#{"t_start": 1775059866.6456716, "env_id": "None"}
r,l,t
-21.33,13,719.66602
-20.72,18,719.845036
-17.395,13,719.972286
-18.48,11,720.126464
-20.105,10,720.264671
-24.9,15,720.409352
-67.14,43,720.982661
-12.915,11,721.142347
-11.605,9,721.247423
-17.44,10,721.418037
-13.18,12,721.584576
-31.89,18,721.784399
-18.665,16,721.979426
-16.415,13,722.121105
-11.94,12,722.240391
-17.755,15,722.408994
-25.8,14,722.570341
-19.85,14,722.69308
-27.81,20,722.883878
-24.61,15,723.055262
-22.815,16,723.216886
-19.0,15,723.370531
-17.795,13,723.492444
-18.49,25,723.740975
-19.165,12,723.858658
-12.745,13,723.980103
-9.67,8,724.059393
-10.57,8,724.153995
-9.545,8,724.233123
-15.79,15,724.396929
-31.325,20,724.596742
-18.135,14,724.774367
-14.31,9,724.85363
-17.665,18,725.010409
-15.32,15,725.166946
-18.205,12,725.296499
-39.22,33,725.618706
-25.04,16,725.770081
-23.7,16,725.925575
-15.955,12,726.07378
-15.365,12,726.207486
-7.525,5,726.295356
-17.175,10,726.384632
-11.38,8,726.496189
-17.98,16,726.682928
-12.115,11,726.802919
-16.22,13,726.917837
-12.755,9,727.011574
-20.21,14,727.163683
-8.83,7,727.242759
-18.02,13,727.367983
-27.495,18,727.546209
-29.195,28,727.85528
-17.97,13,728.025149
-11.315,16,728.190561
-12.85,15,728.331195
-11.98,12,728.451179
-23.73,18,728.640543
-24.415,17,728.791486
-20.67,13,728.931341
-30.725,27,729.203386
-9.6,6,729.279644
-11.375,6,729.318659
-32.55,20,729.545358
-26.925,17,729.716007
-16.075,9,729.845941
-36.15,20,730.058328
-18.845,14,730.210306
-18.24,12,730.341799
-12.975,6,730.42869
-20.505,11,730.521204
-25.92,16,730.752756
-16.26,18,731.008208
-19.95,15,731.170387
-34.37,28,731.521711
-35.025,21,731.778509
-13.15,9,731.858929
-37.575,26,732.130976
-23.41,17,732.286402
-9.22,7,732.380912
-22.945,18,732.540432
-25.905,12,732.660438
-16.34,11,732.773077
-11.19,6,732.828091
-22.07,13,732.982452
-10.38,7,733.023883
-18.4,10,733.139189
-12.0,10,733.238031
-24.84,16,733.398238
-16.13,12,733.514969
-21.13,13,733.661915
-25.195,19,733.831745
-18.185,20,734.026316
-13.35,10,734.140666
-10.89,8,734.218878
-17.71,10,734.312374
-34.32,22,734.557132
-21.59,13,734.671875
-36.025,23,734.907915
-24.1,10,735.002205
-20.885,13,735.165423
-14.725,12,735.279948
-17.415,13,735.400264
-12.475,10,735.495033
-18.99,19,735.676748
-12.15,9,735.753222
-24.34,13,735.902541
-27.95,19,736.076605
-13.45,9,736.190063
-12.415,10,736.267718
-14.825,10,736.394058
-19.675,11,736.49348
-11.275,9,736.608001
-21.38,17,736.76088
-31.45,21,736.949315
-64.755,28,737.241207
-11.78,12,737.359962
-34.605,27,737.64231
-32.28,28,737.93873
-12.595,8,738.040331
-15.285,15,738.211227
-9.32,9,738.299133
-9.74,11,738.426358
-21.455,18,738.640508
-20.895,13,738.809189
-17.755,12,738.965297
-9.83,7,739.055442
-35.88,23,739.312557
-22.44,16,739.481457
-12.255,12,739.634578
-41.145,18,739.820167
-19.21,15,740.000496
-10.475,13,740.117693
-13.155,15,740.278606
-14.75,10,740.400149
-16.3,10,740.498567
-11.1,9,740.578881
-34.125,16,740.738063
-21.225,13,740.88759
-17.775,13,741.01734
-26.165,17,741.175678
-15.45,9,741.255134
-22.1,10,741.373485
-23.38,13,741.507551
-22.13,15,741.658411
-17.275,13,741.774201
-9.415,6,741.848877
-35.135,24,742.092205
-11.105,9,742.1713
-22.41,13,742.292996
-14.465,11,742.412139
-23.285,19,742.617443
-32.245,24,742.860093
-26.895,23,743.054099
-22.215,21,743.282812
-33.015,21,743.500901
-13.525,25,743.724057
-21.8,13,743.840888
-27.165,23,744.069389
-19.475,16,744.245947
-21.955,14,744.402981
-26.45,17,744.560307
-37.88,20,744.75264
-24.62,17,744.934563
-25.825,15,745.090583
-8.88,7,745.171342
-8.62,8,745.250806
-10.195,9,745.347963
-34.4,22,745.5478
-10.47,9,745.660381
-14.29,11,745.738154
-13.84,11,745.869701
-18.36,15,746.02499
-16.4,20,746.215531
-16.685,9,746.297824
-10.5,11,746.434683
-16.705,15,746.591636
-9.85,12,746.710876
-19.75,13,746.825503
-14.76,8,746.918496
-21.38,19,747.112144
-7.425,6,747.156255
-14.78,11,747.275136
-22.485,16,747.447456
-22.475,12,747.570813
-22.94,16,747.742413
-11.235,9,747.826908
-16.38,12,747.972185
-16.875,14,748.15606
-11.56,15,748.290964
-28.195,17,748.512464
-11.92,8,748.631828
-15.3,14,748.8173
-24.185,16,749.011409
-18.515,14,749.169554
-38.305,20,749.400933
-17.44,13,749.533244
-22.24,13,749.688924
-12.33,11,749.828368
-26.05,15,750.020705
-21.515,18,750.185184
-24.475,13,750.30429
-31.355,17,750.506348
-13.125,12,750.637009
-20.265,19,750.801901
-12.62,11,750.915473
-17.98,16,751.069789
-36.455,19,751.276106
-25.23,11,751.399957
-17.87,14,751.522564
-12.0,10,751.635067
-28.06,16,751.796659
-13.12,9,751.872734
-29.655,16,752.029235
-20.51,12,752.145864
-13.26,9,752.239547
-26.1,15,752.401783
-14.18,12,752.523475
-13.41,15,752.678411
-14.395,18,752.860689
-16.045,8,752.937913
-12.73,13,753.057951
-15.51,14,753.214582
-16.015,11,753.351064
-18.015,15,753.473156
-17.57,14,753.628634
-30.23,20,753.81879
-22.18,12,753.948207
-7.44,4,753.986279
-10.415,8,754.064279
-14.525,8,754.143962
-20.59,13,754.27687
-8.34,8,754.358004
-22.15,20,754.557583
-22.535,12,754.673153
-22.965,18,754.91936
-26.685,16,755.076644
-36.71,19,755.241467
-17.185,14,755.39964
-11.345,9,755.501523
-20.83,19,755.718454
-23.52,14,755.858264
-12.555,11,756.003942
-24.93,15,756.205651
-21.33,14,756.360459
-17.83,9,756.49406
-13.67,9,756.599238
-21.885,14,756.792581
-26.43,12,756.969897
-19.1,13,757.162601
-21.785,14,757.298209
-29.225,16,757.544778
-27.985,19,757.812731
-22.995,14,757.953136
-21.375,18,758.164323
-13.745,12,758.296168
-23.955,15,758.470353
-30.45,13,758.588566
-21.75,12,758.702047
-10.825,7,758.794622
-19.1,14,758.91569
-14.675,11,759.033104
-23.075,16,759.189031
-16.565,12,759.326715
-14.475,9,759.410833
-19.745,20,759.609325
-12.955,12,759.722661
-12.25,10,759.857558
-10.9,10,759.93591
-14.075,13,760.055189
-25.9,18,760.246808
-12.675,12,760.385271
-7.825,11,760.503262
-16.105,10,760.586581
-8.85,6,760.663139
-19.95,17,760.831524
-28.295,18,760.985016
-13.135,9,761.100547
-22.635,23,761.297238
-34.185,20,761.519429
-26.375,16,761.672273
-20.74,10,761.783144
-37.865,23,762.011518
-20.725,16,762.186055
-35.74,23,762.389247
-23.7,12,762.510694
-18.625,15,762.673009
-20.75,11,762.806338
-15.64,8,762.894226
-24.85,15,763.052128
-20.975,19,763.205894
-24.825,14,763.37857
-27.55,18,763.542033
-23.805,18,763.729466
-14.05,10,763.819912
-12.85,11,763.948579
-29.945,14,764.106537
-18.805,22,764.297095
-22.96,14,764.45882
-22.585,15,764.590648
-17.33,13,764.744807
-23.26,19,764.906693
-16.53,12,765.024605
-17.88,12,765.155906
-28.855,14,765.310723
-13.995,9,765.396193
-22.365,16,765.554056
-35.2,22,765.878258
-24.81,15,766.012781
-19.905,13,766.184756
-21.9,14,766.319184
-16.135,14,766.533389
-21.22,13,766.668442
-27.225,15,766.840883
-16.74,11,766.960795
-26.79,23,767.268697
-26.235,16,767.445302
-13.77,12,767.605436
-7.34,6,767.695059
-13.93,12,767.842033
-34.26,23,768.043602
-24.67,14,768.198326
-21.08,22,768.397705
-20.175,15,768.587194
-26.575,15,768.74265
-15.3,11,768.856654
-15.675,14,768.975196
-16.215,11,769.105055
-15.325,12,769.225477
-13.6,9,769.309836
-26.865,21,769.516284
-30.245,23,769.762553
-14.06,10,769.88161
-15.76,11,769.963383
-23.545,24,770.192236
-34.465,17,770.413637
-12.13,7,770.461819
-29.225,16,770.614784
-9.875,5,770.694762
-13.52,8,770.789122
-8.15,5,770.829133
-33.27,15,770.986471
-18.19,11,771.064959
-18.52,13,771.238255
-10.6,7,771.279352
-20.85,11,771.398998
-11.9,6,771.482229
-33.075,21,771.688755
-22.9,17,771.841262
-25.85,14,771.994741
-31.025,25,772.229412
-28.41,21,772.453803
-16.155,11,772.574762
-18.97,14,772.691801
-24.115,17,772.888911
-17.2,13,773.021802
-10.875,11,773.143275
-24.385,15,773.265068
-27.24,18,773.485607
-17.34,16,773.656029
-35.925,23,773.885143
-30.37,23,774.078332
-14.84,13,774.232322
-13.765,11,774.330841
-11.85,10,774.457783
-11.455,7,774.537127
-17.75,11,774.616495
-30.01,20,774.82464
-10.205,8,774.902392
-11.475,10,775.015569
-22.185,19,775.20915
-38.445,19,775.386876
-15.1,10,775.513081
-12.47,8,775.589615
-30.8,21,775.776652
-23.31,24,776.020786
-20.57,16,776.182535
-11.47,8,776.258335
-20.21,13,776.378793
-25.02,17,776.601082
-33.41,14,776.720391
-19.52,13,776.840116
-17.48,16,776.991616
-29.88,19,777.194924
-13.415,10,777.313736
-9.8,7,777.355248
-14.225,10,777.477742
-15.86,13,777.632853
-11.24,9,777.724845
-23.675,19,777.958473
-15.0,7,778.040679
-17.975,15,778.269812
-8.725,6,778.329305
-16.815,14,778.54872
-45.515,34,778.864683
-45.415,23,779.119946
-25.025,19,779.31407
-25.505,18,779.47525
-51.665,28,779.749731
-28.53,19,779.964401
-17.55,12,780.078166
-39.04,21,780.273842
-34.875,16,780.442054
-22.375,19,780.685894
-19.88,12,780.80263
-20.6,12,780.918443
-14.625,15,781.075915
-29.295,15,781.210941
-16.71,15,781.371116
-22.825,12,781.495289
-23.65,13,781.612063
-16.775,14,781.777391
-33.59,19,781.971379
-9.5,8,782.048477
-11.775,9,782.125886
-12.275,12,782.259534
-18.64,12,782.376109
-14.0,10,782.461235
-16.725,11,782.585873
-16.0,12,782.717858
-14.215,11,782.836549
-18.74,18,782.993797
-22.875,15,783.153562
-11.375,7,783.245786
-33.875,16,783.39981
-19.55,21,783.603623
-17.45,10,783.718204
-26.79,16,783.891443
-20.17,19,784.055458
-11.815,11,784.175518
-33.25,19,784.379221
-21.015,12,784.520939
-12.725,8,784.618323
-22.375,17,784.796218
-35.45,15,784.975862
-14.675,11,785.113524
-10.355,7,785.16186
-31.25,19,785.38245
-14.525,11,785.512143
-17.84,12,785.679147
-24.55,16,785.844295
-13.315,8,785.952997
-12.65,11,786.117749
-10.4,6,786.181417
-40.53,24,786.443796
-11.85,7,786.53255
-16.415,11,786.689086
-20.93,19,786.886107
-13.03,7,786.972362
-23.97,12,787.093259
-15.29,15,787.245134
-40.485,20,787.471674
-10.62,8,787.557183
-13.085,12,787.67259
-19.945,17,787.828181
-28.895,29,788.11448
-11.395,13,788.267615
-19.79,21,788.467266
-14.925,10,788.548429
-27.58,16,788.729579
-12.105,10,788.845056
-14.44,14,788.960654
-33.79,18,789.161714
-16.5,12,789.288704
-15.315,16,789.450138
-13.06,9,789.530311
-17.36,19,789.724938
-24.0,19,789.940875
-14.2,10,790.02172
-18.99,11,790.140632
-27.555,20,790.339131
-28.61,15,790.520229
-10.545,5,790.561792
-6.935,4,790.604723
-6.915,5,790.64217
-37.395,18,790.850614
-17.17,17,791.008514
-16.51,14,791.125181
-15.74,11,791.238065
-16.295,10,791.368393
-33.455,21,791.570693
-17.11,11,791.689781
-7.77,10,791.76904
-18.25,12,791.901005
-13.35,11,792.016794
-25.59,15,792.178961
-8.35,10,792.25661
-17.965,17,792.448266
-23.83,18,792.665569
-12.125,9,792.750088
-24.31,14,792.91463
-13.12,8,793.218411
-16.13,13,793.35242
-15.78,17,793.527261
-12.6,9,793.613411
-19.63,12,793.759555
-15.03,9,793.887318
-24.825,20,794.099074
-10.43,15,794.239353
-8.805,6,794.347725
-15.49,8,794.442419
-17.53,14,794.587875
-15.415,17,794.851036
-8.48,6,794.918668
-14.62,14,795.120327
-22.01,12,795.268032
-20.265,13,795.421733
-31.575,20,795.698853
-24.405,22,795.934049
-14.885,12,796.103845
-13.345,13,796.303782
-28.045,19,796.504795
-27.355,18,796.74805
-21.37,13,796.881727
-33.51,19,797.094528
-15.735,15,797.266636
-20.94,19,797.430676
-10.335,9,797.549293
-18.495,15,797.6685
-23.945,13,797.833722
-19.025,17,797.99459
-21.29,18,798.151933
-15.51,10,798.26491
-27.045,18,798.443221
-30.79,20,798.653133
-18.125,19,798.8393
-39.58,21,799.029157
-31.465,22,799.279068
-23.855,11,799.401987
-11.45,7,799.4406
-16.1,11,799.558573
-11.68,9,799.689961
-22.09,13,799.85498
-9.565,10,799.936426
-10.88,6,800.009941
-12.66,8,800.100617
-20.51,13,800.221028
-16.745,12,800.338567
-21.225,13,800.459289
-26.14,20,800.675802
-21.47,18,800.865806
-15.6,12,800.981832
-17.49,13,801.097161
-33.6,20,801.310862
-22.075,15,801.474626
-23.35,17,801.629384
-8.65,8,801.708902
-34.685,24,801.950971
-17.65,14,802.071187
-8.6,7,802.147871
-8.925,7,802.225904
-32.275,14,802.353946
-19.275,14,802.511176
-14.875,12,802.638516
-31.3,18,802.812583
-26.525,13,803.001875
-31.175,19,803.18579
-22.09,15,803.364722
-20.205,14,803.540323
-16.855,17,803.753828
-13.43,8,803.849948
-10.245,7,803.960879
-28.82,19,804.162517
-28.895,14,804.343761
-16.89,12,804.480041
-28.925,21,804.718691
-15.975,12,804.854946
-8.375,8,804.965616
-16.415,10,805.098689
-22.68,15,805.21795
-25.175,18,805.411733
-26.68,15,805.577766
-12.41,9,805.654826
-18.395,15,805.815739
-16.355,11,805.895012
-15.585,13,806.064886
-15.49,14,806.192781
-19.01,13,806.308575
-12.18,16,806.469509
-15.1,12,806.601185
-14.33,12,806.726377
-12.835,14,806.88289
-15.25,14,806.999225
-15.85,11,807.127612
-15.225,11,807.245044
-25.8,16,807.405825
-16.555,10,807.506525
-12.425,6,807.60685
-23.225,15,807.788211
-23.3,18,807.993843
-38.505,26,808.334367
-12.275,11,808.449184
-16.615,12,808.581619
-7.875,6,808.662029
-24.515,14,808.780314
-13.83,11,808.910159
-20.05,12,809.023362
-19.515,16,809.177211
-20.1,11,809.295581
-16.7,17,809.482873
-12.975,13,809.607259
-13.475,9,809.722892
-24.6,20,809.916862
-14.475,9,810.009982
-16.465,10,810.08897
-14.225,9,810.20717
-21.025,15,810.326953
-22.875,16,810.505405
-23.27,17,810.698176
-13.275,11,810.782505
-12.935,10,810.893197
-26.01,24,811.14065
-15.36,9,811.221747
-19.655,17,811.380774
-21.435,15,811.541325
-19.6,14,811.713534
-19.44,14,811.833076
-38.415,22,812.061857
-25.37,14,812.178015
-32.515,18,812.390216
-11.56,8,812.473418
-23.5,15,812.594649
-17.64,13,812.76595
-32.99,21,813.00801
-17.295,9,813.100127
-15.595,9,813.190931
-21.15,16,813.370981
-19.775,19,813.620208
-43.33,21,813.851575
-20.79,15,814.035819
-15.915,9,814.139896
-15.435,14,814.352675
-20.875,16,814.528135
-27.305,16,814.718208
-20.0,13,814.84943
-10.48,12,815.003084
-38.875,27,815.273346
-7.7,4,815.311838
-16.695,9,815.391755
-20.675,14,815.566628
-18.35,14,815.681387
-19.99,12,815.798357
-16.08,17,815.953469
-30.195,20,816.15998
-12.64,12,816.279071
-15.665,12,816.402281
-49.33,41,816.826587
-36.785,21,817.036336
-7.3,5,817.074926
-15.015,11,817.188838
-19.145,13,817.305648
-24.295,22,817.561179
-20.72,17,817.71205
-14.64,11,817.826262
-17.015,16,817.977697
-19.38,17,818.145965
-10.635,14,818.264393
-21.02,14,818.422318
-23.205,17,818.583226
-18.125,10,818.712609
-14.19,11,818.791143
-20.27,13,818.950266
-25.56,14,819.070389
-16.15,15,819.233566
-20.29,11,819.348271
-10.49,11,819.428799
-10.055,7,819.510518
-10.935,7,819.605337
-22.645,15,819.757664
-12.655,9,819.83197
-37.35,23,820.067506
-21.08,13,820.198128
-16.465,10,820.276308
-29.215,17,820.481423
-26.72,20,820.676306
-27.9,18,820.859257
-24.12,14,821.015862
-35.2,18,821.171973
-39.56,20,821.364469
-24.79,18,821.58333
-15.45,9,821.669582
-24.155,15,821.825041
-20.745,14,821.940875
-26.545,16,822.10718
-17.445,9,822.18545
-32.905,20,822.38871
-9.15,6,822.461254
-14.615,12,822.595052
-15.015,10,822.674727
-34.425,18,822.869982
-23.155,11,822.986322
-23.255,12,823.115398
-27.165,13,823.235389
-15.335,11,823.353382
-24.59,16,823.518263
-17.1,15,823.645792
-10.915,6,823.718742
-13.415,11,823.834669
-21.87,18,823.990683
-8.215,5,824.042317
-9.2,9,824.158834
-11.06,8,824.233871
-21.545,16,824.392349
-12.345,10,824.491215
-6.65,3,824.528372
-20.795,18,824.685874
-18.395,19,824.929677
-20.765,16,825.131268
-10.01,8,825.22419
-33.6,18,825.486753
-10.34,10,825.604337
-9.335,9,825.723093
-17.325,13,825.898833
-15.96,14,826.012846
-8.9,6,826.088878
-25.555,16,826.25644
-12.805,9,826.3331
-15.925,10,826.413591
-21.275,20,826.61161
-11.2,10,826.742591
-27.62,22,826.944378
-28.92,18,827.137942
-14.675,10,827.213846
-20.985,14,827.385877
-31.605,17,827.549785
-29.655,19,827.747333
-16.565,13,827.8754
-21.02,12,828.012233
-10.705,11,828.132253
-30.715,25,828.363401
-29.14,15,828.523137
-29.98,18,828.697529
-15.03,8,828.778461
-7.14,6,828.855328
-10.96,10,828.937251
-13.27,14,829.106212
-24.52,18,829.261019
-17.43,20,829.463253
-20.835,20,829.655595
-7.915,6,829.747637
-38.1,21,829.948975
-19.27,14,830.10047
-13.66,9,830.178203
-24.26,14,830.310101
-23.545,22,830.558023
-16.685,14,830.67633
-14.345,13,830.835163
-18.925,15,830.973491
-33.745,18,831.172085
-10.56,9,831.254575
-37.48,26,831.528501
-23.81,14,831.664831
-16.03,13,831.795719
-25.42,19,832.004803
-29.625,20,832.215123
-14.305,7,832.310451
-10.13,13,832.446243
-17.34,17,832.624656
-15.655,12,832.778173
-13.27,13,833.016625
-37.4,29,833.327223
-41.375,25,833.642496
-18.33,12,833.759574
-26.065,17,833.933313
-23.515,13,834.098146
-10.235,9,834.209294
-27.39,18,834.393489
-18.745,13,834.572225
-25.615,16,834.73183
-11.92,13,834.851989
-25.335,18,835.012881
-30.51,26,835.300699
-17.655,12,835.419842
-18.315,14,835.537128
-10.18,10,835.65161
-11.24,11,835.780838
-18.315,16,835.938813
-19.405,20,836.127951
-18.655,18,836.281795
-26.33,16,836.457645
-27.545,18,836.653314
-18.96,20,836.843053
-37.545,21,837.035647
-10.8,10,837.129952
-14.27,11,837.243168
-17.005,13,837.363786
-20.785,18,837.558387
-14.055,11,837.689736
-12.62,11,837.766182
-11.77,8,837.842611
-10.72,9,837.962465
-25.465,17,838.128895
-17.185,14,838.244976
-16.33,14,838.403205
-13.895,10,838.486487
-28.745,12,838.622517
-9.68,9,838.73608
-21.655,14,838.858385
-29.015,16,839.014443
-19.415,12,839.145266
-16.845,12,839.260878
-16.965,9,839.34318
-25.405,17,839.541224
-10.685,9,839.637143
-15.34,11,839.751839
-14.435,10,839.827434
-19.12,16,839.992055
-14.715,16,840.162219
-23.25,18,840.351627
-21.625,14,840.477838
-13.215,8,840.556061
-9.64,8,840.650692
-21.25,11,840.767708
-27.365,14,840.890038
-10.465,8,840.965791
-16.91,12,841.106826
-18.295,13,841.261739
-13.84,15,841.387322
-18.545,12,841.505342
-21.23,17,841.713856
-12.535,12,841.827561
-17.095,13,841.949622
-13.02,13,842.067065
-17.58,11,842.20603
-15.975,16,842.391709
-12.86,8,842.483664
-29.905,15,842.654493
-19.375,13,842.80523
-13.325,9,842.897012
-16.025,14,843.077076
-18.125,13,843.226387
-20.85,15,843.419077
-17.25,11,843.542676
-14.35,12,843.70216
-10.24,5,843.793621
-18.775,15,843.937826
-14.2,10,844.06559
-24.58,12,844.208992
-16.465,12,844.328608
-24.955,21,844.565903
-12.65,16,844.726263
-18.05,10,844.847525
-22.325,19,845.014291
-17.79,12,845.141896
-49.345,32,845.461482
-21.13,18,845.651059
-19.34,14,845.767418
-13.145,9,845.9012
-11.775,8,845.973916
-24.64,19,846.135369
-14.31,18,846.323684
-23.275,14,846.465065
-29.775,18,846.657087
-8.05,6,846.698117
-35.15,17,846.889762
-22.405,15,847.024779
-17.6,14,847.178323
-20.025,11,847.296163
-18.955,14,847.419805
-17.185,19,847.64011
-12.93,11,847.761086
-19.14,15,847.878678
-13.38,11,847.992502
-33.48,24,848.245325
-16.21,15,848.404565
-8.35,5,848.441941
-27.32,17,848.597593
-9.615,8,848.691653
-15.14,11,848.806519
-17.755,12,848.926078
-24.81,15,849.086201
-9.54,6,849.140196
-24.02,14,849.29644
-14.135,15,849.456047
-18.215,16,849.612671
-28.72,28,849.900085
-42.105,24,850.134073
-14.71,10,850.21682
-13.43,18,850.446052
-11.565,11,850.558703
-25.96,18,850.763759
-32.755,25,851.027072
-24.625,17,851.210352
-20.085,15,851.477674
-25.19,15,851.680314
-13.32,16,851.837177
-28.155,16,852.000517
-24.67,15,852.206062
-26.235,21,852.429313
-13.22,10,852.51276
-45.565,24,852.739748
-24.19,17,852.956764
-21.675,15,853.075452
-33.3,24,853.307663
-42.355,27,853.58079
-10.88,8,853.680012
-8.75,8,853.758269
-21.535,17,853.909099
-16.405,16,854.067829
-30.725,20,854.286688
-27.765,16,854.442405
-28.54,19,854.64612
-16.64,13,854.76575
-15.59,19,854.982208
-16.9,14,855.131675
-13.995,12,855.246912
-21.03,11,855.322997
-33.205,22,855.576644
-29.38,16,855.740707
-21.52,15,855.889949
-33.55,18,856.042282
-35.59,28,856.330723
-25.825,17,856.495324
-21.25,10,856.610079
-27.005,18,856.76582
-33.665,20,856.97599
-19.4,15,857.131061
-25.365,14,857.291001
-30.345,23,857.505722
-28.66,16,857.67998
-30.89,21,857.9139
-14.875,9,857.990151
-16.05,17,858.14683
-30.26,21,858.36249
-11.4,9,858.486483
-18.2,17,858.64008
-24.495,12,858.754914
-20.875,19,858.957908
-35.285,30,859.231837
-14.56,9,859.307824
-37.565,21,859.545085
-10.245,9,859.640712
-29.495,23,859.871556
-22.08,20,860.065351
-11.285,9,860.145388
-34.35,15,860.341143
-9.035,9,860.439955
-22.91,19,860.657951
-16.79,10,860.742467
-16.79,11,860.888578
-12.26,9,860.979581
-12.535,8,861.065889
-27.21,12,861.208882
-8.915,8,861.328373
-19.185,13,861.511754
-20.615,24,861.785588
-21.595,17,861.989072
-33.29,22,862.240018
-26.135,15,862.412255
-14.205,12,862.544497
-21.445,18,862.696826
-19.345,14,862.870148
-31.54,20,863.069694
-29.24,16,863.227434
-28.025,17,863.380206
-15.195,9,863.484228
-13.04,10,863.604169
-34.245,21,863.796847
-29.555,15,863.949908
-43.035,18,864.125615
-19.28,14,864.282353
-15.41,10,864.362849
-19.65,17,864.561078
-16.7,14,864.698822
-30.94,32,865.018349
-21.015,13,865.136127
-13.805,8,865.215261
-31.705,29,865.550549
-22.33,16,865.705559
-26.36,15,865.825668
-17.54,13,865.971737
-31.66,17,866.14979
-17.565,12,866.267852
-14.16,18,866.428828
-16.805,10,866.54631
-30.66,13,866.679517
-22.685,12,866.79468
-17.86,12,866.916373
-15.28,10,867.030487
-28.145,20,867.239748
-31.13,19,867.397695
-24.37,22,867.629094
-14.475,9,867.704603
-22.15,16,867.874273
-26.325,21,868.067731
-22.625,13,868.23366
-38.315,21,868.450037
-17.225,15,868.650004
-23.84,17,868.829132
-12.115,11,868.961277
-15.155,7,869.006352
-36.27,15,869.221299
-18.8,11,869.397605
-34.46,16,869.619458
-18.36,14,869.734078
-21.37,15,869.965235
-21.83,22,870.238527
-14.355,12,870.368662
-10.745,8,870.458749
-46.455,23,870.674439
-16.975,10,870.789478
-21.2,17,870.945072
-20.115,21,871.138967
-24.51,19,871.357241
-19.66,16,871.517987
-19.725,18,871.704926
-24.545,18,871.857095
-17.505,21,872.071273
-34.31,22,872.297162
-14.72,13,872.414756
-41.535,28,872.681335
-19.585,15,872.857585
-8.555,7,872.933107
-19.92,21,873.129451
-10.205,7,873.202065
-16.405,16,873.378452
-12.855,8,873.454486
-7.045,3,873.457485
-24.905,17,873.655994
-22.075,13,873.784131
-31.53,24,874.015109
-20.89,15,874.167456
-16.26,16,874.322729
-25.99,15,874.459371
-14.52,10,874.578413
-23.78,17,874.732424
-47.325,25,874.964042
-16.805,17,875.183033
-24.1,17,875.338088
-46.535,24,875.570229
-20.195,13,875.68398
-21.545,14,875.855188
-19.365,11,875.934713
-19.38,12,876.047847
-23.64,17,876.237208
-15.485,14,876.368798
-20.49,12,876.488983
-24.655,12,876.610349
-12.175,15,876.764649
-17.475,10,876.859082
-16.695,13,877.014344
-30.125,23,877.213331
-13.25,10,877.334527
-17.345,13,877.472601
-27.44,22,877.713392
-33.165,21,877.910737
-22.825,19,878.100642
-27.065,16,878.305223
-19.47,18,878.48685
-11.35,5,878.533505
-33.975,20,878.748969
-50.42,29,879.122671
-25.99,15,879.297409
-19.26,14,879.504521
-35.185,32,879.841819
-9.12,8,879.967707
-19.155,12,880.160376
-20.065,11,880.341031
-23.08,17,880.531721
-25.585,23,880.814285
-16.96,13,880.95466
-25.505,12,881.076556
-32.11,23,881.315294
-20.04,15,881.459454
-17.555,10,881.575849
-9.685,5,881.620281
-22.755,16,881.773084
-23.945,13,881.90481
-16.585,11,882.018827
-27.035,18,882.211489
-17.52,12,882.331027
-12.915,8,882.426446
-14.5,12,882.548051
-16.82,10,882.629711
-27.07,19,882.823452
-20.825,15,882.997597
-17.3,19,883.157365
-24.72,12,883.27797
-32.585,21,883.512534
-24.47,23,883.727225
-20.285,14,883.880582
-18.73,25,884.108093
-35.755,15,884.262392
-15.23,12,884.410128
-46.44,29,884.693275
-41.545,25,884.92544
-21.065,13,885.084121
-22.455,10,885.189922
-23.84,17,885.345201
-15.915,9,885.459333
-23.55,12,885.576963
-11.395,9,885.6717
-23.22,17,885.826047
-13.515,11,885.938334
-18.05,15,886.090108
-20.53,14,886.222067
-16.255,10,886.336452
-39.205,23,886.539663
-59.505,31,886.838624
-22.665,16,887.016663
-30.115,16,887.172477
-27.87,13,887.286953
-18.325,12,887.406865
-53.1,32,887.73117
-25.105,20,887.920254
-23.45,15,888.069749
-16.715,10,888.179466
-33.255,17,888.354962
-19.785,13,888.478289
-19.84,13,888.595308
-33.475,19,888.783898
-26.31,17,888.955292
-13.895,9,889.073482
-34.54,20,889.266158
-33.065,18,889.427434
-13.815,12,889.56954
-37.63,23,889.807101
-34.305,17,889.960298
-34.54,18,890.170106
-40.855,26,890.490585
-11.82,14,890.663119
-12.99,12,890.793212
-23.765,11,890.917555
-11.54,7,891.05175
-20.15,14,891.236976
-18.355,23,891.449629
-12.81,9,891.565138
-26.29,21,891.77723
-12.055,12,891.892072
-20.3,12,892.007939
-21.4,11,892.119634
-7.46,4,892.168533
-8.985,8,892.248707
-18.04,13,892.370872
-35.29,21,892.572107
-18.515,16,892.743711
-18.685,14,892.893785
-18.225,11,892.973202
-18.475,16,893.128951
-24.595,13,893.325917
-29.805,15,893.477566
-15.545,10,893.593138
-49.425,24,893.818417
-34.555,18,893.990976
-18.85,11,894.101976
-21.975,19,894.291173
-36.975,26,894.530652
-26.09,22,894.778579
-16.605,8,894.855801
-29.69,15,895.008739
-13.215,8,895.090977
-25.87,13,895.220474
-19.865,10,895.296876
-33.305,14,895.468192
-29.82,15,895.618317
-30.19,22,895.827169
-11.92,8,895.903966
-21.2,23,896.134266
-36.005,22,896.3233
-24.155,17,896.543744
-12.505,8,896.619379
-26.21,19,896.773968
-12.75,15,896.92512
