#{"t_start": 1775053683.9195976, "env_id": "None"}
r,l,t
-26.325,20,426.765208
-10.545,8,426.776209
-24.765,30,426.815484
-18.635,14,426.832484
-32.38,23,427.38288
-28.75,30,427.427264
-13.495,13,427.445267
-19.725,15,427.466265
-16.37,13,427.483265
-22.7,14,427.500376
-9.865,11,427.515378
-19.285,14,427.533378
-13.835,9,428.109824
-14.315,12,428.129848
-26.49,26,428.162845
-17.71,14,428.18085
-15.68,12,428.199849
-14.095,13,428.215849
-14.265,16,428.236849
-11.2,10,428.249846
-11.23,7,428.258847
-15.245,13,428.274846
-19.0,10,428.788984
-16.705,13,428.804983
-12.56,14,428.822983
-15.635,14,428.841276
-10.705,8,428.851276
-13.02,13,428.867276
-17.78,21,428.897276
-14.125,10,428.910276
-18.16,24,428.94465
-17.535,14,429.426034
-22.105,17,429.450034
-12.74,16,429.471034
-17.35,10,429.483033
-24.335,19,429.507034
-19.03,12,429.523244
-12.575,10,429.536244
-25.46,24,429.566243
-14.98,12,430.016557
-19.975,15,430.042556
-26.195,23,430.080477
-10.06,9,430.097838
-17.455,12,430.118242
-16.875,16,430.148209
-27.375,24,430.189763
-14.93,12,430.207761
-14.545,18,430.7867
-11.285,8,430.7977
-13.31,14,430.817702
-12.11,14,430.835721
-11.75,10,430.85222
-23.845,13,430.86939
-11.045,8,430.879389
-14.36,9,430.89139
-14.79,16,430.91239
-21.795,18,430.935389
-21.825,20,431.352839
-16.96,14,431.374961
-19.785,14,431.395971
-14.725,15,431.417087
-17.79,16,431.439355
-15.345,14,431.457593
-21.07,14,431.475593
-17.595,18,431.497593
-28.15,20,431.904256
-22.83,17,431.931256
-25.355,12,431.950256
-16.475,20,431.976255
-17.54,16,431.996256
-13.975,10,432.008471
-12.695,8,432.019473
-10.605,7,432.029471
-13.92,18,432.051472
-27.01,19,432.486515
-17.575,14,432.507144
-15.695,13,432.524145
-11.285,9,432.536145
-14.795,13,432.552145
-15.245,13,432.569145
-10.475,6,432.578146
-17.62,13,432.597146
-14.775,10,432.613353
-12.53,12,432.632352
-15.1,10,432.645352
-19.435,24,433.00541
-22.48,17,433.028346
-21.935,18,433.051829
-24.47,33,433.097239
-14.765,11,433.111239
-11.85,10,433.124238
-22.61,19,433.148241
-22.17,18,433.776992
-10.57,8,433.788104
-14.415,11,433.803104
-9.055,7,433.812103
-16.165,16,433.832103
-13.13,12,433.848101
-13.015,11,433.863298
-16.76,19,433.891278
-27.505,22,433.922569
-34.835,24,434.399927
-16.335,14,434.418928
-13.095,13,434.436925
-14.575,11,434.453928
-26.105,32,434.498924
-19.005,12,434.515924
-16.955,12,434.533143
-11.92,13,434.550143
-14.51,9,434.56221
-7.51,4,435.113588
-20.645,24,435.144882
-22.015,21,435.174881
-16.19,11,435.188881
-22.845,18,435.212169
-14.63,12,435.228169
-16.755,23,435.257324
-15.0,20,435.754267
-14.965,11,435.768267
-22.01,19,435.792267
-19.14,16,435.814267
-11.115,11,435.828267
-23.485,19,435.852267
-9.77,7,435.861267
-34.865,21,435.890285
-13.865,11,435.905404
-18.995,13,436.352699
-12.305,17,436.375918
-14.575,15,436.394918
-24.275,20,436.419919
-27.635,25,436.453918
-13.81,14,436.471918
-21.58,22,436.500587
-21.9,20,437.079943
-17.17,13,437.105252
-23.17,18,437.135015
-13.92,13,437.156016
-16.365,11,437.171015
-29.46,19,437.198014
-28.93,22,437.227555
-9.83,7,437.23756
-16.925,15,437.261559
-16.265,12,437.797713
-19.89,15,437.819709
-12.585,9,437.831709
-14.695,18,437.855709
-9.19,6,437.867705
-10.96,9,437.887818
-17.035,19,437.927374
-11.22,13,437.946392
-16.505,17,437.972391
-16.89,16,438.404299
-21.315,21,438.432574
-23.28,26,438.467764
-19.455,13,438.486765
-14.115,11,438.501765
-8.85,5,438.507765
-11.215,11,438.522765
-19.095,18,438.544765
-9.685,9,438.556765
-14.05,16,439.111973
-14.5,10,439.124973
-13.84,11,439.138972
-9.93,12,439.158437
-12.705,12,439.175439
-32.395,33,439.217439
-12.01,9,439.229439
-14.55,10,439.242439
-13.935,14,439.260439
-20.41,24,439.853675
-23.555,17,439.878131
-13.815,11,439.89313
-16.06,19,439.918294
-12.185,9,439.931293
-12.66,14,439.952292
-31.82,23,439.986294
-16.11,14,440.004376
-13.69,11,440.450842
-14.38,17,440.475839
-13.485,14,440.494168
-13.71,14,440.51644
-15.515,12,440.535442
-14.055,12,440.550442
-11.52,13,440.567442
-20.53,12,440.582443
-14.18,17,440.604442
-8.225,5,440.611442
-24.695,18,440.991997
-13.215,15,441.012997
-23.655,12,441.030996
-17.12,13,441.052089
-7.485,4,441.057089
-17.175,15,441.079087
-15.07,14,441.101162
-11.975,10,441.114163
-9.18,7,441.126162
-25.73,27,441.160431
-12.675,15,441.6763
-13.94,11,441.690299
-13.265,11,441.705298
-18.795,13,441.721404
-11.775,10,441.734403
-16.08,23,441.762403
-25.93,22,441.790402
-19.97,14,441.811404
-18.13,23,442.302944
-14.735,14,442.320945
-26.36,20,442.35034
-21.1,20,442.379339
-16.985,14,442.39734
-12.45,10,442.41034
-19.425,15,442.42934
-30.385,24,442.878078
-11.135,14,442.89708
-9.825,10,442.913078
-28.38,22,442.940091
-12.96,9,442.953091
-13.36,14,442.972209
-22.165,12,442.988208
-13.77,17,443.010512
-17.43,12,443.030749
-18.015,31,443.506233
-24.295,18,443.532233
-16.35,15,443.553233
-17.945,18,443.576231
-14.84,16,443.597233
-17.25,15,443.616233
-24.47,18,443.638233
-24.46,24,444.046693
-15.835,14,444.065204
-16.01,13,444.081887
-19.205,12,444.101884
-18.31,14,444.120888
-9.98,12,444.139888
-17.825,15,444.160884
-20.375,25,444.196885
-22.325,15,444.697735
-18.78,17,444.724736
-17.555,12,444.743736
-14.015,16,444.764947
-14.55,10,444.778237
-24.9,20,444.803254
-16.73,12,444.820246
-14.705,12,444.840247
-14.625,11,444.857248
-29.945,23,445.302724
-21.605,17,445.327724
-11.265,16,445.353064
-20.185,23,445.382064
-13.385,13,445.399613
-14.1,16,445.421003
-22.84,22,445.449003
-19.345,18,445.949458
-25.55,20,445.984457
-14.67,13,446.002457
-22.67,18,446.031952
-16.81,14,446.055956
-12.49,11,446.073951
-27.76,20,446.103952
-11.625,10,446.117952
-32.6,20,446.992059
-8.395,8,447.005436
-13.23,12,447.023756
-20.09,21,447.051189
-17.535,19,447.076526
-24.39,26,447.110523
-14.235,14,447.130523
-12.835,8,447.142523
-12.61,9,447.155523
-12.515,10,447.695245
-8.345,8,447.707244
-18.075,15,447.727247
-10.06,9,447.740248
-26.405,17,447.763247
-12.83,12,447.779247
-19.795,23,447.814247
-21.875,20,447.842247
-24.305,22,447.873248
-28.165,36,448.39929
-11.305,7,448.408293
-13.045,8,448.421479
-18.37,23,448.450479
-16.8,15,448.470727
-13.885,9,448.482727
-20.935,19,448.511107
-14.685,14,449.190162
-22.17,18,449.218563
-14.63,14,449.23794
-16.515,16,449.260937
-17.96,14,449.283261
-9.015,6,449.292261
-17.3,20,449.320261
-10.245,8,449.332262
-10.2,10,449.346262
-14.56,14,449.370704
-16.32,23,449.90411
-13.95,15,449.926375
-12.47,8,449.938375
-15.245,8,449.950376
-12.575,10,449.964375
-22.825,20,449.992376
-16.125,15,450.016376
-9.365,10,450.031523
-26.43,22,450.064525
-15.11,14,450.577159
-20.28,17,450.604159
-22.1,15,450.624159
-16.49,16,450.646159
-32.45,20,450.673158
-19.68,18,450.69869
-14.48,12,450.717721
-15.455,12,450.73679
-11.83,13,451.167693
-17.845,13,451.189003
-17.01,19,451.216721
-9.155,7,451.227617
-11.885,9,451.242617
-23.59,15,451.264619
-20.665,21,451.292619
-19.68,18,451.31462
-7.25,5,451.321619
-24.965,21,451.768419
-8.705,7,451.77842
-31.84,22,451.812419
-20.27,18,451.834419
-16.925,10,451.847419
-14.155,8,451.857419
-19.43,22,451.885422
-12.965,11,451.900422
-13.08,12,451.916422
-20.115,16,452.383853
-12.685,9,452.397097
-17.865,16,452.419391
-8.15,5,452.426627
-16.26,14,452.444439
-19.495,18,452.470958
-15.79,16,452.493957
-9.565,6,452.501957
-14.73,11,452.516957
-19.13,17,452.538957
-15.15,10,452.552957
-20.92,24,452.983174
-19.815,16,453.01118
-31.515,27,453.045182
-19.845,23,453.075182
-16.085,18,453.102267
-18.85,15,453.121443
-15.4,10,453.648901
-11.705,12,453.664901
-11.08,13,453.685902
-16.18,22,453.719902
-15.755,17,453.747127
-14.85,14,453.76913
-11.705,11,453.783261
-13.045,18,453.805827
-20.37,18,454.253601
-17.4,20,454.2786
-10.935,9,454.293601
-22.585,24,454.322599
-13.63,12,454.338968
-10.215,11,454.355967
-15.315,11,454.370153
-10.985,14,454.388153
-20.52,14,454.407154
-30.435,20,454.947882
-26.015,21,454.974882
-20.24,16,454.994883
-18.14,20,455.019883
-20.45,20,455.045882
-40.425,20,455.071882
-13.645,13,455.087883
-19.94,16,455.540064
-16.63,22,455.574241
-14.71,13,455.59224
-18.025,15,455.61124
-16.99,16,455.631243
-25.985,23,455.662488
-13.21,9,455.674488
-18.145,18,455.702488
-10.875,10,456.163983
-9.03,7,456.173982
-14.875,15,456.196343
-29.54,26,456.230583
-15.295,13,456.250582
-20.435,19,456.277052
-17.3,16,456.297084
-26.345,18,456.320084
-17.34,11,456.832585
-27.435,17,456.857584
-27.885,30,456.901585
-10.765,10,456.917585
-14.82,15,456.940044
-24.135,29,456.982229
-15.2,10,456.996228
-18.56,14,457.018438
-19.155,17,457.675905
-13.96,14,457.697003
-17.79,11,457.711003
-10.43,7,457.720002
-17.445,14,457.738002
-16.05,19,457.763262
-19.735,14,457.79214
-12.04,11,457.817144
-18.89,16,457.854074
-17.57,17,458.317712
-20.68,21,458.348002
-17.035,13,458.367238
-24.625,26,458.40024
-16.785,14,458.419165
-20.64,15,458.449109
-19.07,14,458.469111
-16.085,14,458.487112
-23.59,15,459.015624
-29.315,21,459.044625
-10.005,7,459.053625
-9.67,8,459.064625
-17.345,13,459.085972
-16.22,18,459.110969
-11.99,10,459.122969
-14.475,10,459.136277
-11.43,12,459.152277
-14.515,20,459.624538
-22.005,17,459.646538
-6.86,4,459.651538
-14.94,16,459.671538
-14.34,11,459.686538
-20.035,19,459.712927
-12.775,9,459.723928
-11.265,16,459.74503
-20.54,15,459.76503
-14.785,15,459.78775
-19.45,21,460.235719
-17.815,20,460.262003
-18.375,17,460.285003
-14.895,23,460.314158
-12.935,14,460.331158
-14.05,14,460.349157
-15.95,15,460.369157
-16.945,13,460.846823
-17.905,17,460.871827
-16.28,17,460.898826
-14.165,11,460.913826
-15.64,21,460.939826
-24.58,22,460.968834
-9.015,6,460.976831
-22.22,18,460.99983
-28.13,26,461.490169
-18.235,21,461.522169
-16.445,13,461.539169
-11.845,13,461.55826
-11.6,10,461.574361
-22.27,18,461.597594
-22.925,20,461.622589
-14.185,18,462.071348
-10.66,9,462.083349
-19.405,17,462.107352
-13.49,11,462.125352
-14.315,11,462.142352
-18.535,15,462.162349
-18.56,14,462.179348
-10.96,9,462.190348
-8.145,8,462.201348
-13.155,12,462.215768
-15.525,9,462.227768
-8.465,11,462.613899
-14.275,15,462.633113
-7.68,7,462.642451
-10.555,8,462.653453
-16.14,11,462.668453
-15.955,12,462.683453
-19.55,15,462.702453
-23.76,15,462.721453
-17.24,17,462.744453
-10.765,11,462.758453
-17.18,17,463.15458
-10.765,6,463.163579
-16.535,14,463.182579
-8.965,10,463.195579
-13.485,14,463.213579
-12.705,11,463.228577
-15.53,11,463.244954
-15.955,17,463.271957
-21.585,24,463.301957
-20.575,16,463.323175
-10.71,14,463.79491
-16.91,18,463.820191
-27.19,16,463.840194
-15.245,13,463.856194
-17.615,16,463.877195
-19.205,22,463.908188
-18.515,16,463.929188
-12.265,11,463.946189
-30.865,20,464.441698
-9.98,12,464.459696
-13.19,12,464.476703
-12.795,13,464.495218
-18.74,16,464.525732
-18.6,15,464.559007
-19.52,23,464.605399
-19.96,14,464.639684
-12.37,13,465.153319
-13.13,16,465.176318
-10.41,9,465.189318
-13.47,13,465.207319
-14.7,11,465.224319
-11.81,9,465.239368
-15.82,14,465.271482
-15.93,12,465.288483
-17.925,15,465.312483
-10.14,6,465.320483
-12.935,18,465.357561
-28.365,22,465.773927
-19.31,13,465.789927
-13.545,13,465.809144
-19.585,9,465.824145
-13.695,13,465.84154
-28.485,19,465.866755
-12.71,14,465.888755
-13.11,14,465.906755
-8.675,5,465.913987
-12.335,9,466.345847
-15.725,14,466.367848
-21.55,19,466.397847
-19.225,19,466.428249
-22.305,21,466.455405
-13.585,9,466.467596
-16.48,11,466.48396
-17.38,17,466.511254
-14.08,17,466.986159
-24.405,29,467.023735
-13.06,14,467.041738
-14.715,11,467.055737
-9.99,11,467.070738
-13.07,13,467.086737
-16.83,16,467.107738
-12.285,13,467.125031
-16.905,12,467.140269
-14.0,10,467.680162
-17.64,16,467.701159
-22.005,27,467.741563
-17.28,17,467.766563
-20.78,22,467.794563
-22.83,17,467.815563
-17.84,15,467.836161
-10.495,8,467.846748
-11.655,12,468.370822
-14.74,16,468.392065
-15.91,14,468.413066
-12.5,15,468.435418
-25.38,22,468.46542
-18.385,29,468.505419
-9.42,8,468.515419
-13.345,9,468.52742
-13.73,12,469.07582
-25.125,19,469.09988
-21.32,23,469.128904
-8.605,7,469.138904
-24.2,15,469.157904
-11.91,9,469.169903
-24.28,23,469.199241
-14.94,15,469.21849
-18.17,13,469.693866
-20.29,16,469.713867
-17.025,15,469.733867
-17.945,13,469.749865
-24.74,16,469.769865
-11.46,14,469.790865
-19.47,14,469.808866
-21.285,16,469.830865
-15.07,13,469.851047
-18.245,13,470.219804
-26.365,21,470.24805
-15.775,15,470.271048
-13.54,11,470.285048
-12.6,15,470.306049
-13.39,16,470.330667
-17.98,22,470.360668
-14.345,22,470.396691
-19.565,12,470.872343
-11.78,12,470.887344
-11.39,10,470.903496
-14.57,24,470.939495
-23.775,20,470.965495
-19.785,19,470.988876
-17.71,14,471.00713
-9.245,7,471.017129
-13.69,11,471.03213
-20.04,11,471.520898
-9.105,7,471.529898
-9.455,12,471.544956
-24.29,21,471.571231
-15.85,19,471.595231
-20.635,19,471.620498
-15.395,8,471.630827
-14.565,11,471.646825
-12.935,9,471.660821
-8.14,6,471.668821
-15.595,13,472.113357
-14.41,14,472.131361
-10.635,9,472.14336
-14.42,13,472.15936
-14.325,15,472.18436
-12.59,11,472.201358
-14.52,13,472.222358
-17.565,11,472.236359
-13.33,16,472.256358
-15.925,11,472.270359
-19.38,20,472.651574
-13.53,16,472.671573
-22.4,20,472.701574
-12.645,8,472.714573
-11.8,10,472.730573
-17.035,19,472.755577
-11.07,13,472.775573
-14.65,15,472.798787
-18.6,15,472.820081
-16.92,13,473.272418
-15.6,15,473.296721
-16.56,9,473.30972
-10.655,7,473.318892
-20.835,24,473.352323
-21.515,21,473.386623
-19.47,18,473.411669
-13.825,15,473.431903
-18.915,16,474.008697
-14.25,10,474.028717
-22.42,21,474.058499
-13.565,11,474.076503
-21.22,23,474.119411
-20.61,19,474.152888
-17.02,13,474.171888
-15.315,16,474.195209
-10.07,13,474.685702
-22.055,17,474.718981
-14.575,16,474.743985
-11.73,12,474.762982
-17.51,18,474.793036
-15.83,17,474.822039
-17.885,14,474.845536
-21.715,20,474.872758
-23.335,14,475.315186
-12.815,10,475.328536
-27.995,33,475.3699
-15.55,10,475.383029
-18.025,19,475.408032
-11.595,13,475.424032
-25.71,19,475.449032
-18.85,20,476.101835
-31.025,20,476.132159
-17.73,17,476.16016
-10.725,10,476.17616
-19.615,16,476.200159
-25.8,15,476.224156
-21.23,17,476.246156
-11.05,15,476.265156
-9.835,9,476.276156
-24.935,20,476.704012
-21.33,22,476.732014
-13.485,9,476.744014
-9.98,12,476.760014
-24.065,16,476.781032
-15.96,14,476.799032
-20.98,17,476.821201
-19.135,15,476.842506
-16.105,12,477.307648
-16.845,13,477.325378
-18.08,13,477.34654
-10.305,7,477.35854
-27.66,29,477.400883
-12.075,10,477.417358
-23.89,18,477.439356
-16.635,14,477.456355
-19.265,16,477.477355
-16.325,15,478.034648
-16.52,13,478.056889
-11.97,8,478.070399
-18.555,12,478.088399
-15.785,14,478.110402
-37.52,27,478.147729
-21.215,16,478.168729
-15.775,15,478.188729
-14.79,11,478.203729
-17.46,14,478.722669
-22.3,15,478.741669
-22.555,22,478.769669
-11.71,9,478.781912
-16.045,13,478.799171
-23.21,19,478.823172
-23.43,17,478.844448
-21.23,21,478.872041
-9.065,6,479.342847
-21.955,22,479.373847
-22.6,15,479.397846
-14.03,7,479.407846
-19.485,14,479.42785
-43.595,32,479.472846
-19.075,19,479.496845
-13.29,11,479.510011
-32.225,25,480.142553
-17.725,15,480.16288
-15.76,14,480.180882
-21.225,18,480.209953
-13.5,10,480.224183
-24.335,24,480.261184
-13.77,13,480.278184
-13.785,9,480.290187
-10.445,13,480.789204
-17.05,15,480.812355
-17.085,14,480.83041
-8.555,7,480.839482
-17.64,22,480.867653
-18.855,17,480.889648
-11.985,14,480.907647
-18.455,12,480.922647
-19.785,14,480.939808
-11.565,11,481.399045
-12.815,11,481.414045
-9.98,7,481.423045
-13.47,13,481.440045
-17.56,20,481.465045
-10.325,10,481.477045
-18.65,15,481.496045
-16.055,12,481.511045
-9.585,9,481.523045
-29.94,21,481.552044
-9.595,8,481.989779
-13.61,13,482.006778
-15.67,13,482.024228
-15.73,12,482.043239
-25.195,28,482.086777
-10.675,10,482.100789
-16.705,17,482.122831
-11.57,8,482.132831
-14.615,11,482.14683
-14.26,14,482.710086
-14.175,10,482.724086
-12.02,8,482.735573
-13.795,18,482.763573
-23.02,17,482.786014
-10.95,10,482.799014
-14.665,11,482.813363
-22.13,12,482.829372
-13.64,16,482.854688
-13.8,15,482.877917
-15.065,16,483.274744
-10.82,8,483.285017
-9.825,9,483.297017
-21.435,19,483.324757
-20.245,23,483.356239
-23.69,22,483.385449
-11.51,9,483.397449
-14.085,9,483.408449
-21.66,28,483.887478
-19.4,15,483.906847
-26.125,20,483.932417
-12.52,9,483.944722
-13.38,17,483.965722
-12.19,11,483.979722
-33.195,28,484.014722
-16.73,12,484.029896
-15.82,13,484.558406
-14.915,11,484.574807
-20.83,22,484.607011
-26.76,20,484.63301
-21.8,20,484.663278
-16.9,21,484.690284
-22.09,16,484.716067
-29.545,18,485.269437
-12.08,12,485.291454
-17.795,18,485.321363
-18.96,14,485.341807
-17.285,18,485.368029
-17.78,17,485.390029
-13.625,10,485.405029
-12.175,10,485.419029
-13.835,14,485.437029
-17.57,18,485.847503
-19.725,15,485.866507
-18.205,12,485.881567
-17.705,17,485.904757
-19.315,16,485.926974
-10.635,14,485.945365
-12.51,9,485.957365
-23.24,21,485.983469
-21.555,17,486.473124
-23.785,14,486.493123
-16.77,13,486.51344
-20.405,17,486.534812
-21.015,17,486.556811
-26.7,25,486.59008
-11.125,10,486.602078
-18.97,18,486.626745
-23.735,29,487.146214
-15.49,15,487.167214
-13.72,14,487.186214
-14.675,10,487.199213
-10.75,10,487.212214
-17.655,12,487.229538
-13.225,15,487.252959
-9.565,6,487.262959
-16.675,14,487.281194
-30.235,24,487.700783
-20.175,15,487.723133
-33.65,20,487.752133
-15.72,13,487.768133
-15.49,11,487.782133
-18.21,14,487.800133
-16.69,11,487.814133
-12.885,9,487.826131
-15.665,11,487.841543
-34.95,25,488.298751
-12.225,10,488.312754
-11.69,11,488.326755
-34.98,27,488.361018
-26.665,21,488.387018
-24.455,22,488.419781
-10.375,10,488.441067
-27.0,25,488.98326
-19.92,13,488.999397
-13.175,15,489.018398
-18.775,15,489.040397
-14.025,15,489.062396
-19.855,17,489.084397
-16.685,14,489.105397
-40.41,30,489.14684
-17.71,19,489.747686
-15.05,10,489.760686
-15.065,25,489.792737
-22.36,19,489.816737
-22.915,17,489.840737
-17.79,11,489.857737
-24.645,28,489.892737
-24.93,17,490.417983
-16.03,12,490.432982
-12.215,12,490.449983
-24.1,14,490.46798
-9.74,11,490.48298
-14.955,12,490.500085
-9.26,14,490.517085
-11.13,22,490.546474
-20.745,18,491.004079
-9.69,11,491.018079
-24.955,27,491.052079
-23.355,17,491.075079
-12.3,10,491.091079
-18.58,13,491.111356
-12.095,14,491.131693
-8.26,4,491.138303
-9.73,7,491.1524
-22.16,19,491.1764
-29.81,24,491.791762
-20.685,19,491.826127
-13.745,12,491.849442
-15.955,12,491.871439
-13.91,14,491.897572
-14.955,12,491.926166
-16.77,18,491.964588
-21.31,19,492.001791
-23.4,20,492.495339
-14.945,13,492.512546
-10.495,8,492.52974
-13.23,17,492.556974
-17.47,14,492.578977
-20.34,21,492.612288
-13.88,17,492.638726
-16.195,13,492.667732
-19.475,15,493.140147
-12.705,12,493.156147
-18.93,17,493.179146
-15.59,21,493.206147
-30.565,26,493.23826
-16.93,12,493.25326
-18.51,19,493.278125
-19.63,17,493.788441
-19.84,15,493.807441
-20.52,17,493.829441
-16.265,11,493.843441
-25.84,21,493.870724
-13.095,13,493.886724
-24.865,15,493.909725
-11.235,9,493.924725
-17.52,13,493.941725
-16.36,19,494.381327
-15.74,16,494.402324
-11.645,8,494.413323
-17.155,17,494.435324
-14.41,18,494.458759
-15.23,12,494.477753
-30.09,21,494.510756
-12.275,10,494.526756
-22.765,21,494.959563
-13.38,12,494.974563
-15.315,16,494.994563
-13.22,13,495.011563
-14.555,16,495.031565
-16.16,14,495.049563
-15.995,13,495.066564
-16.82,13,495.082564
-24.74,22,495.110564
-12.185,14,495.53829
-18.23,17,495.560494
-30.84,26,495.595678
-21.35,15,495.61568
-28.975,20,495.64168
-10.885,9,495.65268
-20.965,16,495.67368
-30.025,30,496.220857
-11.395,8,496.233857
-15.41,14,496.251857
-21.075,25,496.282857
-15.955,12,496.299071
-16.355,17,496.322072
-20.88,22,496.349201
-16.27,13,496.365201
-11.225,15,496.875221
-13.435,14,496.894221
-24.855,17,496.915221
-10.925,15,496.934221
-17.555,17,496.957219
-11.11,9,496.968218
-13.895,13,496.985219
-21.935,15,497.004219
-16.43,12,497.019383
-12.76,9,497.409775
-9.74,6,497.418783
-13.475,15,497.440783
-14.24,11,497.458197
-16.94,12,497.477448
-18.085,18,497.502446
-12.82,9,497.517446
-17.555,13,497.534446
-11.845,8,497.544446
-11.745,18,497.567447
-28.045,33,497.992947
-25.095,23,498.029947
-13.0,15,498.052945
-17.75,15,498.071945
-15.765,17,498.098965
-17.565,11,498.112963
-15.735,19,498.140962
-14.695,13,498.616483
-13.27,13,498.635508
-18.16,10,498.648508
-15.66,14,498.666508
-10.24,11,498.680508
-17.06,14,498.698508
-11.785,9,498.710508
-31.975,21,498.736508
-16.065,11,498.750507
-22.76,19,499.210372
-17.215,16,499.231372
-13.335,9,499.24342
-16.72,17,499.26542
-13.76,9,499.27742
-34.505,22,499.307935
-26.625,20,499.340304
-18.37,13,499.358441
-18.435,19,499.38806
-8.095,8,499.843769
-28.12,13,499.860769
-8.04,6,499.868768
-12.38,12,499.884766
-8.315,6,499.894766
-12.415,11,499.912766
-16.58,12,499.927765
-14.995,13,499.944768
-23.985,19,499.971772
-9.03,7,499.983025
-16.61,14,500.00514
-22.49,16,500.429508
-15.595,8,500.442508
-11.75,10,500.45669
-15.965,11,500.470919
-14.045,13,500.487925
-12.025,10,500.50211
-11.15,10,500.516109
-23.86,24,500.547352
-12.45,10,500.56357
-26.545,18,500.591568
-13.505,12,501.144006
-7.725,5,501.153006
-11.685,9,501.165007
-13.455,12,501.191007
-21.915,21,501.229271
-33.59,31,501.293477
-12.645,8,501.3104
-25.695,17,501.345468
-30.715,21,501.950388
-16.185,19,501.983118
-10.98,7,501.995965
-16.975,15,502.018965
-14.585,14,502.037965
-16.315,21,502.068333
-18.7,15,502.089333
-18.94,16,502.116022
-14.015,11,502.134022
-16.675,15,502.587507
-30.64,16,502.608505
-16.035,19,502.631505
-32.375,20,502.658903
-14.075,15,502.679044
-20.945,23,502.711302
-19.345,13,502.728527
-15.625,16,502.750054
-12.245,8,503.217921
-12.23,12,503.236937
-22.915,21,503.265939
-16.115,15,503.28594
-8.405,7,503.29794
-15.585,24,503.32794
-10.08,7,503.33794
-15.24,16,503.357939
-15.945,14,503.374939
-14.035,14,503.860735
-22.405,22,503.889763
-8.88,7,503.899763
-14.845,18,503.922763
-18.22,13,503.94376
-19.62,13,503.961952
-19.315,20,503.988555
-7.435,4,503.994565
-15.725,10,504.008564
-18.42,13,504.462382
-27.67,23,504.492382
-13.015,11,504.506381
-17.475,15,504.526381
-23.275,20,504.550381
-15.935,9,504.562382
-24.68,17,504.583381
-17.15,15,504.602381
-13.825,15,504.621381
-10.82,8,505.109044
-7.94,6,505.119044
-11.01,9,505.133159
-17.25,15,505.157159
-29.435,24,505.189616
-16.72,18,505.216617
-14.63,12,505.232036
-14.775,10,505.247167
-17.095,18,505.270178
-20.025,15,505.774608
-12.43,12,505.790806
-12.1,10,505.804101
-27.275,20,505.829101
-14.57,14,505.848372
-16.215,16,505.870373
-18.71,14,505.888372
-11.92,8,505.899667
-21.78,17,505.920666
-21.075,15,506.36793
-26.665,21,506.394928
-16.135,18,506.41793
-13.62,12,506.43293
-21.115,20,506.461134
-20.43,22,506.490134
-14.625,15,506.512133
-17.16,19,506.987299
-11.645,8,507.000299
-13.32,8,507.01264
-25.5,20,507.03764
-14.4,20,507.06964
-14.62,13,507.087733
-13.6,10,507.100732
-14.04,21,507.126953
-18.525,15,507.145952
-10.405,12,507.603007
-15.175,10,507.61601
-8.94,7,507.625007
-13.25,10,507.638007
-14.065,12,507.653007
-24.435,33,507.697286
-13.505,12,507.716286
-15.05,15,507.740286
-8.405,7,507.750287
-11.145,12,507.766287
-14.125,11,508.378546
-25.9,20,508.404683
-14.77,19,508.428688
-12.82,8,508.439204
-29.205,22,508.468728
-15.815,16,508.48925
-13.115,16,508.508764
-29.66,24,508.539764
-17.075,15,509.020253
-12.655,12,509.039253
-23.38,22,509.066253
-11.885,9,509.078253
-27.28,16,509.103402
-20.35,20,509.128415
-9.655,7,509.138416
-12.475,10,509.155568
-12.37,8,509.167574
-19.805,12,509.637118
-11.595,8,509.649117
-13.29,11,509.662117
-9.625,5,509.669117
-9.76,9,509.68128
-24.685,19,509.704281
-10.45,10,509.71728
-11.09,11,509.73128
-15.785,14,509.749503
-18.175,20,509.774733
-13.32,13,509.7911
-10.58,12,510.208343
-11.585,18,510.233255
-15.12,13,510.251513
-25.93,22,510.278514
-15.57,13,510.295512
-12.6,10,510.308512
-23.95,20,510.333513
-21.78,21,510.360513
-21.335,19,510.830805
-19.205,17,510.854805
-11.355,7,510.863801
-17.01,19,510.887802
-14.655,13,510.904801
-19.855,17,510.930017
-19.355,12,510.945017
-12.135,10,510.958016
-13.615,21,511.388017
-16.755,12,511.404016
-14.195,13,511.423249
-12.905,12,511.44225
-12.4,11,511.46076
-7.51,4,511.467759
-12.06,14,511.485944
-27.34,21,511.513642
-11.81,19,511.538642
-22.615,16,511.559642
-11.06,9,511.981727
-19.475,20,512.014078
-13.11,14,512.036434
-14.65,10,512.054626
-12.355,12,512.073627
-14.08,17,512.102625
-12.335,14,512.126356
-27.985,25,512.162356
-21.755,27,512.780177
-13.57,13,512.797178
-11.245,8,512.807178
-17.645,13,512.824177
-19.33,18,512.847277
-13.2,15,512.86676
-16.6,14,512.885033
-18.76,19,512.909033
-22.965,17,513.355734
-10.42,8,513.366734
-21.965,21,513.398201
-21.525,19,513.424495
-12.04,11,513.441745
-27.795,17,513.462745
-16.025,10,513.47701
-11.905,12,513.493312
-8.77,8,513.503312
-11.765,11,513.518311
-21.225,19,513.968269
-24.545,27,514.006267
-20.035,20,514.034967
-25.835,19,514.058969
-15.655,12,514.074967
-25.87,33,514.115968
-21.075,15,514.707636
-14.05,10,514.722635
