#{"t_start": 1775755205.2560503, "env_id": "None"}
r,l,t
-5.012,150,93.395102
2.075,31,93.419496
2.646,5,93.422496
2.638,7,93.428495
1.656,38,93.456976
2.65,3,93.459034
1.751,25,93.478083
0.897,73,93.532073
2.487,41,93.562131
2.736,5,93.566265
1.503,26,93.585477
1.526,27,93.611112
-14.586,150,93.719326
-9.841,150,93.829856
-6.923,150,93.939729
-3.279,150,94.06662
2.219,27,94.088884
2.595,3,94.091884
2.074,25,94.110896
2.292,32,94.135421
1.85,20,94.150752
1.297,56,94.192005
2.565,8,94.198156
1.517,46,94.233075
1.679,61,94.278176
-7.396,150,94.387964
1.254,84,94.451123
2.384,49,94.487394
0.949,88,94.551788
-6.953,150,94.66158
0.943,90,95.058476
2.137,20,95.079569
1.51,48,95.119565
-10.019,150,95.241774
1.319,45,95.275416
1.615,45,95.30909
-12.12,150,95.417932
2.594,31,95.442932
0.797,92,95.513762
2.74,3,95.516748
2.78,8,95.522748
1.719,27,95.542781
2.646,5,95.546782
1.973,26,95.565925
0.963,49,95.60167
2.166,83,95.663625
1.928,54,95.704669
1.665,48,95.740516
1.793,37,95.767516
1.453,45,95.801536
-11.002,150,95.911825
1.367,42,95.94253
2.36,22,95.959615
2.676,6,95.963614
1.621,41,95.993752
2.65,3,95.996752
0.641,56,96.038907
-15.617,150,96.1478
2.044,27,96.167806
1.551,33,96.19319
1.684,33,96.217219
2.675,4,96.220227
1.192,43,96.252322
2.526,8,96.257322
-9.409,150,96.36639
-4.665,150,96.478264
2.059,37,96.506069
1.092,103,96.959534
-7.144,150,97.081934
-10.448,150,97.198758
1.952,27,97.219751
1.32,41,97.25021
2.254,33,97.274668
1.237,66,97.323845
0.744,47,97.359268
1.672,31,97.38238
2.037,35,97.408458
1.214,50,97.444881
2.282,25,97.463881
1.607,38,97.491674
1.262,87,97.556562
1.316,39,97.586571
1.178,47,97.620595
-0.197,51,97.659636
1.715,65,97.708594
2.224,23,97.725594
1.244,54,97.766447
2.648,4,97.769502
1.009,66,97.8177
-14.936,150,97.928037
2.168,32,97.952957
1.796,33,97.977421
1.472,71,98.030092
1.709,39,98.059133
2.215,33,98.083131
-13.116,150,98.190276
-8.273,150,98.300287
0.615,128,98.395922
2.58,7,98.400922
1.893,18,98.413996
2.74,3,98.417011
-3.501,150,98.835659
-2.925,150,98.952426
1.505,49,98.990829
2.74,3,98.993829
2.002,30,99.015829
1.975,44,99.048139
2.477,51,99.08632
1.912,34,99.113994
-10.876,150,99.254551
2.356,42,99.286828
2.086,33,99.310899
-8.972,150,99.421549
-6.553,150,99.533617
2.709,31,99.556992
1.805,25,99.576859
2.271,32,99.603401
1.788,57,99.646654
-8.888,150,99.756726
-7.697,150,99.868106
1.837,37,99.895707
-17.614,150,100.005255
-15.103,150,100.113822
1.972,24,100.132095
1.433,39,100.161694
1.676,56,100.20321
2.2,27,100.22321
1.331,49,100.258982
2.574,8,100.264982
1.829,27,100.285941
-8.028,150,100.699108
-21.006,150,100.815548
0.812,75,100.873069
0.83,57,100.914823
1.282,60,100.959753
1.462,43,100.991809
-8.233,150,101.101689
2.58,6,101.106689
1.692,29,101.128018
0.988,81,101.188707
2.74,3,101.191121
2.65,3,101.193129
1.458,37,101.221129
1.54,39,101.249726
-14.915,150,101.356523
1.623,43,101.389205
2.397,4,101.392203
2.288,28,101.413203
1.167,58,101.456316
2.552,7,101.461315
2.259,33,101.486448
1.18,82,101.547489
2.757,7,101.553489
1.72,31,101.57562
2.552,7,101.581621
-11.256,150,101.69508
-12.156,150,101.805455
1.847,33,101.829683
1.393,58,101.872288
-19.537,150,101.977051
2.672,4,101.980465
1.746,29,102.00149
0.355,70,102.05249
1.792,40,102.08275
2.736,5,102.08675
2.348,34,102.11175
-5.876,150,102.522721
0.336,69,102.582863
1.61,60,102.631985
2.624,5,102.636985
1.121,54,102.68019
-15.478,150,102.785927
2.01,29,102.808547
1.118,50,102.845241
-5.359,82,102.907608
2.753,4,102.911193
1.532,39,102.939839
2.49,20,102.954983
2.628,8,102.961042
0.448,53,103.001048
1.63,94,103.071743
2.621,7,103.078157
0.845,87,103.147939
1.085,57,103.195121
2.583,5,103.199162
1.671,28,103.221172
2.689,5,103.225173
1.427,61,103.273083
2.142,31,103.296749
1.944,40,103.328373
1.508,36,103.359512
2.181,31,103.391539
2.122,30,103.417267
0.62,57,103.464083
0.966,55,103.509397
-7.006,150,103.618011
2.636,40,103.648011
1.635,37,103.675462
1.165,75,103.729848
-13.743,150,103.837612
2.197,26,103.856573
2.107,24,103.874592
1.741,34,103.899591
1.943,27,103.919736
-26.581,150,104.027432
-1.675,44,104.44022
2.406,6,104.448223
2.521,32,104.474375
1.544,23,104.492677
1.27,132,104.607647
2.215,23,104.624732
1.971,41,104.655844
-9.031,150,104.765768
2.109,43,104.800664
1.644,33,104.827029
2.385,28,104.847919
2.038,32,104.870919
-10.79,150,104.984214
2.211,20,104.999215
-7.172,150,105.109546
-6.423,150,105.217946
-11.738,150,105.328094
2.58,3,105.331091
-6.388,150,105.442434
2.299,46,105.477434
1.775,37,105.505433
2.141,43,105.537867
2.389,29,105.559866
2.684,7,105.564866
1.999,33,105.589866
-6.371,150,105.698838
2.126,24,105.7171
2.321,29,105.738122
2.65,3,105.74125
2.58,3,105.74329
1.662,60,105.78729
2.519,40,105.817404
1.095,53,105.855843
1.826,35,105.881979
1.946,30,105.904056
2.595,26,105.923055
1.125,82,106.402103
2.29,25,106.433246
2.308,71,106.513027
-4.757,150,106.650487
-8.225,150,106.77379
2.776,5,106.778923
2.659,6,106.784598
2.049,42,106.822373
1.961,27,106.846077
2.277,28,106.874757
-12.098,150,107.007719
2.121,56,107.050638
2.176,37,107.078609
1.922,40,107.107866
2.307,33,107.133057
-16.007,150,107.240242
-10.92,150,107.348898
2.599,58,107.392133
1.439,68,107.443124
2.187,47,107.477171
2.152,44,107.510187
2.738,4,107.513187
1.46,34,107.538187
1.496,36,107.564746
1.498,32,107.588746
2.646,5,107.592746
2.274,22,107.609234
1.747,28,107.629234
-26.62,12,107.638644
1.155,42,107.670659
2.62,23,107.688609
-7.185,150,107.796457
2.04,44,107.82913
0.157,61,107.874555
-0.036,47,107.908974
-10.02,150,108.323414
2.644,6,108.329414
1.783,37,108.358414
1.874,40,108.390921
-14.659,150,108.515146
1.766,55,108.557327
2.042,28,108.578327
-9.113,150,108.690325
2.58,3,108.692324
-10.137,150,108.803363
1.776,40,108.833264
2.095,36,108.860428
-4.996,150,108.974498
1.583,74,109.030139
2.528,28,109.050139
-12.039,150,109.162964
-8.3,150,109.272157
-9.712,150,109.380322
1.109,43,109.411912
-10.458,150,109.533913
2.087,59,109.581858
-5.5,150,109.691187
1.651,68,109.741992
-16.643,150,109.848492
-14.54,150,110.276241
1.464,44,110.31137
2.738,4,110.31437
-5.27,150,110.431
1.965,22,110.448
2.115,28,110.469998
2.091,29,110.493133
-15.776,150,110.604194
2.646,5,110.608194
2.65,7,110.614194
2.472,7,110.619195
1.923,37,110.646287
1.477,41,110.676683
2.055,39,110.706037
2.74,3,110.709033
1.779,39,110.73804
1.687,67,110.788921
2.738,4,110.79194
1.902,28,110.813235
2.036,27,110.833234
1.91,41,110.864234
2.753,4,110.867234
0.349,49,110.905971
-13.382,150,111.014983
-8.287,150,111.559189
1.901,40,111.590156
0.325,100,111.666019
1.756,66,111.716333
2.112,31,111.740856
-5.266,150,111.853315
2.283,46,111.893408
-9.334,150,112.001196
0.415,62,112.046858
2.49,37,112.075082
1.832,66,112.124885
2.648,4,112.127886
2.263,78,112.519354
-5.01,150,112.670905
2.601,7,112.67964
2.744,42,112.719382
2.738,4,112.722936
-7.066,150,112.84014
2.547,28,112.860466
1.739,44,112.892771
2.489,29,112.914716
-8.954,150,113.024209
1.794,29,113.046208
-6.333,150,113.155937
2.753,4,113.158945
2.456,23,113.176608
1.807,38,113.204609
1.001,63,113.251681
2.152,54,113.292215
1.997,42,113.32761
1.016,33,113.352609
2.674,7,113.358606
1.481,34,113.3842
1.762,58,113.428378
2.679,23,113.445025
2.558,4,113.449026
2.211,25,113.467026
-6.628,150,113.577559
1.54,49,113.614384
2.356,43,113.646391
2.407,57,113.6884
1.296,33,113.712399
2.352,34,113.737641
2.663,4,113.740641
2.472,8,113.746665
2.004,34,113.772088
2.562,7,113.77727
2.44,32,113.80127
1.559,54,113.840624
1.492,51,113.878624
2.059,32,113.901894
2.401,28,113.922968
-3.094,37,113.95102
1.505,52,113.989049
2.584,5,113.993049
1.683,35,114.019049
2.801,32,114.043049
1.876,58,114.387564
2.584,5,114.391563
2.582,4,114.395563
2.736,76,114.46058
-8.898,150,114.588269
2.088,30,114.61327
2.738,4,114.616269
2.512,4,114.62027
2.634,7,114.628627
2.74,3,114.630626
2.008,22,114.650289
2.482,7,114.657774
2.67,3,114.661775
1.529,66,114.719286
1.051,59,114.764145
2.308,34,114.789474
-5.751,150,114.8995
-19.102,150,115.007507
2.659,6,115.012506
1.658,43,115.045021
2.417,30,115.069021
1.337,49,115.106317
1.926,24,115.123976
-2.866,57,115.166451
1.09,33,115.191624
2.584,5,115.195624
2.41,23,115.21275
-28.085,24,115.230927
2.676,6,115.235232
2.274,22,115.252241
2.762,22,115.268626
1.873,40,115.299126
2.648,4,115.302126
2.738,4,115.305126
1.646,31,115.328887
2.129,35,115.354887
-9.2,150,115.467463
-11.177,150,115.575622
1.826,31,115.598945
2.751,5,115.602945
2.243,22,115.619038
2.03,31,115.642036
1.82,47,115.677104
-25.712,20,115.692158
-8.558,150,115.800762
2.627,42,115.832087
2.486,30,115.854127
2.372,24,115.872128
0.993,54,115.912512
-6.1,150,116.349032
2.683,8,116.356032
-5.783,150,116.478047
1.582,29,116.510334
1.818,37,116.552204
2.74,3,116.55578
1.588,36,116.589239
2.568,5,116.593255
2.717,28,116.614181
2.496,26,116.633196
1.735,54,116.674626
0.979,50,116.71221
1.935,46,116.747002
-9.414,150,116.857519
2.525,8,116.864521
-9.848,150,116.975293
1.92,31,116.999704
2.612,59,117.044199
1.723,49,117.08191
2.162,22,117.097912
1.82,29,117.120141
1.547,31,117.142398
1.584,37,117.170612
2.265,35,117.196948
1.384,51,117.236121
1.24,24,117.254121
0.218,48,117.289479
2.058,56,117.332144
2.412,18,117.34616
2.023,68,117.397211
2.144,27,117.416211
2.111,27,117.436424
-2.097,150,117.543792
2.242,42,117.574791
2.027,38,117.603214
-10.21,150,117.712449
2.065,33,117.737683
-27.104,13,117.746683
1.419,30,117.770219
2.712,4,117.773261
2.768,4,117.776261
1.421,40,117.805261
2.196,34,117.831261
2.656,8,117.837261
1.662,31,118.162745
-8.11,150,118.283362
2.487,34,118.310749
2.648,4,118.314758
1.698,40,118.346965
1.657,30,118.368965
1.513,45,118.401642
2.03,21,118.417989
2.89,43,118.449196
1.858,31,118.473206
1.639,64,118.520989
-6.973,150,118.630624
2.582,30,118.653534
-6.012,150,118.776019
2.58,3,118.779128
2.64,6,118.783138
2.624,5,118.787138
2.088,66,118.836551
2.039,28,118.857899
1.113,49,118.89462
2.672,4,118.897621
2.15,51,118.936168
1.635,32,118.958997
2.585,20,118.974873
0.63,36,119.001305
2.045,37,119.030029
2.329,33,119.054119
1.504,32,119.078567
-15.483,150,119.186475
-12.962,150,119.294269
2.267,45,119.327795
1.879,47,119.362066
2.419,23,119.379066
2.561,27,119.399077
1.566,21,119.414205
0.49,46,119.448431
-5.837,150,119.557954
2.71,3,119.560954
2.213,39,119.589954
-24.557,21,119.605296
2.16,40,119.634775
2.162,18,119.648775
2.243,39,119.677188
2.333,21,120.062243
-8.495,150,120.192717
2.57,39,120.224069
2.417,43,120.268765
2.412,29,120.290964
2.075,79,120.349579
2.72,51,120.387537
2.655,8,120.393537
2.33,21,120.408904
1.95,27,120.429412
1.833,65,120.47822
2.115,40,120.507836
-10.865,150,120.617548
-9.877,150,120.728143
1.452,53,120.767534
2.679,26,120.78769
2.672,4,120.79069
-6.918,150,120.901709
2.74,3,120.903709
-5.388,150,121.014532
2.145,34,121.040881
2.647,8,121.046881
2.648,4,121.049881
-11.116,150,121.160949
-6.698,150,121.270332
1.136,50,121.307842
2.304,5,121.311842
2.122,26,121.331843
2.01,50,121.370198
-5.498,150,121.480343
0.317,71,121.534343
1.977,24,121.552343
2.275,58,121.594917
2.646,5,121.598917
2.043,29,121.93103
2.318,21,121.94803
1.623,35,121.97903
2.377,81,122.045904
2.261,25,122.067024
2.232,57,122.112339
2.778,4,122.115352
2.768,7,122.121361
-9.167,150,122.229327
2.761,5,122.233327
1.764,45,122.267132
1.389,46,122.3002
1.857,35,122.326941
2.24,17,122.339003
2.736,5,122.343015
2.783,6,122.348015
-7.555,150,122.456858
0.922,48,122.49296
-9.002,150,122.60237
2.693,6,122.607819
2.406,40,122.637934
1.008,27,122.657533
-1.459,44,122.691983
2.332,35,122.718451
-19.936,150,122.827581
-1.173,39,122.856682
2.171,44,122.88998
2.526,20,122.905596
1.875,31,122.929751
-7.947,150,123.03841
-2.64,59,123.08141
2.483,40,123.111775
2.448,8,123.117774
2.424,43,123.149117
1.861,40,123.178462
2.327,53,123.217572
1.747,32,123.241872
2.751,5,123.244872
2.399,82,123.306046
2.32,35,123.33328
2.767,29,123.354027
2.558,4,123.35737
2.401,32,123.381553
2.69,5,123.384827
1.647,70,123.437761
2.407,24,123.45606
1.987,62,123.874737
2.422,36,123.903923
1.868,26,123.923923
2.445,48,123.963208
2.732,5,123.96756
2.414,26,123.99176
2.364,32,124.019157
-9.548,150,124.128744
2.533,56,124.169852
2.078,23,124.188033
1.824,31,124.212033
2.547,40,124.241433
2.322,45,124.276212
1.928,50,124.312949
2.186,15,124.324224
1.462,33,124.350083
1.237,59,124.394027
1.985,24,124.412139
2.58,8,124.41814
2.575,22,124.434567
1.841,25,124.45269
2.74,3,124.45469
0.053,47,124.490117
2.262,23,124.508116
0.994,52,124.545536
2.763,4,124.548661
2.27,54,124.588651
2.634,7,124.594867
2.755,3,124.596867
1.822,47,124.632413
2.269,35,124.658497
1.904,32,124.683355
1.585,48,124.718499
2.496,6,124.723499
2.393,29,124.745224
2.054,39,124.774455
2.076,50,124.81207
-13.536,150,124.919702
2.412,63,124.976002
1.807,42,125.014702
2.402,28,125.035756
1.524,36,125.064252
2.678,7,125.070252
1.921,42,125.100969
2.238,58,125.14433
2.422,57,125.186126
-6.153,150,125.295614
-6.496,150,125.706984
2.46,8,125.715425
1.57,67,125.772881
1.697,86,125.84088
-11.73,150,125.951986
1.608,38,125.980224
2.348,26,125.999517
2.335,28,126.021122
2.372,31,126.045541
2.674,47,126.079873
1.452,49,126.116769
-16.965,150,126.225297
1.785,38,126.253227
-9.246,150,126.361921
2.433,7,126.367921
2.055,19,126.382441
2.461,5,126.386441
-22.994,28,126.406442
2.59,30,126.429075
2.655,8,126.435208
1.14,41,126.465631
-13.728,150,126.572655
1.954,23,126.589743
2.67,3,126.592753
2.906,46,126.627225
1.991,35,126.653367
2.696,75,126.708714
0.582,81,126.769333
1.873,33,126.794225
-8.702,150,126.903818
2.434,28,126.924818
2.608,33,126.949818
2.239,32,126.973818
2.658,5,126.977818
2.361,35,127.004081
-27.128,26,127.022457
0.418,55,127.064451
2.584,5,127.068451
1.792,36,127.095452
1.586,47,127.130564
-5.073,150,127.539519
2.374,37,127.569517
2.242,25,127.593533
1.941,83,127.665717
2.166,95,127.739432
2.329,23,127.756432
2.68,6,127.761432
2.227,22,127.777961
0.482,44,127.812031
2.65,3,127.814113
0.297,63,127.860869
2.36,28,127.882339
1.441,68,127.932273
-8.572,150,128.042693
-6.001,150,128.150238
2.325,25,128.169409
2.5,55,128.210368
1.484,91,128.279483
2.74,3,128.281484
1.351,50,128.31894
2.085,39,128.347129
-5.068,150,128.458652
2.419,50,128.495902
2.287,48,128.532711
-7.416,150,128.641789
2.645,7,128.648316
-2.302,31,128.670563
1.981,29,128.691654
1.772,33,128.716654
2.558,4,128.719654
1.987,29,128.740654
2.648,4,128.743793
2.442,31,128.768186
2.58,3,128.770185
1.727,88,128.836185
-10.791,150,128.943524
2.586,6,128.948524
1.464,40,128.978573
0.923,86,129.041783
2.675,62,129.384667
-10.571,150,129.505225
1.497,29,129.533226
1.944,46,129.568503
2.429,49,129.605269
1.289,46,129.638651
2.597,4,129.642655
0.95,143,129.747883
2.765,3,129.749882
2.155,41,129.781932
1.607,60,129.829791
2.643,49,129.87401
2.582,4,129.8772
-9.122,150,130.503324
1.733,36,130.544029
2.231,29,130.574353
2.388,44,130.617969
2.674,5,130.622973
2.756,7,130.628432
2.646,5,130.632562
2.441,65,130.681233
1.682,53,130.720415
2.225,28,130.741513
1.48,35,130.766956
2.176,25,130.785956
1.831,30,130.807956
2.479,48,130.844554
2.533,43,130.876613
2.696,7,130.882621
2.088,24,130.899403
2.437,23,130.916412
1.929,50,130.953967
-7.582,150,131.074272
2.253,42,131.105893
-9.886,150,131.214965
-5.314,150,131.327841
2.099,48,131.364144
2.107,45,131.397143
2.751,7,131.402143
-9.654,150,131.805605
2.292,50,131.84658
1.471,77,131.906735
2.727,40,131.938735
1.959,32,131.965219
1.541,31,131.989219
2.468,40,132.019219
2.423,33,132.044218
2.214,32,132.069219
2.097,38,132.097564
2.079,36,132.125714
2.753,4,132.128713
2.411,49,132.165714
2.632,8,132.172718
1.926,81,132.233831
2.105,62,132.281232
1.944,29,132.303277
1.439,52,132.34191
1.617,45,132.375332
1.979,82,132.437736
2.53,23,132.454736
2.584,7,132.460734
2.625,7,132.466022
1.981,48,132.502624
0.643,67,132.55268
1.93,42,132.582997
-6.519,150,132.694443
2.599,5,132.698443
-13.163,150,132.808208
2.431,47,132.845209
2.766,8,132.851208
1.999,53,132.89255
1.247,36,132.919548
2.092,19,132.93455
2.516,25,132.953047
1.417,67,133.003571
1.775,45,133.038031
-2.947,73,133.091031
-4.07,39,133.120223
2.295,31,133.142454
-24.097,16,133.154454
2.663,4,133.157454
-5.917,150,133.266528
1.73,26,133.285528
-4.361,150,133.705139
-8.224,150,133.818146
2.323,31,133.841893
2.67,3,133.843901
-7.989,150,133.953061
1.976,40,133.983539
2.736,5,133.986539
1.984,70,134.039063
2.288,55,134.080464
1.01,42,134.111564
2.648,4,134.114565
2.687,4,134.118564
1.982,35,134.144143
2.199,34,134.169252
2.148,30,134.192735
2.74,3,134.194818
2.112,29,134.21698
1.932,65,134.265223
-2.205,150,134.375169
1.825,25,134.39372
-5.027,150,134.50305
2.714,5,134.507053
1.476,52,134.54617
1.848,50,134.583349
2.588,7,134.589354
1.438,102,134.664871
2.149,37,134.692002
1.409,29,134.713662
1.389,30,134.735662
2.526,8,134.741662
1.158,122,134.832172
2.742,58,134.875439
2.59,4,134.878439
1.459,57,134.920718
1.836,48,134.95607
2.445,37,134.983347
-5.591,150,135.091716
2.337,30,135.114941
1.091,40,135.496651
2.635,8,135.505224
2.25,28,135.533228
1.009,43,135.568229
-10.085,150,135.692424
2.676,6,135.696424
2.484,7,135.702425
1.302,42,135.73398
-10.461,150,135.846393
-8.341,150,135.959289
2.736,5,135.963451
2.232,28,135.984084
2.092,91,136.052459
-9.812,150,136.165592
2.607,23,136.183205
2.435,32,136.209681
2.373,36,136.235642
2.136,59,136.279592
-0.816,33,136.304153
1.386,33,136.329696
1.872,27,136.349396
1.799,73,136.405461
1.984,39,136.434352
1.97,28,136.455373
0.701,44,136.489005
2.494,5,136.492293
2.188,32,136.516013
-34.303,32,136.540012
2.158,31,136.563517
2.568,58,136.606517
1.947,77,136.663685
2.482,7,136.668685
2.036,24,136.686685
2.348,71,136.739287
2.427,23,136.756395
2.74,3,136.758394
1.914,44,136.791715
2.632,6,136.796145
1.869,45,136.829145
-6.002,150,136.937665
1.244,71,136.990665
2.58,3,136.992665
2.055,29,137.013665
1.592,37,137.342735
-17.832,150,137.46063
1.918,46,137.500629
-5.918,150,137.610601
2.607,24,137.629102
2.278,35,137.654339
2.525,39,137.684803
2.112,21,137.699803
2.113,31,137.72292
-6.472,150,137.835612
2.736,5,137.840621
2.58,3,137.842624
2.644,6,137.847643
1.843,37,137.875651
2.672,4,137.878651
-11.136,150,137.988408
-14.815,150,138.09625
-5.868,150,138.20691
-9.427,150,138.315933
2.562,8,138.322043
2.588,39,138.351271
1.318,72,138.404698
2.237,29,138.426907
2.39,33,138.451026
-7.274,150,138.560499
2.648,4,138.563499
2.368,37,138.591501
2.662,7,138.596501
2.393,49,138.633501
-8.041,150,138.74332
1.249,56,138.784894
-7.602,150,139.233838
-5.201,150,139.360976
2.59,22,139.379977
1.928,106,139.461114
2.67,3,139.464112
-8.289,53,139.505529
2.322,56,139.55918
-0.178,95,139.636636
1.799,32,139.664499
2.67,3,139.666636
2.039,43,139.699446
1.463,71,139.754655
2.711,65,139.802963
2.266,62,139.849316
-25.914,12,139.859659
1.759,29,139.880948
1.967,40,139.910312
2.038,29,139.932312
2.673,4,139.935312
-10.705,150,140.04631
1.841,40,140.07672
2.736,5,140.080721
2.505,25,140.100555
1.682,40,140.130555
1.82,36,140.157554
2.39,28,140.179554
-7.621,150,140.296099
2.136,27,140.315878
-5.757,150,140.427463
-6.383,150,140.551399
0.311,58,140.594871
0.139,56,140.638494
-9.876,150,140.748872
-6.283,23,140.766835
0.962,62,141.126828
-0.724,101,141.207366
2.492,4,141.210365
2.179,42,141.244367
2.646,5,141.248845
2.381,23,141.266851
2.277,35,141.299915
1.573,42,141.332151
1.79,53,141.372478
2.736,5,141.376476
2.092,29,141.397949
1.914,51,141.436944
0.107,56,141.479309
2.59,4,141.482306
1.921,67,141.533306
2.67,3,141.535306
-7.816,150,141.646703
1.926,20,141.661703
1.749,37,141.689835
2.723,44,141.722075
2.736,5,141.726075
2.581,19,141.74009
1.322,43,141.772768
1.784,63,141.819068
2.474,7,141.824069
1.945,28,141.845277
2.679,8,141.851287
2.443,77,141.90959
-9.889,150,142.018912
2.648,7,142.024312
2.581,6,142.029312
2.127,35,142.055565
2.131,42,142.086694
2.68,5,142.090694
2.156,34,142.116704
2.392,35,142.14234
2.432,51,142.180134
-8.082,150,142.28951
2.427,66,142.338888
2.711,7,142.345105
1.004,62,142.390167
2.765,3,142.393167
-10.6,150,142.501693
2.412,71,142.555131
2.204,52,142.593557
-9.559,150,142.999993
1.111,77,143.062118
2.568,68,143.115119
-7.853,150,143.228086
2.49,62,143.275548
-6.969,150,143.385713
2.558,4,143.389714
2.498,43,143.421997
2.291,72,143.47568
1.761,36,143.502963
1.848,57,143.54496
-16.31,150,143.654316
2.369,45,143.687578
2.168,57,143.73113
2.468,4,143.734129
-6.157,150,143.843612
2.327,30,143.866764
2.569,34,143.89243
0.92,73,143.947669
2.674,5,143.951678
2.217,24,143.969677
2.368,34,143.995579
2.253,16,144.007605
2.316,46,144.042605
2.67,3,144.044605
-16.814,150,144.155195
2.603,7,144.160195
1.483,22,144.177195
2.252,23,144.193466
2.414,38,144.221858
-13.711,150,144.330679
-10.564,150,144.440241
2.154,34,144.465863
2.91,93,144.840358
-8.086,150,144.973788
2.066,24,144.991788
-7.723,150,145.101461
2.74,3,145.104461
2.659,6,145.108809
2.67,3,145.111808
2.399,23,145.128807
2.346,28,145.149807
2.452,22,145.165999
2.029,66,145.216173
-5.157,150,145.327752
1.752,100,145.404032
1.505,34,145.430032
2.012,21,145.446032
2.736,5,145.450032
2.28,30,145.47251
-1.75,47,145.508028
1.151,75,145.571728
2.37,29,145.596529
2.107,35,145.63168
2.171,36,145.662103
2.389,30,145.68674
1.136,60,145.731781
1.898,56,145.775899
2.475,91,145.843584
2.648,4,145.846584
1.709,36,145.873597
2.48,31,145.897835
