#{"t_start": 1775051729.0950418, "env_id": "None"}
r,l,t
-17.145,15,74.924632
-19.85,16,74.936632
-10.835,12,74.944633
-25.88,21,74.960632
-27.49,29,74.982564
-25.275,23,74.998583
-15.43,11,75.007583
-10.57,7,75.012583
-21.855,24,75.030583
-15.48,13,75.040582
-20.035,22,75.056582
-13.05,9,75.062582
-12.68,9,75.069583
-15.27,11,75.077582
-16.12,13,75.087583
-25.15,15,75.099283
-16.365,19,75.113283
-14.89,17,75.126303
-14.015,11,75.134778
-21.74,23,75.150774
-17.09,23,75.17004
-20.445,19,75.184788
-7.71,4,75.187788
-18.555,26,75.207789
-17.21,14,75.218516
-9.74,11,75.229025
-19.38,24,75.24631
-31.655,22,75.261904
-19.45,19,75.277315
-21.72,16,75.289946
-21.175,14,75.301123
-11.755,9,75.307123
-12.385,11,75.315124
-13.55,10,75.322123
-18.85,22,75.338123
-23.215,19,75.352049
-41.805,33,75.375626
-15.715,11,75.383792
-10.555,7,75.389004
-13.29,12,75.397331
-29.795,21,75.412443
-13.82,9,75.418788
-21.99,17,75.431791
-9.445,5,75.434788
-16.95,14,75.444788
-8.25,5,75.449069
-13.735,13,75.458068
-14.865,13,75.467068
-18.74,12,75.619524
-21.875,21,75.635519
-17.635,14,75.646519
-26.285,18,75.662293
-17.795,16,75.67441
-17.12,16,75.686408
-17.57,11,75.697408
-14.245,10,75.704613
-17.16,21,75.721666
-12.78,10,75.730665
-10.46,11,75.738665
-19.37,19,75.752966
-21.945,25,75.77115
-13.345,9,75.778492
-11.7,12,75.787492
-36.19,40,75.816489
-13.185,10,75.824738
-19.9,19,75.837738
-16.98,13,75.846738
-10.725,11,75.854738
-16.31,14,75.864738
-11.725,9,75.871941
-11.515,13,75.881598
-23.76,21,75.899715
-28.295,15,75.910572
-19.96,15,75.921585
-18.495,20,75.935785
-16.6,10,75.942787
-13.31,8,75.949002
-23.3,23,75.966141
-16.37,10,75.973149
-13.255,12,75.981375
-14.61,14,75.991378
-22.77,25,76.009917
-15.73,17,76.021915
-24.485,15,76.032915
-12.995,8,76.038915
-19.69,21,76.053915
-19.475,26,76.071915
-10.285,11,76.079915
-8.645,8,76.085915
-31.005,22,76.101915
-16.635,13,76.110915
-18.755,16,76.122276
-21.725,30,76.143571
-12.95,17,76.155571
-17.29,16,76.167648
-13.085,14,76.176647
-15.39,11,76.184648
-34.46,21,76.199924
-17.575,18,76.213154
-15.73,12,76.222154
-18.035,14,76.232154
-12.885,11,76.240154
-23.535,15,76.250223
-24.71,24,76.267223
-14.795,12,76.276223
-24.745,22,76.291223
-34.65,21,76.307148
-9.885,7,76.312148
-15.815,11,76.320148
-15.12,16,76.331676
-23.92,17,76.344175
-12.235,8,76.350191
-8.08,6,76.354191
-15.35,13,76.364191
-26.44,21,76.515144
-20.915,16,76.52753
-11.115,7,76.533709
-14.595,14,76.545709
-21.105,22,76.562104
-18.79,12,76.5703
-11.04,13,76.5793
-18.57,18,76.5923
-26.805,27,76.612927
-21.445,15,76.624927
-17.15,16,76.638946
-20.29,15,76.6531
-10.515,7,76.6591
-18.38,18,76.675157
-17.53,19,76.690228
-26.4,20,76.704228
-25.94,20,76.718229
-22.53,22,76.733491
-20.63,12,76.742878
-19.99,17,76.754878
-21.775,18,76.768281
-18.14,21,76.783281
-11.91,13,76.792281
-10.01,6,76.796281
-12.31,9,76.803281
-19.465,14,76.81368
-13.825,10,76.820679
-16.765,16,76.832679
-26.885,20,76.846678
-15.315,12,76.855679
-13.16,14,76.865679
-13.23,11,76.873679
-16.045,16,76.884887
-20.345,18,76.898294
-14.425,20,76.912509
-23.105,17,76.924691
-11.04,15,76.935691
-11.565,8,76.941691
-32.14,22,76.957691
-13.31,13,76.966691
-21.355,24,76.984137
-13.68,20,76.998135
-31.305,23,77.015135
-16.78,19,77.028135
-9.94,7,77.034135
-23.575,16,77.045135
-10.455,9,77.052135
-17.335,19,77.065135
-11.76,8,77.071135
-14.87,12,77.080136
-17.375,15,77.091135
-17.35,16,77.102135
-14.16,11,77.110135
-10.77,8,77.116135
-11.585,18,77.128576
-16.96,17,77.140677
-14.945,16,77.152278
-21.18,23,77.16944
-14.405,16,77.18044
-23.58,25,77.19844
-7.625,5,77.20244
-10.54,11,77.209949
-15.885,14,77.219949
-22.385,14,77.23002
-24.57,18,77.24302
-18.59,17,77.255443
-33.465,26,77.414518
-22.995,20,77.430989
-17.67,11,77.43939
-10.895,12,77.44739
-17.87,17,77.459996
-22.62,20,77.474185
-23.97,24,77.490849
-19.585,17,77.503669
-25.88,29,77.525578
-14.475,14,77.535595
-17.675,20,77.549595
-18.635,12,77.559045
-14.15,17,77.570613
-16.115,16,77.582264
-12.74,10,77.589262
-17.235,19,77.603264
-18.495,19,77.617264
-12.92,13,77.626264
-9.415,6,77.630264
-18.045,18,77.643264
-14.865,16,77.654263
-21.43,18,77.667264
-12.58,18,77.680739
-11.83,13,77.690186
-18.785,16,77.701861
-17.59,13,77.710869
-23.395,21,77.726053
-20.42,13,77.736053
-18.175,13,77.745053
-19.77,20,77.759053
-14.315,13,77.769053
-15.87,13,77.778854
-16.855,14,77.789127
-11.535,9,77.795137
-20.155,15,77.806482
-11.1,7,77.811482
-29.355,24,77.828482
-17.73,13,77.837482
-13.575,14,77.847482
-14.875,11,77.855482
-7.75,6,77.859482
-12.53,12,77.868482
-13.17,10,77.875482
-20.01,13,77.885485
-28.915,23,77.902485
-9.705,11,77.910485
-14.525,13,77.919484
-14.88,12,77.928494
-17.375,14,77.938484
-19.85,13,77.948485
-20.465,24,77.965485
-12.54,14,77.975484
-10.21,9,77.981484
-24.21,21,77.996485
-17.245,13,78.006485
-14.18,16,78.018485
-13.785,11,78.026485
-11.575,12,78.035493
-13.25,11,78.043484
-11.195,10,78.050484
-11.58,7,78.056485
-13.58,8,78.061484
-10.725,12,78.070485
-25.16,29,78.091485
-19.465,13,78.100484
-12.595,11,78.109485
-32.465,24,78.126485
-13.175,8,78.132485
-12.205,9,78.139987
-18.605,28,78.303763
-16.075,14,78.315764
-8.315,5,78.320764
-18.245,12,78.330792
-20.095,28,78.354271
-12.32,8,78.361268
-9.35,13,78.370268
-10.355,8,78.376268
-22.555,27,78.395446
-8.595,8,78.400445
-22.715,23,78.420971
-12.155,8,78.426971
-14.135,10,78.434459
-8.93,7,78.439468
-13.99,12,78.448523
-32.145,21,78.463704
-14.12,13,78.47476
-13.485,9,78.483549
-9.11,11,78.491693
-14.12,13,78.500702
-12.4,11,78.508703
-15.425,11,78.517059
-9.99,7,78.522059
-18.925,17,78.534147
-9.7,11,78.542148
-22.655,27,78.561779
-19.66,13,78.570221
-10.42,16,78.582547
-21.005,16,78.594537
-14.99,17,78.606537
-26.31,19,78.619537
-20.705,13,78.62954
-24.59,16,78.64154
-11.48,11,78.64954
-15.255,12,78.65854
-10.81,9,78.66554
-22.08,21,78.68054
-19.56,19,78.69454
-11.06,8,78.700541
-15.835,14,78.71054
-11.955,19,78.72454
-26.87,27,78.74455
-23.395,22,78.76055
-15.42,14,78.770096
-14.895,16,78.782408
-20.35,19,78.795407
-18.23,20,78.810478
-11.78,7,78.815663
-16.605,18,78.828087
-14.035,13,78.838095
-11.715,11,78.846095
-17.13,17,78.857503
-18.425,14,78.867502
-11.175,10,78.87551
-9.885,9,78.88151
-17.0,15,78.892767
-21.075,22,78.908182
-10.065,13,78.918182
-16.855,12,78.926517
-8.765,6,78.930518
-21.94,20,78.945518
-14.23,13,78.954878
-8.115,10,78.962243
-13.86,11,78.970487
-13.68,13,78.979486
-19.67,24,78.996507
-12.775,9,79.003085
-10.865,9,79.010083
-14.255,12,79.018604
-18.86,21,79.033726
-18.865,19,79.192765
-17.345,21,79.207765
-26.93,19,79.222715
-12.025,11,79.230734
-16.385,14,79.240772
-20.055,20,79.254772
-14.62,14,79.264772
-26.705,25,79.286422
-26.68,16,79.297939
-28.665,16,79.313331
-16.37,16,79.327331
-21.75,20,79.345023
-16.85,11,79.353077
-15.1,11,79.361086
-34.575,24,79.378172
-10.705,7,79.383172
-18.02,22,79.3986
-21.54,24,79.415599
-28.08,28,79.4356
-22.395,15,79.446693
-23.55,17,79.458694
-13.25,14,79.468695
-35.275,27,79.487693
-10.825,10,79.494694
-12.6,9,79.501694
-11.645,14,79.511693
-17.965,13,79.521696
-10.045,8,79.526696
-13.155,10,79.535049
-14.11,11,79.54305
-15.855,12,79.551049
-12.235,12,79.56005
-23.485,24,79.577361
-14.375,10,79.584361
-12.915,12,79.593361
-9.425,5,79.597361
-12.765,11,79.604361
-21.025,14,79.614361
-27.04,22,79.63078
-14.145,22,79.647489
-15.945,14,79.657507
-17.04,22,79.672744
-19.65,22,79.688697
-16.565,12,79.696708
-32.49,26,79.715782
-17.225,9,79.722135
-15.085,16,79.733135
-14.94,12,79.742483
-15.61,15,79.753483
-17.99,16,79.764483
-15.065,18,79.777483
-10.435,7,79.782483
-12.515,11,79.791626
-18.1,14,79.801626
-9.81,9,79.807626
-28.195,26,79.825626
-10.73,12,79.834779
-23.15,19,79.847994
-26.13,24,79.865383
-15.425,17,79.877383
-17.895,14,79.887383
-14.98,15,79.898385
-16.635,13,79.90804
-14.735,11,79.916044
-10.65,10,79.923048
-11.455,10,79.930168
-19.21,17,79.942168
-13.75,11,80.091209
-17.605,13,80.102456
-15.4,8,80.108456
-13.02,10,80.116604
-11.47,14,80.129767
-12.475,13,80.141768
-18.29,19,80.159099
-23.435,26,80.178241
-16.91,14,80.188242
-16.695,23,80.204245
-15.015,12,80.213266
-13.99,7,80.218266
-8.415,6,80.222451
-24.355,25,80.241775
-19.51,18,80.258784
-17.52,17,80.271203
-19.035,18,80.284203
-20.15,18,80.297203
-26.065,25,80.314572
-19.22,13,80.32458
-13.64,10,80.33158
-27.015,22,80.347716
-11.41,11,80.35603
-11.57,8,80.362421
-19.57,13,80.37143
-16.81,16,80.382431
-16.46,17,80.394751
-17.17,19,80.40809
-12.235,12,80.417273
-14.33,13,80.426626
-18.67,18,80.439626
-13.8,15,80.449627
-21.79,26,80.468858
-18.69,13,80.478101
-14.0,12,80.487101
-9.455,8,80.492101
-9.655,10,80.500101
-22.245,20,80.514101
-20.44,21,80.528101
-11.83,12,80.537248
-11.585,8,80.543248
-17.945,16,80.554524
-23.885,20,80.568607
-16.005,13,80.577607
-13.27,10,80.584607
-18.095,11,80.592607
-14.345,10,80.599607
-13.23,12,80.608607
-18.73,22,80.624596
-18.655,16,80.636596
-33.72,34,80.659966
-9.735,9,80.666351
-13.775,11,80.674351
-18.34,14,80.684351
-20.585,13,80.694282
-19.975,13,80.704283
-11.505,10,80.711282
-14.4,11,80.719532
-25.335,18,80.731532
-10.165,10,80.739839
-21.095,23,80.755954
-11.415,12,80.763954
-27.13,20,80.779024
-20.61,12,80.787024
-13.645,16,80.799025
-19.67,14,80.810448
-11.095,8,80.816456
-29.52,21,80.831681
-17.57,17,80.974217
-25.125,21,80.989218
-15.495,10,80.996217
-24.29,14,81.006218
-14.285,12,81.015218
-13.72,13,81.025561
-16.78,15,81.036582
-21.73,16,81.047582
-12.6,11,81.055581
-25.49,20,81.071699
-7.615,6,81.077209
-20.415,14,81.089209
-16.78,15,81.101349
-26.52,17,81.116349
-15.825,17,81.131677
-16.395,12,81.143677
-17.95,15,81.155299
-10.835,9,81.163462
-30.73,32,81.187786
-15.31,13,81.196785
-14.39,10,81.203786
-13.29,13,81.213214
-15.245,14,81.22353
-15.22,11,81.231529
-15.835,17,81.243594
-9.385,8,81.249594
-17.115,19,81.262594
-8.58,7,81.267595
-27.45,21,81.282616
-12.84,15,81.294109
-11.545,10,81.300565
-13.54,7,81.305564
-23.375,17,81.318745
-24.065,17,81.330754
-11.07,10,81.337754
-15.98,10,81.344754
-14.67,11,81.353013
-25.555,22,81.369013
-24.92,20,81.383013
-30.535,35,81.408265
-11.37,11,81.416264
-23.64,19,81.429699
-12.125,12,81.437699
-16.22,17,81.449699
-15.46,11,81.457699
-15.15,12,81.466699
-11.71,14,81.476765
-18.47,15,81.487325
-14.65,11,81.495378
-13.915,13,81.504396
-15.665,14,81.514396
-19.23,17,81.526642
-14.07,9,81.534059
-20.92,21,81.54808
-16.855,21,81.563242
-36.465,25,81.581694
-24.595,25,81.598694
-14.95,12,81.607953
-11.975,12,81.615953
-21.585,18,81.628953
-23.5,23,81.644953
-9.78,8,81.650953
-14.34,13,81.660366
-19.305,21,81.675646
-10.455,11,81.683949
-12.065,12,81.69238
-36.015,40,81.72038
-20.365,26,81.881457
-27.575,23,81.898715
-14.99,16,81.910399
-24.0,22,81.926196
-9.74,7,81.931602
-13.08,14,81.941646
-13.785,11,81.949168
-15.295,16,81.961258
-12.5,11,81.969408
-14.04,12,81.977541
-9.57,6,81.982541
-18.42,13,81.991542
-18.66,15,82.002541
-15.7,16,82.016836
-26.77,24,82.035836
-12.82,10,82.042912
-16.67,14,82.052913
-14.515,11,82.060911
-19.91,19,82.074183
-17.515,13,82.083183
-18.255,14,82.093281
-21.59,20,82.107281
-10.815,9,82.114281
-13.765,16,82.125281
-14.745,12,82.134281
-9.6,6,82.138281
-19.875,19,82.152031
-13.315,13,82.161559
-14.315,16,82.17295
-11.07,10,82.180136
-11.05,10,82.187136
-26.91,26,82.206136
-21.4,22,82.221136
-20.29,26,82.240138
-12.705,14,82.250355
-16.075,24,82.267355
-22.135,15,82.278804
-17.47,12,82.286839
-13.98,14,82.296839
-16.385,17,82.30884
-16.595,17,82.322188
-17.215,14,82.332188
-9.995,8,82.338188
-15.675,15,82.348188
-11.91,14,82.358752
-10.36,9,82.36476
-22.0,25,82.383399
-23.375,16,82.394408
-22.075,15,82.405278
-12.74,17,82.417136
-10.72,7,82.421598
-22.5,15,82.432225
-12.055,9,82.439323
-19.365,13,82.448417
-15.815,19,82.461417
-13.445,11,82.469418
-11.3,10,82.47645
-15.42,11,82.484461
-14.24,15,82.495462
-19.045,18,82.508583
-13.94,12,82.516882
-16.93,15,82.527882
-27.49,18,82.540181
-21.585,14,82.550181
-21.13,21,82.566181
-17.14,17,82.578681
-12.41,9,82.585127
-19.535,11,82.592293
-28.935,29,82.74541
-17.15,13,82.75441
-11.48,13,82.76468
-17.64,19,82.778786
-21.735,15,82.789786
-13.085,16,82.800786
-15.44,17,82.813156
-14.165,18,82.827506
-22.16,19,82.840784
-16.545,16,82.852864
-16.19,19,82.866302
-15.205,10,82.873347
-16.17,15,82.885613
-25.42,24,82.904711
-16.49,12,82.913244
-14.105,9,82.920243
-21.675,14,82.929451
-13.59,10,82.936939
-13.94,17,82.94894
-22.53,16,82.961185
-20.34,18,82.973184
-18.535,16,82.985183
-13.39,9,82.991184
-12.135,12,83.000184
-14.86,14,83.011317
-12.755,14,83.021317
-30.305,51,83.057833
-14.065,13,83.066833
-15.52,13,83.075833
-22.745,19,83.089143
-20.305,19,83.10335
-11.06,5,83.10635
-14.785,9,83.11335
-12.595,12,83.12235
-15.86,19,83.135377
-9.49,12,83.14338
-12.66,12,83.151884
-13.335,9,83.158892
-16.975,23,83.1754
-17.69,13,83.184404
-12.575,15,83.194913
-14.62,15,83.205916
-20.87,15,83.216424
-19.095,18,83.229692
-16.975,16,83.240694
-11.605,11,83.248692
-14.985,15,83.259692
-15.54,11,83.267692
-20.56,19,83.28123
-17.795,15,83.292383
-19.535,15,83.303384
-9.685,10,83.310383
-28.455,21,83.325383
-14.495,16,83.337383
-14.695,17,83.3494
-7.795,5,83.3534
-8.865,8,83.3594
-11.765,19,83.3724
-16.09,22,83.3884
-11.315,12,83.3964
-26.51,17,83.409254
-15.62,9,83.415275
-7.49,5,83.419273
-16.525,17,83.432113
-27.625,19,83.445372
-37.165,36,83.470744
-11.81,12,83.480089
-21.44,17,83.636728
-14.94,13,83.648728
-15.025,11,83.658728
-15.16,19,83.67373
-9.305,6,83.67773
-15.115,14,83.68873
-17.05,13,83.697731
-10.43,6,83.70273
-27.225,24,83.71873
-18.67,15,83.729731
-15.15,10,83.73773
-8.235,7,83.74273
-16.685,17,83.757731
-18.565,15,83.76873
-17.195,13,83.778731
-9.83,9,83.78473
-29.045,25,83.80273
-18.365,13,83.81173
-9.78,13,83.82073
-15.66,16,83.83273
-8.9,9,83.83873
-30.1,18,83.85173
-17.615,18,83.86573
-21.33,19,83.87873
-18.13,22,83.895732
-11.875,12,83.904998
-17.445,13,83.91501
-10.135,9,83.922009
-21.545,23,83.939009
-18.69,15,83.950009
-18.425,18,83.963009
-20.635,17,83.975009
-19.885,17,83.988009
-23.085,20,84.003009
-11.64,8,84.009009
-21.425,20,84.023003
-8.685,5,84.027218
-13.465,13,84.036225
-13.895,11,84.044225
-15.78,15,84.055225
-29.01,21,84.070226
-9.645,11,84.079254
-15.36,16,84.090254
-12.84,13,84.099254
-12.34,21,84.114343
-17.86,18,84.127343
-22.65,22,84.143461
-12.245,13,84.15312
-16.71,11,84.161121
-22.265,16,84.173119
-14.98,15,84.183698
-12.925,11,84.191709
-15.86,19,84.205204
-13.93,11,84.213204
-23.39,16,84.225246
-17.58,21,84.239514
-20.35,15,84.250537
-22.49,19,84.264819
-32.255,22,84.279823
-15.64,9,84.286821
-22.795,19,84.301624
-17.92,28,84.322255
-14.01,8,84.328262
-10.625,11,84.335919
-10.505,9,84.342919
-20.575,19,84.356426
-13.185,12,84.365431
-15.67,8,84.370425
-20.335,14,84.380427
-22.105,16,84.53249
-13.73,13,84.544877
-13.96,25,84.567397
-25.975,29,84.595191
-38.585,34,84.622408
-11.745,9,84.628408
-23.7,20,84.643409
-20.785,15,84.660111
-22.64,21,84.675115
-22.7,25,84.693115
-26.26,23,84.711115
-11.1,8,84.71749
-26.345,19,84.731261
-27.54,15,84.74226
-25.93,20,84.757479
-30.525,24,84.774479
-18.16,14,84.784479
-15.18,13,84.794479
-23.925,21,84.809479
-11.61,9,84.815479
-14.48,16,84.827485
-11.135,9,84.834485
-25.1,28,84.854484
-18.365,19,84.868484
-12.675,12,84.876483
-23.415,23,84.893485
-21.87,17,84.906479
-18.795,19,84.919654
-31.935,29,84.940654
-16.63,32,84.96378
-14.3,19,84.977201
-19.145,15,84.9882
-16.46,22,85.003699
-13.145,11,85.011703
-20.0,31,85.034216
-20.065,12,85.04272
-17.34,13,85.052728
-18.615,15,85.063231
-19.495,15,85.075268
-19.355,18,85.091792
-10.775,7,85.096791
-10.53,10,85.104791
-15.36,14,85.114792
-26.085,18,85.128791
-21.125,19,85.141791
-6.295,3,85.144792
-13.115,13,85.153791
-21.135,18,85.166791
-24.905,23,85.183791
-14.84,18,85.196795
-8.01,6,85.201794
-14.59,12,85.210795
-13.155,9,85.216794
-16.05,18,85.230794
-10.53,7,85.236795
-10.07,8,85.242795
-13.12,17,85.254795
-14.65,10,85.261795
-14.605,13,85.271795
-12.235,12,85.280795
-9.85,9,85.286795
-18.015,20,85.44619
-16.085,10,85.45319
-8.425,5,85.45719
-13.93,13,85.468299
-21.725,15,85.481299
-14.205,19,85.494453
-15.0,17,85.506453
-19.915,19,85.520453
-11.575,7,85.525452
-24.96,19,85.539455
-20.255,26,85.560884
-10.155,7,85.567884
-16.32,16,85.579884
-18.375,16,85.592884
-18.115,18,85.608884
-30.92,43,85.640445
-15.305,9,85.646492
-19.78,25,85.664492
-13.705,12,85.673492
-18.575,13,85.682492
-17.38,10,85.690491
-20.095,23,85.706492
-31.75,26,85.725492
-20.65,22,85.741492
-11.46,9,85.747492
-27.375,19,85.761492
-11.405,10,85.769831
-11.43,8,85.775855
-13.725,13,85.784855
-17.655,14,85.795856
-7.96,5,85.799855
-13.585,13,85.809352
-19.39,19,85.823353
-10.165,8,85.829352
-14.14,14,85.839352
-11.12,17,85.851353
-11.13,10,85.859602
-17.47,16,85.871663
-19.215,21,85.887151
-28.33,25,85.905151
-9.525,12,85.914151
-21.655,18,85.927151
-19.345,25,85.945486
-19.01,17,85.957486
-15.68,16,85.969486
-23.45,20,85.984486
-20.51,21,85.999486
-18.85,16,86.011486
-24.125,29,86.031482
-21.61,12,86.040482
-11.765,10,86.048482
-11.95,10,86.055482
-9.27,8,86.061482
-13.56,10,86.068482
-12.56,12,86.078483
-11.42,13,86.087482
-6.47,4,86.091483
-22.055,14,86.100482
-10.755,12,86.109482
-24.325,24,86.126482
-8.145,4,86.129482
-9.93,6,86.134482
-9.77,9,86.141034
-15.58,12,86.15012
-22.595,17,86.16214
-17.68,12,86.171139
-14.01,11,86.179139
-20.255,19,86.193139
-18.63,20,86.341068
-20.065,20,86.355259
-15.33,12,86.365258
-16.885,15,86.375258
-19.235,14,86.386261
-24.065,24,86.403261
-18.055,18,86.416261
-21.94,19,86.430259
-20.57,19,86.444486
-17.885,13,86.454486
-10.67,11,86.464706
-15.16,10,86.473706
-17.86,19,86.490706
-11.675,10,86.498706
-20.52,14,86.509001
-14.71,18,86.523002
-12.665,12,86.534003
-12.78,11,86.542001
-27.365,23,86.5586
-22.585,18,86.571629
-16.615,16,86.583629
-13.33,22,86.599629
-18.44,17,86.611629
-13.835,14,86.621629
-20.985,16,86.632629
-7.775,5,86.636629
-23.155,20,86.650629
-24.935,26,86.668629
-16.31,24,86.685629
-20.7,15,86.696629
-21.135,24,86.713629
-18.08,18,86.726629
-8.215,6,86.730629
-18.38,13,86.739629
-20.26,16,86.751629
-13.83,11,86.759629
-14.945,26,86.777629
-16.46,18,86.790629
-18.285,11,86.798629
-17.61,17,86.810629
-18.785,12,86.819629
-10.7,10,86.826941
-17.29,11,86.834941
-15.085,13,86.844099
-11.665,6,86.848099
-16.275,13,86.858099
-19.7,12,86.867102
-18.43,20,86.881123
-16.335,21,86.896122
-11.06,6,86.900124
-8.755,7,86.905122
-14.025,11,86.913123
-8.345,10,86.92039
-23.075,19,86.93439
-25.78,22,86.949557
-16.555,13,86.959557
-8.78,9,86.967563
-21.645,19,86.981562
-18.86,16,86.993562
-10.155,6,86.997562
-8.155,8,87.003562
-8.285,6,87.007563
-12.78,10,87.015562
-21.705,17,87.027563
-17.585,20,87.042589
-15.135,10,87.049589
-23.73,21,87.064809
-12.29,13,87.07481
-8.675,12,87.082809
-12.915,12,87.230417
-18.005,19,87.244632
-23.325,22,87.259847
-15.94,18,87.272848
-20.71,14,87.28511
-18.17,19,87.300235
-9.78,11,87.308448
-21.42,23,87.325002
-8.55,9,87.331002
-8.93,8,87.337003
-15.745,16,87.348255
-19.125,10,87.356418
-24.68,17,87.368032
-10.67,9,87.374031
-33.905,33,87.397087
-20.43,22,87.413087
-20.78,19,87.427113
-16.595,12,87.435113
-13.265,11,87.443113
-28.69,27,87.462032
-10.87,9,87.468135
-15.65,20,87.483135
-20.795,20,87.497136
-13.485,9,87.503135
-17.625,20,87.517135
-16.505,12,87.526135
-20.005,19,87.539135
-10.625,8,87.545399
-16.115,10,87.552399
-17.22,17,87.564894
-15.34,15,87.575232
-22.775,15,87.58662
-16.04,14,87.59662
-19.945,23,87.61262
-13.815,18,87.62562
-10.475,10,87.63262
-15.075,17,87.64462
-13.775,16,87.65562
-24.38,22,87.67162
-18.295,18,87.68462
-15.195,22,87.70062
-23.94,27,87.719354
-16.485,15,87.746245
-11.545,8,87.752245
-15.165,18,87.764245
-18.43,17,87.777245
-18.895,24,87.794245
-28.125,29,87.815394
-15.18,11,87.822403
-16.485,16,87.834403
-7.66,5,87.837403
-26.275,20,87.851403
-15.48,15,87.862583
-17.02,10,87.870583
-22.72,19,87.883583
-12.71,10,87.890583
-18.165,15,87.901583
-18.81,16,87.913275
-21.23,20,87.928275
-19.465,11,87.936275
-12.56,11,87.944275
-11.65,14,87.953277
-16.41,18,87.966275
-18.635,20,88.124097
-18.27,14,88.134096
-7.95,6,88.138096
-20.83,27,88.161097
-23.76,27,88.181096
-16.06,19,88.195096
-11.425,17,88.207096
-26.655,32,88.230384
-15.565,11,88.237385
-11.325,8,88.243392
-12.325,14,88.253393
-14.555,14,88.264086
-14.285,14,88.274363
-40.385,46,88.309391
-15.43,11,88.319614
-6.62,3,88.32262
-9.485,7,88.327625
-24.2,26,88.346643
-12.05,9,88.353643
-15.815,11,88.360643
-13.795,22,88.376642
-16.925,16,88.388643
-23.08,12,88.398044
-15.095,14,88.408063
-12.09,10,88.415063
-15.935,16,88.427063
-18.29,19,88.441063
-8.845,8,88.447063
-19.155,17,88.459063
-13.95,14,88.470063
-25.54,24,88.487063
-12.205,10,88.494063
-13.465,13,88.504064
-16.58,18,88.517077
-27.31,22,88.53298
-15.14,18,88.54599
-21.245,15,88.557285
-8.57,8,88.563304
-8.315,7,88.568304
-24.99,17,88.58066
-12.945,11,88.58966
-11.25,9,88.59566
-18.42,14,88.60666
-17.875,9,88.61266
-14.49,12,88.62166
-17.975,14,88.63166
-8.035,7,88.637318
-12.505,11,88.645621
-9.805,13,88.654696
-17.945,16,88.666696
-9.785,11,88.674696
-13.99,12,88.683697
-18.49,24,88.700696
-17.355,10,88.708696
-13.69,13,88.717695
-11.015,10,88.725694
-15.595,15,88.736831
-8.455,6,88.74083
-20.33,13,88.750831
-12.59,12,88.759829
-9.485,9,88.766238
-17.885,23,88.783238
-19.485,12,88.792238
-18.82,17,88.805238
-18.665,18,88.818238
-10.005,7,88.823239
-19.055,15,88.834572
-14.95,12,88.843572
-14.175,18,88.856572
-12.625,18,88.868992
-28.825,33,89.046112
-10.76,14,89.057111
-30.56,30,89.078111
-12.82,9,89.086966
-16.88,13,89.118062
-15.8,13,89.127062
-7.72,7,89.133481
-11.39,10,89.140481
-27.5,41,89.168679
-13.74,13,89.178679
-21.395,20,89.192679
-9.67,9,89.199678
-18.155,14,89.209678
-9.685,9,89.215678
-23.805,33,89.239682
-16.62,15,89.250679
-7.365,4,89.25368
-17.485,16,89.264864
-27.41,18,89.277864
-19.21,16,89.289864
-18.01,15,89.299864
-8.995,9,89.306865
-29.32,25,89.324865
-37.505,24,89.341342
-34.705,28,89.361342
-20.8,28,89.381342
-16.485,18,89.394342
-13.825,9,89.401342
-17.1,15,89.411342
-19.115,13,89.421342
-12.115,11,89.429343
-12.78,14,89.439342
-16.59,13,89.448342
-13.72,11,89.456342
-23.405,31,89.478509
-26.385,30,89.499843
-21.295,25,89.517843
-15.605,13,89.526971
-8.62,8,89.532971
-13.655,11,89.539971
-20.04,13,89.549971
-17.355,16,89.561675
-10.785,10,89.568185
-9.01,8,89.574413
-20.67,27,89.593413
-18.775,16,89.604413
-20.67,21,89.619413
-17.575,11,89.627413
-19.6,20,89.641413
-14.445,16,89.652413
-15.175,13,89.662413
-20.135,12,89.670413
-21.615,17,89.682488
-15.84,14,89.692488
-17.385,20,89.706977
-34.905,21,89.721975
-22.735,20,89.735975
-13.57,14,89.745975
-15.33,13,89.755975
-21.455,17,89.767975
-18.58,16,89.778975
-7.71,6,89.783975
-10.61,11,89.92923
-12.71,11,89.93823
-17.94,24,89.96023
-14.765,14,89.971229
-17.32,20,89.985229
-20.545,20,90.000237
-31.895,21,90.018691
-22.54,15,90.02971
-12.97,19,90.04271
-17.575,18,90.055704
-16.275,12,90.064707
-14.25,19,90.079703
-12.205,11,90.089704
-14.765,18,90.105703
-14.435,16,90.117703
-17.855,17,90.130704
-24.295,27,90.149874
-29.9,21,90.164875
-10.38,7,90.169875
-26.865,18,90.182875
-16.84,14,90.193034
-16.4,21,90.208034
-11.305,7,90.213034
-20.32,15,90.224034
-20.585,17,90.236034
-11.165,10,90.244034
-12.245,10,90.251035
-14.265,13,90.260034
-8.765,7,90.265037
-24.405,24,90.282034
-29.145,17,90.295094
-19.88,18,90.307094
-22.255,31,90.329518
-19.655,26,90.347518
-11.705,9,90.354517
-12.345,11,90.3618
-18.49,17,90.3738
-12.115,13,90.3838
-21.54,21,90.397966
-13.465,11,90.406968
-14.43,9,90.412966
-23.41,20,90.427966
-12.075,11,90.434966
-13.16,10,90.442966
-20.565,22,90.457966
