#{"t_start": 1775052503.643587, "env_id": "None"}
r,l,t
-35.755,18,80.379169
-14.42,15,80.395426
-21.22,18,80.417465
-18.395,18,80.444854
-14.545,13,80.460327
-15.575,10,80.476696
-12.3,10,80.489749
-16.905,12,80.511238
-33.865,17,80.535367
-18.925,12,80.551366
-26.405,14,80.566733
-17.835,11,80.581986
-23.295,19,80.602907
-15.785,14,80.618907
-20.835,16,80.638269
-22.745,14,80.659896
-31.88,16,80.677725
-14.1,12,80.68994
-24.765,17,80.70994
-28.825,18,80.731279
-27.3,21,80.755128
-29.075,17,80.775128
-25.36,21,80.795588
-10.25,10,80.810964
-15.18,12,80.829262
-28.23,18,80.852448
-30.41,19,80.875799
-14.965,12,80.898867
-9.61,4,80.90387
-19.03,13,80.919505
-11.17,13,80.937989
-34.975,22,80.966446
-16.295,10,80.974457
-21.52,14,80.989907
-22.855,12,81.002748
-21.225,23,81.03327
-34.62,18,81.051277
-25.145,16,81.067277
-30.235,17,81.081277
-27.76,16,81.101798
-12.3,11,81.113808
-19.21,15,81.131808
-19.475,12,81.144301
-42.15,19,81.169593
-29.2,21,81.192987
-22.56,15,81.209229
-18.18,18,81.224554
-13.52,8,81.238366
-18.08,11,81.252363
-40.745,21,81.274359
-30.235,23,81.29924
-34.175,17,81.322843
-37.65,19,81.389242
-34.05,21,81.412416
-24.4,11,81.423416
-22.8,12,81.437415
-23.9,12,81.452149
-42.865,22,81.477006
-29.6,18,81.496226
-30.255,21,81.519721
-26.13,17,81.537781
-16.895,10,81.548297
-22.665,16,81.563289
-14.175,11,81.57691
-18.93,12,81.591776
-28.79,17,81.608654
-22.575,13,81.621083
-29.825,18,81.646958
-28.85,17,81.663782
-15.45,12,81.676517
-34.325,18,81.692602
-40.08,22,81.71892
-19.74,13,81.730117
-17.21,14,81.744845
-18.775,10,81.753843
-13.74,12,81.769758
-22.785,16,81.787954
-26.335,14,81.802954
-20.47,13,81.814954
-18.42,13,81.833025
-12.075,10,81.844222
-21.915,16,81.859222
-33.765,21,81.883688
-18.035,12,81.901388
-13.23,6,81.907755
-15.95,10,81.920983
-16.92,10,81.930045
-16.545,14,81.947227
-23.94,15,81.963614
-11.955,8,81.973615
-21.16,15,81.989493
-11.655,8,82.005847
-10.55,11,82.017846
-27.985,21,82.038335
-17.415,12,82.051534
-13.15,10,82.066669
-30.81,21,82.085065
-25.08,18,82.104083
-32.66,24,82.1263
-10.765,11,82.140595
-27.9,27,82.167605
-18.6,20,82.185673
-22.415,16,82.203217
-9.855,7,82.215286
-14.38,12,82.227997
-9.0,10,82.239618
-14.35,10,82.251733
-22.025,15,82.272758
-37.435,19,82.291948
-24.94,16,82.311073
-39.275,20,82.333282
-20.65,14,82.352225
-24.115,14,82.367722
-21.83,13,82.388109
-30.42,17,82.408565
-38.98,23,82.443455
-15.49,13,82.458666
-21.24,12,82.476055
-16.15,17,82.503791
-23.425,14,82.528371
-28.245,21,82.550134
-38.055,18,82.56855
-22.27,14,82.584241
-23.38,16,82.609944
-22.18,18,82.625983
-28.255,14,82.641985
-33.34,22,82.668983
-10.25,5,82.680474
-43.175,24,82.708633
-18.175,10,82.717979
-28.115,18,82.73591
-27.825,16,82.755559
-42.765,21,82.775555
-23.525,20,82.793207
-64.575,28,82.817649
-21.225,18,82.838642
-26.32,23,82.862202
-34.03,23,82.899764
-20.38,13,82.917746
-14.56,10,82.943565
-9.34,6,82.949856
-14.24,11,82.963282
-8.67,8,82.971367
-10.145,7,82.986368
-16.975,16,83.012075
-28.19,20,83.034636
-46.75,23,83.063161
-12.36,10,83.087188
-20.225,17,83.105787
-14.705,16,83.12597
-21.93,17,83.144969
-18.78,17,83.169505
-30.805,17,83.184502
-19.45,10,83.192505
-11.135,8,83.199503
-16.705,17,83.224458
-22.715,19,83.240702
-16.23,12,83.251704
-11.185,7,83.258708
-24.345,14,83.275528
-10.675,5,83.28153
-32.115,20,83.302268
-9.025,5,83.30684
-39.12,22,83.332583
-25.775,20,83.351397
-13.735,9,83.364902
-38.41,25,83.38716
-29.22,28,83.420151
-8.025,5,83.426151
-21.605,17,83.445151
-23.42,12,83.460887
-11.67,9,83.475571
-13.6,11,83.488073
-15.385,14,83.503073
-11.845,8,83.511073
-23.665,18,83.537735
-23.805,16,83.553055
-17.61,20,83.572371
-36.41,27,83.597663
-25.935,16,83.619037
-11.2,10,83.631636
-14.45,11,83.643896
-8.115,6,83.649896
-15.28,8,83.663408
-14.925,9,83.673417
-13.93,9,83.683419
-18.185,15,83.698644
-23.63,19,83.721133
-29.83,19,83.740574
-25.145,18,83.757679
-11.21,10,83.768696
-20.99,21,83.794594
-15.65,15,83.809596
-14.025,10,83.818723
-23.545,13,83.832723
-34.38,22,83.862048
-11.52,8,83.871231
-10.965,6,83.879339
-28.125,16,83.897459
-18.2,11,83.911876
-15.525,16,83.928877
-15.205,13,83.942877
-12.96,9,83.950876
-17.545,19,83.976609
-10.615,8,83.984608
-24.91,19,84.004638
-20.11,17,84.025216
-37.67,16,84.044215
-20.025,11,84.053106
-12.29,11,84.064508
-14.655,13,84.075515
-13.85,13,84.093242
-11.49,11,84.102242
-41.475,23,84.129241
-21.94,15,84.144238
-30.89,19,84.169502
-28.935,16,84.187503
-15.965,13,84.201528
-24.395,20,84.222068
-18.66,13,84.239461
-33.01,18,84.260673
-49.415,26,84.289133
-17.115,10,84.301762
-26.415,16,84.324783
-32.575,20,84.343872
-22.2,13,84.354881
-17.675,10,84.366879
-27.35,19,84.389093
-38.64,23,84.413437
-37.665,22,84.436435
-14.99,8,84.446436
-21.905,13,84.465127
-29.15,14,84.47815
-26.525,14,84.496152
-10.04,6,84.501658
-42.965,24,84.532146
-26.675,22,84.556147
-29.275,12,84.568145
-35.625,21,84.586592
-33.775,20,84.609834
-17.475,16,84.625298
-13.01,9,84.633313
-10.86,6,84.640314
-11.41,9,84.653373
-19.565,11,84.666474
-36.29,21,84.685866
-19.175,16,84.701892
-15.75,15,84.727927
-34.495,23,84.751927
-16.685,10,84.76518
-33.355,18,84.782103
-12.21,8,84.795324
-16.705,27,84.827183
-19.93,12,84.838183
-12.84,11,84.850399
-23.54,21,84.875445
-13.31,11,84.886684
-23.615,16,84.904052
-24.03,12,84.9175
-34.835,19,84.941471
-36.065,26,84.966629
-23.915,22,84.986628
-9.72,7,84.993628
-33.805,18,85.015633
-25.75,15,85.032708
-12.05,6,85.038258
-24.075,13,85.050257
-44.175,27,85.082475
-27.05,16,85.100473
-24.95,14,85.117473
-13.75,8,85.127934
-27.625,15,85.149148
-13.775,16,85.170939
-39.855,23,85.197874
-34.55,18,85.213893
-22.375,17,85.234053
-7.775,5,85.239411
-25.32,16,85.256813
-17.485,11,85.269155
-19.325,9,85.282648
-21.25,10,85.296758
-13.7,9,85.305513
-26.225,13,85.317166
-13.15,11,85.493285
-24.4,15,85.512923
-22.54,16,85.537088
-20.295,24,85.573617
-60.18,35,85.629087
-29.74,19,85.658605
-34.825,19,85.680201
-55.885,25,85.715841
-10.025,5,85.725635
-6.81,4,85.731015
-26.37,25,85.761021
-17.98,12,85.775016
-22.56,14,85.794549
-16.765,15,85.809549
-16.47,14,85.821742
-28.13,17,85.840845
-26.54,18,85.86446
-44.715,26,85.892746
-16.24,17,85.911604
-30.995,18,85.931474
-22.46,14,85.951105
-14.395,18,85.967355
-15.1,10,85.977355
-21.19,15,85.995355
-20.36,19,86.018426
-17.1,11,86.029989
-45.955,23,86.053987
-38.805,28,86.081924
-10.15,11,86.095922
-30.205,17,86.112922
-23.605,17,86.131039
-29.405,22,86.156394
-35.53,21,86.184399
-8.905,7,86.193176
-51.355,26,86.218351
-26.255,20,86.236351
-16.655,14,86.253622
-14.025,15,86.26941
-22.5,14,86.283679
-34.555,20,86.306243
-24.65,16,86.32778
-27.55,15,86.344817
-22.98,19,86.365829
-16.215,11,86.378829
-46.77,28,86.408257
-9.375,5,86.414257
-30.6,18,86.431257
-26.62,13,86.442257
-19.915,13,86.459063
-13.5,8,86.467758
-27.515,13,86.484571
-19.115,15,86.499719
-15.265,9,86.516255
-32.285,14,86.528963
-25.67,15,86.542959
-22.995,9,86.551959
-11.275,10,86.567302
-35.17,16,86.585452
-18.475,17,86.600452
-25.315,21,86.620449
-10.65,9,86.631448
-11.05,9,86.644195
-14.925,9,86.653014
-23.975,18,86.670017
-14.65,9,86.685495
-8.275,5,86.690692
-14.08,11,86.701691
-22.5,18,86.71869
-30.665,19,86.742048
-10.725,6,86.747049
-21.575,11,86.759049
-34.57,23,86.783843
-13.37,8,86.797144
-10.85,10,86.807147
-29.835,19,86.826433
-16.61,9,86.834434
-17.17,13,86.851429
-24.48,23,86.874358
-10.6,10,86.885733
-11.61,9,86.895733
-12.32,13,86.913277
-12.18,7,86.923135
-27.615,16,86.938462
-23.76,16,86.956462
-20.025,15,86.977464
-20.715,12,86.991851
-18.005,12,87.005848
-19.015,12,87.019951
-27.925,20,87.043335
-37.86,24,87.066457
-21.08,12,87.077759
-22.33,17,87.097268
-14.275,14,87.114525
-36.685,20,87.135983
-14.01,8,87.142986
-21.405,17,87.161995
-21.92,19,87.186278
-30.605,19,87.201278
-29.235,17,87.21928
-17.055,12,87.230479
-26.26,14,87.246678
-16.935,14,87.261678
-37.495,26,87.283853
-14.11,9,87.292126
-15.515,11,87.3059
-23.69,16,87.32484
-17.99,11,87.33484
-12.48,7,87.344077
-16.72,13,87.368417
-37.89,22,87.414877
-9.83,7,87.428874
-18.94,16,87.447642
-28.78,19,87.472203
-21.56,20,87.492216
-15.41,10,87.500215
-21.46,16,87.518003
-13.515,9,87.531702
-26.74,16,87.546705
-19.055,17,87.564028
-14.155,19,87.584027
-25.25,20,87.609365
-20.175,12,87.623482
-23.67,14,87.635481
-27.635,24,87.662708
-18.535,14,87.685859
-22.865,17,87.704247
-14.27,13,87.716248
-27.465,22,87.737247
-11.675,9,87.753564
-37.75,20,87.773492
-45.49,25,87.800734
-40.535,18,87.82084
-23.495,22,87.850327
-28.215,17,87.867351
-14.495,14,87.882345
-14.735,14,87.89612
-52.665,29,87.935992
-19.07,10,87.945993
-15.77,11,87.95699
-30.56,15,87.973026
-44.455,22,87.997182
-23.88,25,88.020606
-23.245,20,88.039792
-42.79,23,88.063062
-31.165,27,88.093458
-11.475,11,88.106458
-30.61,16,88.12246
-26.835,17,88.140944
-21.975,19,88.166241
-11.275,10,88.17555
-33.04,21,88.194548
-26.13,23,88.218557
-10.535,10,88.231131
-18.2,16,88.249828
-27.185,15,88.261827
-14.715,12,88.272826
-16.34,11,88.287146
-15.69,11,88.299532
-7.86,4,88.30553
-11.46,9,88.315014
-19.24,11,88.33243
-22.68,17,88.349598
-30.57,18,88.371093
-31.19,17,88.389122
-34.245,19,88.412854
-14.895,9,88.421155
-17.075,13,88.433157
-20.475,17,88.453018
-13.595,22,88.480355
-12.8,15,88.497044
-15.065,16,88.515544
-32.255,17,88.534585
-17.32,7,88.545338
-31.225,15,88.556915
-23.555,18,88.575735
-19.14,15,88.591227
-42.2,21,88.616521
-16.19,11,88.626747
-8.465,6,88.631745
-13.965,12,88.64374
-37.48,24,88.671743
-16.315,14,88.688099
-27.215,16,88.703793
-12.74,6,88.710792
-12.19,6,88.720113
-25.625,13,88.733908
-32.6,14,88.750499
-27.8,23,88.773253
-16.24,9,88.785818
-15.325,9,88.796188
-18.39,14,88.810832
-12.125,7,88.818831
-9.54,6,88.827133
-11.72,7,88.835285
-22.355,13,88.847589
-20.975,13,88.863714
-36.86,17,88.883418
-34.225,13,88.895417
-29.34,19,88.913716
-48.11,23,88.936276
-42.415,26,88.966032
-24.73,16,88.982031
-12.095,9,88.990027
-26.43,22,89.015311
-13.705,9,89.027311
-28.78,16,89.043312
-15.265,10,89.053311
-19.845,13,89.064525
-18.025,14,89.085901
-35.625,21,89.114514
-50.7,25,89.141738
-12.38,11,89.15561
-13.34,7,89.168129
-26.3,18,89.18953
-17.025,12,89.203383
-11.925,6,89.211866
-34.065,24,89.242657
-26.285,16,89.258896
-17.465,11,89.272248
-19.36,14,89.28929
-32.68,28,89.326965
-25.225,11,89.339968
-13.975,7,89.348969
-27.725,17,89.369793
-30.99,19,89.396005
-10.975,7,89.405006
-25.85,14,89.42175
-18.35,10,89.434333
-22.1,11,89.453032
-24.63,17,89.472186
-19.0,19,89.496424
-37.62,18,89.515227
-29.15,21,89.547308
-36.16,21,89.576823
-21.625,21,89.601177
-24.37,13,89.620161
-25.48,16,89.646969
-27.525,19,89.67071
-19.88,13,89.689125
-12.415,5,89.696708
-9.525,11,89.72375
-22.59,26,89.7698
-19.11,19,89.791231
-17.76,21,89.81463
-16.155,18,89.84531
-9.88,7,89.855312
-20.235,15,89.870312
-24.95,15,89.888563
-10.61,14,89.916424
-14.465,16,89.9321
-23.62,13,89.945986
-23.585,20,89.965027
-17.225,13,89.98035
-27.465,16,89.998895
-10.775,7,90.007118
-17.025,14,90.023548
-33.265,19,90.046555
-16.425,11,90.058688
-31.2,18,90.079752
-26.475,15,90.095954
-25.02,21,90.12391
-11.38,10,90.134518
-17.805,13,90.148258
-41.09,29,90.183492
-12.965,12,90.198494
-20.27,17,90.213653
-15.52,10,90.222889
-18.725,15,90.239896
-15.04,13,90.255479
-11.95,10,90.266154
-16.55,13,90.278244
-12.125,11,90.289495
-23.04,13,90.306593
-18.475,11,90.321653
-34.65,24,90.35284
-19.9,11,90.372765
-24.425,26,90.412628
-15.795,14,90.429699
-14.07,13,90.453391
-43.24,21,90.483871
-16.705,12,90.500225
-23.95,15,90.522419
-33.425,16,90.542422
-20.83,14,90.557779
-16.52,10,90.574399
-56.17,32,90.6074
-28.7,20,90.630398
-19.175,16,90.647381
-23.62,17,90.670426
-10.52,13,90.682429
-26.245,18,90.703078
-16.05,11,90.714488
-12.465,8,90.728074
-31.09,16,90.744073
-29.21,19,90.760073
-40.74,31,90.792969
-19.93,11,90.810081
-23.13,13,90.822325
-37.58,34,90.854942
-14.88,13,90.867939
-13.05,10,90.881935
-15.74,12,90.894268
-9.42,8,90.903267
-20.335,14,90.917465
-27.615,21,90.943994
-15.305,14,90.956405
-8.93,7,90.962785
-24.75,20,90.98028
-24.835,14,90.997709
-25.61,31,91.03331
-27.99,21,91.054467
-33.98,25,91.076506
-15.52,13,91.092005
-13.38,16,91.110156
-22.5,15,91.12416
-31.53,23,91.145507
-44.755,27,91.175743
-29.435,25,91.197259
-28.905,17,91.212564
-33.255,28,91.238466
-12.06,14,91.257798
-34.19,21,91.279976
-24.65,33,91.315118
-17.055,14,91.328126
-14.6,10,91.34093
-20.56,13,91.35368
-15.01,12,91.366035
-14.87,9,91.37845
-35.48,24,91.404096
-15.23,11,91.415089
-15.425,10,91.427194
-14.245,9,91.435194
-11.48,6,91.446215
-15.575,16,91.46673
-21.625,15,91.481387
-11.18,8,91.489697
-10.615,9,91.502931
-13.7,12,91.513952
-19.39,21,91.534726
-17.08,14,91.550015
-25.75,15,91.571651
-17.7,17,91.589788
-6.625,3,91.593788
-11.175,7,91.600789
-17.475,9,91.61279
-18.925,13,91.624046
-22.99,17,91.645677
-16.85,10,91.654909
-23.825,12,91.670356
-21.25,13,91.684379
-19.0,11,91.695377
-20.59,10,91.70538
-14.3,8,91.719378
-28.875,14,91.732377
-24.475,13,91.746397
-20.25,14,91.76028
-19.375,15,91.779529
-25.815,24,91.807273
-17.775,11,91.818278
-38.725,21,91.838834
-18.125,13,91.855667
-25.55,15,91.870435
-20.85,13,91.882439
-19.58,21,91.901803
-12.185,7,91.912427
-19.375,15,91.928722
-25.94,23,91.948147
-19.08,24,91.974793
-15.955,12,91.992624
-22.465,13,92.006634
-24.7,15,92.018634
-28.925,17,92.037112
-21.14,16,92.058224
-21.7,14,92.07322
-26.8,17,92.089493
-56.8,25,92.114835
-32.1,15,92.134832
-24.225,11,92.146833
-26.5,18,92.167124
-28.875,17,92.185538
-20.88,12,92.200977
-15.645,8,92.209974
-26.26,20,92.231452
-17.325,14,92.246451
-16.835,14,92.267159
-10.745,10,92.277535
-10.445,8,92.285975
-33.26,18,92.304904
-37.375,23,92.33665
-30.775,21,92.358744
-13.725,9,92.368255
-25.945,19,92.39049
-30.855,21,92.414933
-11.83,6,92.423207
-13.78,6,92.430683
-22.44,15,92.447778
-25.055,21,92.477158
-12.0,7,92.486157
-24.89,13,92.497299
-37.74,21,92.515805
-22.75,19,92.542682
-22.675,14,92.559738
-20.575,13,92.570738
-39.99,29,92.597821
-26.8,22,92.624703
-15.325,10,92.632704
-29.125,17,92.648698
-16.08,14,92.666192
-26.29,21,92.693891
-28.35,17,92.713435
-20.575,12,92.728048
-33.44,15,92.74298
-15.355,11,92.758725
-14.75,15,92.77808
-16.055,9,92.78816
-15.025,13,92.80116
-7.355,4,92.809658
-20.33,17,92.830448
-39.625,19,92.85196
-18.55,12,92.864244
-35.145,14,92.883587
-38.295,22,92.907198
-57.655,24,92.930743
-17.61,15,92.945069
-19.095,19,92.970524
-14.58,13,92.981947
-35.035,22,93.001945
-11.425,10,93.013946
-15.85,10,93.027532
-15.3,8,93.036814
-23.805,28,93.063975
-21.475,12,93.07498
-23.675,14,93.095271
-41.785,21,93.114292
-29.625,25,93.1356
-13.975,8,93.142704
-10.025,5,93.153021
-32.15,18,93.169337
-19.74,17,93.184454
-9.655,9,93.194453
-47.1,26,93.224524
-16.065,9,93.234749
-23.4,16,93.252751
-17.685,12,93.264751
-12.16,9,93.278311
-21.855,13,93.290317
-22.865,15,93.303318
-60.915,41,93.350279
-26.925,20,93.373949
-11.875,10,93.383011
-21.685,21,93.406602
-20.685,19,93.424512
-28.255,31,93.458529
-8.82,8,93.465529
-19.815,18,93.484537
-9.8,10,93.492803
-30.475,20,93.515164
-10.6,14,93.52871
-26.225,16,93.543722
-41.925,16,93.558807
-27.75,13,93.573834
-33.39,17,93.61583
-13.215,14,93.638826
-18.365,14,93.650827
-27.6,17,93.673501
-20.565,16,93.692308
-41.88,21,93.716137
-12.905,10,93.726572
-18.25,9,93.738297
-13.375,13,93.75365
-15.625,8,93.760827
-19.65,11,93.769827
-21.945,14,93.790074
-28.83,21,93.812237
-33.33,24,93.834723
-44.83,42,93.876471
-10.39,6,93.885252
-17.38,10,93.894261
-13.905,9,93.90426
-20.16,14,93.918737
-23.705,15,93.938492
-15.755,12,93.952501
-12.15,7,93.961193
-28.0,19,93.981843
-13.825,9,93.994588
-18.88,13,94.005849
-17.425,10,94.015448
-10.0,4,94.020447
-58.955,32,94.057264
-9.68,5,94.062323
-41.055,20,94.082427
-25.705,14,94.094426
-20.33,15,94.115047
-21.825,16,94.132852
-17.475,11,94.143852
-19.49,15,94.16124
-20.4,14,94.179081
-31.7,23,94.205537
-26.38,13,94.218543
-25.7,13,94.229543
-15.35,10,94.245853
-39.525,16,94.272125
-21.925,10,94.280763
-14.465,8,94.28854
-11.88,7,94.299052
-24.095,18,94.318955
-22.715,12,94.332389
-19.965,15,94.3497
-15.5,10,94.368115
-11.15,10,94.379631
-17.475,14,94.393225
-9.395,8,94.401225
-31.155,21,94.42464
-23.875,15,94.441203
-24.485,19,94.461936
-15.315,11,94.473518
-22.655,18,94.495714
-24.235,20,94.51471
-21.21,14,94.527711
-34.15,18,94.545444
-22.76,17,94.569694
-14.965,13,94.580693
-13.685,13,94.594783
-49.52,22,94.61723
-27.055,12,94.634584
-14.375,9,94.645282
-20.05,10,94.655699
-30.3,14,94.666882
-43.43,22,94.694096
-18.925,10,94.701529
-34.815,21,94.723763
-27.52,17,94.73901
-25.2,13,94.758114
-27.875,16,94.775823
-18.0,10,94.78782
-29.725,21,94.806317
-24.725,13,94.825007
-15.425,11,94.836668
-26.64,26,94.863501
-10.13,11,94.876781
-18.605,12,94.894207
-13.535,12,94.905207
-32.19,22,94.930101
-18.38,12,94.941591
-21.215,10,94.95662
-25.865,15,94.971982
-21.24,12,94.986104
-14.36,13,95.000168
-22.54,16,95.021455
-13.005,11,95.031682
-29.105,22,95.05221
-43.02,33,95.083896
-19.245,16,95.102265
-9.43,7,95.108276
-26.22,18,95.127384
-43.355,24,95.149391
-27.415,18,95.168869
-39.86,19,95.188092
-12.975,7,95.195241
-22.4,15,95.209337
-14.815,14,95.223739
-29.43,14,95.238158
-27.7,17,95.254622
-26.415,19,95.272623
-29.425,12,95.289354
-26.5,14,95.300486
-27.225,17,95.317872
-28.025,16,95.332869
-25.525,15,95.354201
-15.71,13,95.37077
-33.0,19,95.39011
-15.065,11,95.402975
-26.965,19,95.428992
-28.27,19,95.444991
-11.94,8,95.451991
-13.83,9,95.463431
-27.67,16,95.4854
-46.5,21,95.505404
-22.32,23,95.5264
-25.295,26,95.552705
-24.295,15,95.571028
-24.715,19,95.591028
-12.945,10,95.600027
-18.435,16,95.618319
-23.06,13,95.641173
-14.305,12,95.654624
-10.415,6,95.660624
-19.29,11,95.670923
-37.775,25,95.703997
-19.55,14,95.719338
-13.045,8,95.728338
-13.705,12,95.739552
-12.88,12,95.757047
-21.4,15,95.771048
-15.78,12,95.786047
-28.725,20,95.806971
-31.665,17,95.829459
-39.105,31,95.861985
-14.12,14,95.876473
-46.805,22,95.896699
-30.415,21,95.922086
-16.725,12,95.932329
-10.235,10,95.943694
-44.41,37,95.985534
-15.615,13,96.001982
-21.92,21,96.024918
-20.385,17,96.043073
-42.165,22,96.062073
-22.245,14,96.078629
-9.62,7,96.08593
-16.665,15,96.099308
-20.895,15,96.115315
-18.12,18,96.139278
-8.64,6,96.145277
-7.605,7,96.151781
-32.905,22,96.174073
-9.94,6,96.185061
-24.995,18,96.206134
-11.685,10,96.216133
-11.295,8,96.223133
-21.82,23,96.249891
-15.585,14,96.264336
-12.62,16,96.282642
-18.14,19,96.301107
-22.325,19,96.325068
-20.75,14,96.339852
-29.9,16,96.355706
-14.325,11,96.376072
-13.1,9,96.389798
-20.415,16,96.412112
-29.1,19,96.435107
-16.55,10,96.444336
-28.525,17,96.469551
-9.805,9,96.47879
-7.695,5,96.48279
-12.27,8,96.491025
-17.875,15,96.512934
-46.53,30,96.546843
-26.465,21,96.573358
-11.535,9,96.583355
-30.69,16,96.605354
-25.675,21,96.624529
-23.63,14,96.639641
-13.34,12,96.64964
-26.04,14,96.669087
-13.035,11,96.682408
-14.18,15,96.699411
-24.84,12,96.712411
-14.02,8,96.725819
-22.2,10,96.737144
-20.11,13,96.748143
-32.525,19,96.76956
-26.77,14,96.789112
-16.3,10,96.798637
-9.425,7,96.805746
-22.5,17,96.821951
-25.175,16,96.843413
-21.93,19,96.865943
-37.38,21,96.886291
-39.1,27,96.916037
-11.895,8,96.930022
-10.48,11,96.942918
-24.225,15,96.956914
-20.665,14,96.973192
-32.465,21,96.997268
-29.49,21,97.017127
-16.14,11,97.029126
-9.18,7,97.038139
-15.495,13,97.055994
-29.2,20,97.076615
-10.195,14,97.091622
-13.615,11,97.103614
-13.795,13,97.122614
-18.795,12,97.13568
-18.795,15,97.147876
-32.4,17,97.163876
-15.73,9,97.178402
-30.745,18,97.197957
-17.825,15,97.212824
-15.455,12,97.224049
-12.34,7,97.235907
-18.11,15,97.254148
-29.15,20,97.275596
-14.565,11,97.283823
-18.68,17,97.305831
-27.015,16,97.320831
-21.54,16,97.336927
-35.12,24,97.356926
-16.91,14,97.37718
-28.095,18,97.397814
-24.3,15,97.411984
-7.15,5,97.417993
-17.175,16,97.43756
-13.495,11,97.446517
-20.8,18,97.468492
-19.735,16,97.482614
-11.915,7,97.493449
-41.475,49,97.537816
-11.025,6,97.542268
-16.77,10,97.55239
-19.51,12,97.568747
-12.87,10,97.578746
-13.875,9,97.588747
-25.455,17,97.604437
-9.09,9,97.615949
-28.93,17,97.632815
-35.06,29,97.663318
-12.055,12,97.675373
-34.26,19,97.697062
-23.075,20,97.718062
-15.505,18,97.738649
-16.17,8,97.745694
-43.56,23,97.772743
-15.74,12,97.784883
-27.41,14,97.796883
-18.4,17,97.813882
-16.325,10,97.828246
-26.925,22,97.851528
-17.575,13,97.867825
-15.405,13,97.880826
-17.565,18,97.902263
-28.215,21,97.923584
-13.32,7,97.929594
-21.915,22,97.955985
-30.41,12,97.971587
-15.225,10,97.980586
-23.96,17,98.001884
-20.18,15,98.01298
-22.43,15,98.033163
-14.3,10,98.043347
-18.425,15,98.057435
-33.335,19,98.078037
-32.97,23,98.104778
-10.88,6,98.109939
-24.46,31,98.14145
-26.3,14,98.154548
-19.05,14,98.174196
-18.1,10,98.186661
-22.85,15,98.201585
-21.85,15,98.216031
-17.215,12,98.232426
-25.4,11,98.242466
-16.075,7,98.249783
-39.245,23,98.270041
-18.15,9,98.284549
-23.205,15,98.299551
-19.1,13,98.314549
-21.175,14,98.326752
-13.865,7,98.352453
-38.99,18,98.369785
-15.795,10,98.380294
-25.49,15,98.395756
-10.715,9,98.408308
-30.07,19,98.429664
-21.025,24,98.457002
-21.415,16,98.477738
-27.23,17,98.503383
-11.855,7,98.510391
-19.46,14,98.525128
-10.88,14,98.544626
-21.005,15,98.565846
-24.665,13,98.581865
-27.075,13,98.59487
-20.2,14,98.608901
-24.8,14,98.628985
-28.15,13,98.642983
-41.275,18,98.660983
-20.525,15,98.677992
-23.025,18,98.704371
-14.31,12,98.719713
-13.47,13,98.735759
-7.45,5,98.74117
-14.75,10,98.755711
-14.59,16,98.773942
-20.04,20,98.798351
-8.59,6,98.805354
-25.435,18,98.830039
-26.04,17,98.850233
-11.885,9,98.859235
-17.73,11,98.875236
-9.88,8,98.889122
-12.315,12,98.90353
-19.215,16,98.921928
-15.38,11,98.936295
-17.605,17,98.958642
-19.04,17,98.979035
-12.305,7,98.989935
-18.44,18,99.013254
-17.33,20,99.042828
-17.35,12,99.058103
-24.75,16,99.07741
-27.905,18,99.097926
-32.155,17,99.118605
-31.255,17,99.138592
-34.815,20,99.159602
-32.635,20,99.179626
-15.7,11,99.193709
-20.775,11,99.206215
-40.01,27,99.237614
-26.02,19,99.269362
-18.375,11,99.285187
-24.5,15,99.313379
-21.475,12,99.328543
-20.88,15,99.346889
-32.73,19,99.383808
-28.975,15,99.399062
-15.25,13,99.415564
-17.625,11,99.426581
-21.8,14,99.450655
-44.44,17,99.471935
-25.875,13,99.486472
-24.865,15,99.504472
-25.2,15,99.525482
-17.55,11,99.538778
-13.49,9,99.547779
-23.225,13,99.56078
-35.525,17,99.582059
-33.675,14,99.599188
-20.315,9,99.608189
-16.015,11,99.618189
-29.095,18,99.640023
-21.24,17,99.657247
-19.23,13,99.669246
-10.38,7,99.676246
-15.475,10,99.690246
-16.47,20,99.750159
-26.195,18,99.783465
-13.385,14,99.79547
-15.985,9,99.811426
-19.15,20,99.832004
-10.495,14,99.850257
-16.705,17,99.867578
-20.0,14,99.900171
-11.375,10,99.91317
-23.515,18,99.938198
-24.59,15,99.953198
-32.46,18,99.97957
-24.775,25,100.009301
-25.075,12,100.022964
-16.89,11,100.036824
-18.03,12,100.054402
-31.92,17,100.075733
-19.53,12,100.089734
-50.05,28,100.117733
-26.62,20,100.139734
-11.245,11,100.151736
-13.485,9,100.159735
-33.32,17,100.174837
-29.865,19,100.197398
-25.185,14,100.213615
-19.25,12,100.228034
-30.82,15,100.243249
-17.4,20,100.270269
-17.965,17,100.287333
-12.765,12,100.298334
-17.445,19,100.317751
-18.405,22,100.344155
-15.44,16,100.361469
-15.99,20,100.381843
-18.02,13,100.397374
-23.405,18,100.419196
-8.375,6,100.424534
-34.455,33,100.455551
-23.08,17,100.473392
-21.235,15,100.492358
-15.785,14,100.506665
-19.255,18,100.522666
-31.065,17,100.540022
-22.945,18,100.563202
-11.67,9,100.571362
-14.59,13,100.585696
-22.82,17,100.603854
-38.13,23,100.632285
-22.675,14,100.644287
-15.925,13,100.656798
-35.315,22,100.683763
-16.3,12,100.701026
-12.855,7,100.709916
-60.38,39,100.743023
-37.045,26,100.769178
-29.16,23,100.798442
