#{"t_start": 1775052982.8469925, "env_id": "None"}
r,l,t
-25.03,22,73.304896
-20.045,18,73.323396
-12.715,13,73.335394
-8.755,7,73.342596
-9.555,7,73.349602
-13.68,13,73.359601
-22.89,23,73.382601
-10.465,10,73.391601
-20.59,17,73.405602
-9.915,9,73.414602
-17.135,13,73.427604
-11.31,8,73.439604
-19.45,12,73.448604
-20.695,14,73.461699
-19.825,12,73.473359
-18.215,20,73.49237
-17.95,15,73.513371
-20.395,13,73.527504
-14.13,20,73.548568
-17.065,14,73.563567
-11.395,11,73.586754
-13.43,8,73.596476
-13.25,10,73.608345
-17.975,15,73.627304
-17.755,19,73.649415
-9.35,10,73.663416
-18.555,17,73.675425
-24.555,22,73.701646
-8.815,7,73.707646
-22.63,18,73.723647
-24.395,20,73.738646
-11.23,11,73.75067
-8.98,8,73.759669
-12.175,16,73.775668
-9.815,8,73.784668
-16.785,14,73.795135
-21.43,21,73.811135
-28.125,16,73.823135
-13.09,11,73.832134
-18.4,24,73.857135
-14.79,20,73.874134
-14.45,10,73.881134
-12.095,8,73.888134
-7.05,4,73.894135
-11.905,7,73.899134
-19.12,17,73.912296
-16.61,14,73.923296
-23.315,19,73.937302
-13.835,9,73.947303
-8.28,7,73.953302
-23.305,22,73.9721
-11.54,7,73.977099
-13.335,10,73.987096
-13.845,14,73.999092
-15.235,15,74.013339
-10.935,9,74.020349
-17.935,16,74.035445
-10.25,11,74.045445
-13.8,14,74.061444
-9.09,5,74.065444
-9.515,6,74.070443
-10.995,7,74.075444
-22.745,19,74.089444
-13.03,12,74.098444
-23.795,21,74.120649
-13.17,11,74.12969
-15.12,16,74.142382
-21.125,14,74.15239
-19.635,18,74.170399
-14.91,10,74.177399
-33.06,21,74.195398
-18.28,17,74.208398
-22.48,15,74.2274
-12.425,14,74.239398
-15.93,12,74.248398
-21.175,14,74.260399
-21.39,20,74.284399
-22.925,19,74.303398
-12.34,6,74.308398
-21.38,19,74.332755
-21.25,20,74.349929
-10.47,10,74.362123
-17.255,17,74.377122
-36.68,26,74.398123
-14.455,11,74.407122
-20.28,13,74.422125
-18.205,13,74.433512
-16.415,13,74.445512
-12.725,11,74.453512
-15.16,11,74.464513
-22.965,17,74.483552
-24.755,16,74.496551
-15.93,12,74.506897
-13.49,14,74.5209
-10.11,9,74.5299
-13.745,14,74.545896
-13.82,17,74.559896
-13.115,10,74.567898
-15.43,16,74.580236
-22.43,17,74.596452
-32.91,24,74.614451
-31.97,27,74.634451
-21.485,16,74.649451
-21.99,16,74.661451
-8.805,8,74.667451
-34.63,32,74.695708
-13.83,11,74.706709
-10.27,8,74.712707
-14.44,10,74.720707
-17.955,15,74.731707
-10.465,14,74.741706
-27.88,31,74.767707
-22.265,13,74.779707
-26.75,23,74.80171
-15.21,10,74.811709
-21.015,14,74.822768
-11.8,16,74.834768
-22.18,25,74.855768
-29.96,21,74.87232
-15.8,13,74.883342
-11.845,9,74.889342
-26.91,19,74.904342
-10.895,8,74.913342
-14.425,19,74.927342
-17.82,13,74.937342
-18.895,22,74.953342
-16.22,12,74.965342
-13.435,14,74.976342
-21.145,17,74.988342
-28.845,23,75.006342
-12.31,15,75.024342
-12.03,12,75.035342
-24.01,22,75.055342
-13.045,9,75.062342
-19.045,22,75.085346
-12.1,8,75.093345
-18.565,17,75.108342
-20.34,19,75.122342
-27.665,30,75.148342
-17.955,12,75.159342
-17.87,13,75.171342
-18.61,15,75.186342
-10.515,8,75.192342
-15.475,20,75.209342
-27.875,24,75.231343
-19.365,13,75.244342
-15.915,16,75.257342
-12.58,12,75.268357
-9.255,8,75.276379
-15.35,13,75.288379
-13.52,8,75.29538
-20.36,20,75.314379
-8.5,9,75.320379
-14.345,13,75.33138
-19.23,16,75.34338
-13.13,19,75.360379
-23.955,13,75.370379
-15.905,12,75.37938
-11.335,8,75.385379
-7.82,4,75.388379
-26.16,18,75.40138
-12.92,10,75.414379
-28.77,13,75.426379
-11.805,14,75.436379
-13.46,14,75.449379
-23.16,23,75.469379
-23.355,18,75.486379
-13.63,13,75.496379
-17.54,17,75.509379
-12.985,13,75.524379
-17.08,16,75.538569
-13.95,10,75.548569
-19.0,27,75.571793
-14.45,11,75.582793
-21.015,17,75.595793
-24.225,24,75.617793
-27.845,17,75.629793
-28.085,18,75.646793
-12.77,13,75.656793
-16.225,15,75.669792
-14.56,19,75.688794
-12.285,10,75.696793
-11.085,13,75.706793
-14.0,15,75.717793
-25.285,21,75.732793
-10.66,9,75.743793
-21.785,16,75.755793
-14.755,12,75.764793
-34.83,30,75.786793
-12.195,8,75.798437
-15.525,10,75.808486
-18.89,14,75.819486
-23.285,14,75.829854
-21.63,22,75.849854
-14.715,11,75.857854
-9.75,8,75.865853
-15.81,12,75.876853
-25.765,21,75.894852
-12.0,10,75.908305
-10.745,8,75.915307
-17.905,12,75.924305
-10.525,11,75.933305
-22.435,14,75.943335
-15.04,15,75.954336
-11.095,9,75.965522
-18.04,16,75.977783
-11.585,14,75.988068
-14.765,18,76.004246
-17.48,13,76.017254
-21.08,17,76.029254
-15.805,21,76.045428
-13.84,10,76.052428
-17.99,16,76.067479
-16.07,15,76.0793
-16.07,12,76.088058
-15.925,13,76.098058
-15.05,8,76.104059
-19.135,11,76.11456
-20.575,17,76.131679
-17.1,21,76.150692
-27.48,21,76.166738
-20.045,18,76.18419
-15.12,12,76.19319
-37.795,32,76.217189
-17.885,14,76.232189
-14.75,13,76.241189
-16.165,15,76.254391
-13.89,11,76.262391
-20.66,25,76.28473
-16.415,11,76.293729
-18.125,13,76.303729
-15.155,16,76.315728
-25.935,15,76.327729
-19.535,14,76.343729
-13.99,14,76.353729
-11.835,10,76.361728
-23.98,26,76.383247
-10.835,9,76.394247
-15.33,13,76.404247
-17.875,18,76.417743
-15.42,14,76.427743
-13.985,10,76.434744
-26.265,16,76.450745
-20.075,26,76.470742
-13.52,13,76.482743
-17.825,20,76.503742
-16.83,13,76.513742
-25.16,18,76.526742
-18.62,13,76.536742
-8.99,5,76.540742
-12.79,11,76.552908
-31.385,32,76.576907
-17.935,13,76.585907
-13.665,24,76.608149
-18.495,16,76.621228
-13.05,8,76.62772
-21.685,19,76.641719
-11.65,10,76.648719
-11.875,15,76.663718
-15.06,14,76.674189
-13.045,8,76.680198
-16.365,12,76.688795
-15.93,16,76.700794
-12.615,15,76.71608
-8.01,6,76.721369
-18.28,11,76.729368
-13.71,15,76.741369
-22.065,16,76.753368
-19.245,18,76.772428
-9.105,8,76.778428
-9.81,9,76.784611
-16.91,24,76.80361
-15.255,12,76.81661
-16.36,14,76.829619
-13.99,9,76.837619
-19.115,24,76.856636
-14.995,13,76.866659
-13.795,13,76.879865
-17.95,18,76.893864
-16.62,16,76.908865
-19.215,17,76.921864
-13.155,11,76.933864
-18.895,16,76.945864
-13.995,13,76.955864
-25.74,23,76.972864
-11.88,7,76.981864
-22.405,13,76.991864
-20.45,14,77.001863
-13.705,12,77.013864
-27.09,20,77.03616
-13.365,10,77.04616
-14.685,11,77.05616
-29.885,20,77.07321
-16.85,18,77.089211
-19.695,13,77.10621
-17.66,22,77.127541
-21.57,17,77.140541
-17.125,24,77.163677
-9.615,6,77.168677
-16.845,15,77.180677
-18.795,24,77.199677
-12.35,14,77.215691
-19.45,15,77.228936
-24.335,24,77.248967
-14.31,13,77.258967
-9.405,8,77.264967
-16.84,11,77.278967
-18.32,12,77.288968
-26.5,26,77.308967
-18.43,17,77.324969
-17.48,16,77.337366
-18.335,22,77.353373
-11.47,12,77.362373
-19.72,13,77.372809
-13.43,10,77.382903
-19.48,17,77.396286
-14.875,14,77.409285
-14.25,16,77.421284
-18.75,18,77.438284
-8.73,6,77.443284
-15.115,15,77.454284
-11.615,9,77.461284
-14.165,14,77.471284
-15.24,9,77.479284
-13.805,12,77.492285
-11.465,17,77.505285
-16.88,16,77.517284
-28.12,28,77.547284
-17.235,12,77.557284
-19.575,19,77.575284
-11.71,8,77.582284
-16.855,13,77.595365
-15.88,15,77.614364
-19.11,13,77.626648
-9.51,9,77.635745
-17.98,15,77.649753
-25.435,14,77.661772
-12.24,9,77.673772
-15.96,14,77.686867
-11.91,9,77.692867
-25.155,19,77.706866
-24.775,20,77.724866
-14.955,13,77.734866
-31.175,29,77.759866
-23.405,24,77.783866
-13.93,12,77.792866
-24.325,14,77.805866
-14.165,11,77.814866
-17.585,23,77.834866
-12.185,12,77.843866
-21.945,19,77.857866
-23.425,20,77.871867
-19.09,17,77.888068
-18.46,13,77.898067
-21.705,16,77.910067
-11.715,16,77.922067
-18.57,13,77.934067
-16.795,17,77.947067
-14.71,13,77.957067
-15.47,13,77.966067
-29.15,36,77.997201
-10.675,9,78.005186
-9.68,6,78.009725
-11.695,16,78.021241
-14.215,14,78.032242
-14.795,13,78.045241
-8.03,6,78.04924
-21.88,19,78.064247
-13.33,19,78.079496
-19.185,14,78.093577
-15.705,11,78.103666
-19.645,17,78.116674
-13.3,10,78.124674
-12.355,8,78.130675
-18.0,15,78.145675
-11.71,13,78.158675
-16.02,14,78.170675
-12.625,11,78.178675
-12.73,11,78.187675
-14.335,11,78.195675
-10.865,7,78.203674
-10.9,8,78.210675
-14.24,11,78.218675
-15.015,12,78.229676
-10.645,8,78.235676
-8.35,5,78.240676
-20.06,19,78.262675
-13.17,14,78.275675
-10.495,9,78.284675
-19.66,18,78.298675
-17.905,19,78.312848
-20.485,25,78.336086
-17.785,15,78.350095
-33.58,26,78.374442
-22.02,22,78.390602
-19.625,20,78.408601
-9.635,10,78.417601
-19.4,20,78.436601
-18.275,14,78.447602
-10.985,8,78.453602
-20.585,11,78.463985
-8.84,6,78.469985
-18.83,15,78.483985
-12.91,9,78.49408
-23.875,23,78.512079
-7.775,5,78.516079
-8.915,7,78.521724
-18.95,32,78.564269
-21.465,20,78.580268
-15.585,16,78.594268
-11.315,11,78.604269
-11.295,13,78.617269
-11.035,9,78.624269
-20.715,13,78.634269
-17.915,16,78.645269
-12.57,12,78.655268
-7.26,4,78.658268
-9.535,7,78.666269
-14.43,11,78.674269
-13.12,6,78.679269
-6.02,3,78.681268
-11.475,15,78.692268
-7.95,6,78.697269
-19.9,19,78.715269
-23.28,18,78.729269
-10.84,10,78.737269
-8.41,6,78.741269
-10.03,6,78.746269
-13.865,11,78.754268
-34.885,23,78.778268
-17.76,15,78.791268
-11.255,12,78.803268
-17.98,23,78.821512
-13.925,9,78.831512
-29.825,27,78.854662
-16.685,16,78.869661
-17.285,12,78.878822
-19.695,17,78.894843
-18.035,22,78.914167
-15.075,14,78.92817
-9.525,14,78.94117
-14.73,10,78.954168
-9.715,11,78.96517
-13.745,11,78.97517
-21.705,17,78.99117
-14.93,10,79.00017
-23.35,17,79.01717
-23.435,25,79.041168
-16.005,12,79.052167
-19.805,16,79.06879
-15.035,17,79.08379
-14.82,14,79.09579
-11.905,13,79.10579
-15.22,8,79.11179
-11.55,10,79.11979
-17.995,15,79.136791
-18.84,16,79.152026
-20.01,18,79.166026
-17.605,19,79.185026
-15.475,12,79.194026
-19.52,13,79.204307
-15.15,13,79.213306
-15.405,12,79.224484
-19.875,18,79.242484
-11.41,10,79.250484
-12.14,10,79.257484
-11.66,12,79.266484
-27.03,20,79.281484
-18.42,17,79.297484
-24.695,27,79.317484
-16.095,12,79.326484
-10.395,7,79.333881
-21.455,22,79.35588
-14.785,9,79.363882
-18.84,20,79.382075
-16.855,17,79.394574
-13.875,10,79.405793
-15.505,15,79.416842
-15.865,12,79.425841
-17.935,15,79.436843
-10.455,12,79.445841
-15.53,12,79.457841
-14.55,14,79.467841
-19.84,19,79.482841
-16.04,11,79.490841
-14.4,24,79.511841
-17.405,16,79.523841
-19.09,20,79.538842
-31.575,28,79.561841
-19.215,16,79.573841
-11.005,7,79.579844
-14.815,11,79.588842
-14.99,11,79.597841
-26.79,30,79.623841
-26.775,21,79.639841
-17.895,12,79.648842
-16.645,13,79.660842
-25.74,23,79.677841
-17.01,13,79.686841
-22.765,17,79.699841
-14.12,13,79.711841
-24.365,17,79.724842
-15.865,10,79.733842
-10.46,8,79.739842
-11.01,14,79.750841
-13.79,11,79.763841
-17.6,15,79.776841
-17.265,17,79.788842
-16.545,15,79.799842
-32.26,29,79.824842
-16.18,9,79.831842
-13.16,10,79.839583
-23.875,25,79.858582
-9.97,8,79.868582
-10.175,9,79.877582
-18.265,15,79.889206
-28.305,18,79.907787
-31.23,22,79.930788
-16.7,16,79.942787
-8.22,5,79.945788
-17.23,16,79.957788
-14.255,12,79.967788
-18.715,19,79.986164
-17.15,17,80.001528
-17.1,10,80.009527
-23.265,22,80.026527
-14.99,16,80.041528
-15.49,14,80.051528
-10.955,10,80.059527
-11.955,7,80.064527
-21.05,18,80.078527
-16.11,13,80.091527
-32.31,28,80.111662
-9.38,7,80.116711
-12.53,7,80.122555
-9.78,6,80.126554
-17.585,21,80.145948
-16.985,13,80.155948
-17.405,13,80.165949
-10.245,13,80.174948
-17.705,16,80.191948
-19.84,18,80.207958
-27.72,22,80.229487
-19.71,19,80.246487
-11.33,7,80.255487
-18.8,15,80.268486
-13.34,11,80.279486
-17.935,14,80.290486
-19.565,17,80.303487
-26.655,27,80.327621
-9.76,12,80.33662
-10.57,7,80.342615
-18.875,17,80.35763
-17.74,20,80.37563
-10.855,11,80.38463
-23.265,22,80.404624
-12.0,12,80.414623
-15.645,16,80.429623
-11.175,11,80.437623
-22.375,21,80.454623
-11.47,9,80.462623
-19.33,20,80.482624
-17.91,13,80.491623
-12.32,8,80.497623
-14.82,9,80.504623
-18.265,16,80.516925
-21.725,22,80.536359
-18.74,13,80.546359
-14.84,12,80.555482
-14.045,12,80.565514
-21.845,18,80.583458
-24.455,23,80.602458
-14.46,15,80.616458
-12.895,14,80.628458
-14.265,12,80.641458
-17.26,14,80.653676
-20.625,20,80.670676
-14.87,12,80.679676
-10.775,13,80.691676
-10.46,9,80.698676
-13.9,10,80.706676
-20.435,14,80.717676
-14.525,14,80.728675
-22.33,18,80.745675
-8.63,7,80.750675
-13.41,13,80.760675
-24.22,27,80.780676
-12.9,19,80.797737
-15.73,12,80.807415
-8.075,5,80.81144
-22.29,19,80.825238
-10.875,9,80.833661
-11.03,8,80.840669
-9.035,9,80.853678
-11.645,8,80.859686
-9.505,8,80.866771
-13.03,13,80.875771
-15.925,15,80.886771
-14.08,11,80.895809
-15.81,15,80.910306
-24.115,21,80.928544
-20.71,23,80.949558
-13.585,14,80.964627
-10.6,9,80.971627
-14.46,17,80.9838
-17.665,20,80.998953
-16.46,13,81.007985
-20.595,29,81.033028
-18.41,14,81.044028
-17.22,13,81.054028
-29.19,17,81.070028
-12.375,11,81.078028
-35.495,24,81.096028
-13.18,15,81.110029
-23.67,18,81.127037
-17.795,18,81.141448
-14.635,13,81.150449
-29.63,31,81.177985
-17.135,13,81.186984
-19.48,18,81.200983
-11.23,7,81.206983
-18.495,13,81.216252
-11.64,16,81.23163
-15.3,19,81.246223
-22.47,23,81.270269
-20.06,19,81.28827
-12.095,13,81.29727
-24.325,13,81.307269
-15.305,11,81.316269
-17.49,20,81.334914
-11.815,14,81.347304
-23.295,29,81.369303
-27.79,18,81.383303
-8.405,8,81.395302
-24.455,18,81.411302
-14.79,11,81.4213
-14.455,13,81.4333
-12.885,9,81.4413
-26.585,19,81.4603
-16.11,13,81.4703
-16.875,14,81.4803
-10.38,10,81.4883
-29.88,24,81.5113
-16.985,12,81.5203
-11.56,10,81.5273
-13.61,9,81.5343
-11.095,11,81.5423
-15.475,12,81.5513
-11.715,12,81.5633
-23.805,21,81.5793
-18.385,15,81.590301
-25.46,16,81.6013
-23.25,30,81.6283
-12.32,9,81.635301
-10.675,9,81.6423
-29.05,25,81.6633
-32.875,20,81.6783
-16.19,10,81.685984
-29.22,18,81.699531
-19.86,24,81.720532
-14.38,16,81.732532
-13.63,13,81.742532
-19.715,15,81.753532
-16.875,14,81.767636
-9.98,10,81.776635
-11.305,7,81.783636
-25.015,21,81.80115
-24.64,24,81.822159
-29.965,18,81.835158
-29.205,23,81.852526
-9.275,9,81.859526
-10.87,8,81.868529
-11.815,6,81.872526
-22.77,20,81.88765
-18.155,16,81.899736
-13.495,13,81.910916
-13.285,9,81.922915
-26.055,19,81.939435
-8.375,5,81.943434
-12.635,14,81.953434
-14.515,11,81.962435
-16.035,13,81.976435
-14.005,12,81.987702
-20.78,12,81.99987
-14.06,16,82.012868
-18.83,13,82.022868
-20.395,20,82.040868
-15.81,13,82.050869
-16.03,19,82.064869
-12.835,8,82.071276
-25.27,18,82.087276
-20.78,16,82.099631
-26.63,18,82.115725
-12.275,16,82.127724
-19.025,20,82.146724
-19.485,10,82.154725
-12.24,18,82.168943
-15.255,12,82.17801
-10.36,7,82.18301
-15.03,13,82.196127
-23.56,28,82.217127
-8.57,8,82.223126
-10.075,9,82.230417
-28.89,22,82.250419
-30.615,30,82.276416
-14.185,11,82.284416
-15.23,17,82.300416
-21.71,17,82.313416
-26.235,22,82.330416
-16.29,15,82.342417
-14.15,15,82.363832
-14.225,11,82.374271
-13.195,12,82.386426
-11.98,10,82.394425
-16.585,15,82.407426
-16.16,10,82.419425
-23.88,16,82.435477
-21.11,17,82.452999
-12.715,10,82.460473
-14.15,13,82.470473
-14.48,12,82.484472
-9.59,10,82.493789
-10.42,7,82.500787
-10.99,12,82.513787
-8.49,5,82.518787
-15.27,13,82.531787
-14.94,10,82.539787
-7.11,4,82.546787
-21.385,17,82.560787
-12.685,12,82.571787
-24.395,13,82.582787
-23.74,24,82.609154
-14.63,20,82.625154
-13.3,15,82.639154
-13.33,10,82.648154
-26.95,19,82.668683
-13.965,14,82.681683
-8.455,5,82.685683
-13.06,13,82.697031
-14.725,14,82.708027
-18.5,15,82.724026
-13.2,9,82.733026
-27.015,22,82.752519
-13.43,12,82.762644
-16.49,12,82.772121
-10.17,9,82.783121
-10.99,10,82.791121
-24.24,20,82.80612
-19.425,17,82.823609
-11.5,14,82.838236
-25.88,19,82.860097
-11.155,15,82.872278
-19.895,18,82.888841
-37.065,29,82.926405
-9.795,13,82.943654
-24.755,23,82.966893
-15.825,12,82.982894
-17.29,12,83.00099
-8.755,7,83.00699
-22.42,22,83.02399
-20.89,15,83.038495
-12.55,9,83.051951
-18.24,14,83.068513
-10.915,9,83.076511
-12.915,9,83.083511
-12.89,9,83.08951
-15.88,11,83.09851
-18.975,14,83.115393
-11.64,10,83.125852
-22.13,12,83.135854
-11.555,15,83.150069
-11.905,10,83.157069
-9.78,6,83.162069
-29.255,22,83.189482
-16.85,15,83.202251
-13.485,11,83.211251
-20.555,21,83.228251
-9.59,9,83.239499
-15.44,11,83.247661
-19.125,12,83.256662
-17.46,20,83.272661
-17.385,16,83.288661
-20.52,27,83.308661
-24.27,20,83.32366
-16.165,18,83.340661
-10.825,13,83.350661
-12.11,8,83.356872
-9.765,11,83.364882
-11.455,8,83.370881
-8.13,7,83.378066
-18.83,14,83.389065
-8.93,7,83.398065
-14.875,10,83.406066
-9.2,5,83.411069
-11.2,10,83.41907
-16.76,13,83.429068
-24.99,25,83.451068
-21.145,18,83.468069
-17.69,19,83.482068
-16.2,17,83.495068
-22.675,25,83.519068
-16.25,21,83.534918
-10.375,10,83.542835
-18.755,19,83.563675
-22.36,14,83.576283
-16.15,14,83.591283
-21.35,22,83.609282
-17.89,15,83.624282
-22.495,20,83.644527
-11.355,12,83.65953
-16.49,14,83.674736
-24.45,31,83.70826
-14.825,14,83.720259
-11.9,8,83.728259
-24.495,24,83.756259
-15.765,10,83.765257
-21.28,21,83.782493
-12.5,9,83.791384
-13.55,19,83.807668
-14.02,10,83.821667
-6.945,4,83.825667
-20.795,16,83.837668
-20.765,25,83.855852
-14.61,15,83.870852
-26.035,22,83.886851
-11.505,10,83.894852
-19.675,18,83.907851
-16.705,15,83.925972
-16.505,14,83.938972
-19.915,15,83.952971
-15.905,16,83.968094
-13.62,12,83.979777
-20.15,16,84.002297
-12.505,14,84.014296
-12.2,9,84.021297
-10.38,8,84.027296
-7.815,7,84.032296
-16.435,14,84.046296
-14.43,17,84.059296
-24.405,21,84.074531
-12.475,15,84.087777
-13.52,12,84.100236
-6.17,3,84.102236
-9.18,7,84.108235
-13.565,28,84.129237
-16.29,17,84.141236
-29.445,28,84.165596
-22.955,14,84.176704
-20.3,19,84.191792
-15.38,19,84.21157
-18.68,16,84.22357
-16.165,16,84.23557
-14.705,12,84.246572
-23.895,18,84.268574
-18.485,14,84.27957
-14.865,10,84.28757
-16.53,16,84.29957
-13.795,16,84.31157
-15.59,17,84.32757
-26.455,23,84.34457
-8.575,6,84.34957
-14.57,11,84.359798
-22.935,27,84.3888
-15.84,11,84.399801
-11.99,9,84.407801
-28.245,24,84.428195
-13.78,16,84.446616
-13.165,10,84.454617
-13.64,14,84.466616
-15.655,15,84.478636
-18.63,15,84.493637
-10.855,7,84.498636
-19.7,25,84.517637
-18.365,13,84.526637
-18.63,14,84.537638
-21.92,16,84.552646
-24.83,24,84.570808
-7.05,5,84.575818
-12.11,13,84.588265
-10.965,6,84.593265
-22.545,17,84.61388
-23.405,19,84.629879
-22.47,14,84.640879
-10.195,7,84.645879
-18.63,11,84.660879
-7.91,4,84.663879
-16.745,12,84.672879
-17.94,17,84.686904
-19.8,34,84.715903
-8.465,7,84.722904
-7.435,4,84.726904
-26.7,21,84.747903
-11.49,10,84.755901
-34.97,30,84.781592
-28.44,21,84.797117
-17.04,16,84.808119
-13.92,15,84.823193
-25.91,21,84.838192
-20.645,19,84.853191
-11.88,12,84.862191
-18.275,11,84.873191
-16.605,13,84.882191
-15.705,12,84.892191
-12.695,13,84.902192
-18.97,13,84.911191
-22.78,21,84.934482
-20.885,20,84.951548
-20.98,20,84.970548
-19.395,17,84.990548
-9.68,7,84.997547
-14.5,15,85.010547
-19.175,16,85.022547
-39.48,53,85.065723
-6.955,3,85.069723
-15.87,24,85.090723
-21.425,21,85.113724
-10.82,7,85.118723
-11.88,12,85.128723
-15.995,12,85.136723
-12.01,10,85.145724
-10.92,14,85.159724
-8.645,8,85.165724
-8.275,5,85.170064
-15.9,11,85.181065
-17.27,13,85.191556
-20.205,21,85.208555
-13.135,8,85.217556
-8.855,7,85.223556
-11.1,13,85.232555
-17.75,21,85.251558
-13.64,11,85.260556
-11.56,11,85.273556
-12.585,17,85.288555
-22.885,18,85.301556
-14.1,10,85.311565
-20.08,24,85.337676
-9.26,7,85.350693
-21.515,19,85.367774
-12.36,10,85.377786
-16.535,20,85.399803
-8.05,10,85.406824
-24.395,24,85.423824
-16.72,17,85.438526
-12.26,8,85.444526
-17.195,14,85.457528
-14.765,10,85.467526
-7.58,5,85.472526
-11.805,11,85.480526
-15.255,13,85.489527
-21.91,22,85.510527
-22.73,26,85.534526
-16.26,17,85.550526
-13.67,13,85.567551
-11.455,12,85.578551
-23.95,26,85.599551
-13.9,11,85.607551
-17.36,11,85.615551
-17.58,13,85.62855
-17.35,18,85.64255
-18.56,13,85.65155
-34.81,19,85.665551
-14.25,14,85.67955
-23.98,17,85.69255
-13.33,11,85.700551
-21.99,17,85.713552
-15.85,12,85.72555
-26.31,28,85.75155
-21.45,19,85.769551
-12.53,12,85.779742
-15.36,12,85.791742
-14.77,11,85.799773
-17.895,18,85.813845
-19.29,19,85.827844
-20.1,29,85.851845
-14.39,11,85.860062
-17.685,14,85.870061
-14.385,13,85.881424
-13.575,11,85.892601
-31.44,20,85.90761
-31.955,25,85.926609
-23.91,20,85.945101
-21.89,15,85.956101
-28.78,44,85.991101
-21.93,17,86.005485
-24.385,23,86.022815
-11.575,10,86.029814
-24.985,19,86.047813
-19.59,15,86.058813
-14.94,18,86.071814
-10.835,8,86.078813
-29.81,21,86.101813
-21.765,13,86.112834
-17.48,12,86.121834
-23.93,26,86.140837
-20.535,14,86.154834
-10.4,8,86.160834
-25.76,22,86.177834
-9.255,7,86.182834
-13.08,12,86.191833
-17.48,12,86.205032
-20.27,18,86.222049
-25.605,21,86.239048
-15.075,18,86.253051
-22.96,18,86.272504
-19.99,20,86.287718
-15.09,16,86.300717
-11.445,6,86.304717
-12.295,11,86.316717
-13.78,9,86.323717
-28.22,29,86.348717
-12.74,11,86.356717
-23.96,23,86.376717
-19.025,18,86.390354
-7.905,6,86.395624
-11.605,7,86.400624
-30.775,23,86.42073
-7.57,5,86.424934
-21.135,20,86.438986
-10.67,14,86.448985
-22.635,21,86.464986
-30.62,18,86.480986
-15.94,12,86.489985
-8.7,10,86.497985
-14.855,17,86.510985
-12.76,15,86.527202
-20.0,17,86.543202
-19.955,16,86.556453
-19.33,16,86.568453
-23.255,20,86.586594
-16.29,11,86.594594
-27.155,21,86.610593
-21.435,19,86.626592
-13.925,15,86.644726
-23.09,19,86.843513
-15.095,13,86.853015
-13.375,10,86.859956
