#{"t_start": 1775052396.3061678, "env_id": "None"}
r,l,t
-9.9,10,81.994901
-16.88,12,82.010186
-13.19,11,82.02333
-15.005,13,82.037505
-24.41,24,82.070379
-25.725,16,82.084379
-14.09,12,82.09538
-17.495,13,82.108378
-19.99,16,82.12717
-20.615,18,82.147242
-16.8,8,82.154241
-9.02,8,82.161241
-30.175,13,82.179703
-17.805,15,82.197704
-14.225,10,82.208702
-15.505,19,82.229705
-35.47,26,82.256603
-16.965,10,82.266961
-15.55,10,82.275971
-30.255,16,82.290181
-24.775,15,82.310435
-26.825,14,82.32508
-18.09,11,82.334079
-20.155,8,82.341082
-30.815,18,82.363236
-13.86,11,82.375232
-35.91,19,82.393263
-14.09,15,82.407784
-10.685,10,82.423089
-27.65,16,82.43909
-16.42,13,82.451121
-19.65,15,82.46633
-12.025,10,82.479845
-18.735,15,82.497992
-31.825,24,82.52299
-30.57,18,82.539263
-20.83,17,82.560153
-23.86,19,82.578647
-16.675,16,82.592653
-28.215,18,82.610649
-16.875,8,82.623141
-18.375,14,82.63853
-8.6,4,82.642553
-20.82,21,82.664693
-41.42,18,82.684838
-14.0,12,82.69915
-25.715,15,82.715149
-12.365,6,82.720149
-16.275,19,82.744188
-10.79,7,82.751809
-15.98,14,82.764201
-11.58,8,82.772201
-11.385,20,82.796551
-32.12,20,82.820382
-21.48,19,82.842391
-13.17,9,82.850603
-9.925,11,82.865605
-16.22,19,82.884275
-38.22,28,82.910275
-25.395,16,82.923828
-31.875,23,82.949813
-17.75,14,82.964896
-19.9,16,82.983487
-29.6,12,82.997958
-25.715,12,83.012448
-24.105,12,83.023795
-22.7,9,83.035632
-21.45,15,83.05782
-19.45,12,83.080557
-27.615,15,83.097273
-19.825,14,83.111455
-25.075,18,83.130212
-25.375,12,83.148281
-44.325,25,83.175032
-20.725,13,83.186039
-26.175,12,83.197039
-14.265,7,83.209829
-23.9,16,83.228336
-17.765,14,83.243568
-22.615,17,83.258875
-16.195,13,83.275025
-16.305,18,83.296027
-10.05,6,83.302035
-25.36,21,83.321748
-7.16,8,83.333564
-32.275,25,83.358416
-35.0,22,83.377898
-11.895,22,83.399574
-11.325,8,83.411454
-16.805,17,83.427462
-23.95,14,83.441832
-14.0,15,83.456951
-27.065,16,83.478264
-18.175,19,83.495405
-16.7,16,83.513958
-18.53,21,83.537957
-20.83,17,83.557205
-14.415,13,83.572246
-14.54,8,83.579676
-11.945,6,83.584676
-15.645,14,83.604859
-21.235,18,83.623076
-27.775,18,83.642343
-44.7,20,83.664675
-24.075,14,83.680845
-11.45,9,83.690843
-12.7,10,83.707298
-11.625,5,83.714307
-32.325,24,83.748637
-35.975,24,83.777282
-13.875,10,83.789392
-21.215,15,83.80439
-20.38,11,83.818391
-30.25,27,83.846123
-16.095,18,83.864118
-13.315,8,83.872566
-27.1,20,83.897902
-20.96,14,83.913279
-31.24,18,83.928474
-30.37,20,83.946476
-23.08,13,83.964592
-21.465,12,83.97611
-15.465,11,83.985136
-25.99,20,84.004137
-10.89,8,84.017698
-50.035,44,84.062247
-18.575,12,84.073695
-33.325,16,84.087188
-31.52,17,84.108961
-18.5,11,84.118961
-14.575,8,84.125961
-45.87,24,84.148576
-25.95,18,84.171458
-29.2,14,84.185683
-23.175,14,84.201884
-31.915,18,84.220151
-27.125,13,84.239467
-22.275,16,84.257997
-11.8,9,84.267047
-22.275,14,84.282625
-22.45,11,84.297968
-23.375,16,84.312698
-36.75,17,84.329714
-14.81,11,84.34271
-14.225,10,84.358403
-15.805,18,84.381417
-32.725,22,84.404226
-18.175,15,84.420222
-14.85,11,84.437243
-10.28,12,84.449243
-26.52,18,84.471629
-23.385,24,84.496541
-18.465,16,84.517661
-15.285,22,84.53905
-18.74,22,84.564052
-12.11,9,84.5741
-27.505,27,84.60907
-29.52,38,84.646629
-25.875,21,84.665647
-9.45,5,84.670647
-29.355,22,84.85907
-11.615,11,84.87107
-13.445,12,84.882946
-22.76,16,84.899504
-15.07,13,84.917485
-15.875,15,84.935831
-35.735,24,84.962242
-10.545,6,84.968241
-16.815,10,84.983107
-15.4,12,84.998104
-25.845,20,85.020639
-11.22,8,85.027637
-25.8,19,85.05432
-30.19,19,85.074734
-31.88,24,85.103599
-44.035,24,85.129598
-21.06,17,85.152558
-12.975,12,85.167893
-19.035,16,85.186893
-18.415,12,85.198893
-19.715,11,85.212281
-23.87,18,85.231735
-27.7,14,85.248733
-13.215,11,85.260396
-23.89,18,85.285159
-16.49,8,85.29418
-20.635,13,85.307484
-31.085,20,85.327515
-17.155,12,85.342384
-38.725,22,85.362383
-17.19,11,85.373383
-19.335,12,85.384587
-14.46,12,85.40231
-24.99,13,85.41431
-16.32,9,85.424304
-26.815,13,85.437549
-9.605,7,85.449572
-18.535,14,85.463806
-9.975,5,85.467806
-39.57,23,85.492806
-17.15,15,85.509972
-12.18,9,85.518331
-8.935,8,85.560688
-16.15,16,85.582838
-31.05,19,85.606442
-10.275,11,85.616653
-12.175,10,85.628573
-25.5,22,85.651115
-21.475,10,85.664432
-23.675,15,85.678883
-27.89,18,85.694895
-25.93,12,85.708531
-20.765,15,85.743787
-30.525,12,85.757912
-22.46,28,85.789901
-24.065,19,85.810084
-14.175,9,85.822062
-32.95,12,85.833406
-16.485,17,85.848405
-23.83,18,85.865802
-27.555,19,85.890833
-11.675,10,85.900106
-13.94,16,85.915697
-32.445,20,85.936696
-17.22,18,85.960103
-20.825,18,85.976102
-13.81,20,85.995102
-41.29,31,86.025541
-43.62,34,86.065831
-16.015,12,86.077833
-52.04,20,86.095832
-19.805,13,86.111097
-27.125,19,86.129778
-29.39,13,86.145222
-20.2,16,86.159683
-18.675,11,86.171
-25.14,23,86.2012
-15.27,14,86.217211
-19.225,12,86.231168
-35.295,26,86.254286
-18.18,14,86.27573
-22.48,16,86.291276
-18.34,11,86.300387
-32.175,23,86.32139
-18.585,15,86.339604
-44.0,70,86.408366
-17.97,12,86.419366
-28.77,15,86.434367
-27.075,17,86.457283
-43.605,40,86.500911
-8.89,7,86.508911
-22.005,17,86.523911
-25.995,18,86.54426
-21.18,12,86.555923
-15.65,17,86.570921
-17.575,20,86.593554
-36.175,18,86.616788
-23.55,17,86.632787
-34.73,24,86.654104
-20.455,10,86.663104
-33.02,16,86.680571
-20.395,14,86.6956
-15.42,13,86.710296
-7.355,6,86.717744
-22.89,19,86.742002
-18.855,23,86.767316
-17.195,14,86.783315
-37.575,17,86.80032
-37.38,15,86.817652
-15.2,8,86.825656
-25.725,13,86.839423
-18.925,9,86.849363
-44.715,17,86.874631
-25.95,15,86.892031
-19.12,12,86.908037
-17.1,10,86.920315
-23.75,16,86.943772
-17.46,19,86.964198
-12.945,9,86.978296
-31.43,24,87.007326
-21.995,12,87.025204
-22.13,12,87.038634
-53.125,21,87.062635
-34.0,28,87.097901
-10.68,12,87.115518
-23.505,22,87.141996
-23.25,20,87.162302
-14.06,15,87.179816
-36.785,19,87.208843
-19.555,19,87.229228
-49.515,27,87.259647
-20.715,12,87.27209
-30.52,24,87.302833
-25.065,15,87.31937
-15.78,8,87.328375
-26.925,19,87.352758
-26.1,17,87.378795
-42.04,28,87.416979
-41.515,20,87.441012
-40.94,30,87.488544
-16.085,10,87.513824
-32.255,25,87.540385
-25.08,16,87.554382
-19.04,15,87.576688
-13.39,14,87.596929
-20.2,13,87.612272
-11.425,7,87.61972
-13.25,8,87.630311
-45.925,21,87.662228
-15.4,9,87.672231
-18.285,15,87.687453
-18.185,13,87.700471
-19.85,15,87.72155
-23.075,15,87.739912
-22.045,24,87.767379
-48.565,26,87.794469
-14.37,16,87.815677
-33.07,29,87.849208
-19.25,14,87.866209
-19.55,11,87.877451
-19.125,15,87.894538
-15.91,14,87.90996
-7.25,5,87.91496
-11.07,8,87.923963
-9.9,9,87.93804
-10.64,11,87.951808
-34.405,19,87.973246
-22.965,23,87.99569
-15.45,12,88.010843
-24.98,29,88.040284
-42.165,24,88.064885
-14.77,11,88.076885
-15.52,10,88.08846
-14.885,10,88.100889
-17.74,11,88.111894
-36.64,17,88.13289
-14.89,11,88.14836
-30.355,21,88.175532
-19.7,15,88.196762
-18.245,18,88.219126
-27.77,18,88.240156
-24.955,13,88.25725
-28.065,27,88.289452
-24.355,19,88.312911
-14.355,8,88.327439
-24.605,17,88.352653
-29.22,19,88.382438
-35.34,18,88.402655
-16.18,10,88.415094
-25.69,19,88.434855
-22.045,16,88.453769
-19.595,14,88.465778
-20.495,14,88.487602
-16.325,14,88.501604
-12.145,8,88.509603
-20.075,17,88.527603
-13.21,9,88.539025
-9.945,6,88.544025
-24.305,20,88.563416
-24.74,25,88.587553
-12.14,17,88.6093
-19.18,22,88.630298
-13.42,13,88.646959
-14.545,19,88.663808
-29.08,17,88.688136
-16.16,14,88.702135
-23.66,19,88.722159
-21.105,17,88.738597
-23.525,15,88.759592
-29.455,19,88.776614
-21.79,19,88.797099
-32.32,18,88.815845
-31.755,16,88.83826
-22.425,13,88.850709
-13.065,10,88.860229
-15.075,14,88.875508
-27.955,15,88.896794
-12.425,12,88.910419
-13.14,11,88.923419
-38.14,20,88.946419
-33.26,24,88.975905
-14.11,19,88.994413
-16.99,14,89.008418
-27.825,13,89.021989
-11.6,11,89.039671
-10.15,10,89.050119
-63.155,46,89.098802
-17.37,12,89.110803
-32.15,18,89.132798
-51.805,29,89.161085
-23.025,11,89.170084
-17.45,8,89.178332
-30.05,15,89.20037
-17.3,12,89.21037
-18.13,14,89.223369
-28.925,17,89.23837
-26.8,12,89.256267
-40.965,24,89.278285
-23.2,12,89.290827
-40.665,30,89.319715
-40.55,21,89.34799
-47.55,27,89.373652
-16.225,12,89.386787
-24.3,17,89.403787
-10.96,10,89.415313
-24.65,16,89.432138
-9.94,6,89.439137
-14.7,13,89.451137
-19.995,13,89.470038
-19.99,16,89.488217
-36.855,30,89.51948
-10.4,8,89.527481
-10.68,6,89.535143
-19.445,17,89.551546
-29.87,17,89.568547
-29.215,15,89.584471
-33.865,20,89.608842
-26.55,19,89.630115
-37.845,27,89.655596
-34.29,32,89.684595
-12.715,11,89.698596
-21.89,17,89.717017
-13.815,11,89.727018
-9.54,7,89.733308
-9.88,7,89.745709
-11.215,12,89.757103
-20.165,16,89.772105
-29.7,20,89.794228
-17.52,12,89.810656
-18.415,12,89.831559
-8.165,6,89.838718
-45.075,25,89.863716
-19.595,14,89.884626
-19.985,14,89.901899
-27.325,37,89.939104
-11.65,9,89.948567
-14.365,8,89.959692
-16.31,11,89.970984
-38.385,24,89.993123
-16.085,13,90.005679
-27.7,12,90.020984
-25.12,15,90.035984
-14.095,8,90.044144
-25.155,18,90.060153
-37.75,28,90.089914
-16.73,11,90.100913
-22.415,18,90.117913
-20.51,19,90.136026
-32.32,18,90.15568
-29.225,25,90.180289
-15.755,17,90.196887
-19.98,11,90.207116
-28.415,16,90.226404
-26.67,18,90.243901
-22.155,17,90.2592
-25.66,20,90.280353
-22.38,13,90.296039
-40.22,23,90.319038
-15.46,13,90.331039
-16.39,12,90.344039
-13.685,9,90.35889
-17.265,11,90.37002
-26.575,15,90.387762
-23.56,14,90.402765
-20.99,22,90.427176
-27.685,14,90.442205
-17.795,13,90.45545
-14.28,13,90.469674
-27.665,20,90.493871
-29.88,15,90.510912
-29.4,20,90.53014
-15.1,9,90.53914
-16.625,9,90.552004
-46.65,26,90.577006
-11.85,6,90.583287
-16.525,10,90.592365
-12.9,7,90.60339
-40.55,19,90.621214
-23.22,16,90.635215
-14.775,10,90.647215
-27.045,19,90.668449
-8.31,6,90.67345
-14.825,16,90.68845
-13.66,12,90.700852
-20.205,17,90.725326
-14.865,10,90.736795
-17.92,13,90.748828
-26.395,29,90.775828
-20.875,20,90.799628
-30.13,18,90.821899
-32.12,24,90.846013
-21.165,22,90.868194
-24.85,14,90.885656
-44.675,24,90.911656
-12.805,9,90.919655
-25.25,16,90.938184
-13.25,12,90.953682
-36.15,18,90.97143
-19.175,14,90.982864
-30.49,21,91.001304
-11.47,10,91.01607
-13.225,13,91.02807
-18.97,11,91.039063
-20.87,14,91.053079
-25.725,20,91.077909
-14.94,11,91.089088
-46.855,43,91.130584
-20.5,20,91.150583
-46.575,30,91.182937
-19.19,13,91.198937
-15.475,15,91.212285
-16.6,10,91.222386
-23.275,20,91.247679
-16.64,17,91.262678
-12.235,9,91.271092
-29.295,19,91.293268
-34.21,19,91.316113
-16.77,13,91.331046
-13.46,9,91.341338
-12.68,14,91.358361
-28.03,17,91.416069
-11.13,13,91.436577
-11.08,8,91.44626
-12.98,11,91.459794
-16.65,10,91.474237
-21.1,15,91.487773
-11.715,16,91.50541
-22.775,15,91.522304
-13.17,15,91.541991
-13.22,10,91.551764
-10.525,9,91.564519
-16.765,13,91.579521
-18.245,15,91.601409
-22.67,16,91.617882
-15.285,11,91.628165
-38.0,22,91.650169
-12.6,8,91.665573
-22.365,13,91.679574
-28.45,16,91.698746
-16.175,12,91.712746
-16.15,11,91.730785
-29.825,19,91.756061
-32.29,25,91.783061
-15.1,8,91.791062
-30.24,16,91.815157
-11.975,10,91.823617
-12.3,7,91.832393
-24.3,13,91.846543
-10.075,5,91.857427
-19.765,13,91.872719
-8.82,7,91.881724
-28.94,25,91.909515
-29.0,16,91.934253
-42.345,26,91.960266
-24.08,14,91.973466
-23.525,10,91.982945
-28.13,14,92.004347
-16.5,9,92.014518
-21.16,15,92.028517
-23.74,15,92.042518
-18.59,17,92.066075
-15.26,14,92.079082
-19.94,16,92.094083
-19.22,13,92.106387
-21.42,19,92.12853
-22.145,18,92.14753
-26.745,26,92.170425
-19.55,13,92.185427
-20.025,17,92.205532
-10.49,7,92.215071
-13.505,13,92.228071
-17.965,16,92.245072
-14.355,15,92.265225
-7.94,7,92.271579
-29.125,27,92.299059
-14.225,12,92.313061
-12.79,9,92.326851
-12.62,13,92.342035
-30.47,19,92.359035
-16.92,9,92.368035
-24.83,18,92.389911
-24.57,18,92.408912
-12.08,12,92.423063
-17.39,11,92.431062
-21.46,20,92.455508
-27.95,21,92.477519
-18.65,10,92.488178
-28.49,23,92.514863
-25.92,16,92.535696
-10.49,11,92.547533
-26.25,15,92.562531
-10.475,10,92.573532
-16.395,14,92.589176
-31.99,31,92.622348
-11.91,9,92.630355
-26.84,26,92.654987
-32.955,29,92.686826
-37.65,27,92.711825
-42.715,33,92.747226
-17.585,17,92.761432
-34.125,27,92.797094
-52.865,24,92.821097
-47.565,27,92.847185
-36.525,19,92.863184
-40.38,29,92.898813
-24.275,17,92.915331
-31.785,22,92.940257
-40.0,23,92.964591
-33.97,18,92.990137
-12.61,9,92.998802
-30.36,16,93.014132
-15.975,11,93.024132
-18.295,17,93.047151
-21.53,12,93.060012
-30.69,16,93.075132
-32.73,17,93.093476
-27.79,20,93.11626
-14.88,13,93.132003
-13.085,9,93.140003
-9.585,9,93.148005
-13.01,9,93.159917
-7.605,7,93.167974
-13.915,11,93.178611
-9.755,8,93.186426
-17.53,13,93.203768
-22.545,19,93.22276
-23.42,18,93.239915
-12.92,9,93.251917
-20.975,13,93.268364
-31.905,20,93.290932
-15.39,14,93.302976
-12.7,8,93.310475
-21.65,16,93.331999
-19.075,12,93.346189
-11.1,6,93.354475
-16.8,13,93.366112
-15.675,13,93.385024
-14.095,11,93.395479
-19.775,18,93.41348
-29.575,18,93.429481
-13.015,12,93.444029
-14.55,9,93.456132
-15.74,15,93.472132
-15.8,10,93.483627
-18.92,15,93.50075
-22.25,14,93.515743
-12.975,9,93.523742
-33.08,17,93.54112
-21.2,17,93.563672
-23.595,18,93.578812
-14.555,9,93.586972
-22.4,13,93.603168
-42.665,29,93.640492
-28.0,16,93.657747
-15.13,13,93.670592
-24.315,16,93.688407
-27.695,20,93.714987
-17.85,15,93.730891
-25.035,30,93.764445
-17.08,21,93.787451
-15.285,14,93.804641
-9.24,14,93.819902
-44.065,24,93.842826
-27.94,25,93.86583
-12.37,10,93.878964
-21.38,18,93.899972
-32.64,16,93.915267
-34.54,25,93.938044
-15.28,10,93.953527
-13.825,7,93.960947
-27.825,20,93.979982
-24.905,21,93.999981
-31.91,24,94.027428
-43.915,29,94.057162
-7.99,6,94.062161
-26.04,17,94.081162
-22.195,20,94.10536
-10.915,17,94.122475
-34.145,23,94.146478
-30.005,22,94.170112
-28.465,27,94.203097
-21.535,23,94.224056
-19.475,20,94.243323
-18.725,12,94.254323
-35.725,23,94.278302
-18.5,14,94.292301
-17.025,10,94.301397
-19.51,12,94.313285
-44.455,24,94.34053
-13.695,11,94.351661
-23.825,14,94.364005
-17.425,9,94.372004
-39.08,18,94.392005
-22.415,24,94.41449
-15.79,19,94.433855
-28.42,18,94.452855
-37.485,31,94.487052
-15.195,18,94.506678
-18.605,16,94.525252
-26.44,16,94.541326
-34.04,12,94.558482
-14.015,10,94.568447
-19.65,17,94.586841
-6.655,3,94.58884
-40.52,19,94.611439
-22.365,19,94.62969
-15.815,13,94.643359
-15.63,13,94.65805
-23.105,16,94.679221
-28.035,25,94.710698
-22.045,24,94.738698
-16.965,11,94.749698
-21.315,11,94.764052
-21.855,18,94.783053
-14.21,15,94.79843
-30.435,24,94.82092
-10.865,7,94.832778
-19.52,17,94.849406
-27.95,25,94.873438
-10.525,10,94.883752
-17.09,12,94.904207
-14.775,16,94.921606
-10.93,7,94.929722
-7.39,6,94.934239
-22.325,16,94.953342
-35.29,35,94.989035
-19.49,15,95.006545
-20.245,13,95.020544
-28.69,15,95.037545
-18.325,11,95.048131
-23.1,14,95.064023
-36.635,19,95.081026
-23.095,15,95.104235
-15.7,12,95.11769
-10.575,9,95.12569
-26.655,18,95.1439
-12.05,9,95.158376
-26.66,14,95.17279
-24.135,18,95.193503
-24.015,17,95.211546
-18.56,11,95.228728
-49.515,22,95.251074
-24.3,14,95.268411
-38.83,21,95.291315
-13.805,13,95.308712
-15.9,14,95.322616
-30.875,15,95.335615
-23.9,11,95.347799
-16.855,8,95.359798
-33.08,20,95.383419
-18.305,12,95.396412
-15.025,10,95.407415
-15.62,15,95.424356
-29.025,16,95.442827
-25.9,16,95.458978
-25.65,15,95.473071
-30.9,19,95.497551
-23.65,16,95.516016
-23.3,14,95.530597
-11.9,6,95.538705
-35.685,42,95.581261
-24.6,15,95.595261
-64.025,29,95.624255
-30.19,19,95.641272
-35.065,23,95.667223
-44.45,21,95.688749
-34.75,19,95.707702
-26.2,11,95.720815
-15.1,12,95.733814
-16.44,13,95.746561
-27.52,16,95.760755
-26.175,20,95.779819
-18.5,14,95.796196
-20.6,11,95.808909
-15.405,11,95.821241
-9.575,5,95.826241
-19.325,12,95.843734
-14.925,10,95.855033
-14.865,9,95.863034
-18.195,12,95.875033
-18.525,9,95.889433
-17.68,11,95.900848
-29.205,16,95.918057
-47.865,20,95.938057
-32.665,14,95.957518
-27.175,17,95.977791
-31.225,21,95.998223
-41.475,16,96.014287
-9.075,5,96.022739
-28.49,19,96.044102
-11.415,8,96.052404
-13.915,18,96.067893
-23.525,13,96.088648
-15.715,11,96.099693
-16.85,11,96.112513
-11.865,9,96.122718
-20.425,12,96.136411
-38.555,22,96.159464
-14.03,8,96.168705
-23.865,13,96.181091
-21.0,15,96.203789
-16.14,15,96.224115
-10.135,9,96.235113
-9.375,5,96.241539
-16.465,16,96.265177
-21.475,18,96.289969
-17.52,16,96.311453
-22.775,15,96.326684
-24.98,20,96.354788
-14.165,9,96.367787
-24.905,16,96.385423
-31.18,24,96.41235
-23.97,19,96.432896
-31.045,24,96.461365
-29.7,19,96.484852
-17.6,10,96.494854
-11.3,11,96.509173
-20.865,15,96.527947
-14.735,14,96.546269
-8.74,7,96.553583
-29.31,18,96.580789
-28.11,21,96.611477
-17.075,15,96.631208
-30.09,21,96.654636
-20.99,11,96.672064
-11.165,8,96.682135
-15.725,13,96.699138
-14.5,10,96.712137
-40.125,25,96.743609
-29.95,21,96.772307
-25.865,17,96.794776
-9.625,7,96.805953
-22.55,14,96.833864
-24.845,17,96.866076
-11.14,6,96.874072
-13.965,12,96.890095
-13.725,13,96.919113
-13.325,12,96.931112
-25.625,27,96.96173
-23.59,16,96.983175
-54.375,29,97.020948
-17.525,9,97.03196
-29.825,15,97.051959
-31.45,17,97.070277
-21.24,12,97.08728
-16.25,8,97.094277
-47.415,22,97.113913
-24.09,14,97.126913
-15.525,13,97.142298
-22.0,13,97.157715
-33.85,13,97.171728
-60.145,29,97.197962
-12.45,8,97.212088
-17.39,11,97.224894
-30.18,20,97.246958
-32.915,17,97.263315
-31.75,18,97.286299
-27.775,16,97.301507
-31.245,19,97.319509
-11.58,7,97.326509
-16.37,12,97.339864
-33.55,17,97.358571
-20.32,11,97.371128
-18.72,13,97.385764
-19.725,15,97.403371
-14.445,9,97.413087
-24.785,24,97.435555
-28.0,17,97.450555
-21.26,12,97.468997
-31.85,26,97.498043
-18.625,13,97.513051
-24.8,23,97.5381
-17.34,9,97.55023
-23.875,15,97.569146
-24.4,15,97.597337
-41.925,29,97.631025
-22.56,14,97.652646
-15.575,22,97.675109
-23.065,16,97.695329
-10.3,10,97.706343
-12.98,12,97.724822
-30.66,15,97.744051
-15.965,11,97.755498
-13.965,11,97.76663
-12.765,11,97.779338
-22.88,16,97.842407
-26.525,17,97.86819
-43.355,27,97.891725
-26.425,20,97.918576
-29.175,19,97.936574
-17.21,19,97.954573
-17.335,10,97.962573
-12.565,9,97.976001
-15.275,14,97.990333
-19.64,16,98.004333
-20.63,11,98.014762
-13.345,8,98.027559
-15.945,12,98.038853
-37.415,21,98.059853
-46.265,37,98.096962
-44.395,33,98.133388
-13.69,15,98.148438
-12.365,10,98.161868
-19.53,13,98.173206
-34.575,16,98.192877
-21.54,17,98.211175
-19.695,18,98.23272
-29.23,24,98.25933
-26.33,19,98.284006
-22.055,21,98.302604
-9.855,11,98.313671
-31.205,34,98.342898
-15.39,10,98.35948
-20.835,24,98.3825
-15.66,14,98.3945
-21.315,31,98.422785
-41.155,28,98.456482
-30.535,24,98.482483
-7.925,5,98.486483
-16.45,16,98.50049
-8.5,5,98.508255
-29.64,17,98.529024
-55.545,24,98.553024
-22.35,11,98.564366
-15.25,8,98.576759
-21.925,16,98.59333
-15.29,10,98.60333
-39.605,19,98.619627
-38.4,22,98.643333
-21.55,11,98.656415
-27.69,14,98.670557
-24.125,16,98.686555
-16.725,17,98.710572
-28.04,15,98.725026
-35.54,26,98.75071
-25.345,13,98.762709
-23.57,19,98.785118
-13.09,10,98.794121
-17.41,13,98.808121
-20.505,22,98.829155
-21.68,15,98.849701
-24.79,16,98.864397
-11.99,10,98.873812
-23.505,16,98.88939
-20.52,15,98.908051
-16.835,14,98.922651
-12.26,11,98.93165
-19.905,14,98.944695
-43.915,26,98.973541
-47.22,29,99.007672
-23.745,23,99.028777
-48.2,48,99.078367
-10.905,9,99.092413
-18.075,19,99.109413
-38.785,29,99.140339
-32.4,18,99.15574
-21.87,14,99.17517
-19.66,14,99.188169
-20.625,15,99.203169
-35.86,21,99.224722
-11.29,13,99.240583
-31.795,18,99.260035
-17.905,15,99.278377
-15.705,15,99.292778
-24.685,18,99.316478
-13.805,11,99.328479
-21.09,11,99.340709
-44.365,29,99.373435
-19.39,18,99.393607
-30.75,16,99.409482
-19.82,14,99.424484
-9.71,7,99.430484
-19.935,14,99.448562
-19.355,16,99.463906
-22.74,11,99.476996
-33.075,24,99.498066
-11.755,17,99.520768
-17.825,15,99.536765
-13.05,8,99.544765
-24.075,15,99.556764
-20.355,18,99.580353
-23.3,13,99.594222
-21.775,15,99.609255
-24.675,22,99.632257
-24.575,14,99.654127
-28.125,15,99.671904
-15.65,11,99.679908
-9.475,9,99.689907
-26.215,14,99.70735
-21.95,16,99.723727
-20.415,11,99.733979
-14.29,16,99.748978
-14.215,8,99.761112
-10.625,7,99.768141
-30.425,21,99.786834
-27.95,13,99.798143
-18.145,13,99.818481
-25.72,23,99.844015
-41.225,38,99.887234
-10.54,10,99.896238
-9.225,6,99.909246
-14.375,15,99.927057
-16.38,11,99.938384
-15.77,27,99.965061
-22.095,24,99.99072
-11.21,9,99.998719
-21.655,16,100.013718
-35.56,27,100.041289
-31.59,32,100.078859
-18.605,12,100.092858
-9.99,7,100.100267
-8.8,6,100.106266
-46.37,19,100.131263
-29.95,14,100.143301
-58.19,27,100.167852
-12.485,9,100.175852
-29.295,14,100.192617
-14.89,16,100.208617
-19.465,16,100.223659
-22.24,21,100.243662
-22.79,17,100.266956
-26.825,15,100.281303
-20.425,18,100.298312
-21.98,14,100.311315
-10.415,11,100.325238
-15.295,13,100.33833
-23.1,11,100.349331
-35.645,16,100.363634
-33.985,20,100.385681
-17.055,15,100.399718
-15.935,10,100.408717
-17.36,12,100.419717
-9.22,4,100.426718
-37.47,22,100.450695
-37.04,20,100.470693
-31.175,20,100.490977
-32.275,18,100.513533
-34.0,18,100.534171
-22.94,17,100.551951
-22.8,14,100.56402
-24.54,22,100.594243
-10.505,7,100.601243
-11.21,12,100.614642
-14.47,10,100.623668
-14.955,10,100.637928
-15.91,10,100.647591
-13.64,14,100.66476
-15.875,15,100.680158
-29.275,15,100.697111
-17.545,13,100.711373
-25.44,12,100.722543
-10.91,13,100.73884
-12.405,8,100.750839
-38.75,21,100.775972
-41.605,28,100.807606
-31.725,16,100.824112
-24.63,11,100.83912
-31.545,15,100.853432
-26.855,17,100.871659
-17.615,11,100.879892
-34.445,26,100.914329
-36.425,15,100.930742
-22.375,17,100.946889
-27.275,16,100.96116
-16.95,9,100.974393
-15.65,12,100.988391
-19.865,14,101.002393
-11.375,8,101.010391
-24.525,14,101.030218
-32.5,19,101.050365
-16.33,10,101.059364
-17.335,14,101.076365
-13.975,11,101.093292
-28.775,17,101.109292
-24.965,17,101.12866
-14.7,10,101.141093
-22.28,11,101.153094
-15.205,10,101.164539
-12.625,8,101.173727
-29.315,33,101.203976
-10.7,11,101.217974
-16.765,16,101.233624
-14.84,11,101.246966
-19.665,11,101.256495
-10.205,7,101.267495
-20.32,14,101.282499
-35.205,30,101.31386
-33.885,29,101.343035
-7.21,5,101.354125
-17.145,12,101.367856
-43.86,31,101.400355
-14.57,10,101.412747
-21.35,10,101.424986
-35.76,23,101.44918
-20.505,23,101.47018
-17.54,16,101.485179
-41.05,33,101.522634
-24.665,20,101.544104
-10.075,6,101.54968
-18.59,15,101.56241
-16.905,14,101.580675
-25.92,17,101.596686
-31.025,20,101.615686
-18.785,20,101.635145
-15.225,10,101.651373
-21.91,15,101.665444
-32.305,22,101.687446
-20.55,11,101.699597
-14.845,9,101.713767
-16.03,13,101.726142
-33.065,22,101.748794
-31.79,18,101.763794
-16.745,10,101.777233
-18.57,10,101.786262
-29.445,13,101.801766
-18.875,14,101.816921
-8.86,6,101.826607
-31.285,18,101.848283
-28.09,17,101.863308
-51.405,34,101.895035
-21.155,15,101.912504
-21.48,34,101.946524
-15.33,10,101.955525
-20.115,13,101.971404
-38.475,18,101.993049
-13.31,10,102.004085
-12.81,10,102.013084
-17.275,10,102.024282
-28.58,17,102.046716
-19.745,13,102.058714
-15.835,23,102.082719
-18.58,14,102.094718
-31.55,18,102.119713
-9.45,5,102.124713
-33.705,23,102.150012
-27.785,25,102.176025
-27.4,18,102.202219
-20.575,12,102.214718
-26.125,15,102.226802
-11.755,10,102.236856
-27.765,17,102.260638
-32.995,18,102.280193
-25.565,15,102.292877
-15.84,16,102.309887
-24.445,13,102.329616
-40.915,24,102.352852
-43.235,24,102.377043
-12.82,13,102.389044
-32.58,19,102.414469
-26.02,16,102.430561
-32.87,18,102.448013
-13.495,16,102.466218
-7.56,6,102.476632
-21.25,21,102.49801
-15.22,11,102.510512
-11.925,11,102.518513
-28.465,19,102.544893
-33.705,29,102.574319
-13.49,14,102.587458
-47.93,32,102.615699
-20.73,18,102.638561
-15.135,15,102.656946
-8.225,5,102.66254
-14.935,10,102.674674
