#{"t_start": 1775052720.0826745, "env_id": "None"}
r,l,t
-16.9,24,76.499313
-18.165,18,76.51553
-28.125,29,76.537606
-31.525,18,76.550618
-19.625,18,76.571859
-7.01,4,76.575859
-14.505,17,76.589859
-23.705,18,76.603859
-26.515,36,76.634084
-9.1,6,76.639083
-13.395,14,76.649084
-28.04,27,76.673084
-9.685,6,76.678083
-19.515,14,76.688083
-20.88,10,76.696084
-9.005,6,76.701084
-15.515,10,76.708084
-16.505,22,76.729084
-15.07,12,76.738084
-14.985,15,76.750211
-10.95,6,76.755211
-14.375,11,76.764234
-10.655,9,76.771234
-37.82,53,76.82279
-16.965,16,76.839102
-24.24,20,76.861627
-34.17,39,76.891626
-21.17,19,76.908626
-19.505,22,76.925627
-12.835,13,76.936627
-13.56,10,76.943626
-21.83,15,76.959712
-7.08,3,76.961712
-24.18,26,76.982712
-14.145,17,76.994711
-7.695,6,76.999712
-16.49,19,77.017711
-15.56,14,77.030889
-21.855,18,77.043889
-26.355,29,77.068896
-19.745,15,77.079896
-23.88,16,77.09221
-22.55,19,77.112393
-15.305,17,77.124393
-32.065,18,77.137393
-21.015,16,77.152602
-16.16,9,77.160806
-14.495,10,77.173995
-17.935,19,77.189993
-16.605,14,77.200997
-23.35,25,77.222997
-11.105,10,77.230997
-21.695,16,77.242997
-12.69,11,77.250997
-11.46,12,77.259997
-12.285,14,77.271994
-11.08,10,77.283246
-16.465,11,77.291429
-26.19,34,77.316575
-15.47,14,77.330575
-17.36,9,77.337575
-13.605,15,77.349913
-12.955,14,77.359914
-23.62,16,77.371913
-8.815,7,77.382913
-17.545,12,77.393913
-20.57,15,77.405913
-27.525,22,77.421913
-31.7,37,77.452097
-11.83,8,77.460421
-24.915,17,77.473421
-29.71,20,77.493421
-14.57,15,77.504421
-22.035,25,77.523421
-29.92,16,77.53642
-18.7,22,77.559425
-19.17,17,77.572445
-17.94,25,77.592017
-18.87,23,77.613207
-14.165,12,77.624223
-11.035,10,77.632223
-17.665,20,77.647223
-17.515,39,77.680219
-22.625,16,77.693219
-22.35,24,77.714219
-20.825,19,77.730219
-22.125,16,77.745219
-13.96,15,77.757217
-16.245,16,77.772218
-21.97,16,77.784217
-14.325,12,77.795511
-15.925,14,77.808511
-10.93,7,77.815515
-19.54,15,77.83796
-16.485,17,77.851968
-11.515,10,77.859968
-18.71,16,77.874967
-15.0,13,77.889967
-41.89,33,77.91949
-16.67,14,77.93049
-30.33,21,77.94949
-14.045,12,77.95849
-25.16,17,77.97149
-25.52,32,77.999744
-18.8,15,78.013744
-36.66,23,78.033065
-12.725,12,78.042409
-19.885,14,78.056988
-13.405,12,78.066008
-15.5,20,78.081001
-11.575,12,78.090001
-34.83,21,78.108001
-9.51,8,78.115001
-24.055,20,78.130002
-21.175,20,78.144001
-17.515,17,78.160235
-21.34,13,78.170235
-15.4,15,78.181235
-24.535,18,78.194235
-24.6,27,78.219813
-22.975,16,78.234029
-16.815,11,78.244029
-25.76,21,78.268029
-24.945,27,78.291052
-12.265,12,78.300052
-19.13,14,78.311052
-11.505,11,78.322052
-18.02,12,78.331052
-17.265,12,78.341053
-19.56,16,78.353052
-13.035,13,78.363052
-18.81,16,78.379048
-9.02,6,78.384048
-22.115,30,78.406048
-11.385,12,78.415048
-31.375,37,78.450048
-20.945,18,78.463162
-21.305,13,78.474663
-27.035,38,78.508662
-10.69,9,78.515662
-21.98,14,78.525662
-10.56,10,78.53706
-13.705,15,78.548589
-20.065,22,78.564858
-11.875,11,78.573868
-18.14,19,78.594126
-17.025,15,78.606129
-16.545,12,78.615129
-19.635,17,78.62913
-19.86,16,78.649129
-16.4,14,78.662127
-9.17,7,78.667127
-12.49,12,78.677446
-19.095,14,78.687489
-17.035,17,78.703875
-9.995,8,78.711875
-11.75,10,78.720875
-18.86,11,78.730364
-12.5,11,78.739364
-11.28,11,78.747364
-12.725,11,78.756364
-12.645,13,78.769364
-15.465,16,78.781364
-9.73,7,78.787364
-23.165,17,78.800378
-11.445,8,78.806364
-10.565,8,78.815364
-25.305,12,78.825364
-8.375,6,78.830364
-16.485,15,78.842364
-18.775,13,78.853362
-26.93,17,78.870364
-28.385,22,78.889896
-23.97,20,78.90791
-39.52,27,78.933909
-19.98,19,78.950909
-16.24,19,78.964909
-19.015,18,78.981909
-40.485,24,79.000136
-15.53,15,79.011135
-22.545,18,79.026135
-18.23,15,79.044299
-29.625,29,79.069307
-11.115,7,79.075307
-10.34,13,79.085825
-13.19,15,79.100825
-23.085,17,79.113825
-16.89,17,79.126825
-29.7,19,79.141825
-15.535,10,79.153821
-17.29,12,79.165822
-17.05,16,79.180818
-16.13,24,79.202923
-14.07,18,79.223921
-14.19,9,79.231921
-16.45,12,79.243015
-20.585,19,79.257015
-10.99,8,79.263015
-13.83,17,79.279014
-9.06,5,79.283014
-25.955,27,79.303341
-12.43,15,79.314456
-10.35,10,79.327579
-16.645,10,79.336874
-17.485,14,79.348884
-27.91,21,79.367885
-10.72,9,79.374884
-14.68,11,79.386883
-16.925,15,79.397883
-12.495,10,79.405883
-14.97,16,79.416883
-12.345,9,79.423883
-29.415,22,79.444222
-14.55,11,79.452312
-15.32,12,79.461312
-28.37,26,79.483944
-11.88,12,79.492944
-15.065,14,79.503944
-21.625,17,79.517943
-26.28,20,79.541296
-13.19,11,79.549296
-20.205,15,79.562298
-11.0,8,79.570299
-34.47,21,79.590295
-19.28,15,79.606294
-29.725,19,79.620294
-12.29,9,79.627294
-20.33,21,79.643371
-12.49,14,79.656371
-13.615,13,79.666371
-11.1,6,79.670371
-14.3,11,79.678371
-10.8,8,79.68565
-28.69,30,79.710854
-13.945,17,79.725854
-27.875,29,79.748853
-20.825,19,79.766854
-26.43,23,79.783854
-17.205,17,79.796854
-24.82,26,79.822853
-14.715,14,79.833853
-13.685,11,79.841853
-12.745,10,79.848853
-13.245,9,79.855853
-17.33,12,79.867853
-24.14,23,79.887864
-10.075,11,79.896864
-11.745,9,79.903864
-7.725,6,79.908863
-24.095,16,79.924863
-24.145,25,79.944863
-16.545,13,79.955863
-9.185,8,79.961863
-11.12,14,79.977863
-24.145,18,79.995116
-11.5,8,80.00312
-14.81,12,80.014116
-15.93,16,80.027119
-15.065,11,80.040119
-15.73,12,80.049119
-26.315,19,80.06712
-9.815,14,80.080118
-25.2,14,80.091115
-20.755,22,80.111115
-11.835,11,80.120115
-29.255,22,80.137914
-17.265,10,80.14708
-16.8,14,80.161079
-26.965,25,80.180079
-13.51,7,80.185079
-16.215,14,80.196079
-18.995,18,80.214079
-18.03,13,80.226079
-8.22,5,80.230079
-30.565,25,80.250076
-13.535,11,80.261077
-13.985,13,80.271077
-21.755,18,80.285397
-17.205,19,80.302519
-24.83,20,80.32478
-15.57,14,80.33788
-12.735,12,80.347898
-10.675,10,80.355897
-10.315,9,80.362897
-18.085,9,80.369899
-12.55,8,80.378898
-17.16,13,80.388898
-12.93,16,80.400898
-38.665,33,80.427898
-27.61,23,80.445898
-17.87,15,80.457898
-19.895,17,80.470895
-9.95,7,80.479896
-12.18,15,80.494105
-18.205,20,80.510324
-13.195,11,80.518324
-35.715,23,80.539225
-13.805,11,80.548225
-15.615,13,80.557225
-19.485,13,80.567225
-30.945,17,80.580225
-14.435,14,80.594225
-11.94,9,80.601225
-13.245,17,80.614223
-30.36,15,80.625223
-22.83,23,80.64565
-14.36,15,80.657651
-13.925,14,80.668651
-19.885,20,80.68431
-14.45,9,80.694309
-11.765,10,80.704306
-14.325,13,80.716307
-11.51,9,80.724306
-14.895,9,80.732302
-13.855,11,80.742302
-24.52,22,80.76465
-15.735,13,80.775845
-7.65,5,80.779845
-18.37,19,80.793845
-21.77,32,80.822084
-19.72,19,80.836281
-26.93,26,80.859283
-16.665,14,80.872283
-16.6,11,80.883325
-23.275,22,80.901478
-10.77,10,80.90948
-15.64,10,80.922479
-26.57,23,80.944266
-8.91,7,80.951269
-15.34,12,80.960268
-19.475,18,80.981265
-24.415,27,81.004604
-18.05,16,81.019606
-13.625,15,81.030606
-14.575,11,81.042606
-11.63,12,81.051606
-19.61,15,81.062605
-18.7,12,81.072606
-13.19,9,81.079606
-14.83,13,81.092606
-19.3,14,81.103606
-13.21,10,81.110606
-19.855,17,81.123606
-15.675,15,81.134606
-29.515,20,81.155607
-16.1,13,81.166606
-8.675,5,81.170606
-14.975,15,81.182606
-12.555,16,81.194606
-15.965,12,81.206606
-11.84,10,81.214606
-20.31,12,81.223606
-19.41,15,81.235606
-23.59,26,81.261749
-22.25,18,81.27581
-24.61,22,81.29281
-20.225,19,81.309995
-9.095,6,81.314995
-7.54,5,81.319994
-19.43,17,81.334995
-8.695,9,81.341993
-35.795,29,81.367073
-16.985,9,81.374083
-11.425,12,81.384085
-17.065,13,81.393085
-22.465,28,81.417085
-18.43,15,81.428085
-14.935,19,81.443085
-21.275,21,81.458085
-8.915,5,81.466085
-12.62,11,81.474085
-15.595,8,81.480085
-7.72,8,81.486085
-16.9,14,81.497085
-21.785,21,81.512085
-14.04,10,81.523085
-18.8,13,81.533085
-23.375,26,81.553085
-16.605,15,81.565085
-15.835,11,81.576085
-9.08,8,81.582085
-17.01,14,81.593085
-16.475,14,81.603085
-14.46,10,81.611085
-10.835,10,81.623085
-9.555,7,81.628082
-16.62,15,81.639083
-24.475,18,81.653083
-9.185,9,81.659082
-18.455,14,81.672083
-22.955,17,81.685082
-24.445,20,81.700299
-29.42,22,81.719244
-14.01,14,81.733247
-30.75,31,81.756424
-33.97,24,81.777622
-18.695,16,81.789622
-11.925,11,81.797622
-17.54,21,81.81488
-20.185,26,81.837883
-23.06,16,81.849883
-13.485,9,81.857882
-29.315,23,81.875038
-24.76,40,81.907038
-17.74,12,81.916038
-17.06,13,81.929038
-10.045,11,81.942485
-18.27,17,81.954531
-12.195,13,81.964531
-9.485,5,81.96853
-11.165,11,81.97653
-24.48,15,81.993718
-25.875,23,82.012049
-14.575,13,82.022392
-18.57,14,82.032392
-15.48,15,82.047392
-24.275,29,82.069629
-10.555,8,82.07663
-10.47,12,82.08463
-27.7,17,82.100791
-25.95,20,82.116034
-14.565,10,82.12446
-24.735,26,82.145458
-14.13,9,82.157458
-21.18,19,82.175222
-18.01,18,82.19224
-10.155,10,82.20024
-15.215,12,82.21224
-8.87,7,82.217241
-22.845,21,82.234414
-20.375,9,82.242413
-15.49,12,82.253412
-14.97,17,82.26983
-11.9,8,82.27583
-10.265,7,82.28083
-8.14,6,82.28583
-19.29,17,82.299113
-13.635,10,82.309113
-26.235,21,82.329511
-8.725,8,82.337511
-38.185,22,82.357633
-23.065,26,82.380632
-16.815,12,82.389633
-10.83,6,82.394632
-21.33,18,82.407632
-17.555,18,82.421633
-20.595,13,82.433632
-15.965,12,82.443632
-12.95,12,82.451632
-10.205,9,82.461633
-22.175,17,82.480634
-22.34,15,82.499792
-15.695,12,82.511145
-19.21,15,82.523515
-9.99,12,82.533045
-23.875,22,82.553044
-29.33,27,82.573044
-26.485,24,82.591287
-18.09,20,82.610286
-13.38,11,82.618285
-14.64,13,82.628286
-16.38,15,82.639286
-10.34,8,82.646303
-7.7,5,82.650301
-18.06,12,82.662824
-18.26,15,82.674824
-20.555,21,82.689824
-17.2,17,82.702824
-15.215,15,82.716824
-18.48,21,82.732824
-19.23,16,82.744824
-22.885,14,82.758824
-15.305,14,82.769825
-19.955,16,82.781822
-9.515,6,82.786821
-18.175,16,82.798821
-10.915,10,82.805822
-17.68,13,82.818822
-29.49,33,82.843824
-12.485,13,82.853824
-14.915,11,82.865825
-18.425,14,82.87682
-13.685,17,82.891044
-15.235,13,82.903043
-19.545,18,82.920062
-14.695,10,82.928062
-22.485,19,82.942062
-18.34,19,82.957468
-23.17,17,82.974468
-21.84,19,82.988744
-22.53,24,83.006743
-29.84,25,83.033527
-11.205,13,83.044527
-24.6,30,83.073526
-15.88,18,83.092526
-8.24,6,83.096526
-25.585,27,83.116966
-15.79,18,83.13299
-14.995,12,83.144989
-18.45,20,83.159989
-20.165,18,83.176198
-24.85,21,83.195204
-18.205,10,83.206203
-15.115,12,83.217201
-16.845,13,83.229202
-10.99,10,83.239201
-7.89,7,83.245204
-16.925,13,83.258204
-13.4,19,83.2762
-18.98,12,83.287197
-22.065,18,83.300197
-11.13,9,83.307197
-9.64,7,83.32296
-25.48,17,83.33796
-9.355,7,83.34296
-22.92,20,83.35796
-22.28,19,83.375968
-8.21,6,83.380482
-7.2,5,83.384482
-23.885,21,83.402997
-10.96,11,83.412997
-14.25,13,83.425997
-31.38,27,83.454997
-17.81,14,83.465997
-15.065,16,83.477997
-14.585,13,83.488993
-21.3,17,83.508993
-9.83,6,83.514993
-11.115,14,83.524993
-13.01,16,83.539993
-16.415,15,83.555295
-14.355,12,83.565295
-17.435,14,83.575294
-15.695,15,83.586294
-12.455,9,83.593295
-16.78,20,83.612446
-29.555,26,83.631446
-27.585,19,83.645987
-31.52,20,83.664987
-9.675,12,83.673987
-14.16,8,83.680987
-13.535,14,83.690987
-15.535,18,83.706608
-11.13,10,83.717607
-20.37,19,83.734884
-10.095,8,83.740882
-10.21,9,83.747882
-11.46,9,83.754043
-29.25,17,83.770043
-23.235,26,83.789043
-12.7,10,83.797044
-9.98,11,83.805043
-10.43,7,83.811043
-13.09,12,83.826225
-23.43,20,83.842225
-13.59,11,83.852721
-17.115,21,83.873285
-17.155,11,83.885285
-15.515,10,83.892285
-21.33,26,83.913289
-18.8,16,83.928289
-8.85,11,83.940289
-18.73,15,83.951288
-16.305,10,83.961287
-14.38,12,83.970289
-19.04,12,83.979289
-9.945,9,83.987676
-19.76,17,84.003963
-25.555,15,84.019407
-10.9,8,84.025405
-17.395,18,84.040645
-15.72,12,84.056643
-15.045,12,84.066882
-27.555,22,84.085095
-8.08,4,84.088095
-19.745,15,84.101094
-11.685,17,84.116094
-12.87,15,84.128094
-17.645,12,84.137094
-19.625,12,84.146095
-22.645,18,84.164095
-19.53,13,84.175094
-19.08,17,84.191095
-19.595,17,84.207095
-31.37,33,84.239096
-22.815,14,84.253096
-19.84,19,84.26723
-15.475,16,84.28323
-10.775,12,84.292405
-13.35,10,84.299405
-10.82,8,84.306659
-28.07,24,84.32481
-11.745,8,84.334807
-35.38,22,84.351807
-8.725,5,84.355806
-17.815,14,84.366807
-12.925,11,84.374807
-29.365,22,84.396806
-12.61,16,84.408806
-13.305,10,84.415807
-10.715,11,84.424807
-20.52,24,84.445807
-20.02,20,84.460807
-14.77,13,84.470807
-14.77,15,84.481807
-13.9,17,84.499633
-21.475,22,84.522375
-24.61,13,84.535376
-11.175,8,84.543375
-15.23,9,84.553379
-14.98,11,84.566988
-13.63,13,84.578459
-13.85,11,84.589633
-11.75,8,84.597631
-15.175,10,84.608675
-16.845,12,84.626377
-20.215,15,84.641331
-17.215,15,84.656711
-9.085,4,84.659712
-19.115,16,84.675162
-19.55,13,84.684586
-20.97,19,84.704674
-21.285,17,84.720673
-20.435,20,84.736673
-15.56,11,84.749898
-17.0,11,84.758969
-18.81,21,84.778987
-19.48,13,84.789987
-13.98,18,84.813373
-18.425,12,84.829267
-17.34,16,84.848263
-15.41,15,84.865636
-21.535,25,84.897536
-14.24,10,84.907784
-18.7,18,84.921784
-23.13,26,84.953269
-14.43,10,84.967265
-10.84,6,84.972265
-18.625,17,84.986265
-28.515,24,85.009776
-20.165,14,85.029776
-13.36,11,85.041784
-13.94,12,85.05278
-19.985,15,85.067798
-16.33,20,85.087798
-12.41,7,85.096798
-9.265,7,85.102798
-16.92,12,85.111798
-16.275,14,85.122798
-31.48,26,85.141799
-16.71,16,85.156799
-19.805,16,85.168802
-21.315,18,85.18196
-23.15,29,85.207139
-13.335,13,85.218344
-11.71,10,85.226682
-13.74,13,85.237678
-39.37,27,85.267676
-10.395,7,85.273675
-17.485,13,85.285678
-12.585,11,85.294678
-7.415,8,85.300676
-32.88,29,85.326039
-18.18,20,85.344498
-10.06,9,85.3525
-8.74,8,85.3585
-14.115,11,85.3705
-18.745,24,85.3885
-9.395,12,85.3975
-15.86,9,85.4045
-9.64,7,85.4095
-18.64,20,85.4275
-15.095,13,85.437501
-11.77,9,85.445363
-25.065,12,85.456886
-14.055,10,85.465886
-16.335,16,85.484886
-32.805,30,85.507886
-14.04,14,85.519886
-12.25,12,85.530886
-15.945,13,85.543886
-15.76,16,85.555886
-17.26,10,85.564886
-25.06,23,85.582886
-18.685,16,85.597886
-10.41,6,85.601886
-25.015,16,85.615886
-8.47,6,85.620886
-21.195,23,85.638886
-33.725,29,85.663863
-13.475,17,85.676863
-15.08,11,85.684863
-10.745,10,85.696863
-9.065,5,85.700863
-16.995,13,85.710863
-22.97,19,85.725863
-13.88,9,85.732863
-13.935,10,85.740863
-16.315,16,85.755863
-10.745,8,85.761863
-17.225,13,85.772863
-15.55,14,85.785863
-21.73,17,85.797863
-9.24,7,85.805863
-13.38,12,85.814862
-12.53,13,85.827863
-12.47,8,85.834205
-22.31,25,85.852414
-12.945,10,85.864413
-14.205,10,85.873413
-10.36,7,85.880413
-14.2,14,85.890413
-9.415,7,85.896413
-23.595,22,85.918413
-19.425,20,85.933668
-22.41,15,85.945668
-22.615,20,85.961668
-15.095,17,85.977668
-15.535,11,85.985668
-13.09,16,85.998937
-22.82,13,86.009301
-14.15,10,86.018301
-26.72,25,86.041765
-19.825,17,86.054762
-16.325,12,86.063762
-16.005,13,86.077762
-12.205,20,86.092762
-25.73,20,86.108762
-12.165,20,86.123767
-15.68,13,86.136762
-18.12,17,86.150761
-12.365,11,86.159759
-16.11,18,86.172759
-12.535,12,86.188167
-13.395,9,86.196167
-13.87,12,86.208169
-9.64,13,86.219169
-30.59,18,86.233169
-11.65,6,86.237169
-17.795,24,86.264369
-14.21,16,86.279369
-12.415,10,86.287372
-21.425,23,86.309371
-14.625,9,86.315372
-12.485,16,86.328372
-19.845,20,86.344371
-20.8,19,86.361371
-17.45,17,86.375001
-16.98,22,86.394233
-13.285,11,86.40323
-23.5,18,86.42023
-22.305,16,86.43223
-21.755,16,86.44423
-11.35,10,86.451231
-25.79,23,86.472233
-39.765,31,86.496721
-17.25,18,86.511001
-7.29,6,86.519
-9.97,8,86.525
-12.31,11,86.533999
-30.405,20,86.548
-16.23,10,86.556
-9.355,8,86.564099
-10.45,10,86.577099
-32.455,29,86.601377
-30.555,18,86.614377
-11.38,12,86.626709
-15.615,15,86.637838
-24.025,20,86.653836
-23.215,20,86.669147
-21.285,11,86.680147
-15.855,13,86.693157
-11.09,6,86.69821
-14.71,14,86.709208
-12.35,10,86.716208
-22.015,17,86.729208
-17.57,12,86.741208
-18.73,19,86.755397
-16.345,17,86.769395
-15.385,15,86.781395
-16.875,12,86.795396
-23.035,19,86.810396
-16.825,16,86.822396
-17.3,16,86.834397
-14.625,7,86.843397
-13.535,10,86.850397
-23.995,13,86.861824
-23.88,18,87.059381
-14.975,18,87.07367
