#{"t_start": 1775689502.7526243, "env_id": "None"}
r,l,t
2.56,3,394.968604
2.775,43,395.014604
3.001,121,395.138121
2.699,5,395.146121
-3.357,150,395.293296
3.033,118,395.406437
2.644,6,395.412524
3.695,61,395.480834
3.362,79,395.56129
2.671,5,395.56629
0.196,150,395.714397
2.327,4,395.722395
2.675,3,395.724395
2.566,150,395.880302
2.803,33,395.910749
1.839,150,396.074387
2.103,150,396.233379
2.71,6,396.240379
1.926,150,396.404418
2.67,3,396.410418
2.738,4,396.41442
2.734,6,396.42106
-0.968,150,396.572236
2.993,108,396.680051
2.738,8,396.68905
2.738,4,396.69405
2.67,3,396.698211
2.675,16,396.717144
2.74,3,396.719152
3.729,78,396.808094
2.67,3,396.811094
2.673,6,396.820543
2.939,60,396.920623
3.918,79,397.002627
2.718,6,397.009627
3.214,39,397.053623
2.705,6,397.061626
2.611,6,397.068627
2.66,6,397.075626
4.817,82,397.161469
4.701,98,397.253822
4.578,79,397.335821
3.528,54,397.387965
2.753,7,397.400556
5.611,131,397.53096
2.512,4,397.53696
4.186,150,397.682652
6.81,143,397.827698
2.738,4,397.831691
-3.426,150,397.978152
3.286,42,398.022189
2.695,3,398.027189
2.761,5,398.03519
2.695,3,398.038189
2.734,7,398.047189
3.619,64,398.126158
2.67,3,398.130161
3.301,52,398.185159
