#{"t_start": 1775759170.6087093, "env_id": "None"}
r,l,t
2.588,8,472.67596
5.354,111,472.841405
2.502,8,472.859155
2.74,3,472.867156
2.765,3,472.874156
2.58,3,472.880157
2.672,4,472.8887
2.674,5,472.896057
2.604,8,472.909052
2.674,5,472.915052
3.44,39,472.98921
2.621,7,473.001946
2.738,4,473.009947
2.765,3,473.011947
2.74,3,473.020782
2.8,8,473.034176
2.892,23,473.073285
4.077,44,473.142476
2.59,8,473.157477
2.578,8,473.170475
4.017,63,473.271134
5.482,76,473.388927
2.74,3,473.393927
3.233,47,473.473312
2.481,73,473.58731
2.68,8,473.59831
2.603,6,473.61531
2.74,3,473.620311
2.59,8,473.632311
4.797,57,473.720491
4.099,43,473.794359
3.605,49,473.86737
2.724,5,473.87437
2.302,5,473.880369
0.852,150,474.116657
2.79,3,474.123657
2.698,4,474.130657
2.74,8,474.144657
2.605,3,474.149657
2.6,6,474.161658
2.62,6,474.169659
3.777,47,474.249599
3.17,27,474.295582
2.786,5,474.301762
2.74,3,474.307799
4.705,67,474.410553
3.873,42,474.478688
2.738,4,474.485688
3.268,51,474.565687
2.675,3,474.571688
2.74,3,474.575687
2.686,8,474.588688
2.738,4,474.594691
5.079,69,474.700134
2.738,4,474.711112
2.771,6,474.719277
2.482,7,474.731256
2.645,6,474.738777
2.765,3,474.74827
4.396,68,474.858168
6.2,109,475.015858
2.613,7,475.026859
4.806,79,475.14995
3.578,30,475.19344
3.72,42,475.263791
2.738,4,475.271791
4.281,57,475.368308
5.757,150,475.60384
4.369,66,475.701942
2.763,4,475.707942
3.28,40,475.77652
4.256,48,475.849518
4.283,57,475.935341
2.74,3,475.940341
2.478,5,475.949341
3.179,73,476.058409
2.74,3,476.061406
4.531,55,476.153963
2.353,4,476.163963
2.584,5,476.17072
4.588,61,476.275707
3.916,45,476.340046
6.363,94,476.492396
4.441,85,476.61792
2.673,4,476.623955
4.693,75,476.729667
2.546,6,476.746119
5.313,93,476.889855
4.181,53,476.970211
4.002,56,477.054213
3.496,50,477.138858
3.48,37,477.194858
3.913,43,477.25591
2.673,4,477.26291
3.48,44,477.33414
2.654,8,477.34614
2.74,3,477.35114
4.019,46,477.422485
2.892,87,477.56138
2.584,5,477.56838
4.565,52,477.639589
2.765,3,477.645589
3.584,55,477.738521
2.765,3,477.74052
2.74,3,477.745521
2.664,4,477.751521
2.809,6,477.767302
2.738,4,477.774333
2.674,5,477.782291
2.74,3,477.788291
2.765,3,477.793576
4.499,56,477.88853
2.765,3,477.89553
2.635,7,477.90653
4.237,61,478.007988
5.396,150,478.223547
2.675,7,478.232549
2.65,3,478.237548
2.767,4,478.248003
3.182,46,478.321457
2.39,26,478.361459
4.549,63,478.454532
2.336,15,478.481161
2.672,4,478.487342
2.687,5,478.49558
4.306,49,478.574069
3.194,27,478.620616
5.145,62,478.710616
2.695,7,478.721615
2.74,3,478.727618
2.672,4,478.736526
4.197,55,478.825806
2.758,6,478.832805
2.811,5,478.840121
4.426,90,478.983431
3.103,45,479.048094
3.022,44,479.129941
3.909,39,479.210977
2.763,4,479.220426
3.825,57,479.313024
2.652,6,479.333065
2.33,3,479.335064
2.66,6,479.348493
6.115,90,479.488414
2.666,7,479.501414
2.695,8,479.515414
-0.4,150,480.130629
2.671,5,480.138629
5.112,69,480.233912
2.729,6,480.245912
4.161,44,480.319352
4.476,81,480.434281
2.699,8,480.446738
4.144,69,480.541248
1.552,57,480.629248
3.049,51,480.704688
2.788,4,480.711687
6.959,106,480.863065
2.79,3,480.868065
2.234,39,480.927066
3.549,57,481.021064
3.745,53,481.106897
5.348,79,481.227791
4.324,68,481.32646
2.783,6,481.33746
3.902,37,481.392461
2.671,5,481.405014
2.788,4,481.412088
4.167,54,481.498123
2.76,5,481.505123
4.295,55,481.597041
2.74,3,481.602042
2.761,5,481.608042
2.587,19,481.63604
4.443,52,481.72041
4.812,56,481.806417
4.294,45,481.87641
2.795,7,481.88741
6.426,101,482.081335
2.699,5,482.088336
2.792,8,482.102607
2.717,7,482.117607
2.763,4,482.127996
5.344,80,482.293561
2.763,4,482.299561
4.549,69,482.433573
2.632,4,482.443576
3.771,50,482.527528
-3.026,150,482.747861
2.832,7,482.757861
2.74,3,482.768167
-3.366,150,482.988334
2.736,5,482.994334
2.653,24,483.028367
3.23,33,483.086432
2.788,4,483.093961
4.986,63,483.186347
3.69,36,483.237347
3.265,44,483.311631
2.707,7,483.323631
2.74,3,483.329984
2.687,7,483.343334
2.734,6,483.353043
2.753,5,483.359043
3.961,48,483.442592
2.734,6,483.452592
3.167,40,483.520143
4.525,52,483.596141
2.74,3,483.602141
2.761,5,483.608142
5.295,68,483.717292
2.719,8,483.730291
2.788,4,483.735291
2.77,7,483.747291
4.642,53,483.831932
2.865,8,483.845932
2.74,3,483.852028
2.661,6,483.859037
3.639,61,483.956647
3.895,56,484.035071
2.957,24,484.072071
2.832,7,484.083071
2.733,7,484.096517
4.302,53,484.186058
4.378,55,484.271168
5.182,66,484.377391
3.738,38,484.445166
4.066,49,484.514558
4.821,60,484.604325
2.74,3,484.610327
4.472,51,484.705698
2.673,7,484.712698
5.473,87,484.843371
3.951,49,484.918371
2.749,5,484.933372
2.755,4,484.940372
4.548,55,485.020749
2.699,5,485.032749
2.479,8,485.050103
3.764,46,485.122834
2.65,3,485.127861
4.649,76,485.242184
3.395,29,485.288184
2.74,3,485.294186
3.582,42,485.358185
2.763,4,485.365185
4.832,150,485.593592
-1.367,150,485.817549
2.72,5,485.829552
2.738,4,485.835552
5.358,75,485.949397
5.832,73,486.059922
5.788,84,486.19081
4.521,56,486.269812
4.591,54,486.356872
3.693,35,486.413556
2.708,7,486.426556
2.699,5,486.432608
-1.556,150,486.650096
4.873,65,486.748097
2.818,8,486.760097
2.646,27,486.794096
2.673,4,486.805099
4.043,67,486.914096
5.038,75,487.029096
2.74,3,487.036097
2.72,5,487.045097
2.83,55,487.143786
2.788,4,487.150796
2.788,4,487.158822
5.42,77,487.278886
2.66,20,487.31389
2.794,7,487.328888
2.683,7,487.337889
3.196,43,487.414579
4.78,62,487.516999
3.763,150,487.728184
5.633,77,487.84348
2.669,6,487.858012
4.672,67,487.960107
4.481,54,488.038107
3.508,32,488.082107
4.698,64,488.18274
3.488,45,488.245306
2.641,8,488.257306
4.467,62,488.348608
-5.387,150,488.603069
2.483,7,488.61507
3.122,27,488.657173
3.978,54,488.742633
4.587,58,488.851923
2.773,8,488.875893
2.697,4,488.885798
2.697,4,488.894831
2.697,4,488.904728
2.724,6,488.914728
4.0,57,489.02016
2.656,7,489.027159
2.701,6,489.044362
2.778,8,489.055709
4.655,59,489.166538
2.816,7,489.179508
2.818,7,489.200056
5.825,91,489.376833
2.788,4,489.382833
2.736,5,489.388833
2.73,8,489.406968
5.109,76,489.538097
2.808,7,489.549098
6.274,96,489.709226
2.74,3,489.719728
5.861,76,489.850192
2.788,4,489.856224
3.96,50,489.935162
2.648,4,489.94506
2.976,150,490.164376
2.634,5,490.171375
2.736,5,490.177375
2.624,8,490.194784
2.571,6,490.20937
2.665,6,490.236426
3.861,43,490.298427
4.209,57,490.392953
2.741,8,490.404954
2.738,4,490.410954
2.724,5,490.418461
2.581,8,490.436238
2.728,8,490.449237
2.819,7,490.460237
5.772,81,490.584775
2.646,5,490.597777
2.483,7,490.605089
3.577,46,490.675372
2.655,20,490.705694
2.695,3,490.715237
2.355,3,490.71724
2.688,8,490.730235
2.695,7,490.741537
5.205,72,490.857249
2.738,4,490.863248
2.672,4,490.869247
6.103,150,491.101547
4.885,80,491.232172
2.56,3,491.234172
2.694,6,491.245614
5.088,77,491.364244
5.553,78,491.502308
2.716,5,491.509309
4.148,47,491.578308
2.74,7,491.587774
5.124,76,491.714157
5.455,95,491.857567
5.457,79,491.971848
2.648,4,491.978857
5.127,66,492.081231
4.879,63,492.175376
4.68,51,492.253376
2.349,6,492.260375
5.768,150,492.491645
2.65,3,492.496645
2.573,27,492.531866
4.534,62,492.620867
2.594,7,492.637218
2.673,4,492.643218
2.611,6,492.651624
3.074,32,492.699937
2.696,5,492.709686
4.425,54,492.798083
4.087,72,492.906299
4.829,73,493.014492
3.495,47,493.093075
5.421,75,493.203321
4.676,53,493.284291
2.792,4,493.290291
2.663,7,493.307496
2.696,7,493.316495
4.98,150,493.552315
2.638,8,493.563315
3.648,46,493.638294
4.835,76,493.752945
3.817,44,493.814945
5.39,74,493.924552
2.636,6,493.936101
2.617,23,493.976175
2.788,4,493.984176
3.721,48,494.053764
2.886,26,494.100497
2.337,17,494.127224
4.441,149,494.350166
2.69,8,494.364165
2.65,3,494.373165
3.444,39,494.435134
2.673,4,494.441133
3.729,57,494.529366
2.675,3,494.538367
2.355,3,494.541366
3.05,29,494.591436
4.987,150,494.817723
2.339,5,494.828473
2.419,15,494.855878
2.546,32,494.906794
5.163,72,495.014383
4.443,54,495.106251
4.062,45,495.177065
3.641,41,495.23742
5.352,79,495.361222
4.414,57,495.457475
3.102,33,495.508252
2.583,4,495.514253
2.811,35,495.565648
3.774,62,495.714854
2.638,5,495.720854
4.404,150,495.94756
2.697,4,495.95356
2.353,4,495.963587
3.145,25,496.005176
2.669,6,496.014418
2.763,4,496.021775
3.049,24,496.062114
2.738,4,496.067114
3.325,34,496.12339
2.648,4,496.130387
2.724,5,496.14239
2.448,23,496.186268
2.648,4,496.192268
2.672,4,496.19893
2.695,3,496.204934
2.74,3,496.211322
2.668,4,496.217761
2.765,3,496.2247
2.683,5,496.236264
2.648,4,496.244267
2.648,4,496.252267
2.695,3,496.260267
2.695,3,496.268673
2.573,7,496.278681
2.648,4,496.284682
2.73,7,496.298883
5.011,62,496.406872
2.608,8,496.419013
2.73,6,496.426722
2.763,4,496.433178
2.738,4,496.443576
2.672,4,496.450372
2.616,8,496.464787
2.607,4,496.470428
2.761,5,496.482427
3.167,45,496.556274
2.697,4,496.564388
-0.653,150,496.788949
3.054,26,496.835358
5.614,82,496.966575
5.203,76,497.082891
2.767,36,497.140502
2.673,4,497.148878
4.134,44,497.221033
2.648,4,497.227033
2.641,20,497.255034
3.508,34,497.314571
2.689,6,497.321571
4.492,58,497.408572
2.675,3,497.410571
4.483,57,497.507373
4.477,52,497.585372
2.64,8,497.598373
2.697,4,497.604373
3.054,26,497.648515
2.557,7,497.660514
2.785,6,497.668515
4.436,77,497.800604
4.783,55,497.899831
2.788,4,497.905831
2.811,7,497.921831
2.164,39,497.98783
2.888,35,498.061406
2.895,33,498.126655
2.4,16,498.152655
4.325,63,498.262096
2.672,4,498.27247
2.714,8,498.285671
2.351,5,498.293991
2.614,7,498.307437
2.648,4,498.316618
2.648,4,498.323139
4.368,51,498.405993
2.599,8,498.4204
3.456,38,498.51504
5.036,57,498.618913
2.558,4,498.623916
3.202,33,498.679476
2.636,6,498.695896
2.675,3,498.704801
2.68,8,498.719553
6.022,85,498.849611
2.702,6,498.860802
4.839,62,498.976368
4.364,46,499.053327
4.214,51,499.135076
2.672,4,499.145076
2.788,4,499.151358
2.78,6,499.166368
2.806,8,499.177866
5.273,76,499.304293
2.558,27,499.343497
3.407,35,499.394528
2.651,8,499.408715
2.786,5,499.419719
2.672,4,499.427932
4.454,50,499.507794
2.738,4,499.514296
2.289,5,499.523849
3.944,51,499.606674
2.617,6,499.613674
2.607,4,499.619674
2.675,3,499.629022
2.788,4,499.636419
3.097,24,499.678442
4.566,57,499.767665
3.815,53,499.865359
2.65,3,499.86736
5.475,81,499.993353
2.65,3,499.995352
3.155,28,500.042353
3.681,50,500.120445
2.735,7,500.133446
3.824,38,500.190446
5.615,150,500.412388
1.8,24,500.451294
2.761,7,500.458294
2.289,5,500.468294
2.355,3,500.473238
4.509,58,500.567453
2.603,6,500.573453
2.607,8,500.584454
3.452,32,500.645148
2.686,7,500.659148
3.392,38,500.716517
2.736,8,500.728687
3.986,48,500.806124
5.329,74,500.910303
-6.495,150,501.144628
2.328,4,501.151953
5.225,72,501.269679
2.627,6,501.276678
2.636,6,501.286679
2.65,3,501.288678
2.477,30,501.340167
2.55,8,501.354738
2.648,4,501.360738
3.476,47,501.431868
3.56,46,501.505868
3.723,57,501.587584
3.142,39,501.648654
3.694,30,501.698736
5.315,72,501.821243
5.631,150,502.034365
2.636,6,502.044366
3.299,46,502.111365
2.735,8,502.129365
2.335,6,502.142365
2.731,6,502.150365
2.657,6,502.163434
5.162,70,502.275971
2.765,3,502.281971
5.803,77,502.388608
3.78,39,502.447833
4.421,56,502.542427
2.738,4,502.547428
-4.388,150,502.770875
3.902,40,502.828647
3.445,34,502.89202
4.807,60,502.98723
2.689,8,502.998541
2.611,6,503.004541
2.738,4,503.014014
5.095,74,503.133574
3.673,37,503.188751
2.535,8,503.200752
3.852,44,503.27506
3.962,150,503.494528
3.719,42,503.561117
2.089,56,503.651099
2.763,8,503.668098
2.797,6,503.682098
2.754,8,503.694209
3.916,57,503.779399
2.747,6,503.789911
3.816,36,503.851848
2.673,4,503.857868
4.752,57,503.950701
2.788,4,503.9607
2.628,8,503.977038
2.555,7,503.987037
3.237,28,504.031693
2.577,5,504.044778
2.673,4,504.050778
2.662,43,504.116887
2.622,8,504.131361
2.648,4,504.141397
2.657,6,504.153931
-3.463,150,504.370528
2.275,8,504.384528
-3.256,150,504.614641
4.199,60,504.699747
2.724,5,504.705747
2.648,4,504.711747
2.651,6,504.725747
4.091,49,504.802419
5.493,80,504.922309
4.593,53,505.005679
4.469,49,505.092836
2.769,28,505.135836
2.924,51,505.210739
-8.617,150,505.440447
2.648,4,505.449572
6.179,100,505.602216
2.869,32,505.653218
5.21,74,505.768478
3.305,40,505.834565
3.946,64,505.932553
3.854,46,505.998554
2.848,7,506.006553
2.759,6,506.019553
2.738,4,506.025914
2.761,5,506.03297
3.46,38,506.093564
5.394,72,506.218667
2.776,4,506.22468
2.647,23,506.255424
2.648,4,506.261427
2.595,6,506.276269
2.438,8,506.28973
2.648,4,506.29573
2.588,6,506.30273
2.783,48,506.382563
3.327,31,506.43093
3.139,23,506.469041
6.142,85,506.603619
3.973,67,506.716906
5.145,66,506.818063
2.713,7,506.832067
2.199,86,506.960292
5.662,72,507.074131
4.235,53,507.163786
3.365,33,507.214054
4.954,64,507.306637
3.426,35,507.368191
4.429,55,507.447192
6.689,97,507.592091
2.713,8,507.606091
4.64,57,507.699256
3.992,150,507.927493
2.697,77,508.035696
2.848,21,508.069695
2.763,4,508.078695
2.763,4,508.084695
2.672,4,508.091024
4.142,45,508.164956
4.254,58,508.258203
2.279,40,508.322335
2.247,6,508.329335
4.317,83,508.447913
4.693,65,508.559176
2.648,4,508.564179
3.03,47,508.637493
-4.991,150,508.859984
2.765,5,508.869983
3.353,33,508.919858
4.801,56,509.015301
3.514,48,509.09636
2.788,4,509.10736
4.837,61,509.215984
2.648,8,509.228602
2.674,5,509.24
5.362,70,509.353597
3.582,41,509.418788
5.489,73,509.571212
2.584,5,509.578211
2.648,4,509.592457
2.774,5,509.600585
2.773,7,509.611585
3.096,58,509.720366
-1.1,150,509.95537
2.675,3,509.96137
2.396,15,509.980369
2.648,4,509.986369
3.234,31,510.041192
5.037,63,510.131189
2.63,8,510.14319
3.366,41,510.20619
4.55,150,510.432075
1.832,150,510.65657
3.506,51,510.729916
2.938,34,510.775892
4.133,64,510.880979
2.548,5,510.890979
2.54,7,510.897978
5.391,74,511.011418
4.918,66,511.121704
2.282,7,511.131706
4.147,59,511.222347
2.695,7,511.235666
5.149,69,511.344917
2.55,40,511.405919
2.611,6,511.413915
2.686,4,511.419915
5.049,62,511.524862
2.545,6,511.531862
2.648,4,511.536861
2.648,4,511.542861
5.029,67,511.659559
4.771,60,511.760842
6.181,150,512.557161
5.399,74,512.668356
5.856,80,512.801999
3.84,50,512.886344
4.196,48,512.965426
4.235,54,513.053264
3.183,37,513.113067
2.571,7,513.127641
4.572,57,513.215323
2.559,28,513.255323
3.914,43,513.334982
2.651,6,513.348302
5.015,62,513.447739
4.113,58,513.539457
5.04,62,513.639375
-2.31,150,513.864386
2.543,24,513.901386
3.902,37,513.958881
4.093,45,514.033862
2.648,4,514.03896
4.321,55,514.119333
2.626,5,514.125333
5.185,68,514.234797
3.749,38,514.294806
2.604,7,514.301806
2.739,14,514.324205
3.148,23,514.364512
4.157,78,514.481141
3.633,53,514.558524
2.711,7,514.569524
5.435,75,514.692664
2.463,4,514.698872
2.907,47,514.768249
2.698,4,514.774249
2.725,50,514.852513
2.611,6,514.865511
3.216,26,514.904825
2.647,8,514.919041
4.565,53,515.000949
2.673,4,515.006949
3.035,37,515.0625
2.673,4,515.067545
2.529,8,515.083913
2.673,4,515.091819
2.485,6,515.099685
2.673,4,515.106024
4.721,63,515.208242
4.132,52,515.289281
5.373,150,515.516568
2.735,6,515.529577
-10.633,150,515.767406
2.705,8,515.779684
2.506,7,515.79168
2.742,20,515.822134
4.742,74,515.954406
2.58,5,515.96262
2.529,6,515.97225
4.605,71,516.104131
5.387,72,516.273521
2.65,3,516.280934
3.596,41,516.356721
2.521,6,516.36772
2.673,4,516.379661
4.425,69,516.498015
2.675,3,516.503015
2.519,7,516.511026
2.802,25,516.56435
2.581,8,516.57642
3.088,31,516.630039
2.592,8,516.64213
2.673,4,516.65113
5.23,67,516.754835
2.606,5,516.760835
2.558,4,516.766988
3.107,45,516.849261
2.146,7,516.858259
2.648,4,516.864728
2.698,4,516.873728
4.902,82,517.027534
2.106,34,517.078644
2.642,8,517.093751
4.613,55,517.175273
3.284,46,517.258088
2.583,4,517.264087
2.704,19,517.291553
3.74,40,517.356959
4.201,62,517.456861
3.201,30,517.503609
2.663,7,517.517612
2.669,6,517.530612
2.395,18,517.565439
1.868,26,517.610172
2.535,30,517.654271
2.648,4,517.661283
3.232,39,517.734004
4.566,55,517.818432
2.558,4,517.824441
6.528,96,517.973603
2.455,6,517.985827
2.714,8,517.99861
2.587,7,518.012609
3.786,41,518.071169
4.707,61,518.176927
4.704,63,518.269493
2.646,5,518.275493
2.684,5,518.285493
2.673,4,518.295937
2.71,6,518.306118
4.845,73,518.424303
4.235,65,518.529227
2.692,7,518.539726
2.752,52,518.618672
2.721,5,518.627769
2.558,4,518.633769
-7.117,150,518.857642
4.547,53,518.940899
3.746,36,518.999666
2.841,30,519.055077
3.902,43,519.128318
2.296,34,519.179772
2.439,6,519.189772
4.798,60,519.286223
2.49,16,519.315272
4.61,72,519.428637
4.637,81,519.549515
3.781,57,519.632018
4.048,43,519.706939
4.635,62,519.7986
2.696,7,519.8096
2.648,4,519.814713
4.52,57,519.904878
4.135,60,519.992386
2.763,4,519.998656
4.598,54,520.076708
3.189,22,520.113764
3.971,56,520.194831
4.807,63,520.295303
2.711,5,520.303303
3.151,36,520.363908
2.382,8,520.374907
5.245,150,520.599987
5.997,150,520.810367
2.77,7,520.824368
2.611,8,520.836901
3.539,68,520.949703
3.675,34,521.011502
2.626,8,521.030035
2.648,4,521.036541
2.648,4,521.042767
3.705,36,521.098023
2.65,3,521.103612
2.712,5,521.115622
2.763,4,521.122849
2.738,4,521.129168
2.786,5,521.140397
5.29,74,521.264117
3.724,60,521.349478
2.593,5,521.359478
2.555,25,521.40245
2.719,8,521.414746
4.102,150,521.637792
5.525,73,521.749178
2.111,6,521.762833
2.662,6,521.775977
2.698,8,521.790084
2.647,8,521.804537
6.026,90,521.949051
2.667,7,521.960226
4.827,69,522.065682
4.794,72,522.171514
3.878,41,522.235574
2.581,5,522.247574
2.698,4,522.254574
2.588,8,522.268576
4.135,48,522.34882
3.786,46,522.411821
3.789,57,522.498953
3.743,35,522.548953
3.404,31,522.603987
2.648,4,522.611988
2.693,7,522.623334
3.827,39,522.6793
4.186,59,522.775855
2.112,6,522.788856
3.707,50,522.873609
2.655,7,522.883609
5.113,69,522.99579
2.646,5,523.00379
2.555,7,523.01779
4.77,72,523.128015
5.163,150,523.35621
5.57,88,523.49003
3.841,39,523.545029
4.434,60,523.633192
4.163,54,523.728532
4.609,67,523.827847
3.19,55,523.906857
2.351,5,523.917856
3.13,37,523.981527
5.058,74,524.086848
2.368,4,524.091848
2.368,4,524.097848
2.397,8,524.11276
2.651,6,524.12676
2.629,26,524.167248
3.538,51,524.243566
2.664,5,524.253093
4.286,55,524.343471
2.558,4,524.350471
2.694,7,524.360471
2.388,22,524.397069
2.666,5,524.407076
5.275,78,524.52167
2.284,6,524.53267
2.57,28,524.582941
2.198,6,524.592562
6.412,91,524.786429
2.698,4,524.79344
5.212,73,524.907076
2.71,6,524.921541
4.437,53,525.010091
2.364,5,525.01909
2.751,8,525.036169
3.665,37,525.104517
2.392,7,525.11952
4.334,50,525.203971
4.347,64,525.322268
2.313,8,525.335269
3.817,39,525.409193
3.131,39,525.488645
2.277,14,525.530514
2.658,28,525.585384
2.583,4,525.593382
4.808,74,525.722455
4.939,75,525.84382
2.51,17,525.86682
2.665,6,525.880189
2.65,3,525.882189
3.414,40,525.948075
2.654,8,525.962075
2.581,5,525.975089
3.089,43,526.040249
2.701,8,526.058715
5.122,69,526.198214
2.285,3,526.200213
2.285,3,526.206213
5.125,65,526.321777
2.786,7,526.332836
5.455,83,526.453893
5.433,73,526.556424
2.646,5,526.565856
2.626,5,526.578856
3.715,38,526.643374
2.578,6,526.654373
2.646,5,526.665377
4.372,59,526.758731
3.818,37,526.813351
6.887,101,526.96207
2.669,6,526.975377
2.811,5,526.983447
2.428,22,527.021203
2.527,28,527.075241
5.837,150,527.313367
4.676,75,527.427337
2.648,4,527.432337
3.746,57,527.516981
4.456,59,527.614528
2.686,36,527.666177
5.307,150,527.893838
2.593,7,527.903838
2.948,25,527.949725
2.558,4,527.955906
5.527,73,528.063321
5.668,75,528.173148
2.507,19,528.208194
2.681,8,528.219193
2.485,8,528.231264
3.769,47,528.303653
5.017,72,528.421912
2.728,8,528.432913
2.62,31,528.47519
3.627,55,528.557971
2.233,65,528.658165
3.2,52,528.732053
2.836,31,528.777893
4.943,66,528.875173
2.263,4,528.88464
2.263,4,528.89064
5.261,79,529.004327
7.178,119,529.176105
2.738,4,529.186795
5.346,80,529.31937
4.021,103,529.478755
4.947,67,529.575248
5.448,80,529.705253
5.415,76,529.821139
7.77,138,530.028155
3.416,36,530.081619
3.734,49,530.161489
5.344,83,530.283245
4.86,62,530.372698
4.607,69,530.480529
4.278,56,530.575397
5.626,76,530.698677
2.318,5,530.705677
4.262,62,530.797167
3.871,113,530.976118
4.88,62,531.071779
2.878,26,531.111805
5.664,79,531.248774
4.928,77,531.393302
5.407,75,531.511102
3.729,52,531.593174
2.656,22,531.62559
2.558,4,531.635627
4.709,56,531.72547
4.073,45,531.791386
3.036,38,531.85162
4.53,73,531.969939
2.394,40,532.034538
4.954,76,532.146332
3.477,68,532.244649
3.0,26,532.289466
4.798,64,532.388127
2.235,6,532.397126
3.563,52,532.47822
6.811,113,532.675043
5.017,150,532.900513
5.517,150,533.118495
5.262,79,533.242051
3.342,44,533.319874
4.243,62,533.411576
3.949,69,533.515031
4.797,84,533.637372
4.749,63,533.743901
3.946,58,533.82835
5.64,86,533.956437
4.504,78,534.072273
3.801,64,534.169729
2.762,5,534.175729
2.678,8,534.189729
2.711,5,534.199728
2.698,4,534.21214
3.473,42,534.277102
3.515,62,534.374277
4.533,63,534.465987
4.74,57,534.559281
2.831,28,534.598282
4.926,62,534.689921
5.364,90,534.821315
5.867,82,534.947905
6.344,129,535.135482
4.565,53,535.227291
4.237,52,535.305769
4.926,68,535.410668
5.068,72,535.520563
3.848,65,535.612738
5.373,81,535.738608
5.646,98,535.897876
4.956,75,536.013885
4.688,56,536.10055
6.904,143,536.361618
2.313,54,536.46642
2.673,4,536.473459
4.831,68,536.580281
4.063,52,536.685613
4.158,123,536.912844
2.353,4,536.918842
4.634,75,537.031817
4.572,53,537.114236
2.715,5,537.128235
2.333,8,537.142912
2.764,32,537.196213
3.368,68,537.29761
3.648,150,537.517376
1.286,150,537.73965
2.92,43,537.802828
2.376,5,537.813046
4.397,76,537.937116
4.021,111,538.099095
3.853,46,538.169232
4.494,73,538.282614
5.871,86,538.418243
5.29,88,538.551329
4.674,72,538.662942
5.566,82,538.783109
6.873,114,538.975796
4.746,86,539.102553
6.574,112,539.270036
-0.806,150,539.498531
4.309,60,539.602434
3.005,54,539.685017
3.599,78,539.798177
4.699,82,539.911047
5.081,150,540.164457
5.128,95,540.297107
3.974,43,540.368665
6.403,106,540.529658
2.447,7,540.542207
4.524,84,540.672019
2.376,5,540.682019
4.876,79,540.802837
3.959,59,540.898873
4.156,82,541.031688
4.723,150,541.257912
2.438,8,541.269912
6.77,107,541.438087
4.119,48,541.510541
5.476,72,541.618724
2.531,150,541.844208
-6.816,150,542.07784
4.674,64,542.171017
-1.013,150,542.38248
5.043,69,542.490124
3.368,36,542.551868
5.178,81,542.688316
5.5,129,542.890711
2.587,6,542.904028
5.762,85,543.052598
5.868,96,543.211019
4.864,74,543.353456
4.203,57,543.456158
4.095,68,543.570414
3.106,44,543.660187
3.951,75,543.798215
-3.746,150,544.02875
2.455,8,544.047845
4.371,65,544.176176
4.326,62,544.85813
2.703,34,544.911345
2.402,7,544.927697
4.16,46,544.994555
2.263,4,545.001687
6.351,131,545.206093
3.321,59,545.301624
5.094,88,545.433542
1.152,88,545.562653
5.037,150,545.777606
5.509,79,545.910937
3.393,46,545.979471
2.788,4,545.985471
2.425,8,545.996472
2.263,4,546.007471
4.894,87,546.140701
2.492,54,546.222968
3.597,87,546.356443
2.04,150,546.583494
4.787,68,546.687839
2.404,8,546.700839
3.311,41,546.758412
4.878,78,546.890696
5.525,83,547.007703
4.347,72,547.111791
5.561,79,547.230454
-0.503,150,547.462612
4.957,73,547.572856
5.924,150,547.796334
5.931,94,547.940011
2.298,5,547.951155
2.654,8,547.965873
2.788,4,547.971001
6.019,97,548.115481
3.84,48,548.195356
3.981,86,548.315113
7.203,120,548.49514
5.663,87,548.626709
5.476,88,548.765769
4.111,60,548.852352
2.36,37,548.91074
-1.339,150,549.124374
2.329,29,549.175134
2.374,6,549.183132
5.416,73,549.292231
2.784,6,549.299231
5.195,80,549.434084
5.824,150,549.658263
3.836,64,549.757262
2.683,8,549.768262
4.031,78,549.900082
3.232,52,549.972289
4.975,94,550.105364
2.805,33,550.154363
5.651,80,550.331042
6.241,96,550.470321
2.733,7,550.484351
5.191,77,550.592188
4.678,77,550.714148
3.594,42,550.782361
2.943,55,550.862759
2.406,5,550.87176
5.104,72,550.979761
4.404,77,551.098269
2.402,7,551.109268
2.349,7,551.116268
4.988,82,551.261258
3.748,70,551.35675
3.918,47,551.428762
3.305,41,551.488078
2.397,7,551.502468
2.377,7,551.517094
2.259,6,551.524402
2.64,8,551.53641
5.325,89,551.678171
-0.978,150,551.893224
5.641,84,552.016954
4.105,67,552.115187
4.677,76,552.246825
5.372,80,552.386459
7.239,130,552.625737
2.724,5,552.639802
6.128,104,552.842327
2.633,27,552.890498
5.033,150,553.12373
2.399,6,553.12973
2.398,8,553.14773
4.58,68,553.261478
0.794,96,553.429504
0.448,150,553.664822
2.332,7,553.678232
3.9,53,553.761528
2.263,4,553.767536
6.024,88,553.901563
6.192,104,554.069767
5.427,150,554.292449
4.458,80,554.408541
5.421,96,554.541553
1.951,48,554.618786
5.118,75,554.7283
5.48,76,554.848757
4.88,61,554.943271
5.614,150,555.174696
2.815,5,555.182696
4.594,63,555.272826
2.744,6,555.280826
3.707,150,555.52388
3.886,49,555.595509
2.366,4,555.600508
2.738,7,555.611509
3.08,39,555.67808
5.452,82,555.798702
4.924,101,555.954314
6.821,140,556.164746
3.615,59,556.258099
4.179,55,556.341782
2.93,150,556.56753
4.039,54,556.648993
4.848,66,556.75955
4.156,45,556.827029
0.555,150,557.041306
3.78,52,557.117531
4.487,78,557.237886
2.838,7,557.244888
6.164,88,557.373348
-2.994,150,557.591604
4.314,150,557.816144
