#{"t_start": 1775774772.2321424, "env_id": "None"}
r,l,t
3.122,25,619.780077
2.922,27,619.834351
6.293,150,620.04862
2.573,29,620.093613
3.576,45,620.171445
3.54,30,620.227609
1.837,15,620.25364
2.67,3,620.261641
2.574,12,620.281647
2.937,20,620.323676
2.716,27,620.373539
3.065,31,620.427587
2.819,30,620.482551
2.289,17,620.515815
6.422,150,620.809271
2.599,41,620.882792
2.767,22,620.921094
5.251,150,621.156986
3.373,27,621.199232
5.364,150,621.441957
4.268,88,621.587877
2.74,3,621.597379
2.661,20,621.629011
-10.254,150,621.843403
2.397,34,621.899946
5.057,150,622.123132
3.433,34,622.179325
2.482,13,622.19633
3.214,24,622.231659
2.632,15,622.260787
2.833,30,622.309254
2.5,30,622.353988
4.82,61,622.445201
3.001,24,622.487045
2.588,22,622.525536
2.58,3,622.527536
2.09,14,622.548542
2.864,18,622.578382
7.536,127,622.785316
3.822,34,622.840724
3.111,33,622.890893
2.515,46,622.962816
2.424,14,622.983873
4.089,41,623.043699
3.558,31,623.088057
2.74,3,623.096623
2.977,17,623.120688
2.74,3,623.126689
0.076,150,623.358011
6.037,150,623.62884
3.299,29,623.671852
3.587,29,623.716862
3.454,31,623.768877
2.657,18,623.802073
3.238,25,623.846361
2.33,3,623.848362
0.908,150,624.063414
6.274,150,624.288971
2.448,22,624.324126
2.838,23,624.359129
3.554,37,624.423451
4.238,52,624.506719
2.967,22,624.540885
3.005,37,624.599965
2.74,3,624.601967
2.925,16,624.630281
6.339,150,624.85976
1.979,16,624.883291
3.509,27,624.922513
3.11,21,624.965817
3.013,23,625.001827
3.089,36,625.056142
2.933,28,625.102585
3.397,28,625.154626
3.15,25,625.189834
3.502,29,625.233845
2.662,25,625.270378
2.56,17,625.304803
3.211,27,625.348672
3.108,24,625.38268
5.57,70,625.491844
2.609,17,625.5211
2.74,3,625.527308
3.06,34,625.579905
4.448,49,625.655554
3.595,42,625.723089
-0.269,150,625.960151
2.676,23,625.995159
3.966,40,626.055561
2.852,31,626.107123
2.805,23,626.14807
3.0,17,626.175076
2.65,3,626.182078
3.078,24,626.224186
5.425,150,626.446942
5.62,150,626.679024
2.874,28,626.72261
2.323,21,626.764976
2.859,19,626.799358
2.768,25,626.832551
2.33,3,626.838552
2.113,17,626.867737
3.569,150,627.093775
2.513,16,627.116911
2.764,18,627.139915
4.697,55,627.229833
2.535,21,627.257836
2.79,29,627.301349
2.359,22,627.339896
2.83,21,627.374906
2.382,14,627.400912
3.235,27,627.436895
2.878,18,627.468673
2.492,14,627.493391
3.012,28,627.535831
3.332,38,627.595086
3.223,28,627.636316
3.566,39,627.705571
3.383,28,627.751673
4.613,150,627.969543
1.131,45,628.030561
6.037,98,628.18331
2.808,17,628.207314
0.979,36,628.26258
4.256,44,628.328027
4.669,60,628.426016
3.08,25,628.463372
4.01,40,628.531192
3.448,35,628.587204
2.917,18,628.623154
6.728,150,628.840578
3.183,26,628.879588
3.586,31,628.92708
2.763,15,628.952988
3.258,46,629.031532
2.835,28,629.079447
2.858,12,629.097453
2.891,24,629.137551
2.838,16,629.159669
4.393,49,629.230508
2.562,12,629.248934
4.932,69,629.35955
3.72,150,629.614197
2.33,3,629.616197
3.55,30,629.668005
2.67,3,629.677516
3.817,57,629.783624
2.485,26,629.825611
-2.766,150,630.082736
3.373,30,630.159122
3.155,25,630.214205
3.625,36,630.286973
2.779,17,630.315174
2.33,3,630.325493
2.093,150,630.553281
2.375,31,630.60837
2.407,21,630.652727
3.324,25,630.710596
3.104,24,630.756239
6.013,150,630.991178
2.436,17,631.014184
2.602,17,631.043418
2.969,27,631.086977
3.361,29,631.130374
3.065,30,631.174486
-7.283,150,631.402878
3.856,50,631.480255
2.74,3,631.485257
4.547,54,631.565281
2.655,27,631.613624
3.143,28,631.656941
2.946,16,631.680221
3.008,24,631.71423
2.5,16,631.744557
3.2,45,631.811177
3.443,30,631.855658
2.827,19,631.880664
3.282,32,631.938608
5.302,69,632.044637
5.123,63,632.136174
3.256,29,632.178677
2.876,18,632.209537
2.815,14,632.235627
3.508,26,632.274638
3.353,33,632.326656
2.642,13,632.36038
5.748,150,632.582504
4.671,67,632.693608
2.67,3,632.698609
2.745,13,632.721252
3.144,31,632.771874
6.048,150,633.009254
2.58,3,633.016255
4.288,49,633.102058
2.67,3,633.10706
4.334,51,633.183043
2.67,3,633.184553
3.109,33,633.247499
2.575,12,633.265503
5.735,150,633.480508
2.454,29,633.525126
2.86,20,633.559516
4.145,44,633.632401
2.51,12,633.650407
1.737,21,633.687232
2.648,15,633.710249
2.799,29,633.759368
2.634,17,633.783226
2.318,14,633.801807
2.581,150,634.032126
2.334,16,634.054133
2.759,17,634.076716
2.74,3,634.081718
3.978,38,634.14376
3.327,44,634.209868
2.804,29,634.257881
2.621,25,634.300896
3.491,30,634.349356
2.848,23,634.385513
3.178,30,634.430923
3.085,30,634.473316
3.085,22,634.511646
2.742,17,634.538379
2.722,12,634.558981
2.926,19,634.590378
2.528,15,634.616336
3.091,26,634.662694
5.579,75,634.784256
2.67,3,634.786257
4.382,150,635.020581
3.451,30,635.060338
3.404,38,635.124548
3.045,16,635.150551
2.933,22,635.188341
4.199,44,635.261586
2.068,12,635.278593
2.757,16,635.302763
6.47,150,635.549492
3.475,30,635.592607
3.679,33,635.646756
4.335,63,635.742272
3.33,34,635.810036
3.241,26,635.852678
6.182,150,636.077842
2.802,15,636.099849
2.415,26,636.14121
2.613,28,636.188224
2.518,22,636.222236
3.176,25,636.258089
3.261,39,636.327881
2.22,15,636.349063
2.74,3,636.356064
3.266,26,636.401077
0.545,18,636.435684
3.765,39,636.502519
4.853,88,636.643277
3.059,23,636.68447
3.661,33,636.745285
2.186,18,636.769554
5.832,150,636.992301
2.957,23,637.02531
3.377,31,637.072206
2.919,17,637.103379
3.07,23,637.139195
3.477,27,637.185015
2.74,3,637.193806
3.185,33,637.247442
3.119,21,637.284451
3.412,31,637.341469
2.397,20,637.377795
2.548,13,637.397825
2.937,18,637.427013
3.846,38,637.481386
-1.981,150,637.706388
2.829,28,637.75054
3.778,43,637.82196
2.173,18,637.848967
2.74,3,637.85697
2.703,23,637.896819
2.34,40,637.958467
2.947,18,637.98247
3.143,36,638.040744
3.791,32,638.093668
2.74,3,638.099068
2.498,24,638.133588
2.398,13,638.160882
2.536,15,638.185599
2.436,13,638.207952
6.382,150,638.422929
6.231,150,638.653082
2.67,3,638.658084
1.193,150,639.227824
2.687,36,639.291845
5.129,73,639.421575
4.121,42,639.482591
2.65,3,639.487593
4.86,150,639.705593
2.955,29,639.807617
2.873,23,639.841625
2.762,15,639.868634
2.74,3,639.874636
2.879,15,639.904316
3.973,48,639.975038
3.002,33,640.022322
2.67,3,640.027324
3.691,34,640.084339
2.755,14,640.107345
2.843,14,640.130351
3.046,37,640.187366
4.486,69,640.303397
3.786,49,640.377008
3.474,29,640.423537
2.905,23,640.457546
2.443,17,640.488554
5.966,150,640.729322
2.619,15,640.75463
2.864,15,640.783966
3.997,41,640.864545
3.233,21,640.904026
2.975,22,640.950461
2.814,23,641.009387
3.22,36,641.08098
4.201,150,641.320237
3.862,43,641.383825
2.254,13,641.40594
2.219,16,641.438024
5.542,77,641.567645
3.003,19,641.592652
2.493,17,641.61866
2.386,14,641.64039
2.846,18,641.670502
2.774,16,641.694508
2.426,30,641.742523
2.754,16,641.772711
2.846,25,641.817723
3.569,35,641.877739
3.436,29,641.917749
2.831,16,641.948326
2.843,16,641.973923
3.555,38,642.036937
2.965,27,642.077948
2.992,25,642.119958
6.63,150,642.331319
2.769,16,642.354328
5.866,150,642.579935
2.755,16,642.611943
3.605,39,642.676381
2.562,23,642.710388
2.684,17,642.741583
2.473,14,642.769796
3.095,23,642.810807
2.969,17,642.834813
2.94,30,642.883826
2.502,15,642.906832
5.869,150,643.138035
2.833,14,643.15904
3.961,37,643.215683
3.207,21,643.254667
2.933,31,643.308681
2.418,15,643.330919
2.395,12,643.348351
5.982,150,643.591161
3.804,34,643.640175
6.414,118,643.808245
3.144,27,643.85137
2.48,15,643.877907
2.67,3,643.882909
6.236,150,644.106085
2.546,15,644.124704
3.636,39,644.188449
3.343,31,644.233462
2.607,21,644.262785
3.557,33,644.306804
4.213,49,644.385076
5.959,95,644.524631
2.365,13,644.546153
2.584,26,644.584423
3.012,21,644.625836
2.358,29,644.672509
3.779,39,644.732938
6.614,150,644.950997
2.74,3,644.958999
1.92,3,644.960999
2.74,3,644.966
2.74,3,644.974042
2.74,3,644.985211
2.67,3,644.987211
1.842,15,645.015219
3.891,57,645.10956
4.915,150,645.346215
3.016,23,645.381225
2.698,23,645.413229
4.094,49,645.488923
6.097,150,645.726274
3.536,37,645.784851
5.795,150,646.006343
2.74,3,646.011344
3.438,45,646.090549
3.584,42,646.150871
4.236,150,646.371019
2.702,16,646.395199
3.133,28,646.446054
3.168,28,646.492073
4.491,150,646.72036
6.287,150,646.965343
2.662,16,646.99542
3.139,32,647.048433
4.558,53,647.133811
6.029,89,647.296481
2.865,19,647.338496
3.836,39,647.414528
6.474,88,647.581574
4.321,50,647.682202
4.061,43,647.797772
4.728,150,648.10647
3.173,28,648.147755
2.691,15,648.166759
3.735,49,648.252995
6.137,150,648.519638
3.096,20,648.554145
3.77,33,648.607525
2.949,19,648.645077
3.378,27,648.686121
3.563,29,648.729336
3.057,20,648.761898
2.417,19,648.801246
4.141,42,648.867421
3.32,23,648.90043
2.74,3,648.90644
3.694,44,648.983784
2.893,16,649.00879
2.67,3,649.014791
-1.997,150,649.24846
3.242,32,649.300597
3.085,23,649.340601
3.648,37,649.396616
5.929,150,649.61692
2.741,13,649.641901
3.252,24,649.681908
3.164,33,649.728765
3.25,29,649.769321
3.334,24,649.809331
2.464,14,649.832178
2.948,38,649.887373
3.272,44,649.955822
3.544,32,650.009466
3.548,30,650.064484
2.907,18,650.094491
2.772,18,650.126499
3.176,27,650.175829
4.004,43,650.239875
3.419,35,650.29189
3.499,29,650.331137
1.811,37,650.394973
2.903,16,650.421979
2.766,15,650.442985
4.356,60,650.541646
2.989,16,650.574654
3.691,43,650.642676
2.47,12,650.663682
3.332,26,650.704692
5.38,150,650.939186
2.67,3,650.94432
2.785,27,650.98233
3.345,36,651.037344
2.919,22,651.074681
3.882,40,651.138728
3.214,30,651.187803
5.321,68,651.296832
3.291,23,651.333838
3.729,34,651.387852
4.522,50,651.458754
3.148,30,651.505767
2.703,14,651.527772
3.0,17,651.562782
2.869,13,651.581797
2.85,17,651.604803
5.23,73,651.724496
3.916,52,651.801517
3.148,26,651.842529
6.057,150,652.066181
4.124,50,652.146655
2.812,17,652.170661
2.67,3,652.176663
3.122,23,652.21267
2.74,3,652.217668
3.474,28,652.265343
4.709,66,652.36437
2.742,31,652.414383
3.222,45,652.496388
3.544,30,652.540399
2.798,19,652.573554
2.555,3,652.579555
2.67,3,652.587558
2.74,3,652.589558
4.881,74,652.710581
3.524,29,652.758593
4.629,150,652.99466
5.958,150,653.223967
3.85,34,653.279426
2.74,3,653.281425
3.362,25,653.324957
3.413,27,653.365046
4.439,67,653.467733
3.785,35,653.518131
2.796,27,653.562577
2.98,16,653.589586
2.706,18,653.618593
2.74,3,653.624595
2.74,3,653.632597
2.939,17,653.658603
2.869,28,653.701615
2.74,3,653.706616
2.553,13,653.729799
3.156,23,653.766296
2.67,3,653.769297
2.808,22,653.804307
2.74,3,653.81531
3.66,40,653.877338
3.898,44,653.952357
3.013,21,653.988364
3.931,36,654.049886
2.67,3,654.056158
2.492,27,654.096162
2.74,3,654.102163
3.579,28,654.150176
2.74,3,654.156178
3.312,26,654.192188
2.764,16,654.215193
5.669,150,654.46135
3.803,34,654.507362
2.67,3,654.513364
4.06,46,654.586516
2.74,3,654.591517
2.819,14,654.619524
3.502,27,654.665537
2.67,12,654.683542
2.692,15,654.706547
2.573,21,654.748216
2.82,18,654.776223
3.473,29,654.819234
3.721,36,654.889253
3.754,39,654.949269
2.74,3,654.954271
2.915,18,654.978277
3.042,26,655.028705
2.8,14,655.048709
2.766,18,655.080718
3.832,43,655.142174
3.284,28,655.190913
3.173,28,655.236144
2.94,20,655.266198
3.131,22,655.302428
2.67,3,655.31243
2.67,3,655.319435
0.637,150,655.541158
3.009,26,655.578665
2.557,21,655.620721
2.74,3,655.625722
3.609,34,655.672943
3.417,25,655.710952
6.098,150,655.95447
3.151,26,655.98965
3.391,24,656.023677
2.196,23,656.060688
2.26,3,656.070673
3.064,24,656.112581
2.74,3,656.118591
2.812,22,656.150054
3.373,25,656.190789
3.233,30,656.243805
3.019,26,656.321824
3.518,31,656.374838
3.334,26,656.41785
3.096,27,656.458904
2.668,15,656.487463
2.74,3,656.493672
3.131,32,656.561902
2.967,24,656.606913
2.704,13,656.63192
2.74,3,656.637923
2.67,3,656.647932
3.875,37,656.714861
2.884,19,656.744612
2.665,20,656.780342
3.29,28,656.838577
2.74,3,656.841577
3.228,33,656.906594
3.051,23,656.942603
2.541,18,656.989786
3.688,38,657.0766
2.633,27,657.137725
2.74,3,657.144727
2.762,20,657.194336
6.461,150,657.444403
2.74,3,657.450405
3.243,25,657.486475
2.993,20,657.522486
6.305,150,657.792727
3.296,30,657.842895
3.541,35,657.898921
3.824,38,657.965409
2.066,13,657.982755
2.67,3,657.987758
2.459,21,658.01845
3.337,30,658.069825
3.712,35,658.122476
2.784,18,658.179644
3.656,48,658.252084
2.67,3,658.257085
2.321,26,658.304097
2.679,12,658.327105
3.619,35,658.386492
4.276,52,658.475671
3.225,24,658.510032
3.756,39,658.566149
3.288,30,658.614162
2.67,3,658.623165
3.052,45,658.696185
3.812,44,658.760202
4.818,59,658.850815
3.026,28,658.898829
3.634,150,659.112966
2.74,3,659.117968
2.884,16,659.140974
2.757,14,659.168111
3.052,22,659.210121
6.514,150,659.452354
2.981,19,659.484356
2.667,14,659.510662
2.292,24,659.54689
4.646,60,659.640286
2.58,3,659.642286
3.225,24,659.688298
4.374,46,659.759825
2.497,20,659.79428
3.405,32,659.848485
2.74,3,659.858489
6.512,150,660.079402
2.67,3,660.084404
2.796,14,660.103408
2.74,3,660.111412
3.869,40,660.177734
2.74,3,660.182735
2.91,15,660.204742
2.871,15,660.231979
2.74,3,660.238984
2.67,3,660.245983
3.237,24,660.288997
2.994,16,660.322712
2.925,13,660.345762
3.334,30,660.389846
2.792,13,660.407851
2.74,3,660.415633
3.51,34,660.468591
2.958,22,660.504601
3.554,28,660.544612
2.915,17,660.574907
2.503,18,660.598913
3.52,34,660.654928
2.752,17,660.679935
2.958,17,660.709943
2.535,19,660.744952
2.641,14,660.766182
4.119,150,660.988765
3.069,24,661.030775
2.67,3,661.037777
3.441,35,661.098794
3.372,25,661.138804
3.238,32,661.19582
3.06,20,661.23124
2.991,17,661.254589
3.527,33,661.305031
2.633,16,661.337224
5.218,65,661.443273
3.295,29,661.491286
2.692,38,661.545299
2.521,36,661.606409
3.546,28,661.650785
2.772,14,661.675785
3.768,40,661.734802
2.927,25,661.778813
3.034,18,661.810822
2.607,13,661.829002
2.643,13,661.846117
-1.438,150,662.126734
2.779,13,662.143739
2.988,16,662.166845
3.99,50,662.242867
2.866,20,662.2772
2.612,14,662.301781
4.072,46,662.377804
5.108,67,662.483616
2.87,18,662.527452
3.704,41,662.586468
6.095,150,662.80339
3.137,24,662.837398
3.235,31,662.896679
3.703,43,662.96116
2.67,3,662.967161
3.087,27,663.00217
4.346,50,663.093545
3.431,30,663.133934
2.695,19,663.165943
2.812,13,663.186951
3.074,22,663.228179
3.974,45,663.303193
3.303,30,663.353205
3.504,29,663.394217
2.975,18,663.425225
2.869,23,663.468236
2.968,23,663.502246
3.413,26,663.542255
2.74,3,663.551258
2.67,3,663.559261
4.408,47,663.63435
3.172,24,663.674358
3.102,29,663.725367
3.789,34,663.775381
4.382,50,663.855403
3.256,24,663.891415
5.859,150,664.116329
3.407,35,664.169599
3.161,34,664.220728
4.355,50,664.29474
2.74,3,664.304742
2.74,3,664.311745
4.235,150,664.528507
2.802,12,664.545659
2.67,3,664.555662
3.185,25,664.59455
2.555,52,664.67557
3.702,31,664.720471
2.568,12,664.745533
4.052,40,664.808837
3.393,29,664.848847
2.74,3,664.854849
2.764,29,664.90452
2.578,15,664.931811
3.271,24,664.964973
3.649,29,665.004984
3.754,36,665.068005
2.74,3,665.075006
2.951,17,665.101312
2.698,14,665.12632
2.806,12,665.152327
2.431,24,665.187335
2.783,14,665.208341
3.878,36,665.25951
2.613,27,665.310194
3.316,23,665.35377
3.347,28,665.410106
5.553,73,665.533508
2.992,20,665.579772
2.67,3,665.586775
2.376,25,665.632787
3.301,23,665.673347
2.74,3,665.679586
2.768,16,665.708989
2.917,15,665.738126
3.064,22,665.778762
2.74,3,665.783765
2.67,3,665.790765
3.052,17,665.820774
3.394,33,665.872788
2.499,14,665.899297
2.74,3,665.907794
3.802,34,665.970631
2.74,3,665.976633
4.302,150,666.242687
3.906,38,666.299705
2.748,12,666.318408
2.788,12,666.335412
2.972,18,666.369898
3.998,36,666.42957
3.741,34,666.475582
2.818,20,666.504124
2.961,17,666.533536
3.658,32,666.586788
4.702,60,666.686335
2.74,3,666.693337
2.79,15,666.721438
3.913,42,666.788676
3.608,30,666.834689
2.723,17,666.860696
2.82,17,666.891708
3.597,28,666.944472
2.74,3,666.951026
2.58,3,666.958028
3.247,34,667.018994
3.519,150,667.25113
2.74,3,667.257132
4.251,48,667.328151
2.826,23,667.36416
3.928,40,667.431181
3.595,30,667.481191
3.931,38,667.536206
3.115,20,667.569954
2.893,15,667.59323
2.553,14,667.615237
2.74,3,667.617238
3.231,26,667.664254
3.871,36,667.724669
3.801,36,667.780684
2.767,13,667.805069
2.96,17,667.847123
3.162,23,667.893559
3.088,19,667.927567
2.508,13,667.950579
2.74,3,667.96092
2.984,15,667.991929
4.331,46,668.079902
3.26,20,668.126507
3.263,23,668.180074
2.74,3,668.191128
3.373,37,668.257452
4.153,41,668.322467
3.154,22,668.369921
3.494,26,668.411547
2.76,14,668.434552
3.119,20,668.463558
2.74,3,668.468559
2.819,16,668.495566
2.875,16,668.526574
2.74,3,668.532576
3.38,28,668.579749
3.132,23,668.616759
2.686,18,668.641551
2.843,17,668.671559
3.639,30,668.726615
3.8,36,668.778629
3.603,33,668.8251
3.184,23,668.858109
3.33,24,668.903121
4.366,50,668.984143
3.268,27,669.021152
3.196,33,669.077762
3.337,29,669.127761
3.052,23,669.163084
2.67,3,669.166084
2.67,3,669.172086
2.91,17,669.202934
3.402,26,669.24894
3.23,22,669.282455
4.11,42,669.353694
2.74,3,669.364208
3.604,28,669.40922
3.517,30,669.458281
3.381,31,669.508594
3.69,35,669.571126
2.911,17,669.594131
3.2,24,669.636142
3.094,25,669.676152
2.746,14,669.705164
2.72,12,669.72717
3.154,25,669.765515
4.753,90,669.897777
2.379,33,669.961095
2.714,19,669.986102
3.265,34,670.035116
2.846,20,670.064146
3.006,18,670.096842
2.89,27,670.141546
3.22,23,670.174555
3.2,28,670.215698
2.87,15,670.243703
2.74,3,670.244703
2.488,13,670.266711
4.145,41,670.324725
3.859,38,670.3929
3.437,27,670.435023
2.74,3,670.440532
3.043,38,670.503817
4.283,54,670.598839
4.502,55,670.683862
2.74,3,670.685862
5.181,70,670.793486
2.67,3,670.801489
5.17,65,670.911796
2.67,3,670.9182
2.881,29,670.963734
2.74,3,670.972737
3.097,25,671.011747
2.847,15,671.034753
4.489,54,671.109773
3.583,27,671.157977
2.74,3,671.164979
2.74,3,671.16798
3.713,52,671.248997
2.935,21,671.288671
3.018,18,671.313115
3.197,41,671.374128
4.019,48,671.449149
2.803,23,671.489444
2.74,3,671.496446
2.74,3,671.502609
3.798,44,671.566628
3.31,31,671.615703
2.892,17,671.64271
3.816,37,671.699726
6.213,150,672.228111
3.138,23,672.268853
3.51,34,672.320889
4.008,38,672.387617
4.138,48,672.462818
5.579,69,672.571393
3.58,32,672.620402
4.0,40,672.679686
2.804,13,672.70282
2.581,24,672.744114
3.132,21,672.774501
2.94,13,672.797507
2.894,16,672.821513
3.09,21,672.861183
2.98,22,672.896695
2.74,3,672.902695
2.837,18,672.931281
4.402,56,673.025662
3.206,26,673.074392
6.082,150,673.30221
4.379,150,673.53225
2.594,12,673.557424
3.74,32,673.606796
2.653,12,673.62741
3.103,35,673.685885
2.743,13,673.716745
2.763,12,673.733971
3.017,17,673.757975
3.551,35,673.815172
3.075,27,673.864344
5.718,82,673.981764
2.817,16,674.003788
3.028,25,674.037839
3.445,28,674.088571
2.74,3,674.09469
2.74,3,674.09971
4.142,43,674.164114
2.74,3,674.172115
4.172,44,674.241329
3.056,19,674.272873
3.385,24,674.314888
3.966,45,674.396543
3.071,22,674.435605
4.72,57,674.531101
2.745,13,674.550884
4.212,44,674.63675
3.828,41,674.711681
2.749,17,674.745751
3.674,31,674.80355
2.967,18,674.846895
4.494,48,674.958159
3.587,30,675.01599
3.269,28,675.066215
2.936,17,675.102157
3.108,20,675.132957
3.376,28,675.181816
3.222,22,675.21632
3.058,17,675.247393
2.67,3,675.254395
5.108,82,675.386327
3.155,24,675.421972
2.737,15,675.448308
4.806,55,675.551266
2.65,3,675.560542
2.65,3,675.568585
2.732,15,675.60023
2.901,16,675.627237
2.65,3,675.633238
2.02,17,675.660255
3.546,26,675.711281
2.67,3,675.718521
2.666,27,675.756578
3.65,33,675.809905
2.698,13,675.832054
6.315,150,676.056232
6.439,150,676.342135
4.554,50,676.412681
2.74,3,676.422684
6.558,150,676.665207
3.687,33,676.714758
3.226,21,676.742653
2.816,20,676.781772
3.146,26,676.821067
3.37,32,676.867536
2.41,17,676.892918
2.74,3,676.900558
2.67,3,676.902557
3.473,30,676.955841
4.242,44,677.023616
3.178,23,677.068976
2.74,3,677.070976
2.929,16,677.099733
3.559,30,677.142917
3.866,38,677.215134
3.193,24,677.251148
2.74,3,677.257149
3.379,46,677.324983
3.651,33,677.386991
4.269,53,677.469666
2.922,16,677.49384
3.131,25,677.534022
2.825,22,677.574075
2.611,27,677.613733
2.74,3,677.615733
2.74,3,677.621046
5.734,150,677.855046
3.332,25,677.904299
4.034,37,677.95513
2.74,3,677.960132
4.27,44,678.033188
2.237,150,678.262434
2.49,15,678.284834
3.64,49,678.351862
3.001,17,678.391258
3.225,23,678.427339
3.267,29,678.471071
2.74,3,678.473071
3.204,28,678.521688
3.302,31,678.570965
3.048,17,678.594325
2.906,18,678.626848
3.302,33,678.685083
3.557,31,678.731344
3.88,38,678.783956
3.284,25,678.828332
3.115,21,678.866184
4.177,49,678.941414
2.877,17,678.964667
3.812,42,679.034369
2.74,3,679.043242
2.409,30,679.088347
3.724,35,679.145103
4.102,41,679.21127
2.74,3,679.220734
2.22,22,679.251047
4.416,48,679.329683
2.474,30,679.376411
3.956,35,679.441057
2.798,12,679.460511
3.556,40,679.520857
6.84,101,679.662373
2.667,18,679.692195
3.333,28,679.735467
2.638,17,679.763474
6.713,150,679.975792
5.984,150,680.199116
2.784,16,680.221296
3.998,37,680.271577
3.292,25,680.306853
3.282,43,680.382826
3.346,31,680.433838
3.246,37,680.488219
2.74,3,680.493222
3.857,41,680.56596
3.168,25,680.60797
3.133,21,680.644722
3.966,39,680.703041
2.776,13,680.725854
3.441,37,680.795395
-3.188,150,681.023821
3.267,23,681.061933
3.741,33,681.118583
3.032,17,681.148591
2.865,17,681.179015
3.952,36,681.235029
2.67,3,681.240031
3.397,27,681.279876
2.634,12,681.298674
2.74,3,681.317263
2.67,3,681.325524
6.206,150,681.545604
5.285,63,681.641199
3.367,30,681.685188
2.95,22,681.726717
2.537,14,681.747394
2.645,12,681.769642
2.665,14,681.794649
3.138,24,681.837168
3.27,22,681.86846
2.762,12,681.888658
2.74,3,681.895118
3.69,31,681.949494
2.996,26,681.985663
2.807,13,682.006572
3.197,25,682.041579
3.722,33,682.097049
2.81,17,682.123557
3.952,38,682.184696
3.229,21,682.214296
2.74,3,682.222301
3.03,24,682.262543
2.74,3,682.267544
2.74,3,682.269546
2.872,13,682.299708
3.145,47,682.375251
2.523,14,682.397287
3.121,40,682.463627
2.585,16,682.491868
2.701,13,682.513383
3.045,40,682.574828
2.738,26,682.617479
2.74,3,682.621479
2.745,25,682.664973
2.595,15,682.689976
3.607,35,682.747992
5.561,150,682.979077
3.601,31,683.021925
3.15,24,683.059002
4.03,37,683.115118
2.67,3,683.120067
5.248,65,683.237122
2.808,14,683.257126
2.862,18,683.285446
2.753,22,683.326237
4.693,52,683.416232
2.74,3,683.423243
4.32,44,683.493249
3.044,18,683.528254
2.594,14,683.552262
2.981,24,683.589978
3.54,43,683.657027
2.793,18,683.696185
3.392,24,683.741147
3.815,36,683.798239
3.106,20,683.828185
2.74,3,683.83919
4.512,49,683.920681
2.74,3,683.927681
4.184,43,684.005373
2.891,28,684.055329
2.999,22,684.09732
2.74,3,684.103514
4.373,46,684.200202
2.74,3,684.214659
3.364,25,684.282658
2.799,12,684.302325
2.943,18,684.342517
2.963,27,684.398433
3.428,33,684.454232
3.451,29,684.499245
3.639,31,684.545954
3.221,21,684.580247
3.309,26,684.621479
3.264,23,684.654488
2.958,16,684.680685
2.868,14,684.708015
2.928,14,684.733595
3.926,36,684.789881
2.61,13,684.816488
2.596,12,684.843598
2.977,28,684.909927
3.028,20,684.952938
-4.615,150,685.195563
4.544,51,685.284225
5.017,70,685.385732
3.242,24,685.424368
2.437,21,685.456376
3.007,22,685.497471
3.057,20,685.530246
1.697,33,685.578598
4.46,62,685.669355
2.987,21,685.707047
3.386,24,685.74976
2.302,17,685.773944
2.74,3,685.780946
3.618,46,685.859763
2.74,3,685.861764
3.411,27,685.906912
3.571,30,685.959237
5.002,60,686.06267
2.906,17,686.086677
2.585,12,686.1041
3.048,16,686.130116
2.964,15,686.156458
2.745,16,686.180885
3.375,26,686.218065
4.054,38,686.281482
3.3,24,686.320954
2.994,16,686.347961
3.472,31,686.395603
3.452,27,686.438751
3.026,25,686.480222
3.002,17,686.512232
2.96,21,686.549284
3.617,32,686.59558
3.268,28,686.64482
2.568,19,686.673123
3.647,29,686.715099
2.89,21,686.744788
4.136,42,686.818839
4.513,54,686.902897
4.67,56,686.986786
4.079,40,687.048267
3.31,30,687.098933
3.271,26,687.138108
2.616,12,687.157824
-2.172,150,687.374226
2.492,16,687.404555
3.103,24,687.445341
2.824,14,687.469152
3.388,27,687.512753
2.984,17,687.540626
2.693,17,687.564742
3.186,22,687.600744
4.292,45,687.675339
2.853,28,687.722863
2.67,3,687.728866
3.003,23,687.76986
3.367,28,687.814038
3.028,21,687.855445
4.302,76,687.969882
2.948,19,687.996976
3.067,18,688.025144
4.159,42,688.093549
3.875,41,688.156756
2.74,3,688.163182
0.203,31,688.207224
2.859,16,688.241457
3.166,21,688.275938
2.74,3,688.277939
2.844,16,688.300618
2.854,12,688.325417
2.859,21,688.362236
2.74,3,688.364235
3.995,40,688.422371
3.357,26,688.469563
2.919,16,688.491912
3.154,21,688.524817
2.67,3,688.531818
2.807,14,688.556958
2.769,13,688.579963
5.355,69,688.687707
4.082,40,688.748571
3.78,34,688.810075
3.193,21,688.845517
5.836,150,689.065031
2.721,15,689.087445
3.344,26,689.131432
2.688,13,689.158045
3.27,29,689.201363
3.039,16,689.226592
6.25,150,689.453899
3.805,35,689.511288
2.67,3,689.516291
2.74,3,689.521327
2.74,3,689.525807
4.933,62,689.628289
2.798,12,689.645626
4.195,43,689.708014
3.661,40,689.77827
3.877,38,689.842286
3.899,40,689.901167
5.085,68,690.00042
2.821,14,690.027968
2.595,14,690.047973
4.289,42,690.113871
2.772,13,690.130901
4.602,51,690.210236
2.322,12,690.229241
2.65,3,690.232242
3.099,24,690.270848
2.896,16,690.30084
3.607,31,690.350385
2.929,20,690.382394
3.011,23,690.418008
3.173,33,690.474205
2.72,3,690.481203
2.77,18,690.507435
