#{"t_start": 1775053069.7333958, "env_id": "None"}
r,l,t
-18.88,14,72.878297
-27.845,18,72.895294
-12.905,13,72.904294
-15.23,13,72.917295
-23.105,22,72.935124
-12.43,10,72.943124
-21.155,21,72.959168
-14.325,11,72.971534
-20.52,15,72.982533
-21.84,16,72.996022
-14.29,15,73.007031
-14.415,12,73.016209
-14.46,12,73.029208
-14.515,10,73.036208
-9.605,8,73.042208
-30.41,24,73.060208
-8.915,6,73.065208
-23.895,33,73.092208
-23.385,18,73.109261
-34.015,22,73.131715
-20.55,15,73.142715
-10.81,8,73.148714
-24.155,21,73.164714
-9.11,8,73.170714
-17.385,13,73.185715
-12.59,9,73.192734
-12.945,13,73.202734
-12.685,10,73.210734
-16.735,12,73.221789
-14.38,16,73.234797
-18.44,19,73.252796
-15.435,19,73.267054
-17.2,16,73.281687
-23.01,24,73.30469
-22.39,18,73.318693
-17.805,15,73.33269
-19.075,17,73.348686
-17.785,25,73.371686
-14.85,16,73.386687
-25.64,27,73.412766
-13.05,11,73.422406
-13.33,10,73.436971
-11.685,7,73.442971
-17.09,14,73.453971
-10.155,7,73.458971
-23.3,36,73.49039
-19.065,12,73.500648
-22.96,26,73.518896
-17.715,13,73.534126
-14.445,11,73.543326
-10.09,10,73.551326
-17.65,15,73.562326
-20.375,18,73.58049
-12.635,15,73.591489
-15.65,13,73.60149
-17.985,14,73.61449
-9.06,10,73.624489
-21.89,15,73.642489
-14.245,14,73.653487
-23.01,20,73.668757
-11.25,10,73.675757
-19.64,18,73.692941
-11.67,10,73.699941
-16.5,15,73.711941
-13.815,12,73.72094
-20.605,52,73.767684
-17.615,13,73.778695
-18.415,15,73.789695
-69.145,43,73.832492
-20.2,17,73.847033
-25.455,28,73.871034
-20.64,31,73.895033
-23.785,18,73.912033
-19.975,23,73.929033
-9.41,9,73.936282
-19.73,21,73.952182
-11.92,12,73.964397
-10.89,10,73.971829
-20.845,17,73.984848
-18.035,16,73.996723
-18.93,16,74.008815
-15.615,10,74.019015
-8.33,7,74.024015
-15.285,12,74.033014
-11.335,13,74.043014
-17.84,15,74.055013
-19.515,12,74.067014
-16.715,11,74.076014
-20.9,12,74.087014
-26.875,19,74.103014
-17.715,17,74.11642
-34.785,28,74.144417
-23.12,32,74.174417
-12.44,11,74.189417
-25.62,17,74.205651
-29.025,33,74.234793
-19.23,21,74.256963
-14.335,11,74.265699
-22.26,24,74.287848
-16.525,14,74.301318
-17.105,18,74.320712
-21.6,19,74.33571
-21.87,19,74.34971
-24.635,27,74.374063
-35.25,27,74.395062
-18.915,13,74.404062
-12.14,11,74.416062
-12.36,13,74.425062
-14.99,12,74.434062
-13.835,11,74.442062
-19.43,17,74.456062
-25.42,18,74.477484
-12.37,9,74.485809
-22.81,16,74.501061
-10.285,8,74.509061
-17.45,13,74.51906
-13.445,15,74.534194
-16.745,15,74.548193
-13.92,8,74.556193
-25.92,22,74.576324
-8.59,6,74.580323
-29.7,29,74.612669
-26.53,20,74.631765
-21.74,19,74.647806
-11.995,20,74.666026
-14.755,20,74.683265
-14.235,16,74.696522
-16.755,24,74.718708
-20.185,13,74.728708
-23.845,16,74.741704
-14.54,12,74.753703
-16.265,11,74.767701
-18.17,17,74.779701
-23.4,19,74.794701
-18.22,9,74.801702
-30.53,30,74.8267
-12.71,10,74.834702
-15.495,15,74.846022
-18.47,17,74.861826
-19.625,14,74.879267
-14.94,14,74.892465
-18.655,16,74.905058
-9.585,6,74.909057
-19.915,13,74.919058
-8.015,5,74.923058
-24.62,20,74.941058
-17.32,18,74.955058
-19.835,17,74.968057
-9.965,10,74.976058
-12.385,12,74.991059
-27.15,20,75.009447
-18.11,17,75.026447
-19.305,21,75.049447
-38.39,23,75.067555
-10.405,8,75.075559
-14.265,20,75.092704
-9.06,6,75.097704
-19.195,29,75.122888
-9.025,7,75.127888
-17.12,16,75.140006
-15.935,13,75.150193
-12.895,11,75.161193
-14.045,11,75.170193
-18.615,15,75.181193
-20.535,22,75.197194
-17.015,15,75.212332
-15.345,18,75.22645
-19.935,16,75.238499
-38.995,29,75.264857
-12.655,11,75.272857
-11.565,9,75.282203
-25.0,23,75.301336
-17.225,12,75.312336
-21.33,19,75.334335
-14.96,18,75.351346
-11.035,12,75.361332
-18.94,15,75.374336
-24.08,32,75.408335
-11.08,11,75.419336
-17.11,14,75.429332
-13.41,11,75.438332
-19.785,41,75.472579
-14.08,13,75.482765
-20.345,21,75.502758
-22.595,21,75.518758
-24.96,20,75.533758
-15.355,23,75.553758
-15.835,13,75.563758
-25.835,20,75.578758
-10.845,9,75.584758
-12.155,12,75.594847
-16.78,17,75.610151
-23.79,18,75.624151
-14.54,13,75.634151
-11.745,19,75.655441
-16.46,13,75.66544
-16.48,22,75.68244
-15.63,37,75.71444
-19.435,13,75.725441
-8.74,5,75.729441
-15.645,13,75.74144
-20.09,16,75.756437
-21.36,25,75.779437
-18.675,15,75.790437
-25.07,20,75.806735
-13.1,9,75.812931
-19.65,21,75.83193
-16.34,18,75.846683
-27.345,21,75.862682
-15.925,22,75.882682
-16.125,20,75.900686
-18.43,19,75.915686
-18.305,11,75.927686
-10.85,24,75.947686
-16.225,16,75.961686
-18.96,12,75.970686
-17.25,10,75.980686
-12.02,7,75.986686
-18.25,16,75.998686
-16.025,11,76.006686
-24.195,16,76.019686
-17.545,14,76.034006
-22.035,16,76.046014
-21.64,13,76.058436
-12.795,18,76.072434
-22.69,16,76.084435
-33.775,19,76.101435
-13.625,16,76.113435
-30.79,28,76.134698
-12.395,10,76.147302
-13.03,10,76.162838
-23.395,28,76.183838
-8.41,7,76.189839
-27.5,17,76.206842
-11.0,9,76.215838
-13.65,11,76.226455
-18.71,16,76.241456
-17.095,16,76.255455
-13.975,12,76.267455
-24.045,15,76.279455
-19.065,19,76.293455
-22.17,19,76.308455
-16.915,10,76.320819
-16.3,17,76.336819
-13.795,11,76.346819
-22.265,21,76.361826
-23.805,26,76.386758
-15.585,14,76.398052
-29.285,29,76.425052
-20.63,15,76.443391
-16.59,12,76.452532
-10.875,15,76.464935
-15.99,10,76.475177
-12.685,8,76.482176
-15.32,11,76.493176
-40.19,33,76.518659
-19.88,17,76.530784
-18.19,11,76.539784
-11.57,8,76.548784
-21.83,21,76.563784
-13.45,15,76.575783
-23.96,25,76.598516
-24.135,17,76.611517
-18.355,18,76.625876
-22.975,20,76.639877
-11.52,12,76.651876
-11.965,11,76.660877
-19.33,19,76.676982
-21.63,31,76.703981
-15.69,16,76.716323
-27.465,31,76.739082
-16.465,15,76.754081
-13.385,9,76.761081
-22.14,14,76.77108
-24.135,14,76.782081
-12.705,13,76.791082
-14.79,10,76.799081
-18.6,15,76.813081
-7.47,5,76.817081
-23.785,19,76.831081
-24.82,34,76.863465
-17.41,15,76.87589
-22.655,15,76.886182
-7.795,6,76.890908
-12.75,10,76.898916
-22.66,23,76.919103
-20.56,19,76.934102
-20.415,16,76.946101
-16.04,11,76.957105
-18.77,17,76.976102
-35.33,33,77.007297
-22.545,25,77.031296
-9.83,10,77.039296
-14.16,13,77.049297
-22.08,23,77.067296
-18.48,13,77.081636
-14.855,9,77.088636
-18.255,18,77.102666
-11.6,9,77.110665
-26.43,21,77.129665
-24.56,18,77.147666
-15.615,13,77.157668
-16.97,11,77.166665
-9.765,7,77.172668
-22.935,20,77.191666
-19.955,22,77.212666
-21.14,22,77.229664
-16.63,16,77.24337
-15.28,13,77.25773
-15.295,11,77.267788
-14.065,15,77.285516
-19.865,21,77.304783
-9.25,16,77.324783
-13.28,11,77.335784
-22.82,18,77.352787
-21.18,26,77.378784
-10.485,6,77.391786
-12.85,14,77.405786
-25.375,21,77.424108
-12.465,10,77.435831
-22.375,18,77.457311
-14.255,14,77.472834
-13.78,17,77.489384
-14.74,15,77.505327
-29.85,29,77.537818
-20.705,16,77.551821
-15.21,10,77.558821
-28.215,22,77.575821
-14.505,16,77.590821
-15.425,14,77.603821
-30.08,35,77.631972
-11.01,11,77.645972
-14.4,15,77.656972
-13.405,10,77.665972
-19.215,19,77.683977
-10.395,7,77.693328
-15.235,18,77.715934
-9.2,10,77.726578
-12.77,11,77.740332
-25.095,36,77.781221
-12.57,12,77.790222
-14.16,15,77.8042
-19.4,19,77.826769
-9.81,7,77.832769
-30.6,40,77.868717
-24.31,30,77.901991
-20.185,23,77.919993
-20.295,16,77.931005
-20.415,16,77.94356
-15.475,17,77.961776
-13.845,11,77.969776
-11.795,11,77.978776
-14.5,14,77.988777
-33.27,22,78.010336
-13.635,20,78.027807
-19.61,20,78.043118
-17.8,13,78.053609
-20.145,18,78.071605
-17.005,13,78.083962
-19.75,19,78.097961
-18.315,18,78.11196
-12.775,8,78.127441
-19.545,14,78.141469
-9.53,12,78.151469
-9.03,8,78.158469
-21.175,21,78.176564
-12.52,12,78.192968
-19.64,18,78.206967
-31.69,30,78.233975
-12.775,15,78.252124
-13.685,13,78.270225
-24.305,19,78.287811
-18.2,21,78.308858
-13.07,13,78.326859
-23.99,27,78.356858
-15.09,14,78.370858
-26.605,38,78.414161
-14.115,16,78.427605
-20.01,17,78.440604
-34.265,33,78.468776
-18.37,11,78.479097
-17.57,14,78.489097
-26.765,25,78.512119
-23.475,23,78.530106
-8.535,8,78.536106
-8.965,8,78.542106
-13.87,8,78.548106
-18.115,25,78.56987
-10.785,7,78.575882
-18.645,12,78.586588
-21.49,20,78.604586
-16.77,10,78.617944
-17.81,12,78.626953
-17.38,13,78.636952
-41.76,23,78.653952
-18.34,18,78.670952
-17.71,19,78.686956
-28.06,25,78.707267
-15.725,13,78.720455
-13.54,9,78.728448
-17.695,17,78.741452
-11.6,11,78.749451
-14.045,11,78.758448
-8.15,5,78.762448
-12.67,13,78.774448
-11.225,12,78.783448
-11.51,9,78.790448
-13.33,10,78.797448
-18.61,13,78.807449
-17.18,15,78.819448
-18.11,16,78.835073
-26.025,26,78.855319
-14.59,11,78.863319
-7.345,3,78.866319
-30.905,21,78.888431
-10.435,8,78.894431
-8.77,7,78.900432
-12.275,10,78.908431
-11.435,16,78.920431
-20.465,13,78.933432
-10.285,8,78.940432
-18.84,13,78.951431
-12.12,10,78.961431
-18.96,16,78.973431
-24.215,20,78.993619
-15.905,15,79.008619
-20.7,17,79.02162
-15.98,11,79.03062
-31.92,22,79.04962
-27.025,26,79.06962
-29.945,20,79.08462
-19.01,29,79.113654
-12.845,9,79.121669
-17.875,15,79.13382
-10.84,8,79.13982
-22.87,32,79.16673
-21.245,19,79.183834
-23.82,14,79.195834
-17.48,14,79.207833
-17.505,11,79.221833
-15.095,16,79.233833
-11.56,13,79.243833
-19.96,18,79.257833
-19.135,25,79.281241
-20.96,21,79.297539
-17.14,12,79.309762
-28.405,18,79.32896
-12.955,20,79.348191
-15.725,13,79.360195
-21.72,18,79.374195
-15.235,12,79.388192
-11.335,9,79.39522
-18.175,16,79.40822
-19.075,16,79.419219
-23.595,31,79.451055
-15.9,14,79.462123
-18.035,19,79.476124
-24.055,17,79.489585
-18.84,14,79.504582
-10.205,7,79.511578
-12.63,10,79.519344
-15.55,13,79.528887
-16.26,15,79.540887
-30.305,25,79.566211
-9.145,10,79.576211
-20.495,12,79.586211
-17.28,15,79.59721
-9.915,5,79.60221
-14.79,10,79.61521
-24.81,26,79.634549
-14.97,16,79.645682
-18.085,15,79.657751
-15.55,13,79.669748
-25.36,21,79.685749
-10.135,11,79.694751
-12.115,12,79.703758
-9.745,8,79.710237
-10.615,7,79.718255
-12.545,11,79.7287
-17.25,11,79.7387
-19.61,12,79.747698
-13.5,11,79.757121
-11.145,9,79.766121
-10.52,8,79.77612
-16.205,14,79.78612
-10.92,9,79.79312
-13.8,9,79.79912
-14.8,14,79.81012
-12.43,8,79.81612
-13.89,8,79.82612
-14.735,15,79.836528
-23.385,22,79.85497
-16.165,16,79.868998
-15.255,15,79.883998
-29.47,22,79.901998
-9.53,8,79.907998
-12.27,10,79.917344
-8.615,5,79.921739
-16.58,11,79.932121
-20.955,15,79.949129
-13.96,17,79.963794
-7.875,5,79.967794
-29.145,24,79.985019
-16.285,21,80.004474
-23.225,18,80.018474
-11.09,12,80.028477
-10.88,11,80.037477
-27.78,18,80.055478
-12.44,10,80.064475
-10.425,6,80.068475
-25.665,27,80.09024
-10.765,10,80.10124
-18.065,14,80.11224
-15.535,15,80.125234
-13.925,22,80.142232
-18.015,10,80.149233
-13.06,11,80.161233
-9.885,10,80.169233
-26.925,27,80.188233
-11.63,13,80.198233
-23.48,17,80.21468
-25.42,19,80.230393
-16.23,12,80.248945
-20.41,10,80.256945
-19.11,21,80.278896
-21.58,15,80.294062
-19.24,12,80.30339
-47.255,27,80.325429
-15.825,12,80.338014
-14.745,9,80.344379
-15.78,17,80.356948
-22.215,13,80.367952
-11.59,7,80.374948
-20.98,18,80.395948
-12.01,14,80.406949
-19.865,23,80.426716
-16.73,16,80.446198
-23.825,22,80.467248
-8.685,4,80.471248
-24.325,19,80.489249
-19.97,14,80.502248
-12.81,12,80.517248
-29.645,27,80.537248
-24.615,20,80.552248
-14.605,16,80.570248
-14.195,15,80.582248
-17.39,16,80.595248
-16.24,12,80.604248
-9.895,10,80.611248
-30.24,21,80.633248
-13.85,10,80.642249
-22.605,26,80.662031
-20.45,21,80.681553
-17.275,14,80.691553
-23.885,18,80.707554
-10.78,9,80.716555
-19.54,16,80.735554
-20.73,13,80.746553
-12.51,8,80.754554
-24.81,23,80.773558
-13.365,10,80.781559
-12.805,16,80.796558
-28.44,27,80.816558
-16.27,18,80.830717
-16.18,10,80.837717
-18.29,11,80.849717
-11.335,10,80.856717
-12.94,10,80.863717
-22.33,40,80.900314
-24.04,29,80.923312
-16.215,15,80.937617
-17.62,14,80.955066
-14.39,10,80.965066
-8.32,8,80.973067
-8.64,7,80.980067
-10.605,13,80.991068
-17.765,22,81.00807
-16.965,13,81.022412
-12.915,10,81.030412
-18.19,11,81.038927
-10.675,10,81.046927
-9.07,8,81.052927
-10.16,8,81.058927
-23.485,20,81.077927
-17.44,12,81.087115
-22.63,19,81.102423
-28.065,18,81.119175
-14.33,12,81.132175
-15.26,17,81.144176
-23.065,16,81.156175
-18.715,22,81.176176
-7.075,6,81.180175
-16.845,13,81.190452
-27.755,23,81.207473
-28.29,28,81.23501
-10.005,8,81.243388
-19.01,24,81.261814
-16.08,11,81.269814
-15.935,17,81.287145
-10.54,9,81.294144
-10.465,8,81.301142
-13.295,10,81.310138
-18.925,19,81.327137
-10.955,7,81.334137
-20.47,15,81.351371
-18.89,23,81.372556
-13.66,11,81.382574
-25.26,26,81.405618
-20.305,22,81.42162
-9.335,12,81.433381
-11.74,11,81.443622
-16.77,24,81.465622
-13.635,18,81.480249
-19.9,15,81.493264
-16.43,22,81.512517
-18.235,18,81.528516
-22.07,18,81.542516
-19.47,15,81.554811
-21.205,19,81.571811
-12.005,15,81.582812
-16.535,13,81.592811
-23.1,17,81.606591
-11.695,10,81.618754
-24.535,26,81.642463
-22.555,22,81.659462
-13.265,9,81.666462
-20.05,20,81.684463
-15.45,16,81.696462
-10.96,7,81.702462
-20.255,18,81.717462
-22.185,23,81.742838
-12.255,11,81.750847
-17.91,22,81.767846
-8.79,7,81.773847
-20.885,17,81.789885
-13.85,13,81.799886
-11.435,10,81.807884
-13.475,10,81.815884
-14.815,11,81.824454
-14.025,10,81.831454
-16.025,11,81.842454
-14.795,15,81.854454
-31.225,24,81.874454
-19.695,14,81.885454
-16.375,12,81.897454
-14.93,15,81.909453
-13.23,15,81.921152
-19.395,14,81.93168
-30.155,31,81.960737
-28.03,57,82.009737
-20.935,21,82.025736
-22.715,24,82.047736
-9.505,10,82.054737
-16.13,23,82.076186
-9.685,9,82.085194
-18.51,18,82.102342
-15.465,13,82.112341
-30.105,34,82.143943
-17.21,24,82.164051
-12.435,12,82.177051
-29.16,26,82.196051
-11.88,11,82.205051
-18.895,11,82.213051
-18.63,13,82.229224
-17.835,30,82.25204
-13.65,7,82.258048
-21.135,27,82.282548
-17.59,12,82.291548
-17.745,12,82.300548
-17.1,12,82.309548
-14.765,13,82.319548
-17.735,15,82.334548
-17.55,25,82.353548
-15.09,11,82.361549
-14.35,10,82.369599
-21.175,16,82.384073
-17.605,14,82.398072
-10.8,11,82.407073
-8.735,6,82.413073
-20.355,18,82.428073
-21.58,23,82.448073
-19.56,19,82.462073
-13.635,9,82.470071
-18.585,15,82.484648
-11.31,8,82.491653
-13.605,12,82.507653
-12.15,10,82.515653
-23.135,22,82.531654
-15.475,15,82.542911
-19.335,17,82.559421
-18.94,15,82.573425
-31.73,29,82.595423
-19.475,20,82.614588
-8.3,10,82.621588
-9.885,12,82.631588
-17.84,13,82.641588
-13.125,12,82.650028
-13.055,12,82.663195
-12.04,8,82.671195
-8.665,6,82.677194
-14.595,10,82.687194
-9.97,8,82.694194
-9.785,7,82.701194
-20.735,18,82.718194
-13.66,12,82.734194
-23.96,24,82.752194
-12.31,12,82.761194
-12.935,28,82.786194
-16.46,16,82.798193
-21.395,15,82.809193
-11.245,7,82.815193
-13.955,11,82.823194
-18.275,18,82.842194
-21.67,17,82.858194
-11.81,8,82.865194
-16.41,15,82.876194
-12.935,13,82.886194
-11.845,12,82.899194
-16.975,20,82.914195
-11.76,11,82.925195
-12.9,12,82.936544
-9.485,8,82.943546
-22.39,17,82.963759
-23.2,18,82.984788
-29.465,21,83.000788
-19.125,10,83.007788
-8.66,6,83.015788
-19.805,13,83.026788
-45.295,29,83.048788
-17.08,13,83.057788
-17.88,21,83.076788
-10.39,13,83.086789
-27.67,23,83.104788
-13.99,12,83.116788
-10.435,12,83.125788
-11.695,7,83.130788
-9.255,6,83.135788
-15.58,19,83.149789
-9.665,8,83.155788
-9.35,7,83.160788
-9.385,8,83.169788
-21.67,19,83.184788
-18.175,16,83.195788
-20.905,16,83.207997
-13.715,12,83.219764
-10.755,8,83.22602
-15.005,12,83.235019
-14.685,13,83.245019
-9.18,9,83.252019
-24.535,23,83.27321
-19.43,21,83.291209
-10.435,16,83.305521
-9.735,8,83.312042
-16.18,14,83.323042
-8.545,8,83.332041
-28.13,23,83.349041
-17.85,17,83.363042
-19.725,16,83.375042
-11.51,8,83.384041
-11.555,10,83.392226
-25.18,22,83.409581
-31.0,29,83.43458
-18.4,15,83.445581
-18.925,16,83.45858
-19.605,20,83.475578
-18.555,20,83.49527
-12.97,10,83.50327
-16.78,14,83.514274
-27.64,23,83.532348
-19.355,23,83.552348
-12.52,9,83.559348
-7.81,4,83.56335
-13.63,11,83.573349
-12.31,11,83.582782
-15.66,10,83.589611
-11.56,14,83.606093
-11.585,14,83.618905
-12.505,16,83.630729
-31.32,16,83.644125
-14.865,19,83.666125
-21.51,18,83.682308
-17.41,17,83.695308
-16.045,19,83.71729
-7.5,4,83.721292
-24.09,20,83.740356
-19.955,20,83.759357
-17.895,17,83.776356
-20.64,16,83.794357
-17.495,14,83.805357
-20.485,12,83.815361
-15.275,13,83.828361
-10.555,8,83.834462
-15.48,14,83.848462
-19.275,18,83.862739
-15.755,11,83.871147
-16.415,12,83.880268
-25.605,26,83.903268
-21.13,44,83.937684
-10.15,9,83.947685
-14.145,11,83.956677
-15.25,10,83.965681
-13.185,12,83.977677
-20.04,16,83.989677
-14.775,11,84.000677
-17.51,14,84.011677
-16.955,20,84.028167
-9.535,6,84.033567
-12.98,12,84.045577
-14.75,10,84.05557
-24.555,26,84.08057
-18.265,23,84.098566
-25.455,22,84.123662
-20.46,17,84.138847
-19.015,21,84.154693
-17.765,24,84.175308
-16.68,15,84.186306
-18.19,16,84.198307
-6.905,7,84.203306
-28.415,25,84.225562
-16.04,12,84.235722
-18.16,11,84.245633
-16.5,9,84.254182
-8.44,11,84.264182
-15.355,20,84.283442
-13.915,16,84.298237
-19.315,13,84.310672
-19.735,16,84.325878
-17.84,15,84.338879
-26.985,24,84.358878
-9.365,6,84.363878
-13.36,12,84.375879
-13.805,14,84.388209
-20.365,16,84.403339
-19.35,21,84.421339
-15.495,20,84.436339
-15.455,9,84.443339
-35.14,23,84.463339
-10.675,8,84.469339
-33.6,37,84.49782
-21.865,17,84.5179
-13.2,11,84.527217
-16.805,16,84.539351
-21.41,17,84.555364
-24.935,22,84.575362
-23.825,18,84.588694
-10.035,6,84.593694
-11.04,16,84.606232
-29.125,24,84.626546
-17.35,19,84.643032
-16.125,17,84.656218
-18.25,15,84.670623
-8.11,9,84.677622
-9.65,6,84.682621
-15.76,20,84.697621
-22.825,23,84.7169
-14.675,19,84.738904
-22.4,14,84.749903
-28.93,15,84.761903
-17.1,17,84.773903
-23.73,16,84.7899
-14.67,14,84.800899
-12.525,14,84.811899
-11.875,10,84.819899
-29.69,23,84.840045
-23.325,14,84.851045
-18.295,15,84.865044
-25.115,18,84.880044
-19.465,13,84.893044
-21.71,12,84.903287
-12.485,8,84.909287
-20.22,18,84.923415
-16.265,13,84.933416
-12.955,10,84.944416
-12.63,8,84.951413
-18.95,14,84.965256
-8.465,7,84.972256
-33.0,31,84.995256
-16.9,10,85.006256
-17.14,12,85.016255
-16.055,11,85.024255
-22.995,14,85.036476
-6.97,4,85.040476
-13.165,11,85.04889
-15.175,12,85.061931
-16.6,11,85.06994
-16.09,13,85.07894
-13.825,10,85.08694
-24.975,21,85.102542
-18.87,19,85.120541
-14.905,11,85.12854
-9.715,5,85.13254
-14.84,16,85.14454
-18.535,18,85.16054
-25.395,35,85.186695
-20.91,15,85.198695
-8.74,5,85.202695
-30.03,31,85.227695
-18.575,16,85.239791
-21.675,19,85.255928
-18.625,18,85.273928
-25.465,20,85.288926
-20.0,15,85.300926
-12.535,10,85.308929
-20.065,18,85.328621
-8.8,7,85.33462
-10.46,11,85.342621
-18.84,19,85.357621
-16.965,11,85.365621
-19.16,19,85.383621
-10.77,10,85.39162
-13.625,11,85.399621
-23.145,21,85.418666
-21.54,18,85.436884
-25.2,16,85.451707
-15.495,13,85.464706
-13.025,15,85.478706
-12.83,16,85.493706
-18.485,13,85.503918
-19.745,16,85.516918
-12.5,10,85.524418
-17.435,13,85.535417
-32.09,24,85.558417
-27.35,22,85.57942
-15.745,14,85.59242
-27.995,28,85.62042
-13.45,20,85.63542
-12.785,16,85.64842
-15.66,18,85.66542
-12.805,12,85.67469
-11.575,7,85.680735
-30.73,25,85.702073
-20.81,26,85.72867
-8.875,8,85.735929
-14.14,15,85.75057
-33.035,20,85.769338
-23.29,32,85.802339
-15.115,23,85.819361
-27.265,24,85.841175
-24.14,35,85.867797
-23.935,20,85.885399
-15.81,18,85.898399
-13.54,9,85.9054
-14.94,14,85.916399
-11.49,8,85.922399
-16.005,18,85.939401
-24.51,27,85.960402
-22.015,21,85.976551
-15.57,15,85.994585
-19.675,16,86.011586
-27.375,50,86.056961
-34.6,47,86.092276
-20.795,15,86.107534
-12.87,13,86.117534
-10.49,6,86.121534
-33.745,30,86.144536
-25.99,18,86.164534
-12.7,13,86.173534
-21.96,21,86.189534
-13.23,13,86.199675
-11.96,9,86.206675
-16.61,24,86.229329
-24.555,23,86.251774
-16.9,18,86.269773
-22.125,20,86.289211
-16.585,19,86.30321
-28.68,16,86.31521
-26.21,19,86.33221
-17.88,16,86.344209
-9.55,7,86.350213
-16.78,26,86.370209
-16.475,15,86.385209
-13.625,11,86.396209
-25.925,16,86.411209
-21.415,23,86.43324
-19.165,17,86.45224
-24.74,24,86.471242
-6.73,3,86.474242
-22.435,24,86.500883
-14.69,10,86.510325
-35.415,21,86.527326
-11.64,11,86.535325
-13.89,14,86.546325
-23.965,19,86.563325
-30.81,23,86.581322
-18.195,20,86.595738
-16.175,11,86.608115
-27.965,39,86.638308
-15.525,11,86.647305
-22.39,21,86.671538
-13.21,8,86.677569
-13.805,15,86.688569
-13.755,13,86.698569
-17.335,16,86.714571
-23.28,19,86.733571
-8.305,6,86.737569
-17.935,13,86.748569
-15.525,12,86.759569
-13.74,13,86.772568
-9.71,10,86.785032
-10.59,10,86.792439
-23.01,17,86.808
-8.98,8,86.814379
-14.11,13,86.824379
-13.665,10,86.831379
-16.205,15,86.846817
-27.38,20,86.861815
-10.825,7,86.866816
-14.47,9,86.873816
-37.56,22,86.893734
-27.77,26,86.914414
-21.26,20,86.930015
-8.75,6,86.93619
-17.75,19,86.958191
-8.1,9,86.967192
-11.545,8,86.974187
-14.75,10,86.982188
-10.78,7,86.987187
-15.98,14,86.997187
-15.425,13,87.010187
-15.695,12,87.020187
-16.85,17,87.032227
-21.815,19,87.048229
-8.49,7,87.056661
-31.025,22,87.07266
-14.365,12,87.08166
-11.295,8,87.08766
-20.815,20,87.105785
-17.255,12,87.115508
-15.425,15,87.126508
-10.905,8,87.132508
-15.91,20,87.147509
-10.605,10,87.158529
-16.405,12,87.167529
-12.445,12,87.176528
-14.705,10,87.371338
-13.055,20,87.385835
