#{"t_start": 1775056833.03452, "env_id": "None"}
r,l,t
-11.865,12,741.824605
-18.1,24,742.063814
-20.505,12,742.185389
-34.21,20,742.395849
-21.38,22,742.626496
-29.465,22,742.820936
-12.1,11,742.938169
-21.875,19,743.162413
-11.885,14,743.279408
-54.025,40,743.715645
-43.59,21,743.937738
-20.8,12,744.092427
-18.975,18,744.313733
-16.95,8,744.396852
-34.315,21,744.642276
-43.48,28,745.03209
-11.13,12,745.156095
-37.365,22,745.410756
-25.965,16,745.605695
-14.105,8,745.714046
-10.515,6,745.761112
-11.045,8,745.842851
-33.9,20,746.046108
-23.585,14,746.225802
-28.345,18,746.389518
-12.07,13,746.509521
-17.22,9,746.624521
-9.96,9,746.717488
-12.805,18,746.873415
-25.925,16,747.058761
-14.11,14,747.221951
-17.64,15,747.393494
-18.035,11,747.478506
-30.275,20,747.679967
-21.06,13,747.836139
-30.82,19,748.014172
-18.495,28,748.303104
-14.35,10,748.414754
-35.75,26,748.649874
-17.45,16,748.832922
-17.33,14,748.996707
-21.105,17,749.153899
-14.725,10,749.264289
-36.5,25,749.529807
-15.075,12,749.649994
-14.1,10,749.729673
-30.09,25,750.011805
-19.775,15,750.154587
-12.225,7,750.233023
-13.255,14,750.390487
-31.98,23,750.590676
-8.425,4,750.643641
-8.0,5,750.722246
-21.325,13,750.840086
-40.735,19,751.044979
-12.355,9,751.144479
-30.915,23,751.38477
-42.915,28,751.665657
-13.505,11,751.74465
-33.285,25,752.04752
-15.4,10,752.129555
-21.875,16,752.287148
-30.695,26,752.562733
-17.4,10,752.663029
-18.65,10,752.781986
-22.54,17,752.945066
-32.425,19,753.141626
-19.915,12,753.268481
-24.795,15,753.388479
-15.7,9,753.513422
-42.69,21,753.711829
-16.0,10,753.808829
-17.875,13,753.964342
-29.3,22,754.182799
-21.805,13,754.300406
-34.085,22,754.548381
-46.35,20,754.746824
-19.875,14,754.866998
-22.495,15,755.027402
-44.86,25,755.290644
-12.535,11,755.412213
-23.415,16,755.598036
-14.62,9,755.695297
-26.12,20,755.939641
-12.635,7,756.035995
-11.59,8,756.155335
-21.33,16,756.372577
-21.985,12,756.532977
-25.38,16,756.698194
-15.27,14,756.848366
-10.205,7,756.887437
-17.3,10,757.025919
-20.345,10,757.1091
-16.63,12,757.234094
-18.045,10,757.352194
-26.27,19,757.575224
-23.52,14,757.693226
-15.705,11,757.810379
-14.45,16,757.965085
-38.755,28,758.270705
-14.35,11,758.384722
-27.35,19,758.566925
-18.765,16,758.728325
-25.295,15,758.907801
-25.45,13,759.031797
-20.605,15,759.190222
-7.98,7,759.273619
-13.97,8,759.368441
-8.39,6,759.409922
-19.57,17,759.615777
-16.92,9,759.697469
-13.6,10,759.79131
-11.18,8,759.8724
-15.38,12,759.987427
-24.78,14,760.143048
-31.89,23,760.401593
-28.85,15,760.518337
-13.27,9,760.638146
-8.895,5,760.680147
-31.55,18,760.855774
-25.215,19,761.057776
-30.51,22,761.299539
-18.25,13,761.415257
-14.06,9,761.517084
-19.65,15,761.676965
-12.775,9,761.755965
-12.225,10,761.870969
-27.425,12,762.007473
-13.2,10,762.088473
-26.175,17,762.251031
-22.85,14,762.406757
-25.19,14,762.605672
-25.75,19,762.824653
-21.315,13,762.955862
-28.34,18,763.182352
-13.09,10,763.297451
-32.175,23,763.579084
-40.275,18,763.854328
-30.825,16,764.054867
-21.2,13,764.195974
-23.175,12,764.321587
-21.275,15,764.512829
-8.89,6,764.55814
-26.65,17,764.748094
-10.775,7,764.835426
-12.975,10,764.952421
-8.805,6,764.998928
-16.465,17,765.171938
-22.8,17,765.370338
-17.56,14,765.496707
-24.215,11,765.617193
-13.9,10,765.715583
-36.885,21,765.949433
-19.055,16,766.106047
-19.48,17,766.262451
-8.685,9,766.362036
-43.41,20,766.567696
-20.175,10,766.683189
-16.25,11,766.7602
-16.42,14,766.936383
-19.885,18,767.099381
-39.71,25,767.373394
-19.53,17,767.533292
-30.83,18,767.716591
-8.16,4,767.756592
-9.255,7,767.836971
-21.93,13,767.955201
-9.005,7,768.051727
-22.205,12,768.175726
-8.275,5,768.215727
-21.085,14,768.376923
-32.65,16,768.550349
-11.205,17,768.715047
-17.065,16,768.883647
-13.48,7,768.961728
-9.985,10,769.062135
-22.12,18,769.259425
-17.0,15,769.422686
-33.14,20,769.620677
-36.48,16,769.794195
-18.34,16,769.951372
-33.605,27,770.186046
-20.4,20,770.388183
-18.765,21,770.643806
-16.98,15,770.76726
-17.125,11,770.88359
-18.875,10,771.004809
-31.13,19,771.175618
-17.175,13,771.329274
-13.285,15,771.451849
-14.445,9,771.573853
-33.09,17,771.750899
-15.625,10,771.828402
-26.11,19,772.032756
-19.505,12,772.147355
-22.125,16,772.325419
-22.745,13,772.449437
-23.57,19,772.674626
-10.44,11,772.804628
-20.12,18,773.004691
-6.66,4,773.048708
-13.22,13,773.229149
-15.93,17,773.413016
-7.95,5,773.475309
-33.575,25,773.82424
-21.265,11,773.960486
-44.12,23,774.211017
-21.87,12,774.363332
-38.055,23,774.638301
-20.26,21,774.844658
-13.815,10,774.924657
-15.935,9,775.064201
-13.45,11,775.145203
-12.99,11,775.263204
-21.53,17,775.426746
-18.515,11,775.562531
-21.49,17,775.724884
-21.3,17,775.924932
-29.81,19,776.089768
-26.18,18,776.309272
-23.185,17,776.470619
-17.765,15,776.626366
-21.0,11,776.743953
-29.475,14,776.876277
-28.775,15,777.040045
-16.725,6,777.084016
-10.85,6,777.15764
-20.025,12,777.292753
-19.965,15,777.452869
-29.525,16,777.614796
-14.2,9,777.695281
-22.635,19,777.91189
-18.595,12,778.036939
-13.95,10,778.122375
-26.14,21,778.318907
-16.995,13,778.489257
-18.68,17,778.64897
-32.47,23,778.893419
-21.945,23,779.097546
-23.875,20,779.310764
-9.405,7,779.390002
-13.205,12,779.51568
-10.925,15,779.675518
-9.77,8,779.772284
-11.47,8,779.850154
-15.215,12,779.972482
-13.48,7,780.055483
-12.155,8,780.150997
-14.385,10,780.234518
-20.24,17,780.39427
-18.665,16,780.553269
-18.925,16,780.729532
-20.84,16,780.888096
-12.06,9,781.013111
-16.06,9,781.09158
-33.545,13,781.228124
-12.63,8,781.306142
-28.525,15,781.469716
-23.32,23,781.708472
-27.34,16,781.880177
-32.24,21,782.093502
-18.145,18,782.249172
-38.27,23,782.481199
-24.185,14,782.658163
-26.195,23,782.852845
-23.175,15,783.012994
-10.685,9,783.095992
-31.475,24,783.345257
-8.6,10,783.467253
-20.795,18,783.629301
-17.6,10,783.743301
-19.975,10,783.848138
-19.735,20,784.049885
-60.825,45,784.541699
-20.24,21,784.783873
-27.885,18,785.028326
-12.225,11,785.199783
-18.69,11,785.393491
-21.65,15,785.618531
-13.66,9,785.739859
-12.8,15,785.96136
-9.065,12,786.083947
-13.47,13,786.206666
-28.03,17,786.384969
-29.67,19,786.595567
-10.975,10,786.674838
-12.75,10,786.792865
-13.4,11,786.925725
-20.125,11,787.010434
-18.76,20,787.217531
-19.48,11,787.32792
-25.92,14,787.527884
-27.835,18,787.696546
-31.735,15,787.852957
-20.065,11,787.974025
-30.75,16,788.147784
-22.3,20,788.35225
-27.84,15,788.47683
-25.86,16,788.635308
-15.225,10,788.778497
-10.41,10,788.858492
-37.34,21,789.10422
-14.93,12,789.220572
-23.7,15,789.348749
-30.29,16,789.519926
-13.83,12,789.640447
-19.91,13,789.800477
-7.96,4,789.852951
-12.645,9,789.938752
-21.785,14,790.061747
-10.745,8,790.153466
-16.36,14,790.339847
-17.05,15,790.523492
-19.025,18,790.712958
-32.1,25,790.990689
-19.63,13,791.200693
-30.525,20,791.412755
-7.15,5,791.452753
-18.79,22,791.673648
-30.28,17,791.913186
-15.745,8,792.008693
-29.515,20,792.241948
-11.8,21,792.468469
-22.39,17,792.685078
-8.57,8,792.76182
-8.795,8,792.871641
-18.775,15,793.093417
-7.34,6,793.156294
-27.63,17,793.367087
-42.635,24,793.656705
-27.15,11,793.747961
-16.85,16,793.934371
-29.81,18,794.139198
-13.455,12,794.248364
-21.5,15,794.403853
-8.075,9,794.500974
-12.925,14,794.62866
-31.08,25,794.901485
-9.6,4,794.941754
-25.75,15,795.086145
-16.975,12,795.202144
-29.475,17,795.396615
-14.28,13,795.51145
-34.24,13,795.650197
-11.9,14,795.809038
-26.0,15,795.932363
-14.225,12,796.051277
-10.925,9,796.186891
-23.0,22,796.389602
-23.105,22,796.631917
-20.815,11,796.714395
-25.75,19,796.936383
-22.485,14,797.097545
-37.745,24,797.329826
-16.915,10,797.405315
-29.03,17,797.585664
-20.14,13,797.747469
-22.315,11,797.8275
-28.925,18,798.024593
-22.9,17,798.195759
-24.0,15,798.358808
-18.54,16,798.512683
-9.7,4,798.551683
-20.4,12,798.687396
-13.48,10,798.771459
-13.245,13,798.93646
-25.58,18,799.10005
-15.825,10,799.231146
-29.27,19,799.396419
-15.41,9,799.516515
-13.345,8,799.595515
-24.575,16,799.772362
-10.99,11,799.85068
-22.505,16,800.012729
-18.895,18,800.209801
-11.02,8,800.306587
-12.08,15,800.468142
-26.505,13,800.590844
-19.23,11,800.705671
-15.355,11,800.806165
-11.26,7,800.88912
-14.93,8,800.972543
-29.145,16,801.141794
-24.245,13,801.271074
-12.335,12,801.383791
-16.165,11,801.510813
-13.565,8,801.603586
-25.68,16,801.801982
-11.86,9,801.887018
-43.49,18,802.11483
-27.08,24,802.378618
-17.32,9,802.504956
-18.295,12,802.682223
-11.48,8,802.788648
-13.36,9,802.883111
-23.25,20,803.113436
-20.46,14,803.307004
-24.225,13,803.439299
-26.55,15,803.613264
-18.475,17,803.801711
-33.17,19,803.999707
-20.37,13,804.120931
-21.225,11,804.234297
-6.66,4,804.286716
-11.27,13,804.41089
-21.36,26,804.685216
-44.76,25,804.922168
-30.95,20,805.145483
-26.495,19,805.339103
-24.085,17,805.494785
-13.41,9,805.57279
-15.85,10,805.712824
-13.275,9,805.795388
-29.29,24,806.036688
-9.05,5,806.080289
-19.985,13,806.210601
-19.16,12,806.33114
-29.44,17,806.529504
-15.415,13,806.648258
-10.245,10,806.748452
-14.95,10,806.869453
-14.05,15,807.052293
-17.85,15,807.176295
-13.41,12,807.312907
-10.89,9,807.428908
-28.135,17,807.598706
-21.475,20,807.804192
-22.57,12,807.941791
-11.16,7,808.029876
-21.02,15,808.152385
-23.545,16,808.308885
-31.95,15,808.482867
-24.42,15,808.643239
-14.7,11,808.760705
-26.36,18,808.930187
-24.75,15,809.110451
-11.51,12,809.233855
-21.355,20,809.429269
-10.275,7,809.504267
-14.35,8,809.602636
-30.1,20,809.805638
-16.655,19,810.168793
-22.6,12,810.29111
-7.05,4,810.341689
-17.875,14,810.505251
-9.525,7,810.590662
-38.185,26,810.826435
-6.855,3,810.88045
-17.55,16,811.052538
-26.865,17,811.226994
-13.7,9,811.30527
-22.45,16,811.471197
-15.925,13,811.632235
-8.82,8,811.716756
-28.03,16,811.873768
-22.28,12,812.009075
-20.555,16,812.176066
-27.115,19,812.335064
-14.845,14,812.491125
-22.19,11,812.62464
-25.655,20,812.835715
-40.365,21,813.030098
-23.965,18,813.188281
-13.4,8,813.281933
-29.33,20,813.529951
-13.74,11,813.672622
-31.605,17,813.857623
-24.805,16,814.11203
-19.465,11,814.26978
-12.85,10,814.395388
-26.515,17,814.551884
-16.35,10,814.654451
-35.245,25,814.938632
-24.06,14,815.054144
-17.575,14,815.21113
-16.305,13,815.345588
-12.965,11,815.462162
-18.5,15,815.578161
-20.885,9,815.691971
-30.36,23,815.917544
-12.935,14,816.077687
-28.475,18,816.229352
-29.105,16,816.415497
-23.34,22,816.673138
-18.255,17,816.841093
-18.95,15,817.001029
-16.795,18,817.158838
-18.67,13,817.33179
-29.65,15,817.454145
-6.475,5,817.528761
-33.875,15,817.648245
-25.695,18,817.87174
-15.215,11,818.007247
-23.185,20,818.201549
-23.02,17,818.361566
-32.835,16,818.541042
-15.89,17,818.700428
-15.345,17,818.872472
-16.725,7,818.952671
-36.89,27,819.255122
-17.165,14,819.370887
-28.93,18,819.560706
-23.525,15,819.720174
-37.515,20,819.948457
-36.355,16,820.114856
-29.025,15,820.230919
-19.275,17,820.449505
-24.84,16,820.697455
-17.525,12,820.830454
-14.725,10,820.922561
-19.805,15,821.106142
-17.15,16,821.322834
-17.2,12,821.491807
-10.575,6,821.544241
-32.515,13,821.743264
-36.43,19,821.928499
-14.355,9,822.062189
-26.6,17,822.261495
-34.725,20,822.477555
-11.68,11,822.615802
-28.035,20,822.830238
-12.33,12,822.949776
-11.69,6,822.995361
-22.245,13,823.129569
-24.055,16,823.288179
-13.21,14,823.445179
-26.74,22,823.649519
-26.16,14,823.830037
-10.105,7,823.911807
-17.61,13,824.034859
-14.675,11,824.150858
-11.29,10,824.244963
-13.735,12,824.361843
-13.045,15,824.521751
-19.365,10,824.60226
-10.0,10,824.736369
-12.0,13,824.861208
-24.225,15,825.024002
-20.0,15,825.195284
-29.75,15,825.333786
-14.715,13,825.496965
-14.825,8,825.57709
-35.92,19,825.73754
-16.38,12,825.883203
-25.72,18,826.110617
-13.015,11,826.237593
-18.61,14,826.35607
-22.21,15,826.530624
-19.24,12,826.659345
-12.565,11,826.779105
-20.485,12,826.901104
-19.475,15,827.04904
-19.815,16,827.212733
-29.035,14,827.373731
-18.68,12,827.491565
-27.495,13,827.624002
-36.88,26,827.925662
-10.22,8,828.007166
-9.38,7,828.049693
-18.265,11,828.186325
-19.86,14,828.348566
-15.98,12,828.466677
-19.415,12,828.586133
-10.945,6,828.640493
-23.2,17,828.805042
-18.495,19,829.021444
-19.435,14,829.179872
-31.725,26,829.437635
-21.915,19,829.634186
-13.705,12,829.746922
-17.11,9,829.830839
-31.51,20,830.055765
-10.135,9,830.138143
-20.895,18,830.357181
-11.035,9,830.447657
-26.755,12,830.597083
-15.59,16,830.784584
-35.0,24,831.054821
-22.275,20,831.328222
-27.485,15,831.552622
-21.855,16,831.721094
-14.755,10,831.804102
-37.375,24,832.065385
-18.755,16,832.282828
-12.165,12,832.408506
-19.295,14,832.565743
-22.605,10,832.646132
-16.4,16,832.818783
-25.05,17,833.026832
-29.425,19,833.190789
-11.725,7,833.270659
-11.65,6,833.363831
-22.85,15,833.488008
-16.425,12,833.608753
-13.9,12,833.727088
-15.05,9,833.866696
-10.94,6,833.912905
-17.805,12,834.032904
-22.97,16,834.194167
-16.39,9,834.287194
-19.075,14,834.446655
-25.395,27,834.717242
-13.29,12,834.833802
-15.62,10,834.931685
-22.25,13,835.060088
-23.675,14,835.21659
-10.1,10,835.29759
-32.88,22,835.546949
-23.8,16,835.702879
-12.775,12,835.826272
-26.775,27,836.109447
-29.825,18,836.291364
-16.815,18,836.497207
-18.83,17,836.661033
-11.79,9,836.735687
-10.25,10,836.86924
-14.025,10,836.96224
-28.405,18,837.180657
-21.825,20,837.377665
-8.7,8,837.476749
-27.365,19,837.644907
-9.45,6,837.724852
-25.4,16,837.885648
-13.8,12,838.030516
-23.275,13,838.151947
-24.255,17,838.320427
-10.61,9,838.437495
-19.33,13,838.5765
-31.405,23,838.814353
-8.365,7,838.858352
-9.805,9,838.988676
-18.56,8,839.08548
-36.68,23,839.285504
-28.38,23,839.52147
-23.325,14,839.672984
-30.075,15,839.812085
-18.085,12,839.943097
-26.65,16,840.105286
-31.915,24,840.344451
-37.475,20,840.56222
-23.34,10,840.674404
-12.355,9,840.752324
-33.23,17,840.909262
-7.31,4,840.965388
-18.245,13,841.128321
-34.95,19,841.292153
-11.48,7,841.369436
-26.08,16,841.540216
-31.625,21,841.729338
-31.275,20,841.930959
-26.225,13,842.093053
-42.675,33,842.498393
-19.64,10,842.590905
-36.34,24,842.842717
-30.7,12,843.020481
-13.13,9,843.193229
-45.855,21,843.421151
-31.79,17,843.578147
-23.775,13,843.694541
-43.575,18,843.919148
-25.075,17,844.092253
-22.545,20,844.292517
-25.335,15,844.44652
-25.855,21,844.669913
-31.455,23,844.895189
-25.755,23,845.157046
-24.79,23,845.364563
-23.43,16,845.535992
-9.845,8,845.612441
-29.845,14,845.774723
-19.95,15,845.934851
-15.5,10,846.034415
-30.175,12,846.151723
-17.85,9,846.231038
-30.225,17,846.426358
-13.65,7,846.482152
-20.35,14,846.641508
-36.25,21,846.845211
-17.7,10,846.963613
-16.05,11,847.066714
-12.615,9,847.179622
-23.2,15,847.304056
-19.2,12,847.42306
-9.14,5,847.518368
-16.85,13,847.638184
-34.58,17,847.794741
-24.655,18,848.009635
-24.335,15,848.149089
-51.94,24,848.3872
-22.11,14,848.539716
-27.27,19,848.738158
-15.485,10,848.835731
-25.73,18,849.041943
-32.22,19,849.202877
-15.345,13,849.376411
-26.49,18,849.575976
-21.17,13,849.718727
-32.005,19,849.943102
-13.855,12,850.085724
-34.39,19,850.355139
-10.64,8,850.476208
-34.575,20,850.720162
-22.245,13,850.844842
-16.33,12,851.000167
-15.55,15,851.199229
-19.22,13,851.334641
-18.04,16,851.494269
-9.1,6,851.589226
-16.85,14,851.714395
-21.29,13,851.835897
-18.225,10,851.955378
-25.175,16,852.139556
-10.3,8,852.216906
-13.175,10,852.295483
-23.2,26,852.559466
-12.205,7,852.655235
-27.32,18,852.818084
-16.195,13,852.940296
-32.32,18,853.145808
-12.315,6,853.20206
-19.215,17,853.406137
-22.28,18,853.566665
-40.97,29,853.835838
-11.4,6,853.938828
-18.45,10,854.029366
-24.365,16,854.190499
-36.22,20,854.383474
-18.275,11,854.513086
-42.535,32,854.846978
-35.725,24,855.1007
-45.685,29,855.374079
-15.645,8,855.473191
-10.185,9,855.589406
-23.745,20,855.782728
-9.485,10,855.863806
-19.815,16,856.046227
-27.385,16,856.205851
-19.35,17,856.363421
-33.13,18,856.558095
-32.83,18,856.742646
-39.565,23,856.976382
-38.98,20,857.17963
-8.725,5,857.218001
-34.35,25,857.562991
-25.05,16,857.727611
-9.64,7,857.767608
-16.86,12,857.888107
-26.845,23,858.15659
-16.1,10,858.27817
-25.125,14,858.397192
-26.595,23,858.637244
-22.08,22,858.863945
-29.865,16,859.035374
-13.39,6,859.130894
-29.89,17,859.305786
-15.355,12,859.450212
-15.875,15,859.630409
-35.18,22,859.855782
-20.685,15,860.031793
-17.985,14,860.256446
-23.075,16,860.428545
-27.015,16,860.653695
-15.145,9,860.75028
-20.065,17,860.944367
-19.705,20,861.197833
-32.545,21,861.415052
-36.335,21,861.660183
-13.0,12,861.799384
-25.85,19,861.963866
-21.575,11,862.101998
-18.7,16,862.25999
-18.575,11,862.399135
-33.425,18,862.562054
-39.595,25,862.836907
-23.5,16,863.002345
-40.18,19,863.189876
-26.425,15,863.349239
-21.2,13,863.471325
-25.85,16,863.626103
-14.19,8,863.724338
-8.815,6,863.804387
-38.7,25,864.058077
-29.84,26,864.340196
-21.51,14,864.475924
-39.24,27,864.760515
-26.815,16,864.917785
-17.58,12,865.044495
-11.115,11,865.187816
-14.755,12,865.311816
-10.435,9,865.392566
-17.2,15,865.550256
-7.975,5,865.605793
-30.455,18,865.765738
-19.66,15,865.924553
-21.91,15,866.092852
-22.22,13,866.233974
-19.825,19,866.441596
-33.45,23,866.68312
-16.445,18,866.847024
-11.355,7,866.942446
-17.34,11,867.092446
-24.15,15,867.23884
-12.71,15,867.410381
-18.065,11,867.559792
-15.595,15,867.740908
-23.015,16,867.923407
-12.925,10,868.020158
-19.88,17,868.261887
-12.935,9,868.429874
-20.41,9,868.540194
-20.76,14,868.66179
-17.195,13,868.845382
-30.01,19,869.029381
-15.54,11,869.19123
-19.725,14,869.366127
-27.12,18,869.546128
-39.735,31,869.862346
-25.62,13,869.987632
-11.555,13,870.112822
-41.775,25,870.416698
-21.44,13,870.536695
-20.355,11,870.650698
-11.66,7,870.692694
-7.68,4,870.746004
-24.5,14,870.906002
-22.0,12,871.032218
-14.8,12,871.155974
-39.275,24,871.414656
-23.35,27,871.69224
-15.125,13,871.811652
-20.235,19,872.019732
-8.79,6,872.071123
-18.175,15,872.241925
-28.505,22,872.445415
-17.49,11,872.567974
-19.32,9,872.663771
-30.02,18,872.864403
-20.495,20,873.07275
-29.03,17,873.236877
-24.755,16,873.417154
-17.34,11,873.539066
-14.72,23,873.782072
-55.615,34,874.131304
-24.075,12,874.271409
-8.125,7,874.350412
-40.22,26,874.595301
-23.445,23,874.832696
-9.03,8,874.928157
-35.76,26,875.220984
-11.05,10,875.301602
-19.47,14,875.460075
-28.03,17,875.637334
-10.41,6,875.684337
-12.585,7,875.764117
-20.12,14,875.920982
-32.86,18,876.108586
-22.02,19,876.314668
-12.56,6,876.356668
-13.2,10,876.477457
-21.665,13,876.614658
-22.31,14,876.778058
-19.66,14,876.902513
-15.65,13,877.028062
-24.705,17,877.273863
-18.65,12,877.408905
-24.025,15,877.547022
-22.9,14,877.718411
-22.25,13,877.870622
-27.8,16,878.046049
-12.25,9,878.149982
-16.53,14,878.377249
-9.96,8,878.500778
-25.93,14,878.643537
-18.715,15,878.807083
-10.9,7,878.892477
-20.025,20,879.160879
-34.5,20,879.394608
-10.775,10,879.477877
-10.325,9,879.597915
-12.8,9,879.694492
-20.9,15,879.854967
-32.075,14,879.979962
-34.14,16,880.143093
-29.32,13,880.285425
-21.015,11,880.406166
-16.42,13,880.532334
-28.74,22,880.765869
-32.285,19,880.991813
-33.515,18,881.15642
-25.4,14,881.317672
-28.15,17,881.475946
-13.905,7,881.574399
-10.31,9,881.659072
-19.81,14,881.782072
-50.685,26,882.070315
-17.115,11,882.208153
-17.27,13,882.336707
-16.055,12,882.458672
-20.435,15,882.618303
-15.375,15,882.758573
-13.37,8,882.838449
-20.445,13,883.005127
-22.395,14,883.130101
-20.14,16,883.313512
-34.495,23,883.553435
-11.795,8,883.634573
-21.165,17,883.797309
-41.74,22,884.059799
-17.075,15,884.184988
-18.475,11,884.306961
-24.125,15,884.462959
-17.83,12,884.600553
-15.475,15,884.769573
-25.455,15,884.892809
-12.175,10,885.012658
-20.22,14,885.156962
-39.78,21,885.436215
-29.01,15,885.570016
-13.06,12,885.701581
-17.09,21,885.987032
-10.215,11,886.088851
-11.235,10,886.264893
-27.675,22,886.544267
-17.3,11,886.679098
-26.6,26,886.986589
-18.65,8,887.092729
-28.125,16,887.280235
-23.175,14,887.426351
-13.4,8,887.507218
-34.34,20,887.709925
-24.2,17,887.870502
-11.6,7,887.969043
-14.565,9,888.052361
-17.75,10,888.181722
-24.49,14,888.311416
-18.09,13,888.488496
-16.37,12,888.607896
-10.53,17,888.770275
-12.995,8,888.852883
-24.965,22,889.0854
-13.945,13,889.251617
-10.945,8,889.331619
-16.81,19,889.499686
-34.465,16,889.680486
-11.77,13,889.842357
-14.8,15,889.964887
-18.38,12,890.094886
-12.04,11,890.228721
-30.385,19,890.443294
-23.765,16,890.603327
-36.07,23,890.834775
-18.23,13,890.980556
-21.56,15,891.141042
-43.605,21,891.343319
-16.11,10,891.42232
-13.12,8,891.519838
-27.205,12,891.642602
-29.825,20,891.84644
-26.83,17,892.049485
-28.865,21,892.271624
-20.545,19,892.475832
-17.315,16,892.636534
-13.885,15,892.754656
-15.35,10,892.89022
-13.865,11,893.017597
-18.415,12,893.14165
-17.435,14,893.263518
-10.4,10,893.395374
-21.09,12,893.515689
-41.285,23,893.719302
-17.925,15,893.874847
-20.96,18,894.103964
-11.54,8,894.183516
-14.36,11,894.270745
-18.06,12,894.391359
-20.46,10,894.529405
-14.64,13,894.699355
-19.525,10,894.821647
-24.95,15,894.945849
-25.09,16,895.142741
-20.58,18,895.371329
-12.23,20,895.590509
-33.97,22,895.816765
-21.875,15,896.02365
-16.82,12,896.195656
-19.24,11,896.3637
-24.305,14,896.504354
-22.775,13,896.681745
-14.475,7,896.731726
-25.89,18,896.948761
-14.655,11,897.104295
-31.325,17,897.304556
-14.38,10,897.396315
-14.925,8,897.479448
-23.64,17,897.67723
-20.175,10,897.777491
-26.45,15,897.940463
-19.6,13,898.066632
-12.125,7,898.145119
-22.74,18,898.325486
-31.15,14,898.492027
-20.93,13,898.613492
-36.505,17,898.768966
-25.225,17,898.995079
-19.115,17,899.149079
-33.96,24,899.390468
-14.475,13,899.50647
-22.71,14,899.685201
-11.715,11,899.768926
-18.025,10,899.890475
-22.775,18,900.055175
-20.365,14,900.232584
-28.665,23,900.477941
-18.1,14,900.60394
-17.72,17,900.759303
-22.155,13,900.936933
-17.5,10,901.021447
-18.355,12,901.149903
-17.63,11,901.267516
-14.0,15,901.445226
-13.86,9,901.524913
-11.95,10,901.610353
-14.285,9,901.73254
-27.29,14,901.868427
-17.805,13,901.989589
-13.165,9,902.112591
-13.65,13,902.234555
-29.875,14,902.375462
-15.45,12,902.494867
-20.825,16,902.657576
-14.715,9,902.771767
-11.975,7,902.825092
-12.655,12,902.948168
-15.995,12,903.071171
-36.74,17,903.276544
-13.85,9,903.371507
-34.85,18,903.533509
-29.93,20,903.732166
-10.825,6,903.811756
-12.34,9,903.908055
-27.275,15,904.078279
-21.85,15,904.243081
-16.55,13,904.369959
-22.69,18,904.550007
-31.85,15,904.716329
-48.26,24,904.959064
-32.425,20,905.162548
-10.155,7,905.262322
-17.415,11,905.388157
-9.72,8,905.466774
-9.785,9,905.551541
-27.825,15,905.728429
-22.265,13,905.849029
-29.055,18,906.015371
-21.68,11,906.134646
-27.865,17,906.316182
-17.85,9,906.442245
-10.725,7,906.483663
-21.46,18,906.685002
-27.85,14,906.823407
-20.2,11,906.948768
-47.5,27,907.292312
-24.675,21,907.522544
-8.35,5,907.588267
-15.69,16,907.814499
-13.73,12,907.965177
-16.515,11,908.115721
-29.19,16,908.296346
-22.3,15,908.462262
-32.075,20,908.667368
-19.79,21,908.864732
-12.115,11,909.011386
-32.32,24,909.255363
-37.075,20,909.453496
-12.885,9,909.532496
-22.545,13,909.673435
-25.905,17,909.8738
-18.26,14,910.000638
-21.625,16,910.182548
-27.8,19,910.407015
-21.855,11,910.525178
-23.71,14,910.654254
-29.2,15,910.811658
-12.945,14,910.948028
-18.21,17,911.154052
-12.52,9,911.237471
-21.28,19,911.438978
-16.27,23,911.654999
-37.205,20,911.862156
-18.88,12,911.982155
-13.12,9,912.105724
-28.85,15,912.245029
-18.17,18,912.449903
-29.74,19,912.649837
-27.0,16,912.805716
-16.255,13,912.943682
-27.825,17,913.111269
-12.9,10,913.226971
-10.115,10,913.308888
-13.475,13,913.444583
-8.05,5,913.523358
-24.55,12,913.643011
-17.925,13,913.763736
-30.0,18,913.944975
-22.125,17,914.165317
-24.795,23,914.392612
-34.525,18,914.615582
-19.88,17,914.810994
-38.06,19,915.074692
-11.52,8,915.199105
-10.48,7,915.297731
-27.895,13,915.453146
-9.72,8,915.536145
-23.62,18,915.712064
-24.02,14,915.897707
-29.705,21,916.148385
-15.5,14,916.317685
-18.575,13,916.441715
-10.275,11,916.560716
-10.725,7,916.614168
-31.35,18,916.820348
-16.89,12,916.943843
-15.625,11,917.069161
-26.375,19,917.246618
-25.94,16,917.410627
-30.2,21,917.655738
-14.175,10,917.73929
-37.825,20,917.960098
-19.4,15,918.127203
-23.46,13,918.246744
-33.51,15,918.409726
-32.07,15,918.593886
-16.135,7,918.642361
-33.385,17,918.84436
-9.19,8,918.924113
-23.86,17,919.112369
-13.76,17,919.276858
-38.22,24,919.520453
-26.43,15,919.680127
-26.47,12,919.825022
-19.125,20,920.025534
-36.445,14,920.145772
-11.635,7,920.2293
-17.55,11,920.370679
-16.155,11,920.494117
-23.075,16,920.663467
-10.47,9,920.74716
-13.99,9,920.841342
-14.02,14,921.013028
-14.695,9,921.103262
-28.315,18,921.271269
-22.23,11,921.412624
-20.075,12,921.533884
-18.23,16,921.70519
-15.575,10,921.821849
-17.855,11,921.922888
-35.45,15,922.090814
-30.45,15,922.251589
-11.75,11,922.373345
-17.015,14,922.513866
-16.41,12,922.635162
-21.955,18,922.844866
-12.495,8,922.925115
-24.59,17,923.110028
