#{"t_start": 1775052807.191364, "env_id": "None"}
r,l,t
-12.58,10,64.24481
-26.325,17,64.26081
-27.38,17,64.27281
-30.15,21,64.28881
-14.99,10,64.29681
-10.805,9,64.30781
-14.63,18,64.323807
-34.155,21,64.344066
-19.5,21,64.363225
-26.975,18,64.377548
-9.5,6,64.382547
-15.13,13,64.395547
-18.46,15,64.409547
-13.33,12,64.421547
-14.58,11,64.430805
-13.325,11,64.438805
-21.9,18,64.452803
-15.54,14,64.464804
-6.43,3,64.467803
-13.555,15,64.483804
-6.64,3,64.485804
-14.495,12,64.495587
-28.945,23,64.512117
-12.735,11,64.520117
-12.645,12,64.532117
-15.645,17,64.544119
-16.62,17,64.558117
-28.45,19,64.576117
-20.4,18,64.597117
-23.405,16,64.612262
-16.04,11,64.622318
-32.885,24,64.645731
-15.205,17,64.660731
-21.245,14,64.67373
-12.48,12,64.684731
-8.215,6,64.689731
-28.615,18,64.705731
-18.97,20,64.720731
-21.745,16,64.733728
-13.74,11,64.741728
-20.875,14,64.755728
-22.575,15,64.767728
-13.205,9,64.773728
-24.765,21,64.789727
-16.06,16,64.801728
-20.665,12,64.813727
-13.54,23,64.830728
-16.155,14,64.841023
-16.88,20,64.86302
-17.175,16,64.876182
-17.66,13,64.889182
-16.505,15,64.900182
-13.995,12,64.910182
-15.37,13,64.924183
-20.495,13,64.933182
-19.955,30,64.955408
-21.945,21,64.97392
-28.105,18,64.987458
-25.725,24,65.005506
-36.02,24,65.026506
-30.465,19,65.040506
-14.45,16,65.054692
-26.37,22,65.073689
-24.495,18,65.090689
-22.43,17,65.106689
-13.28,7,65.113976
-17.105,12,65.123979
-23.96,19,65.140979
-11.445,8,65.147979
-10.495,9,65.153978
-11.595,10,65.161979
-20.555,16,65.174979
-31.58,26,65.197979
-12.235,11,65.206979
-12.2,11,65.214979
-13.305,8,65.221979
-19.29,14,65.231979
-31.145,22,65.254977
-8.955,7,65.259976
-11.725,10,65.267977
-20.355,18,65.281976
-20.425,11,65.295975
-19.0,14,65.308975
-17.985,16,65.320975
-12.12,9,65.327975
-29.575,25,65.349975
-15.5,15,65.360975
-8.87,7,65.365976
-29.44,29,65.391067
-17.31,13,65.408065
-28.88,17,65.420415
-21.44,19,65.435415
-16.55,11,65.443611
-18.71,14,65.45762
-16.41,15,65.47312
-13.945,8,65.481339
-31.97,35,65.507339
-15.625,12,65.519339
-19.14,19,65.536342
-26.79,23,65.554342
-11.305,11,65.562341
-18.0,12,65.574342
-12.72,9,65.580341
-11.485,12,65.589342
-20.87,14,65.600342
-14.655,12,65.612341
-11.875,9,65.620342
-9.66,6,65.628341
-11.745,10,65.635341
-20.44,16,65.647341
-20.215,19,65.662341
-16.6,17,65.678342
-27.075,16,65.689342
-13.82,11,65.698342
-20.235,18,65.711342
-23.255,16,65.726339
-16.97,13,65.739339
-20.06,16,65.753518
-20.265,15,65.767673
-22.035,25,65.793674
-7.525,5,65.797673
-9.465,5,65.801673
-16.065,15,65.814924
-21.93,19,65.831245
-29.01,19,65.853245
-17.525,16,65.865247
-19.79,13,65.876248
-28.275,31,65.899247
-6.595,4,65.906248
-13.265,10,65.91425
-15.245,14,65.925247
-18.105,14,65.937248
-22.685,22,65.955248
-17.09,10,65.966248
-27.02,23,65.984248
-17.185,13,65.993248
-14.305,14,66.004248
-16.48,11,66.016248
-14.685,10,66.023247
-18.94,18,66.037247
-9.9,9,66.044248
-14.21,8,66.050247
-6.11,3,66.052247
-19.235,23,66.072429
-15.785,10,66.081429
-34.005,28,66.102428
-32.065,24,66.124429
-16.995,15,66.135429
-19.695,18,66.148429
-27.735,16,66.160429
-14.72,10,66.171429
-18.97,13,66.181428
-12.58,13,66.191429
-13.875,16,66.203429
-11.38,8,66.209429
-15.64,13,66.222429
-14.285,14,66.233429
-19.31,12,66.242429
-20.605,15,66.253429
-26.805,22,66.273426
-27.285,18,66.288427
-7.07,4,66.292426
-32.325,33,66.323675
-38.75,21,66.3441
-21.1,20,66.359099
-16.17,12,66.368224
-16.465,13,66.378225
-10.24,10,66.389224
-22.15,19,66.403224
-14.195,12,66.412225
-24.095,15,66.424224
-10.605,10,66.431224
-16.725,11,66.443225
-11.965,8,66.451224
-9.925,11,66.460224
-7.385,5,66.464224
-19.955,15,66.477472
-18.705,11,66.487472
-21.31,20,66.511472
-16.795,16,66.525472
-11.665,12,66.534472
-15.425,12,66.543472
-23.53,19,66.560472
-9.935,10,66.568473
-15.135,9,66.575471
-9.52,9,66.582471
-22.57,22,66.599947
-14.96,15,66.617947
-20.605,16,66.629947
-21.005,19,66.643947
-24.515,21,66.664088
-24.39,24,66.683104
-19.03,15,66.694103
-12.96,11,66.704438
-17.16,17,66.721438
-27.635,20,66.736557
-10.225,7,66.741556
-16.035,14,66.752958
-16.365,12,66.763958
-21.925,22,66.786961
-20.46,14,66.797961
-16.37,12,66.806961
-8.925,9,66.813961
-25.515,17,66.830961
-31.215,19,66.84496
-17.14,14,66.855962
-23.095,21,66.872961
-14.295,12,66.884961
-18.03,13,66.894967
-29.77,25,66.913967
-19.17,16,66.925967
-8.175,8,66.935967
-21.38,14,66.947967
-13.605,16,66.962138
-7.85,6,66.968138
-16.82,14,66.980138
-23.675,23,67.002636
-19.75,30,67.025639
-16.24,21,67.045639
-14.62,9,67.051639
-28.385,34,67.077639
-17.82,19,67.091639
-19.845,15,67.10664
-15.97,11,67.114639
-14.365,18,67.128639
-21.31,20,67.144745
-20.485,23,67.16591
-15.595,15,67.178188
-9.235,7,67.183185
-23.8,24,67.206501
-17.04,17,67.2215
-25.52,26,67.241503
-25.845,28,67.265504
-30.64,25,67.284504
-17.79,11,67.292504
-19.86,21,67.312504
-31.21,28,67.332504
-9.635,11,67.341504
-27.155,21,67.357504
-12.335,11,67.369502
-21.86,21,67.385512
-18.935,17,67.398556
-10.445,9,67.405078
-23.575,19,67.423204
-16.015,16,67.435203
-20.08,18,67.449204
-14.395,9,67.455204
-31.545,22,67.475895
-9.205,9,67.482895
-14.705,14,67.494894
-8.855,8,67.500894
-7.945,6,67.505893
-22.435,18,67.521894
-22.54,20,67.538062
-16.585,13,67.547063
-26.865,14,67.558378
-17.535,13,67.571378
-20.69,16,67.583378
-14.58,24,67.601378
-35.065,17,67.613378
-10.575,8,67.622378
-33.32,32,67.648378
-18.575,21,67.663378
-23.505,15,67.682309
-14.78,8,67.689311
-33.42,19,67.705392
-14.825,18,67.719898
-10.695,8,67.726034
-20.075,18,67.744038
-17.855,23,67.763037
-15.22,14,67.776037
-13.475,12,67.787039
-18.81,21,67.810038
-21.44,16,67.826401
-12.14,8,67.83461
-8.705,6,67.8404
-10.69,7,67.847398
-24.47,17,67.866881
-28.27,19,67.883203
-18.125,21,67.903203
-15.645,15,67.917517
-21.34,18,67.940118
-10.415,6,67.946451
-35.41,19,67.963449
-10.69,7,67.968449
-15.085,18,67.986449
-14.06,21,68.003449
-23.985,20,68.019611
-19.01,11,68.028612
-16.6,15,68.045934
-22.01,14,68.060562
-24.265,24,68.083572
-18.33,16,68.099571
-8.0,8,68.111944
-18.215,10,68.122388
-18.675,14,68.135512
-19.295,15,68.147513
-25.275,18,68.165513
-12.91,18,68.184513
-20.47,14,68.198512
-11.84,8,68.204512
-13.32,9,68.212513
-18.86,18,68.235513
-29.93,22,68.256513
-12.71,10,68.267513
-16.345,14,68.281513
-14.86,15,68.29551
-15.385,11,68.310346
-17.275,15,68.325871
-18.31,14,68.341027
-13.26,12,68.354025
-15.165,17,68.377025
-10.575,9,68.386029
-14.285,8,68.39303
-16.685,14,68.406222
-13.96,18,68.423433
-27.3,24,68.446437
-18.93,16,68.458436
-8.655,8,68.465436
-17.115,12,68.474436
-22.0,18,68.493434
-24.415,18,68.507433
-17.325,15,68.519433
-14.555,10,68.526433
-8.18,8,68.532433
-16.62,11,68.540433
-13.02,10,68.557646
-28.005,25,68.584573
-17.805,11,68.595573
-17.975,19,68.62287
-14.735,19,68.637871
-18.31,16,68.64987
-14.11,9,68.657232
-30.13,24,68.687965
-23.285,18,68.704966
-22.56,14,68.717493
-26.55,21,68.737073
-23.33,17,68.75564
-10.53,13,68.768213
-17.4,18,68.784223
-15.135,8,68.790223
-8.44,6,68.795222
-17.945,20,68.813423
-19.21,20,68.828423
-12.215,7,68.834423
-25.695,20,68.849423
-25.075,16,68.865573
-12.42,10,68.873573
-11.66,10,68.881572
-24.245,17,68.893572
-13.495,13,68.903574
-11.185,12,68.917574
-27.575,19,68.932574
-22.26,23,68.950573
-16.43,10,68.96057
-12.59,15,68.97757
-15.385,12,68.988182
-8.795,8,68.994706
-18.07,11,69.004706
-12.64,13,69.014706
-14.65,12,69.027706
-10.675,9,69.036706
-15.98,14,69.050705
-26.18,29,69.075706
-15.18,10,69.087705
-33.005,24,69.105705
-14.715,14,69.117714
-12.75,9,69.130708
-8.515,9,69.141705
-15.455,11,69.157702
-11.165,9,69.164702
-13.955,11,69.174067
-16.21,24,69.193076
-19.39,11,69.202077
-16.285,15,69.221258
-15.26,13,69.233258
-15.58,9,69.244258
-13.0,12,69.257258
-21.89,18,69.279258
-21.5,16,69.302258
-12.56,9,69.309258
-10.66,8,69.316258
-11.27,9,69.322258
-15.83,17,69.335258
-11.57,11,69.347261
-22.925,18,69.360258
-24.465,16,69.372257
-13.21,13,69.382258
-27.05,17,69.398258
-16.34,13,69.408258
-22.58,20,69.424258
-19.77,19,69.438258
-16.99,11,69.450258
-12.915,7,69.455258
-15.605,11,69.46449
-16.755,16,69.477489
-17.625,21,69.493775
-18.885,16,69.508774
-14.065,15,69.519774
-19.54,18,69.532774
-11.12,8,69.540059
-21.485,14,69.554058
-27.76,19,69.568057
-24.625,17,69.585073
-21.015,21,69.600073
-10.52,10,69.611073
-14.24,12,69.620073
-13.98,15,69.632392
-11.15,8,69.638394
-15.735,11,69.647393
-11.85,14,69.661388
-22.125,15,69.675392
-19.58,13,69.686619
-16.57,15,69.697619
-19.065,24,69.719857
-13.56,14,69.731046
-25.1,20,69.746505
-22.525,21,69.764932
-26.46,19,69.784933
-31.56,27,69.805933
-13.37,11,69.816933
-13.31,18,69.83572
-8.105,7,69.841719
-19.25,22,69.858721
-14.74,18,69.871721
-23.085,19,69.889721
-17.32,13,69.899722
-9.295,8,69.905722
-11.055,9,69.913722
-20.57,35,69.943721
-24.195,24,69.961721
-13.155,16,69.972721
-14.15,16,69.988721
-31.92,25,70.006721
-8.125,5,70.01213
-25.34,17,70.02414
-15.11,14,70.035143
-16.04,9,70.045538
-15.83,14,70.057241
-10.2,8,70.064323
-13.905,9,70.072322
-10.035,8,70.078322
-21.5,14,70.08962
-23.965,29,70.114984
-31.505,22,70.132194
-19.535,19,70.149988
-14.1,11,70.169537
-15.075,11,70.177537
-28.035,22,70.194537
-10.71,12,70.203537
-9.845,6,70.208537
-14.095,9,70.218537
-13.515,8,70.224537
-13.335,10,70.232537
-7.48,5,70.235537
-19.625,16,70.247538
-23.815,18,70.265537
-13.925,14,70.278537
-23.815,15,70.289537
-8.61,6,70.294537
-17.53,15,70.305537
-10.17,7,70.310537
-23.125,20,70.329702
-8.28,6,70.333702
-16.88,11,70.342702
-9.015,7,70.347702
-16.03,18,70.362933
-16.2,12,70.376287
-9.24,6,70.381288
-13.855,14,70.392287
-26.93,25,70.410287
-14.14,7,70.416288
-10.885,7,70.421288
-10.78,12,70.433287
-23.07,15,70.445287
-18.9,13,70.455294
-20.275,20,70.470921
-19.855,22,70.494044
-12.885,11,70.504044
-8.685,7,70.511045
-34.58,22,70.528043
-14.125,14,70.542043
-17.715,17,70.555043
-12.845,9,70.562043
-11.955,7,70.567043
-19.82,14,70.577487
-22.125,17,70.791653
-29.135,23,70.812042
-14.655,13,70.82405
-21.545,16,70.838464
-14.41,11,70.852862
-8.735,9,70.861861
-22.295,16,70.874081
-26.1,18,70.88808
-15.455,14,70.90108
-17.275,13,70.91508
-14.14,10,70.92308
-23.61,16,70.93508
-16.325,11,70.94408
-26.685,17,70.960081
-11.725,8,70.966081
-12.655,11,70.974081
-17.8,13,70.983081
-13.77,14,70.994081
-16.885,11,71.00208
-23.86,19,71.023165
-11.195,10,71.031165
-27.655,20,71.045165
-17.615,16,71.057165
-22.865,16,71.072476
-26.265,21,71.088647
-15.17,10,71.095648
-27.81,19,71.109648
-25.51,18,71.126648
-8.045,5,71.130648
-23.135,17,71.143648
-19.13,17,71.158648
-31.135,22,71.183951
-24.48,17,71.200511
-11.435,11,71.211512
-20.02,18,71.229507
-21.88,24,71.25351
-10.52,8,71.259507
-13.335,8,71.265507
-16.09,18,71.278507
-16.555,14,71.292507
-15.605,17,71.304507
-23.215,19,71.318686
-21.005,15,71.330686
-23.675,19,71.347686
-13.675,13,71.358685
-11.36,11,71.366685
-22.8,13,71.375685
-17.715,12,71.385686
-14.795,15,71.399749
-33.795,25,71.41875
-18.24,11,71.427748
-18.97,16,71.439748
-13.935,10,71.449749
-24.16,13,71.459748
-14.355,14,71.470748
-8.955,6,71.475748
-18.78,18,71.489748
-18.475,13,71.502749
-14.295,15,71.514749
-10.93,11,71.523748
-20.835,20,71.537848
-29.24,19,71.556226
-11.64,6,71.561235
-17.755,14,71.571235
-20.125,13,71.584389
-23.115,25,71.61183
-18.575,16,71.62483
-18.67,15,71.638224
-21.16,12,71.647231
-15.835,19,71.665662
-17.885,15,71.677661
-22.775,31,71.701661
-26.075,18,71.717966
-17.115,18,71.731966
-8.26,4,71.734965
-22.315,20,71.750276
-16.93,13,71.760276
-15.6,16,71.775548
-21.03,22,71.792583
-21.82,13,71.801709
-23.06,19,71.816777
-25.565,20,71.836215
-9.285,5,71.840217
-11.735,8,71.846216
-15.585,13,71.856218
-13.03,9,71.863216
-13.445,12,71.875216
-21.47,20,71.890216
-15.12,14,71.903216
-21.555,18,71.917216
-27.575,17,71.94664
-18.805,13,71.956641
-22.85,22,71.972904
-20.115,16,71.985086
-18.15,15,72.000086
-10.105,8,72.006086
-19.35,15,72.020592
-15.67,14,72.032591
-19.15,20,72.052591
-12.51,10,72.060592
-16.035,19,72.074591
-18.92,16,72.086591
-24.08,16,72.098591
-13.85,12,72.110591
-9.625,6,72.115591
-12.975,6,72.119591
-43.5,34,72.151595
-16.33,12,72.164598
-18.97,16,72.176598
-10.25,6,72.181598
-30.64,20,72.196965
-13.805,8,72.202965
-12.12,15,72.217965
-8.975,9,72.224966
-13.16,14,72.235962
-18.355,28,72.259958
-21.455,18,72.278958
-20.28,22,72.30005
-9.59,10,72.309059
-13.905,10,72.319069
-17.515,15,72.334068
-23.225,17,72.346068
-21.295,16,72.358068
-30.095,18,72.373068
-20.405,15,72.391507
-11.845,8,72.398808
-9.645,7,72.405807
-16.53,13,72.417806
-15.82,17,72.432806
-8.56,5,72.436806
-21.175,16,72.451807
-11.71,10,72.459807
-8.215,6,72.464806
-12.93,13,72.474807
-22.19,16,72.486806
-22.26,15,72.500806
-22.23,18,72.514806
-15.175,8,72.520806
-28.565,15,72.531806
-24.0,16,72.543806
-18.28,15,72.557939
-22.18,16,72.570969
-21.605,21,72.589968
-20.2,15,72.600968
-16.255,12,72.612969
-15.635,8,72.619974
-21.035,29,72.64149
-30.07,28,72.665506
-10.325,12,72.676506
-26.035,21,72.694501
-23.53,17,72.706501
-20.565,14,72.722502
-13.02,9,72.730308
-17.055,16,72.741855
-19.05,15,72.755856
-19.58,22,72.775855
-16.785,15,72.786855
-14.835,11,72.795856
-14.695,9,72.801856
-31.15,23,72.823095
-13.495,13,72.833095
-16.75,9,72.840383
-20.435,15,72.851406
-12.74,17,72.863406
-11.58,11,72.876832
-15.84,11,72.884832
-11.12,8,72.89107
-15.88,17,72.904377
-48.06,61,72.952791
-15.155,13,72.963692
-16.345,7,72.969868
-22.27,21,72.9889
-15.805,20,73.0039
-26.855,19,73.018899
-19.945,13,73.031899
-17.43,14,73.041899
-20.93,19,73.055899
-10.955,11,73.063908
-19.83,20,73.083121
-14.14,10,73.090121
-13.95,14,73.10112
-22.03,19,73.117121
-32.3,29,73.146121
-13.68,19,73.162121
-11.07,11,73.170121
-23.365,25,73.193121
-13.51,13,73.204121
-16.785,15,73.215121
-24.64,17,73.230124
-16.46,16,73.244412
-12.23,15,73.259735
-27.53,18,73.275732
-10.655,7,73.282732
-17.905,11,73.292728
-17.985,18,73.308728
-11.565,8,73.315926
-12.245,18,73.328928
-13.115,16,73.343925
-18.445,14,73.353925
-35.975,37,73.38693
-12.45,18,73.400926
-16.92,13,73.41116
-12.56,16,73.426679
-13.205,9,73.433687
-20.12,17,73.445943
-31.885,24,73.466944
-20.425,12,73.476093
-7.33,5,73.480093
-35.65,32,73.506092
-11.595,9,73.512092
-36.69,30,73.542953
-33.39,30,73.569888
-14.51,11,73.58191
-22.455,21,73.597909
-11.285,9,73.604909
-28.335,18,73.61991
-17.035,14,73.637371
-15.74,18,73.654673
-22.195,12,73.66617
-13.445,9,73.67417
-19.095,14,73.685169
-18.975,12,73.699169
-14.38,17,73.715168
-17.93,16,73.730169
-10.995,10,73.739169
-13.26,11,73.747169
-20.525,15,73.762169
-17.795,15,73.773458
-8.23,8,73.779457
-24.165,18,73.793684
-31.54,26,73.815842
-13.955,16,73.827842
-13.68,12,73.838966
-18.29,12,73.850258
-17.54,12,73.862257
-13.37,12,73.877258
-16.155,13,73.890257
-15.845,21,73.910258
-22.14,18,73.927622
-18.505,12,73.942621
-14.66,11,73.951617
-21.355,19,73.965617
-12.075,7,73.971617
-17.465,18,73.987617
-26.435,23,74.005617
-13.625,7,74.010617
-16.99,20,74.025799
-10.865,6,74.029799
-15.155,16,74.045347
-6.985,5,74.048868
-7.53,4,74.052868
-19.74,13,74.064867
-18.07,28,74.086868
-11.555,7,74.094867
-14.275,15,74.106867
-17.63,12,74.115867
-22.6,20,74.130867
-14.855,21,74.150867
-11.815,9,74.157867
-15.715,10,74.164867
-20.06,14,74.175867
-10.835,10,74.182868
-17.235,11,74.190868
-8.995,7,74.200218
-19.585,16,74.213674
-21.11,18,74.226673
-12.12,10,74.235816
-25.34,21,74.257933
-11.38,12,74.268933
-12.635,7,74.273933
-18.71,18,74.290932
-18.325,11,74.298933
-31.41,38,74.332943
-10.795,8,74.340944
-13.38,9,74.349944
-7.635,5,74.354943
-23.395,19,74.374946
-19.19,12,74.386944
-19.41,10,74.395946
-7.46,7,74.402945
-16.57,11,74.411216
-21.14,16,74.424216
-11.49,10,74.435216
-21.935,15,74.446217
-18.06,20,74.461625
-14.885,16,74.476446
-19.25,19,74.495958
-12.975,16,74.507959
-23.72,17,74.520958
-13.02,10,74.528959
-18.675,24,74.549959
-12.495,12,74.55896
-52.915,34,74.586959
-17.91,21,74.608961
-32.135,19,74.62496
-14.715,13,74.637022
-14.0,9,74.645021
-8.475,5,74.649021
-16.97,12,74.661021
-15.915,13,74.670022
-9.14,9,74.677022
-10.935,10,74.684021
-30.06,23,74.705021
-13.135,12,74.714021
-45.27,40,74.749022
-14.655,16,74.764021
-10.14,10,74.773789
-30.445,19,74.791319
-12.665,8,74.799319
-18.56,17,74.814448
-13.15,10,74.825448
-21.075,16,74.837447
-15.315,11,74.845448
-17.66,17,74.861872
-12.035,14,74.872991
-20.015,12,74.88599
-22.03,14,74.896991
-30.475,26,74.91899
-14.64,18,74.93899
-9.945,10,74.946991
-20.755,16,74.959265
-19.135,15,74.973266
-22.465,19,74.995265
-15.385,12,75.006266
-12.15,10,75.013266
-12.59,19,75.029266
-9.765,7,75.036266
-17.64,18,75.056365
-15.645,15,75.071365
-16.06,20,75.088364
-14.58,13,75.098364
-8.75,6,75.103364
-17.02,17,75.122363
-10.005,7,75.127364
-19.325,16,75.139364
-18.98,18,75.153364
-11.48,12,75.162364
-12.085,9,75.175368
-7.735,6,75.180368
-15.275,15,75.1917
-20.045,15,75.203692
-20.35,12,75.212692
-14.84,10,75.223692
-21.935,23,75.240061
-8.665,10,75.249323
-20.335,10,75.259324
-11.46,13,75.268322
-18.935,14,75.282596
-24.485,22,75.298596
-18.47,14,75.30991
-19.285,17,75.322337
-22.22,14,75.336336
-11.52,15,75.347336
-13.48,15,75.35934
-12.79,15,75.37234
-16.855,14,75.38934
-18.135,14,75.40334
-21.22,22,75.423337
-26.87,17,75.43834
-20.9,14,75.45534
-7.35,5,75.46034
-18.06,19,75.475343
-9.025,9,75.482524
-9.615,8,75.488524
-21.51,24,75.511728
-26.1,19,75.527816
-16.99,19,75.541817
-24.62,21,75.561816
-16.985,8,75.567816
-16.225,17,75.580816
-13.46,10,75.588816
-15.0,14,75.59982
-14.82,16,75.617951
-14.35,9,75.626089
-26.625,24,75.64309
-19.255,13,75.653093
-10.755,17,75.670091
-16.455,18,75.683089
-17.395,11,75.692089
-20.685,17,75.70509
-20.21,16,75.72109
-10.21,8,75.72709
-18.17,15,75.73809
-10.29,9,75.74509
-10.065,6,75.749091
-25.2,22,75.766089
-11.225,9,75.778089
-24.9,33,75.808369
-33.94,25,75.832596
-20.825,25,75.856596
-19.705,19,75.871291
-13.085,11,75.880291
-17.76,17,75.895291
-15.81,17,75.908583
-11.05,10,75.916594
-26.235,17,75.930646
-12.865,16,75.947371
-15.395,12,75.957371
-10.98,10,75.967371
-29.285,45,76.00537
-17.135,17,76.01837
-19.82,20,76.033776
-18.445,19,76.051775
-11.74,15,76.062775
-23.97,20,76.078775
-18.375,14,76.088786
-17.08,16,76.104785
-14.82,19,76.118785
-11.81,9,76.124785
-18.375,21,76.140785
-16.38,13,76.154181
-21.595,15,76.167284
-21.88,12,76.177284
-14.845,11,76.188293
-10.685,6,76.193293
-13.945,8,76.201293
-12.42,9,76.20956
-22.11,19,76.22656
-12.47,11,76.23456
-27.63,19,76.24856
-14.4,13,76.25856
-22.855,14,76.27356
-27.53,17,76.28956
-22.155,20,76.30556
-10.995,8,76.31156
-15.815,12,76.32356
-22.065,10,76.33056
-17.915,12,76.340545
-13.295,9,76.347564
-17.835,13,76.359713
-11.395,17,76.372713
-19.2,14,76.386826
-22.79,22,76.405266
-11.84,7,76.412265
-17.745,9,76.419265
-18.92,14,76.432265
-11.095,9,76.439264
-10.075,14,76.449265
-27.71,24,76.466381
-11.665,11,76.475381
-23.2,14,76.488381
-26.195,25,76.50738
-22.11,18,76.52038
-22.6,25,76.542381
-7.725,4,76.545381
-8.3,5,76.549381
-26.535,22,76.565381
-16.775,24,76.586382
-16.11,17,76.598381
-13.855,16,76.613381
-19.385,21,76.631422
-19.965,15,76.649421
-21.175,16,76.661421
-34.565,24,76.679421
-19.12,17,76.700421
-12.43,10,76.709421
-33.7,24,76.727421
-16.13,12,76.736421
-13.565,12,76.745421
-9.87,7,76.754421
-21.665,20,76.769513
-12.375,18,76.783526
-28.02,18,76.796527
-19.71,11,76.807526
-18.745,17,76.823526
-10.395,11,76.834668
-16.63,19,76.852668
-21.855,11,76.864667
-19.77,12,76.873667
-10.14,6,76.878666
-18.855,22,76.896667
-13.7,14,76.908017
-16.18,9,76.914041
-20.56,12,76.927305
-14.055,13,76.93671
-15.055,15,76.947709
-14.615,13,76.958708
-15.225,16,76.974291
-18.05,12,76.990811
-33.905,35,77.019812
-11.395,9,77.026812
-18.695,12,77.038812
-12.365,14,77.048811
-19.45,13,77.058811
-23.46,23,77.075821
-20.095,15,77.089822
-13.85,12,77.10082
-18.055,16,77.113821
-23.91,14,77.12382
-9.14,6,77.12782
-9.735,8,77.136821
-16.575,16,77.149821
-8.43,9,77.155821
-12.01,11,77.16482
-23.325,17,77.17782
-19.595,20,77.195821
-15.07,21,77.211199
-9.405,5,77.215199
-19.015,16,77.227199
-26.3,18,77.244198
-23.205,14,77.255198
-17.52,13,77.264198
-10.77,18,77.278358
-21.755,21,77.300357
-13.375,15,77.312357
-15.05,12,77.321357
-11.475,9,77.328357
-14.64,11,77.337357
-11.83,9,77.347357
-8.14,9,77.353357
-13.875,8,77.359357
-16.335,18,77.37436
-16.135,14,77.38436
-14.26,8,77.39036
-16.865,17,77.409361
-19.93,14,77.42136
-11.26,9,77.43036
-13.765,15,77.442368
-16.2,26,77.470285
-16.265,13,77.481444
-12.945,22,77.498595
-11.48,6,77.502595
-13.9,9,77.510594
-24.12,15,77.525594
-17.33,18,77.539594
-21.85,20,77.554929
-11.555,6,77.559929
-17.0,14,77.575113
-14.38,17,77.591229
-19.38,17,77.60723
-11.05,8,77.614231
-18.39,11,77.624372
-12.51,9,77.633489
-25.315,21,77.649499
-16.06,11,77.657497
-20.275,27,77.677497
-19.295,13,77.691711
-14.0,16,77.705711
-17.39,10,77.71491
-11.685,10,77.72491
-21.28,13,77.73591
-17.285,13,77.74891
-8.795,5,77.75291
-10.73,9,77.760649
-14.225,12,77.772206
-13.65,12,77.783206
-13.93,14,77.795205
-14.97,15,77.809471
-15.555,21,77.828618
-17.61,11,77.836824
-25.885,18,77.84985
-12.78,11,77.864137
-25.36,20,77.881217
-14.375,15,77.893322
-13.665,10,77.900321
-16.975,15,77.916322
-18.5,15,77.929322
-16.345,11,77.939322
-19.54,13,77.952322
-13.445,7,77.959322
-16.14,12,77.970321
-8.995,12,77.986322
-14.26,11,77.994322
-13.53,17,78.007322
-13.1,10,78.015322
-13.985,9,78.021322
-17.945,23,78.043332
-17.83,21,78.061332
-16.13,15,78.072332
-18.615,13,78.085332
-18.765,16,78.097332
-15.065,14,78.107334
-13.195,14,78.118332
-18.5,16,78.130332
-13.65,8,78.140332
-15.445,13,78.149332
-12.595,9,78.156734
-9.315,8,78.162734
-24.855,17,78.174733
-14.645,15,78.189733
-15.87,14,78.199733
-17.94,15,78.211733
-10.165,7,78.216735
-17.86,14,78.227733
-11.095,9,78.233733
-18.305,15,78.248733
-12.875,16,78.260733
-21.27,18,78.273733
-15.365,13,78.283733
-34.98,22,78.302733
-14.93,12,78.311733
-11.39,9,78.318733
-10.975,17,78.331304
-21.74,25,78.361835
-10.79,10,78.369834
-12.185,11,78.377835
-19.295,21,78.393836
-16.305,12,78.405835
-26.785,19,78.421835
-16.97,16,78.434835
-11.5,12,78.444835
-18.925,14,78.457835
-17.06,30,78.479835
-10.015,7,78.484835
-15.665,12,78.496835
-16.645,17,78.515835
-16.425,18,78.528835
-18.405,15,78.540835
-13.7,14,78.550835
-23.935,15,78.565835
-30.54,23,78.582835
-30.03,20,78.597835
-10.5,9,78.604835
-18.2,17,78.621835
-15.415,15,78.635835
-16.265,14,78.645835
-23.455,20,78.660835
-22.88,21,78.679835
-28.085,24,78.697835
-29.88,21,78.714835
-20.2,16,78.730553
-13.425,12,78.739706
-18.98,11,78.749706
-21.53,17,78.765706
-38.795,22,78.786707
-15.005,12,78.795825
-22.58,14,78.805825
-11.37,7,78.811932
-17.975,18,78.824945
-9.765,6,78.832955
-19.53,15,78.845955
-17.42,15,78.860039
-12.92,14,78.872041
-21.675,16,78.887043
-12.645,17,78.904039
-22.82,20,78.923038
-13.04,7,78.930037
-20.44,18,78.946038
-26.98,26,78.969038
-35.185,26,78.989941
-10.715,12,79.000483
-18.28,18,79.017686
-10.26,6,79.022714
-15.6,13,79.032785
-15.43,13,79.042785
-18.07,14,79.053353
-20.65,20,79.075346
-18.535,19,79.091086
-17.63,12,79.100425
-13.905,13,79.111741
-23.395,16,79.128741
-12.335,7,79.13374
-8.25,7,79.139759
-9.675,9,79.148239
-25.265,21,79.168191
-30.555,19,79.18924
-15.73,18,79.20524
-11.785,10,79.21524
-13.335,12,79.22624
-27.665,24,79.253743
-14.355,11,79.265211
-12.65,9,79.272211
-10.825,10,79.281212
-8.35,6,79.28921
-23.945,16,79.305211
-18.62,15,79.317211
-14.215,11,79.32621
-17.975,17,79.339442
-16.255,13,79.351444
-21.235,21,79.377445
-16.455,19,79.394445
-15.455,17,79.408445
-15.7,16,79.428445
-12.28,7,79.434447
-9.55,11,79.447445
-18.37,16,79.466475
-27.55,26,79.49321
-16.595,15,79.51888
