#{"t_start": 1775054233.0487108, "env_id": "None"}
r,l,t
-17.155,19,432.842278
-14.475,15,432.860278
-14.925,12,432.87528
-8.765,9,432.88628
-23.075,11,432.90028
-25.15,18,432.925614
-17.92,13,432.942614
-22.38,20,432.967615
-41.92,36,433.416009
-24.075,12,433.431364
-16.225,19,433.454364
-16.4,17,433.47636
-36.94,21,433.50336
-18.02,13,433.51936
-14.1,14,434.188853
-17.655,14,434.208856
-37.685,30,434.252853
-15.155,16,434.274853
-17.455,10,434.288852
-8.835,8,434.300853
-20.62,21,434.336076
-24.395,23,434.371886
-16.96,14,435.051221
-14.445,10,435.066221
-13.685,17,435.093221
-23.67,15,435.11422
-20.275,15,435.13322
-11.325,10,435.146221
-25.585,18,435.170223
-26.445,26,435.205221
-24.39,24,435.791091
-18.655,15,435.810092
-17.985,15,435.8284
-17.85,17,435.849402
-33.485,24,435.878402
-24.91,20,435.903402
-22.965,17,435.924402
-12.835,9,436.395049
-12.62,14,436.412399
-18.84,20,436.436399
-20.72,17,436.461637
-17.51,9,436.473638
-38.015,43,436.527641
-25.215,14,436.54464
-11.04,8,437.259364
-16.79,11,437.276364
-20.46,15,437.299606
-22.535,19,437.324607
-31.92,19,437.347776
-10.85,11,437.362041
-15.15,12,437.380043
-11.84,8,437.391044
-9.825,9,437.403041
-25.27,15,437.421256
-14.275,14,437.82799
-28.27,18,437.857158
-13.105,11,437.871159
-18.205,13,437.888159
-22.355,29,437.924821
-24.265,18,437.950817
-12.375,10,437.966816
-18.87,20,437.993201
-17.095,9,438.521168
-29.605,26,438.557908
-16.055,13,438.574909
-14.255,8,438.58491
-31.32,28,438.619909
-17.185,13,438.634909
-13.855,9,438.646909
-33.11,23,439.186094
-16.525,10,439.199095
-27.93,27,439.231472
-21.605,34,439.276498
-18.485,19,439.30475
-21.87,15,439.32375
-24.555,17,439.346072
-20.72,17,439.960624
-19.835,18,439.985844
-18.805,17,440.012043
-37.595,27,440.046716
-20.47,15,440.066779
-30.6,14,440.086969
-25.62,28,440.638556
-14.45,14,440.657556
-12.105,9,440.669557
-15.635,13,440.685556
-10.165,8,440.695872
-21.54,17,440.716882
-23.14,17,440.738275
-18.195,17,440.761992
-11.015,15,440.785218
-22.265,26,441.173574
-11.16,14,441.191856
-16.385,11,441.205856
-21.63,16,441.225855
-9.32,8,441.237856
-19.52,18,441.261858
-29.575,37,441.307856
-16.625,12,441.324157
-28.765,28,441.982677
-9.89,7,441.993675
-10.065,7,442.004675
-12.56,8,442.014675
-24.165,16,442.03608
-14.71,10,442.05059
-8.86,6,442.059093
-14.33,14,442.080347
-31.805,24,442.113462
-17.735,13,442.625316
-25.37,32,442.665882
-21.595,20,442.689882
-15.62,13,442.706459
-11.46,8,442.717461
-16.225,14,442.734462
-14.36,16,442.756295
-21.15,27,443.354088
-26.465,27,443.390088
-11.67,11,443.405573
-11.25,7,443.416056
-17.87,13,443.436052
-22.91,12,443.452269
-34.63,31,443.495927
-13.24,11,443.513926
-20.94,17,444.220103
-7.22,7,444.230103
-24.56,16,444.252104
-24.02,18,444.280103
-15.91,15,444.301103
-21.175,17,444.322103
-18.055,12,444.337102
-20.255,18,444.361103
-17.225,15,444.385103
-13.14,12,444.77088
-17.055,13,444.798883
-20.29,15,444.818882
-22.93,13,444.835882
-21.42,14,444.854883
-14.48,13,444.872882
-21.21,11,444.889883
-22.38,17,444.91688
-16.72,14,444.936073
-14.88,11,445.310663
-23.985,23,445.344693
-15.65,10,445.3595
-14.355,21,445.38889
-13.2,11,445.40389
-19.795,13,445.424528
-23.735,20,445.450537
-12.985,9,445.463053
-27.105,23,446.243102
-25.45,25,446.274102
-20.785,13,446.290102
-12.485,10,446.303102
-22.135,21,446.328102
-12.795,15,446.348099
-17.22,13,446.368357
-9.645,9,446.382585
-13.225,10,446.40162
-20.12,15,446.897813
-21.66,21,446.930421
-25.52,18,446.955424
-8.55,6,446.965424
-16.895,13,446.986424
-15.455,18,447.008423
-12.395,11,447.022423
-16.605,12,447.037423
-9.26,11,447.052425
-16.62,19,447.484479
-8.065,6,447.493636
-7.125,7,447.502637
-13.38,8,447.514637
-18.76,17,447.536637
-27.995,23,447.566052
-13.54,13,447.582052
-14.205,13,447.599925
-20.765,22,447.627955
-15.92,14,448.086396
-20.325,14,448.105934
-10.51,10,448.117934
-22.085,21,448.147314
-8.04,6,448.157631
-13.83,16,448.178744
-14.895,14,448.196744
-15.665,13,448.212745
-28.42,25,448.250194
-27.08,19,448.76725
-26.995,18,448.791503
-16.435,14,448.813503
-6.77,4,448.820502
-18.435,13,448.837658
-28.98,22,448.867657
-12.97,14,448.884656
-8.845,8,448.895657
-16.725,11,448.911435
-18.755,16,449.363652
-14.125,14,449.381651
-22.225,17,449.402652
-18.29,17,449.423651
-13.825,15,449.442651
-10.52,8,449.452651
-16.27,12,449.468651
-22.95,16,449.487651
-9.245,8,449.498652
-24.18,19,449.901873
-9.315,10,449.917315
-13.705,13,449.937315
-7.845,7,449.948315
-9.665,6,449.957314
-29.75,14,449.974315
-23.52,14,449.992316
-23.075,21,450.019315
-9.765,5,450.026315
-16.595,20,450.05261
-14.325,11,450.069952
-13.16,10,450.505825
-17.825,12,450.520824
-11.855,13,450.537113
-16.99,15,450.558112
-13.71,10,450.572113
-10.63,6,450.581113
-15.455,14,450.602113
-15.1,15,450.621112
-11.465,15,450.639112
-17.12,11,450.653112
-11.885,19,450.993016
-18.085,13,451.010234
-9.7,10,451.026072
-14.495,8,451.039164
-10.43,7,451.050723
-13.39,13,451.070787
-19.98,12,451.090246
-12.51,10,451.105249
-22.73,30,451.144249
-11.37,9,451.158249
-23.89,17,451.733188
-23.43,28,451.771238
-14.65,16,451.791226
-9.66,15,451.810484
-23.33,18,451.838133
-14.875,18,451.865247
-7.145,4,451.872247
-10.92,8,451.883247
-10.715,9,451.895247
-11.09,8,452.444405
-14.36,9,452.456405
-11.185,11,452.469696
-19.17,20,452.494696
-9.07,14,452.51202
-29.81,21,452.538019
-14.725,10,452.551018
-38.22,29,452.587019
-16.935,12,453.142251
-14.845,13,453.160527
-10.72,8,453.170527
-11.955,13,453.187192
-12.225,12,453.212743
-33.3,25,453.243742
-11.32,10,453.256745
-22.215,16,453.276744
-12.675,12,453.291745
-11.125,12,453.306989
-13.34,11,453.780801
-17.855,13,453.800802
-13.735,9,453.814801
-13.99,13,453.832274
-27.66,19,453.855453
-28.11,21,453.880538
-9.88,7,453.889536
-13.865,11,453.905537
-9.02,7,453.91701
-21.125,9,453.92801
-16.9,16,454.371311
-15.29,12,454.386312
-27.33,22,454.414313
-22.15,15,454.432312
-14.455,8,454.442312
-17.59,12,454.458312
-27.55,17,454.484781
-15.355,13,454.504781
-8.125,5,454.512781
-7.89,5,454.519783
-24.03,19,454.99975
-17.51,25,455.037374
-14.16,14,455.061547
-12.635,13,455.082758
-15.475,16,455.107444
-18.01,14,455.125466
-21.965,13,455.141639
-19.1,15,455.16064
-14.485,15,455.717893
-14.52,9,455.728893
-15.815,13,455.746098
-15.825,15,455.768205
-17.975,15,455.792508
-19.945,19,455.816655
-19.72,21,455.846296
-10.705,13,455.8653
-19.615,18,455.8873
-8.14,6,456.338377
-22.225,15,456.356378
-14.22,12,456.371377
-10.7,11,456.387377
-19.16,18,456.410899
-10.65,10,456.42291
-24.445,19,456.447909
-17.56,15,456.468136
-11.075,13,456.486396
-13.805,20,456.910404
-21.35,17,456.932404
-20.99,19,456.961405
-11.19,9,456.973407
-12.6,10,456.985404
-27.24,21,457.012605
-17.53,19,457.036606
-21.205,28,457.564067
-20.445,18,457.592615
-23.45,18,457.618615
-13.92,13,457.636461
-25.66,19,457.660903
-27.07,20,457.688193
-15.59,12,457.703193
-8.33,7,457.712193
-6.58,3,457.717193
-13.23,8,457.727193
-22.05,15,458.153912
-12.295,10,458.170357
-18.89,13,458.189357
-10.97,9,458.201357
-18.53,17,458.227464
-7.825,5,458.234464
-6.57,3,458.240682
-13.62,8,458.252682
-11.05,12,458.270684
-12.775,12,458.285684
-16.615,14,458.302684
-30.52,23,458.706632
-11.795,9,458.721632
-12.98,13,458.73963
-17.085,13,458.756079
-24.77,14,458.777082
-22.73,18,458.799082
-22.745,17,458.820082
-17.075,15,458.839082
-27.43,25,459.319148
-20.525,14,459.337147
-22.385,23,459.366407
-10.21,6,459.374407
-12.745,15,459.392408
-13.375,14,459.410407
-17.34,20,459.435407
-25.45,22,459.46361
-23.165,27,459.939075
-15.16,19,459.964788
-26.715,21,459.990948
-12.415,16,460.010588
-32.225,21,460.04613
-24.085,29,460.08482
-23.92,24,460.636075
-10.465,6,460.645075
-10.76,9,460.657319
-15.06,15,460.676321
-15.895,17,460.697392
-18.875,15,460.716628
-16.96,14,460.733868
-17.5,17,460.755867
-28.63,24,461.179246
-26.385,17,461.200246
-17.71,14,461.217247
-12.905,9,461.229247
-16.255,18,461.251246
-7.915,5,461.257246
-14.675,16,461.277246
-12.735,16,461.297246
-28.47,29,461.870351
-17.21,15,461.890347
-8.195,5,461.899347
-34.04,23,461.935344
-21.05,15,461.954346
-16.48,15,461.97769
-14.075,11,461.995691
-14.055,18,462.025691
-21.285,18,462.05413
-21.705,23,462.593211
-15.505,17,462.614211
-17.345,15,462.633211
-13.13,12,462.647211
-12.665,11,462.662211
-10.11,10,462.677208
-9.05,6,462.686211
-13.39,13,462.703211
-12.26,9,462.7164
-28.87,25,463.166693
-11.97,10,463.179053
-13.655,12,463.194185
-18.595,18,463.217187
-14.24,11,463.231188
-10.84,11,463.245188
-18.775,11,463.259188
-21.53,23,463.287188
-15.54,23,463.315188
-12.96,14,463.78641
-20.63,20,463.817548
-10.085,10,463.832548
-19.54,12,463.847548
-15.99,11,463.861548
-11.425,7,463.871548
-21.03,19,463.895549
-12.81,14,463.913548
-18.17,13,463.929548
-20.15,16,464.354555
-10.695,9,464.368556
-14.0,14,464.396759
-25.545,18,464.425757
-20.88,19,464.455636
-18.55,18,464.478635
-15.2,14,464.498634
-20.605,18,464.522852
-10.595,9,464.534065
-15.38,14,464.990761
-16.1,16,465.012761
-12.035,15,465.036064
-24.305,21,465.065063
-21.385,14,465.083271
-8.105,7,465.094456
-12.7,15,465.115457
-13.79,12,465.131456
-14.44,8,465.144858
-6.47,3,465.149858
-7.63,7,465.161861
-14.075,18,465.684833
-15.65,13,465.701048
-20.27,15,465.721059
-10.48,12,465.740057
-9.19,12,465.758056
-20.455,26,465.792056
-19.1,15,465.814544
-15.96,15,465.832544
-16.365,16,466.371043
-14.265,11,466.386042
-19.355,17,466.406043
-18.845,18,466.432308
-8.185,6,466.440307
-8.3,5,466.447306
-22.9,21,466.477306
-33.73,26,466.512604
-19.32,18,467.025766
-13.185,9,467.037766
-11.975,10,467.050766
-12.165,10,467.065765
-22.24,17,467.088938
-17.755,12,467.104952
-16.29,15,467.125951
-7.99,6,467.133951
-26.57,19,467.159951
-13.9,11,467.175951
-19.385,14,467.585064
-24.605,13,467.604065
-13.565,17,467.625065
-21.09,19,467.649523
-16.74,11,467.664767
-15.565,17,467.687415
-13.435,12,467.706416
-14.38,12,467.721417
-13.99,16,467.741621
-30.25,26,468.165073
-20.81,23,468.199634
-20.385,22,468.231878
-11.57,8,468.24304
-27.495,24,468.279042
-18.645,13,468.297042
-21.285,16,468.32104
-17.065,11,468.796917
-20.415,22,468.828212
-11.225,7,468.839212
-17.495,19,468.863437
-12.52,9,468.875631
-18.95,16,468.89763
-8.63,8,468.909633
-11.295,7,468.918633
-23.745,15,468.937911
-13.48,17,468.959488
-13.035,11,469.394978
-21.76,13,469.410988
-9.78,8,469.420988
-21.47,14,469.437988
-8.075,5,469.445041
-13.275,9,469.457041
-19.415,12,469.472042
-18.455,20,469.496038
-14.03,13,469.514038
-26.065,16,469.534038
-23.155,23,469.973362
-14.365,11,469.98875
-18.49,13,470.006103
-13.135,16,470.026104
-16.735,20,470.051567
-9.57,9,470.062567
-20.92,24,470.093786
-16.875,11,470.108047
-18.945,19,470.619813
-18.385,12,470.635813
-31.475,19,470.66218
-12.445,8,470.675182
-8.4,5,470.68243
-18.51,14,470.700544
-16.33,12,470.715544
-12.985,12,470.731935
-18.02,13,470.751287
-12.7,9,470.762287
-15.095,9,470.773287
-21.43,18,471.245905
-12.61,10,471.258905
-17.095,9,471.273901
-13.875,15,471.294899
-20.925,21,471.32326
-11.37,8,471.33626
-13.95,9,471.349504
-23.805,13,471.367504
-19.035,15,471.391706
-20.605,21,471.915696
-18.16,10,471.931929
-24.355,18,471.953929
-21.665,16,471.975135
-19.825,21,472.004435
-34.505,28,472.044431
-11.325,10,472.057431
-13.61,13,472.074431
-20.16,17,472.668124
-16.12,17,472.689432
-16.79,12,472.707432
-20.71,23,472.735433
-16.22,12,472.750817
-16.62,14,472.767817
-9.385,5,472.774817
-14.685,13,472.790817
-12.085,12,472.806817
-17.61,11,473.286633
-17.155,13,473.303632
-12.53,14,473.323632
-24.245,23,473.354632
-11.25,10,473.366632
-17.88,16,473.388633
-12.02,8,473.400632
-16.12,14,473.417633
-18.17,13,473.433633
-13.535,9,473.445633
-20.335,16,473.908609
-17.89,26,473.94523
-12.655,10,473.958236
-15.37,14,473.976236
-12.05,10,473.988236
-20.455,18,474.016416
-24.59,28,474.05294
-11.435,9,474.066449
-19.905,12,474.622122
-30.975,24,474.660205
-25.2,21,474.689189
-25.12,19,474.712189
-24.47,22,474.743187
-9.89,6,474.752185
-24.405,20,474.780186
-28.205,23,475.26482
-14.69,12,475.280819
-12.12,12,475.295819
-9.26,6,475.30382
-13.135,9,475.31582
-9.585,5,475.32182
-11.48,8,475.33282
-18.475,25,475.366178
-15.64,15,475.386178
-11.02,8,475.398825
-11.045,9,475.410855
-10.25,5,475.902112
-16.61,11,475.918456
-26.445,25,475.95246
-20.965,17,475.974582
-19.615,27,476.009604
-31.7,17,476.036941
-10.65,6,476.044942
-18.385,14,476.062039
-32.36,19,476.59529
-19.03,23,476.624628
-8.595,9,476.635627
-16.625,11,476.649627
-17.5,14,476.666706
-19.83,22,476.695093
-15.305,13,476.712092
-20.95,21,476.738093
-18.065,21,477.211354
-18.7,12,477.230354
-22.105,14,477.251353
-26.745,29,477.287354
-18.93,17,477.308354
-29.16,24,477.340354
-10.83,8,477.351354
-22.76,20,477.890375
-16.29,13,477.907874
-23.715,19,477.93128
-20.04,16,477.951993
-14.02,12,477.968182
-16.855,13,477.986303
-9.795,9,477.998302
-29.77,18,478.022584
-12.28,12,478.041584
-18.88,15,478.460662
-18.95,15,478.481826
-14.845,14,478.501822
-12.865,10,478.514822
-18.145,20,478.538822
-9.835,9,478.549822
-16.51,14,478.567828
-14.11,9,478.580008
-13.535,14,478.597008
-22.285,14,479.029074
-22.475,18,479.056741
-15.345,13,479.074797
-14.81,13,479.090796
-9.375,6,479.099075
-9.07,9,479.110257
-8.275,10,479.123257
-28.29,21,479.148257
-15.31,14,479.165257
-19.385,16,479.185256
-27.25,18,479.614813
-15.945,19,479.640817
-13.39,13,479.657817
-13.265,17,479.678817
-12.205,12,479.694172
-14.375,17,479.721171
-15.62,16,479.744409
-26.205,18,479.766575
-11.19,8,480.150246
-39.865,36,480.194243
-12.99,11,480.208527
-11.495,8,480.219525
-22.635,20,480.245962
-16.15,16,480.268199
-29.58,17,480.290489
-11.27,8,480.303855
-15.31,10,480.960089
-29.645,20,480.990559
-10.985,10,481.004686
-16.68,12,481.022176
-12.955,23,481.052777
-28.2,21,481.079125
-12.125,15,481.097126
-18.75,15,481.119119
-11.545,9,481.133121
-18.88,12,481.588155
-20.635,19,481.614428
-17.345,17,481.635428
-9.375,7,481.644429
-10.77,9,481.655427
-13.555,8,481.665597
-12.4,10,481.677821
-13.405,11,481.69182
-14.355,14,481.71082
-18.535,16,481.731822
-24.435,19,482.150182
-13.945,9,482.163182
-24.23,15,482.187579
-9.03,7,482.198579
-36.965,22,482.228999
-23.885,24,482.259826
-18.7,17,482.285473
-18.36,21,482.320927
-18.155,14,482.885611
-20.875,17,482.908905
-13.545,14,482.929904
-15.62,14,482.949905
-23.795,18,482.974923
-12.11,10,482.989204
-26.035,18,483.012206
-10.76,11,483.025203
-10.615,16,483.408607
-15.565,12,483.423607
-26.325,22,483.450607
-17.57,18,483.472607
-21.755,24,483.501607
-13.655,12,483.517607
-8.17,9,483.528607
-15.85,17,483.549607
-32.4,21,484.025004
-35.355,26,484.061252
-17.865,12,484.080589
-16.72,13,484.096589
-19.095,14,484.114588
-11.98,7,484.124588
-17.055,13,484.140588
-21.265,22,484.16891
-12.235,14,484.679232
-18.365,22,484.707827
-8.535,6,484.715827
-18.27,14,484.733827
-18.155,29,484.768827
-15.175,16,484.789147
-21.82,11,484.803318
-16.455,14,484.82132
-14.23,12,484.83632
-24.765,10,485.403744
-17.05,11,485.417795
-13.34,11,485.431795
-13.39,11,485.445037
-23.52,23,485.474114
-10.93,8,485.484114
-11.05,12,485.499115
-16.6,15,485.519115
-20.685,17,485.540115
-12.66,15,485.98962
-19.805,18,486.011621
-18.28,12,486.029621
-22.75,22,486.057624
-19.305,17,486.079945
-12.81,15,486.099305
-13.68,12,486.114305
-7.665,7,486.123305
-17.01,15,486.141305
-10.8,12,486.597471
-9.5,10,486.612931
-12.545,15,486.631063
-12.625,13,486.64762
-21.625,23,486.675429
-15.36,14,486.694937
-18.19,22,486.72861
-22.865,21,486.75461
-13.45,10,487.214373
-22.135,18,487.236794
-18.66,23,487.265119
-14.095,13,487.282674
-24.235,27,487.319189
-19.65,17,487.33919
-18.335,15,487.358189
-11.89,11,487.838008
-20.305,18,487.861009
-9.065,7,487.870009
-13.54,12,487.885007
-9.625,10,487.899194
-16.74,13,487.920195
-16.445,18,487.946193
-23.26,20,487.973244
-24.715,28,488.488132
-9.94,6,488.497132
-35.98,24,488.527578
-21.05,20,488.557652
-19.935,14,488.574652
-22.125,17,488.595651
-25.8,16,488.617152
-14.365,10,488.629152
-26.485,20,488.654318
-18.71,30,489.195129
-15.965,12,489.218128
-18.72,13,489.237128
-20.535,22,489.273373
-19.37,19,489.304856
-16.05,12,489.323857
-30.075,17,489.347858
-27.475,31,490.050555
-24.215,27,490.094827
-11.98,14,490.119828
-11.775,16,490.147829
-15.23,13,490.166827
-22.995,14,490.192269
-13.935,17,490.766377
-22.04,18,490.793377
-14.495,10,490.806378
-16.835,24,490.835377
-21.335,20,490.859377
-16.385,14,490.876377
-16.755,19,490.900377
-10.12,8,490.91338
-25.77,18,491.412237
-10.56,9,491.426236
-10.085,9,491.438237
-9.645,8,491.448237
-17.025,16,491.468482
-12.015,12,491.483492
-23.205,18,491.506491
-20.48,23,491.534492
-12.135,9,491.545802
-13.64,11,491.562812
-30.285,25,492.028292
-12.915,12,492.043293
-21.585,20,492.068292
-14.615,11,492.082539
-28.935,29,492.119734
-15.145,13,492.137139
-12.145,8,492.147139
-17.655,14,492.16528
-17.06,14,492.695841
-23.065,23,492.730837
-27.075,15,492.751838
-23.77,14,492.769003
-16.405,18,492.791005
-15.14,12,492.807291
-16.225,16,492.826291
-16.185,14,492.844291
-13.925,15,493.318367
-14.99,16,493.338367
-14.155,8,493.348367
-11.205,12,493.363367
-9.66,9,493.374367
-20.65,16,493.394368
-25.67,24,493.423527
-11.37,14,493.440786
-20.35,17,493.461787
-14.97,16,493.913132
-22.075,21,493.944583
-22.4,20,493.970586
-10.66,9,493.982586
-17.02,14,494.001118
-27.76,21,494.027189
-23.74,17,494.048189
-16.26,12,494.06419
-12.175,10,494.485489
-27.69,21,494.511775
-15.815,11,494.525776
-25.1,26,494.557994
-20.645,14,494.576234
-14.905,9,494.588227
-15.205,13,494.604227
-20.545,17,494.625227
-32.625,17,495.147895
-19.825,20,495.173339
-18.985,16,495.192338
-19.07,24,495.225804
-28.015,16,495.245804
-14.555,13,495.263803
-8.51,5,495.271863
-11.855,12,495.289863
-26.91,23,495.770677
-14.84,16,495.790677
-22.02,13,495.810674
-18.76,24,495.842993
-15.08,13,495.859332
-34.02,26,495.890332
-17.41,14,495.909334
-17.065,17,496.417609
-22.78,23,496.446605
-16.395,14,496.464606
-7.895,4,496.470826
-29.89,20,496.497826
-25.2,16,496.521272
-15.4,10,496.534273
-16.17,16,496.55333
-9.0,6,496.561678
-16.36,14,496.579696
-10.62,8,497.060513
-31.72,20,497.085519
-13.17,6,497.093519
-22.355,17,497.114695
-28.005,23,497.143692
-18.3,16,497.164689
-20.595,13,497.183691
-17.33,11,497.197691
-22.745,17,497.675994
-17.68,12,497.694994
-15.325,11,497.711994
-29.55,16,497.732994
-12.59,17,497.759513
-32.7,28,497.79351
-13.915,16,497.815981
-9.49,6,497.824984
-14.3,15,497.843984
-11.995,8,498.360249
-18.89,13,498.379527
-23.395,15,498.403021
-17.31,14,498.422074
-28.625,21,498.451074
-15.335,16,498.472508
-24.67,19,498.501473
-19.865,22,498.534472
-18.43,18,499.087277
-10.405,7,499.100276
-13.065,12,499.116286
-19.42,14,499.134286
-9.515,7,499.144286
-24.47,15,499.166458
-21.965,22,499.19746
-15.67,14,499.214459
-19.04,11,499.22846
-11.94,11,499.244456
-10.59,10,499.726619
-27.435,20,499.752619
-29.12,18,499.775617
-19.285,15,499.794617
-17.695,19,499.817848
-10.595,8,499.830139
-11.26,13,499.846139
-26.58,26,499.879139
-21.305,17,500.387913
-9.0,5,500.395913
-20.665,17,500.419072
-22.0,15,500.437147
-11.785,9,500.448148
-16.505,19,500.471373
-33.55,20,500.497586
-15.49,13,500.517586
-12.56,9,500.531807
-26.57,18,500.955463
-17.26,14,500.974657
-25.035,19,501.003941
-26.265,17,501.027153
-13.67,9,501.040357
-20.025,25,501.076769
-25.44,21,501.103307
-18.91,24,501.616247
-18.02,13,501.636247
-36.97,24,501.667408
-9.14,6,501.675408
-22.395,13,501.69241
-10.185,10,501.705405
-19.685,18,501.732404
-14.995,13,501.749606
-8.94,6,501.757607
-22.73,17,502.215754
-16.575,15,502.233753
-19.77,14,502.251697
-11.005,7,502.261119
-12.475,15,502.280118
-12.67,8,502.290118
-19.6,20,502.321124
-9.19,6,502.329341
-14.415,11,502.344639
-11.205,11,502.360639
-11.55,10,502.374922
-22.44,21,502.813581
-10.685,9,502.827581
-23.64,18,502.849581
-27.17,24,502.885063
-9.62,8,502.895064
-17.41,14,502.916064
-16.015,11,502.930063
-27.505,21,502.956063
-21.7,21,503.439207
-10.075,11,503.455203
-12.23,13,503.470203
-10.905,12,503.486394
-14.07,13,503.501592
-23.635,14,503.518592
-11.8,10,503.535594
-13.48,12,503.552935
-16.755,12,503.568935
-15.955,12,503.583368
-17.52,13,503.921106
-12.18,12,503.94012
-14.415,11,503.957223
-13.645,18,503.98322
-11.375,10,503.998345
-13.085,10,504.010345
-9.705,8,504.020345
-25.12,18,504.042346
-8.515,11,504.056346
-18.205,12,504.074872
-6.91,4,504.080873
-26.26,19,504.473604
-16.79,11,504.487604
-15.14,11,504.502069
-18.64,16,504.528073
-6.84,3,504.533072
-18.64,16,504.554355
-8.375,5,504.562354
-20.595,18,504.585354
-12.055,12,504.600355
-14.935,14,504.618355
-11.3,10,505.007639
-23.72,18,505.031638
-18.58,13,505.053006
-7.84,6,505.061338
-14.74,12,505.077606
-10.27,7,505.088606
-18.38,12,505.103606
-8.395,8,505.116605
-17.415,11,505.132967
-12.43,7,505.143966
-20.585,15,505.163969
-23.67,18,505.186969
-14.43,14,505.582232
-24.92,18,505.609479
-16.505,12,505.627476
-12.3,10,505.639639
-14.72,13,505.656817
-27.045,18,505.678816
-10.93,7,505.689817
-8.255,7,505.700816
-14.695,13,505.717816
-14.065,13,505.733815
-10.215,8,506.12027
-23.93,17,506.14127
-15.985,14,506.15827
-21.11,18,506.181528
-21.13,17,506.203014
-6.91,4,506.208015
-24.375,20,506.236212
-19.84,21,506.265717
-7.61,4,506.270716
-20.235,16,506.735637
-18.7,10,506.750637
-12.26,10,506.763909
-11.78,7,506.774909
-24.81,19,506.803909
-26.215,18,506.826907
-34.135,29,506.860907
-13.515,11,506.876075
-24.365,21,507.440648
-24.635,19,507.463648
-14.67,21,507.489648
-15.67,13,507.505648
-33.75,21,507.531648
-24.01,14,507.548662
-15.72,13,507.564648
-19.01,14,507.581648
-13.795,13,508.014016
-21.91,22,508.047016
-22.97,14,508.066016
-9.81,9,508.077016
-14.77,19,508.101274
-23.595,14,508.122583
-17.355,12,508.136584
-14.58,13,508.152584
-11.985,9,508.164587
-8.49,6,508.171584
-32.055,23,508.626753
-18.65,16,508.645753
-9.13,7,508.654752
-21.34,18,508.676753
-22.25,15,508.695753
-21.855,22,508.722788
-26.955,17,508.74829
-17.495,13,508.76829
-27.21,19,509.232392
-14.925,11,509.246393
-14.445,13,509.262745
-24.665,23,509.290745
-17.365,16,509.315942
-30.09,22,509.344944
-21.205,18,509.367945
-15.9,11,509.843888
-12.43,13,509.865885
-9.28,7,509.877061
-15.45,15,509.901071
-17.805,13,509.930195
-17.165,17,509.965336
-12.04,16,509.99961
-29.755,23,510.037868
-13.81,10,510.054868
-10.67,9,510.068868
-19.445,19,510.57456
-34.715,22,510.603666
-19.13,17,510.624669
-9.415,7,510.633668
-15.32,17,510.654668
-22.83,17,510.676666
-22.905,17,510.697818
-20.205,12,510.712817
-12.655,13,511.15029
-18.255,13,511.16729
-30.185,16,511.191288
-14.04,16,511.212376
-11.18,8,511.225383
-9.58,12,511.241561
-21.72,18,511.264561
-21.0,20,511.28856
-8.78,7,511.29756
-12.05,10,511.728688
-20.66,20,511.755086
-19.075,11,511.769086
-18.345,14,511.788086
-14.065,11,511.80414
-27.54,22,511.83214
-22.345,13,511.848495
-13.51,10,511.860859
-11.88,12,511.877062
-27.635,19,512.33663
-18.88,13,512.359615
-16.165,16,512.384043
-14.665,10,512.398041
-18.79,17,512.419323
-10.33,14,512.437331
-13.965,16,512.458596
-23.275,15,512.479598
-13.53,12,512.494598
-17.835,16,512.860439
-12.485,10,512.872928
-24.265,21,512.900339
-17.54,16,512.920697
-9.25,6,512.928697
-15.695,19,512.952694
-18.96,14,512.972691
-31.465,22,513.00169
-13.2,11,513.01869
-10.215,7,513.458023
-19.92,18,513.480023
-11.02,8,513.490023
-17.355,17,513.511023
-8.375,5,513.522023
-25.085,29,513.558367
-17.045,14,513.576367
-15.55,15,513.59536
-16.985,17,514.1251
-12.785,11,514.1391
-23.735,15,514.161226
-16.97,9,514.173226
-13.83,13,514.189227
-18.45,14,514.206227
-11.145,8,514.217225
-36.955,23,514.246405
-20.785,15,514.264404
-12.46,9,514.278404
-12.855,12,514.744608
-21.81,15,514.764962
-22.09,17,514.785962
-24.42,24,514.818963
-13.25,15,514.83796
-25.53,18,514.85996
-19.2,25,514.892357
-17.245,14,515.388949
-20.625,15,515.411361
-15.94,11,515.425364
-12.6,10,515.439179
-8.04,6,515.446251
-15.95,20,515.471251
-16.865,12,515.487251
-11.51,9,515.498251
-13.12,8,515.509249
-14.59,11,515.522249
-31.605,18,515.545565
-10.215,12,515.989533
-17.825,16,516.009533
-19.035,14,516.026533
-13.415,21,516.052534
-12.865,11,516.066533
-16.06,9,516.077533
-12.01,9,516.089534
-15.15,17,516.117977
-9.68,9,516.132974
-21.88,18,516.616966
-20.065,16,516.647966
-15.255,12,516.666709
-11.3,10,516.685709
-14.32,13,516.710714
-22.465,16,516.743713
-13.155,12,516.770107
-11.44,22,516.808577
-14.1,10,516.82758
-10.58,8,516.84358
-13.44,11,517.295902
-20.12,23,517.330901
-12.97,13,517.349904
-17.79,16,517.371111
-12.515,10,517.38511
-17.045,13,517.40211
-12.08,8,517.413111
-36.795,22,517.460926
-22.515,22,517.942989
-17.81,15,517.964506
-35.11,24,517.994936
-21.295,19,518.018023
-16.655,17,518.040229
-13.905,7,518.050462
-11.715,12,518.067839
-20.4,15,518.088839
-39.18,28,518.609673
-19.545,14,518.628729
