#{"t_start": 1775057858.6527052, "env_id": "None"}
r,l,t
-14.73,12,713.429265
-24.98,20,713.644867
-26.905,18,713.799767
-28.675,15,713.948765
-20.15,11,714.05977
-9.35,6,714.113923
-25.36,22,714.348037
-14.61,13,714.473023
-21.24,13,714.592593
-14.27,12,714.724389
-11.855,9,714.801318
-9.86,10,714.919314
-32.12,19,715.113415
-36.405,23,715.321893
-8.74,4,715.362307
-23.86,22,715.603736
-29.295,25,715.830137
-17.88,11,715.963012
-25.13,14,716.076487
-49.6,25,716.340934
-12.63,11,716.423713
-28.495,18,716.629032
-36.09,30,716.900237
-23.78,12,717.011213
-19.6,12,717.127718
-37.04,19,717.339355
-26.325,14,717.497243
-33.0,22,717.688756
-24.3,12,717.798755
-8.9,5,717.852122
-41.24,18,718.047701
-19.165,10,718.120699
-17.365,11,718.234695
-21.33,14,718.413857
-17.15,14,718.529907
-30.44,19,718.73128
-23.555,10,718.817928
-13.735,11,718.964695
-11.1,13,719.093405
-39.375,23,719.35414
-16.115,11,719.487803
-11.255,7,719.595525
-31.76,20,719.886001
-26.11,17,720.081153
-16.65,16,720.234504
-30.5,16,720.417547
-25.1,16,720.589627
-20.15,13,720.728142
-8.68,7,720.812364
-10.5,13,720.961684
-16.665,10,721.083975
-21.875,15,721.201901
-28.575,20,721.394854
-32.575,14,721.569374
-17.05,14,721.68843
-16.475,12,721.80266
-25.425,14,721.953887
-20.55,11,722.082348
-28.84,16,722.238493
-64.325,28,722.518526
-28.625,23,722.707964
-24.54,15,722.881079
-30.89,20,723.076857
-24.15,13,723.192697
-29.0,18,723.386853
-23.04,16,723.565245
-35.895,24,723.796083
-12.43,11,723.909111
-22.37,13,724.023227
-16.65,11,724.155834
-21.69,15,724.27951
-37.165,19,724.47953
-31.45,16,724.636164
-45.35,27,724.927502
-15.9,10,725.00788
-19.625,14,725.259196
-17.715,13,725.517537
-22.275,13,725.674776
-27.565,20,725.893215
-13.525,15,726.06787
-8.225,7,726.158925
-12.95,8,726.269994
-13.94,14,726.416524
-11.365,12,726.554654
-18.6,14,726.748904
-8.375,7,726.869627
-24.8,15,727.063927
-23.57,16,727.307572
-17.95,24,727.680621
-27.225,20,728.005117
-38.6,20,728.309025
-15.74,18,728.632701
-19.2,10,728.738091
-13.275,9,728.913234
-17.43,12,729.10838
-24.815,18,729.310286
-10.5,8,729.444808
-25.55,13,729.609672
-28.875,18,729.823451
-18.815,15,729.991327
-32.9,16,730.141806
-14.175,15,730.27557
-10.99,11,730.39947
-30.015,18,730.592956
-9.425,7,730.63195
-37.605,24,730.881632
-13.87,13,731.040078
-12.635,11,731.117073
-21.005,22,731.343599
-18.05,18,731.550285
-30.4,16,731.751437
-11.305,6,731.850041
-14.825,13,731.975222
-26.75,22,732.227266
-18.925,17,732.388753
-24.8,24,732.623964
-25.025,13,732.735292
-31.45,23,732.986105
-10.94,11,733.100823
-38.05,21,733.288661
-19.8,11,733.40672
-9.675,7,733.460934
-9.975,10,733.579336
-13.35,9,733.657675
-14.765,11,733.773605
-8.29,6,733.824444
-29.045,16,733.985398
-17.94,12,734.097901
-14.495,13,734.251629
-10.795,14,734.38807
-12.54,11,734.505879
-20.205,12,734.626745
-21.51,14,734.746881
-12.48,12,734.876193
-9.585,10,734.992197
-13.65,10,735.071769
-19.67,18,735.257275
-28.595,33,735.589521
-19.465,17,735.745551
-16.08,12,735.859365
-13.955,13,736.008803
-23.675,15,736.147779
-18.09,17,736.342914
-33.275,20,736.540674
-24.915,21,736.731683
-16.43,12,736.866751
-19.635,15,737.025403
-14.605,17,737.196779
-48.835,23,737.458615
-35.625,21,737.702718
-14.725,16,737.871946
-23.01,23,738.138898
-34.19,26,738.426337
-35.025,15,738.666726
-22.905,14,738.80327
-25.615,12,738.936674
-16.13,12,739.085102
-11.935,9,739.229222
-18.935,15,739.369875
-23.045,13,739.529177
-15.1,10,739.613667
-16.19,11,739.747556
-17.96,14,739.862555
-16.87,19,740.060274
-9.595,8,740.13405
-17.47,13,740.267872
-16.245,18,740.471195
-13.285,14,740.589488
-17.47,12,740.70394
-31.105,21,740.948471
-17.235,16,741.109194
-11.55,10,741.189355
-22.9,15,741.341782
-14.875,7,741.463752
-21.8,17,741.628045
-9.625,8,741.706601
-25.225,21,741.897001
-18.72,12,742.023962
-14.91,14,742.182697
-31.32,27,742.421056
-16.13,13,742.578676
-16.15,15,742.710511
-11.05,7,742.790508
-20.75,13,742.903998
-21.48,10,743.015121
-32.855,23,743.258849
-22.425,16,743.414246
-14.685,8,743.492389
-26.065,21,743.686779
-12.41,9,743.779988
-11.825,11,743.895988
-15.745,13,744.008792
-22.715,14,744.160804
-10.16,9,744.253769
-46.535,31,744.569342
-14.09,11,744.651248
-12.47,12,744.765694
-9.12,8,744.85767
-8.17,8,744.934167
-18.025,10,745.058695
-24.39,17,745.23562
-26.46,19,745.471733
-17.165,11,745.597218
-17.79,11,745.684268
-23.455,17,745.899719
-19.87,17,746.114539
-12.435,10,746.230276
-16.82,9,746.392063
-19.095,14,746.531631
-22.775,19,746.740845
-30.825,30,747.056395
-30.96,24,747.313307
-25.02,18,747.519383
-13.92,12,747.647659
-21.905,24,747.872976
-21.02,16,748.02614
-13.06,9,748.102444
-14.395,14,748.268811
-16.635,10,748.345555
-24.79,18,748.550633
-23.575,15,748.671522
-19.32,14,748.836923
-21.695,13,748.954687
-19.84,21,749.154915
-39.915,16,749.308002
-18.36,14,749.481193
-16.465,21,749.678936
-22.865,18,749.871103
-9.025,7,749.909102
-16.075,11,750.03889
-12.44,9,750.118676
-22.64,14,750.272451
-25.605,13,750.389441
-15.12,17,750.567072
-26.77,18,750.76111
-23.05,29,751.027235
-24.94,16,751.179843
-16.515,18,751.394089
-10.01,9,751.474799
-28.01,15,751.628218
-10.165,17,751.780214
-15.125,24,752.02994
-19.085,14,752.149053
-46.36,24,752.37857
-19.8,14,752.529775
-15.125,10,752.62782
-15.69,11,752.743325
-36.555,23,752.970928
-13.93,12,753.08323
-23.88,18,753.258667
-13.855,7,753.333492
-7.145,3,753.375957
-12.45,10,753.460954
-54.905,26,753.742398
-13.505,12,753.861151
-43.09,25,754.088382
-29.175,25,754.326493
-25.36,14,754.505971
-10.01,9,754.587296
-9.085,9,754.667288
-8.35,10,754.782047
-22.8,19,754.988632
-30.7,20,755.202809
-33.17,19,755.384221
-10.605,7,755.472961
-17.205,13,755.618966
-16.945,18,755.83164
-18.21,14,755.963578
-26.595,20,756.233114
-29.52,19,756.516919
-36.38,18,756.706999
-25.935,14,756.830338
-11.605,7,756.915333
-13.62,8,757.023009
-13.8,25,757.291476
-39.465,26,757.565299
-30.765,16,757.720668
-31.01,19,757.896776
-47.095,34,758.238034
-9.775,9,758.315609
-28.55,14,758.470626
-18.275,14,758.608411
-9.725,5,758.648484
-15.29,12,758.760484
-24.7,16,758.909485
-22.89,11,759.041065
-14.8,15,759.190564
-19.6,12,759.304343
-22.875,22,759.509292
-19.23,16,759.686716
-45.355,33,760.029415
-35.145,19,760.186846
-10.315,11,760.303591
-17.155,13,760.441434
-13.665,11,760.561176
-22.26,16,760.717372
-13.9,15,760.865434
-24.07,29,761.151028
-23.685,14,761.307435
-34.075,24,761.542362
-13.775,14,761.657002
-16.2,13,761.794863
-29.465,21,762.017934
-23.045,20,762.204838
-22.87,13,762.321431
-16.25,12,762.459697
-26.175,19,762.657763
-16.575,13,762.777847
-15.725,11,762.888708
-25.525,14,763.021416
-18.55,11,763.153275
-13.025,8,763.251415
-10.63,9,763.337581
-11.025,7,763.440135
-20.1,11,763.570137
-19.675,13,763.698473
-28.825,17,763.873605
-32.07,20,764.127124
-32.315,13,764.320363
-18.095,13,764.520343
-27.035,25,764.772604
-19.75,16,764.954032
-16.31,9,765.059032
-24.965,21,765.283249
-14.665,11,765.404799
-11.88,13,765.595629
-12.33,14,765.748028
-20.915,14,765.867977
-22.91,12,765.981977
-11.025,11,766.11374
-12.665,8,766.18674
-23.355,17,766.349827
-43.205,27,766.62541
-18.76,12,766.758883
-35.315,16,766.913709
-22.25,10,767.026977
-26.2,13,767.140973
-9.12,4,767.19235
-27.695,19,767.394449
-16.58,11,767.479806
-13.915,11,767.597806
-10.67,9,767.692273
-15.31,14,767.842803
-22.085,14,767.95831
-17.27,17,768.142789
-11.9,10,768.237156
-19.72,14,768.39645
-25.59,18,768.555899
-37.715,27,768.818997
-28.315,17,768.992721
-13.755,12,769.108067
-14.115,11,769.221409
-32.995,19,769.416919
-24.08,12,769.551986
-27.035,14,769.677967
-11.03,8,769.755386
-17.0,15,769.905628
-22.05,15,770.072607
-11.255,8,770.149604
-31.08,18,770.307744
-8.01,4,770.343743
-12.59,11,770.482708
-22.465,15,770.634375
-25.885,22,770.82935
-20.65,14,770.978867
-36.905,22,771.193388
-11.665,10,771.313308
-29.43,20,771.508853
-12.175,8,771.588531
-31.205,17,771.761029
-26.425,21,771.960154
-37.075,24,772.185822
-30.155,21,772.379732
-26.55,20,772.599913
-18.075,14,772.752622
-23.825,13,772.870635
-28.3,19,773.068315
-14.44,11,773.213028
-6.445,3,773.216026
-32.47,17,773.435368
-16.69,11,773.526368
-18.995,15,773.711312
-44.01,30,774.078962
-19.045,12,774.250528
-31.805,17,774.458815
-16.27,8,774.557013
-23.515,17,774.726386
-11.065,11,774.849895
-26.67,14,774.997893
-11.215,11,775.143241
-25.175,17,775.299046
-13.635,10,775.427724
-25.43,22,775.623773
-16.215,11,775.757267
-16.945,18,775.954031
-23.83,17,776.102676
-24.11,15,776.255558
-21.425,15,776.394249
-16.095,9,776.512834
-13.87,9,776.591829
-29.945,30,776.859305
-26.935,25,777.147936
-28.565,15,777.262969
-16.755,17,777.46344
-21.885,14,777.580481
-24.635,14,777.751342
-13.855,13,777.868022
-9.585,9,777.945753
-12.73,7,778.023476
-9.97,7,778.114321
-19.39,16,778.264608
-15.525,16,778.420076
-29.525,17,778.577546
-25.545,15,778.74797
-23.27,18,778.904329
-37.26,25,779.131848
-18.78,17,779.320425
-31.625,35,779.666778
-15.975,11,779.782239
-31.115,16,779.934839
-16.26,14,780.085529
-7.475,6,780.135994
-16.55,20,780.331705
-14.41,13,780.453101
-11.32,8,780.528099
-30.925,17,780.734687
-17.93,26,780.966199
-22.47,18,781.154933
-12.395,12,781.267602
-19.58,12,781.406672
-16.03,9,781.483669
-12.17,8,781.55867
-22.35,20,781.753916
-9.37,8,781.849488
-26.02,14,781.965522
-11.97,9,782.076522
-20.52,12,782.190332
-30.84,21,782.399695
-15.925,10,782.479703
-27.355,17,782.672614
-15.01,14,782.788905
-11.555,12,782.919005
-20.895,18,783.109412
-12.195,12,783.227707
-19.14,16,783.382395
-14.4,11,783.481095
-15.445,12,783.597835
-22.805,15,783.753545
-11.44,8,783.831544
-7.275,7,783.926655
-14.0,11,784.043045
-13.7,11,784.119855
-28.63,16,784.272853
-13.485,9,784.413268
-13.18,12,784.530297
-6.395,3,784.533296
-24.17,23,784.770675
-12.975,10,784.899464
-37.81,26,785.185951
-18.215,12,785.31705
-12.135,9,785.404326
-12.825,15,785.630574
-9.975,7,785.74142
-26.83,17,785.937224
-14.51,9,786.023648
-32.57,18,786.235412
-23.805,12,786.355417
-26.145,18,786.516076
-24.145,13,786.891311
-25.25,11,786.987791
-11.675,10,787.101923
-18.74,12,787.212971
-13.645,13,787.333565
-30.94,17,787.511984
-9.785,9,787.626881
-34.61,22,787.816048
-20.535,19,788.033527
-24.585,19,788.24081
-15.65,10,788.316808
-24.62,13,788.438812
-12.215,11,788.554666
-25.415,11,788.680599
-20.39,11,788.796479
-22.9,16,788.955779
-16.08,17,789.107274
-26.565,13,789.235893
-13.505,12,789.352163
-24.15,20,789.559415
-17.64,19,789.756903
-21.125,19,789.969302
-9.93,9,790.048713
-21.405,17,790.196054
-16.25,10,790.310218
-16.775,9,790.41772
-8.4,8,790.500431
-32.05,15,790.657322
-21.44,22,790.852427
-16.475,17,791.020823
-18.14,16,791.175017
-13.87,10,791.283605
-18.54,13,791.403659
-20.225,14,791.57376
-42.625,20,791.769007
-11.77,8,791.846116
-23.725,15,791.98029
-8.43,7,792.084237
-18.145,13,792.208298
-20.325,16,792.384863
-21.495,13,792.553813
-35.175,20,792.797453
-16.71,14,792.950076
-22.3,17,793.175814
-16.765,11,793.31459
-27.155,22,793.581419
-22.75,15,793.705412
-12.115,10,793.827402
-19.145,13,793.975646
-11.31,9,794.086172
-17.685,13,794.257068
-10.805,8,794.334786
-21.155,17,794.501446
-7.01,4,794.552072
-10.56,9,794.642239
-15.065,11,794.758233
-11.42,13,794.881899
-24.36,15,795.049687
-40.105,22,795.240733
-15.145,13,795.391062
-21.42,13,795.510539
-25.465,22,795.716594
-11.095,8,795.794043
-9.68,12,795.910814
-13.375,10,796.0223
-12.685,10,796.121625
-15.91,14,796.275588
-11.665,12,796.408936
-26.645,15,796.561648
-8.425,7,796.617888
-32.005,30,796.931025
-12.05,16,797.081257
-29.045,15,797.233165
-18.005,12,797.362795
-28.725,16,797.523609
-29.735,16,797.678182
-35.6,18,797.83285
-18.745,9,797.926401
-14.63,11,798.03939
-16.92,15,798.197555
-7.35,3,798.235558
-28.425,19,798.408643
-19.115,18,798.648949
-12.95,10,798.727715
-19.66,17,798.919845
-14.355,14,799.048903
-13.85,11,799.163736
-20.085,14,799.280611
-16.9,10,799.395915
-13.49,8,799.485934
-14.29,11,799.60177
-41.95,26,799.843675
-12.795,13,799.959934
-17.455,12,800.094812
-18.715,11,800.206914
-12.715,12,800.334917
-26.985,26,800.602211
-19.5,10,800.692748
-21.135,14,800.850298
-17.65,10,800.930372
-12.15,15,801.081951
-19.07,18,801.251608
-18.01,12,801.377036
-18.8,12,801.504752
-31.975,20,801.69393
-21.35,12,801.822467
-13.63,7,801.906466
-23.975,14,802.084389
-15.225,9,802.168005
-38.59,19,802.402208
-15.905,8,802.492015
-20.19,13,802.622266
-18.7,10,802.708726
-27.9,16,802.919734
-13.8,13,803.148545
-19.625,11,803.244285
-27.365,19,803.450338
-24.425,22,803.725062
-13.0,8,803.827062
-26.35,12,803.954121
-22.025,12,804.080868
-15.4,12,804.217396
-27.315,21,804.416044
-16.9,9,804.498105
-22.4,16,804.655309
-12.425,8,804.75035
-22.205,14,804.903028
-30.68,12,805.022182
-22.75,11,805.101871
-31.725,20,805.311687
-13.2,8,805.404095
-17.84,13,805.555919
-21.765,14,805.675587
-30.765,18,805.882453
-20.175,9,805.965452
-24.625,13,806.081905
-25.525,13,806.199237
-31.55,18,806.404239
-21.75,10,806.482231
-17.1,9,806.599633
-29.275,16,806.752396
-24.15,12,806.882042
-30.175,16,807.038571
-13.775,10,807.11757
-12.755,9,807.193296
-27.95,22,807.437487
-33.375,19,807.632323
-12.075,9,807.707295
-31.25,20,807.895304
-42.95,22,808.108462
-20.715,14,808.256467
-35.225,20,808.449152
-21.3,15,808.600611
-26.05,18,808.77358
-15.725,6,808.848198
-35.975,15,808.969081
-21.575,17,809.155641
-13.945,9,809.24936
-17.465,11,809.366362
-35.725,15,809.492827
-25.84,14,809.650952
-38.835,18,809.824419
-14.09,16,809.978338
-22.83,17,810.167463
-16.31,9,810.242869
-32.81,20,810.459245
-23.515,21,810.655851
-21.345,13,810.768877
-12.77,13,810.92055
-30.715,14,811.057628
-19.12,17,811.21398
-22.875,10,811.325788
-11.125,12,811.442726
-11.575,7,811.538466
-22.725,19,811.69766
-21.51,18,811.890423
-21.82,20,812.081397
-16.81,12,812.213228
-24.88,11,812.330609
-20.105,16,812.485104
-17.61,13,812.600514
-14.725,22,812.806942
-16.57,13,812.959043
-16.37,10,813.037221
-26.45,20,813.226626
-14.78,8,813.319036
-8.105,7,813.392752
-13.82,13,813.515131
-13.515,12,813.633598
-24.54,16,813.811242
-19.36,29,814.131359
-22.89,17,814.3367
-21.44,16,814.556664
-14.785,15,814.748107
-11.46,11,814.882731
-27.66,21,815.07888
-14.895,10,815.190904
-19.28,16,815.358562
-11.4,6,815.405615
-26.115,21,815.631562
-39.45,25,815.861233
-25.725,18,816.031548
-26.425,17,816.225489
-20.49,16,816.376831
-13.605,13,816.491758
-21.145,14,816.620751
-11.185,14,816.792902
-26.76,14,816.914613
-15.085,10,817.024083
-8.57,8,817.114036
-20.045,13,817.230035
-21.195,20,817.423487
-14.105,11,817.539063
-16.65,11,817.671962
-9.725,6,817.712965
-10.785,9,817.793586
-15.46,9,817.916587
-8.78,6,817.970306
-22.565,14,818.124114
-14.91,13,818.240328
-19.85,17,818.397028
-25.085,12,818.527562
-16.1,12,818.642152
-9.45,10,818.756155
-10.29,7,818.796446
-22.075,15,818.966492
-11.95,6,819.038955
-8.255,9,819.115956
-36.415,20,819.303977
-32.31,21,819.512515
-52.26,23,819.746783
-26.85,19,819.940461
-10.285,12,820.053724
-46.065,25,820.301635
-15.215,10,820.384274
-7.68,7,820.458933
-17.1,12,820.571217
-14.45,10,820.702351
-34.2,13,820.832967
-35.625,16,821.008708
-13.875,10,821.098673
-24.395,18,821.329855
-19.075,25,821.596219
-19.005,12,821.722399
-23.48,17,821.949224
-16.605,12,822.125782
-17.165,26,822.410308
-15.34,16,822.573306
-9.905,7,822.671463
-17.155,13,822.825636
-9.535,8,822.91492
-14.625,10,822.997806
-20.2,11,823.112616
-33.86,22,823.358275
-19.655,17,823.519934
-11.01,14,823.635439
-14.925,20,823.827623
-14.57,8,823.921359
-31.64,16,824.077236
-29.445,17,824.26639
-34.375,15,824.388673
-33.125,16,824.562357
-43.44,27,824.83388
-40.08,29,825.098871
-27.825,17,825.290806
-16.3,9,825.384771
-16.475,10,825.465848
-26.95,17,825.652544
-15.69,12,825.763373
-38.525,18,825.944176
-28.875,11,826.057307
-13.25,8,826.134376
-18.49,13,826.249125
-34.775,23,826.499151
-35.565,28,826.761017
-26.85,14,826.880016
-30.325,15,827.02828
-12.27,8,827.125276
-29.01,19,827.317392
-29.425,19,827.514861
-17.84,12,827.626233
-9.95,8,827.717877
-22.115,19,827.877059
-11.6,11,827.994867
-15.375,9,828.074297
-41.645,21,828.317215
-26.695,15,828.434855
-30.99,26,828.703845
-21.515,11,828.816096
-10.28,7,828.868803
-21.525,20,829.06347
-25.325,16,829.21547
-24.9,16,829.369042
-20.745,13,829.536711
-20.535,15,829.654214
-20.895,18,829.850623
-15.065,21,830.046561
-14.66,14,830.219213
-20.93,12,830.332215
-11.5,15,830.449213
-10.55,10,830.560897
-13.075,11,830.69891
-18.0,12,830.82835
-15.475,10,830.918333
-20.225,9,831.002669
-24.915,12,831.14559
-22.35,17,831.362424
-17.465,15,831.493067
-40.945,21,831.755175
-14.61,9,831.898031
-29.465,22,832.166597
-19.55,12,832.282946
-24.825,15,832.440228
-26.58,22,832.734035
-12.765,12,832.865773
-15.835,9,832.947918
-25.245,12,833.0764
-24.855,14,833.206643
-21.905,17,833.401018
-16.895,13,833.516543
-16.93,12,833.628488
-55.72,28,833.963233
-21.79,11,834.078868
-13.44,12,834.194344
-12.895,14,834.312888
-14.52,9,834.411892
-28.565,21,834.64611
-9.255,7,834.690359
-9.04,6,834.768703
-18.285,13,834.902432
-14.215,11,835.016023
-23.055,17,835.16525
-8.67,8,835.242436
-14.76,9,835.341523
-24.16,14,835.49808
-20.34,16,835.651825
-12.67,8,835.725723
-9.045,8,835.819331
-9.665,6,835.862331
-17.385,14,836.015714
-19.38,13,836.12651
-18.68,13,836.260516
-15.805,13,836.415769
-25.855,30,836.682061
-12.55,9,836.759063
-23.87,16,836.932141
-21.325,18,837.125673
-36.28,20,837.315893
-36.375,20,837.513886
-18.875,11,837.645092
-11.275,9,837.720196
-15.175,10,837.79719
-16.265,10,837.910018
-16.415,12,838.0415
-25.65,16,838.194737
-19.72,12,838.314108
-11.34,11,838.430333
-21.9,16,838.596639
-22.15,14,838.712154
-22.375,11,838.830582
-15.34,12,838.946595
-10.3,10,839.044922
-18.755,12,839.161557
-30.565,22,839.396216
-15.02,8,839.47773
-8.615,6,839.528192
-16.005,13,839.684653
-19.92,13,839.805109
-36.69,27,840.073981
-33.595,21,840.28012
-13.2,10,840.365123
-15.6,9,840.480745
-14.8,8,840.554836
-13.44,13,840.683383
-34.065,24,840.914424
-14.775,12,841.029406
-12.115,7,841.104584
-36.45,18,841.27587
-27.92,13,841.396393
-21.025,14,841.549691
-14.43,11,841.663115
-47.65,19,841.832478
-16.375,14,841.992993
-35.25,20,842.183346
-20.025,12,842.30135
-15.025,16,842.472537
-18.5,10,842.555045
-26.075,17,842.760175
-9.325,7,842.808117
-11.3,8,842.918127
-21.55,11,843.052564
-30.015,14,843.224797
-35.025,18,843.396086
-12.6,12,843.563699
-16.25,12,843.728183
-16.3,12,843.868577
-13.175,13,843.9962
-17.925,11,844.132851
-10.65,6,844.206849
-19.65,13,844.32963
-28.85,16,844.48694
-27.565,17,844.656972
-24.95,12,844.779938
-15.39,12,844.896867
-18.79,13,845.016115
-32.425,23,845.263353
-16.255,14,845.429581
-18.115,9,845.508574
-22.65,15,845.666055
-35.175,23,845.890173
-21.425,12,846.012296
-12.25,8,846.088401
-16.7,10,846.200165
-40.505,17,846.374637
-16.975,13,846.490966
-42.825,34,846.836179
-11.63,8,846.910639
-16.85,10,847.007929
-20.98,13,847.168772
-20.2,14,847.285843
-22.225,14,847.439858
-17.66,13,847.571531
-26.37,17,847.725887
-25.51,12,847.843086
-13.36,8,847.9188
-30.77,14,848.090467
-14.405,11,848.16904
-22.355,16,848.324213
-26.905,22,848.553859
-41.995,24,848.801561
-18.765,14,848.918643
-9.74,8,848.99701
-16.085,12,849.110847
-22.215,13,849.282131
-33.215,18,849.444173
-18.815,12,849.555172
-40.025,21,849.755568
-15.2,12,849.896991
-27.825,28,850.202981
-22.45,16,850.370556
-23.125,16,850.540557
-31.655,28,850.876779
-10.14,11,851.027833
-20.825,17,851.244035
-13.565,15,851.425352
-16.115,10,851.559772
-17.2,11,851.646147
-17.14,14,851.839142
-24.83,24,852.096569
-27.235,11,852.231699
-35.44,24,852.478596
-17.39,14,852.591848
-18.82,12,852.704131
-20.755,13,852.840333
-20.565,19,853.037819
-21.2,15,853.191323
-18.63,23,853.425308
-9.975,9,853.523817
-18.375,15,853.679777
-23.075,16,853.831295
-27.51,16,853.983648
-9.875,5,854.041028
-23.915,24,854.272479
-15.79,11,854.400472
-12.225,9,854.478601
-21.64,19,854.690489
-12.95,9,854.77049
-25.835,17,854.927635
-22.53,12,855.045635
-17.025,11,855.176638
-14.02,8,855.25306
-16.545,19,855.45927
-21.625,15,855.572871
-10.05,10,855.700715
-30.94,26,855.937749
-18.245,11,856.05804
-42.035,27,856.318283
-12.49,10,856.419718
-25.6,12,856.547029
-25.725,14,856.695779
-27.575,16,856.843113
-18.7,11,856.971504
-43.24,22,857.172006
-27.175,11,857.299656
-13.14,9,857.385384
-25.175,11,857.518782
-37.885,21,857.717397
-16.075,10,857.831395
-16.615,11,857.910207
-18.03,12,858.055629
-20.86,15,858.230345
-6.77,3,858.268365
-24.78,17,858.429039
-12.255,17,858.606962
-19.64,16,858.765547
-10.2,8,858.842939
-17.75,16,858.997322
-28.5,20,859.207437
-18.34,11,859.329886
-23.525,24,859.563397
-14.075,14,859.716444
-23.475,12,859.862626
-15.58,11,859.947132
-13.6,10,860.083696
-31.19,21,860.299789
-25.0,20,860.535826
-15.93,15,860.707618
-32.82,31,861.127151
-16.795,10,861.226188
-16.975,15,861.414422
-29.75,24,861.698414
-11.925,7,861.785673
-29.775,19,861.965435
-15.225,14,862.151392
-10.3,6,862.191371
-41.265,20,862.392496
-28.125,17,862.585546
-28.25,20,862.787176
-23.95,14,862.905817
-20.875,11,863.025037
-17.95,9,863.103664
-14.3,13,863.234337
-17.475,9,863.34622
-21.53,18,863.514826
-19.95,15,863.667724
-18.125,13,863.797017
-26.0,18,863.988647
-7.075,3,863.990642
-23.975,20,864.185513
-16.975,11,864.318929
-17.275,10,864.437433
-24.575,15,864.565843
-16.355,13,864.723417
-20.355,17,864.896882
-40.74,20,865.094244
-26.245,13,865.21419
-19.675,16,865.372522
-19.89,15,865.546988
-7.2,5,865.589995
-20.825,20,865.780524
-22.245,18,865.966729
-34.365,31,866.262619
-18.88,12,866.381785
-8.325,5,866.459032
-7.66,4,866.496032
-17.635,19,866.665308
-34.44,27,866.937375
-17.92,13,867.054523
-16.955,13,867.211316
-20.74,11,867.308102
-16.245,15,867.472388
-15.14,11,867.588425
-22.225,30,867.855418
-14.34,11,867.978508
-16.25,11,868.099159
-7.475,5,868.142159
-31.9,19,868.338965
-10.41,14,868.519318
-14.835,10,868.650774
-26.12,16,868.808016
-15.125,12,868.921906
-17.2,11,869.051347
-14.325,10,869.129746
-14.95,13,869.252313
-19.14,13,869.408703
-13.38,6,869.465484
-31.365,23,869.697751
-27.85,13,869.820401
-18.87,14,869.970764
-25.73,14,870.108153
-19.24,21,870.308307
-30.315,17,870.502328
-42.565,18,870.65495
-19.575,18,870.867873
-23.0,16,871.020183
-26.84,19,871.175968
-19.03,20,871.369423
-24.895,13,871.54249
-31.675,19,871.694324
-18.365,14,871.885709
-19.135,18,872.061976
-12.085,11,872.214243
-15.94,16,872.433761
-23.47,19,872.686023
-23.7,16,872.843998
-11.81,9,872.94444
-17.645,19,873.138191
-18.075,15,873.295793
-12.67,13,873.417661
-19.155,17,873.593869
-13.145,9,873.669384
-17.125,11,873.788186
-10.005,8,873.863525
-24.665,16,874.037474
-25.59,16,874.193016
-18.01,18,874.388804
-22.05,16,874.546111
-29.455,12,874.694549
-18.45,10,874.787448
-10.775,10,874.896455
-12.565,12,875.011449
-22.985,15,875.145937
-13.375,10,875.261055
-12.475,10,875.339673
-20.44,16,875.502406
-16.455,12,875.633299
-15.815,12,875.747301
-21.67,13,875.89774
-17.67,13,876.011721
-15.16,14,876.150518
-20.12,13,876.301499
-18.315,16,876.467148
-26.775,20,876.655529
-17.53,12,876.782897
-27.045,15,876.900137
-19.805,13,877.049305
-17.39,15,877.163949
-20.7,15,877.339727
-30.055,17,877.499142
-9.8,10,877.614543
-34.36,19,877.807615
-20.485,14,877.937181
-8.505,7,878.015231
-9.625,10,878.09559
-9.085,9,878.216729
-14.06,9,878.309553
-11.725,7,878.390181
-20.395,15,878.510433
-24.09,13,878.6653
-9.71,7,878.725785
-17.16,14,878.892528
-16.34,15,879.058784
-13.71,9,879.147981
-17.55,15,879.34125
-10.16,9,879.427631
-36.04,21,879.660859
-16.35,13,879.831725
-15.225,10,880.006897
-12.705,8,880.098571
-30.625,17,880.262055
-11.705,9,880.343696
-16.255,12,880.499127
-38.315,19,880.718858
-11.825,9,880.803628
-29.475,19,880.991806
-24.875,13,881.123357
-35.465,22,881.373733
-27.765,16,881.549738
-16.16,14,881.687386
-15.15,10,881.825683
-21.13,8,881.906681
-11.695,9,881.981725
-11.005,7,882.059164
-14.595,18,882.234903
-10.635,9,882.346274
-11.085,9,882.422274
-13.465,11,882.545131
-25.145,17,882.714818
-18.68,14,882.827816
-27.625,12,882.940213
-49.335,24,883.170534
-14.405,18,883.383254
-26.1,20,883.585184
-22.34,17,883.73421
-14.95,10,883.844533
-29.375,15,883.978801
-17.725,14,884.134547
-45.375,25,884.370641
-19.1,12,884.497261
-28.8,18,884.700919
-21.55,12,884.826892
-16.325,11,884.904896
-23.275,15,885.053699
-20.225,9,885.147825
-17.15,9,885.263031
-16.05,13,885.387022
-14.59,8,885.479929
-26.395,18,885.650945
-30.275,13,885.80275
-43.175,22,885.996317
-8.0,3,886.032317
-33.95,21,886.247874
-35.15,21,886.453679
-14.885,9,886.57066
-17.655,11,886.646355
-37.03,16,886.815789
-9.11,7,886.895491
-24.93,12,887.008281
-12.795,9,887.083791
-9.72,4,887.146387
-12.34,9,887.269516
-19.22,9,887.34503
-16.38,13,887.465769
-20.61,12,887.598696
-39.48,21,887.791577
