#{"t_start": 1775055824.9020925, "env_id": "None"}
r,l,t
-31.355,21,728.565943
-15.465,13,728.718474
-16.52,14,728.838411
-25.89,16,728.994488
-29.53,18,729.216423
-28.99,21,729.412884
-9.185,9,729.492887
-26.335,19,729.683382
-9.71,9,729.777965
-11.23,7,729.857967
-9.55,4,729.895967
-33.21,24,730.137712
-28.425,16,730.311368
-17.4,12,730.431698
-23.525,15,730.586388
-33.375,17,730.738384
-26.665,13,730.870534
-18.78,17,731.029748
-15.54,11,731.153755
-12.395,13,731.27589
-15.475,10,731.408818
-17.29,21,731.611304
-24.025,21,731.850742
-35.56,19,732.074444
-12.945,8,732.188994
-25.92,18,732.461128
-45.68,22,732.702231
-28.185,24,732.942755
-34.075,21,733.155552
-26.425,13,733.318554
-20.68,13,733.434569
-15.77,16,733.587261
-26.54,17,733.76679
-15.14,12,733.886942
-16.05,10,734.00558
-28.04,16,734.172102
-20.885,13,734.318702
-32.075,21,734.518796
-32.265,22,734.751499
-25.995,13,734.870925
-18.67,13,735.01319
-18.46,13,735.152013
-10.785,9,735.282559
-22.545,18,735.448793
-23.18,12,735.584944
-16.155,12,735.700283
-28.15,19,735.901483
-12.22,13,736.018375
-14.14,17,736.196209
-17.165,12,736.322089
-31.15,22,736.553648
-8.465,5,736.593548
-21.675,12,736.726993
-17.4,10,736.847311
-8.65,6,736.89172
-54.055,32,737.202866
-13.83,14,737.372277
-27.97,18,737.53468
-48.54,36,737.881272
-24.14,21,738.078477
-13.76,9,738.216607
-10.585,9,738.29458
-23.595,25,738.524327
-14.215,13,738.64677
-33.23,27,738.968803
-15.31,10,739.10351
-8.375,5,739.151509
-41.475,24,739.410816
-33.93,21,739.67306
-8.83,6,739.789868
-15.11,7,739.85043
-16.2,14,740.040686
-13.215,8,740.13856
-19.215,11,740.260497
-10.605,7,740.310493
-9.18,6,740.390632
-19.28,14,740.53153
-15.465,13,740.717884
-31.545,15,740.849204
-17.95,11,740.978776
-33.17,21,741.194853
-14.325,22,741.435246
-22.33,16,741.591423
-16.725,11,741.712179
-36.445,27,741.98113
-12.18,12,742.097095
-19.82,13,742.257093
-20.385,14,742.3731
-29.45,19,742.581013
-18.945,14,742.696014
-9.34,6,742.772421
-12.915,10,742.84922
-18.835,15,743.020291
-13.525,9,743.097597
-20.975,19,743.299457
-38.375,18,743.487887
-35.04,17,743.658083
-30.2,13,743.780869
-32.15,16,743.947303
-22.21,17,744.102305
-28.775,20,744.317601
-23.47,13,744.472996
-13.655,12,744.590288
-13.325,8,744.665414
-28.5,17,744.837773
-11.075,9,744.915773
-18.615,17,745.08467
-37.925,23,745.320168
-20.925,15,745.503558
-11.65,9,745.585705
-19.84,15,745.737891
-15.75,10,745.813615
-22.95,14,745.9881
-24.475,13,746.10725
-13.875,11,746.228107
-31.675,22,746.418105
-22.54,13,746.586633
-25.625,14,746.70893
-18.205,15,746.860519
-8.25,6,746.900518
-11.25,7,746.996002
-11.15,10,747.115045
-22.13,11,747.193109
-28.915,23,747.425325
-20.425,17,747.59811
-9.625,8,747.67621
-27.615,18,747.869398
-15.675,9,747.94839
-19.25,11,748.079617
-28.125,13,748.199912
-28.87,24,748.432885
-22.41,16,748.585885
-21.47,17,748.779481
-18.84,11,748.909699
-9.535,9,749.001086
-24.65,20,749.231344
-21.94,17,749.518146
-25.625,19,749.720546
-15.625,8,749.805354
-24.075,14,749.984087
-15.19,8,750.118777
-56.345,38,750.530478
-14.735,12,750.680893
-17.24,13,750.854893
-16.155,11,750.952541
-21.355,16,751.105009
-30.835,18,751.312339
-11.465,8,751.391335
-17.23,11,751.519809
-35.91,20,751.718508
-11.06,7,751.760508
-16.405,11,751.877025
-24.735,12,752.00619
-15.99,13,752.126292
-10.965,8,752.206293
-23.155,19,752.401356
-31.37,19,752.610983
-23.14,21,752.807443
-21.005,12,752.921634
-7.61,5,752.960634
-15.58,11,753.094007
-19.205,11,753.216432
-23.73,26,753.458624
-24.945,12,753.57507
-20.315,15,753.739923
-40.54,29,754.026154
-23.14,21,754.256143
-19.965,16,754.414141
-14.06,15,754.551469
-23.175,21,754.7825
-37.04,17,754.942584
-19.89,15,755.098875
-30.38,17,755.275505
-25.825,26,755.511116
-25.685,15,755.661116
-26.26,18,755.847118
-17.705,13,755.979276
-22.175,15,756.140545
-24.83,21,756.337091
-12.475,10,756.414089
-8.755,7,756.507935
-18.225,17,756.657744
-17.175,11,756.774822
-29.405,18,756.962973
-13.275,8,757.058603
-10.55,10,757.143263
-20.375,23,757.380617
-8.425,5,757.421671
-17.175,12,757.556495
-20.45,14,757.711825
-21.515,16,757.863771
-20.965,13,757.981437
-8.4,7,758.078414
-13.73,9,758.158872
-40.81,24,758.396468
-13.76,14,758.511586
-13.005,12,758.643911
-20.695,13,758.793912
-10.21,9,758.876552
-26.08,17,759.032046
-16.96,14,759.210626
-15.59,11,759.289032
-12.92,8,759.369366
-12.67,8,759.451265
-21.54,18,759.661232
-15.905,12,759.778673
-18.395,13,759.895686
-21.82,22,760.128322
-26.305,23,760.349952
-18.59,16,760.51133
-21.515,16,760.679749
-20.95,15,760.867707
-8.28,7,760.977066
-33.645,17,761.161469
-18.115,14,761.383485
-21.985,14,761.532643
-18.895,12,761.679399
-11.045,8,761.757899
-17.55,15,761.913854
-21.685,20,762.111893
-11.195,13,762.247601
-19.02,13,762.363872
-19.7,10,762.48356
-13.975,10,762.560289
-16.675,11,762.690148
-42.53,28,762.96254
-20.84,16,763.139048
-11.48,7,763.225875
-32.0,16,763.397396
-20.325,11,763.518389
-34.5,26,763.752327
-25.83,17,763.9052
-24.055,16,764.081053
-29.145,18,764.27637
-22.005,13,764.390579
-14.04,11,764.50515
-17.285,14,764.63724
-26.165,16,764.795766
-17.775,10,764.910051
-22.92,13,765.030867
-11.49,11,765.171663
-31.145,18,765.328057
-29.63,17,765.528303
-29.045,23,765.728162
-18.61,14,765.898155
-22.99,20,766.091485
-25.93,17,766.253556
-37.94,20,766.446137
-22.16,20,766.664652
-28.025,30,766.965725
-11.885,9,767.040731
-7.435,4,767.080278
-15.02,13,767.22315
-8.42,8,767.30415
-19.305,13,767.416507
-18.18,13,767.580402
-14.445,9,767.686931
-14.705,7,767.77637
-16.305,12,767.89738
-22.255,17,768.0676
-9.71,9,768.18813
-23.625,22,768.447528
-35.185,20,768.688661
-11.82,8,768.805951
-18.71,9,768.923156
-22.875,15,769.099099
-7.83,7,769.148656
-16.27,12,769.27253
-24.55,19,769.493223
-13.375,11,769.643675
-30.1,15,769.824787
-11.57,9,769.902183
-11.585,9,769.996462
-22.485,17,770.157029
-15.08,12,770.278453
-25.27,18,770.475847
-15.185,9,770.567997
-31.14,20,770.763523
-40.975,18,770.959332
-15.565,14,771.071948
-37.05,18,771.293192
-18.8,17,771.461287
-10.45,7,771.540291
-11.265,10,771.620181
-27.495,21,771.835562
-32.745,23,772.073857
-24.04,18,772.28053
-16.955,15,772.402246
-18.77,11,772.540756
-10.6,8,772.615577
-26.475,22,772.847129
-19.875,13,772.966472
-35.3,19,773.179904
-24.275,13,773.308153
-11.05,13,773.425293
-18.43,19,773.62287
-9.45,8,773.718724
-14.0,12,773.841027
-12.35,11,773.958385
-21.275,14,774.074396
-14.825,12,774.218092
-10.785,7,774.293541
-8.97,5,774.333539
-37.325,21,774.528592
-15.13,11,774.658333
-16.825,11,774.778404
-12.585,12,774.891557
-16.215,9,774.970675
-17.04,13,775.104252
-19.45,16,775.271037
-13.36,7,775.346128
-21.62,17,775.507138
-13.625,10,775.638859
-15.37,9,775.719615
-27.645,14,775.940593
-21.555,17,776.140025
-16.84,21,776.415831
-16.18,11,776.540783
-33.835,17,776.709262
-20.525,15,776.871203
-16.075,11,777.009754
-18.7,17,777.195772
-30.905,16,777.372226
-19.61,14,777.518386
-13.69,14,777.755021
-18.03,14,777.911836
-36.195,24,778.227702
-19.32,11,778.3837
-24.05,17,778.583345
-15.15,13,778.774599
-26.18,25,779.095567
-21.275,15,779.274035
-20.49,14,779.415839
-23.89,13,779.540529
-32.82,15,779.732599
-12.61,10,779.860798
-10.89,11,779.967382
-27.47,23,780.211015
-9.84,6,780.289846
-12.61,9,780.372128
-8.99,6,780.427898
-8.715,6,780.51016
-13.5,11,780.623277
-36.15,37,780.979322
-19.535,15,781.147341
-39.66,24,781.421442
-22.035,14,781.537052
-23.625,21,781.73344
-50.45,24,781.987977
-26.255,18,782.180188
-21.17,13,782.304686
-19.155,17,782.459225
-27.32,23,782.704775
-9.425,5,782.745114
-20.185,14,782.897632
-11.115,11,783.013776
-18.29,12,783.146919
-8.44,13,783.26964
-15.205,13,783.389995
-10.125,7,783.464995
-13.88,11,783.594707
-19.1,12,783.709122
-19.275,16,783.864795
-21.395,25,784.098647
-9.215,6,784.153085
-11.095,12,784.32359
-29.74,23,784.559235
-18.41,17,784.713491
-19.725,15,784.88098
-22.715,23,785.117491
-16.95,10,785.196341
-31.275,18,785.389874
-12.36,9,785.491671
-12.17,13,785.617321
-22.975,15,785.793419
-34.325,25,786.050778
-22.66,18,786.294312
-21.4,13,786.432808
-26.25,12,786.562088
-43.34,21,786.817772
-34.055,16,787.054816
-27.8,16,787.2261
-20.395,20,787.427948
-10.285,9,787.544615
-15.44,12,787.712405
-23.935,19,787.897642
-11.05,10,788.016093
-32.175,15,788.175636
-12.78,9,788.276654
-15.83,14,788.394565
-25.0,13,788.552576
-20.15,11,788.6361
-23.1,14,788.804311
-17.94,13,788.920966
-30.75,18,789.109579
-23.5,12,789.232988
-28.93,24,789.485559
-28.725,15,789.604782
-27.3,17,789.795336
-7.525,3,789.798334
-14.375,8,789.892445
-15.625,8,789.970449
-25.05,18,790.168735
-23.065,17,790.328422
-13.315,11,790.46696
-28.495,14,790.584
-17.63,13,790.742629
-12.62,9,790.819039
-17.485,14,790.953002
-23.425,15,791.105285
-18.95,12,791.225027
-15.42,19,791.417602
-37.09,16,791.584968
-11.99,10,791.678116
-45.16,32,791.987359
-21.305,12,792.102981
-21.51,15,792.282917
-43.81,19,792.477863
-15.975,15,792.629596
-24.61,14,792.742708
-17.515,11,792.876028
-22.21,14,792.99302
-14.835,9,793.112204
-40.595,26,793.348989
-17.565,13,793.478055
-27.165,18,793.677565
-14.555,8,793.755209
-38.205,19,793.948409
-18.725,14,794.080346
-12.415,10,794.202861
-24.76,19,794.365205
-25.055,22,794.597205
-11.96,9,794.687528
-7.17,3,794.724529
-10.7,15,794.8833
-8.73,7,794.923303
-15.955,15,795.095646
-20.15,10,795.239992
-33.29,21,795.443932
-14.93,12,795.562944
-12.94,15,795.765138
-9.46,9,795.858915
-17.815,11,795.988605
-15.2,15,796.117617
-25.065,21,796.404563
-9.895,9,796.492796
-25.61,19,796.740828
-20.99,17,796.959739
-38.335,29,797.491185
-9.6,5,797.534922
-37.25,20,797.774752
-24.975,12,797.906787
-11.44,11,798.049422
-26.5,15,798.212595
-24.225,16,798.36989
-10.725,11,798.485853
-15.6,12,798.621781
-49.755,28,798.897038
-8.9,8,798.972155
-23.05,14,799.086793
-14.35,13,799.222937
-30.77,24,799.461353
-10.235,9,799.57136
-11.695,8,799.647469
-15.21,15,799.784114
-22.535,14,799.941002
-31.72,19,800.13781
-14.5,10,800.215805
-20.8,20,800.430803
-13.055,12,800.552261
-12.035,9,800.632434
-20.055,12,800.743682
-28.78,17,800.948316
-13.93,12,801.068573
-13.15,10,801.154667
-19.095,22,801.389957
-22.585,19,801.562578
-34.515,19,801.765586
-28.15,15,801.925587
-24.4,17,802.079585
-27.625,25,802.338736
-38.14,19,802.535311
-34.255,27,802.801709
-45.685,31,803.11289
-28.25,15,803.27328
-22.67,12,803.435754
-24.45,16,803.627607
-12.06,12,803.760305
-19.59,17,803.999901
-27.14,19,804.181324
-15.34,16,804.33559
-10.95,8,804.416215
-15.45,11,804.548759
-14.575,11,804.681664
-13.775,10,804.760666
-28.245,21,804.985998
-16.625,12,805.122192
-9.59,9,805.202585
-9.35,8,805.286583
-6.65,5,805.326583
-16.675,14,805.503628
-23.34,16,805.659183
-13.925,11,805.745309
-29.38,19,805.940447
-20.45,17,806.115485
-13.175,13,806.281529
-26.165,17,806.4469
-16.9,11,806.562292
-14.0,10,806.661819
-20.565,13,806.779816
-16.3,10,806.895051
-26.065,17,807.055708
-22.4,15,807.230335
-9.85,11,807.344337
-17.0,10,807.424958
-17.05,15,807.577691
-18.555,12,807.743399
-13.5,13,807.889374
-33.5,20,808.120489
-31.225,24,808.433081
-32.25,14,808.657271
-33.755,24,808.891648
-15.825,15,809.007359
-25.675,14,809.157719
-15.55,11,809.29493
-15.175,9,809.373434
-15.475,9,809.452667
-13.65,12,809.568924
-10.5,8,809.663541
-17.15,10,809.782309
-22.44,19,809.939954
-12.075,11,810.060362
-25.595,18,810.271174
-13.37,12,810.385189
-21.625,10,810.468184
-25.35,18,810.68661
-10.74,14,810.87345
-12.54,9,810.956185
-28.2,19,811.161516
-17.65,12,811.3095
-17.425,11,811.464677
-8.35,5,811.516556
-11.95,8,811.630401
-8.8,6,811.722398
-13.325,10,811.850625
-37.825,23,812.120923
-13.2,13,812.241211
-32.055,24,812.475223
-25.18,20,812.699888
-20.2,13,812.815006
-24.765,17,813.004135
-27.275,16,813.160197
-17.34,17,813.339961
-22.615,13,813.456542
-9.325,6,813.536901
-15.425,11,813.614594
-15.715,7,813.710633
-23.305,12,813.828193
-20.79,15,813.978766
-25.37,13,814.090827
-15.08,11,814.230199
-18.055,12,814.345198
-28.515,15,814.504783
-22.515,19,814.680149
-23.305,13,814.862608
-18.27,10,814.95367
-10.265,11,815.081894
-21.78,17,815.254552
-17.505,12,815.400753
-17.835,14,815.588845
-17.805,17,815.776335
-13.19,11,815.893629
-12.135,9,816.029079
-41.2,31,816.420295
-33.335,29,816.746865
-8.975,5,816.791792
-43.14,21,817.005774
-11.095,8,817.09565
-27.975,21,817.327248
-18.19,11,817.405245
-45.875,25,817.696793
-18.135,24,817.93301
-10.63,7,817.976008
-22.94,12,818.091541
-11.315,11,818.233055
-29.48,22,818.469948
-9.58,8,818.551457
-24.805,17,818.706816
-20.265,16,818.877265
-8.005,8,818.953266
-18.33,12,819.076398
-11.0,5,819.115398
-18.785,19,819.325292
-16.83,12,819.439131
-9.77,9,819.521009
-42.6,26,819.791957
-25.83,22,820.010121
-20.375,15,820.170333
-8.65,10,820.251329
-24.265,17,820.441829
-15.975,11,820.547614
-42.1,20,820.744052
-17.54,12,820.86028
-21.995,13,821.00955
-19.63,22,821.227973
-21.255,23,821.461991
-24.12,18,821.624388
-21.29,11,821.741342
-9.96,9,821.838966
-26.035,15,822.004342
-18.695,13,822.131976
-15.49,12,822.24898
-32.195,25,822.535528
-22.91,15,822.653249
-25.635,25,822.916937
-25.775,21,823.113798
-9.985,9,823.211729
-15.065,11,823.323908
-17.435,10,823.402095
-14.89,11,823.517167
-12.615,11,823.651021
-29.07,18,823.811258
-20.78,17,824.004169
-16.465,16,824.165603
-12.105,12,824.299674
-30.115,16,824.4657
-32.13,22,824.680458
-17.125,16,824.849067
-13.93,12,824.994781
-23.455,12,825.134488
-8.09,6,825.223148
-15.2,10,825.309255
-20.005,12,825.453574
-12.7,11,825.615971
-17.5,10,825.697246
-27.175,15,825.892668
-48.05,26,826.256303
-25.78,18,826.447963
-40.73,23,826.709027
-19.985,14,826.839783
-15.99,11,826.967848
-19.42,17,827.122032
-15.45,10,827.238794
-12.91,14,827.35499
-24.32,19,827.564488
-25.89,30,827.895594
-22.08,11,827.975307
-16.88,12,828.096411
-9.565,8,828.193868
-34.9,15,828.34717
-24.72,17,828.508475
-20.915,15,828.663479
-9.12,7,828.755594
-12.55,15,828.907485
-26.9,14,829.032534
-18.74,11,829.153742
-14.87,15,829.324997
-39.815,22,829.519196
-18.515,11,829.638918
-16.72,13,829.754344
-12.77,13,829.892593
-26.205,17,830.089662
-10.87,8,830.174656
-34.595,23,830.369835
-14.315,15,830.544474
-12.66,20,830.751873
-20.325,13,830.868525
-15.2,18,831.055005
-25.4,15,831.23693
-40.175,24,831.470465
-21.85,12,831.59046
-10.98,8,831.670377
-15.765,11,831.766897
-18.03,12,831.888898
-15.96,9,832.008199
-39.715,21,832.206343
-39.685,29,832.492793
-21.055,21,832.697582
-10.525,6,832.773211
-22.975,19,832.961645
-15.81,10,833.058941
-19.665,11,833.17612
-20.13,12,833.294468
-14.895,13,833.412039
-11.735,10,833.538047
-23.44,16,833.698028
-14.5,10,833.775026
-14.2,11,833.895674
-24.75,10,833.989626
-13.24,12,834.108521
-11.545,8,834.189196
-23.57,16,834.34339
-23.04,11,834.476819
-26.405,19,834.67032
-31.835,16,834.827578
-20.28,12,834.94174
-11.005,8,835.035239
-13.4,10,835.117735
-19.405,12,835.241199
-28.485,24,835.474802
-13.73,8,835.572572
-12.585,9,835.691501
-25.48,17,835.854386
-26.705,18,836.013172
-23.17,14,836.188989
-11.535,9,836.269407
-20.09,12,836.389349
-28.035,14,836.567972
-18.005,17,836.771978
-19.76,10,836.866979
-21.01,15,837.066789
-40.085,25,837.383899
-14.76,9,837.530775
-17.505,12,837.647818
-8.255,7,837.692578
-35.225,31,838.012117
-26.89,20,838.231406
-11.625,9,838.31006
-25.745,18,838.504343
-14.89,12,838.617458
-16.925,15,838.790879
-11.3,11,838.874355
-15.64,12,838.99575
-15.055,12,839.116775
-12.845,12,839.250988
-27.535,13,839.417129
-18.6,11,839.505806
-9.05,6,839.583807
-12.375,9,839.678535
-14.39,16,839.837113
-14.225,9,839.915275
-28.2,17,840.111358
-20.525,17,840.282408
-12.005,8,840.358636
-20.61,15,840.523633
-22.315,17,840.680916
-22.12,13,840.81987
-10.845,8,840.899497
-11.1,8,840.978493
-13.84,11,841.0966
-18.81,18,841.27667
-33.125,15,841.426634
-19.745,14,841.584551
-26.015,19,841.742549
-15.75,9,841.872489
-32.215,19,842.040229
-24.36,19,842.239224
-10.435,8,842.313838
-30.525,29,842.606142
-13.32,8,842.685019
-20.23,18,842.877195
-20.015,12,842.990868
-12.535,9,843.0869
-19.035,14,843.253702
-19.585,14,843.375139
-17.905,13,843.511668
-8.825,5,843.61614
-24.235,18,843.784224
-16.715,11,843.918351
-21.48,17,844.093303
-37.985,30,844.481992
-9.08,7,844.529991
-18.775,14,844.704172
-25.01,14,844.867511
-17.18,12,845.0388
-25.155,17,845.255054
-15.825,15,845.403489
-30.79,17,845.622058
-9.49,6,845.710234
-16.295,13,845.845843
-20.28,18,846.045214
-25.45,19,846.247164
-15.93,17,846.41743
-22.385,19,846.617652
-13.225,10,846.697508
-13.61,9,846.779673
-17.83,13,846.950304
-44.745,24,847.191166
-29.515,21,847.385537
-23.96,19,847.575701
-14.41,9,847.676146
-22.925,14,847.795115
-20.6,14,847.960335
-18.315,11,848.076439
-18.775,19,848.253423
-15.265,11,848.363427
-18.405,12,848.479964
-17.34,16,848.633862
-22.685,15,848.812222
-14.465,16,848.970007
-33.1,31,849.285191
-28.865,18,849.436855
-17.715,11,849.584387
-18.14,16,849.744031
-26.87,13,849.863449
-22.81,14,850.022339
-19.77,13,850.156862
-13.32,17,850.32568
-10.56,10,850.438665
-19.28,12,850.557665
-20.68,12,850.688414
-9.91,9,850.769254
-28.05,16,850.930764
-18.26,13,851.043153
-13.455,12,851.177867
-10.69,7,851.258867
-18.34,11,851.373924
-14.99,11,851.451918
-19.185,15,851.626975
-12.25,10,851.74276
-29.3,20,851.941247
-20.975,11,852.020481
-10.03,8,852.119214
-11.575,9,852.236681
-43.075,24,852.47373
-18.225,12,852.588913
-22.265,12,852.720673
-24.15,16,852.879672
-9.64,8,852.962031
-7.8,7,853.001027
-18.865,16,853.175
-23.15,17,853.375347
-37.575,23,853.591993
-29.125,15,853.761054
-15.95,9,853.876128
-28.75,23,854.146692
-18.955,15,854.352694
-21.1,13,854.518036
-21.175,16,854.72757
-19.515,18,854.928657
-18.705,14,855.052654
-29.375,18,855.310306
-37.175,22,855.551979
-23.57,21,855.7519
-6.67,4,855.789928
-11.27,8,855.871582
-29.075,21,856.126241
-22.4,19,856.287409
-14.8,8,856.365409
-22.42,18,856.559691
-19.925,21,856.774563
-30.11,20,856.973527
-9.58,7,857.048127
-15.46,9,857.129699
-15.81,13,857.266748
-30.03,18,857.461101
-10.51,9,857.539493
-16.19,11,857.654498
-14.83,17,857.825805
-11.37,8,857.904908
-20.81,19,858.110415
-21.505,12,858.232008
-32.805,17,858.401206
-19.79,16,858.559005
-26.84,21,858.755009
-17.5,10,858.874628
-42.98,22,859.084168
-24.7,16,859.251421
-14.285,9,859.362421
-10.32,9,859.439417
-15.305,13,859.572817
-17.73,16,859.729142
-31.685,24,859.968025
-39.38,17,860.128358
-27.72,19,860.345688
-45.26,23,860.58765
-14.425,15,860.739795
-10.7,10,860.817612
-16.58,17,860.993965
-20.25,11,861.112092
-24.815,21,861.307146
-16.78,17,861.49787
-24.755,22,861.716047
-12.66,14,861.875046
-17.805,8,861.958764
-16.7,16,862.117758
-30.355,28,862.408704
-11.175,11,862.489351
-12.79,12,862.606622
-11.375,8,862.682868
-20.245,15,862.852234
-17.43,11,862.9741
-18.14,13,863.093712
-20.02,14,863.251297
-26.23,14,863.381725
-17.3,11,863.49475
-20.245,22,863.69633
-18.295,14,863.846985
-22.085,22,864.070745
-24.32,23,864.31236
-10.21,9,864.389065
-14.15,11,864.502371
-17.38,14,864.67281
-20.13,17,864.831942
-19.16,15,864.991481
-9.14,6,865.030472
-27.43,18,865.272402
-14.69,10,865.364499
-31.055,23,865.645652
-13.925,10,865.741655
-41.325,27,866.141273
-13.2,8,866.233132
-22.815,13,866.350976
-17.065,12,866.465151
-10.455,5,866.561409
-10.225,11,866.649831
-25.275,15,866.809002
-22.915,32,867.134442
-14.155,10,867.270518
-16.03,19,867.427557
-14.09,17,867.615838
-14.65,14,867.734368
-26.295,14,867.904652
-20.45,12,868.028065
-19.195,16,868.215909
-17.15,10,868.293927
-48.625,22,868.538177
-24.8,14,868.665098
-13.2,10,868.780683
-13.975,12,868.89866
-20.425,13,869.03365
-9.755,7,869.110863
-16.03,12,869.237239
-42.375,30,869.509546
-23.5,12,869.64348
-15.28,13,869.76348
-23.7,13,869.918426
-17.575,13,870.039027
-11.2,7,870.137008
-36.5,25,870.380772
-16.365,12,870.49762
-26.9,23,870.734653
-46.375,25,870.99369
-27.17,19,871.187697
-30.75,21,871.380424
-32.47,18,871.534416
-28.465,16,871.70586
-14.92,8,871.784719
-48.39,28,872.063838
-11.65,10,872.1923
-28.705,23,872.467929
-29.685,28,872.770178
-28.43,17,872.941268
-18.065,12,873.075725
-16.995,13,873.243004
-16.365,12,873.408636
-34.13,18,873.660926
-29.975,15,873.779819
-18.07,18,874.008171
-23.435,14,874.163606
-21.58,12,874.300289
-31.955,21,874.547085
-18.29,17,874.729751
-14.77,14,874.848519
-19.345,13,875.003958
-18.935,15,875.122244
-18.91,9,875.258513
-29.0,14,875.374138
-22.78,15,875.535156
-21.525,12,875.653127
-36.495,15,875.824519
-35.325,20,876.023119
-17.995,14,876.148133
-37.3,20,876.347195
-18.185,14,876.518302
-15.485,14,876.633963
-17.665,10,876.751286
-12.33,10,876.829058
-23.02,12,876.963256
-20.025,10,877.083257
-21.265,18,877.241645
-16.96,16,877.395329
-20.295,14,877.561421
-31.675,15,877.67975
-15.785,9,877.801099
-8.335,5,877.84039
-30.5,16,878.01086
-16.5,10,878.091414
-24.865,16,878.260009
-28.095,18,878.453156
-25.15,21,878.658358
-23.945,18,878.85641
-27.09,14,878.97542
-33.375,19,879.174886
-38.615,24,879.426827
-14.35,15,879.583691
-24.55,12,879.697158
-37.25,27,879.92843
-17.575,19,880.14771
-18.74,14,880.307832
-43.925,17,880.46109
-21.85,13,880.579138
-16.83,12,880.714605
-15.075,11,880.83286
-48.575,19,881.023942
-42.895,25,881.268441
-37.18,27,881.558286
-16.42,13,881.678949
-17.645,13,881.795962
-15.38,12,881.909414
-20.685,19,882.134644
-12.725,15,882.317013
-29.66,27,882.624288
-18.705,14,882.801822
-8.49,9,882.907449
-13.85,13,883.046154
-20.9,15,883.254097
-13.5,8,883.372305
-14.59,9,883.498991
-31.575,23,883.750975
-20.65,14,883.91273
-19.3,13,884.033605
-15.54,13,884.208546
-19.45,10,884.342541
-19.03,13,884.467063
-13.5,9,884.550152
-14.325,13,884.685179
-19.99,21,884.924032
-13.775,9,885.002029
-24.4,18,885.161121
-17.65,8,885.256915
-10.64,12,885.37669
-30.625,15,885.530615
-16.355,15,885.688288
-10.325,7,885.780597
-14.005,12,885.903465
-15.64,12,886.022858
-7.425,5,886.062856
-19.235,14,886.207157
-27.915,20,886.402727
-11.195,8,886.480811
-16.75,19,886.674161
-16.895,15,886.844946
-27.95,20,887.045526
-20.945,15,887.198718
-28.225,20,887.392232
-25.03,14,887.531054
-27.41,12,887.647263
-21.25,15,887.801932
-30.85,15,887.955531
-15.365,13,888.089063
-14.87,12,888.214559
-18.86,17,888.373893
-32.29,26,888.64208
-17.87,15,888.777414
-21.67,14,888.932573
-17.68,11,889.048819
-16.99,13,889.172363
-17.975,10,889.267676
-24.78,11,889.381728
-30.18,16,889.541905
-21.415,16,889.697901
-10.605,7,889.791173
-19.185,14,889.907659
-18.955,14,890.068938
-23.515,19,890.273472
-16.02,12,890.401731
-15.03,12,890.517172
-22.3,13,890.639491
-36.925,17,890.791723
-29.665,19,891.004821
-12.55,10,891.086318
-23.15,14,891.256191
-14.025,10,891.334135
-31.83,19,891.538597
-23.94,13,891.6565
-29.64,25,891.934605
-23.49,13,892.050709
-20.075,13,892.196323
-22.025,17,892.358682
-21.725,16,892.515016
-10.1,9,892.627753
-13.965,12,892.761001
-14.555,12,892.876096
-25.53,34,893.197789
-19.05,17,893.352426
-29.325,21,893.598715
-9.25,8,893.675042
-30.175,15,893.793042
-8.85,5,893.86962
-10.175,9,893.964856
-33.165,15,894.122603
-32.515,17,894.32048
-9.6,7,894.412401
-7.925,5,894.472956
-31.43,23,894.744678
-9.665,6,894.811644
-17.29,12,894.985668
-33.8,27,895.334883
-8.63,7,895.41391
-26.615,18,895.566339
-9.8,7,895.650458
-29.19,24,895.903166
-40.375,19,896.097267
-12.325,11,896.180864
-23.45,13,896.338109
-13.95,14,896.474298
-9.525,9,896.558787
-7.05,4,896.595786
-27.8,23,896.828033
-31.45,13,896.96496
-46.75,23,897.223938
-23.24,18,897.417286
-11.035,9,897.493687
-21.275,20,897.700807
-27.57,15,897.853331
-9.23,6,897.891725
-23.13,11,898.007841
-14.135,8,898.104014
-28.355,17,898.275295
-15.295,13,898.408966
-14.845,13,898.586249
-27.385,14,898.739087
-15.89,11,898.877638
-18.97,23,899.162168
-9.22,6,899.214293
-15.42,13,899.356865
-32.335,19,899.572755
-21.705,23,899.799756
-25.56,15,899.948759
-22.165,16,900.13555
-12.38,12,900.260089
-16.975,10,900.339256
-11.8,9,900.417104
-16.275,9,900.547111
-14.49,13,900.671802
-18.68,11,900.786803
-15.655,11,900.866635
-17.67,12,900.997437
-12.98,12,901.133692
-58.11,26,901.439942
-27.425,18,901.613954
-16.665,15,901.81034
-41.08,20,902.038256
-9.985,9,902.154104
-11.58,7,902.281248
-27.45,15,902.500522
-12.83,12,902.617455
-19.565,16,902.78123
-16.17,8,902.863534
-13.75,9,902.984671
-10.355,7,903.070672
-16.905,17,903.266696
-12.725,10,903.387715
-20.565,17,903.557742
-31.315,16,903.718242
-21.53,13,903.837237
-22.32,19,904.027689
-9.255,7,904.125297
-13.045,13,904.25361
-19.48,12,904.372799
-15.89,13,904.485228
-22.72,15,904.654613
-23.625,16,904.809588
-30.95,19,905.002987
-13.2,10,905.084078
-11.0,6,905.179078
-14.76,10,905.25948
-11.0,10,905.376486
-12.805,13,905.492627
-23.24,16,905.670417
-12.725,10,905.745416
-23.095,19,905.955992
-16.985,9,906.032994
