#{"t_start": 1775672379.1187654, "env_id": "None"}
r,l,t
2.15,38,2441.237833
3.166,72,2441.335594
2.321,34,2441.390587
-35.877,48,2443.412061
1.511,74,2443.508057
2.99,84,2443.617362
2.658,28,2443.654363
-26.452,21,2443.685832
2.736,5,2443.692832
2.108,30,2445.847695
2.83,44,2445.914724
-13.461,150,2446.182002
2.454,34,2446.242799
2.67,3,2446.248799
2.355,47,2448.929845
2.731,8,2448.943845
-21.959,59,2449.03499
2.738,4,2449.041991
3.282,104,2449.1853
2.632,19,2449.2103
2.917,49,2451.555058
2.67,3,2451.559069
2.58,28,2451.595497
2.67,3,2451.599497
2.819,26,2451.635124
-14.799,56,2451.707636
2.525,29,2451.744924
2.671,21,2451.771922
2.67,3,2451.775923
2.698,47,2451.837167
2.773,7,2453.850536
-4.009,150,2454.053314
2.964,75,2454.153494
2.776,22,2454.181494
2.262,39,2456.58511
2.684,6,2456.595369
-39.33,59,2456.673667
2.83,66,2456.766666
2.836,60,2456.847504
2.725,34,2456.893746
-7.77,150,2459.116025
2.738,4,2459.122026
2.664,28,2459.162303
-4.132,150,2461.751824
2.564,21,2461.787824
2.67,3,2461.791824
1.207,50,2461.863226
2.595,23,2461.90158
2.705,8,2461.91358
-6.452,150,2464.565004
-6.446,150,2464.786453
-4.497,150,2468.02107
2.465,33,2468.072071
2.8,27,2468.111071
-6.53,150,2470.43143
2.469,17,2470.454728
-2.689,150,2470.656425
2.67,3,2470.660502
-5.839,150,2473.610758
2.933,43,2473.677157
2.967,50,2473.747906
2.413,67,2476.036536
2.592,21,2476.065537
2.695,3,2476.069537
2.657,34,2476.117536
2.72,7,2476.128537
2.502,40,2476.18966
2.834,37,2476.243659
1.303,27,2476.285662
2.639,26,2476.322659
2.791,28,2477.739511
2.792,37,2477.794533
2.783,22,2477.834756
1.821,56,2477.944099
2.782,22,2477.982205
2.94,36,2478.034029
2.734,6,2478.043471
-6.835,150,2480.343036
-0.575,38,2480.401428
2.672,4,2480.407447
2.63,7,2480.417446
2.666,5,2480.423457
2.738,8,2480.434466
-8.937,150,2482.577683
2.978,51,2482.652181
2.531,35,2482.704182
2.651,29,2482.744253
3.299,53,2482.817315
2.646,20,2482.843429
2.652,25,2482.879427
2.74,3,2482.885214
-6.888,150,2484.877873
2.664,6,2484.888874
2.933,31,2484.929326
2.627,31,2484.971389
2.441,22,2484.999734
2.694,21,2487.059914
2.425,25,2487.096913
-4.105,150,2487.305449
2.723,35,2487.350448
2.156,35,2487.396536
2.597,22,2489.796196
2.333,30,2489.842399
2.906,30,2489.887499
2.74,3,2489.893499
2.668,6,2489.903512
2.03,27,2489.943543
2.427,25,2489.977698
1.822,39,2490.027857
2.481,35,2490.077118
2.796,28,2490.125422
2.433,59,2491.455062
-6.621,150,2491.651973
-12.175,150,2494.24926
1.665,52,2494.320582
2.946,26,2494.361756
2.677,28,2494.400778
0.845,58,2494.478924
1.285,150,2496.66148
2.914,41,2496.716882
1.401,29,2496.757439
2.761,5,2496.76644
2.712,4,2496.773439
2.494,29,2496.813939
2.267,59,2498.875652
3.153,47,2498.946671
-0.09,37,2498.995131
-6.969,150,2501.639583
2.508,38,2501.702928
-3.815,150,2501.90287
2.792,72,2504.370038
2.829,25,2504.412329
2.72,7,2504.424329
3.005,33,2504.470689
2.781,27,2504.511249
2.309,43,2504.57232
2.738,4,2504.577319
2.933,53,2504.656474
2.672,4,2504.662473
-4.259,150,2506.42174
-3.468,150,2508.280504
2.757,7,2508.290988
-13.894,150,2508.498019
2.34,26,2508.53427
2.842,32,2508.575269
2.948,47,2511.206086
2.284,46,2511.274085
2.169,39,2511.324086
-8.144,150,2513.727589
2.524,25,2513.768588
2.73,8,2513.782589
2.78,3,2513.787588
2.239,26,2513.825905
0.816,35,2513.870193
2.921,28,2513.914196
3.112,50,2513.986649
2.719,8,2513.996649
2.903,35,2514.04313
2.738,4,2514.04913
2.144,33,2515.657955
2.692,6,2515.666398
2.591,24,2515.698398
2.002,26,2515.736397
2.747,35,2515.786118
2.746,27,2515.827252
2.518,33,2515.881725
2.77,8,2515.894724
3.23,59,2515.979063
1.957,20,2516.005359
2.727,34,2517.787089
2.58,3,2517.792089
2.193,27,2517.830437
2.413,48,2517.900345
2.64,8,2517.910345
2.672,4,2517.916346
2.113,54,2518.000051
2.658,26,2518.039249
2.82,55,2518.117271
2.099,39,2520.105816
2.927,27,2520.141617
2.644,8,2520.152751
2.55,8,2520.163752
2.264,5,2520.170751
2.739,34,2520.219789
2.84,31,2520.264946
2.851,22,2520.294179
2.507,35,2520.348427
2.74,3,2520.353426
3.004,57,2520.433061
2.361,29,2521.955478
2.688,7,2521.965479
-3.738,150,2522.170645
2.706,34,2522.216787
2.861,65,2524.962972
2.513,105,2525.148973
3.164,68,2525.246972
3.05,57,2527.740085
2.108,48,2527.823868
2.978,55,2527.913327
2.004,44,2527.983093
2.786,30,2528.027401
3.004,50,2528.095701
2.254,27,2529.923349
2.759,38,2529.98757
2.674,5,2529.995571
2.707,18,2530.020571
-11.139,150,2530.271528
2.001,32,2530.319528
-3.811,150,2533.105526
2.85,23,2533.137835
2.738,4,2533.144835
2.535,29,2533.18523
-3.835,150,2535.251114
2.823,36,2535.313555
2.582,72,2535.423308
-7.026,150,2537.771858
-5.585,150,2537.990296
2.757,7,2538.001296
3.143,64,2540.937638
3.013,43,2540.995491
1.714,38,2541.04571
-6.086,150,2543.139833
2.551,34,2543.189995
2.141,23,2543.227197
2.851,26,2543.268066
1.846,33,2543.319864
-4.367,150,2546.060252
2.402,35,2546.13085
-6.539,150,2546.427123
2.877,40,2549.083909
2.732,7,2549.093909
2.705,60,2549.180065
-4.191,150,2549.377006
3.039,41,2552.17014
2.341,38,2552.224141
2.508,70,2552.321065
3.04,50,2552.390645
2.861,26,2552.427438
2.717,7,2552.437438
-5.933,150,2554.64208
2.803,45,2554.724404
2.11,42,2554.79266
2.925,29,2554.849385
2.395,27,2554.923217
2.811,40,2557.129817
2.828,26,2557.163818
2.664,20,2557.192473
-9.248,41,2557.246565
2.813,79,2558.365468
2.412,28,2558.407188
-6.475,150,2560.477376
-11.594,150,2562.479979
2.337,43,2562.544327
-4.154,150,2562.755694
2.934,36,2562.810697
2.491,31,2565.040931
3.122,26,2565.075231
2.051,52,2565.144742
-5.702,150,2565.349921
2.031,41,2568.070519
2.934,59,2568.147824
2.522,17,2568.169825
2.885,23,2568.205487
2.787,57,2568.285632
2.637,52,2568.35896
-10.3,132,2570.386739
-6.383,150,2570.615883
2.879,48,2572.479293
2.657,32,2572.522585
2.53,37,2572.572059
2.349,46,2572.635059
2.672,4,2572.640058
2.642,58,2572.723136
1.928,40,2574.540269
2.245,62,2574.632258
2.588,18,2574.657259
2.546,36,2574.710665
-5.928,150,2577.421063
-8.899,150,2577.633921
2.537,32,2577.678984
1.902,33,2577.725368
2.794,27,2580.071385
-7.022,150,2580.275876
2.643,15,2580.296875
-13.766,150,2583.203295
3.081,59,2583.281586
2.779,8,2583.29366
-6.306,30,2583.33466
-6.386,150,2585.674123
2.712,7,2585.686446
1.739,54,2585.762213
3.049,37,2585.813407
2.697,27,2585.848407
2.515,30,2585.887429
2.505,25,2585.924571
-0.514,29,2587.733401
2.618,23,2587.765887
2.786,8,2587.776891
2.436,33,2587.823887
-6.332,150,2588.033193
2.69,5,2588.042195
2.66,37,2590.837919
2.765,3,2590.842919
2.676,15,2590.862919
2.629,34,2590.918294
-5.7,150,2591.138074
2.784,7,2591.151076
1.704,29,2591.191075
2.1,37,2593.54498
1.999,23,2593.576211
2.611,24,2593.614217
2.258,33,2593.663498
2.668,46,2593.730941
2.78,3,2593.735942
2.526,43,2593.794941
2.647,23,2593.824941
3.36,61,2595.318976
3.002,39,2595.37122
2.861,23,2595.40222
2.01,39,2595.45122
2.108,43,2595.51322
2.67,3,2595.518219
-3.51,150,2597.648017
2.339,31,2597.706104
-6.404,150,2597.945897
-5.844,32,2600.597715
2.876,42,2600.657058
2.74,3,2600.661058
2.67,3,2600.665059
2.704,38,2600.715616
2.944,27,2600.750657
-7.518,150,2603.053711
1.763,44,2603.112715
1.645,66,2603.198715
3.006,35,2603.251737
3.224,63,2603.335072
2.07,33,2605.312153
2.793,24,2605.344149
2.904,23,2605.373149
2.76,42,2605.428149
-6.437,150,2605.632145
3.163,66,2607.02675
2.554,24,2607.05775
-5.971,32,2607.104749
2.842,28,2607.14175
2.643,32,2607.18777
2.909,88,2609.662071
-27.737,16,2609.699158
-24.838,150,2610.000517
2.74,3,2610.008518
3.186,49,2610.109712
-7.796,150,2613.143135
2.384,29,2613.182133
3.166,88,2613.315263
3.151,52,2615.676726
2.699,5,2615.684726
-6.243,150,2615.908928
2.716,6,2615.918431
2.67,7,2615.930431
2.736,5,2615.939431
1.948,54,2618.236976
2.703,7,2618.262357
2.795,30,2618.309814
2.665,19,2618.334814
-6.141,33,2618.378183
-2.994,27,2618.416287
-34.28,54,2618.505596
2.965,27,2618.543256
2.835,50,2620.226567
2.509,23,2620.256566
2.68,8,2620.270813
2.757,34,2620.31584
2.686,8,2620.326838
-3.91,150,2620.54153
2.342,30,2620.580836
2.512,26,2622.561573
2.706,86,2622.68879
2.827,35,2622.747773
3.25,50,2622.820957
2.149,39,2622.88601
2.72,8,2622.900005
-6.374,150,2625.27855
2.486,28,2625.319553
-6.464,150,2627.563404
2.795,7,2627.573404
2.55,8,2627.584404
2.304,35,2627.641428
2.74,3,2627.646429
-10.366,150,2630.300221
2.65,8,2630.311221
-35.817,21,2630.343221
2.011,76,2630.452293
2.74,3,2630.457293
2.109,46,2630.518514
-4.022,150,2633.240293
2.663,28,2633.281325
-23.177,8,2633.293325
-7.456,150,2633.498936
2.521,28,2635.535899
-7.696,150,2635.733223
2.375,52,2635.806536
2.617,108,2638.302354
2.349,74,2638.410771
-3.43,150,2641.127738
2.65,7,2641.137738
-4.034,150,2641.328042
2.491,70,2643.771656
-4.047,150,2644.038801
2.842,28,2644.089964
2.738,4,2644.101966
2.478,34,2644.172246
2.671,27,2644.227245
2.827,29,2646.551797
-9.127,150,2646.749023
1.939,45,2646.808022
2.447,23,2646.840022
2.478,31,2648.735759
2.742,5,2648.743759
2.218,34,2648.787759
2.526,37,2648.84205
3.117,57,2648.92274
2.689,5,2648.931746
-18.473,150,2651.493828
2.306,38,2651.543827
2.968,38,2651.595039
2.74,3,2651.601039
2.736,5,2651.608109
3.062,73,2651.707101
2.727,7,2651.718101
2.436,48,2653.714024
2.924,35,2653.767575
2.792,25,2653.804936
-5.775,150,2654.016429
2.774,6,2654.025429
2.772,36,2654.072431
2.823,53,2656.385935
2.753,4,2656.392935
2.16,18,2656.418936
2.749,33,2656.471936
2.685,37,2656.528202
2.442,42,2656.589605
2.931,26,2656.62563
2.645,29,2656.666626
2.682,8,2656.677627
2.947,49,2658.295452
-9.443,150,2658.49412
2.232,32,2658.538511
-35.864,34,2658.583116
2.32,25,2660.722319
1.908,53,2660.800896
2.982,33,2660.845133
-4.311,150,2663.499962
2.751,57,2663.596675
2.803,60,2663.692445
2.986,35,2663.775063
2.03,37,2663.842063
-7.487,150,2666.038298
2.738,4,2666.044496
2.578,24,2666.075494
2.016,37,2666.124496
3.795,110,2668.645852
3.518,92,2668.773562
-13.116,60,2668.854117
3.324,61,2668.935116
2.909,42,2671.575376
2.716,26,2671.611378
-8.147,150,2671.810727
2.567,40,2671.864729
-5.813,41,2674.079041
2.396,35,2674.124694
-4.688,150,2674.324019
1.803,34,2674.378479
2.116,30,2674.421098
2.044,33,2676.752221
-5.95,150,2676.965974
2.835,23,2677.003835
2.563,31,2677.048066
2.732,7,2677.060067
2.48,37,2679.300012
2.681,57,2679.393963
2.089,42,2679.454962
2.93,44,2679.525051
2.14,46,2679.593237
2.736,5,2679.600239
2.763,7,2679.610238
2.67,3,2679.616239
2.775,40,2681.604158
2.421,25,2681.637155
2.308,21,2681.668154
3.255,47,2681.734825
2.736,5,2681.741826
-24.11,15,2681.760827
2.691,22,2681.790043
2.678,7,2681.802043
2.852,24,2681.83919
2.181,39,2681.90066
2.632,19,2681.92966
2.416,40,2683.487126
2.613,34,2683.535126
2.434,28,2683.577332
2.74,3,2683.582332
-9.129,150,2683.776324
-5.405,150,2686.437081
2.697,49,2686.505083
2.659,31,2686.553086
2.761,5,2686.560081
2.612,29,2686.601565
2.123,25,2688.932674
2.778,4,2688.938674
2.661,81,2689.055058
2.69,30,2689.094463
2.724,5,2689.103466
2.694,8,2689.116466
2.772,7,2689.126462
-16.449,150,2692.052377
-8.096,150,2692.259064
2.669,74,2694.567835
2.67,3,2694.573248
2.77,8,2694.583831
2.736,6,2694.591831
2.487,26,2694.626167
2.308,44,2694.683488
2.435,49,2694.76049
-10.113,150,2697.249322
2.821,23,2697.286662
2.676,49,2697.360224
2.761,5,2697.367407
-30.687,22,2697.399404
3.356,78,2697.51351
2.316,26,2697.556883
2.674,5,2697.565871
2.621,27,2699.784856
-2.0,51,2699.848855
2.763,4,2699.854856
2.722,6,2699.862856
2.706,21,2699.891176
2.71,6,2699.899272
-5.822,150,2702.296368
2.386,47,2702.367437
2.354,44,2702.432695
2.739,6,2702.440717
2.738,4,2702.446717
2.736,5,2702.452716
-9.861,31,2702.497497
2.693,36,2702.546502
2.682,8,2702.559499
2.71,6,2702.567498
2.696,7,2702.576499
3.187,75,2704.371205
2.308,45,2704.430766
2.602,19,2704.460952
2.511,37,2704.513153
2.392,47,2704.573225
-32.784,33,2704.615226
1.837,30,2704.660536
2.913,55,2706.250062
2.55,18,2706.289284
2.366,32,2706.340698
-7.776,49,2706.410699
3.18,54,2706.486942
2.78,38,2706.548784
3.061,73,2708.441033
2.734,6,2708.449033
2.692,14,2708.471034
2.74,3,2708.477036
2.276,60,2708.562036
2.164,28,2708.603373
2.953,43,2708.663377
2.95,66,2708.75538
2.895,31,2710.639689
2.587,37,2710.693427
2.778,53,2710.769222
-6.067,150,2713.078202
2.74,3,2713.084203
3.106,35,2713.134202
2.811,21,2713.168378
2.253,33,2713.210377
2.054,22,2713.240374
2.532,20,2713.266375
2.823,34,2713.314378
2.724,7,2713.326373
2.489,53,2713.397374
2.784,22,2714.862288
2.738,4,2714.868288
2.631,47,2714.936723
2.462,50,2715.005129
2.798,44,2715.070319
2.999,50,2715.141601
2.677,18,2715.165227
2.908,41,2716.894736
-2.689,150,2717.118334
3.098,58,2717.207845
2.961,33,2717.25552
2.548,29,2719.856815
2.871,52,2719.931824
1.719,37,2719.98328
2.991,37,2720.033668
2.736,5,2720.040783
3.076,34,2720.084269
2.626,24,2720.121536
2.604,32,2720.163021
2.728,55,2721.722611
2.676,6,2721.736025
2.09,62,2721.851597
2.309,51,2721.932751
-25.124,12,2721.949751
2.636,28,2721.990278
2.64,8,2722.003606
2.535,29,2722.047988
2.538,38,2723.851866
1.9,45,2723.915862
2.065,28,2723.951956
2.841,33,2723.997714
3.158,65,2724.087875
2.67,3,2724.092875
2.722,46,2724.157208
2.596,29,2726.139848
-4.81,150,2726.353096
3.141,63,2726.434519
2.617,23,2726.463519
2.701,46,2729.11297
-6.349,150,2729.314095
2.444,57,2729.406102
2.38,25,2731.445677
2.738,4,2731.451677
2.802,80,2731.558947
2.666,5,2731.565949
2.787,34,2731.609949
2.67,3,2731.615952
2.888,16,2731.641952
2.531,70,2731.736948
2.716,30,2731.775947
2.964,72,2734.25907
2.734,8,2734.272146
-0.243,46,2734.351934
2.778,4,2734.360859
2.766,42,2734.45437
-2.504,150,2736.593541
2.605,37,2736.653979
-5.718,150,2736.854451
-4.315,150,2739.280544
2.74,3,2739.28668
2.373,27,2739.32401
2.511,26,2739.361134
-23.407,29,2739.399133
2.81,23,2739.4307
2.726,7,2741.994317
2.193,38,2742.057318
2.682,8,2742.069622
2.195,47,2742.138999
2.408,30,2742.189492
2.822,24,2742.225495
2.568,32,2742.267492
2.672,4,2742.273492
2.104,19,2742.298491
2.63,31,2742.337491
2.68,39,2744.125059
2.738,45,2744.18451
-5.951,150,2744.399755
1.785,26,2744.441176
2.185,29,2746.824936
2.465,26,2746.861374
-6.632,150,2747.068189
-3.996,150,2750.189188
2.681,24,2750.229069
2.446,91,2750.357339
2.763,35,2750.402464
2.728,40,2753.137717
2.672,4,2753.143716
1.807,56,2753.227117
1.103,55,2753.311116
2.915,31,2753.368557
2.413,22,2753.404844
2.679,25,2753.91993
2.354,27,2753.959285
-6.65,150,2755.792654
2.74,3,2755.797653
2.945,36,2755.845675
2.736,5,2755.852675
2.782,6,2755.860676
2.656,30,2755.903687
2.147,21,2755.930687
2.714,30,2757.753675
0.896,50,2757.819933
2.781,27,2757.861199
2.737,4,2757.867195
-6.903,150,2758.11076
2.333,29,2760.423904
2.773,30,2760.467395
-23.927,22,2760.499542
-4.885,41,2760.560672
2.547,57,2760.635851
2.565,18,2760.659857
2.087,55,2760.742022
2.498,30,2762.620016
-3.279,150,2762.826946
2.761,5,2762.834945
1.732,52,2762.905225
2.869,45,2765.341916
2.74,3,2765.346917
2.78,3,2765.352468
2.712,7,2765.363468
2.534,22,2765.395058
2.879,32,2765.437057
2.463,29,2765.478058
2.74,3,2765.482058
2.52,38,2765.535448
2.295,29,2765.574033
3.011,55,2765.64833
2.024,28,2765.692331
-16.482,150,2767.49908
-0.313,103,2767.645035
2.664,4,2767.650065
2.829,23,2770.724424
2.624,26,2770.764794
2.734,35,2770.813291
2.104,26,2770.849291
2.937,44,2770.908715
2.994,29,2770.953189
2.539,27,2770.992987
2.469,31,2771.036246
2.738,4,2771.042246
2.815,24,2772.403195
2.578,40,2772.468686
-4.151,150,2772.698576
2.847,37,2772.785112
2.854,22,2775.085668
-7.759,150,2775.314246
2.588,24,2775.345516
1.513,39,2775.398754
1.99,37,2775.451483
2.94,38,2777.660784
2.902,85,2777.790166
2.811,25,2777.826357
2.738,4,2777.832357
-7.647,150,2780.868013
2.487,35,2780.920801
2.443,25,2780.962193
2.672,17,2780.99239
2.857,64,2781.084481
-3.185,150,2783.244161
2.691,30,2783.283582
2.769,18,2783.310829
2.66,6,2783.320839
2.863,25,2783.354796
1.964,43,2783.419186
2.736,5,2783.427346
2.879,36,2783.477508
2.641,37,2785.39968
2.74,3,2785.405689
2.457,22,2785.437306
2.492,25,2785.474305
2.736,5,2785.481305
2.66,29,2785.521861
3.091,40,2785.574571
2.913,31,2785.618572
2.738,4,2785.623571
2.504,39,2785.682744
2.841,47,2787.099233
2.738,4,2787.105949
2.676,6,2787.113964
2.65,5,2787.120114
2.604,33,2787.164114
2.831,32,2787.207859
2.861,25,2787.240844
2.772,31,2787.281875
2.77,43,2787.33834
1.938,43,2787.396337
2.58,24,2787.434945
2.672,4,2788.885838
-9.096,150,2789.142641
1.848,43,2789.246728
2.34,35,2789.307168
2.474,29,2791.740924
3.013,30,2791.780619
2.633,38,2791.829248
2.767,35,2791.874464
2.585,8,2791.885741
2.374,23,2791.918739
2.676,6,2791.92774
2.636,48,2792.000205
2.447,35,2792.049262
2.841,45,2793.575121
2.74,3,2793.580121
3.186,69,2793.682728
2.883,31,2793.724288
2.74,3,2793.728287
-3.171,150,2796.689631
2.734,6,2796.69763
-25.422,17,2796.719631
2.772,7,2796.731889
3.091,36,2796.783434
2.818,32,2796.826761
-3.503,150,2799.250961
2.738,4,2799.257963
2.835,35,2799.308733
2.652,7,2799.317961
2.738,4,2799.323969
-6.605,150,2799.543297
2.914,37,2799.62677
-4.047,150,2802.275584
-4.325,150,2804.056382
3.426,65,2804.150367
2.61,37,2804.198671
2.678,17,2804.221671
1.578,42,2804.27517
2.446,34,2804.324736
-25.134,13,2804.341738
2.266,50,2806.219769
-3.906,150,2806.438904
2.708,28,2806.478904
-6.314,150,2809.145751
2.695,46,2809.207754
2.466,29,2809.244842
2.765,21,2809.27338
2.687,35,2809.318515
2.692,45,2811.612927
2.78,7,2811.622928
2.74,3,2811.628192
1.822,44,2811.686193
2.936,46,2811.748216
-3.811,150,2813.706013
2.536,21,2813.736276
2.059,49,2813.812467
2.605,22,2813.844464
-0.935,59,2813.93405
2.406,65,2814.025579
2.344,45,2816.099637
2.893,36,2816.173242
2.276,33,2816.235972
2.674,5,2816.248973
-40.577,48,2816.336102
2.674,5,2816.343517
2.736,5,2816.350517
2.887,25,2816.386234
1.388,75,2818.404637
2.674,35,2818.455183
2.451,51,2818.528812
2.67,3,2818.532821
2.78,39,2818.587883
2.55,35,2818.635054
2.502,29,2818.673054
2.594,34,2818.718053
1.888,30,2820.213988
-35.825,22,2820.245469
2.733,38,2820.327237
2.718,28,2820.381449
2.425,23,2820.420355
2.573,24,2820.456459
2.672,26,2820.492543
2.851,28,2820.531447
2.736,5,2820.53944
1.283,150,2822.299079
2.703,25,2822.334199
2.418,29,2822.374208
2.899,36,2822.421263
2.092,28,2822.458946
2.568,28,2822.497175
2.945,72,2824.565222
-4.44,150,2824.766493
2.371,22,2824.796779
1.767,36,2827.43842
2.205,44,2827.505286
2.334,55,2827.582881
2.596,52,2827.652881
2.064,25,2827.689099
2.415,36,2827.739395
2.743,29,2827.777992
2.73,8,2827.788991
2.321,22,2829.444576
2.008,50,2829.51344
2.658,27,2829.552441
2.066,55,2829.637964
1.975,43,2829.697964
2.701,23,2829.731138
-34.546,38,2829.78073
2.293,43,2831.675316
2.856,43,2831.736667
2.479,31,2831.785203
2.613,49,2831.8596
2.636,23,2831.892462
2.606,24,2831.924016
2.67,3,2831.930025
2.736,5,2831.939025
2.763,4,2831.94525
-6.252,150,2833.694736
2.758,58,2833.785576
-0.993,22,2833.820511
2.673,18,2833.854617
2.429,29,2833.907883
1.062,46,2836.304593
2.505,47,2836.386667
2.596,20,2836.420516
2.768,7,2836.432519
-5.384,150,2838.750869
2.624,42,2838.803983
1.818,40,2838.860993
2.482,38,2838.91299
-6.389,150,2841.242267
2.652,33,2841.29568
2.385,34,2841.345352
2.738,4,2841.351352
2.507,46,2841.41121
-0.373,37,2841.47101
2.699,5,2841.480009
2.674,5,2841.488737
2.98,63,2841.59524
-3.698,150,2843.809144
1.999,31,2843.853853
-6.02,150,2845.505246
-5.842,150,2845.706583
2.678,7,2845.715628
2.505,32,2845.757149
1.906,57,2848.243007
2.398,28,2848.285473
1.667,61,2848.369266
2.932,50,2848.445337
2.776,5,2848.454336
2.948,87,2850.464751
2.74,3,2850.46975
2.149,52,2850.54203
2.74,3,2850.546031
2.769,74,2850.660583
2.294,24,2850.697726
2.803,30,2850.739359
2.957,25,2850.771828
2.779,25,2852.659015
2.755,3,2852.665015
3.008,33,2852.717331
2.722,21,2852.746364
2.801,32,2852.796373
-8.118,150,2852.99355
2.682,8,2853.007549
-10.705,150,2855.616306
2.771,31,2855.658169
2.777,21,2855.688354
2.674,5,2855.695354
2.672,4,2855.701709
2.289,32,2855.745946
-28.37,23,2858.132098
2.735,36,2858.182472
-5.729,150,2858.386847
2.537,23,2858.419195
-1.928,37,2858.467299
2.328,4,2860.966374
-9.365,150,2861.19757
1.47,34,2861.2452
-3.115,150,2864.23109
-3.654,150,2864.432307
2.522,27,2866.805272
2.672,4,2866.811272
1.911,38,2866.860649
2.519,25,2866.89333
2.482,20,2866.926974
2.737,7,2866.941885
2.74,3,2866.949328
2.667,43,2867.030663
-3.47,150,2869.538658
-8.132,150,2869.769056
2.457,55,2869.85315
2.828,6,2869.862151
2.678,7,2869.872154
2.32,27,2872.386002
2.67,3,2872.391001
2.738,4,2872.397218
1.565,47,2872.4666
2.054,33,2872.509605
2.476,20,2872.538692
2.672,4,2872.544692
2.791,7,2872.553692
2.637,30,2872.596321
2.676,6,2872.608388
2.617,8,2872.62381
2.077,96,2874.517762
1.386,55,2874.588995
-4.437,150,2874.793317
3.059,82,2877.386285
2.389,33,2877.44451
2.736,5,2877.451508
2.749,32,2877.495837
2.401,21,2877.522837
1.581,52,2877.59558
-6.396,150,2879.661006
2.786,24,2879.697266
-15.254,150,2881.863781
2.798,43,2881.925904
2.726,4,2881.931903
2.911,29,2881.97697
2.659,26,2882.018904
2.246,64,2882.110312
2.422,23,2882.143568
1.914,54,2884.130069
-6.567,150,2884.331332
2.753,24,2884.364335
1.889,48,2884.439562
2.582,4,2884.445562
2.405,38,2887.086257
-13.776,150,2887.290096
2.837,55,2887.366268
-4.872,92,2889.751252
2.694,29,2889.788589
-11.391,150,2889.980682
2.581,31,2892.576275
2.417,24,2892.607272
-6.807,150,2892.822922
2.39,31,2892.88669
2.571,24,2892.937531
2.488,27,2894.590586
2.343,28,2894.6321
2.423,61,2894.719555
1.467,46,2894.779997
-6.822,150,2897.715415
2.655,36,2897.797112
2.736,5,2897.812429
2.71,6,2897.823522
2.824,28,2897.867392
1.932,41,2897.937244
2.65,3,2897.945167
2.746,6,2897.955634
2.712,5,2897.964643
2.736,5,2897.975742
-8.776,150,2900.228295
-4.118,150,2900.436133
2.893,36,2900.48758
2.734,6,2900.49659
-6.94,150,2903.369204
2.744,13,2903.390204
2.74,3,2903.395204
-25.016,14,2903.419913
-4.569,150,2905.113826
2.396,23,2905.148946
2.734,6,2905.158278
-4.102,150,2905.357791
-7.216,150,2907.886935
2.503,30,2907.927886
-4.393,150,2909.853414
2.448,82,2909.978386
2.51,22,2910.013859
2.221,63,2910.101366
3.196,44,2912.437516
2.346,43,2912.497783
2.399,8,2912.510783
2.222,22,2912.543783
0.553,55,2912.61531
2.738,4,2912.62031
-7.59,150,2915.154315
1.885,36,2915.215317
2.794,33,2915.266463
1.698,75,2915.380984
-7.209,150,2917.65964
1.126,89,2917.774736
2.767,27,2917.813737
1.589,42,2917.875781
1.92,29,2920.324779
2.291,57,2920.41178
0.81,131,2920.591718
-6.275,150,2923.092555
2.254,40,2923.14926
2.67,3,2923.15326
-6.891,150,2924.918693
3.069,55,2925.009478
2.067,30,2925.078872
1.931,23,2925.11722
2.672,4,2925.133291
-0.917,150,2927.590452
-13.795,75,2927.6902
2.374,36,2927.739201
-6.526,150,2930.261469
2.678,7,2930.271468
2.77,8,2930.285468
2.758,6,2930.295469
-8.597,150,2930.497018
-8.953,150,2932.94559
-9.338,150,2934.794831
2.738,4,2934.801128
-6.272,150,2935.032085
1.964,61,2935.124063
-4.578,150,2937.767222
2.03,25,2937.800421
-9.474,150,2940.145372
-2.014,150,2940.358327
-12.976,150,2942.856892
2.481,31,2942.915017
1.151,47,2942.985845
2.628,7,2943.000549
2.654,7,2943.01445
2.786,44,2943.102327
-25.455,14,2943.130528
-6.131,150,2945.401843
1.952,44,2945.471728
