#{"t_start": 1775054779.0990117, "env_id": "None"}
r,l,t
-16.03,17,350.715095
-41.105,27,350.754472
-17.51,12,350.769472
-21.225,20,351.291086
-9.05,15,351.310086
-14.865,13,351.326087
-12.215,10,351.340087
-12.14,6,351.35009
-13.51,15,351.369087
-29.025,15,351.387088
-16.8,14,351.405088
-37.56,29,351.842783
-9.47,11,351.857783
-10.255,9,351.871782
-14.285,12,351.886783
-14.44,13,351.904149
-24.77,20,351.935716
-20.025,22,351.962717
-26.29,21,351.988716
-11.12,9,352.002717
-28.73,16,352.448396
-36.845,23,352.479394
-27.84,17,352.503394
-9.515,7,352.512394
-20.675,12,352.5275
-21.645,16,352.5495
-22.955,14,352.5665
-18.565,13,352.5825
-19.01,21,353.040414
-20.685,11,353.055414
-15.78,12,353.070414
-28.865,20,353.094414
-28.93,16,353.114414
-20.44,17,353.135414
-8.09,6,353.143415
-15.66,10,353.156415
-29.39,16,353.175415
-15.445,15,353.639226
-26.895,21,353.671226
-19.525,12,353.687225
-20.315,16,353.71342
-21.905,14,353.733422
-19.835,15,353.753422
-15.19,18,353.780451
-42.07,34,354.488742
-8.805,6,354.498115
-11.185,9,354.509115
-20.045,15,354.529115
-13.715,13,354.546115
-26.205,26,354.578115
-18.675,14,354.595115
-26.395,16,354.614114
-28.85,22,354.642113
-11.96,18,355.215135
-19.895,15,355.234554
-20.93,19,355.260334
-29.695,14,355.281663
-25.315,16,355.303663
-8.08,7,355.312663
-17.96,16,355.331758
-15.145,13,355.347758
-15.475,11,355.36221
-21.375,15,355.753192
-30.215,18,355.776192
-18.195,18,355.798192
-32.395,24,355.830958
-28.175,22,355.858303
-10.4,10,355.872634
-23.29,18,355.895868
-9.95,5,356.364187
-25.115,12,356.383761
-18.835,14,356.405071
-36.915,27,356.442196
-13.255,12,356.457197
-12.735,9,356.469196
-11.455,7,356.478198
-15.12,9,356.489198
-23.645,14,356.506359
-31.87,19,356.530359
-16.045,13,357.039851
-8.96,6,357.049069
-19.55,12,357.06727
-12.24,7,357.078596
-13.02,9,357.091596
-16.13,14,357.108891
-19.25,18,357.131167
-20.45,20,357.156372
-12.075,10,357.169616
-9.485,8,357.179615
-18.185,20,357.590326
-18.985,12,357.606329
-9.22,7,357.618326
-23.065,14,357.639328
-14.015,11,357.653327
-22.035,17,357.676324
-22.53,21,357.702325
-10.175,10,357.715324
-17.825,13,357.731324
-26.16,15,357.75054
-14.435,11,358.184833
-13.395,15,358.20412
-18.165,11,358.221119
-16.0,12,358.238119
-13.09,12,358.253119
-12.255,9,358.267585
-19.065,13,358.28469
-25.58,16,358.308175
-24.005,20,358.332174
-19.375,15,358.721001
-24.195,13,358.742438
-22.7,14,358.763438
-25.0,17,358.786954
-14.635,10,358.801954
-15.415,13,358.818954
-13.075,16,358.83915
-25.485,16,358.859149
-17.775,10,358.871888
-16.375,10,358.884888
-27.325,13,359.246386
-18.98,26,359.28072
-17.93,16,359.301731
-14.305,12,359.317209
-16.995,20,359.341209
-21.46,14,359.358209
-42.99,24,359.39121
-9.065,7,359.40221
-11.695,9,359.920527
-13.055,18,359.944778
-44.195,19,359.969802
-17.91,15,359.993802
-10.635,9,360.007802
-12.715,11,360.023986
-15.515,11,360.037986
-21.705,20,360.062986
-12.12,10,360.074986
-18.235,11,360.500664
-32.895,21,360.526924
-14.14,16,360.546924
-7.79,6,360.554924
-12.06,15,360.572924
-16.52,13,360.588925
-18.055,15,360.607924
-11.1,7,360.616924
-19.62,13,360.632924
-17.6,17,360.653924
-13.29,11,361.063021
-22.21,13,361.080459
-26.75,13,361.10066
-12.09,13,361.117659
-19.96,18,361.139662
-12.275,10,361.152662
-30.175,20,361.177662
-17.79,11,361.190662
-12.655,8,361.201662
-17.265,24,361.607408
-16.18,14,361.624408
-19.25,13,361.642976
-12.685,10,361.658976
-10.375,12,361.676975
-24.14,13,361.696975
-13.705,14,361.713974
-15.805,14,361.731066
-35.615,26,361.764067
-15.745,12,362.273418
-18.475,17,362.299552
-16.51,11,362.314666
-15.095,13,362.330864
-17.735,19,362.355863
-19.99,21,362.384726
-7.865,4,362.389725
-18.6,11,362.403726
-21.65,21,362.864857
-13.33,13,362.888048
-25.055,14,362.908202
-8.31,4,362.913202
-17.215,11,362.931201
-8.23,7,362.9432
-10.85,9,362.958566
-21.27,19,362.990561
-14.43,17,363.016942
-12.805,7,363.027397
-10.07,8,363.042764
-9.1,5,363.051764
-15.175,16,363.50815
-10.03,7,363.51915
-23.115,15,363.539788
-22.58,17,363.562492
-19.325,12,363.591422
-31.675,21,363.637178
-9.81,6,363.648366
-32.03,27,363.682678
-22.215,13,363.711973
-14.09,15,364.275982
-22.2,14,364.298515
-20.74,12,364.315517
-16.89,17,364.337986
-19.12,17,364.358986
-20.76,16,364.379404
-25.8,27,364.417073
-26.17,14,364.437073
-18.64,11,364.930585
-23.24,16,364.950585
-20.08,25,364.983585
-26.545,22,365.014585
-18.77,17,365.035585
-8.965,7,365.047586
-15.335,15,365.068583
-20.11,20,365.5508
-17.245,8,365.5608
-50.81,32,365.600798
-20.875,15,365.622983
-26.685,21,365.649986
-11.02,8,365.660985
-17.22,19,365.683986
-16.505,21,365.711128
-17.45,15,366.275574
-20.685,20,366.302967
-11.61,15,366.32246
-17.43,15,366.340703
-13.92,8,366.350703
-14.095,13,366.368706
-16.47,15,366.389703
-13.185,9,366.402313
-21.975,18,366.424544
-11.105,8,366.818752
-29.13,14,366.836752
-22.46,15,366.854752
-20.26,20,366.883008
-13.325,12,366.89801
-13.52,14,366.91525
-16.055,14,366.933251
-27.38,27,366.96625
-20.18,17,367.466607
-37.42,19,367.490607
-16.895,14,367.507607
-28.91,19,367.531607
-27.15,31,367.569607
-19.03,12,367.584607
-15.085,14,367.604607
-30.94,22,368.178674
-16.07,13,368.194674
-11.49,10,368.206673
-17.61,15,368.229853
-27.405,20,368.257188
-35.115,30,368.295727
-11.335,12,368.311105
-12.395,9,368.323286
-30.61,15,368.851582
-17.005,13,368.870583
-22.785,14,368.888582
-11.915,12,368.902582
-11.25,6,368.911582
-28.65,15,368.930582
-17.095,13,368.946582
-11.52,9,368.957582
-11.245,8,368.967582
-8.72,14,368.988773
-28.46,16,369.326768
-21.645,14,369.346769
-17.885,12,369.364214
-7.28,7,369.373214
-19.86,13,369.390213
-26.93,16,369.410558
-12.605,10,369.423583
-11.585,9,369.434583
-23.01,25,369.464989
-18.36,14,369.48199
-38.315,26,369.994714
-27.27,17,370.018715
-20.55,12,370.033714
-14.985,11,370.047714
-22.73,14,370.065712
-20.16,22,370.095131
-27.15,20,370.11913
-19.425,21,370.582485
-23.35,13,370.598486
-18.89,17,370.61967
-15.63,18,370.649208
-25.95,21,370.674208
-13.185,11,370.688208
-12.89,7,370.698208
-10.905,9,370.709208
-16.085,14,370.727208
-39.845,20,371.193799
-8.485,6,371.202806
-20.225,20,371.228203
-12.055,7,371.238439
-31.185,31,371.282451
-13.85,11,371.300131
-37.47,22,371.331598
-10.21,9,371.344597
-34.485,24,371.95327
-13.635,14,371.97127
-13.82,9,371.983269
-26.88,17,372.00427
-10.215,7,372.013269
-13.06,12,372.029269
-26.185,18,372.051269
-26.675,21,372.077269
-23.875,20,372.534403
-20.495,17,372.555402
-32.41,25,372.592406
-28.595,19,372.615406
-19.195,15,372.633406
-16.5,11,372.647406
-20.09,13,372.663405
-19.16,19,372.686406
-39.29,29,373.179942
-18.495,17,373.201942
-12.935,10,373.215941
-17.7,16,373.238113
-22.69,11,373.256415
-16.405,11,373.272413
-22.315,19,373.296413
-28.065,17,373.317515
-13.315,11,373.776356
-25.33,17,373.798355
-19.655,14,373.817583
-12.15,15,373.838586
-27.62,20,373.866586
-18.3,13,373.882586
-29.345,21,373.909586
-13.51,9,373.92262
-16.055,11,373.936655
-13.255,17,374.403483
-21.715,22,374.434111
-28.045,19,374.459371
-14.73,16,374.484368
-17.57,12,374.507683
-27.43,18,374.544683
-28.925,25,374.590726
-11.225,11,375.104279
-20.97,13,375.120643
-24.895,15,375.140827
-27.51,15,375.160981
-17.335,14,375.178981
-17.855,18,375.200981
-23.465,24,375.229981
-45.895,24,375.688272
-22.055,15,375.707273
-21.745,15,375.725273
-32.365,16,375.748273
-23.855,14,375.76527
-9.43,12,375.780271
-26.055,22,375.807461
-30.93,20,375.832679
-23.955,13,376.278283
-18.465,23,376.311422
-11.89,13,376.330439
-28.815,18,376.355001
-21.095,13,376.37331
-29.955,24,376.406311
-19.41,15,376.426311
-14.89,12,376.445713
-17.405,13,376.940802
-11.705,7,376.952633
-17.125,16,376.978829
-14.67,8,376.988831
-26.4,17,377.012081
-22.275,12,377.030365
-21.54,12,377.045665
-25.51,22,377.072665
-10.325,7,377.081659
-24.735,23,377.542052
-18.53,13,377.558052
-17.59,18,377.581052
-8.55,7,377.590052
-11.47,9,377.601051
-37.57,20,377.625051
-24.895,23,377.654235
-10.355,7,377.663235
-21.9,16,377.683501
-24.4,17,378.149403
-16.225,11,378.162403
-14.16,10,378.175402
-15.235,10,378.190402
-19.39,17,378.216402
-11.385,9,378.230402
-31.495,19,378.255628
-18.135,11,378.272882
-35.625,22,378.300348
-12.015,9,378.312348
-22.44,23,378.750785
-18.345,17,378.771786
-23.055,18,378.795009
-10.64,13,378.81201
-13.93,17,378.839008
-26.765,11,378.853007
-22.43,14,378.876193
-33.54,28,379.327054
-25.27,23,379.362374
-16.08,13,379.381377
-11.84,12,379.401757
-21.07,14,379.425832
-21.29,13,379.446727
-12.395,12,379.46657
-23.025,17,379.488036
-29.735,21,379.938946
-19.07,12,379.954944
-10.735,14,379.976179
-12.725,16,379.995179
-22.69,14,380.014178
-9.48,6,380.02355
-25.61,23,380.05355
-18.875,18,380.07555
-10.02,15,380.094549
-22.975,22,380.57818
-27.97,33,380.618498
-7.97,9,380.629498
-15.67,12,380.644498
-25.795,12,380.659498
-18.735,12,380.674498
-28.835,16,380.694498
-27.08,19,381.389755
-14.155,12,381.404758
-9.215,11,381.418758
-12.855,9,381.430757
-49.895,24,381.46038
-26.965,16,381.483654
-10.33,7,381.495785
-22.12,13,381.528101
-21.445,14,381.559378
-22.91,19,381.593771
-18.21,12,382.137438
-10.955,9,382.149437
-7.955,6,382.157439
-16.205,11,382.173437
-10.975,11,382.189434
-12.58,13,382.211429
-14.89,13,382.232433
-18.685,13,382.250433
-15.125,12,382.266433
-8.695,8,382.276433
-32.085,16,382.297432
-14.065,12,382.639451
-12.105,16,382.660822
-9.66,9,382.671824
-25.46,18,382.693828
-18.02,12,382.708334
-19.555,17,382.72885
-23.25,18,382.750825
-31.115,21,382.778345
-8.98,8,382.788345
-17.295,15,383.238545
-18.375,12,383.252545
-19.13,15,383.271545
-15.755,17,383.295546
-33.345,21,383.327546
-8.4,5,383.335545
-21.645,19,383.358545
-25.155,21,383.384761
-27.595,17,383.805558
-22.905,18,383.828865
-15.455,11,383.843054
-21.795,20,383.871053
-14.845,8,383.884053
-19.96,15,383.904053
-19.53,17,383.928349
-20.825,9,383.941539
-14.88,8,383.954538
-17.12,16,384.37514
-17.78,15,384.397239
-29.965,15,384.418239
-13.01,11,384.43524
-24.565,13,384.455698
-25.41,15,384.476697
-11.395,9,384.488698
-22.1,10,384.504697
-21.95,17,384.526697
-7.995,8,384.537697
-28.175,16,384.895804
-15.655,15,384.919805
-16.12,10,384.934804
-12.565,11,384.948804
-19.955,16,384.969964
-13.185,10,384.984964
-26.185,20,385.011964
-20.2,15,385.031203
-37.375,26,385.502647
-11.21,8,385.515648
-10.27,7,385.526646
-12.2,12,385.542647
-11.405,7,385.551647
-22.685,16,385.571647
-36.705,23,385.599647
-8.165,6,385.607647
-16.495,13,385.637365
-13.55,8,385.647366
-10.895,6,385.656366
-17.57,14,385.673365
-18.045,15,386.156801
-12.9,12,386.174801
-22.17,13,386.191802
-23.595,15,386.210804
-26.16,19,386.233803
-15.745,10,386.246805
-21.93,17,386.267805
-24.53,18,386.291806
-37.46,32,386.715182
-9.985,8,386.726181
-15.46,11,386.739182
-19.1,12,386.754181
-17.075,13,386.772175
-12.205,10,386.784174
-6.98,4,386.789174
-21.4,21,386.816552
-16.005,15,386.834552
-19.515,16,386.853552
-23.71,22,387.31452
-10.67,10,387.32752
-26.545,23,387.355769
-20.525,10,387.367996
-21.77,14,387.384996
-12.595,7,387.394098
-12.49,7,387.403098
-16.645,9,387.414275
-16.34,13,387.430274
-18.89,13,387.448374
-34.665,19,387.927459
-11.165,6,387.935459
-9.285,9,387.946459
-14.065,11,387.960647
-20.585,14,387.981645
-16.82,13,387.997645
-17.74,22,388.026648
-28.585,21,388.052648
-15.175,10,388.065649
-29.57,23,388.518798
-28.8,22,388.545798
-32.05,21,388.571798
-15.98,11,388.585797
-17.12,14,388.603798
-24.62,18,388.625999
-12.135,7,388.635029
-16.975,15,388.652605
-7.65,5,389.12881
-15.325,16,389.149067
-12.165,11,389.163068
-17.47,10,389.175068
-20.5,11,389.189067
-23.23,17,389.211239
-14.18,9,389.222239
-14.29,12,389.236238
-18.21,13,389.254238
-17.87,15,389.274239
-20.05,15,389.672497
-17.73,16,389.693497
-22.69,18,389.716747
-19.045,11,389.731014
-31.395,23,389.759012
-34.445,22,389.786012
-13.25,11,389.799012
-15.945,13,389.816012
-15.255,13,390.290762
-19.855,13,390.308762
-11.46,8,390.323762
-21.835,24,390.355765
-26.28,13,390.373765
-21.08,13,390.393684
-12.53,7,390.407685
-28.745,19,390.433074
-10.13,8,390.445788
-15.03,8,390.45736
-27.595,20,391.015901
-20.575,13,391.033901
-21.37,14,391.0529
-23.485,15,391.074428
-22.875,15,391.095687
-16.355,13,391.112686
-34.995,32,391.155089
-31.355,20,391.734051
-16.76,18,391.75705
-24.71,18,391.77905
-28.05,19,391.80205
-9.775,6,391.81005
-19.12,18,391.832285
-18.94,16,391.851285
-27.27,20,391.877665
-15.935,14,392.284473
-14.4,13,392.301475
-26.74,17,392.323475
-16.955,17,392.347736
-24.07,16,392.366737
-14.01,9,392.380056
-15.69,12,392.397051
-13.63,9,392.411622
-19.245,14,392.431621
-11.505,8,392.442854
-12.435,10,392.809796
-23.245,16,392.8304
-19.115,13,392.846615
-10.755,9,392.857616
-12.805,9,392.870589
-27.475,21,392.897859
-16.17,14,392.917481
-19.885,11,392.931479
-19.665,18,392.953696
-7.39,5,392.959697
-13.255,12,393.405924
-18.565,10,393.422922
-7.32,5,393.430119
-19.385,16,393.450111
-20.91,15,393.469112
-7.375,5,393.476112
-17.11,9,393.490112
-21.96,13,393.510111
-14.985,10,393.525111
-31.15,29,393.562321
-21.195,17,394.105983
-17.255,19,394.128983
-22.03,22,394.156985
-16.875,12,394.172282
-20.175,32,394.211281
-18.325,12,394.226631
-18.13,14,394.245895
-9.39,8,394.256894
-14.725,11,394.851289
-19.09,12,394.867296
-27.28,18,394.891684
-19.81,10,394.904684
-31.625,15,394.924041
-16.495,9,394.93604
-18.165,12,394.95004
-14.745,12,394.965041
-34.08,16,394.987417
-11.995,10,395.000417
-16.41,17,395.406752
-16.74,12,395.422757
-23.08,22,395.452997
-23.43,14,395.469996
-18.42,11,395.487998
-13.88,10,395.502996
-10.875,7,395.514194
-17.8,14,395.532414
-23.315,16,395.552414
-32.3,18,395.985009
-16.14,16,396.006267
-11.255,11,396.024263
-9.09,7,396.035263
-12.455,10,396.048264
-8.985,7,396.057264
-13.655,12,396.073264
-26.61,16,396.097263
-30.555,24,396.128263
-22.45,16,396.147264
-23.28,17,396.620608
-32.11,25,396.654871
-30.795,17,396.68102
-7.865,6,396.690022
-9.78,7,396.699022
-19.42,11,396.713324
-15.605,11,396.727329
-12.32,10,396.74033
-29.815,15,396.75933
-18.94,18,397.227146
-8.89,8,397.238145
-23.785,15,397.257142
-17.885,9,397.268142
-17.22,17,397.28914
-12.78,8,397.29914
-12.22,10,397.31214
-25.24,16,397.331483
-13.37,9,397.342745
-20.26,15,397.361913
-16.885,21,397.734173
-22.565,16,397.759173
-21.815,13,397.777175
-22.54,25,397.811175
-14.35,12,397.826175
-18.81,16,397.845176
-17.165,12,397.860175
-30.35,20,397.888409
-26.885,15,398.376435
-21.945,21,398.403436
-9.695,10,398.41862
-20.895,16,398.443933
-57.625,32,398.484525
-23.44,19,398.508783
-16.35,12,398.523782
-46.01,30,399.115055
-23.45,21,399.141055
-25.745,17,399.163055
-15.76,12,399.178055
-25.135,16,399.197055
-24.92,15,399.216055
-35.23,20,399.2428
-37.855,27,399.683934
-14.695,10,399.695934
-19.055,19,399.718935
-15.655,11,399.733937
-16.63,12,399.752453
-8.12,4,399.757576
-11.51,11,399.772576
-14.02,13,399.788576
-21.38,17,399.809576
-15.64,13,399.825576
-25.335,13,400.226267
-12.46,11,400.240266
-23.58,14,400.257265
-21.39,23,400.291784
-22.07,13,400.307784
-12.75,8,400.317783
-12.27,11,400.330783
-19.13,18,400.353018
-15.81,11,400.371306
-30.015,22,400.837223
-20.17,12,400.85254
-11.285,8,400.863721
-7.345,4,400.870721
-30.145,27,400.913382
-17.71,18,400.94019
-20.92,22,400.97319
-16.935,22,401.004193
-14.225,8,401.841165
-12.2,11,401.856613
-19.97,14,401.876615
-26.635,29,401.917117
-14.625,12,401.932117
-21.5,17,401.952116
-22.3,11,401.968557
-21.65,33,402.607453
-19.525,11,402.621665
-14.82,13,402.637666
-20.28,15,402.656659
-14.88,12,402.671659
-28.805,20,402.699973
-22.36,14,402.716972
-15.02,14,402.733972
-19.585,20,402.758973
-22.25,16,403.187859
-18.615,11,403.200858
-28.82,16,403.224858
-7.435,5,403.230858
-24.645,24,403.262003
-14.865,11,403.276138
-13.64,12,403.290138
-10.67,9,403.30336
-15.96,20,403.327909
-25.315,15,403.790232
-23.735,20,403.815811
-38.15,24,403.845165
-21.265,19,403.871908
-8.745,8,403.883907
-13.54,13,403.899974
-21.22,18,403.925563
-19.945,10,403.94083
-33.25,26,404.459972
-24.415,13,404.476969
-26.27,18,404.502434
-22.805,17,404.523434
-12.435,16,404.547683
-24.31,21,404.57321
-9.21,6,404.581211
-23.325,13,404.597436
-9.025,6,404.995283
-12.895,14,405.015283
-18.41,18,405.042281
-19.045,13,405.059511
-21.37,18,405.08351
-17.37,14,405.10251
-32.38,18,405.126258
-20.09,16,405.14874
-18.455,17,405.550623
-22.345,13,405.567625
-10.225,11,405.581796
-20.665,17,405.602796
-19.785,20,405.630789
-10.49,9,405.641788
-14.93,15,405.659788
-31.765,29,405.695788
-33.335,18,406.223132
-12.07,9,406.234132
-43.07,30,406.272132
-24.47,13,406.289222
-15.47,12,406.30622
-13.25,14,406.323221
-21.32,15,406.342221
-20.63,17,406.363244
-13.655,11,406.377242
-14.42,14,406.936345
-22.245,17,406.958626
-20.78,14,406.975626
-6.875,5,406.982624
-26.61,22,407.009624
-18.795,12,407.024994
-10.1,10,407.037995
-17.78,18,407.059995
-39.075,26,407.504255
-15.365,26,407.541255
-9.015,6,407.549559
-11.34,6,407.559559
-13.405,7,407.570558
-18.8,15,407.593561
-11.465,8,407.604565
-23.16,15,407.626562
-14.64,15,407.650562
-20.67,25,408.178744
-22.775,11,408.192744
-16.14,12,408.209951
-18.555,24,408.246461
-17.305,12,408.262462
-10.505,18,408.286465
-24.19,19,408.316468
-12.62,9,408.328467
-22.625,13,408.346467
-15.065,11,408.88277
-17.8,16,408.904773
-25.74,21,408.933773
-31.335,15,408.952773
-15.225,11,408.966983
-18.425,11,408.981219
-12.45,13,409.011377
-26.33,17,409.049775
-25.42,15,409.077773
-21.77,19,409.566972
-18.82,11,409.590513
-17.845,14,409.61038
-21.165,20,409.637379
-30.93,19,409.661379
-22.33,21,409.689379
-11.625,10,409.702379
-12.215,8,409.712379
-9.08,8,409.723379
-10.175,10,410.155551
-21.395,14,410.177868
-13.325,11,410.194868
-15.345,15,410.217582
-14.135,10,410.232581
-18.865,12,410.247579
-28.67,14,410.264579
-20.645,29,410.299579
-10.455,8,410.309579
-22.735,20,410.873508
-14.645,9,410.885509
-14.375,11,410.899509
-34.99,26,410.936968
-16.825,10,410.950971
-7.13,4,410.955971
-18.515,15,410.975971
-23.92,15,410.994971
-10.195,8,411.004971
-32.45,21,411.498768
-19.825,11,411.514478
-36.575,36,411.56348
-21.495,14,411.582479
-16.28,12,411.59748
-14.47,12,411.612479
-10.52,9,411.623479
-28.505,17,411.647751
-12.835,13,411.66675
-13.22,10,412.32558
-22.3,20,412.35458
-11.835,10,412.36958
-14.36,10,412.383578
-33.77,19,412.4069
-23.84,16,412.42729
-29.4,15,412.445291
-22.875,15,412.464291
-10.235,9,412.47774
-22.975,20,412.920902
-17.14,13,412.941103
-19.66,11,412.958299
-10.365,6,412.966299
-25.18,13,412.982299
-20.64,16,413.006298
-10.155,9,413.020297
-25.29,16,413.040298
-35.945,19,413.063541
-8.7,10,413.076541
-15.295,14,413.477684
-20.72,24,413.507193
-19.57,14,413.526302
-25.46,20,413.550301
-20.68,18,413.573415
-32.065,18,413.596414
-13.42,12,413.611414
-9.62,9,414.072026
-32.24,27,414.10988
-18.55,11,414.12688
-11.075,7,414.137879
-12.495,8,414.14988
-12.035,11,414.164881
-14.805,13,414.18088
-18.495,10,414.193881
-28.21,23,414.2218
-23.49,16,414.244012
-14.355,13,414.761154
-11.58,9,414.774154
-14.43,8,414.784154
-21.105,13,414.799154
-34.535,26,414.834259
-10.885,9,414.846259
-19.34,18,414.867733
-12.92,13,414.883734
-17.515,12,414.899734
-17.235,14,415.400813
-11.17,8,415.411813
-9.005,7,415.420814
-9.0,6,415.428813
-22.41,18,415.454813
-9.275,5,415.460813
-16.565,16,415.480813
-26.205,17,415.502813
-10.92,13,415.518813
-18.325,16,415.538969
-15.36,11,415.552223
-8.525,5,415.559223
-21.125,21,415.944901
-21.95,15,415.965902
-27.46,20,415.994111
-31.08,17,416.016299
-25.34,17,416.038443
-15.475,11,416.053446
-7.27,7,416.062446
-21.01,10,416.074446
-22.57,19,416.50741
-16.42,9,416.518653
-20.17,23,416.547072
-14.925,15,416.569335
-16.375,10,416.581398
-16.815,16,416.602816
-29.555,17,416.624824
-31.47,18,416.650819
-32.535,25,417.125782
-18.14,17,417.146782
-20.32,18,417.172782
-10.755,12,417.189979
-13.28,13,417.210983
-11.105,11,417.228167
-12.07,13,417.247169
-16.83,13,417.264166
-17.73,12,417.280278
-21.81,14,417.689564
-14.185,10,417.703968
-9.33,7,417.712968
-21.715,12,417.728968
-11.21,9,417.740968
-18.245,15,417.76097
-15.24,12,417.777579
-12.33,13,417.796577
-24.73,16,417.816578
-12.09,6,417.82458
-22.07,19,417.849819
-20.54,16,418.326074
-21.04,21,418.356812
-20.415,16,418.382084
-9.215,6,418.393599
-23.685,20,418.420598
-15.49,11,418.439198
-12.94,15,418.458198
-9.38,7,418.467198
-13.095,8,418.477201
-16.865,16,418.933139
-17.48,10,418.949139
-15.515,12,418.965518
-7.79,6,418.974706
-15.075,11,418.990174
-15.265,11,419.010175
-18.96,14,419.030175
-22.14,15,419.050175
-18.515,11,419.064632
-22.3,21,419.091931
-12.32,8,419.101931
-37.42,29,419.535658
-15.655,13,419.55566
-19.835,14,419.572659
-12.535,9,419.583659
-35.125,26,419.619036
-37.605,24,419.651233
-14.44,11,419.664249
-45.075,20,420.198101
-31.88,22,420.228351
-9.98,8,420.239351
-16.285,19,420.268352
-17.485,14,420.286351
-17.5,15,420.304425
-28.135,20,420.329425
-20.165,16,420.782997
-10.535,9,420.794997
-16.49,11,420.808308
-17.625,16,420.828309
-16.535,14,420.845308
-17.935,14,420.863309
-17.125,15,420.881309
-21.64,12,420.897098
-16.35,11,420.911456
-13.875,10,420.924456
-13.68,12,420.938943
-15.285,16,421.317325
-15.73,12,421.332334
-7.3,5,421.340676
-14.02,13,421.358863
-14.405,13,421.376863
-33.425,20,421.403863
-8.255,7,421.414863
-10.73,8,421.425865
-19.65,10,421.437865
-31.42,15,421.456865
-26.315,16,421.852532
-12.985,14,421.874689
-46.24,22,421.905564
-14.135,14,421.923206
-31.22,19,421.948206
-9.53,8,421.960302
-23.86,15,421.984302
-21.97,13,422.004577
-13.26,14,422.024578
-12.345,8,422.459532
-17.815,11,422.47461
-21.93,12,422.489609
-9.815,6,422.497609
-22.55,12,422.512609
-43.385,29,422.549728
-21.91,13,422.566727
-15.155,12,422.581728
-14.99,11,422.596724
-23.895,13,422.61472
-38.785,22,423.177444
-11.01,19,423.200445
-16.3,10,423.214444
-26.525,15,423.238444
-8.475,6,423.248574
-11.845,9,423.262888
-10.6,10,423.27719
-25.28,17,423.298344
-30.335,15,423.317345
-18.2,10,423.743157
-16.005,12,423.758378
-23.255,13,423.775378
-21.795,19,423.801379
-10.265,7,423.81053
-23.86,19,423.837903
-17.96,9,423.848903
-34.615,20,423.8776
-8.18,7,423.88793
-10.075,5,423.89593
-41.345,24,424.32528
-10.38,8,424.33628
-11.57,9,424.348373
-32.31,20,424.372374
-10.29,7,424.381374
-29.465,18,424.403374
-17.02,13,424.423367
-23.465,17,424.446585
-11.08,7,424.455803
-20.745,14,424.473804
-25.005,18,424.900034
-32.415,21,424.932191
-16.405,11,424.946441
-12.505,8,424.959441
-17.99,22,424.992787
-29.265,17,425.015786
-25.03,32,425.059783
-22.2,20,425.629962
-22.505,18,425.652962
-18.46,9,425.663963
-23.665,16,425.683963
-16.39,16,425.703963
-25.585,19,425.726962
-17.125,16,425.745962
-19.34,12,425.760962
-10.785,9,426.153477
-14.495,13,426.170479
-13.635,14,426.187479
-23.46,19,426.212896
-28.29,17,426.234896
-30.065,16,426.256895
-18.005,22,426.286401
-11.39,7,426.295402
-22.02,18,426.322402
-30.52,25,426.786376
-8.125,5,426.793376
-9.4,5,426.799376
-19.89,17,426.820431
-13.205,13,426.8368
-14.77,15,426.8558
-18.835,16,426.874799
-14.295,14,426.891799
-22.36,14,426.912799
-25.815,16,427.410685
-11.135,9,427.422701
-18.375,15,427.445208
-14.95,10,427.460216
-16.31,10,427.476217
-25.195,18,427.499216
-15.62,13,427.516216
-21.83,18,427.54047
-14.0,15,427.558469
-22.7,15,427.952167
-20.4,21,427.978166
-17.54,17,428.000167
-11.6,10,428.014166
-10.565,11,428.028167
-17.14,16,428.048166
-29.2,27,428.081167
-21.145,14,428.098166
-19.705,17,428.612365
-18.665,12,428.628726
-24.22,12,428.643931
-11.505,12,428.65793
-12.175,10,428.671236
-14.935,15,428.690594
-23.98,12,428.708595
-19.175,10,428.721595
-8.585,5,428.728594
-13.385,9,428.739594
-10.31,9,428.752592
-9.925,6,428.760592
-31.875,15,429.144002
-14.265,11,429.163367
-18.615,12,429.183453
-28.105,17,429.210842
-15.885,14,429.242385
-22.485,20,429.283814
-10.91,9,429.30633
-17.53,12,429.325814
-24.065,16,429.35799
-10.58,7,429.370988
-26.82,25,429.828079
-19.615,16,429.848793
-26.095,13,429.865792
-15.775,16,429.884792
-27.655,18,429.911069
-13.88,12,429.926068
-33.0,27,429.959068
-8.4,5,430.475799
-9.875,5,430.482799
-28.67,14,430.500799
-11.585,10,430.513799
-11.785,10,430.525799
-22.47,13,430.542799
-13.355,7,430.551796
-15.71,9,430.564357
-32.695,24,430.598096
-13.025,10,430.611092
-22.165,16,430.634683
-29.73,27,431.117282
-18.775,10,431.132693
-22.25,11,431.148693
-14.47,14,431.167697
-16.61,9,431.181696
-41.045,18,431.203696
-22.545,13,431.221696
-18.625,11,431.236696
-17.96,10,431.249696
-15.415,16,431.676208
-8.925,5,431.684208
-16.18,12,431.706209
-27.755,23,431.734208
-14.055,12,431.749207
-17.405,12,431.764207
-14.54,11,431.778208
-24.41,20,431.802207
-13.855,12,431.817207
-17.085,9,431.828207
-16.49,11,432.29977
-29.785,20,432.328771
-13.22,13,432.34477
-12.79,12,432.359774
-13.645,13,432.37577
-18.615,16,432.394836
-21.66,14,432.412836
-11.79,11,432.426841
