#{"t_start": 1775055278.607812, "env_id": "None"}
r,l,t
-10.72,9,429.401203
-9.81,9,429.413542
-23.365,19,429.807599
-9.295,9,429.822742
-11.035,9,429.838086
-19.825,20,429.86722
-9.37,8,429.880224
-21.935,23,429.916222
-14.985,14,429.93924
-23.39,17,429.965708
-13.75,10,429.979867
-21.425,15,430.445134
-10.515,11,430.461494
-22.635,14,430.480868
-9.93,7,430.489878
-17.555,17,430.513877
-20.475,15,430.537456
-20.68,11,430.554419
-16.325,15,430.574646
-9.43,7,430.5849
-15.055,17,430.605922
-13.985,16,430.994239
-13.51,18,431.022328
-41.085,29,431.061573
-12.985,9,431.073579
-14.7,16,431.093579
-24.15,20,431.118797
-23.345,23,431.147796
-22.105,16,431.734084
-7.24,6,431.744084
-17.99,15,431.766366
-9.68,8,431.779509
-19.66,15,431.799498
-14.79,11,431.816916
-10.995,11,431.834146
-19.41,12,431.852448
-15.52,13,431.869826
-17.15,11,431.884826
-19.785,14,431.901826
-20.99,16,432.2489
-12.455,7,432.2579
-10.475,10,432.270904
-13.525,11,432.284904
-22.13,16,432.30517
-26.395,21,432.331169
-20.79,17,432.352169
-29.6,24,432.388369
-13.8,14,432.858615
-16.9,15,432.878045
-21.88,17,432.902052
-25.315,23,432.93428
-17.195,14,432.952281
-7.025,5,432.959623
-18.015,11,432.974763
-13.0,10,432.990022
-24.095,34,433.55727
-12.14,12,433.57227
-14.595,14,433.590629
-7.92,7,433.599638
-22.935,19,433.624647
-19.805,17,433.65065
-10.355,7,433.659647
-8.155,7,433.668647
-19.795,13,433.684646
-21.405,25,433.714799
-19.54,15,434.177063
-19.645,13,434.194478
-11.98,12,434.20992
-26.0,20,434.235094
-10.245,13,434.252613
-9.13,7,434.262052
-9.78,12,434.280208
-12.035,14,434.297224
-19.355,17,434.319223
-19.24,15,434.720497
-18.43,12,434.735498
-7.11,4,434.741498
-21.65,20,434.768497
-17.24,22,434.796498
-12.55,10,434.809853
-20.385,14,434.828948
-11.16,16,434.853947
-16.485,14,434.872945
-21.35,22,435.333189
-17.895,17,435.356662
-14.29,11,435.373662
-18.035,15,435.393664
-20.18,22,435.427664
-24.82,13,435.44509
-20.955,26,435.479535
-16.62,12,435.980178
-7.87,7,435.989187
-12.1,10,436.002789
-22.015,15,436.024368
-11.975,10,436.04075
-14.16,13,436.05675
-23.025,20,436.081748
-15.37,13,436.097841
-16.145,14,436.115849
-21.305,21,436.141849
-23.975,19,436.574677
-30.28,27,436.608693
-19.66,13,436.624693
-14.255,12,436.639697
-32.455,42,436.691697
-16.115,11,436.705698
-21.855,26,437.381994
-20.22,24,437.413508
-9.32,13,437.429508
-26.815,19,437.455012
-11.17,8,437.4645
-21.885,25,437.499665
-21.5,15,437.521827
-12.88,6,438.022123
-20.255,18,438.048123
-13.205,9,438.060123
-19.365,11,438.075123
-13.88,8,438.088428
-9.39,10,438.102591
-22.675,20,438.130591
-9.445,13,438.150591
-20.845,18,438.176025
-13.89,11,438.195292
-30.01,25,438.732789
-17.295,12,438.747789
-14.32,17,438.77279
-18.13,13,438.790789
-16.385,9,438.804829
-21.835,19,438.833912
-14.02,8,438.846912
-21.05,15,438.869912
-11.445,8,438.879912
-25.845,18,439.325222
-22.75,20,439.351396
-12.365,12,439.367395
-8.1,11,439.381395
-11.36,10,439.397395
-15.89,13,439.417395
-19.36,14,439.434395
-41.155,33,439.476395
-8.125,5,439.483394
-15.79,11,440.062657
-11.745,14,440.079656
-13.425,17,440.10366
-21.045,22,440.13166
-18.46,25,440.16266
-9.05,10,440.175915
-12.62,8,440.185914
-10.11,10,440.201642
-24.21,25,440.702709
-9.4,6,440.710642
-22.525,21,440.737849
-9.625,5,440.743708
-20.13,19,440.76995
-19.09,17,440.79195
-12.815,8,440.803198
-47.68,37,440.849487
-13.085,9,441.505304
-13.685,9,441.520088
-15.88,12,441.536301
-12.32,9,441.547301
-16.31,14,441.565301
-11.755,12,441.580302
-18.91,14,441.597301
-19.745,18,441.620301
-24.925,11,441.634301
-25.755,17,441.655301
-15.095,19,442.040055
-15.645,13,442.056055
-16.535,10,442.069055
-17.955,17,442.090055
-18.765,21,442.119404
-23.435,16,442.142618
-18.525,15,442.160618
-13.975,10,442.173619
-10.205,7,442.182619
-16.03,18,442.623281
-14.565,12,442.641634
-7.635,5,442.648634
-21.23,17,442.672634
-11.21,10,442.68564
-15.275,15,442.708633
-20.84,15,442.727633
-13.665,22,442.757789
-27.755,18,442.779981
-10.945,9,443.207042
-35.94,19,443.230062
-16.355,13,443.249061
-14.265,11,443.266199
-20.895,23,443.295198
-21.815,16,443.316216
-24.2,15,443.336531
-16.17,13,443.354868
-19.21,14,443.79391
-16.865,16,443.813911
-15.835,14,443.831907
-21.885,19,443.856138
-13.805,17,443.878385
-26.225,15,443.897385
-18.715,21,443.926382
-15.325,15,443.946378
-18.395,19,444.365805
-17.055,17,444.388025
-15.6,17,444.411018
-15.175,15,444.432053
-29.465,22,444.45909
-19.915,13,444.47509
-13.665,16,444.49509
-21.84,22,445.209613
-11.745,13,445.225614
-35.08,33,445.271271
-11.87,13,445.287586
-16.665,16,445.307822
-13.645,13,445.32423
-16.14,16,445.344231
-15.805,12,445.36082
-25.74,26,445.977046
-13.66,9,445.989047
-32.92,26,446.024232
-23.785,10,446.036232
-13.76,10,446.049238
-24.055,22,446.077662
-26.165,22,446.105661
-17.055,18,446.586763
-10.175,10,446.598763
-10.275,11,446.613036
-23.615,16,446.632149
-11.175,10,446.647321
-18.03,17,446.670068
-12.305,7,446.679077
-24.63,17,446.700078
-23.945,23,446.728524
-13.435,14,447.173427
-14.475,11,447.188024
-17.34,16,447.207179
-21.235,9,447.219179
-12.48,12,447.234179
-12.685,9,447.245178
-14.255,7,447.254617
-20.24,17,447.277796
-15.93,12,447.292614
-11.865,16,447.314914
-13.195,19,447.720029
-14.495,12,447.739541
-17.915,21,447.766541
-12.615,18,447.792856
-9.025,9,447.805995
-16.825,16,447.828482
-21.59,16,447.848894
-18.245,13,447.864894
-21.575,15,447.8851
-18.595,18,448.328949
-9.14,11,448.345948
-17.935,14,448.368763
-22.27,18,448.3938
-14.06,19,448.422799
-27.94,21,448.454225
-17.825,16,448.478703
-14.535,14,448.897874
-19.785,15,448.91688
-12.48,12,448.932225
-17.895,12,448.948646
-21.095,24,448.978943
-20.35,20,449.004086
-7.135,4,449.009326
-20.475,15,449.028325
-41.375,26,449.590249
-22.79,15,449.612249
-7.435,4,449.618249
-15.0,11,449.63957
-13.025,10,449.660312
-19.545,17,449.700032
-18.665,27,449.744055
-25.08,22,449.785003
-13.335,14,449.808448
-7.83,8,450.346003
-12.145,13,450.364006
-26.39,20,450.395005
-8.025,5,450.403005
-19.97,17,450.425998
-16.095,18,450.452196
-10.53,12,450.471374
-11.92,8,450.495416
-15.57,18,450.519929
-16.23,12,450.535928
-8.77,8,450.958284
-12.21,14,450.976471
-14.385,13,450.992982
-22.955,18,451.014915
-10.535,9,451.027196
-19.78,17,451.049471
-19.99,16,451.074699
-27.64,21,451.106853
-19.07,17,451.546693
-15.17,13,451.564078
-31.26,30,451.603078
-9.02,8,451.614078
-22.85,16,451.634078
-17.95,15,451.653078
-11.4,10,451.666078
-7.425,5,451.672077
-8.32,8,451.684075
-13.115,16,451.704353
-11.675,9,452.234447
-10.345,13,452.253817
-23.285,16,452.274028
-19.82,23,452.303361
-10.405,7,452.314358
-26.4,32,452.356358
-8.635,9,452.367357
-11.035,9,452.379357
-9.835,9,452.390357
-12.44,10,452.965756
-21.765,16,452.991124
-16.45,20,453.020782
-24.015,27,453.056782
-17.68,17,453.081895
-13.18,12,453.101155
-15.24,12,453.11937
-12.545,13,453.136379
-13.74,11,453.663371
-17.93,11,453.677371
-13.75,10,453.689371
-19.875,15,453.708516
-15.9,10,453.721516
-16.36,19,453.747516
-14.37,18,453.774832
-17.29,12,453.789832
-22.325,20,453.814832
-11.77,9,453.826014
-27.305,22,454.269927
-16.77,13,454.289926
-17.98,16,454.315343
-13.89,11,454.330534
-16.11,15,454.349535
-27.23,23,454.377712
-31.11,19,454.40214
-24.25,15,454.843807
-27.47,22,454.870807
-40.55,40,454.923054
-20.98,12,454.939062
-17.9,11,454.952061
-13.525,12,454.967257
-11.95,10,454.981748
-27.63,22,455.643023
-16.805,12,455.658023
-33.335,25,455.688021
-15.935,10,455.701021
-13.875,10,455.713021
-44.67,29,455.752021
-12.65,10,455.765021
-12.63,12,455.780021
-21.255,17,456.37333
-27.215,21,456.414267
-14.845,18,456.456613
-20.965,16,456.492722
-33.5,21,456.527123
-25.225,20,456.563444
-17.985,31,457.138561
-12.765,11,457.157561
-15.865,11,457.180855
-15.245,15,457.202209
-11.88,17,457.225209
-18.33,17,457.248209
-25.91,19,457.27321
-13.965,10,457.287214
-22.96,19,457.315382
-13.985,9,457.725669
-13.605,12,457.741669
-28.39,22,457.768669
-28.87,19,457.792669
-16.455,12,457.807669
-8.34,6,457.814669
-16.415,22,457.841669
-17.59,16,457.865135
-6.935,4,457.871158
-19.56,20,458.320645
-36.42,34,458.366409
-8.005,7,458.37541
-26.07,23,458.40341
-14.165,12,458.420597
-35.875,24,458.450596
-11.77,17,458.471598
-19.685,14,459.102428
-8.13,8,459.115497
-14.035,15,459.13674
-25.915,16,459.160817
-9.745,9,459.171817
-28.035,20,459.198816
-21.36,14,459.218087
-23.71,14,459.235087
-13.435,10,459.248087
-11.25,10,459.264087
-12.315,12,459.790706
-10.145,8,459.804705
-17.665,17,459.829705
-12.44,14,459.852681
-18.32,18,459.927937
-8.915,11,459.949934
-14.89,16,459.974933
-16.855,10,459.988934
-13.355,11,460.007028
-19.895,13,460.031185
-14.235,9,460.523201
-11.05,11,460.545201
-7.7,5,460.5542
-11.72,8,460.5662
-12.26,14,460.5872
-13.375,14,460.6102
-21.55,21,460.646203
-12.405,12,460.666873
-14.915,11,460.682873
-28.905,17,460.70742
-11.41,10,461.243627
-15.28,17,461.272863
-28.12,23,461.314167
-14.475,16,461.341365
-23.51,24,461.383385
-8.63,7,461.395839
-13.975,10,461.41484
-17.625,12,461.436837
-27.325,30,462.030422
-32.75,21,462.060419
-16.46,14,462.083683
-22.86,20,462.111054
-7.44,6,462.12352
-22.67,13,462.145341
-16.28,12,462.164405
-16.84,21,462.190091
-23.285,14,462.685759
-29.715,21,462.714969
-24.715,21,462.744219
-17.635,20,462.770454
-18.755,17,462.795858
-12.97,14,462.814769
-12.76,11,462.831207
-18.535,14,462.851587
-19.52,18,463.291846
-12.04,7,463.300845
-16.265,22,463.327845
-16.5,15,463.347326
-11.83,11,463.364539
-13.175,10,463.380736
-15.8,20,463.405764
-16.34,11,463.420762
-9.94,6,463.427763
-14.725,15,463.881
-17.285,14,463.902545
-24.85,29,463.941545
-12.57,12,463.956548
-17.655,18,463.978548
-11.83,12,463.993548
-14.515,11,464.007548
-29.66,18,464.030548
-16.985,14,464.564809
-38.445,24,464.599268
-18.84,17,464.624461
-21.315,17,464.65046
-14.285,19,464.67563
-16.445,18,464.69863
-7.125,5,464.705703
-11.71,14,464.723016
-13.95,10,465.181736
-37.86,25,465.220828
-29.29,22,465.254907
-10.93,12,465.270908
-18.605,15,465.291744
-22.54,17,465.31606
-13.335,10,465.330058
-8.63,7,465.339058
-14.735,9,465.355062
-17.885,18,466.008039
-46.0,28,466.048319
-27.325,20,466.07432
-14.97,13,466.090319
-26.38,18,466.116536
-32.935,25,466.154877
-15.715,11,466.17208
-30.625,30,466.785129
-21.265,22,466.815562
-25.35,29,466.852891
-18.6,15,466.872178
-8.23,8,466.882179
-19.18,16,466.902178
-13.07,17,467.443623
-11.665,12,467.458622
-21.215,17,467.485296
-15.48,12,467.502624
-18.875,20,467.529625
-14.57,13,467.546624
-8.44,6,467.554624
-31.66,36,467.601488
-18.27,13,468.127551
-8.63,7,468.137926
-25.4,25,468.173187
-12.265,16,468.196176
-14.75,20,468.223455
-19.015,16,468.248806
-10.49,12,468.263806
-8.085,4,468.268806
-19.175,10,468.281806
-24.565,21,468.779902
-16.75,20,468.805908
-40.295,23,468.835361
-16.83,12,468.850361
-13.91,19,468.874496
-17.74,20,468.90061
-20.635,20,468.926348
-17.495,13,469.357008
-12.705,13,469.374412
-9.185,9,469.387743
-21.495,18,469.41645
-15.835,15,469.437614
-16.775,16,469.458623
-17.675,15,469.481961
-15.29,16,469.50741
-33.61,25,469.921324
-16.39,21,469.953323
-18.97,13,469.973629
-15.71,19,469.997878
-20.32,29,470.033174
-21.01,20,470.059285
-13.79,10,470.072285
-18.515,16,470.619371
-27.355,26,470.651006
-21.905,13,470.668114
-26.4,20,470.693114
-22.89,16,470.716315
-32.145,24,470.751524
-11.79,11,470.766729
-7.785,5,470.774729
-16.425,15,471.278553
-12.535,14,471.29755
-19.11,14,471.317551
-15.82,24,471.352474
-21.74,22,471.384008
-14.28,12,471.39936
-11.455,11,471.413652
-18.41,14,471.435012
-13.305,12,471.899624
-29.835,15,471.920952
-24.515,23,471.951149
-22.59,21,471.977142
-15.22,17,471.998141
-13.025,11,472.014343
-18.09,16,472.034343
-21.305,17,472.058342
-30.595,14,472.525599
-11.25,15,472.544598
-14.125,10,472.557598
-15.22,13,472.577728
-7.02,3,472.582728
-12.225,10,472.598728
-18.42,14,472.620151
-10.575,10,472.632161
-15.51,15,472.65132
-16.985,11,472.66832
-11.16,9,472.679394
-18.99,11,473.01547
-13.085,14,473.034818
-11.44,7,473.04399
-9.98,12,473.058386
-29.385,20,473.083741
-17.66,13,473.100741
-21.465,21,473.127065
-16.725,20,473.152065
-15.805,22,473.598279
-20.69,21,473.624835
-26.615,15,473.643835
-17.51,9,473.656181
-23.62,13,473.672584
-19.76,14,473.692161
-9.5,11,473.706426
-7.43,7,473.715798
-8.04,6,473.722807
-12.435,15,473.741807
-16.995,13,473.756958
-14.82,13,474.190068
-10.575,10,474.206067
-14.8,15,474.226067
-11.08,12,474.243068
-28.21,19,474.269757
-18.69,21,474.299929
-13.375,11,474.31293
-28.595,23,474.34093
-22.34,21,474.808592
-11.155,7,474.818592
-13.565,11,474.836077
-23.06,24,474.866077
-21.0,16,474.886077
-11.715,11,474.901355
-19.645,18,474.92736
-16.365,11,474.943884
-15.6,11,474.961408
-11.08,7,475.439373
-10.94,8,475.449563
-12.25,11,475.464588
-11.59,7,475.476588
-9.335,9,475.488588
-13.09,11,475.504592
-17.305,24,475.536112
-22.795,19,475.565076
-16.29,18,475.589439
-22.745,20,476.050297
-19.62,18,476.074612
-16.64,11,476.092611
-20.56,13,476.11061
-9.805,8,476.12161
-10.805,12,476.13661
-27.055,32,476.178781
-12.925,10,476.19178
-14.975,15,476.211333
-11.72,8,476.844331
-12.51,9,476.860755
-6.72,3,476.867051
-13.48,12,476.890441
-8.68,6,476.902516
-18.19,21,476.930499
-15.175,12,476.951935
-15.785,15,476.982387
-15.7,12,477.004161
-16.88,8,477.02351
-16.32,9,477.040506
-15.57,12,477.059507
-19.665,22,477.548509
-18.59,17,477.575509
-26.935,23,477.604087
-21.595,14,477.625088
-25.375,20,477.650656
-22.17,20,477.679997
-20.665,21,478.139312
-27.285,24,478.172311
-9.635,9,478.18431
-10.495,9,478.197311
-32.075,20,478.225577
-12.57,8,478.234578
-26.015,20,478.260773
-16.255,12,478.276256
-24.455,22,478.303855
-17.695,13,478.778286
-17.83,17,478.799786
-25.06,18,478.824005
-20.885,10,478.837006
-11.41,9,478.851005
-16.37,18,478.874321
-14.52,13,478.892448
-15.89,13,478.908552
-24.07,23,479.327698
-15.645,23,479.361604
-27.95,20,479.397635
-9.705,7,479.409012
-11.39,10,479.423374
-16.75,16,479.443371
-14.85,11,479.457371
-19.72,18,479.480858
-28.98,23,479.968498
-14.45,19,479.994825
-23.245,13,480.010825
-21.5,17,480.032013
-17.915,12,480.047564
-13.63,12,480.062564
-14.635,21,480.088564
-9.705,7,480.099557
-22.14,17,480.120557
-7.25,5,480.127557
-17.75,16,480.574445
-17.805,12,480.589445
-16.545,18,480.617799
-11.755,16,480.641798
-13.835,10,480.657798
-20.485,14,480.674798
-20.565,20,480.702798
-8.585,9,480.713798
-11.19,11,480.729799
-17.95,19,481.12362
-9.82,8,481.134946
-14.855,12,481.152943
-23.625,20,481.179285
-16.025,14,481.196285
-28.35,15,481.215603
-47.945,34,481.261004
-9.73,7,481.272068
-11.92,8,481.882616
-14.8,15,481.902937
-21.55,29,481.938938
-35.26,29,481.975337
-23.48,18,481.997582
-18.515,16,482.016582
-8.97,9,482.028839
-13.13,12,482.588691
-12.325,10,482.60069
-24.59,16,482.621886
-15.785,14,482.638886
-7.865,5,482.645885
-17.81,14,482.662885
-25.525,15,482.682039
-10.745,15,482.702037
-21.73,15,482.724033
-17.66,19,483.103598
-21.195,14,483.122599
-13.275,10,483.138602
-15.59,11,483.152601
-19.83,22,483.182706
-17.45,16,483.214414
-11.56,9,483.227742
-35.535,38,483.282466
-13.86,9,483.949251
-12.245,10,483.964252
-15.4,16,483.990622
-9.135,9,484.01103
-36.23,21,484.050031
-9.24,6,484.066554
-27.415,22,484.094553
-23.135,16,484.119758
-14.975,11,484.143657
-17.665,16,484.642933
-17.0,10,484.656117
-26.265,21,484.68414
-16.975,14,484.704139
-18.78,19,484.732138
-17.705,17,484.755356
-19.75,20,484.78258
-7.615,6,484.79058
-24.6,19,484.819711
-16.93,17,485.262804
-9.055,7,485.272797
-29.78,22,485.299797
-14.19,11,485.313797
-12.835,15,485.333078
-10.97,8,485.346079
-22.08,18,485.369081
-16.06,15,485.388082
-27.795,21,485.836916
-22.135,19,485.862077
-19.53,22,485.889077
-17.755,12,485.905071
-14.315,16,485.925113
-10.47,8,485.935113
-33.55,20,485.959113
-22.545,14,485.980113
-9.285,9,485.994293
-12.8,10,486.433691
-32.78,24,486.464719
-20.285,14,486.483333
-11.29,10,486.49833
-10.22,8,486.511329
-8.135,4,486.517329
-19.075,15,486.538328
-28.735,19,486.561719
-13.945,13,486.578885
-17.525,10,486.59288
-12.75,10,487.03611
-20.82,19,487.060554
-19.405,26,487.093805
-19.895,13,487.109848
-16.8,15,487.129094
-15.83,18,487.151365
-11.67,14,487.169365
-24.31,14,487.186964
-13.1,10,487.698556
-12.965,11,487.712556
-18.04,16,487.735078
-28.295,18,487.762475
-20.035,25,487.795736
-17.765,16,487.816258
-9.295,8,487.826901
-12.845,8,487.837903
-18.61,10,487.849902
-12.69,11,488.316816
-21.55,20,488.346221
-26.865,22,488.373223
-19.86,20,488.398222
-8.13,7,488.407464
-13.26,14,488.425779
-15.485,13,488.441887
-16.315,17,488.463447
-9.245,8,488.473809
-15.38,13,488.912848
-20.2,21,488.940978
-8.9,6,488.947978
-13.86,9,488.961978
-19.08,17,488.988091
-18.705,18,489.010092
-16.96,8,489.020091
-10.355,7,489.029092
-21.33,14,489.046288
-20.84,17,489.067513
-13.235,9,489.488937
-16.13,13,489.506381
-13.91,14,489.524635
-15.87,13,489.544089
-14.485,14,489.566091
-13.635,14,489.584437
-13.3,14,489.603596
-15.64,18,489.630596
-20.03,21,489.663148
-16.27,13,490.09837
-14.345,13,490.118715
-19.76,14,490.136714
-18.97,23,490.165432
-14.745,13,490.182432
-12.89,11,490.196432
-13.455,12,490.211431
-8.9,10,490.224432
-38.66,30,490.70253
-9.465,6,490.710531
-10.96,9,490.721531
-21.475,15,490.742644
-7.19,6,490.752645
-29.575,21,490.780644
-15.435,15,490.800647
-15.365,16,490.825647
-36.01,26,490.863964
-19.455,18,491.351524
-15.16,14,491.368848
-9.89,6,491.377845
-19.72,12,491.392844
-15.425,10,491.405845
-18.99,22,491.432844
-7.41,4,491.438844
-15.565,11,491.451844
-25.27,29,491.489289
-15.15,15,492.069498
-10.2,10,492.082659
-12.675,15,492.100674
-14.065,12,492.116879
-27.36,25,492.152058
-15.355,17,492.179473
-23.905,18,492.206639
-13.87,13,492.226638
-26.465,28,492.73305
-19.885,24,492.768344
-20.4,15,492.79148
-10.335,9,492.807479
-11.065,11,492.825479
-14.3,10,492.842479
-9.23,7,492.853659
-8.05,10,492.869783
-12.68,12,492.885921
-26.8,21,493.422524
-16.245,24,493.462526
-20.73,18,493.485526
-8.805,7,493.495951
-19.14,17,493.518271
-13.71,14,493.540268
-19.035,14,493.559973
-19.175,20,493.585378
-21.255,17,494.087472
-24.165,16,494.109471
-22.095,13,494.130156
-15.58,17,494.152156
-24.43,23,494.184434
-28.165,21,494.21147
-21.395,15,494.23056
-13.055,17,494.727249
-11.755,13,494.743248
-13.255,12,494.759248
-15.35,10,494.774248
-18.555,17,494.797247
-25.235,18,494.822758
-33.345,24,494.858118
-11.055,7,494.868118
-22.5,15,494.886126
-24.97,18,495.353385
-11.62,8,495.363384
-11.445,8,495.373574
-29.065,16,495.393737
-14.765,12,495.409737
-18.285,14,495.426849
-30.28,17,495.448257
-9.065,6,495.456257
-9.76,9,495.467257
-20.615,16,495.487258
-11.33,7,495.498259
-18.6,15,495.884628
-31.255,23,495.913624
-22.895,17,495.934794
-13.825,15,495.954058
-35.185,20,495.979058
-13.07,8,495.989057
-16.555,12,496.004057
-15.105,12,496.019059
-10.01,4,496.024059
-15.1,15,496.501296
-15.09,16,496.523294
-17.8,12,496.541496
-12.365,6,496.551739
-19.4,16,496.572739
-21.735,15,496.590738
-14.51,9,496.604922
-32.53,23,496.637236
-8.57,7,496.647372
-13.305,12,496.664532
-16.89,21,497.120128
-25.125,16,497.140128
-12.31,14,497.158294
-10.22,13,497.175305
-25.21,29,497.213969
-24.205,22,497.242617
-9.185,5,497.249617
-15.63,18,497.806432
-22.095,13,497.827284
-18.32,13,497.843542
-11.98,13,497.859542
-22.935,24,497.889542
-13.555,12,497.904542
-11.785,9,497.916542
-11.835,14,497.933542
-23.85,15,497.952542
-20.31,14,498.427915
-11.085,9,498.439945
-13.235,9,498.451343
-17.88,17,498.47674
-18.625,15,498.50074
-10.51,9,498.514739
-10.97,13,498.534739
-21.11,19,498.561847
-15.135,14,498.578847
-18.135,14,498.596116
-22.015,16,498.972818
-20.045,18,498.997153
-27.005,27,499.033373
-17.315,11,499.047375
-8.83,7,499.056375
-21.66,24,499.086375
-23.57,18,499.109551
-11.11,9,499.615161
-14.795,14,499.636868
-23.21,20,499.667413
-16.37,8,499.678416
-16.82,13,499.696421
-19.09,16,499.719421
-19.6,13,499.736421
-14.93,12,499.753422
-25.335,28,499.789418
-14.405,17,500.299092
-9.635,14,500.317514
-19.72,13,500.337119
-17.825,10,500.353119
-17.73,17,500.376324
-13.205,12,500.393763
-36.365,28,500.434762
-14.555,12,500.453763
-14.535,14,501.011569
-20.315,16,501.030812
-9.34,6,501.038811
-25.47,23,501.067811
-28.045,25,501.098158
-20.905,16,501.119158
-17.5,15,501.138158
-16.325,20,501.162158
-17.0,11,501.669283
-12.33,13,501.689766
-12.69,15,501.710189
-14.595,13,501.72919
-26.865,23,501.759901
-15.89,20,501.7849
-15.185,14,501.803029
-7.715,6,501.811509
-18.895,18,502.280778
-12.995,18,502.308776
-13.99,11,502.324777
-8.4,10,502.339776
-15.58,12,502.355776
-15.02,13,502.371909
-15.925,14,502.392908
-17.28,12,502.409567
-19.26,28,502.449024
-14.18,12,502.996608
-10.71,9,503.008609
-19.28,26,503.044607
-15.135,14,503.064607
-8.395,9,503.076607
-15.51,14,503.094607
-13.115,11,503.110607
-16.245,13,503.129608
-19.5,10,503.141608
-14.17,13,503.157608
-19.46,19,503.670206
-20.605,17,503.691972
-16.485,10,503.707824
-22.99,16,503.730349
-35.73,27,503.767345
-25.24,21,503.792345
-13.305,13,503.812346
-16.3,15,504.390533
-11.625,10,504.416689
-25.175,15,504.440487
-13.69,10,504.453506
-19.245,13,504.47835
-20.4,20,504.512694
-19.12,13,504.53883
-17.66,14,504.563268
-33.415,22,504.598495
-9.895,8,505.059004
-15.5,9,505.071004
-10.695,8,505.081004
-10.78,7,505.090004
-12.42,13,505.107003
-7.99,6,505.114212
-21.63,17,505.136232
-7.725,5,505.143232
-12.765,10,505.155232
-20.33,12,505.171253
-32.425,30,505.209253
-27.275,31,505.801501
-16.57,13,505.817502
-15.635,14,505.836758
-10.635,9,505.84942
-8.02,8,505.85942
-14.895,8,505.869419
-23.895,18,505.892419
-8.86,4,505.89742
-10.235,9,505.90942
-16.2,15,505.92742
-16.27,13,506.40851
-12.21,10,506.423548
-27.47,18,506.451872
-11.06,9,506.463878
-14.285,14,506.480879
-10.81,9,506.493879
-13.49,11,506.510875
-22.145,18,506.535928
-17.27,13,506.552209
-18.06,19,506.576618
-35.175,25,506.996873
-21.64,21,507.024524
-9.2,5,507.030521
-16.86,14,507.04873
-23.665,16,507.067861
-15.44,11,507.081861
-16.585,18,507.103861
-27.08,17,507.124861
-18.235,14,507.619208
-24.895,18,507.641746
-14.485,14,507.659017
-15.01,14,507.676018
-12.32,13,507.692407
-10.155,7,507.701407
-21.37,18,507.724181
-24.75,15,507.743177
-17.325,20,508.134799
-18.1,15,508.155798
-24.945,18,508.181922
-27.305,17,508.202923
-11.96,9,508.213922
-14.965,12,508.229925
-20.995,13,508.248925
-21.7,20,508.273925
-8.63,7,508.282925
-19.56,19,508.72811
-12.13,12,508.743478
-14.68,12,508.758478
-14.795,13,508.775474
-12.46,9,508.786474
-9.8,10,508.801475
-13.385,14,508.819474
-13.05,10,508.832674
-22.625,15,508.851674
-14.93,12,508.866674
-18.075,10,508.878675
-13.545,13,509.214224
-9.565,7,509.223739
-21.43,18,509.245739
-15.12,13,509.262732
-39.555,27,509.299084
-18.335,14,509.316211
-20.995,13,509.332212
-10.895,8,509.342212
-19.825,15,509.365877
-10.175,5,509.373876
-22.455,18,509.890046
-23.65,15,509.909046
-17.96,9,509.920046
-24.675,15,509.940046
-12.59,10,509.956043
-14.0,10,509.970528
-21.335,19,509.995603
-16.525,15,510.014631
-10.18,12,510.030631
-17.01,14,510.441469
-14.49,11,510.458763
-38.825,20,510.485823
-20.8,25,510.523551
-16.485,14,510.542966
-29.86,24,510.580579
-13.93,12,510.605542
-22.86,20,511.191048
-13.045,8,511.208445
-15.915,21,511.251699
-9.02,8,511.265857
-17.775,16,511.292305
-27.905,22,511.332312
-18.94,15,511.356808
-14.25,15,511.388049
-12.33,7,511.399023
-22.39,21,511.873797
-18.385,19,511.905043
-17.435,19,511.939039
-13.06,9,511.952955
-25.605,21,511.984595
-30.88,22,512.018965
-13.475,10,512.035965
-26.875,21,512.500375
-6.81,4,512.506375
-13.585,9,512.518375
-8.55,5,512.525375
-11.68,12,512.54428
-38.74,26,512.583933
-18.89,11,512.597656
-9.165,7,512.606888
-12.475,11,512.620639
-29.68,17,512.646641
-34.955,27,513.163486
-13.54,11,513.179079
-38.37,18,513.204521
-18.23,22,513.231522
-10.15,5,513.238519
-14.575,20,513.269772
-23.525,19,513.295944
-20.325,10,513.310949
-7.89,6,513.321142
-18.31,14,513.766302
-8.94,6,513.774324
-26.05,15,513.793353
-26.265,21,513.821819
-28.43,17,513.841819
-16.47,18,513.866734
-29.015,31,513.908637
-28.395,18,514.468731
-29.2,20,514.495731
-27.405,17,514.516731
-8.695,8,514.527341
-24.76,19,514.561178
-29.57,23,514.590305
-18.46,14,514.607517
-13.965,11,514.621523
-12.355,13,514.638798
-8.87,8,515.083967
-10.505,12,515.100965
-9.545,8,515.110091
-16.175,20,515.135091
-12.845,8,515.145184
-22.13,17,515.166184
-15.025,15,515.184293
-24.785,25,515.215873
-30.0,21,515.706394
-13.83,13,515.723844
-22.495,18,515.74608
-21.505,17,515.768359
-31.95,20,515.793359
-12.72,8,515.803359
-16.52,22,515.835842
-13.675,10,515.847842
-20.065,21,516.313072
-13.495,13,516.331072
-18.69,16,516.350072
-11.115,9,516.365083
-17.185,14,516.387111
-20.72,13,516.407188
-7.535,4,516.413188
-13.115,12,516.431187
-20.28,17,516.452597
-16.445,13,516.46991
