#{"t_start": 1775687117.0214746, "env_id": "None"}
r,l,t
2.301,26,80.863247
2.309,7,80.868247
2.743,8,80.874247
-4.547,150,80.987463
1.29,59,81.31126
1.784,34,81.337259
1.86,41,81.370763
2.033,57,81.414763
1.106,63,81.46776
1.614,33,81.492048
-3.259,150,81.600578
2.736,5,81.604578
1.012,26,81.623578
-9.616,150,81.734002
2.73,4,81.737002
2.738,4,81.740002
2.707,81,81.800162
2.87,7,81.805162
1.696,54,81.845162
2.58,3,81.847162
-6.687,150,81.954196
1.814,31,81.978196
1.976,47,82.012957
2.807,117,82.100576
1.227,92,82.169575
2.277,33,82.194575
-25.481,16,82.206575
-0.802,28,82.227575
2.196,88,82.293576
2.009,51,82.33251
1.761,40,82.373948
2.27,8,82.379942
0.684,32,82.403249
2.991,55,82.443803
2.431,26,82.462804
-29.276,28,82.482986
2.75,4,82.486986
1.329,55,82.527313
1.837,30,82.549313
1.612,38,82.576313
2.286,42,82.607313
2.241,31,82.630314
1.627,29,82.652313
2.73,4,82.655313
0.877,47,82.689361
1.71,38,82.717586
2.11,22,82.734884
2.029,19,82.74802
1.832,28,82.769101
-6.306,150,83.149723
2.65,3,83.151723
-5.835,150,83.268723
2.189,35,83.295724
2.298,39,83.324354
-3.758,36,83.351354
-6.74,150,83.459986
2.301,27,83.479496
1.452,26,83.498498
2.172,28,83.518887
2.137,47,83.554226
2.728,5,83.557226
2.224,36,83.584225
0.758,66,83.63155
2.114,32,83.655785
0.441,37,83.68353
2.738,4,83.694429
2.489,7,83.700629
2.08,31,83.72318
1.845,53,83.76118
-5.829,150,83.869643
2.627,32,83.893642
1.791,28,83.913642
-5.423,150,84.021972
2.435,7,84.026972
2.648,4,84.029972
2.685,3,84.033327
1.268,41,84.063326
0.753,47,84.097327
2.064,28,84.118327
2.736,5,84.121326
2.662,25,84.140373
0.812,60,84.183692
2.728,8,84.189692
1.721,20,84.204692
2.498,74,84.258751
1.04,41,84.289399
2.657,35,84.317582
-2.792,150,84.436393
2.765,3,84.439393
2.55,8,84.445393
2.291,60,84.489971
2.648,4,84.494081
-5.499,150,84.601113
0.38,40,84.92101
1.953,25,84.939009
-15.107,150,85.05632
2.738,4,85.06032
2.555,3,85.06232
2.739,5,85.066319
0.934,60,85.109321
1.586,41,85.139001
2.648,29,85.16023
2.113,34,85.185232
2.398,25,85.204232
-5.973,150,85.312236
-1.352,150,85.420091
2.553,21,85.436373
1.877,60,85.479372
1.426,40,85.507373
1.916,30,85.529595
-10.856,150,85.638368
2.672,4,85.641368
2.512,8,85.64737
2.753,4,85.650369
-11.2,150,85.759865
-15.104,150,85.864217
1.615,26,85.884237
2.655,8,85.890237
-1.026,64,85.936318
1.289,42,85.966317
2.678,52,86.004327
-17.73,150,86.11202
-6.394,150,86.220356
-4.556,150,86.329386
1.849,24,86.346517
2.784,6,86.351517
2.608,25,86.369723
1.089,38,86.397748
-30.172,31,86.699574
1.884,35,86.728573
1.74,52,86.767983
2.677,37,86.795983
2.674,5,86.798983
1.921,26,86.822983
2.67,3,86.82598
2.524,50,86.869979
2.488,36,86.897982
2.648,4,86.90098
2.763,4,86.90398
1.974,33,86.927219
1.815,33,86.952325
1.808,54,86.99187
2.553,4,86.995155
2.624,24,87.012316
2.772,39,87.04183
2.434,29,87.063967
1.788,62,87.110026
2.694,8,87.116026
2.642,20,87.131026
1.447,32,87.155026
2.64,8,87.161026
2.207,39,87.190023
1.424,47,87.225022
2.108,22,87.242022
1.296,76,87.299022
0.678,48,87.335034
2.801,5,87.339034
1.961,34,87.363104
2.672,4,87.366103
1.843,48,87.402402
2.068,39,87.429423
1.893,38,87.457298
2.736,5,87.461297
0.309,82,87.520426
-4.607,150,87.630579
2.646,5,87.633823
2.771,6,87.638844
2.648,4,87.64173
2.218,74,87.696251
1.94,38,87.724253
-3.719,150,87.833322
2.339,30,87.855745
2.008,26,87.875291
2.71,6,87.879291
1.184,27,87.899291
2.737,44,87.932315
2.495,6,87.936317
2.447,33,88.31174
2.308,37,88.340067
1.762,72,88.391648
2.172,20,88.406646
2.442,40,88.435647
1.968,23,88.45275
2.74,3,88.455752
2.578,6,88.459751
-9.527,150,88.821687
-5.86,150,88.94543
2.275,19,88.959529
1.523,41,88.997681
-5.375,150,89.106783
2.644,36,89.133907
2.033,34,89.159269
2.763,4,89.162268
2.243,44,89.196269
2.342,51,89.235126
2.249,23,89.252367
2.39,28,89.272866
2.091,25,89.291195
2.519,56,89.332765
2.132,40,89.363496
2.65,3,89.365499
2.627,28,89.38693
2.552,29,89.409968
-5.724,150,89.556167
2.276,30,89.586255
2.176,6,89.591692
2.648,4,89.594694
2.77,6,89.600357
2.354,42,89.63324
1.271,27,89.659777
2.648,4,89.661776
2.644,6,89.667045
-4.686,150,89.776554
-1.31,124,89.866578
2.314,42,89.897198
1.031,26,89.917199
1.777,60,89.961706
2.486,32,89.986365
-5.165,150,90.107807
1.847,25,90.1261
1.844,38,90.155146
2.751,5,90.158145
2.625,24,90.181175
1.794,34,90.209165
2.076,33,90.233767
2.224,32,90.256991
1.179,45,90.291079
2.08,42,90.321889
1.971,37,90.349118
-5.851,150,90.740039
1.831,45,90.774617
2.38,35,90.800754
1.971,25,90.819923
2.359,78,90.880981
2.74,3,90.883979
2.629,47,90.919412
2.269,65,90.966225
2.527,29,90.988234
-1.929,52,91.025287
-37.793,23,91.042763
2.722,22,91.058872
2.885,65,91.107282
0.1,65,91.153924
-5.738,150,91.261441
2.737,25,91.279928
2.258,24,91.298189
-7.544,150,91.408645
1.381,25,91.427653
2.397,4,91.430653
2.248,31,91.453094
-5.511,150,91.55672
1.332,29,91.577719
1.646,59,91.620966
2.129,50,91.657966
2.322,44,91.690456
2.258,47,91.726096
2.646,5,91.730096
2.477,7,91.735095
2.412,20,91.750095
-26.685,19,91.764095
1.755,34,91.789314
2.753,4,91.792314
2.882,53,91.831193
-4.317,150,91.940196
1.975,23,91.958412
-0.928,150,92.067496
2.475,6,92.072612
2.67,3,92.074613
1.898,33,92.098961
-7.839,150,92.488296
2.618,8,92.495595
2.395,49,92.531456
0.893,53,92.570683
2.371,24,92.592262
2.533,38,92.626416
2.514,8,92.634417
2.734,37,92.663598
2.765,3,92.665598
2.444,28,92.688731
-6.393,150,92.794995
2.74,3,92.796995
2.086,42,92.827995
1.831,31,92.851332
1.945,36,92.877332
2.5,25,92.89653
2.65,3,92.89853
1.533,44,92.931391
2.427,34,92.955782
1.006,28,92.977181
1.534,39,93.006877
1.966,29,93.027877
2.361,23,93.044879
2.231,43,93.07944
1.954,28,93.09944
-6.749,150,93.20778
2.582,4,93.21178
-1.428,51,93.249132
0.753,45,93.282427
2.008,36,93.308815
-11.008,150,93.416059
1.902,47,93.451319
-3.192,150,93.558562
2.301,37,93.586105
-8.742,150,93.693763
2.55,22,93.711047
2.553,4,93.714046
2.256,33,93.738443
2.307,28,93.75971
1.927,28,93.779851
1.133,44,93.811851
2.484,24,93.829161
2.417,48,93.864451
-5.184,150,93.970191
-5.508,150,94.363285
2.627,36,94.393401
-4.924,150,94.511166
2.093,28,94.532342
1.788,30,94.554516
1.811,48,94.590533
-1.939,150,94.714428
-4.078,150,94.827441
-10.291,150,94.935096
2.65,3,94.937484
2.839,56,94.981084
1.575,32,95.004771
2.136,41,95.034972
2.74,3,95.038312
1.669,43,95.068915
2.252,18,95.082582
2.131,33,95.106811
2.312,18,95.120416
1.805,41,95.151742
2.383,25,95.170317
2.399,35,95.197068
-6.07,150,95.315384
1.617,44,95.350111
2.309,42,95.382086
2.542,8,95.388732
2.24,34,95.4161
1.86,26,95.437973
2.441,31,95.461428
2.252,28,95.488566
2.578,33,95.517663
1.206,64,95.565684
2.648,4,95.568682
2.291,19,95.583356
-1.338,150,95.700254
2.522,7,95.705251
1.689,29,95.72925
2.215,28,95.751251
1.962,31,95.773251
1.483,51,95.812257
2.479,20,95.829631
1.511,28,95.856369
2.404,33,96.19092
2.597,7,96.197918
2.591,7,96.20492
1.696,58,96.257919
2.688,36,96.285919
-5.405,150,96.403919
2.656,8,96.409919
2.632,7,96.415919
-10.508,150,96.528018
2.74,3,96.531018
2.254,42,96.56316
2.139,38,96.591177
-4.564,150,96.724231
2.797,38,96.755987
2.74,3,96.759911
-9.05,150,96.870592
2.21,53,96.909776
-2.518,150,97.015586
2.783,6,97.020586
2.024,43,97.05229
2.675,50,97.08929
1.451,42,97.120311
1.235,53,97.159582
0.919,36,97.185935
2.5,8,97.191935
2.26,29,97.213718
1.897,33,97.237718
1.802,34,97.263256
2.674,5,97.266496
2.463,4,97.27006
-4.878,150,97.378745
2.753,4,97.381745
2.236,27,97.401745
2.146,32,97.424876
2.644,27,97.444123
2.348,51,97.481812
2.331,34,97.505812
2.781,29,97.527095
2.738,4,97.531095
2.874,53,97.570662
1.812,45,97.602725
2.131,13,97.612723
1.837,35,97.638092
2.011,33,97.662111
2.485,53,97.700303
2.376,57,98.033166
2.251,39,98.066858
2.627,36,98.097857
2.022,45,98.132858
-8.883,150,98.242155
2.57,15,98.253479
1.748,60,98.296479
2.075,22,98.313479
-4.925,150,98.421235
2.736,5,98.425234
1.546,33,98.449691
2.661,5,98.453692
2.714,6,98.457691
2.831,31,98.481009
2.393,37,98.508009
2.359,23,98.523873
2.202,30,98.54712
2.644,6,98.551341
1.237,54,98.59168
2.273,28,98.612254
2.415,28,98.633254
2.164,34,98.65749
2.225,20,98.672653
2.585,20,98.687663
1.735,27,98.708019
2.394,23,98.724369
2.348,28,98.745369
1.834,45,98.778842
2.373,28,98.798997
1.483,35,98.823997
2.187,23,98.840997
1.674,50,98.878202
-1.925,28,98.899202
-3.689,150,99.008304
2.687,4,99.012304
2.736,5,99.016304
-8.865,150,99.123082
-27.008,30,99.145427
2.607,44,99.177832
2.399,30,99.199867
2.044,52,99.237594
2.13,26,99.256866
2.261,25,99.276035
2.786,33,99.30072
-7.373,150,99.404974
-5.254,150,99.514762
2.253,28,99.535762
2.538,48,99.856654
1.842,30,99.884193
2.27,37,99.922122
1.044,43,99.967274
2.23,21,99.987082
1.298,48,100.02845
2.29,33,100.052703
2.916,38,100.081073
2.2,36,100.110546
2.159,18,100.12374
2.671,5,100.12774
2.534,19,100.141519
0.752,34,100.166569
1.59,36,100.192925
2.596,75,100.250833
1.221,48,100.288073
1.201,42,100.320542
2.181,28,100.342782
2.253,39,100.373144
3.118,49,100.413917
2.566,6,100.417916
2.021,54,100.458546
-5.958,150,100.569775
2.429,61,100.618399
2.19,16,100.630803
2.016,35,100.656517
2.517,8,100.66223
2.49,34,100.691702
2.623,17,100.704701
2.734,6,100.708701
1.353,54,100.75223
2.228,30,100.774345
2.216,29,100.800757
2.497,29,100.8217
2.67,3,100.823707
-14.366,150,100.926516
2.084,21,100.943084
2.466,35,100.969258
2.738,4,100.972257
1.928,31,100.994747
2.394,36,101.02175
2.833,32,101.045763
0.88,59,101.088781
1.198,33,101.11415
1.943,31,101.136159
2.703,7,101.141808
2.121,37,101.169041
2.636,8,101.175198
2.442,29,101.196197
1.929,41,101.22633
2.73,37,101.25333
2.198,37,101.280767
-6.847,150,101.39046
2.406,62,101.69973
2.652,6,101.70473
2.64,124,101.798685
2.761,5,101.802685
2.66,6,101.806685
-12.267,150,101.915444
2.265,55,101.956828
2.531,42,101.987449
2.357,25,102.006482
2.5,3,102.008482
2.659,34,102.034483
2.653,19,102.048482
2.582,4,102.051482
2.574,18,102.064482
2.6,43,102.096783
2.403,33,102.121276
2.544,26,102.140367
2.649,37,102.167463
2.469,7,102.172463
1.933,29,102.193677
2.254,37,102.221747
2.648,8,102.227747
1.82,42,102.258128
2.58,3,102.260128
2.773,34,102.285393
-11.575,150,102.393444
2.17,22,102.409444
2.982,60,102.453023
-8.127,150,102.562057
2.184,34,102.58719
2.738,4,102.591191
1.82,27,102.610191
2.586,6,102.6152
2.165,33,102.640208
1.859,67,102.688413
2.415,70,102.741382
2.718,39,102.769668
-0.35,31,102.792691
2.774,6,102.796691
2.568,27,102.81775
2.575,8,102.823759
1.822,33,102.847934
2.421,44,102.880244
2.298,57,102.92213
2.597,7,102.927594
-4.014,150,103.038431
-3.429,150,103.147599
2.319,42,103.453009
2.704,36,103.480283
2.378,24,103.501285
1.588,29,103.523965
2.722,8,103.529973
2.388,23,103.550377
1.338,49,103.585814
2.397,47,103.621209
2.743,35,103.646545
1.711,30,103.668544
2.326,42,103.699773
2.597,30,103.722056
2.621,6,103.727056
2.736,5,103.730525
-8.249,150,103.836309
2.74,3,103.839308
2.308,91,103.905063
1.826,44,103.937063
1.801,29,103.959281
-8.99,150,104.066764
2.79,27,104.0871
2.738,4,104.090488
-4.35,150,104.19989
2.67,3,104.2022
-6.786,150,104.311855
2.176,28,104.332857
-3.449,150,104.440762
2.183,22,104.458038
2.241,28,104.478038
2.58,5,104.482038
2.441,46,104.516075
2.755,3,104.518075
2.755,3,104.521075
2.443,39,104.549412
2.809,43,104.581441
2.863,30,104.603844
2.73,8,104.609844
2.759,6,104.613843
2.761,34,104.638843
2.327,61,104.684844
2.793,36,104.711328
2.422,45,104.744328
1.693,56,104.785559
-7.128,150,104.894554
2.655,53,104.935183
2.589,43,105.293987
2.25,28,105.316091
2.468,25,105.335469
2.735,31,105.359858
2.765,3,105.362858
1.891,37,105.396399
2.777,52,105.435583
0.581,150,105.547826
2.446,23,105.565067
-2.525,150,105.673414
2.728,43,105.705125
-7.68,150,105.812534
2.496,6,105.817534
2.67,3,105.819534
-4.239,150,105.927663
2.499,26,105.947663
2.439,23,105.965166
1.954,45,105.998146
-5.098,150,106.106578
2.691,6,106.111578
2.445,48,106.146911
2.987,33,106.171911
1.339,47,106.781705
2.292,26,106.801675
2.636,24,106.819607
2.738,4,106.822856
2.661,6,106.827858
2.099,27,106.847466
0.916,50,106.884967
2.423,34,106.910589
2.454,33,106.935142
1.906,40,106.965514
2.57,33,106.991033
2.426,35,107.017506
2.047,32,107.041798
-6.662,150,107.15537
2.069,43,107.189547
2.768,20,107.208348
2.644,54,107.250426
2.619,43,107.284317
2.488,40,107.316268
1.403,69,107.370284
1.91,40,107.40185
2.688,29,107.687693
-4.234,150,107.811352
2.404,39,107.840466
2.277,22,107.863467
2.265,35,107.889875
2.582,45,107.922877
2.41,43,107.955927
2.749,6,107.961381
-4.121,150,108.071029
2.555,3,108.073029
2.43,21,108.088423
-6.61,150,108.19703
2.641,47,108.231964
2.348,19,108.248064
-4.35,150,108.35658
2.249,41,108.387039
2.46,27,108.407434
2.45,30,108.428819
-6.422,150,108.537177
-4.361,150,108.646756
2.568,5,108.650756
-8.116,150,108.761388
1.759,45,108.794894
-7.95,150,108.903656
2.4,36,108.929656
-4.865,150,109.037797
2.674,5,109.042639
2.77,24,109.060269
2.887,45,109.094098
2.72,7,109.100098
2.651,29,109.121099
2.726,24,109.13939
2.278,41,109.169719
1.79,50,109.475773
2.71,6,109.480774
2.454,39,109.516773
-2.302,150,109.637564
2.421,24,109.655567
-6.749,150,109.763751
2.739,5,109.767751
2.165,57,109.809976
-6.195,150,109.917972
2.736,5,109.921972
2.53,25,109.94099
2.297,42,109.971557
2.753,4,109.975557
2.872,31,109.997557
-13.304,150,110.10556
2.445,28,110.126341
-7.008,150,110.241479
2.71,15,110.254102
2.444,27,110.276061
2.843,35,110.30381
1.761,47,110.338845
2.136,38,110.366308
2.473,14,110.37755
2.39,24,110.395021
2.435,23,110.412489
2.309,30,110.434493
2.545,56,110.482579
2.403,7,110.489583
1.998,31,110.516199
2.251,56,110.559199
2.62,24,110.577195
2.549,43,110.609195
2.713,6,110.614196
2.003,81,110.676195
2.748,36,110.703832
-8.951,150,110.809716
2.769,8,110.815762
-4.271,150,110.924314
2.72,7,110.930313
2.86,90,110.99826
1.749,52,111.318089
2.59,42,111.352619
2.599,39,111.388047
2.348,57,111.4303
2.521,33,111.454664
-3.441,150,111.566384
-4.169,150,111.676156
-4.186,150,111.784774
1.906,39,111.813387
-4.266,150,111.922707
-5.707,150,112.032581
2.428,30,112.054758
2.749,7,112.059767
2.142,22,112.076767
2.64,8,112.082083
2.037,58,112.125324
2.648,4,112.129324
1.929,35,112.154449
2.538,8,112.160549
2.74,3,112.163581
-3.744,150,112.27075
2.687,4,112.273769
-7.397,150,112.386345
2.536,24,112.403404
2.695,3,112.406403
2.522,27,112.425657
-7.375,150,112.535113
-1.551,150,112.643854
2.428,32,112.666854
1.721,27,112.686854
2.201,43,112.719184
2.047,29,112.74045
2.476,21,112.755873
2.605,34,112.781616
2.754,8,112.786642
-4.637,150,113.166168
2.289,37,113.193558
1.983,29,113.215974
2.332,30,113.237974
2.209,18,113.250974
1.857,79,113.308255
2.67,3,113.311254
2.395,49,113.347169
2.291,47,113.380814
2.761,5,113.384815
2.763,4,113.388228
-5.472,150,113.495476
3.155,73,113.548676
2.383,26,113.56803
2.675,32,113.592046
2.69,44,113.62475
1.976,45,113.658043
-7.536,150,113.76594
1.576,32,113.78894
3.072,32,113.813334
2.464,36,113.83934
2.676,6,113.84434
2.05,33,113.868357
2.664,58,113.911467
2.691,6,113.916467
2.437,8,113.922467
2.276,41,113.952562
2.411,41,113.982632
2.379,29,114.00379
2.608,33,114.028821
-4.823,150,114.136976
1.544,40,114.167482
2.329,46,114.200542
2.865,27,114.221075
2.742,26,114.240142
2.67,3,114.243142
2.738,4,114.246143
2.376,73,114.29933
2.588,7,114.305371
-7.642,150,114.413752
2.256,32,114.437465
2.261,19,114.452135
2.607,27,114.472508
1.805,33,114.496533
1.204,54,114.53627
1.754,59,114.84996
2.699,5,114.855408
2.645,7,114.861408
2.674,5,114.866564
2.831,37,114.897572
2.182,55,114.941761
2.744,7,114.947013
2.111,32,114.974599
-3.206,150,115.086666
-6.315,150,115.198884
2.266,22,115.216111
2.228,21,115.232111
-7.798,150,115.337037
1.34,29,115.360849
2.576,44,115.395061
2.525,8,115.402274
1.992,27,115.424346
2.203,20,115.440246
2.389,38,115.46953
2.423,19,115.483839
-6.181,150,115.592081
2.732,7,115.597602
2.689,8,115.604275
2.457,5,115.608283
2.493,48,115.643583
2.674,5,115.647307
2.226,40,115.677357
2.248,36,115.704438
2.667,7,115.709438
2.735,57,115.751897
2.654,26,115.771199
2.443,27,115.791706
2.738,4,115.794706
2.276,46,115.829054
2.199,26,115.848216
2.597,30,115.870922
2.736,5,115.87493
2.614,38,115.902228
2.674,8,115.908228
1.995,27,115.928731
2.684,7,115.933784
2.061,28,115.95434
2.788,19,115.969078
2.455,29,115.990764
2.612,30,116.01402
2.102,70,116.074104
2.756,7,116.080104
2.499,30,116.102815
-9.435,150,116.212577
2.512,19,116.227687
2.89,21,116.242874
3.055,52,116.282532
2.054,42,116.313727
2.057,29,116.334982
2.218,24,116.353121
2.494,19,116.367578
2.375,47,116.739827
1.99,25,116.761322
2.714,6,116.767322
2.767,8,116.773322
2.262,4,116.776322
2.517,34,116.802523
-14.376,150,116.917529
2.121,33,116.943012
2.595,8,116.949144
2.569,33,116.973446
2.454,56,117.015088
2.228,23,117.032524
2.542,25,117.05074
2.775,41,117.08123
2.58,3,117.08323
2.322,42,117.121274
2.369,74,117.17567
2.792,22,117.19282
1.54,46,117.227993
2.574,29,117.248821
2.785,25,117.267983
2.277,46,117.301789
2.45,15,117.313363
1.842,29,117.335092
1.215,29,117.356411
2.672,4,117.359411
2.488,32,117.38341
2.654,26,117.402413
2.689,5,117.40641
2.679,40,117.435786
-4.48,150,117.5452
2.574,17,117.55756
-1.984,150,117.666729
2.623,28,117.687731
2.59,42,117.719219
2.666,5,117.723219
2.412,40,117.751566
-9.477,150,117.860355
2.778,20,117.875355
1.907,26,117.895355
2.662,29,117.917355
-5.807,150,118.030685
2.569,30,118.053894
2.584,5,118.057894
1.944,32,118.081014
2.599,23,118.099115
-4.571,150,118.206182
2.178,45,118.239312
2.521,25,118.257312
2.571,26,118.563197
2.109,58,118.609197
2.67,3,118.612197
2.184,33,118.63792
2.67,3,118.640917
2.729,18,118.653918
2.568,8,118.659918
2.692,22,118.675918
2.438,33,118.706912
2.339,31,118.734126
-1.441,150,118.844348
2.746,22,118.861552
1.974,22,118.877875
2.355,27,118.896875
2.723,23,118.913875
2.179,24,118.931875
2.285,29,118.95378
2.738,4,118.95678
2.609,5,118.960779
2.053,24,118.977917
2.682,45,119.012438
2.26,31,119.034654
2.472,20,119.049662
2.132,36,119.078182
-2.937,30,119.100183
2.638,51,119.138183
2.736,5,119.142182
2.638,32,119.166441
-5.308,150,119.274399
2.852,18,119.288399
0.004,33,119.312528
2.382,22,119.329528
2.918,37,119.35753
2.693,7,119.361527
1.908,37,119.389666
1.991,38,119.417959
2.579,35,119.443599
-11.2,150,119.549889
2.288,20,119.56524
-2.656,150,119.674286
2.08,43,119.706402
2.15,31,119.729045
2.681,8,119.735045
1.027,35,119.760268
2.487,4,119.763268
1.92,29,119.784564
2.74,3,119.786564
2.676,8,119.792565
2.304,27,119.812564
2.177,51,119.850179
2.672,4,119.853311
1.971,29,119.87434
1.743,61,119.918982
2.619,19,119.934304
2.746,22,119.950304
2.085,39,119.980594
1.686,55,120.022619
2.666,8,120.028619
2.672,4,120.031619
2.621,28,120.052619
2.672,4,120.05605
2.644,6,120.061045
2.09,27,120.080183
2.025,37,120.363219
2.738,4,120.366219
2.237,37,120.392925
2.461,43,120.430617
2.636,19,120.446027
1.93,33,120.473553
2.674,31,120.504673
2.59,24,120.531737
2.436,24,120.554831
2.577,24,120.57531
2.744,5,120.578646
2.372,16,120.591465
2.751,35,120.618155
2.478,21,120.633781
2.684,7,120.640082
2.738,4,120.643083
2.776,20,120.657405
2.732,7,120.662405
2.85,41,120.693406
2.861,37,120.720406
2.74,3,120.722406
2.757,36,120.748984
2.351,28,120.770359
2.794,35,120.795721
2.411,26,120.815188
2.881,45,120.848429
1.702,32,120.871767
2.096,29,120.893116
2.719,8,120.899117
1.81,27,120.919116
2.736,5,120.923116
2.241,31,120.946116
2.576,25,120.965458
2.732,7,120.97065
2.523,26,120.99001
2.309,27,121.01044
2.319,24,121.028834
2.589,30,121.050843
2.571,29,121.07204
2.566,23,121.090483
2.773,29,121.112217
2.057,35,121.138217
-8.032,150,121.246138
-0.377,34,121.270157
-5.084,150,121.377344
2.67,3,121.379344
2.054,32,121.403793
2.732,7,121.408792
2.262,4,121.412792
2.738,4,121.415792
2.282,37,121.443016
2.518,22,121.460016
2.626,35,121.486136
2.483,6,121.490136
2.449,28,121.511136
2.459,40,121.540354
2.74,3,121.542354
-4.395,150,121.651006
2.574,23,121.668431
2.343,31,121.691743
2.132,24,121.708743
1.923,49,121.744743
2.218,25,121.763963
0.994,48,121.798315
2.67,3,121.800314
2.726,4,121.80361
2.159,20,121.818827
2.753,4,121.821826
2.491,25,121.840828
3.025,48,121.875892
2.672,4,121.878892
2.111,31,122.169873
1.873,35,122.199203
2.245,28,122.219807
2.236,23,122.237336
3.08,54,122.278717
2.415,21,122.298744
2.622,37,122.328167
2.795,24,122.345346
2.799,38,122.373346
1.215,47,122.407816
2.303,28,122.428468
2.16,35,122.454694
2.648,4,122.457694
1.434,35,122.483927
2.239,22,122.500111
2.208,27,122.520259
2.62,25,122.53902
2.738,4,122.54202
3.141,145,122.647156
2.711,37,122.674927
2.193,33,122.699054
2.738,4,122.702054
2.727,30,122.725054
1.643,44,122.757084
2.785,7,122.762084
2.646,5,122.766084
2.646,5,122.770084
2.294,25,122.788348
-7.677,150,122.897741
2.734,6,122.903216
2.762,49,122.939512
3.169,47,122.973495
2.178,26,122.993338
2.447,37,123.021496
2.736,5,123.024708
2.559,40,123.054083
2.605,38,123.082249
2.383,28,123.102596
2.139,25,123.121884
2.704,21,123.138155
2.508,35,123.164663
2.363,37,123.19182
2.74,3,123.194821
2.445,20,123.20882
2.74,3,123.21182
-6.71,150,123.317204
2.222,33,123.341571
2.24,24,123.359571
2.699,8,123.366571
2.577,38,123.393721
1.044,46,123.427394
2.683,21,123.443394
2.796,6,123.448394
2.672,4,123.451402
2.743,22,123.467637
1.646,36,123.494524
2.583,17,123.507524
2.644,6,123.511523
2.77,33,123.535984
2.753,4,123.539985
2.314,21,123.554994
2.246,38,123.582331
2.053,29,123.6049
2.732,7,123.6099
2.67,3,123.6119
2.408,22,123.6289
2.382,29,123.6509
2.732,7,123.655901
2.035,27,123.675556
