#{"t_start": 1775769300.7354496, "env_id": "None"}
r,l,t
4.207,59,95.995431
2.79,17,96.00843
5.24,72,96.061178
2.941,16,96.073194
2.74,3,96.075194
4.556,50,96.113631
3.28,27,96.133631
3.531,38,96.161631
3.766,37,96.189631
3.435,40,96.220098
2.67,3,96.223099
3.037,23,96.240099
3.525,27,96.260405
3.554,37,96.289025
3.169,25,96.30703
3.199,26,96.32603
4.61,61,96.371154
2.74,3,96.373154
8.058,149,96.768973
3.106,18,96.786127
3.277,27,96.806339
2.874,16,96.819534
3.557,31,96.849046
2.67,3,96.852045
4.345,46,96.889364
4.127,44,96.921713
3.34,26,96.941114
3.664,36,96.967279
3.265,24,96.985612
3.029,20,97.000623
3.183,22,97.017964
4.68,56,97.059573
3.435,29,97.08237
3.92,41,97.114808
2.484,16,97.129318
2.67,3,97.132318
3.044,24,97.151158
3.602,42,97.183573
2.998,24,97.202292
2.67,3,97.204292
3.317,34,97.230292
3.517,28,97.251966
3.96,39,97.28144
3.213,24,97.29944
3.893,45,97.333165
5.244,67,97.383494
4.217,48,97.419493
3.069,22,97.43649
2.943,25,97.455487
0.689,150,97.56817
2.67,3,97.589871
3.587,37,97.617369
2.812,20,97.631369
3.07,27,97.651729
4.278,150,97.759623
2.809,23,97.777628
3.169,27,97.797625
2.903,26,97.817624
3.322,23,97.834949
2.739,20,97.849949
3.397,29,97.871949
3.231,22,97.888274
2.74,3,97.890273
4.4,51,97.928127
3.008,15,97.939128
2.93,30,97.961646
2.784,23,97.978646
3.113,23,97.996003
2.755,20,98.010003
3.436,29,98.032054
3.766,43,98.063054
3.527,31,98.085475
3.371,23,98.102886
5.502,78,98.160713
2.935,16,98.171713
3.059,23,98.190342
3.438,24,98.20848
3.321,27,98.227814
4.397,57,98.270432
2.74,3,98.272431
3.039,22,98.561674
3.393,26,98.580674
3.973,41,98.611743
2.74,3,98.613743
3.442,29,98.640148
2.981,15,98.653509
2.74,3,98.656509
-1.123,150,98.774047
3.384,33,98.799378
3.973,42,98.830378
3.643,30,98.852596
2.859,14,98.863595
4.226,52,98.901778
3.36,25,98.920778
4.123,44,98.953537
3.603,35,98.980537
3.924,37,99.008537
3.301,24,99.026765
3.36,31,99.050764
2.785,25,99.069764
2.578,24,99.087765
3.519,32,99.111764
4.636,59,99.156131
3.327,28,99.177131
3.367,28,99.197642
4.343,46,99.231643
4.225,43,99.263645
2.04,16,99.275642
4.353,49,99.312084
2.67,3,99.314083
3.494,29,99.336083
3.005,22,99.352083
2.759,18,99.366091
4.493,57,99.408399
3.668,33,99.432399
3.483,27,99.452399
2.209,20,99.468149
3.337,32,99.491745
3.762,42,99.522753
3.473,26,99.541752
3.015,19,99.555752
3.181,23,99.573753
3.58,38,99.601752
2.74,3,99.603753
3.281,22,99.619756
4.884,80,99.678998
3.803,37,99.705998
2.893,20,99.720998
3.502,35,99.747504
3.743,34,99.772778
2.897,17,99.785045
2.67,3,99.787045
2.663,14,99.798044
2.715,17,99.810045
3.413,28,99.831381
3.26,31,99.854481
2.253,22,99.870481
4.226,46,99.903645
4.174,43,99.935766
2.74,3,99.937766
3.27,24,99.955766
2.74,3,99.958766
4.807,58,100.000766
2.74,3,100.002766
2.934,16,100.014766
3.222,22,100.030766
2.915,24,100.048766
4.778,56,100.089766
3.218,29,100.374475
2.896,22,100.390475
3.328,24,100.410475
4.082,40,100.442476
2.834,24,100.460476
3.835,41,100.494476
2.578,16,100.506475
2.67,3,100.509476
3.157,35,100.535476
2.746,19,100.550886
3.157,26,100.569887
3.257,24,100.586887
3.634,39,100.61622
3.595,34,100.641354
3.638,34,100.666565
6.487,150,100.778883
5.847,150,100.889931
3.965,42,100.922017
2.74,3,100.924181
3.405,30,100.948657
3.45,34,100.981665
3.455,33,101.006657
2.944,21,101.021935
2.74,3,101.025375
3.12,22,101.041382
4.383,54,101.081661
2.952,19,101.095661
3.449,34,101.121661
2.996,17,101.134661
2.85,24,101.152661
3.066,23,101.169661
3.263,22,101.185661
2.99,20,101.201503
3.244,27,101.221024
4.271,50,101.259024
2.74,3,101.262059
2.946,18,101.274739
2.9,15,101.286737
3.065,24,101.303739
2.695,3,101.306737
2.74,3,101.308737
3.614,33,101.332737
2.988,18,101.346737
4.775,59,101.391359
2.62,16,101.403358
3.352,31,101.425358
3.145,21,101.441358
4.999,69,101.494258
2.936,20,101.508256
2.448,21,101.524261
2.67,3,101.527261
2.74,3,101.52926
6.211,150,101.641761
3.847,40,101.671152
4.443,50,101.708576
2.67,3,101.711576
2.821,21,101.726577
3.998,43,101.759872
3.834,42,101.791083
4.19,44,101.82432
2.832,30,101.847773
2.67,3,101.849772
3.659,31,101.8729
3.801,34,101.897898
3.56,28,102.18039
2.74,3,102.18339
-0.516,17,102.196389
3.886,42,102.232417
5.06,62,102.29607
5.06,60,102.358233
3.704,39,102.390235
3.475,29,102.413235
3.268,23,102.430235
2.67,3,102.433236
3.197,24,102.451677
4.548,54,102.49242
3.877,40,102.52142
3.406,28,102.542742
4.118,49,102.579174
2.945,18,102.593171
2.67,3,102.596179
3.046,22,102.612179
3.147,26,102.631179
2.915,29,102.653548
3.262,35,102.680352
3.032,17,102.694352
3.422,36,102.722317
4.043,44,102.755966
6.914,111,102.855396
3.001,22,102.878403
3.75,32,102.914109
2.993,25,102.93922
2.861,17,102.952219
2.979,20,102.967219
4.62,55,103.009219
4.683,62,103.055792
3.077,22,103.072791
3.167,23,103.090477
3.154,26,103.109522
2.847,17,103.122296
3.692,36,103.149784
3.246,22,103.167297
3.848,46,103.201296
2.712,20,103.216296
4.718,67,103.266299
3.31,28,103.288094
3.021,25,103.3071
3.165,22,103.3231
3.724,39,103.3511
3.555,28,103.3721
2.622,17,103.3851
4.252,44,103.4171
2.831,21,103.4321
4.849,57,103.475106
3.268,40,103.50562
3.711,45,103.539057
3.393,23,103.556066
3.502,36,103.582177
2.878,20,103.597796
3.186,21,103.613957
3.927,39,103.642981
3.034,16,103.654981
4.41,50,103.691981
3.27,23,103.708986
7.637,118,104.066295
4.569,59,104.110304
3.694,33,104.134303
3.525,30,104.161303
3.145,27,104.187303
3.82,43,104.218541
3.796,38,104.246676
5.229,64,104.294314
3.015,19,104.308314
3.422,30,104.330558
3.384,31,104.35359
2.765,17,104.36659
2.67,3,104.36859
4.796,59,104.412208
3.568,33,104.436208
3.744,36,104.463215
3.905,37,104.490599
3.248,23,104.507762
4.579,51,104.546024
3.854,35,104.572335
2.67,3,104.574335
4.374,51,104.61262
3.618,33,104.637619
5.324,70,104.689586
3.009,29,104.711731
3.97,36,104.737732
3.083,23,104.754732
3.042,16,104.766731
3.467,35,104.791836
5.854,110,104.873305
3.41,28,104.894305
2.707,15,104.905305
3.753,34,104.931312
3.059,19,104.945314
3.038,28,104.965312
3.119,20,104.980312
2.662,15,104.992312
3.289,39,105.020646
3.663,30,105.044884
3.5,52,105.082884
4.173,50,105.119884
3.574,45,105.152884
3.564,28,105.174372
3.238,35,105.200632
3.208,25,105.219632
2.968,28,105.241632
2.74,3,105.243632
4.289,48,105.280687
3.584,36,105.307024
3.106,20,105.322025
-0.361,150,105.433179
4.105,45,105.466179
2.74,3,105.469181
4.176,49,105.505553
2.675,20,105.521572
3.583,31,105.544572
6.093,83,105.877285
3.615,49,105.921077
3.146,24,105.940213
3.31,31,105.974123
3.996,46,106.008737
3.783,38,106.038763
2.74,3,106.040776
3.461,30,106.066328
3.14,25,106.085355
2.663,16,106.097355
3.099,27,106.11733
2.74,3,106.119541
4.474,50,106.161676
3.63,37,106.192872
-0.111,150,106.305394
4.013,51,106.349202
5.315,120,106.436815
2.74,3,106.438815
3.898,36,106.466252
2.67,3,106.468252
2.67,3,106.471256
3.244,28,106.491726
3.782,42,106.523357
2.67,3,106.525358
2.985,17,106.538357
3.785,40,106.567823
4.336,49,106.603823
3.097,21,106.620147
2.74,3,106.622148
2.809,19,106.636148
3.646,34,106.66126
2.67,3,106.66426
4.512,50,106.700758
2.74,3,106.703758
3.065,29,106.72477
2.695,3,106.72777
2.67,3,106.729769
3.51,35,106.755452
3.016,19,106.770003
3.593,45,106.802554
3.247,25,106.822141
4.187,48,106.85716
4.974,59,106.900711
2.74,3,106.902711
3.06,22,106.918711
2.527,27,106.939008
2.74,3,106.941203
2.776,31,106.964336
2.74,3,106.966336
3.197,23,106.983726
-0.353,150,107.093183
2.74,3,107.096182
3.438,34,107.136489
2.74,3,107.139489
2.67,3,107.141489
4.536,58,107.184072
3.147,31,107.207497
3.764,47,107.241987
4.586,61,107.28735
3.25,25,107.306359
2.855,21,107.321369
2.563,45,107.35544
5.135,71,107.407992
2.74,3,107.409992
3.278,23,107.426994
-2.386,150,107.864829
3.179,27,107.888482
2.905,31,107.913765
2.74,3,107.915765
2.74,3,107.917765
2.65,18,107.931792
5.276,81,107.990916
6.618,99,108.062999
4.506,57,108.105857
2.792,15,108.11817
3.325,34,108.143178
3.542,34,108.167797
4.46,46,108.202921
2.74,3,108.204921
3.425,31,108.228019
-0.774,150,108.336378
7.596,132,108.434285
3.471,33,108.458285
0.085,150,108.56635
6.517,102,108.645263
2.975,16,108.656758
2.67,3,108.659758
3.09,17,108.671954
4.283,44,108.705058
2.742,20,108.720268
2.974,18,108.733268
5.195,150,108.84527
2.74,3,108.84727
3.307,25,108.866647
3.227,23,108.883647
3.324,24,108.900647
3.531,46,108.935837
3.206,22,108.95212
3.042,26,108.97112
3.53,31,108.994495
2.74,3,108.996813
2.74,3,108.998822
2.444,16,109.011104
2.966,20,109.025113
2.952,22,109.041767
4.667,57,109.084903
3.29,26,109.103903
3.461,29,109.12515
2.67,3,109.12815
2.935,20,109.14315
3.121,33,109.16715
5.497,84,109.229432
2.659,21,109.244601
3.34,29,109.26691
3.467,34,109.29291
3.178,20,109.574346
2.74,3,109.577346
4.716,65,109.626037
4.027,40,109.657915
2.906,18,109.67115
2.82,42,109.702438
3.019,23,109.719437
2.74,3,109.721437
2.74,3,109.724437
2.907,22,109.740438
2.994,31,109.763573
3.93,39,109.791879
3.1,21,109.807879
3.262,25,109.826435
3.604,34,109.852726
3.422,26,109.871905
2.887,24,109.891023
3.252,22,109.907023
3.817,38,109.935092
2.765,13,109.945092
3.615,31,109.967092
3.382,26,109.98676
4.001,46,110.020926
5.274,71,110.073926
2.74,3,110.075926
3.336,34,110.100926
4.158,42,110.132177
2.894,23,110.150177
3.686,32,110.173177
3.932,38,110.201563
4.539,49,110.238001
3.38,25,110.256129
3.382,28,110.276189
3.287,24,110.294198
2.74,3,110.297198
3.919,36,110.323532
3.737,33,110.347955
3.817,35,110.373955
2.885,21,110.389955
3.389,33,110.413955
3.056,21,110.429201
3.827,40,110.459493
5.272,150,111.234074
6.061,89,111.304677
3.482,35,111.330899
2.74,3,111.332899
2.672,17,111.345899
2.686,16,111.357225
4.674,55,111.398226
2.74,3,111.400574
2.74,3,111.402574
2.74,3,111.404574
4.324,44,111.438471
3.153,22,111.454553
3.173,33,111.478554
3.265,25,111.496853
2.67,3,111.499853
2.755,17,111.512186
-2.146,150,111.620856
2.67,3,111.622856
3.253,41,111.653582
3.786,39,111.681591
3.938,39,111.710591
2.907,21,111.725591
3.021,24,111.744052
4.38,53,112.05705
3.303,32,112.08105
3.4,28,112.103048
2.67,3,112.105048
9.193,148,112.214516
3.527,29,112.236732
2.784,17,112.249396
3.487,27,112.269895
1.95,19,112.283895
3.273,26,112.303355
6.054,85,112.367649
3.809,35,112.39405
3.754,31,112.416651
3.821,39,112.445653
2.804,13,112.454859
2.961,16,112.46686
2.74,3,112.46986
2.56,21,112.485835
3.114,23,112.503288
3.221,25,112.521522
4.877,57,112.575707
2.74,3,112.578713
3.345,28,112.601074
3.686,36,112.627044
2.321,33,112.651687
-3.417,150,112.768709
6.376,92,112.869892
5.76,87,112.944627
2.609,22,112.962234
3.055,21,112.979241
3.064,22,112.995241
2.906,18,113.010837
3.128,20,113.027086
3.174,33,113.053294
3.882,40,113.083511
0.736,150,113.193844
3.918,51,113.231263
3.25,29,113.254011
3.841,41,113.284916
5.52,76,113.341743
2.74,3,113.344748
4.304,55,113.385167
4.711,56,113.426879
3.763,34,113.452892
3.906,36,113.482637
2.74,3,113.485667
4.311,54,113.525907
2.67,3,113.527908
2.804,15,113.539908
3.446,32,113.563669
4.438,53,113.604178
4.547,49,113.920919
2.974,18,113.940142
2.5,24,113.958356
3.666,37,113.986356
2.9,15,113.99871
2.74,3,114.00071
4.675,64,114.057703
3.129,25,114.078703
3.156,23,114.096704
0.037,150,114.210128
2.74,3,114.213148
3.021,23,114.230167
4.732,64,114.279619
4.257,47,114.314987
3.266,22,114.331208
3.283,28,114.352207
2.794,17,114.365252
2.74,3,114.368252
3.189,26,114.386534
2.67,3,114.389534
2.74,3,114.391534
2.997,28,114.412534
4.034,43,114.443819
4.249,41,114.474289
2.946,20,114.488289
2.74,3,114.491289
3.663,32,114.514598
3.355,25,114.532947
5.706,75,114.589131
3.215,25,114.608449
3.995,41,114.637791
2.632,14,114.648793
3.344,29,114.672954
4.853,60,114.71612
2.74,3,114.719119
3.543,35,114.745119
4.342,58,114.787542
3.676,31,114.810541
2.811,26,114.829541
4.619,49,114.866708
2.791,19,114.880708
5.227,77,114.936941
3.124,23,114.954216
2.96,22,114.970216
2.74,3,114.973216
4.966,63,115.018747
3.676,38,115.047388
2.695,3,115.049388
5.359,70,115.101871
3.33,28,115.123142
2.848,21,115.138141
4.175,41,115.168141
4.536,49,115.204153
3.721,35,115.231164
2.696,16,115.243167
4.009,39,115.272167
2.67,3,115.275167
5.741,80,115.334295
2.65,19,115.348913
2.887,20,115.363913
3.32,23,115.381016
3.598,35,115.408016
3.585,30,115.430194
3.947,40,115.460194
3.104,20,115.753114
2.768,16,115.765114
4.2,50,115.805518
8.787,150,115.918203
3.011,16,115.929309
5.53,80,115.988806
3.001,24,116.006806
3.463,32,116.030124
2.844,15,116.041278
3.622,45,116.075278
4.363,46,116.108278
2.67,3,116.111278
3.06,24,116.129278
3.091,22,116.145757
3.053,32,116.169938
3.95,38,116.197938
3.078,20,116.211938
3.399,31,116.234945
7.355,136,116.336912
5.3,65,116.384927
3.158,21,116.400927
3.204,23,116.416927
3.408,23,116.434106
4.048,47,116.469106
2.982,22,116.485301
3.528,35,116.511463
3.097,23,116.528674
3.97,40,116.558265
5.63,75,116.614647
2.87,20,116.62991
4.287,44,116.662345
4.542,60,116.706902
2.991,25,116.725244
3.792,39,116.755668
3.616,34,116.780668
3.462,35,116.806812
2.67,3,116.809812
2.778,36,116.836812
5.531,73,116.891916
4.33,47,116.927086
3.296,29,116.948454
2.812,18,116.961455
4.333,47,116.996457
3.754,47,117.031457
1.519,150,117.141809
2.759,16,117.153809
5.82,150,117.263744
3.294,23,117.557468
2.941,27,117.578461
4.32,49,117.618609
5.696,78,117.679498
6.153,96,117.751355
3.03,32,117.774796
4.728,56,117.815931
4.037,44,117.848637
3.866,35,117.874645
2.74,3,117.876645
-1.091,150,117.992702
2.85,18,118.006891
3.097,23,118.034173
3.834,43,118.065827
5.039,66,118.115044
4.677,55,118.158159
4.396,47,118.193494
2.755,3,118.195493
3.317,39,118.224861
4.229,46,118.259052
6.785,101,118.334837
2.976,28,118.35623
3.404,36,118.383229
2.74,3,118.386229
2.906,42,118.417249
4.563,54,118.458386
2.752,14,118.469373
2.967,20,118.48467
2.562,18,118.498669
3.331,24,118.517089
4.854,58,118.561089
3.156,25,118.580089
2.74,3,118.583089
2.822,15,118.594089
3.399,33,118.619196
3.42,26,118.638196
4.559,60,118.682358
3.898,43,118.715358
6.168,150,118.826278
2.67,3,118.828278
2.765,18,118.841278
5.064,65,118.890492
3.333,26,118.90963
2.74,3,118.911629
3.088,22,118.927629
3.214,33,118.951985
2.725,15,118.963985
3.01,24,118.981434
3.24,30,119.00391
3.526,33,119.028632
4.888,56,119.070038
4.083,42,119.36414
4.651,62,119.419214
4.055,43,119.455527
5.668,87,119.525917
3.145,21,119.541918
5.428,72,119.596325
2.74,3,119.598325
4.302,45,119.632096
4.104,45,119.665319
2.74,3,119.667471
5.448,76,119.724159
4.773,63,119.770622
4.859,54,119.811632
3.16,22,119.827632
2.668,19,119.841632
3.256,23,119.859635
4.031,43,119.891635
8.137,129,119.991698
3.421,30,120.013698
2.74,3,120.016698
4.179,43,120.049345
2.74,3,120.051346
6.197,88,120.116702
3.105,31,120.139702
3.376,31,120.162709
5.941,97,120.234282
4.453,50,120.271298
5.749,85,120.334935
3.363,31,120.358221
3.452,31,120.38152
3.194,28,120.403031
3.501,28,120.424031
4.471,54,120.463052
3.726,35,120.489389
5.612,80,120.549896
4.142,47,120.585305
3.004,25,120.603632
3.945,47,120.639781
2.314,21,120.655059
3.931,38,120.683317
5.797,85,120.746599
4.856,68,120.798352
3.513,30,120.82075
2.74,3,120.82275
4.1,45,120.85575
4.04,48,120.891258
3.082,21,120.906258
3.075,27,121.194987
3.993,52,121.235328
2.67,3,121.238328
2.67,3,121.240494
2.67,3,121.242494
3.248,26,121.264987
3.758,38,121.29692
2.633,17,121.310921
2.67,3,121.312921
5.164,64,121.359693
3.23,24,121.378469
2.74,3,121.380468
5.33,70,121.431608
3.022,18,121.445608
2.74,3,121.447608
3.347,32,121.471362
3.889,37,121.498651
3.51,33,121.522985
3.658,44,121.555823
2.509,30,121.579074
4.845,60,121.623345
3.254,25,121.643348
5.188,67,121.694485
7.45,127,121.790494
3.305,31,121.81409
5.809,92,121.881891
4.206,53,121.921298
3.885,45,121.955457
2.67,3,121.958701
3.911,44,121.992384
-1.378,150,122.105012
2.963,30,122.127166
4.973,69,122.182173
3.812,43,122.214549
2.678,15,122.225549
3.314,27,122.244811
7.129,109,122.325982
3.767,34,122.351262
3.844,43,122.382533
7.39,114,122.467649
4.122,54,122.509029
4.347,57,122.551588
4.199,50,122.589275
2.7,17,122.602001
3.489,37,122.634166
3.065,24,122.652168
2.74,3,122.654168
6.34,150,123.039687
2.67,3,123.043686
2.76,24,123.067342
7.348,128,123.19008
2.931,21,123.20808
3.326,39,123.237372
3.435,30,123.259372
2.922,28,123.281372
6.034,87,123.34649
3.633,39,123.37649
4.456,60,123.42203
4.92,66,123.473206
2.74,3,123.476981
2.74,3,123.479291
6.641,106,123.558294
4.323,52,123.597237
5.749,86,123.661155
2.74,3,123.663155
3.662,36,123.68996
6.045,93,123.758314
3.824,38,123.786553
3.846,43,123.819
3.304,28,123.839474
2.67,3,123.842474
5.072,70,123.893904
3.608,37,123.921581
3.179,24,123.940274
5.212,68,123.990405
4.835,62,124.035804
3.367,31,124.058381
2.74,3,124.061381
4.049,37,124.088382
3.499,38,124.116381
3.467,38,124.144135
5.481,84,124.205983
2.67,3,124.207983
4.225,47,124.243196
3.661,39,124.271799
3.513,27,124.292517
4.382,47,124.327604
3.597,36,124.354044
2.74,3,124.356046
3.102,26,124.375394
2.67,3,124.378394
4.824,67,124.427591
3.438,33,124.451937
4.195,40,124.481939
3.609,36,124.508238
4.163,51,124.545295
3.673,35,124.857765
6.008,84,124.920315
6.134,150,125.038781
4.036,43,125.071355
3.007,26,125.090651
6.355,150,125.200961
4.302,58,125.243961
6.43,150,125.354098
2.67,3,125.356112
2.67,3,125.35917
4.107,41,125.389498
5.707,76,125.445771
4.216,43,125.477527
3.82,43,125.509527
3.498,29,125.531528
2.67,3,125.533527
2.837,15,125.544527
3.136,26,125.564021
2.757,30,125.586241
6.205,105,125.662816
3.072,18,125.676861
6.289,94,125.745922
2.74,3,125.747922
3.062,26,125.767922
2.896,22,125.784227
2.74,3,125.786227
3.585,39,125.815228
3.842,40,125.844594
5.736,150,125.955146
2.858,19,125.970356
4.579,59,126.013674
3.284,30,126.035817
4.507,70,126.088452
3.922,38,126.116452
2.74,3,126.118452
3.258,21,126.134452
3.546,32,126.157452
2.67,3,126.160452
2.563,19,126.175455
2.74,3,126.177463
2.67,3,126.180471
2.74,3,126.182471
5.707,92,126.250383
3.239,27,126.270383
3.745,40,126.301383
5.099,83,126.36359
2.67,3,126.36659
7.536,125,126.739139
7.739,136,126.838584
3.523,33,126.862695
4.708,61,126.909053
2.867,21,126.924053
4.43,56,126.967059
3.197,33,126.992059
4.341,53,127.032284
5.186,72,127.086065
2.74,3,127.089065
6.026,96,127.16186
3.148,23,127.17886
5.237,65,127.226204
6.664,105,127.304476
5.75,150,127.415313
3.472,28,127.436314
2.988,21,127.452314
3.258,34,127.4784
2.976,21,127.493401
2.991,24,127.511596
4.361,65,127.558596
3.328,24,127.579307
4.712,58,127.621863
2.67,3,127.624863
2.532,18,127.637902
3.551,32,127.662064
4.519,50,127.699094
3.161,27,127.719094
2.755,3,127.721494
4.153,49,127.757972
3.116,21,127.773984
5.885,86,127.836653
2.949,21,127.853537
5.742,86,127.917011
7.927,127,128.029688
4.468,53,128.06922
2.89,20,128.08323
2.67,3,128.08623
2.998,24,128.103288
3.351,29,128.124288
2.67,3,128.127288
5.752,150,128.548913
5.656,150,128.668587
6.365,150,128.785945
2.74,3,128.787951
3.161,31,128.811469
4.431,62,128.856929
3.424,32,128.880204
6.096,93,128.948954
8.194,147,129.057546
3.254,30,129.08014
2.67,3,129.596707
2.836,16,129.609607
3.4,35,129.636494
4.256,48,129.672046
7.003,104,129.749696
3.945,40,129.778696
2.74,3,129.780696
4.073,42,129.81219
3.693,40,129.841498
5.651,84,129.903958
3.102,20,129.919236
4.548,52,129.957124
3.917,42,129.987975
2.67,3,129.990975
2.9,18,130.004192
2.74,3,130.006191
2.657,21,130.021191
3.043,18,130.035191
4.185,46,130.068268
5.779,94,130.13881
2.74,3,130.14081
3.137,27,130.16081
3.579,29,130.18281
5.85,85,130.245607
4.337,50,130.283525
3.956,44,130.319287
6.188,88,130.385664
3.72,38,130.413664
3.126,31,130.437074
3.347,23,130.454074
6.16,150,130.563802
3.887,40,130.856659
3.247,29,130.883658
3.987,38,130.912747
4.301,49,130.957306
2.74,3,130.960307
3.509,38,130.993303
3.089,38,131.021302
3.89,34,131.046304
3.868,37,131.073706
3.626,41,131.104223
4.516,58,131.146842
3.868,44,131.17935
7.772,143,131.298113
2.74,3,131.301114
4.326,46,131.334552
3.751,34,131.359559
2.74,3,131.362559
3.545,41,131.392776
3.322,27,131.412776
2.74,3,131.414776
3.417,27,131.4349
3.033,25,131.4539
3.044,22,131.469901
2.537,15,131.480899
2.74,3,131.482899
3.815,47,131.517772
4.907,62,131.564054
3.991,56,131.605513
-1.383,150,131.714766
3.732,40,131.74489
3.141,28,131.76489
3.347,23,131.781958
4.469,60,131.825958
4.95,61,131.871989
3.975,43,131.902997
3.877,37,131.930686
-10.44,150,132.03694
3.14,22,132.053941
4.599,53,132.093461
2.648,23,132.11046
3.17,26,132.12946
3.567,40,132.15946
4.477,52,132.198773
6.519,150,132.309312
4.437,48,132.345636
2.74,3,132.347636
1.14,26,132.36673
6.841,123,132.747064
3.194,25,132.768228
2.74,3,132.771227
2.74,3,132.774417
3.66,41,132.806461
6.118,94,132.884577
2.74,3,132.886577
3.565,29,132.909602
2.67,3,132.911602
4.325,57,132.954047
2.67,3,132.956047
2.74,3,132.959047
4.253,49,132.995242
2.744,25,133.013432
2.968,22,133.029897
3.185,22,133.045897
3.458,34,133.070897
5.914,150,133.192418
4.178,42,133.225272
3.39,34,133.251008
3.394,25,133.272007
2.791,19,133.287333
4.37,51,133.325458
3.24,36,133.352589
3.371,26,133.37295
3.215,35,133.401643
3.726,47,133.444109
6.448,109,133.524968
2.67,3,133.528141
4.338,46,133.56115
3.985,47,133.597926
6.177,150,133.71187
6.46,150,133.825125
3.048,21,133.848827
3.143,20,133.864074
2.67,3,133.867079
4.071,44,133.899977
2.74,3,133.901977
2.872,34,133.927817
2.02,17,133.940138
2.67,3,133.942427
2.995,30,133.964759
6.37,97,134.037942
2.928,21,134.053942
3.453,28,134.074942
3.468,31,134.098367
3.512,39,134.126888
2.81,24,134.14539
3.725,42,134.176537
2.67,3,134.178537
3.862,38,134.206537
6.238,108,134.562819
3.226,32,134.590819
2.74,3,134.592819
2.298,150,134.718641
3.786,40,134.748641
3.151,22,134.764782
5.858,150,134.876682
2.67,3,134.878866
2.817,18,134.892009
3.983,45,134.926523
2.705,27,134.946103
4.877,62,134.992251
2.825,16,135.004662
4.913,65,135.052365
3.984,40,135.082613
3.401,29,135.103949
5.646,86,135.16812
6.305,150,135.277551
2.74,3,135.280551
2.74,3,135.282551
2.74,3,135.285853
3.31,150,135.396925
2.74,3,135.399355
5.954,150,135.510599
3.084,22,135.527713
3.72,38,135.555558
2.74,3,135.557558
5.734,87,135.622092
2.74,3,135.624092
8.273,132,135.722011
3.93,45,135.756382
3.107,28,135.776382
4.286,50,135.813382
2.943,24,135.831814
3.873,46,135.865814
4.74,150,135.976288
5.031,75,136.033303
3.76,38,136.061461
3.402,34,136.342776
2.74,3,136.344776
6.321,113,136.43126
7.558,123,136.523166
6.052,81,136.582501
4.003,41,136.613726
2.884,150,136.72385
3.591,42,136.754909
4.985,62,136.801075
6.22,150,136.910913
2.74,3,136.913913
2.67,3,136.915913
3.601,35,136.942049
2.683,22,136.958223
4.47,59,137.001941
4.769,63,137.048949
7.993,129,137.144887
6.683,150,137.257071
2.92,28,137.278071
4.805,59,137.322208
3.055,18,137.335208
3.031,28,137.356208
3.156,30,137.379427
3.018,20,137.394428
4.287,58,137.438293
4.684,61,137.483632
2.74,3,137.486019
6.794,150,137.597174
3.89,40,137.626183
2.816,17,137.639427
2.706,19,137.652875
5.406,74,137.707573
3.407,37,137.735573
3.558,33,137.759893
3.886,50,137.797085
3.328,30,137.819085
6.347,150,138.209891
2.67,3,138.212891
4.98,71,138.273787
2.871,21,138.291785
3.716,39,138.32406
4.253,52,138.362771
4.625,56,138.403881
5.154,67,138.453569
3.916,43,138.486955
2.67,3,138.490327
3.512,32,138.516964
5.787,81,138.582064
3.828,52,138.621568
3.136,27,138.642822
2.955,19,138.657278
4.95,74,138.714178
2.67,3,138.716177
6.388,150,138.827614
3.699,43,138.859614
2.74,3,138.861614
2.862,24,138.879675
4.587,55,138.920675
3.168,35,138.946898
4.952,61,138.993628
5.275,72,139.046
3.991,47,139.081556
6.514,150,139.193257
2.109,25,139.2126
3.941,41,139.242963
6.24,150,139.353
2.67,3,139.355999
3.257,26,139.375153
3.627,36,139.402184
2.74,3,139.405184
4.675,69,139.455689
3.413,33,139.48269
3.636,36,139.509248
6.395,112,139.594348
2.67,3,139.596348
2.711,16,139.608348
5.647,88,139.678184
3.189,27,140.008762
6.961,117,140.099397
5.536,74,140.163574
3.274,33,140.189932
2.74,3,140.192932
3.281,25,140.212185
2.829,25,140.230185
7.373,139,140.333689
3.12,23,140.350338
5.736,150,140.471033
2.74,3,140.473051
6.119,96,140.544874
3.409,30,140.566873
4.033,41,140.598046
4.234,50,140.634407
3.769,40,140.664609
2.479,25,140.683167
-1.877,150,140.793233
5.97,89,140.86162
3.046,17,140.87462
2.74,3,140.87662
2.693,19,140.89062
6.643,150,141.003081
3.268,26,141.02345
6.288,150,141.133753
3.236,27,141.153887
3.202,26,141.173579
2.74,3,141.189148
4.526,53,141.228827
6.383,150,141.340684
2.74,3,141.342685
6.373,150,141.454403
2.902,15,141.465401
2.74,3,141.467401
3.376,36,141.494612
5.762,150,141.883235
3.06,29,141.908767
4.58,53,141.955559
3.074,21,141.971695
2.823,23,141.990877
3.587,40,142.021013
5.146,80,142.079419
2.759,19,142.09342
2.727,17,142.10542
2.67,3,142.10842
2.74,3,142.110561
3.376,31,142.133618
2.74,3,142.136617
2.933,34,142.160785
2.469,17,142.173785
2.773,16,142.185785
2.74,3,142.187926
5.014,62,142.233934
5.826,103,142.309613
6.375,150,142.421163
6.885,109,142.501231
2.74,3,142.503239
2.672,17,142.516241
5.397,70,142.567543
3.178,30,142.589544
2.865,18,142.603606
4.12,49,142.639606
