#{"t_start": 1775756137.9553325, "env_id": "None"}
r,l,t
2.442,32,79.299047
2.696,60,79.348176
1.849,55,79.395979
2.776,44,79.435123
2.765,3,79.437119
-4.5,150,79.550627
2.501,62,79.601605
-8.755,150,79.710237
-0.971,150,79.822654
-8.05,150,79.935848
1.239,59,79.979893
2.887,27,80.000396
1.476,51,80.03865
2.769,18,80.051629
-5.028,150,80.16116
2.005,46,80.196625
2.348,29,80.220722
2.655,8,80.226729
2.668,94,80.296467
2.992,76,80.352121
1.87,40,80.382121
2.148,39,80.411121
-5.127,150,80.5351
-11.458,150,80.646516
-13.53,150,81.071472
2.246,55,81.117719
-9.614,150,81.236602
2.612,34,81.262602
2.351,26,81.281954
2.337,40,81.311261
2.141,37,81.339042
2.887,47,81.375045
1.487,66,81.424011
2.19,8,81.430592
2.049,47,81.464958
2.74,30,81.487889
2.413,26,81.50789
2.363,56,81.550246
2.742,6,81.554245
2.85,93,81.624135
-10.319,150,81.733009
-7.281,150,81.844182
2.648,24,81.862599
2.308,32,81.88624
1.993,31,81.909276
2.706,42,81.941346
2.732,7,81.947096
2.273,31,81.970545
2.761,5,81.973545
2.211,34,81.999275
1.786,23,82.017596
2.36,46,82.051958
2.763,7,82.058095
-4.503,150,82.167552
2.571,64,82.215709
-5.511,150,82.325445
1.574,35,82.35175
-29.191,21,82.367258
1.484,48,82.402258
-7.962,150,82.510258
2.642,7,82.516493
2.736,5,82.520493
2.531,65,82.568597
2.005,59,82.917387
2.453,35,82.945387
2.626,39,82.979387
-7.452,150,83.099696
-13.715,150,83.207204
2.359,82,83.2688
1.895,43,83.301166
2.064,40,83.33061
-13.769,150,83.437925
2.326,5,83.441924
-4.312,150,83.551457
2.213,24,83.569517
-28.193,19,83.584515
2.162,22,83.600524
2.74,3,83.603525
2.539,24,83.620524
2.694,8,83.627524
-5.482,150,83.734898
2.74,3,83.737898
3.203,74,83.79297
1.729,55,83.834291
2.206,52,83.873293
2.623,45,83.907299
-4.181,150,84.016931
-9.675,150,84.125362
2.989,77,84.182735
2.42,8,84.18978
-3.648,150,84.298932
2.584,33,84.323198
0.961,70,84.375605
2.712,66,84.726907
-27.78,11,84.735907
2.745,8,84.741907
2.647,31,84.767558
-10.355,150,84.885494
2.154,33,84.911495
2.396,76,84.967799
2.572,7,84.972902
-3.719,150,85.082538
2.73,31,85.106292
2.916,36,85.13284
2.953,65,85.181595
2.708,45,85.214932
2.738,4,85.217932
2.59,61,85.263515
2.67,3,85.266608
2.391,72,85.319896
2.764,72,85.374414
2.269,46,85.409526
2.055,50,85.446309
2.381,45,85.480297
2.555,3,85.483297
2.649,36,85.509591
2.232,7,85.515592
2.801,40,85.544966
2.705,8,85.550965
2.359,69,85.620177
2.574,8,85.62818
-5.566,150,85.765332
-3.886,150,85.878881
2.414,41,85.910958
2.267,53,85.950281
2.961,59,85.994768
2.734,6,85.998925
2.74,5,86.00238
-4.98,150,86.131916
2.763,4,86.13692
2.49,3,86.14024
1.558,61,86.18534
2.671,8,86.192254
2.438,44,86.229923
2.513,20,86.244923
2.297,32,86.268803
2.194,29,86.29081
2.764,5,86.294819
2.601,27,86.314819
2.676,28,86.634413
1.573,39,86.665619
-5.42,42,86.7041
2.127,55,86.7541
-4.879,150,86.883847
2.648,4,86.887845
0.893,74,86.943841
2.361,58,86.98858
-7.617,150,87.09996
2.919,48,87.136218
2.849,35,87.162014
2.41,37,87.190794
2.468,77,87.249105
2.737,6,87.253718
2.738,4,87.256744
-8.684,150,87.367262
2.664,7,87.372262
-4.772,150,87.483968
2.774,79,87.543967
-2.092,51,87.581967
2.37,19,87.596967
2.588,8,87.603968
-29.238,20,87.618968
2.74,3,87.621968
-4.918,150,87.734481
2.609,34,87.759481
2.659,33,87.784481
-9.3,150,87.893034
0.281,150,88.004249
-8.556,150,88.116104
2.736,5,88.120296
2.784,6,88.125296
2.553,4,88.128297
2.391,33,88.153297
2.53,42,88.184296
-7.145,150,88.606755
1.693,55,88.655748
-9.724,150,88.768309
2.714,36,88.795694
2.368,36,88.822866
-4.764,150,88.93325
2.788,6,88.938335
-4.68,150,89.048677
2.62,44,89.081854
2.318,31,89.104871
1.872,40,89.135163
2.698,28,89.156518
2.751,5,89.160518
2.219,46,89.193924
-4.804,150,89.305044
2.298,59,89.34846
2.728,52,89.387692
-5.137,150,89.497006
-7.995,150,89.605396
2.423,38,89.633571
2.042,36,89.660571
2.574,49,89.696695
2.755,3,89.699696
2.623,8,89.705695
2.255,29,89.726695
2.775,29,89.748085
2.738,4,89.751085
1.791,84,89.813354
2.734,4,89.81649
2.63,7,89.821645
2.504,8,89.827758
2.74,3,89.830757
2.839,26,89.849767
2.738,4,89.852767
-4.816,150,89.961934
2.17,22,89.979197
2.318,49,90.015197
2.712,26,90.335264
1.78,39,90.369264
2.674,5,90.374264
-7.454,34,90.401264
2.553,4,90.404264
1.71,37,90.434265
1.697,52,90.474264
-28.629,31,90.498264
2.223,31,90.524265
2.765,46,90.557752
2.612,20,90.573784
2.773,12,90.582785
1.76,59,90.627869
2.999,49,90.66587
2.701,36,90.69389
2.711,32,90.718889
2.464,23,90.738575
-3.967,150,90.868881
2.421,39,90.898084
2.453,53,90.937364
2.864,19,90.952374
2.712,24,90.970384
-33.122,33,90.995525
2.736,39,91.024881
2.586,5,91.02888
2.635,42,91.060248
1.422,61,91.106054
2.447,22,91.123333
1.906,43,91.155718
2.973,37,91.18459
2.658,28,91.206006
2.674,5,91.210105
2.661,25,91.231018
1.989,58,91.274512
-4.05,150,91.38493
2.75,35,91.412291
2.606,24,91.43019
3.079,44,91.462299
2.676,6,91.467313
2.74,3,91.469535
2.572,29,91.491539
2.743,24,91.508992
-25.606,18,91.522367
2.317,20,91.537501
-6.152,150,91.97448
2.817,38,92.003078
2.695,3,92.006078
2.38,50,92.04518
2.682,33,92.070152
2.749,6,92.075162
2.648,4,92.078164
1.055,51,92.116031
2.329,42,92.147575
2.646,5,92.151583
1.593,37,92.179685
-27.571,32,92.202685
-6.017,150,92.611767
-29.304,33,92.637945
2.727,23,92.656276
2.434,30,92.681278
-5.193,150,92.792469
2.789,59,92.837947
-10.928,150,92.945361
2.642,7,92.951356
2.732,7,92.957356
-6.079,150,93.067966
2.662,18,93.083078
2.541,6,93.087131
2.667,64,93.135295
2.669,7,93.140295
-3.572,150,93.252265
2.821,30,93.274738
1.931,45,93.308803
-4.707,150,93.419764
1.415,44,93.452999
2.272,25,93.471014
-3.272,150,93.582366
-8.522,150,93.692662
1.878,38,93.720662
-0.645,46,93.755129
2.181,32,93.778231
2.687,4,93.781231
2.564,82,93.842949
1.202,65,93.889923
1.483,42,93.921286
2.453,37,93.949244
2.464,33,93.973549
-8.81,150,94.381317
2.587,29,94.404572
2.532,49,94.442586
2.803,53,94.484673
2.906,47,94.521673
2.88,54,94.564833
2.163,25,94.582963
2.057,29,94.605361
2.752,26,94.624422
2.757,80,94.684284
2.348,40,94.713972
2.77,18,94.727101
2.756,49,94.764508
2.755,17,94.777107
2.827,34,94.802937
2.751,5,94.807255
2.057,46,94.841367
-7.078,150,94.962016
2.685,44,94.996358
2.658,124,95.094094
1.678,58,95.14133
2.705,34,95.167116
-28.164,16,95.179204
-23.792,62,95.229906
-5.839,150,95.33968
-4.181,150,95.457147
2.274,83,95.523651
-4.268,150,95.635674
2.399,34,95.660826
2.703,38,95.689049
-11.442,150,95.79548
2.426,50,95.83287
2.58,47,95.868503
1.331,73,96.316054
1.848,50,96.365154
2.623,8,96.374405
2.672,4,96.379439
-0.942,52,96.428362
3.032,40,96.460244
-7.468,150,96.574982
2.539,38,96.603345
2.778,4,96.606344
2.678,7,96.612501
-11.274,65,96.660561
2.078,48,96.69667
1.74,58,96.74067
0.467,53,96.780013
-9.733,150,96.890995
2.708,7,96.895994
-3.798,150,97.005006
-5.192,150,97.115946
2.372,35,97.14314
-8.327,150,97.253266
2.121,54,97.294367
2.646,5,97.298457
2.302,47,97.333686
2.323,51,97.37197
2.48,28,97.392998
2.284,42,97.42441
2.217,42,97.455493
2.556,38,97.483645
2.508,24,97.501644
2.757,25,97.519645
-4.309,150,97.629165
1.764,55,97.669227
1.961,24,97.687227
1.878,54,97.728101
2.53,56,97.7691
2.65,3,97.771101
-11.143,150,98.18397
1.949,32,98.210358
2.718,28,98.236711
-0.032,85,98.303406
2.183,26,98.324623
2.297,45,98.361221
2.245,31,98.384221
-5.372,150,98.4935
2.282,29,98.514799
-10.236,150,98.622661
2.254,56,98.664071
2.543,27,98.685091
2.754,6,98.689091
2.738,4,98.692091
2.073,92,98.761823
2.573,42,98.792514
2.026,40,98.822609
2.99,46,98.855773
-3.894,150,98.965768
2.827,53,99.006376
2.533,28,99.026455
2.279,32,99.051364
-3.934,150,99.162126
0.396,68,99.214499
2.738,4,99.217533
2.743,53,99.257275
2.433,7,99.262275
2.685,22,99.278517
2.268,32,99.303035
1.231,67,99.351781
2.772,7,99.357991
0.958,69,99.409256
2.017,45,99.442256
2.404,69,99.493492
2.447,47,99.528625
-6.163,150,99.636971
2.164,28,99.65816
2.104,33,99.68216
2.786,54,100.037141
2.355,27,100.061143
2.142,46,100.097143
2.878,38,100.127154
0.659,68,100.181143
2.71,24,100.203368
1.951,51,100.24071
2.429,39,100.270325
2.393,31,100.292858
2.045,59,100.337258
2.324,78,100.396025
2.553,8,100.402025
1.55,25,100.421433
2.94,59,100.464433
2.74,3,100.467433
3.108,68,100.518145
2.745,20,100.53334
-12.61,150,100.642458
1.674,56,100.684893
2.532,61,100.730678
0.849,90,100.798034
2.67,3,100.801049
2.928,44,100.835055
1.835,38,100.864055
2.738,4,100.867055
2.729,22,100.884055
2.578,24,100.902051
2.042,25,100.921052
2.37,26,100.941052
-25.659,15,100.953051
2.689,5,100.957052
1.711,36,100.984051
2.598,45,101.019052
2.44,36,101.050054
2.32,31,101.08157
1.907,47,101.120861
2.797,23,101.140204
2.64,34,101.168342
2.753,4,101.171473
2.248,39,101.200093
2.613,30,101.223249
2.469,40,101.252379
2.021,41,101.282951
-11.98,150,101.389053
-7.187,150,101.499477
2.507,39,101.529728
2.738,48,101.565727
2.721,34,101.888161
2.957,75,101.948182
2.67,3,101.950182
-4.82,150,102.072591
2.517,47,102.107743
2.822,28,102.12811
2.02,33,102.153401
-8.541,150,102.263626
2.901,53,102.304626
1.972,43,102.337626
2.64,8,102.343626
1.789,24,102.362627
2.736,5,102.366863
1.871,45,102.400863
2.792,43,102.434425
1.796,39,102.463425
-5.354,150,102.574798
2.176,38,102.603795
2.74,3,102.606795
-11.472,150,102.720304
2.728,40,102.751303
2.58,3,102.754304
1.947,36,102.781742
2.548,5,102.785749
2.597,46,102.820742
-8.158,150,102.933859
2.324,23,102.951868
2.721,8,102.957858
-7.704,150,103.071019
2.465,27,103.091019
2.4,26,103.111307
2.715,5,103.115306
-24.116,13,103.125306
2.736,5,103.129307
2.106,35,103.155307
-6.963,150,103.26602
2.738,4,103.270339
1.018,52,103.309339
2.601,30,103.332338
2.757,7,103.337339
2.828,35,103.363338
2.583,38,103.403217
-6.811,150,103.827121
2.254,38,103.85812
1.805,30,103.88112
2.81,33,103.90712
2.722,6,103.91212
-6.489,150,104.023688
-42.388,60,104.068052
2.502,4,104.071052
2.024,40,104.101074
1.676,33,104.126074
2.765,3,104.128076
1.997,30,104.150076
2.572,54,104.191298
0.79,150,104.301213
2.465,38,104.329531
-4.334,150,104.441335
3.164,43,104.473674
2.686,8,104.479673
2.552,40,104.510157
2.65,3,104.512157
2.397,21,104.528339
1.944,31,104.551339
-8.519,150,104.661692
2.316,67,104.712388
2.738,4,104.715504
3.071,48,104.751552
2.328,4,104.754675
1.717,52,104.793809
2.162,26,104.814242
2.927,35,104.840334
-9.135,150,104.950316
2.893,24,104.968395
2.74,3,104.970407
2.574,37,104.998407
-4.431,150,105.106788
1.695,35,105.13344
2.763,4,105.13644
2.67,3,105.13844
-7.564,150,105.245874
-4.411,27,105.265875
2.512,60,105.62384
2.738,4,105.627839
-8.279,150,105.75106
2.694,6,105.756059
2.515,7,105.762059
2.465,22,105.782061
2.486,47,105.817241
2.781,44,105.850243
1.908,46,105.885243
2.025,27,105.905243
2.494,40,105.936244
2.686,25,105.956243
2.012,39,105.986084
2.693,8,105.992598
2.143,32,106.017598
-3.746,150,106.136274
2.421,45,106.171307
1.16,41,106.214164
2.863,63,106.307766
2.166,32,106.342151
1.663,45,106.386211
2.74,3,106.388211
1.866,53,106.427223
0.828,43,106.46063
-5.592,150,106.57263
2.277,62,106.61963
2.602,49,106.65663
-3.605,150,106.766771
2.644,6,106.77177
1.936,55,106.813423
2.331,31,106.83666
-4.311,150,106.946671
2.658,6,106.951671
-5.637,150,107.061671
2.736,5,107.065671
2.582,31,107.088671
2.617,65,107.138175
2.253,53,107.177187
2.376,40,107.207419
3.222,75,107.629642
2.435,40,107.665636
-10.832,150,107.796042
2.183,40,107.826465
1.88,43,107.858047
2.569,8,107.864523
-4.525,150,107.974326
2.26,57,108.01673
1.878,53,108.057375
-11.267,150,108.168364
2.669,6,108.173365
2.74,3,108.176364
-10.358,150,108.2827
2.937,54,108.323397
2.803,8,108.330583
2.016,39,108.359582
2.738,4,108.363092
2.058,35,108.390082
-5.447,150,108.50038
1.452,36,108.52738
2.76,5,108.53138
2.672,4,108.535388
2.75,4,108.538395
-15.232,77,108.595421
2.629,37,108.624042
2.734,6,108.62818
2.643,8,108.634179
2.852,59,108.678403
2.471,41,108.710196
2.517,42,108.741462
-4.266,150,108.852705
1.822,34,108.878706
2.317,29,108.900705
-8.133,150,109.012176
2.115,32,109.036176
1.659,58,109.080384
2.551,22,109.096385
2.705,21,109.112385
2.498,32,109.136587
1.896,39,109.472547
2.449,60,109.520547
1.509,57,109.570274
2.286,54,109.612277
2.632,47,109.653277
-4.014,150,109.765474
-4.123,150,109.876302
1.934,28,109.897747
2.178,48,109.933405
2.917,51,109.972106
2.78,39,110.000415
3.01,67,110.051445
2.66,21,110.06845
2.026,45,110.101433
2.643,58,110.145787
2.738,4,110.148787
2.67,3,110.15079
2.722,4,110.154787
2.483,34,110.179962
1.134,91,110.247059
2.863,51,110.286132
2.914,85,110.350096
2.759,5,110.354106
2.077,44,111.258818
2.169,36,111.28541
2.286,44,111.318972
2.711,7,111.324972
1.839,75,111.383732
-7.288,150,111.517169
2.275,56,111.558209
2.017,40,111.587209
2.672,4,111.590209
2.525,26,111.610447
2.427,8,111.616447
2.59,37,111.644282
2.51,5,111.648283
2.775,42,111.678838
2.121,74,111.734841
2.795,25,111.753125
2.584,5,111.757125
2.711,36,111.784413
2.234,46,111.818165
2.976,45,111.853757
2.15,26,111.874654
2.476,26,111.894215
1.812,75,112.246545
1.997,59,112.300703
2.414,23,112.320958
2.257,32,112.346132
2.68,8,112.352131
2.574,50,112.398505
2.763,4,112.401506
2.086,37,112.42881
2.696,50,112.468057
2.296,70,112.520115
-4.51,150,112.63162
2.765,3,112.634874
1.389,33,112.659959
2.728,5,112.663959
2.204,52,112.703776
2.046,56,112.747869
1.98,44,112.781611
2.749,6,112.786611
2.734,6,112.791668
1.977,34,112.817577
2.835,35,112.844615
2.577,31,112.869421
2.121,52,112.910678
2.738,8,112.916678
2.862,51,112.956381
2.879,37,112.984915
-3.806,150,113.098394
1.697,79,113.166171
-4.029,150,113.279313
1.305,63,113.329091
2.865,105,113.406928
2.763,4,113.409928
2.345,43,113.442745
-8.652,150,113.55431
2.761,5,113.55831
2.846,21,113.57431
2.481,39,113.60331
-6.77,150,113.716987
2.409,26,113.735987
2.604,7,113.741987
-7.422,150,114.158572
2.296,42,114.191581
2.672,4,114.195581
2.756,29,114.22208
2.734,6,114.22708
-13.301,150,114.348891
2.536,42,114.381378
2.585,21,114.397378
2.053,33,114.422433
2.435,31,114.445093
2.0,73,114.500026
-9.753,150,114.609755
-12.779,150,114.718164
2.547,40,114.749173
2.644,6,114.753173
2.689,40,114.783301
2.575,7,114.789303
2.756,7,114.795147
-7.064,150,114.905767
2.113,41,114.937074
2.807,44,114.969346
2.058,54,115.010028
2.734,6,115.015691
-7.227,150,115.1262
2.68,37,115.15321
2.765,50,115.190839
2.632,29,115.213069
-4.417,150,115.322327
1.747,41,115.353568
2.646,8,115.359858
2.738,4,115.362858
2.646,5,115.366858
1.944,30,115.387952
2.642,26,115.406952
2.736,5,115.410952
2.417,43,115.443493
2.885,62,115.488493
2.36,31,115.511566
2.747,6,115.515567
1.956,36,115.542338
-4.223,150,115.946421
-26.789,24,115.966824
2.589,59,116.014383
2.4,82,116.081377
2.646,35,116.109377
2.653,34,116.135831
1.803,55,116.175991
2.853,29,116.197991
2.694,7,116.202992
2.421,40,116.233422
2.45,36,116.260566
2.734,33,116.284884
1.301,51,116.323376
2.599,30,116.345435
2.724,8,116.351444
-4.246,150,116.46239
2.553,20,116.477393
2.899,37,116.505567
2.305,57,116.555036
-5.071,150,116.685896
3.185,43,116.718239
2.44,28,116.739573
2.078,55,116.780541
2.715,19,116.795551
2.037,46,116.830547
2.622,44,116.863824
1.978,34,116.888765
-4.264,34,116.914803
2.896,28,116.936064
1.544,51,116.973917
2.794,47,117.011376
2.523,33,117.036606
2.847,39,117.066362
2.574,28,117.086443
1.527,77,117.143729
2.274,65,117.192417
2.57,36,117.219963
2.756,7,117.224963
2.552,27,117.245403
2.99,48,117.281084
2.53,27,117.302316
2.254,51,117.339572
-32.145,25,117.35771
2.631,6,117.362724
2.125,48,117.398267
3.126,62,117.445713
2.739,19,117.460055
2.591,19,117.474195
-4.105,150,117.883556
2.441,20,117.898852
2.644,6,117.903852
2.73,8,117.909852
1.289,38,117.94007
2.913,33,117.967072
2.236,74,118.025075
2.845,37,118.053371
2.319,34,118.078516
2.764,48,118.115055
2.65,3,118.118066
2.284,25,118.136181
2.349,24,118.154503
2.788,31,118.177503
2.275,35,118.20362
2.49,7,118.209055
2.731,8,118.216056
2.699,5,118.220056
2.765,27,118.240206
-3.314,150,118.351448
2.679,7,118.357133
-5.321,150,118.475926
2.755,3,118.47968
1.429,51,118.517753
2.569,27,118.536897
2.595,71,118.590453
2.62,6,118.594621
1.568,30,118.617745
2.604,27,118.637745
1.661,41,118.668083
1.994,64,118.715677
2.809,32,118.739787
2.022,60,118.78545
2.157,52,118.824505
2.813,45,118.857917
2.862,38,118.887245
2.16,41,118.91788
2.627,29,118.938974
3.28,62,118.985132
2.528,26,119.004132
2.446,22,119.020132
2.774,29,119.042582
-11.344,150,119.147242
2.679,36,119.174617
2.524,18,119.188617
2.746,6,119.192617
1.645,50,119.229616
2.722,6,119.234642
2.206,20,119.248996
2.182,34,119.274233
3.127,67,119.325621
1.406,48,119.663808
2.763,29,119.688187
2.334,39,119.720282
2.3,31,119.758862
-19.171,150,119.880383
-8.526,150,119.991578
2.277,31,120.016011
2.077,23,120.033237
2.767,54,120.07355
3.003,36,120.100856
1.908,31,120.124357
2.743,33,120.149189
1.112,46,120.184254
-4.664,150,120.292493
2.676,6,120.297601
2.765,3,120.3006
2.605,8,120.3066
2.798,46,120.341168
1.186,48,120.377043
2.412,40,120.406941
2.266,36,120.433775
2.588,7,120.439775
2.886,48,120.476471
2.364,29,120.497972
2.579,43,120.530296
-4.072,150,120.640828
2.74,3,120.643827
2.732,7,120.649827
1.802,62,120.694967
2.799,47,120.73063
2.437,42,120.761926
2.54,24,120.779926
2.62,32,120.803926
2.74,3,120.805926
2.457,49,120.842128
2.869,48,120.878464
2.107,91,120.945641
2.451,48,120.981416
2.73,35,121.007416
2.908,38,121.034767
2.966,24,121.052767
2.351,21,121.068767
1.936,35,121.095209
2.586,31,121.117681
2.738,4,121.120681
2.925,36,121.146681
2.305,20,121.161681
2.503,73,121.521018
2.28,21,121.537582
1.74,36,121.565698
-8.15,150,121.70711
2.642,7,121.714022
2.577,48,121.76725
-4.092,150,121.890373
2.722,6,121.895514
2.7,6,121.901514
-3.877,150,122.018977
2.283,27,122.040143
2.74,7,122.046145
2.84,25,122.066148
2.436,29,122.090964
3.299,52,122.133664
2.738,4,122.137661
1.923,33,122.177156
1.139,45,122.227387
2.67,3,122.229387
1.999,26,122.250935
2.222,25,122.269434
1.918,28,122.291642
-28.225,25,122.312357
-4.746,150,122.428548
2.765,35,122.455127
2.757,7,122.460907
2.207,87,122.525271
2.575,29,122.547297
2.753,26,122.568295
2.788,4,122.571297
2.738,4,122.574297
2.302,36,122.601296
2.073,52,122.641296
3.097,43,122.673706
2.74,3,122.676706
2.241,20,122.691706
2.732,7,122.696706
2.438,28,122.717706
3.044,31,122.740876
1.649,31,122.764181
2.736,5,122.769318
2.722,6,122.773318
2.693,19,122.787461
2.658,27,122.808654
3.3,89,122.880465
2.688,48,122.916105
2.413,33,122.940104
2.625,31,122.963104
-1.037,150,123.072991
2.572,26,123.092992
2.485,26,123.111991
2.732,7,123.116992
2.375,28,123.138266
1.248,49,123.477686
2.424,31,123.504786
2.544,24,123.523785
1.925,17,123.536785
2.719,46,123.576785
2.738,4,123.580787
2.738,4,123.583786
2.678,7,123.589786
2.079,40,123.620786
1.908,37,123.654796
2.759,44,123.687795
2.712,7,123.69302
2.07,60,123.739371
2.611,31,123.762683
2.257,28,123.78398
2.112,38,123.813107
-4.922,150,123.923081
2.588,30,123.946186
2.807,27,123.967185
-4.749,150,124.087468
2.504,24,124.10578
2.74,3,124.10878
2.736,5,124.11212
2.3,28,124.133138
2.472,37,124.160472
2.777,39,124.189804
1.656,20,124.205085
2.395,24,124.223148
2.745,32,124.247148
2.603,40,124.277831
2.331,29,124.299177
2.567,33,124.323459
2.734,52,124.362556
2.673,4,124.366725
2.49,35,124.392035
2.29,32,124.416111
2.083,55,124.457458
2.662,49,124.494747
2.79,33,124.520239
2.676,6,124.524238
2.43,22,124.541298
2.576,8,124.547298
2.776,48,124.583532
2.91,36,124.610532
2.579,77,124.667028
2.749,6,124.672028
2.873,27,124.692028
3.175,54,124.732028
2.67,3,124.734028
2.862,90,124.801029
2.768,7,124.807029
2.883,39,124.837072
-3.433,150,124.94757
2.67,3,124.95057
2.792,43,124.982572
2.989,52,125.021569
2.599,38,125.348769
2.939,47,125.391123
2.817,66,125.447234
2.735,6,125.453484
2.448,36,125.481692
2.552,7,125.487698
2.65,3,125.489698
2.707,23,125.507696
-7.774,150,125.617568
2.709,26,125.636743
3.292,77,125.69495
1.718,58,125.738542
2.928,49,125.774808
2.73,4,125.77881
2.542,127,125.873914
1.615,33,125.898165
-12.946,150,126.007137
1.944,53,126.04814
-10.693,150,126.155691
2.417,32,126.180028
2.74,3,126.183028
2.67,3,126.185028
-7.243,150,126.29563
2.228,33,126.32031
2.824,35,126.347353
2.58,3,126.349356
2.702,36,126.376799
-13.296,150,126.484817
2.568,58,126.52703
2.858,75,126.582778
2.689,5,126.586778
2.007,33,126.611784
2.675,8,126.617784
2.648,4,126.620784
2.751,5,126.624784
2.765,3,126.626782
2.402,28,126.647784
2.618,30,126.670782
2.76,6,126.676135
2.577,35,126.702135
2.656,26,126.72214
2.713,31,126.746135
-0.61,150,126.862173
2.483,34,127.222525
-13.418,150,127.352504
2.547,26,127.375504
2.657,7,127.381698
2.416,32,127.411863
2.613,42,127.4425
2.137,41,127.473367
2.697,4,127.476406
2.455,60,127.521828
2.734,6,127.525836
2.724,5,127.529838
2.678,32,127.553836
2.503,31,127.577551
2.445,57,127.620116
1.387,50,127.658258
2.718,21,127.67349
2.646,5,127.677801
2.104,44,127.710812
2.55,24,127.728849
3.049,47,127.764232
-6.732,150,127.876549
2.79,63,127.923791
-5.844,150,128.036454
2.674,5,128.040454
2.176,36,128.068951
2.052,43,128.102129
2.22,67,128.153131
2.74,3,128.156129
2.729,39,128.185266
2.62,6,128.190265
2.997,44,128.224265
0.999,62,128.272353
2.674,5,128.276352
2.65,31,128.300353
-6.387,150,128.412349
2.635,6,128.417349
2.919,45,128.451349
2.627,24,128.469349
2.092,25,128.489349
2.559,30,128.511351
2.721,6,128.516349
2.74,3,128.518349
2.286,38,128.546349
2.674,5,128.550349
-4.868,150,128.661349
2.8,34,128.687357
2.795,38,128.715349
1.938,26,128.735349
-3.9,150,129.14872
2.655,8,129.15672
-11.914,150,129.274557
2.563,42,129.305557
2.709,54,129.345833
2.109,26,129.365635
2.737,7,129.37097
