#{"t_start": 1775768431.2729375, "env_id": "None"}
r,l,t
3.731,36,207.990637
2.67,3,207.992637
5.234,64,208.040845
2.74,3,208.043838
4.284,45,208.077127
3.204,32,208.101516
4.989,60,208.146539
2.74,3,208.148539
3.266,28,208.169539
3.65,31,208.1928
4.171,40,208.223072
3.16,26,208.242205
4.406,46,208.275425
3.043,23,208.292425
7.092,115,208.37739
3.482,39,208.405497
3.776,33,208.430102
3.072,21,208.44514
6.507,92,208.513804
2.784,20,208.528804
6.672,106,208.606278
5.401,70,208.658208
3.644,30,208.679715
4.816,60,208.724637
2.67,3,208.726637
4.61,56,208.769535
2.74,3,208.771535
4.35,42,208.802535
3.849,38,208.831255
5.24,64,208.877473
3.703,34,208.902829
3.606,33,208.927182
3.26,24,208.945513
4.01,42,208.975689
3.274,26,208.994689
2.74,3,208.997689
4.908,64,209.340814
4.161,53,209.386549
4.32,49,209.428294
3.208,36,209.453781
4.902,58,209.496898
6.031,85,209.563445
4.514,53,209.6027
5.216,66,209.65217
3.87,38,209.680297
5.663,77,209.736682
2.67,3,209.739682
7.968,133,209.83672
4.674,50,209.87401
2.74,3,209.87601
3.422,28,209.89901
5.467,70,209.950174
4.401,52,209.989619
3.972,39,210.018691
5.791,83,210.08034
4.417,48,210.116108
3.155,30,210.138412
4.29,47,210.173866
3.22,27,210.193432
2.74,3,210.19643
3.566,33,210.22043
3.538,28,210.241532
4.783,53,210.280857
3.28,36,210.306857
3.872,36,210.333283
3.889,38,210.362498
2.74,3,210.364498
4.819,66,210.413223
4.289,48,210.449129
3.548,31,210.471273
4.985,61,210.516895
2.74,3,210.519895
7.699,117,210.606897
2.99,19,210.621206
3.815,42,210.65242
4.06,39,210.682553
5.501,69,210.734812
3.113,33,210.759261
2.67,3,210.762347
6.374,88,210.827656
6.612,150,211.217308
4.663,53,211.264757
2.74,3,211.268757
7.802,117,211.355767
3.323,30,211.378627
5.366,67,211.428434
2.74,3,211.431433
4.207,47,211.465859
2.67,3,211.46786
4.552,50,211.505704
4.469,55,211.546666
4.356,46,211.580382
4.544,47,211.614644
2.74,3,211.617644
1.468,150,211.727108
8.466,138,211.834201
3.57,31,211.859772
5.05,66,211.909595
2.27,19,211.923629
3.696,37,211.95129
2.67,3,211.95329
3.881,34,211.978727
6.405,90,212.045343
4.718,57,212.088907
2.833,22,212.104563
4.418,52,212.143336
4.877,56,212.18465
3.764,35,212.209835
2.74,3,212.213013
4.793,60,212.261223
3.232,30,212.28377
4.531,52,212.321735
2.67,3,212.324744
4.464,50,212.361704
2.74,3,212.363704
6.631,93,212.431812
3.188,24,212.449811
3.606,30,212.471107
2.67,3,212.474107
6.652,107,212.553163
7.005,112,212.635233
3.998,49,212.670852
4.952,57,212.984036
2.67,3,212.987036
3.888,39,213.016036
2.74,3,213.019036
3.982,40,213.052258
4.566,52,213.097351
4.188,47,213.135648
2.74,3,213.138648
3.912,46,213.171811
3.007,28,213.192827
2.74,3,213.195834
2.74,3,213.21287
4.979,70,213.265166
2.931,23,213.282517
3.993,49,213.317718
4.055,44,213.350816
2.74,3,213.352816
3.513,34,213.378247
3.187,27,213.398021
6.887,102,213.472939
4.154,43,213.50508
2.67,3,213.507079
2.74,3,213.510079
5.688,83,213.571056
2.893,67,213.620237
3.389,33,213.645239
4.558,55,213.686762
3.821,42,213.718762
6.399,150,213.827216
2.285,22,213.843511
6.057,89,213.90907
4.415,51,213.946408
3.777,34,213.970752
2.67,3,213.973752
2.74,3,213.976062
3.708,39,214.00407
8.264,128,214.098423
4.129,42,214.130191
2.844,16,214.142191
3.902,38,214.170483
3.322,27,214.190483
2.74,3,214.192483
3.154,28,214.212991
4.641,53,214.252706
3.92,36,214.282126
6.272,90,214.353514
2.926,17,214.366783
2.74,3,214.369652
2.74,3,214.371689
3.494,35,214.398222
4.792,58,214.441414
6.542,150,214.83877
4.024,42,214.874846
2.74,3,214.877846
2.67,3,214.880847
4.545,51,214.922847
4.458,56,214.967695
4.851,57,215.008834
6.79,114,215.092356
3.41,29,215.113419
2.67,3,215.116419
3.635,37,215.143219
4.192,46,215.177312
3.292,27,215.197388
4.948,57,215.239879
4.015,50,215.276636
5.534,72,215.329564
4.146,42,215.360565
2.67,3,215.363564
3.368,27,215.382564
6.31,87,215.447752
3.969,42,215.478758
6.099,90,215.5455
2.67,3,215.547497
4.348,48,215.582856
3.35,26,215.601856
4.141,44,215.633856
2.892,25,215.651987
2.74,3,215.654989
4.487,54,215.69481
3.406,29,215.716227
4.736,55,215.756803
2.67,3,215.75932
3.541,34,215.784757
3.614,32,215.807765
3.842,44,215.839917
4.304,52,215.87827
6.396,92,215.945816
6.675,105,216.023233
2.74,3,216.025233
5.869,79,216.083599
2.74,3,216.085599
2.74,3,216.087599
5.312,65,216.136064
5.442,73,216.190042
4.699,55,216.230848
2.67,3,216.232847
5.098,60,216.278467
3.782,34,216.304013
4.57,63,216.635587
4.135,46,216.678091
6.321,100,216.759584
4.464,49,216.795096
5.258,77,216.851465
4.574,55,216.891612
7.548,109,216.97201
4.53,52,217.009718
3.808,37,217.037752
5.162,73,217.091748
3.104,21,217.106748
4.537,55,217.147085
6.149,100,217.220792
2.67,3,217.222792
3.659,33,217.246792
3.73,38,217.275411
2.74,3,217.278411
3.602,30,217.311915
3.96,39,217.345122
4.952,60,217.388142
2.74,3,217.391365
3.681,31,217.414391
2.74,3,217.41639
4.402,49,217.453393
2.74,3,217.455393
3.518,37,217.483393
3.898,40,217.512393
3.24,36,217.539391
5.826,76,217.595059
4.117,48,217.630559
3.98,40,217.660759
3.754,36,217.686805
4.026,38,217.715297
5.017,64,217.762305
4.907,64,217.809716
2.74,3,217.812716
4.732,61,217.857716
4.268,47,217.892716
6.372,87,217.958579
3.357,25,217.977638
3.145,27,217.996806
3.892,40,218.02652
2.74,3,218.02852
3.484,40,218.057778
4.738,59,218.102505
4.192,47,218.136913
3.917,40,218.427026
3.622,31,218.450218
7.626,117,218.536703
2.74,3,218.539702
3.506,31,218.564729
3.885,47,218.60575
2.788,15,218.61975
6.773,98,218.691852
3.544,35,218.717879
4.139,41,218.748299
4.886,59,218.791368
2.67,3,218.794377
4.147,47,218.828677
3.78,34,218.853975
7.773,129,218.950974
2.74,3,218.953974
3.927,44,218.98623
5.678,76,219.042437
3.579,37,219.07044
3.016,23,219.087591
3.377,33,219.11212
2.74,3,219.11512
2.67,3,219.11712
6.328,150,219.229305
7.58,120,219.319697
3.102,22,219.336969
3.754,34,219.362658
4.699,58,219.4047
2.74,3,219.408627
2.74,3,219.411195
4.429,51,219.453701
5.814,78,219.516408
4.701,52,219.555521
4.831,66,219.603768
2.74,3,219.606768
3.044,31,219.629088
3.866,42,219.660838
3.732,40,219.691638
8.859,138,219.792331
3.177,27,219.812902
4.671,54,219.853921
4.756,66,219.903967
8.722,143,220.289604
4.154,43,220.321994
3.842,46,220.359254
6.674,105,220.443758
3.226,26,220.462255
2.67,3,220.465255
-9.731,150,220.572589
2.74,3,220.575589
6.515,150,220.688588
3.841,36,220.715589
3.9,36,220.74359
4.282,48,220.779589
2.74,3,220.781589
6.838,103,220.858589
2.958,22,220.875589
4.951,59,220.919718
3.965,44,220.951717
5.286,70,221.004075
2.74,3,221.006075
6.876,96,221.077293
2.74,3,221.079293
3.137,28,221.100618
5.271,71,221.152176
4.536,53,221.191648
4.492,48,221.227275
4.387,49,221.263303
3.893,42,221.295527
3.462,34,221.320629
3.268,35,221.346435
3.074,23,221.363435
3.756,37,221.392138
4.916,63,221.438622
3.471,36,221.465622
7.25,117,221.552328
4.715,56,221.593328
3.282,33,221.61764
4.81,150,221.726736
5.69,84,222.055893
4.527,59,222.104057
3.43,28,222.131269
4.624,54,222.178269
6.739,150,222.290292
4.852,64,222.339297
2.67,3,222.341321
4.729,64,222.388767
2.74,3,222.39108
7.69,124,222.48307
3.176,39,222.513044
2.74,3,222.516044
0.966,150,222.629413
6.637,102,222.710268
3.436,27,222.730267
6.116,87,222.796189
2.912,23,222.813324
2.937,25,222.831324
2.74,3,222.833324
5.319,80,222.893709
3.912,44,222.926461
6.087,91,222.993236
4.069,43,223.02457
5.517,75,223.080944
4.886,68,223.1309
2.67,3,223.1329
3.882,40,223.1619
2.74,3,223.1649
4.468,50,223.201321
3.579,32,223.224947
6.741,110,223.305479
7.332,114,223.389947
3.056,18,223.403329
3.478,34,223.428329
3.186,25,223.446777
3.348,30,223.469566
4.094,41,223.498896
6.797,150,223.873594
4.836,64,223.920888
2.74,3,223.923889
2.706,16,223.936016
5.348,70,223.98775
4.564,52,224.031757
5.49,74,224.085977
4.422,71,224.137667
3.686,36,225.055115
2.74,3,225.058115
4.346,53,225.097305
4.398,53,225.13592
3.084,20,225.1508
3.964,38,225.17867
2.74,3,225.18167
2.67,3,225.18367
4.93,66,225.233092
4.586,55,225.273707
4.56,53,225.312897
3.662,33,225.336897
2.966,22,225.352898
2.754,17,225.366159
4.128,43,225.397265
3.711,37,225.425268
4.06,51,225.46366
3.393,38,225.491462
3.18,35,225.517657
5.286,72,225.570185
7.046,108,225.649409
6.292,86,225.712417
3.904,44,225.744718
3.197,29,225.766718
2.74,3,225.768718
6.572,100,225.843179
3.535,31,225.86587
5.798,82,225.926193
3.965,41,225.956685
5.86,86,226.019969
3.818,41,226.049969
4.362,54,226.09061
4.875,56,226.1329
5.303,77,226.190395
5.006,59,226.233681
2.74,3,226.235682
2.67,3,226.237682
3.335,29,226.258857
3.756,33,226.551872
2.67,3,226.55587
2.67,3,226.55787
5.42,70,226.611987
3.958,44,226.643987
3.238,28,226.664987
5.66,88,226.734914
5.792,79,226.79284
5.608,79,226.851363
2.74,3,226.853363
4.049,48,226.888878
4.184,47,226.923002
3.298,29,226.944238
6.134,91,227.011541
4.696,55,227.051192
3.276,24,227.069192
5.237,74,227.124348
6.256,87,227.188089
-0.052,150,227.296645
-0.615,150,227.404694
4.01,45,227.437694
4.979,64,227.484481
4.068,44,227.517481
4.459,46,227.551481
4.217,46,227.585481
2.74,3,227.587776
3.024,28,227.608064
3.849,43,227.640364
6.558,150,227.749416
3.964,47,227.784677
-0.867,150,227.893182
3.548,32,227.916337
5.589,77,227.97392
3.25,31,227.99721
3.953,43,228.029297
3.438,33,228.330011
3.008,21,228.348013
4.6,54,228.39342
4.352,46,228.428547
2.74,3,228.430547
5.1,76,228.493597
4.678,56,228.536955
3.958,45,228.570294
2.984,24,228.587376
5.122,64,228.634865
7.492,114,228.717829
6.0,150,228.829149
3.082,27,228.849148
4.046,42,228.88115
1.997,150,229.001232
4.398,51,229.039231
5.581,80,229.099135
4.208,47,229.13688
2.859,23,229.154076
2.964,21,229.169879
2.74,3,229.173007
5.881,83,229.243445
3.729,35,229.269445
-0.068,150,229.380533
5.983,82,229.440531
3.392,35,229.466982
2.67,3,229.470168
6.5,95,229.539254
5.95,86,229.602662
5.072,67,229.652297
3.377,31,229.67442
2.74,3,229.67692
6.83,104,229.764658
3.449,34,229.792088
2.94,16,229.805617
4.912,56,229.847548
2.67,3,229.850548
5.941,84,230.211366
3.799,35,230.237591
4.808,60,230.289979
4.887,58,230.337363
2.998,21,230.355883
4.744,56,230.398397
3.678,35,230.424738
4.114,44,230.457687
4.132,45,230.491406
3.216,33,230.515406
3.662,36,230.543406
7.695,116,230.630406
8.561,148,230.740404
3.836,36,230.766869
5.708,71,230.819488
4.006,39,230.84735
3.401,34,230.873151
4.457,54,230.912882
2.74,3,230.915881
2.74,3,230.917881
4.764,57,230.960037
3.672,39,230.989388
3.898,39,231.017746
4.973,59,231.061761
6.817,150,231.17336
4.094,45,231.207175
7.4,113,231.290943
2.74,3,231.293942
2.74,3,231.295942
5.506,71,231.349942
2.74,3,231.352232
3.828,37,231.380272
4.432,54,231.420423
3.216,23,231.437586
4.476,50,231.47413
3.876,37,231.501343
4.092,42,231.532468
2.74,3,231.535468
4.233,47,231.569468
3.568,31,231.592849
6.187,98,231.66654
3.833,43,231.69754
3.227,28,231.71854
4.235,45,232.020633
3.903,41,232.050633
6.916,150,232.166695
3.455,33,232.190695
4.319,50,232.227695
3.408,29,232.249695
7.532,117,232.337635
4.972,59,232.38266
2.74,3,232.38466
6.037,85,232.449008
5.976,91,232.515649
2.67,3,232.518649
3.524,29,232.539949
3.637,34,232.565311
4.367,49,232.601489
5.185,64,232.649322
4.196,44,232.681746
2.861,26,232.70126
3.952,40,232.730937
7.774,122,232.822698
3.326,25,232.841698
4.582,52,232.879698
4.994,62,232.925305
4.611,60,232.970398
4.25,53,233.009465
5.296,66,233.060209
2.74,3,233.062209
5.945,150,233.175284
3.02,36,233.203284
4.701,62,233.249569
6.4,150,233.36201
3.878,38,233.390011
3.821,38,233.41801
2.67,3,233.42101
4.024,39,233.450011
2.67,3,233.45201
3.462,29,233.47401
2.67,3,233.476011
4.746,54,233.516011
3.75,36,233.810497
3.588,34,233.835497
2.67,3,233.837497
2.74,3,233.839497
3.478,34,233.868497
4.705,56,233.909974
2.67,3,233.911975
4.354,52,233.950438
2.827,19,233.964438
3.959,42,233.99992
2.67,3,234.001919
4.798,62,234.047234
4.783,55,234.088233
2.74,3,234.090233
3.811,39,234.118622
3.82,42,234.149823
2.74,3,234.152823
3.558,31,234.176109
2.74,3,234.17811
7.457,124,234.269312
2.808,13,234.278312
6.02,85,234.341965
6.176,84,234.403414
3.648,31,234.426627
4.284,46,234.460296
4.792,56,234.501498
4.346,52,234.539303
2.74,3,234.541311
2.853,18,234.555448
4.12,43,234.587081
2.977,22,234.603081
3.57,32,234.626155
3.212,27,234.646155
3.422,27,234.666587
2.74,3,234.668587
4.072,45,234.702125
2.728,18,234.715125
2.921,20,234.730449
2.67,3,234.732449
2.67,3,234.734449
3.373,30,234.756629
3.149,28,234.777287
4.316,56,234.820309
3.035,26,234.839502
3.096,150,234.95389
3.253,25,234.972231
3.655,39,235.001456
3.709,36,235.027159
4.013,41,235.059465
6.464,150,235.169194
4.181,53,235.207604
3.26,27,235.22825
3.507,31,235.251249
6.947,103,235.60356
3.126,25,235.627164
2.74,3,235.630163
2.74,3,235.633163
5.425,73,235.689167
2.67,3,235.692167
2.982,23,235.710511
2.67,3,235.713511
2.832,18,235.72678
2.74,3,235.72878
3.978,43,235.765238
5.352,69,235.818534
3.586,35,235.844768
4.248,50,235.881774
4.688,55,235.923107
2.74,3,235.925107
4.856,58,235.968383
2.949,29,235.989565
2.72,19,236.003781
2.74,3,236.005781
4.651,60,236.050845
3.888,40,236.079904
3.32,24,236.097593
5.619,81,236.157688
4.742,58,236.199688
3.378,32,236.223688
3.4,31,236.245939
4.024,47,236.280947
6.896,102,236.356481
3.242,23,236.37495
4.166,39,236.403988
2.74,3,236.405988
4.294,50,236.442988
5.596,75,236.498411
2.88,20,236.514413
3.349,35,236.540413
3.448,33,236.565413
2.74,3,236.567413
4.676,58,236.611837
2.735,15,236.622836
3.377,29,236.644339
5.68,80,236.702395
8.029,130,236.79852
4.685,56,236.84198
6.007,90,236.908676
4.362,55,236.949232
5.792,76,237.004942
6.209,88,237.071726
2.845,23,237.088726
6.712,99,237.426142
2.74,3,237.429142
4.978,62,237.482141
2.74,3,237.484141
4.38,48,237.523407
6.775,103,237.59785
3.802,36,237.62385
4.394,47,237.658041
6.414,150,237.768542
7.088,109,237.84944
2.923,21,237.8656
4.597,57,237.909436
5.663,81,237.977425
4.337,47,238.01296
3.762,41,238.043
4.803,66,238.092339
2.67,3,238.094338
3.4,33,238.11968
4.294,50,238.156559
3.84,35,238.183027
4.159,44,238.215253
3.376,33,238.240119
2.909,23,238.256551
2.67,3,238.260145
4.254,46,238.292754
3.898,41,238.324059
3.776,37,238.3513
4.719,53,238.392542
6.306,95,238.465778
6.151,86,238.532205
3.24,27,238.55222
3.824,35,238.578218
3.954,40,238.608365
5.873,80,238.666495
2.67,3,238.668495
3.566,35,238.694542
4.19,56,238.735724
3.37,27,238.756301
2.823,22,238.772335
4.156,52,238.809764
4.153,43,238.843277
3.064,26,238.862277
5.881,78,238.919511
8.016,124,239.308235
4.207,43,239.343235
3.128,27,239.366369
3.622,40,239.400406
3.091,20,239.415742
5.097,62,239.463742
8.046,131,239.560388
6.892,103,239.635752
3.228,24,239.653067
2.967,42,239.684339
2.742,18,239.697448
4.683,55,239.737145
3.933,38,239.76551
2.89,26,239.784509
2.74,3,239.787509
5.274,76,239.842768
3.998,38,239.87095
5.745,80,239.929321
7.294,114,240.019897
4.104,41,240.050575
3.902,39,240.080096
4.398,52,240.120638
5.308,70,240.172573
6.51,97,240.243523
7.759,124,240.334625
3.842,39,240.365066
4.89,63,240.411526
4.124,40,240.441642
4.512,56,240.483643
2.74,3,240.485643
3.528,32,240.508643
3.447,33,240.533643
5.802,150,240.644331
2.74,3,240.647331
3.095,29,240.668331
4.23,48,240.703332
3.132,19,240.717794
4.508,53,240.757303
2.74,3,240.759303
3.074,21,240.774303
3.655,43,241.07649
2.74,3,241.07849
6.34,102,241.156401
4.1,49,241.197473
7.025,118,241.284145
2.74,3,241.287144
3.329,32,241.310377
2.74,3,241.312377
2.74,3,241.314377
-2.425,150,241.423727
5.258,68,241.474747
4.338,44,241.507149
4.733,64,241.554149
4.159,47,241.588478
3.744,37,241.61587
3.317,35,241.642132
7.353,113,241.724482
3.408,30,241.747482
4.35,48,241.783201
3.002,22,241.799395
6.682,150,241.909848
2.74,3,241.912848
4.612,53,241.951848
3.378,29,241.972848
3.499,32,241.996848
3.31,28,242.016848
3.144,31,242.039896
2.74,3,242.042249
3.044,23,242.059381
3.033,24,242.0776
3.78,37,242.104599
6.041,95,242.174529
4.082,40,242.203995
1.443,150,242.312599
3.18,22,242.328601
4.675,56,242.370689
4.23,46,242.404689
2.892,19,242.418689
3.559,32,242.441689
4.867,63,242.488893
3.524,33,243.267442
5.392,69,243.318006
6.462,101,243.660942
2.74,3,243.663942
3.038,25,243.682417
3.544,40,243.714273
2.74,3,243.717302
2.979,22,243.737892
6.481,150,243.853954
4.855,65,243.903471
3.891,42,243.934471
5.485,72,243.987473
5.512,73,244.041473
3.668,38,244.070473
3.444,36,244.097473
4.064,39,244.126473
2.74,3,244.128473
3.626,43,244.160758
2.74,3,244.163758
5.283,70,244.215761
2.67,3,244.218761
6.062,87,244.281985
4.347,50,244.318983
2.74,3,244.321983
5.053,59,244.365985
5.262,78,244.423371
4.36,54,244.46321
6.165,150,244.573648
4.866,64,244.620648
5.979,86,244.683077
6.043,84,244.745265
4.558,54,244.785265
3.064,27,244.805426
5.848,81,244.865426
4.96,64,244.912995
4.614,58,244.954994
5.072,62,245.002019
4.51,52,245.042353
3.365,35,245.067353
3.244,29,245.091561
2.74,3,245.09486
4.01,45,245.420461
3.414,28,245.442769
2.808,15,245.455768
6.396,91,245.523165
3.867,40,245.559161
2.892,22,245.580715
3.286,26,245.602712
4.925,61,245.647143
3.726,36,245.673143
5.88,84,245.735361
3.209,36,245.761416
8.169,128,245.855521
2.74,3,245.85853
5.995,85,245.920974
6.917,108,246.000736
3.92,39,246.030303
5.348,69,246.08127
3.417,29,246.10227
2.74,3,246.10527
4.866,59,246.149269
2.67,3,246.15227
6.17,150,246.26128
4.652,56,246.302753
4.251,42,246.332753
3.54,32,246.357031
8.574,143,246.462168
3.252,29,246.484168
4.514,51,246.521231
2.74,3,246.524231
4.231,50,246.560231
3.366,30,246.582231
3.398,33,246.606504
4.062,41,246.637559
3.302,23,246.654704
3.808,36,246.680819
5.267,68,246.730052
6.781,99,246.804314
7.147,123,246.895921
3.352,37,246.923423
5.174,63,247.242092
7.467,117,247.344776
7.246,110,247.432368
3.211,32,247.455538
5.848,73,247.509051
3.348,30,247.531294
2.74,3,247.534293
4.047,55,247.574564
5.634,103,247.65059
3.234,22,247.666912
5.078,68,247.716936
3.722,47,247.751935
4.606,54,247.792937
5.806,82,247.854665
3.409,31,247.878664
7.282,116,247.965003
3.382,27,247.986285
4.588,49,248.022285
3.102,27,248.043808
2.74,3,248.045808
2.74,3,248.048808
2.67,3,248.050807
4.779,60,248.096407
3.5,34,248.122576
4.718,57,248.165202
2.67,3,248.167202
2.292,17,248.179506
3.275,30,248.202523
2.74,3,248.204523
4.074,51,248.241755
5.052,60,248.286035
2.74,3,248.288034
4.473,55,248.32904
3.617,31,248.35204
3.598,35,248.379039
7.43,113,248.463564
4.345,56,248.506482
4.652,54,248.546348
5.056,60,248.590314
3.26,31,248.613534
3.268,32,248.637534
4.105,39,248.666887
2.67,3,248.668887
2.67,3,248.671887
4.238,42,248.702888
4.548,61,248.748126
4.679,64,249.070377
3.708,38,249.105357
3.192,23,249.123706
5.564,70,249.18119
4.998,67,249.23267
3.932,38,249.263779
2.788,21,249.279779
2.798,20,249.294779
3.291,33,249.318779
2.74,3,249.32178
3.716,36,249.351116
3.926,47,249.386499
5.852,89,249.457363
5.092,65,249.503822
3.359,31,249.527547
4.512,53,249.567807
4.539,52,249.605947
3.914,43,249.637948
3.645,38,249.665956
2.74,3,249.667956
5.966,81,249.727659
3.733,38,249.755952
3.894,35,249.782036
4.343,50,249.818662
4.4,48,249.853834
2.74,3,249.855834
3.356,28,249.877111
4.023,40,249.906116
3.522,39,249.935233
3.181,33,249.960233
2.74,3,249.962233
5.354,73,250.016734
5.278,67,250.066972
5.153,64,250.114255
2.67,3,250.116254
3.533,35,250.142254
4.154,45,250.175759
4.906,63,250.221759
3.988,42,250.255239
6.089,95,250.332328
2.67,3,250.33533
5.302,69,250.387699
3.84,37,250.415724
5.495,73,250.469724
3.949,43,250.502545
2.67,3,250.504071
5.894,84,250.568403
3.943,40,250.598403
5.283,75,250.992622
3.659,33,251.018867
5.074,61,251.069173
6.922,150,251.179651
4.884,57,251.223054
3.982,38,251.252235
2.74,3,251.255235
3.506,32,251.279236
5.49,80,251.33833
4.933,70,251.391811
5.544,73,251.445811
5.682,83,251.509138
7.495,111,251.592587
5.162,63,251.639183
6.582,98,251.711728
5.954,84,251.777039
4.268,46,251.814351
4.234,47,251.848263
4.14,46,251.882437
4.77,59,251.926776
2.74,3,251.928776
4.6,53,251.967776
4.17,60,252.012443
4.163,46,252.047008
3.56,31,252.070431
4.594,58,252.112704
3.838,38,252.140082
3.025,26,252.160349
2.67,3,252.162347
2.74,3,252.165346
4.468,68,252.214903
3.779,38,252.243055
4.967,60,252.287239
2.67,3,252.290239
4.324,150,252.399239
5.23,67,252.448239
3.454,29,252.470239
2.95,18,252.77068
5.738,73,252.834962
4.193,53,252.880263
3.204,23,252.898288
4.265,48,252.934288
2.67,3,252.937288
3.58,30,252.959288
4.03,44,252.991287
2.67,3,252.994287
4.269,53,253.033303
3.806,46,253.067435
3.571,35,253.093703
6.2,101,253.167092
2.67,3,253.170092
2.74,3,253.172092
3.772,36,253.19913
4.342,48,253.234401
5.827,80,253.293547
5.839,80,253.352164
3.546,32,253.375645
2.74,3,253.378645
3.93,43,253.409645
4.462,150,253.518485
2.969,21,253.534485
2.74,3,253.536484
5.185,75,253.591577
2.74,3,253.594577
2.67,3,253.596576
4.948,58,253.639126
2.74,3,253.641134
3.234,26,253.660134
2.74,3,253.663134
6.612,150,253.773082
6.716,150,253.883471
3.476,29,253.905473
5.245,63,253.952004
2.973,21,253.968176
6.051,82,254.028354
7.722,121,254.118399
3.175,32,254.14217
4.064,150,254.250329
3.78,34,254.275
4.894,72,254.588891
4.872,59,254.636627
2.74,3,254.638625
6.914,150,254.751915
4.467,51,254.788916
4.605,50,254.825164
2.888,16,254.837164
6.438,150,254.946521
2.74,3,254.949521
2.74,3,254.951521
3.556,30,254.97315
7.403,116,255.057675
3.057,23,255.074709
4.998,63,255.121784
6.723,102,255.196443
6.217,150,255.305692
4.364,47,255.341096
3.812,38,255.369383
2.827,30,255.393167
7.006,113,255.484174
5.302,66,255.533184
4.796,59,255.579419
2.74,3,255.581419
3.826,42,255.613469
6.177,88,255.677704
7.085,103,255.759706
3.03,20,255.775706
3.657,36,255.80232
6.529,93,255.872362
3.938,43,255.903688
4.792,56,255.947704
2.67,3,255.949703
4.154,46,255.984403
4.184,44,256.022578
4.974,58,256.069791
2.74,3,256.07179
4.428,59,256.399492
3.453,30,256.428073
5.259,150,256.548757
7.914,118,256.635146
3.534,29,256.657129
3.638,37,256.684148
7.058,113,256.771148
5.75,83,256.833281
3.406,36,256.860281
2.974,29,256.88129
4.924,59,256.924551
6.075,81,256.984276
7.086,107,257.062035
5.138,150,257.172529
2.67,3,257.175529
4.112,40,257.205529
4.664,55,257.246527
3.235,25,257.264964
3.264,30,257.286964
3.231,31,257.309551
3.236,30,257.331831
6.292,96,257.402878
4.446,63,257.44836
4.008,40,257.477612
6.719,105,257.554652
2.74,3,257.556661
4.104,48,257.592053
3.963,39,257.621081
3.34,31,257.644316
3.128,23,257.661316
4.39,52,257.698814
3.91,37,257.726362
4.721,54,257.766163
6.964,102,257.842291
3.59,36,257.868291
3.758,37,257.895728
4.941,62,258.227268
4.774,55,258.279289
3.372,26,258.300284
7.725,131,258.39528
5.022,68,258.445577
2.936,24,258.462914
3.247,26,258.481921
3.146,34,258.507204
5.463,92,258.575114
5.003,69,258.624846
2.74,3,258.627846
3.506,31,258.650252
5.849,150,258.760715
3.539,36,258.787772
2.74,3,258.790772
4.788,56,258.831941
3.222,29,258.852941
7.758,117,258.93968
5.483,76,259.001364
5.548,78,259.059495
2.67,3,259.062495
7.31,117,259.147683
4.064,46,259.182677
4.668,54,259.22194
4.748,53,259.261418
2.74,3,259.263418
4.388,50,259.300781
4.16,46,259.335776
4.541,58,259.377845
3.91,150,259.485761
3.198,23,259.5029
5.134,68,259.553745
2.74,3,259.569627
3.63,35,259.595627
5.146,70,259.647211
5.533,71,259.700165
2.74,3,259.702165
4.042,44,259.735799
3.866,41,260.037788
4.245,47,260.072811
3.024,22,260.091811
5.786,80,260.150483
4.43,58,260.193559
3.324,29,260.219674
7.429,113,260.302445
3.052,26,260.321444
4.204,49,260.357449
4.48,49,260.393527
4.034,39,260.42196
5.346,69,260.473186
3.702,41,260.503267
6.285,89,260.575468
5.734,75,260.633615
3.32,24,260.650649
3.647,33,260.674986
7.861,122,260.766808
2.74,3,260.769295
3.642,36,260.795691
4.061,43,260.827404
4.792,57,260.869787
2.74,3,260.872788
2.904,15,260.883786
8.354,132,260.979699
6.69,150,261.091179
3.582,35,261.116407
3.345,33,261.836622
3.378,28,261.857656
4.374,55,261.898266
3.68,37,261.925501
3.64,37,261.95284
4.502,51,261.990843
4.213,51,262.028589
5.313,71,262.080948
7.166,104,262.156513
3.514,33,262.180513
6.142,150,262.558032
5.16,69,262.61304
3.857,37,262.647434
6.111,90,262.720376
2.74,3,262.722375
3.24,25,262.741042
3.302,28,262.761611
6.99,101,262.835333
4.187,46,262.868971
3.363,36,262.896479
5.902,78,262.952884
3.344,30,262.975576
4.737,67,263.024576
3.781,35,263.050576
4.648,71,263.102785
3.524,32,263.125966
5.529,79,263.184359
6.694,150,263.292074
4.024,42,263.323411
7.112,108,263.402515
4.665,53,263.441524
8.012,133,263.538121
4.082,150,263.647447
1.641,150,263.759863
2.74,3,263.762864
7.714,132,263.860761
4.434,59,263.904758
4.216,51,263.942757
3.285,25,263.961757
6.08,89,264.028757
6.792,98,264.380359
7.215,112,264.462092
3.966,40,264.491124
2.918,26,264.510232
3.351,37,264.537233
4.22,44,264.569252
7.392,117,264.655663
3.839,35,264.680807
3.083,25,264.699807
3.1,20,264.714808
6.928,103,264.79149
6.126,150,264.901182
4.41,50,264.938181
2.67,3,264.940181
3.263,30,264.962976
4.432,52,265.00235
4.539,68,265.052204
4.987,63,265.097929
3.596,32,265.122526
4.658,59,265.165706
4.518,57,265.206876
4.942,59,265.250359
4.367,49,265.286358
4.936,72,265.34276
5.378,70,265.401769
4.525,150,265.510736
4.076,49,265.547939
3.119,49,265.583986
2.74,3,265.585986
4.358,150,265.699728
6.29,86,265.768678
