#{"t_start": 1775755757.0818937, "env_id": "None"}
r,l,t
2.579,7,91.702787
0.712,51,91.739917
-1.337,150,92.17118
2.843,38,92.20118
2.589,36,92.230182
1.612,64,92.278401
2.345,28,92.299806
-8.57,150,92.408077
2.65,3,92.411076
2.581,8,92.417076
1.325,65,92.466143
-6.46,150,92.573922
-20.793,150,92.6825
-4.968,150,92.793442
1.495,41,92.824936
2.141,42,92.856423
2.448,39,92.88543
-3.662,150,92.99586
-5.664,150,93.109461
-1.087,43,93.141606
2.088,30,93.163711
1.632,44,93.197087
1.251,81,93.256824
-6.468,150,94.356881
1.824,43,94.388409
2.19,41,94.419583
2.751,5,94.423776
-3.885,89,94.489597
2.255,57,94.533666
2.46,38,94.561665
2.284,66,94.904448
2.65,3,94.906448
0.602,49,94.954766
-10.846,150,95.071164
-8.872,150,95.179428
2.491,33,95.204427
1.972,38,95.232671
1.984,32,95.256215
1.96,53,95.296214
1.835,48,95.332722
1.957,81,95.392412
2.272,29,95.414412
2.117,27,95.434534
2.73,7,95.439534
2.246,32,95.463819
-7.655,150,95.571714
1.914,42,95.603803
-28.79,23,95.62102
-12.919,150,95.726979
2.869,52,95.767075
1.41,26,95.787144
2.043,39,95.816331
-12.037,150,95.924909
2.74,3,95.927907
1.877,35,95.954048
1.441,42,95.986053
2.74,3,95.988056
2.233,72,96.042083
-11.139,150,96.149241
2.54,5,96.153242
1.115,80,96.212251
-5.709,150,96.320748
2.286,90,96.388748
2.359,33,96.755628
2.29,26,96.781755
1.07,49,96.825012
2.383,44,96.860357
-25.812,20,96.876368
2.113,29,96.900449
2.191,33,96.930423
2.235,22,96.947578
-7.809,150,97.05772
2.524,34,97.083436
-12.82,150,97.195562
-8.82,150,97.30541
2.474,47,97.341669
1.625,37,97.370143
2.72,53,97.410621
-5.577,150,97.521935
1.413,31,97.545018
2.219,28,97.56634
1.037,48,97.60265
1.692,37,97.630168
2.417,29,97.651168
2.614,29,97.673499
2.809,26,97.692614
-7.289,150,97.803612
1.284,58,97.847159
-15.941,150,97.955897
2.642,7,97.960905
2.297,42,97.992459
2.032,56,98.033548
2.65,3,98.036546
2.514,44,98.068547
1.87,26,98.087546
-6.11,150,98.193684
2.639,34,98.218684
2.376,45,98.251684
2.226,40,98.281684
2.117,19,98.588978
1.933,51,98.633229
2.839,72,98.695593
-7.766,150,98.818264
-25.169,19,98.832264
2.228,34,98.857583
2.624,6,98.862581
2.046,29,98.883966
2.554,48,98.921168
-7.913,150,99.032306
2.645,45,99.066305
2.615,7,99.072305
2.13,23,99.089305
2.284,36,99.116306
1.336,39,99.145317
2.038,23,99.162315
2.059,35,99.188661
2.635,6,99.193662
2.672,4,99.196661
1.669,40,99.226661
2.734,6,99.231663
2.648,4,99.234664
2.103,43,99.267366
-5.366,150,99.383315
1.397,20,99.398314
-23.69,26,99.418314
2.356,28,99.440314
2.674,5,99.444315
-5.05,150,99.557451
2.098,68,99.610035
-10.384,150,99.730421
-6.937,150,99.845584
2.023,29,99.866584
1.312,42,99.898587
1.959,92,99.966584
1.977,32,99.99068
2.588,7,99.99568
2.088,31,100.01868
1.385,62,100.064812
1.467,51,100.102311
1.709,42,100.132311
0.157,44,100.497285
2.67,3,100.500285
2.775,6,100.505286
2.322,20,100.522286
-8.192,150,100.654182
2.115,40,100.690183
1.787,25,100.709579
2.7,24,100.726579
2.137,90,100.815433
1.607,47,100.856431
1.949,103,100.933401
1.859,31,100.956593
2.33,37,100.983606
-1.705,150,101.095474
2.67,3,101.097483
2.792,50,101.135362
2.441,34,101.1608
0.432,81,101.221604
2.182,38,101.25012
2.534,23,101.268507
1.677,51,101.306557
1.176,75,101.36346
-10.349,150,101.474224
-12.403,150,101.578096
1.416,56,101.620406
-7.106,150,101.729079
0.309,65,101.777413
-9.621,54,101.824381
2.525,43,101.861525
2.437,122,101.952967
1.789,26,101.972135
2.223,18,101.985135
2.232,24,102.003135
2.764,50,102.040653
2.366,45,102.07382
2.738,8,102.400543
-11.09,150,102.541984
-13.418,150,102.666588
1.498,23,102.683589
-6.24,150,102.793935
-7.211,150,102.907343
1.804,64,102.956255
2.046,38,102.986138
2.037,40,103.01662
2.299,43,103.048828
2.139,44,103.081701
1.643,74,103.136495
1.531,32,103.161013
2.728,4,103.164013
2.396,36,103.191294
2.72,3,103.193314
1.946,33,103.219339
2.558,45,103.25334
2.173,39,103.283541
-9.19,150,103.393499
2.158,30,103.416193
-14.742,150,103.524115
2.583,5,103.529114
2.459,29,103.550115
0.173,60,103.594123
2.531,34,103.619122
-0.788,150,103.728134
1.941,48,103.765284
-15.11,150,103.872219
2.441,42,103.903254
-31.316,42,103.934542
2.516,43,104.265235
2.765,3,104.268499
1.86,103,104.357768
2.661,5,104.361768
2.657,7,104.367769
2.74,3,104.369768
-11.922,150,104.487917
2.464,6,104.492918
2.38,30,104.515918
2.049,64,104.565223
2.324,27,104.587223
2.311,77,104.645223
2.749,5,104.649231
2.208,29,104.671223
1.448,42,104.703226
0.107,74,104.758223
2.552,7,104.764223
-8.318,150,104.877697
1.963,44,104.911696
2.56,26,104.931697
-8.336,150,105.043267
-5.607,150,105.154598
-0.92,150,105.266888
-9.723,150,105.377326
2.678,7,105.382326
2.618,25,105.401322
1.687,31,105.42556
2.351,30,105.447725
2.078,57,105.490993
2.634,43,105.522993
2.112,96,105.595148
2.029,40,105.625148
-4.306,150,105.734148
2.281,43,105.765251
2.021,29,105.787251
2.026,76,106.136952
2.494,38,106.168127
2.942,48,106.207421
2.464,63,106.256776
2.001,39,106.288169
-6.318,150,106.401191
2.74,5,106.405191
-8.131,150,106.516933
2.601,33,106.542933
2.919,124,106.63744
2.552,43,106.681242
2.287,35,106.707674
2.089,31,106.731017
-5.11,150,106.841847
-9.332,150,106.964325
1.843,45,107.004901
-13.991,150,107.114891
2.302,28,107.135996
1.288,90,107.20181
1.212,65,107.249294
1.59,39,107.277599
2.654,36,107.304608
2.728,34,107.329881
2.582,4,107.332881
0.366,92,107.402685
2.161,36,107.430594
-3.996,150,107.54036
1.592,55,107.581069
2.52,49,107.617401
2.496,33,107.642401
2.41,45,107.675677
2.208,37,107.997267
0.906,77,108.058335
2.577,7,108.063335
2.701,6,108.068335
2.948,39,108.099334
2.463,23,108.117334
2.12,24,108.135334
1.141,47,108.172335
2.803,27,108.192455
-15.597,150,108.300248
2.58,3,108.302248
2.268,28,108.324467
2.236,24,108.341737
1.22,52,108.380955
2.67,3,108.383995
2.293,28,108.403995
1.496,34,108.429827
2.556,29,108.451859
2.7,3,108.45386
2.082,39,108.483021
2.032,39,108.51254
-5.037,150,108.624352
2.489,23,108.641593
-7.872,150,108.751561
-7.347,150,108.860567
2.64,8,108.866218
2.436,59,108.909203
2.164,47,108.944169
-7.122,150,109.053565
1.355,48,109.089535
2.65,3,109.091534
-19.427,150,109.197509
-7.162,150,109.305265
0.94,60,109.351052
2.24,7,109.356558
2.736,5,109.360203
2.736,5,109.364386
2.67,3,109.366467
2.66,4,109.369527
-7.492,150,109.478994
2.622,4,109.481996
1.986,33,109.806742
2.599,5,109.810742
2.673,7,109.816742
-10.974,150,109.933819
2.685,3,109.936819
1.949,31,109.965811
2.884,35,109.994975
2.229,27,110.015226
2.676,34,110.040418
2.257,27,110.06168
2.535,32,110.08468
2.53,50,110.122692
2.277,29,110.145236
2.724,5,110.148236
2.672,4,110.152236
2.152,30,110.174297
2.731,22,110.191453
-8.826,150,110.301246
2.245,32,110.325255
1.674,45,110.358328
2.693,7,110.364327
3.034,62,110.410342
2.373,54,110.451756
-6.091,150,110.567849
2.418,34,110.594663
2.499,49,110.630539
2.331,39,110.660635
2.738,4,110.663776
2.196,61,110.717592
2.719,31,110.743998
2.642,7,110.752187
1.828,32,110.777343
2.673,4,110.780343
-8.373,150,110.898578
2.218,35,110.925005
-9.948,150,111.030752
2.395,36,111.057815
2.053,24,111.075916
1.954,44,111.108061
-24.732,16,111.120061
-5.67,150,111.230211
2.448,47,111.267004
1.984,36,111.293005
2.659,6,111.298004
2.566,80,111.696367
0.987,70,111.759888
2.4,30,111.786014
2.271,35,111.818202
2.322,39,111.855202
2.512,32,111.884632
1.738,32,111.909706
2.089,27,111.930077
2.44,29,111.952092
0.873,54,111.992364
2.702,31,112.015599
-3.844,150,112.143634
1.92,28,112.166634
1.446,58,112.212117
2.558,4,112.215117
2.672,4,112.218117
1.141,41,112.249671
2.348,43,112.280742
-26.108,17,112.293759
2.65,3,112.296759
1.959,78,112.354924
-6.099,150,112.464687
1.42,59,112.509256
-1.547,31,112.533844
2.276,31,112.557081
-9.154,150,113.048879
2.852,58,113.091912
2.64,8,113.098922
1.673,56,113.139786
2.733,8,113.14596
2.738,4,113.149003
1.844,29,113.171808
-10.774,150,113.277993
1.798,53,113.317993
2.501,46,113.35214
2.558,43,113.383525
1.63,61,113.428848
2.197,52,113.467557
-10.042,150,113.577262
1.783,34,113.602701
-8.137,150,114.012637
2.358,35,114.042636
2.652,8,114.048753
2.395,70,114.104245
2.536,59,114.150443
1.963,69,114.20004
2.171,21,114.215508
0.115,50,114.253031
2.696,8,114.259372
2.292,45,114.293552
2.18,37,114.321063
2.511,58,114.366797
-7.806,150,114.480793
1.749,22,114.497966
-8.148,150,114.605997
-6.757,38,114.635107
2.265,33,114.659307
1.705,48,114.695064
1.607,36,114.722178
2.22,32,114.746346
2.372,41,114.777425
-8.491,150,114.886842
1.179,30,114.909969
-7.843,150,115.019423
2.732,7,115.024424
2.512,35,115.051473
2.536,19,115.065632
-5.183,150,115.170836
1.928,34,115.19585
2.54,32,115.220841
-1.198,150,115.33163
2.488,32,115.355993
2.624,43,115.3877
0.171,101,115.461982
2.642,56,115.812814
2.763,4,115.815814
1.83,73,115.873813
2.318,48,115.914813
2.133,34,115.946345
1.473,56,115.993196
2.642,7,115.998319
-5.547,150,116.106207
2.007,43,116.138689
2.107,56,116.180747
2.693,45,116.215466
2.655,8,116.221719
1.66,48,116.258087
2.544,30,116.279877
1.183,47,116.315754
2.397,40,116.345754
-5.815,150,116.455663
2.738,30,116.478903
-11.628,150,116.586468
1.705,57,116.630062
2.441,28,116.650287
2.232,26,116.670955
2.48,5,116.673955
-6.846,150,116.783565
2.404,29,116.806817
2.736,5,116.810943
1.224,39,116.839787
2.467,28,116.861015
1.202,46,116.895422
-4.929,150,117.005266
1.94,30,117.028169
2.618,5,117.031364
2.738,4,117.035364
2.469,28,117.055372
2.218,86,117.118939
-9.911,150,117.241445
-2.794,150,117.73365
-7.885,150,117.856502
2.572,22,117.878501
2.684,6,117.884501
2.083,17,117.899504
2.669,7,117.905803
2.613,7,117.911987
2.732,7,117.916986
1.957,40,117.947986
0.739,83,118.011107
2.193,32,118.035108
2.74,3,118.038964
2.342,36,118.07372
2.122,27,118.096114
2.35,29,118.117972
-6.264,68,118.170591
2.241,48,118.207603
1.156,52,118.246186
2.232,41,118.27685
2.187,32,118.300997
-9.403,150,118.410762
2.044,66,118.460627
2.043,81,118.521262
2.566,28,118.543662
2.755,3,118.545865
2.828,29,118.567495
0.935,59,118.612857
2.531,38,118.640502
2.083,25,118.659988
-7.251,150,118.768799
2.246,15,118.780895
-7.72,150,118.888787
2.755,3,118.890788
1.825,29,118.912517
-4.657,150,119.027267
2.672,4,119.030265
-3.139,150,119.139714
2.713,8,119.146714
-4.73,150,119.255075
2.151,32,119.584268
2.622,38,119.617249
2.731,7,119.622249
2.652,4,119.626248
2.636,59,119.68492
2.816,50,119.72594
2.685,3,119.72894
2.095,69,119.784212
1.906,55,119.825527
-5.676,150,119.936404
2.64,8,119.943407
2.098,31,119.966541
2.486,30,119.988882
1.621,47,120.024628
2.892,97,120.098921
-9.044,150,120.206609
2.221,26,120.227117
2.469,36,120.254241
2.404,8,120.261241
-3.368,150,120.37208
2.736,5,120.37608
2.672,4,120.379616
-7.129,150,120.490413
2.017,93,120.560108
2.659,6,120.565108
2.044,39,120.594232
1.805,26,120.613748
1.939,41,120.644962
-12.557,150,120.753225
2.584,5,120.757224
2.242,25,120.775224
-13.795,150,120.881531
2.738,4,120.885531
-7.008,150,120.994485
1.565,33,121.018858
-1.223,150,121.426292
1.979,40,121.462409
2.504,8,121.468408
2.319,34,121.495516
0.997,81,121.563516
2.761,5,121.567516
-7.906,150,121.683628
2.582,4,121.686625
2.775,6,121.691626
2.346,60,121.736731
2.57,50,121.773731
-18.093,150,121.88285
2.307,44,121.916204
0.677,45,121.949207
-16.024,150,122.056203
2.695,3,122.059207
-4.693,49,122.096328
2.531,29,122.11748
2.588,7,122.12348
-24.107,23,122.140479
1.488,63,122.187235
2.74,3,122.190235
2.706,8,122.196244
-4.235,150,122.306244
-9.638,150,122.438154
2.67,3,122.441165
2.433,54,122.483292
2.217,65,122.532352
2.488,53,122.571352
2.589,7,122.576776
2.599,66,122.625783
2.708,7,122.630783
2.262,4,122.634783
2.747,8,122.641059
1.586,42,122.671754
2.605,24,122.689754
-7.383,150,122.798291
-9.12,150,122.90819
-8.317,150,123.328823
-9.767,150,123.462529
1.853,38,123.495034
2.249,57,123.538106
1.939,33,123.562233
2.137,38,123.592474
2.231,41,123.623482
2.795,29,123.645745
1.209,38,123.674279
2.749,6,123.678289
1.858,22,123.694289
1.778,43,123.726409
1.84,34,123.75141
-12.961,150,123.860891
-6.314,150,123.970995
2.261,36,123.999104
1.566,27,124.019011
2.681,49,124.056011
1.391,64,124.104004
1.551,52,124.142887
2.388,65,124.190901
2.856,71,124.245131
0.938,54,124.285459
2.378,21,124.301467
2.282,41,124.332125
-5.782,150,124.438694
2.73,8,124.445107
2.241,74,124.49854
1.641,40,124.528687
2.398,7,124.534687
2.569,44,124.566687
1.815,42,124.598693
2.556,50,124.636421
2.738,4,124.639421
2.578,31,124.662628
2.302,29,124.684628
-6.571,150,124.793154
-10.063,150,125.19649
2.5,52,125.237513
1.541,34,125.265513
2.802,34,125.292513
1.6,70,125.346512
2.558,4,125.349512
2.765,3,125.352512
-5.224,150,125.462509
-2.564,150,125.574548
2.633,31,125.598015
2.738,4,125.602395
2.67,3,125.604394
2.65,3,125.607394
-8.657,150,125.720518
1.992,69,125.774089
-11.055,150,125.886411
1.454,55,125.927618
2.757,81,125.988703
1.916,37,126.016434
2.674,7,126.021433
-5.289,150,126.133411
2.546,67,126.185184
2.699,5,126.188654
2.736,5,126.192653
2.555,45,126.231408
2.658,5,126.236096
-4.646,150,126.345316
-13.285,150,126.453069
2.631,24,126.470898
1.885,17,126.48368
1.953,85,126.545929
1.756,50,126.58293
-13.518,150,127.040452
2.273,39,127.075167
1.958,35,127.103893
2.39,32,127.130018
1.398,28,127.154018
1.575,51,127.205533
-26.788,11,127.218952
1.915,23,127.237571
2.467,28,127.259457
2.158,30,127.281846
2.683,8,127.288884
-5.117,150,127.39994
1.733,35,127.427285
-10.043,150,127.553927
2.913,79,127.631939
2.563,39,127.661718
-10.755,150,127.770701
2.225,77,127.828569
1.757,41,127.858953
1.482,25,127.876954
2.256,23,127.894976
2.678,7,127.899977
1.617,51,127.938665
-15.364,150,128.045595
2.76,44,128.078294
2.328,51,128.116668
2.727,4,128.119668
2.11,33,128.144585
1.221,36,128.170586
2.089,26,128.191097
-17.986,150,128.298493
-1.859,33,128.322493
-6.878,150,128.43183
-2.514,40,128.46188
2.228,39,128.494997
-11.747,150,128.901739
1.834,32,128.931739
2.861,56,128.977019
-12.053,150,129.095578
2.855,44,129.127582
-4.992,150,129.237842
2.86,47,129.273963
-9.942,150,129.384692
2.74,3,129.386692
2.62,8,129.392692
1.87,40,129.422597
-0.432,150,129.53426
0.735,63,129.58191
2.709,59,129.62642
1.411,78,129.685341
2.095,43,129.716342
2.693,7,129.722341
1.596,33,129.746447
-10.88,150,129.854999
1.581,56,129.89734
1.398,42,129.929341
2.659,45,129.963341
-8.895,150,130.076118
2.793,36,130.103117
-7.693,150,130.214118
-8.373,150,130.325109
2.206,36,130.352109
2.43,47,130.386363
2.642,7,130.391362
2.011,49,130.427362
2.736,5,130.431363
2.464,38,130.769207
2.34,37,130.801491
2.421,43,130.835666
2.565,8,130.842666
2.164,32,130.868667
1.337,39,130.899068
2.376,61,130.947066
2.182,19,130.961066
2.957,85,131.024817
1.415,59,131.069129
-7.016,150,131.179022
2.761,5,131.183023
2.169,52,131.22236
2.674,55,131.263479
0.904,90,132.343926
2.27,118,132.434331
2.63,35,132.460545
2.596,72,132.515103
0.952,52,132.553904
1.322,84,132.615619
2.567,7,132.621635
2.506,36,132.650077
1.748,78,132.721497
-5.349,150,132.834028
2.633,49,132.872023
2.504,38,132.900142
2.59,8,132.906155
2.561,30,132.928835
2.338,74,132.983659
1.324,54,133.023657
-6.979,150,133.13639
2.577,21,133.15204
2.66,65,133.200761
2.74,3,133.202761
2.905,94,133.273149
2.627,21,133.289002
1.771,36,133.316652
1.951,50,133.655734
-8.57,150,133.779785
2.499,33,133.806786
-4.726,150,133.917839
2.209,30,133.940316
2.582,4,133.944392
2.143,66,133.993493
2.404,18,134.007509
2.415,70,134.058711
-7.662,150,134.169176
2.74,3,134.172175
1.554,110,134.252701
-5.5,150,134.364806
0.922,79,134.423927
2.234,20,134.438952
2.405,97,134.51316
2.509,31,134.537127
2.691,7,134.542127
2.105,22,134.558331
2.133,20,134.574447
2.734,6,134.578446
1.266,48,134.615302
1.809,45,134.649606
-8.937,150,134.758771
2.382,30,134.781993
2.738,4,134.784993
-3.45,150,134.894243
-8.902,150,135.004712
-9.025,150,135.113798
-7.831,150,135.52036
2.42,33,135.549526
2.168,30,135.574526
-5.388,150,135.691687
2.143,40,135.72221
2.798,19,135.735629
2.74,3,135.73863
2.654,26,135.757973
2.573,42,135.789344
1.924,24,135.807657
1.643,71,135.861939
2.644,6,135.866939
2.452,28,135.88813
2.637,33,135.914294
2.651,25,135.933294
-10.829,150,136.043011
2.452,36,136.071012
2.373,36,136.098012
2.549,73,136.154012
2.586,6,136.158133
-24.813,18,136.172135
-3.978,150,136.284904
2.502,30,136.307925
2.341,38,136.337129
2.478,39,136.366129
2.226,39,136.396129
1.786,42,136.427339
2.759,6,136.432339
1.862,56,136.474096
2.51,47,136.509635
2.556,38,136.536965
2.67,3,136.540456
1.833,35,136.565788
1.549,89,136.633011
-13.916,36,136.667289
2.115,31,136.690289
2.439,25,136.708844
2.503,34,136.733845
2.198,33,136.757851
2.073,33,136.781951
2.402,26,136.801068
1.47,42,136.832568
2.648,4,136.835568
1.772,40,136.864568
2.711,39,136.893688
1.816,56,136.935907
2.648,4,136.938968
2.062,34,136.963982
2.335,24,136.981448
2.65,7,136.986448
-7.458,150,137.446127
2.655,8,137.454127
0.834,65,137.514208
2.687,4,137.518892
2.381,27,137.550745
0.888,61,137.602556
2.42,62,137.652692
2.218,40,137.684009
1.833,45,137.720198
2.226,96,137.796737
-7.272,150,137.928298
2.453,26,137.947595
2.674,5,137.952546
2.63,7,137.957547
-5.534,150,138.068303
2.672,4,138.071303
2.702,7,138.077302
2.638,39,138.106887
2.123,26,138.126119
2.306,42,138.158326
2.133,45,138.192034
2.202,25,138.211032
-15.191,150,138.323336
2.388,35,138.349033
1.858,28,138.370559
2.441,34,138.39572
2.174,23,138.412875
2.268,33,138.438114
2.742,7,138.443114
-4.828,150,138.552151
2.301,31,138.575152
2.208,39,138.603538
1.999,35,138.629312
0.715,48,138.664312
2.736,5,138.668749
1.891,35,138.694748
2.745,32,138.71821
1.521,55,138.758579
1.814,91,138.82612
2.933,41,138.856376
2.531,30,138.878389
1.854,52,138.917403
1.829,46,139.241672
2.178,20,139.26093
2.325,21,139.28203
2.334,39,139.314528
2.602,36,139.344282
2.736,5,139.349282
2.548,44,139.384665
1.528,47,139.422824
0.519,35,139.452085
2.268,31,139.474473
2.72,8,139.480493
2.763,4,139.483785
2.646,5,139.487795
2.709,21,139.503001
2.376,42,139.534002
1.666,64,139.582823
2.5,24,139.600832
1.993,112,139.684845
2.734,6,139.690127
2.58,3,139.692127
-7.879,65,139.740132
2.55,8,139.747132
-5.446,150,139.856712
2.598,8,139.863711
-12.687,150,139.97536
2.611,36,140.001518
2.385,39,140.030699
2.751,5,140.034699
2.529,33,140.059996
2.251,46,140.09418
2.405,42,140.126004
2.407,23,140.143004
2.761,5,140.147004
2.834,23,140.164856
2.463,32,140.188855
-3.742,39,140.217463
2.351,28,140.238472
1.449,30,140.260773
2.403,69,140.312541
1.752,34,140.337508
2.58,57,140.37992
-13.406,150,140.488808
2.707,21,140.504807
2.479,31,140.528815
2.037,40,140.558807
2.599,30,140.581808
2.118,33,140.607037
2.732,7,140.612158
-1.511,36,140.639205
2.552,52,140.678224
1.958,26,140.698526
2.758,28,140.720045
2.273,35,140.74662
2.358,42,140.778049
2.569,34,141.098453
2.734,6,141.105453
2.401,21,141.123523
2.738,4,141.127523
1.468,38,141.157539
2.672,4,141.160539
2.617,65,141.21154
2.68,8,141.21854
2.757,7,141.223539
2.255,53,141.264539
2.028,49,141.302539
2.399,25,141.320539
-10.785,36,141.34767
2.355,40,141.37767
2.391,21,141.39367
2.762,7,141.39867
2.077,57,141.441388
2.605,28,141.462388
2.183,34,141.488576
2.773,29,141.510678
-11.779,150,141.619584
2.208,42,141.652981
-4.461,150,141.762736
2.381,29,141.784736
2.583,26,141.804736
2.785,6,141.808736
-13.485,150,141.917213
-6.828,150,142.027529
1.943,59,142.072748
-13.009,150,142.183104
2.693,26,142.203106
2.454,34,142.229279
2.674,5,142.233279
-6.958,150,142.344007
2.669,49,142.381007
2.54,29,142.403007
2.637,7,142.408007
2.541,43,142.440354
2.353,26,142.460707
2.969,38,142.488942
2.531,37,142.516983
2.462,33,142.541983
2.751,5,142.545984
2.463,24,142.563983
2.755,30,142.585983
2.745,26,142.605983
-4.442,150,143.053816
1.997,64,143.113172
-4.592,150,143.224182
-4.248,150,143.33642
1.432,24,143.354675
-5.199,150,143.468186
2.456,18,143.482186
2.67,3,143.484188
-5.129,150,143.615774
2.582,8,143.627773
2.208,35,143.65712
2.646,5,143.661118
2.544,7,143.666118
2.433,50,143.70248
2.083,33,143.728813
2.65,3,143.730813
2.226,53,143.770709
2.753,32,143.794892
2.656,33,143.819906
-4.187,150,143.932378
2.005,32,143.957547
2.672,4,143.960556
2.258,75,144.018673
1.766,27,144.0391
2.689,5,144.042335
-34.622,29,144.064747
2.667,28,144.086002
-7.241,150,144.203226
2.478,42,144.241092
-10.065,150,144.352146
2.695,3,144.354303
-7.735,150,144.464145
0.988,50,144.500657
1.755,39,144.530656
2.67,3,144.532656
2.063,34,144.877505
2.763,4,144.884507
2.636,6,144.890506
2.798,23,144.915503
2.715,34,144.951505
2.787,75,145.015749
2.413,37,145.048841
2.407,34,145.076488
2.738,4,145.079729
3.008,59,145.123201
2.503,31,145.146201
2.638,22,145.163201
2.228,31,145.187484
2.535,7,145.192482
2.199,35,145.219112
2.338,22,145.235394
2.651,19,145.250795
2.782,7,145.255852
1.554,55,145.297215
-7.592,150,145.408425
2.738,4,145.412424
1.052,41,145.443182
-7.555,150,145.553336
2.176,23,145.571333
2.496,40,145.600404
2.361,39,145.630483
-9.961,150,145.741313
2.058,47,145.776528
2.412,40,145.806629
0.69,55,145.847828
2.402,21,145.864828
2.413,51,145.902828
2.474,48,145.939828
-31.187,21,145.954828
2.452,39,145.984828
2.342,34,146.009828
2.568,8,146.015828
2.648,4,146.018828
2.64,8,146.025828
2.178,37,146.053828
2.682,7,146.058828
-0.73,34,146.083828
2.699,5,146.087828
2.658,5,146.091828
1.485,58,146.135828
0.594,52,146.175398
2.775,4,146.181697
2.052,58,146.223682
-15.034,150,146.331218
2.71,6,146.336219
2.025,52,146.374218
2.74,3,146.376218
-4.196,150,146.786265
2.67,3,146.789265
2.556,22,146.810568
