#{"t_start": 1775051821.013737, "env_id": "None"}
r,l,t
-17.935,11,73.55393
-17.12,15,73.566571
-13.53,10,73.576058
-13.33,12,73.590723
-15.585,15,73.61491
-20.965,17,73.635615
-7.65,5,73.641616
-20.76,19,73.663445
-21.02,18,73.681831
-12.41,12,73.691833
-21.905,20,73.705832
-19.31,23,73.722833
-27.66,24,73.74225
-12.64,13,73.752247
-17.94,19,73.765767
-13.775,10,73.772766
-10.82,10,73.780248
-8.76,6,73.784259
-8.03,7,73.790256
-15.165,11,73.797256
-17.69,13,73.809256
-20.48,15,73.819256
-16.495,10,73.827255
-18.03,21,73.842257
-17.1,12,73.851257
-15.155,16,73.862256
-12.15,11,73.870256
-9.575,6,73.875256
-31.5,22,73.890559
-11.13,11,73.89889
-19.025,17,73.911889
-16.97,15,73.921889
-18.67,18,73.934889
-30.12,16,73.946727
-22.32,24,73.96418
-39.745,27,73.985584
-28.01,20,74.001051
-16.525,13,74.010053
-30.425,31,74.032051
-15.625,11,74.040051
-9.91,9,74.047051
-16.83,10,74.05407
-26.195,19,74.06907
-23.275,25,74.08907
-18.43,14,74.104071
-15.265,13,74.116071
-18.265,20,74.137069
-13.25,10,74.150325
-19.04,17,74.163979
-13.265,16,74.179608
-10.56,9,74.190608
-16.155,10,74.198608
-25.805,23,74.216608
-19.9,12,74.225607
-27.205,18,74.239608
-18.71,14,74.249607
-17.52,15,74.261607
-18.43,18,74.456471
-20.645,28,74.480134
-12.175,10,74.491134
-12.545,10,74.501461
-29.945,22,74.520461
-23.63,23,74.539462
-24.695,25,74.564462
-14.62,12,74.577838
-20.675,23,74.596914
-10.565,10,74.604913
-13.33,10,74.613925
-29.325,24,74.633116
-16.485,19,74.647314
-16.645,13,74.657737
-20.725,18,74.669737
-13.125,12,74.67911
-20.885,20,74.69311
-17.975,19,74.706329
-27.425,19,74.720351
-15.56,16,74.731636
-12.965,10,74.738636
-18.11,17,74.751636
-18.885,18,74.764638
-12.83,12,74.773093
-19.675,16,74.784093
-10.985,12,74.793093
-16.37,14,74.803107
-18.245,16,74.815115
-16.62,14,74.825115
-22.87,20,74.839116
-12.89,9,74.845116
-17.06,15,74.856115
-14.14,15,74.866551
-22.135,16,74.88013
-34.325,25,74.897645
-11.785,9,74.904644
-16.01,12,74.91404
-16.785,17,74.926039
-11.805,14,74.93704
-18.6,18,74.95004
-7.22,4,74.953039
-19.895,15,74.96404
-17.725,15,74.976172
-15.72,11,74.984172
-12.875,10,74.993671
-25.635,34,75.020106
-34.845,36,75.047369
-21.595,17,75.059366
-25.755,17,75.071381
-17.005,18,75.08438
-13.545,10,75.092381
-25.52,20,75.106797
-13.425,7,75.112792
-30.655,23,75.128569
-18.085,23,75.145577
-7.355,7,75.150578
-23.095,21,75.165577
-16.65,15,75.17679
-18.815,17,75.188789
-14.7,14,75.198789
-18.68,15,75.209801
-29.38,23,75.2268
-49.89,36,75.409934
-22.27,19,75.428143
-9.67,10,75.437143
-11.935,8,75.445362
-17.025,14,75.458362
-27.935,20,75.474364
-15.635,16,75.485364
-8.365,6,75.490364
-30.585,23,75.507364
-15.87,15,75.518364
-11.45,6,75.524363
-12.79,10,75.531361
-14.285,15,75.545565
-20.265,17,75.558564
-11.14,9,75.564564
-11.23,8,75.570564
-19.585,16,75.582771
-21.475,19,75.595779
-19.115,18,75.608779
-16.635,15,75.619779
-25.59,24,75.636822
-12.695,7,75.641835
-10.735,9,75.647835
-17.925,16,75.658835
-17.765,16,75.670835
-15.67,11,75.67919
-14.115,10,75.68619
-33.22,32,75.709191
-21.99,18,75.722192
-11.61,12,75.731192
-10.26,12,75.740192
-11.83,9,75.746192
-7.97,5,75.750192
-8.925,7,75.755192
-13.31,12,75.764207
-18.065,10,75.771192
-7.825,6,75.776192
-16.23,12,75.784192
-15.595,14,75.795192
-14.68,11,75.803192
-6.11,3,75.805192
-17.62,14,75.815192
-17.95,18,75.829192
-20.07,14,75.839192
-27.135,20,75.853192
-19.19,19,75.866192
-19.035,18,75.879192
-11.535,12,75.888192
-18.515,16,75.900192
-23.42,18,75.912192
-11.005,10,75.920192
-13.67,10,75.927192
-20.055,17,75.939192
-19.15,22,75.956192
-24.525,17,75.968192
-14.315,9,75.975192
-22.76,22,75.991192
-21.31,30,76.012784
-19.515,9,76.019784
-8.675,6,76.024797
-19.145,18,76.037784
-11.78,6,76.042784
-14.495,13,76.051784
-27.76,17,76.063784
-18.61,15,76.075784
-18.13,12,76.083784
-19.05,23,76.101784
-24.095,24,76.118784
-32.575,33,76.142784
-10.19,7,76.147784
-19.59,15,76.315313
-16.975,12,76.324314
-23.82,22,76.340601
-13.815,14,76.351602
-18.035,15,76.362602
-18.94,15,76.373602
-9.61,11,76.381602
-11.1,10,76.389601
-18.93,23,76.407596
-12.265,9,76.414596
-12.64,9,76.421596
-16.08,15,76.432596
-32.395,18,76.445596
-27.705,19,76.459596
-19.62,12,76.469916
-19.785,29,76.493916
-18.82,15,76.507657
-16.6,16,76.519657
-16.335,12,76.527657
-20.99,18,76.540657
-9.315,10,76.547657
-16.525,20,76.562657
-7.47,4,76.565657
-14.53,11,76.573657
-14.41,12,76.582657
-13.45,10,76.589657
-20.735,13,76.598664
-8.985,6,76.603664
-19.66,13,76.612808
-15.955,12,76.621808
-25.075,20,76.635808
-12.925,11,76.643952
-23.94,24,76.66096
-24.825,32,76.683425
-13.23,12,76.691425
-22.975,14,76.701425
-22.33,14,76.712425
-17.995,22,76.727782
-17.215,12,76.735784
-9.625,6,76.740782
-12.275,14,76.750782
-26.16,24,76.767785
-21.19,15,76.778782
-12.16,11,76.786782
-11.575,15,76.796782
-18.41,13,76.806028
-39.72,32,76.829028
-9.4,10,76.836028
-23.495,21,76.851028
-9.055,8,76.857028
-20.57,27,76.876028
-10.41,8,76.882028
-15.865,18,76.894029
-9.885,6,76.898028
-14.715,9,76.905028
-19.945,16,76.91703
-19.325,12,76.925031
-24.145,20,76.94003
-6.71,4,76.943469
-20.705,26,76.961568
-14.82,15,76.972569
-25.88,15,76.983568
-20.805,24,77.000568
-20.68,14,77.011574
-11.99,11,77.019568
-10.315,9,77.025568
-13.685,14,77.036569
-19.205,18,77.048568
-18.78,15,77.216358
-14.055,10,77.225544
-23.055,15,77.236545
-17.05,9,77.243545
-25.17,27,77.264543
-14.28,10,77.273688
-15.84,15,77.287688
-11.075,8,77.294688
-12.86,10,77.301913
-27.645,18,77.316008
-11.63,22,77.332007
-10.815,9,77.338075
-7.265,5,77.342075
-11.935,11,77.350529
-10.21,8,77.357538
-11.97,11,77.366405
-20.3,22,77.385106
-14.795,10,77.392106
-21.71,24,77.410106
-16.9,12,77.419313
-25.005,19,77.433313
-21.96,14,77.443313
-16.96,16,77.454313
-18.46,9,77.46062
-20.765,16,77.47262
-16.66,14,77.482955
-25.115,31,77.504089
-13.345,16,77.515101
-12.995,11,77.523101
-18.405,16,77.534356
-11.455,7,77.540371
-21.525,16,77.551371
-17.39,18,77.564371
-20.625,21,77.578748
-26.015,20,77.593115
-12.94,15,77.604115
-15.965,11,77.612116
-24.77,17,77.624382
-22.71,18,77.636383
-21.555,11,77.644858
-14.47,12,77.652858
-19.225,17,77.665005
-10.675,9,77.671004
-16.69,11,77.679504
-16.995,11,77.687504
-16.925,16,77.698851
-15.18,13,77.707851
-23.41,16,77.718851
-19.405,17,77.731087
-19.82,10,77.738447
-12.645,12,77.746447
-26.41,23,77.7628
-19.555,18,77.7758
-23.255,18,77.788808
-12.0,8,77.793809
-17.485,17,77.806478
-17.57,21,77.82164
-16.19,26,77.840657
-21.155,21,77.855923
-19.105,16,77.866923
-7.55,5,77.869923
-16.48,14,77.880923
-26.53,21,77.895133
-29.42,25,77.913363
-26.695,21,77.928363
-12.95,7,77.933363
-13.165,15,77.944372
-21.345,16,77.955373
-23.8,18,78.119905
-12.59,8,78.127907
-13.59,12,78.137908
-16.695,12,78.147175
-7.435,4,78.151187
-10.815,7,78.156187
-15.69,18,78.171444
-8.005,8,78.177443
-15.25,11,78.186445
-23.265,16,78.198828
-18.0,10,78.206828
-16.59,18,78.219827
-25.57,16,78.231828
-26.845,30,78.254828
-8.845,5,78.258828
-18.63,20,78.27386
-17.46,11,78.281859
-16.715,12,78.292072
-11.77,15,78.303117
-20.475,25,78.320468
-21.005,15,78.331468
-10.585,13,78.34065
-10.1,8,78.346764
-17.92,19,78.359936
-15.865,17,78.371937
-17.82,19,78.386281
-18.885,16,78.397281
-28.345,28,78.41749
-11.845,11,78.42449
-9.96,7,78.430073
-10.88,13,78.440468
-13.145,12,78.448591
-11.87,12,78.457591
-14.63,12,78.46559
-14.12,15,78.476591
-13.3,11,78.484591
-16.27,11,78.492872
-18.81,16,78.504113
-25.235,16,78.515446
-11.975,11,78.523446
-21.315,18,78.536446
-22.36,18,78.549446
-14.985,13,78.558446
-28.48,21,78.573611
-14.105,11,78.580611
-25.785,15,78.592124
-19.225,20,78.606166
-12.91,10,78.613166
-21.92,22,78.628492
-16.935,20,78.643492
-12.85,11,78.650987
-21.33,19,78.663987
-12.29,11,78.671986
-12.53,12,78.680986
-10.475,8,78.686994
-7.215,3,78.688993
-15.985,22,78.703994
-13.17,12,78.714003
-12.0,12,78.722003
-9.275,6,78.727004
-24.475,19,78.740003
-10.34,8,78.746002
-22.46,18,78.759003
-28.46,21,78.774002
-21.93,20,78.788313
-8.895,7,78.793321
-15.525,13,78.802321
-14.625,18,78.815322
-13.095,12,78.824322
-15.105,11,78.832322
-22.35,23,78.848321
-22.815,12,78.856321
-23.41,16,79.022826
-26.995,20,79.037333
-24.025,22,79.054557
-34.765,26,79.073778
-9.785,11,79.083781
-18.24,12,79.095993
-23.01,28,79.121222
-13.195,9,79.129222
-17.735,15,79.141222
-11.805,10,79.148222
-18.0,20,79.164222
-16.235,20,79.179222
-12.23,8,79.186248
-13.33,10,79.193248
-15.66,15,79.205246
-16.07,14,79.215246
-7.455,4,79.218246
-15.15,11,79.226247
-21.415,12,79.234451
-24.55,21,79.24945
-18.87,12,79.257451
-25.345,27,79.276928
-16.645,22,79.292475
-13.915,13,79.301535
-16.66,17,79.313945
-20.58,26,79.331945
-25.545,30,79.352945
-17.36,16,79.364275
-7.35,6,79.369276
-28.35,26,79.387336
-23.265,15,79.398643
-15.03,17,79.410799
-10.215,7,79.4158
-13.275,11,79.423921
-14.905,11,79.432144
-13.98,15,79.443494
-12.6,18,79.456494
-13.77,9,79.462493
-23.5,24,79.479494
-16.745,11,79.487493
-11.44,13,79.496599
-19.535,23,79.513609
-11.02,8,79.518607
-26.475,22,79.534607
-18.285,10,79.541607
-18.37,11,79.549607
-16.2,19,79.562777
-15.115,11,79.570776
-22.155,21,79.585776
-16.735,20,79.599777
-13.495,17,79.612087
-19.285,16,79.624506
-15.745,20,79.637506
-7.5,7,79.643506
-10.205,7,79.648506
-24.58,23,79.664505
-12.32,12,79.672506
-12.71,9,79.679506
-13.285,10,79.686509
-24.41,17,79.699185
-10.085,6,79.703396
-23.0,16,79.715405
-13.795,12,79.724663
-19.86,16,79.738757
-20.845,23,79.75738
-28.805,15,79.768008
-13.49,13,79.778012
-13.34,9,79.952453
-14.27,8,79.959452
-13.26,9,79.965452
-10.25,12,79.977403
-19.85,23,79.99638
-18.765,21,80.015197
-17.76,18,80.030208
-22.07,15,80.042207
-25.47,16,80.054208
-21.525,24,80.071208
-9.565,8,80.077208
-9.29,7,80.084321
-7.995,5,80.090321
-11.595,16,80.104321
-9.825,9,80.112322
-20.305,18,80.126322
-22.725,14,80.140322
-14.81,11,80.148322
-16.225,10,80.155325
-23.565,18,80.168322
-14.22,10,80.176321
-16.4,16,80.187322
-18.015,27,80.206504
-18.925,15,80.216883
-10.44,6,80.220883
-9.735,5,80.225034
-16.32,12,80.234033
-15.345,15,80.244173
-13.635,16,80.255172
-15.965,19,80.269482
-22.98,13,80.277893
-22.675,23,80.294954
-10.96,12,80.303182
-27.015,21,80.319181
-16.1,28,80.338181
-25.625,19,80.352181
-13.705,10,80.359182
-10.56,6,80.363471
-25.195,16,80.375607
-12.155,13,80.384607
-8.185,10,80.391607
-38.66,31,80.413909
-20.675,20,80.427307
-15.105,13,80.436307
-9.1,5,80.440307
-14.55,19,80.453728
-15.96,22,80.470731
-27.96,20,80.484731
-15.715,16,80.496731
-25.445,18,80.50995
-13.735,11,80.516951
-14.35,11,80.525951
-16.305,11,80.533951
-18.205,25,80.551951
-17.115,17,80.563951
-14.245,10,80.570951
-12.555,12,80.579951
-15.21,13,80.588951
-19.48,18,80.602288
-10.565,9,80.609289
-12.095,9,80.615288
-22.925,16,80.627289
-27.965,18,80.640288
-23.805,17,80.653288
-17.825,15,80.664289
-12.975,14,80.674285
-12.92,11,80.682178
-17.51,18,80.695508
-8.43,7,80.700508
-9.61,5,80.703508
-12.31,9,80.710508
-17.37,10,80.867193
-14.275,11,80.877192
-19.215,15,80.889396
-16.065,23,80.90909
-11.46,7,80.915206
-12.105,13,80.924206
-17.305,18,80.94153
-15.915,23,80.958608
-18.98,14,80.969624
-10.375,12,80.977821
-23.155,20,80.994453
-19.91,22,81.014467
-22.045,26,81.037881
-21.89,16,81.049045
-12.565,11,81.059261
-17.115,17,81.072261
-21.25,20,81.086261
-9.225,15,81.09726
-19.78,17,81.109544
-23.16,15,81.119544
-18.175,13,81.129544
-20.795,22,81.145554
-14.92,10,81.15304
-19.855,13,81.162041
-9.15,7,81.16704
-17.05,18,81.18004
-27.75,22,81.195322
-23.985,17,81.207322
-18.59,11,81.215681
-19.13,19,81.229681
-8.555,7,81.234681
-11.43,13,81.243688
-18.77,16,81.255688
-9.365,6,81.259688
-20.88,22,81.276178
-19.83,17,81.288179
-29.535,26,81.306248
-19.345,19,81.32025
-12.085,10,81.327264
-10.55,8,81.333264
-19.165,17,81.345264
-15.45,19,81.358263
-26.86,21,81.373639
-23.32,18,81.385896
-7.585,5,81.389899
-8.26,6,81.393897
-16.645,11,81.401913
-19.81,16,81.413898
-12.24,15,81.42455
-11.67,8,81.430549
-14.165,10,81.437557
-13.475,11,81.445558
-17.51,15,81.455557
-25.22,22,81.471773
-21.06,18,81.484773
-14.295,12,81.492773
-16.475,22,81.50794
-20.93,17,81.520036
-24.18,23,81.536265
-18.195,16,81.548265
-24.415,13,81.557268
-20.395,12,81.566265
-12.645,15,81.576287
-12.435,11,81.584287
-16.86,18,81.597287
-28.405,35,81.621287
-29.31,22,81.792758
-12.115,12,81.803758
-9.0,7,81.810758
-15.605,23,81.829695
-22.99,24,81.846481
-18.005,18,81.859481
-13.875,15,81.871705
-15.15,10,81.878705
-13.245,13,81.889705
-27.01,29,81.91538
-18.845,16,81.931206
-15.885,17,81.947093
-19.375,21,81.966093
-19.53,20,81.980425
-14.42,12,81.989425
-26.535,28,82.00877
-10.735,8,82.015079
-17.17,16,82.02631
-8.27,5,82.03031
-10.065,9,82.03631
-11.785,11,82.044849
-9.61,13,82.054069
-19.29,15,82.065069
-19.205,15,82.075069
-9.975,6,82.080069
-15.18,12,82.089081
-18.77,17,82.101089
-22.355,26,82.119481
-20.975,15,82.13048
-11.005,8,82.136481
-16.66,17,82.148482
-12.23,10,82.15548
-17.43,13,82.164749
-19.97,17,82.176757
-14.86,11,82.184401
-16.46,11,82.192401
-15.08,9,82.199401
-12.37,10,82.206401
-11.19,7,82.211402
-20.245,18,82.223401
-13.735,12,82.232401
-15.42,13,82.241471
-11.89,11,82.24947
-21.935,24,82.266535
-11.205,7,82.271535
-15.61,9,82.277704
-10.48,9,82.284704
-15.07,13,82.294097
-16.4,16,82.305267
-18.88,16,82.317268
-18.235,27,82.33538
-20.75,14,82.345511
-18.345,19,82.359511
-19.0,20,82.373827
-16.885,12,82.381827
-17.325,12,82.390827
-17.725,13,82.399827
-12.285,9,82.406826
-16.65,19,82.419944
-16.805,14,82.429952
-10.295,7,82.435069
-27.62,19,82.448216
-22.455,22,82.464106
-11.325,8,82.470106
-22.17,19,82.483403
-21.45,23,82.500705
-11.86,10,82.507705
-7.42,5,82.511278
-22.02,19,82.524653
-16.5,16,82.536657
-15.175,12,82.696615
-14.22,10,82.704635
-15.265,23,82.724794
-8.95,6,82.730023
-23.235,25,82.748196
-10.755,12,82.757196
-18.835,20,82.772197
-19.745,18,82.789559
-12.065,11,82.798568
-24.945,24,82.820199
-15.135,11,82.829198
-10.78,8,82.8352
-13.39,13,82.845198
-21.51,20,82.862199
-11.36,12,82.871918
-12.96,17,82.884639
-7.76,5,82.888647
-12.965,12,82.897649
-9.76,9,82.903904
-19.18,15,82.914905
-19.585,17,82.926904
-23.635,23,82.942904
-13.02,13,82.952904
-17.275,16,82.964064
-7.53,10,82.971064
-11.81,12,82.980064
-17.765,17,82.992312
-21.895,29,83.012342
-19.775,18,83.026697
-11.75,11,83.033697
-12.07,8,83.040697
-6.985,6,83.044697
-10.445,8,83.050697
-10.22,7,83.055073
-26.81,28,83.075321
-11.89,8,83.081321
-13.21,14,83.091321
-11.915,10,83.098321
-17.08,16,83.110515
-7.065,7,83.115515
-13.175,9,83.121527
-18.14,14,83.131527
-15.38,16,83.143527
-15.04,14,83.152858
-14.28,16,83.164858
-12.355,14,83.175858
-21.04,27,83.19486
-14.315,10,83.203058
-11.73,9,83.209059
-31.655,30,83.231058
-16.245,14,83.240058
-14.665,14,83.250058
-17.395,19,83.264058
-19.11,22,83.279534
-21.885,14,83.289533
-15.065,13,83.298806
-18.28,23,83.314806
-16.82,14,83.324816
-15.135,13,83.334816
-12.225,15,83.344816
-17.805,14,83.354816
-14.99,15,83.365816
-12.405,8,83.372177
-19.755,18,83.384185
-23.285,18,83.397185
-11.265,7,83.403186
-27.915,22,83.418565
-14.75,11,83.426725
-19.405,20,83.440734
-24.835,23,83.599278
-14.745,12,83.609278
-12.585,9,83.616278
-11.85,10,83.624363
-14.925,15,83.6387
-15.04,14,83.652279
-19.025,13,83.664277
-19.67,19,83.679277
-12.94,13,83.688277
-12.065,9,83.695277
-16.57,16,83.707672
-15.705,13,83.718046
-23.145,20,83.736149
-10.895,13,83.748468
-16.2,21,83.764623
-10.42,8,83.770622
-23.18,36,83.796347
-13.73,13,83.806347
-18.01,16,83.817347
-9.445,8,83.823347
-14.26,20,83.837347
-33.385,32,83.859101
-6.915,5,83.86359
-14.0,12,83.871591
-20.64,27,83.891188
-21.665,14,83.901188
-19.39,13,83.910525
-34.065,24,83.927681
-18.755,13,83.937973
-16.845,15,83.948972
-9.005,8,83.953972
-31.83,25,83.971972
-15.16,11,83.979972
-18.13,21,83.995686
-7.345,4,83.998686
-14.395,14,84.008686
-14.745,14,84.019213
-12.605,13,84.028213
-9.62,6,84.032348
-8.46,5,84.036351
-17.865,18,84.049348
-20.265,15,84.059348
-9.28,6,84.064348
-11.85,12,84.072348
-26.735,24,84.089348
-17.63,12,84.098348
-30.17,27,84.117357
-18.34,16,84.129357
-15.31,13,84.138356
-12.715,10,84.145356
-12.64,11,84.153357
-16.63,14,84.163356
-16.01,14,84.174484
-9.745,9,84.180495
-11.595,17,84.194102
-21.44,21,84.208949
-18.99,19,84.221949
-20.835,19,84.236212
-13.14,12,84.24468
-14.285,12,84.253699
-21.65,26,84.27269
-20.53,16,84.284331
-15.855,18,84.297331
-11.59,8,84.306617
-12.385,12,84.315752
-14.425,11,84.323908
-19.41,14,84.335365
-23.84,15,84.346737
-24.995,21,84.534269
-9.325,6,84.542741
-14.61,9,84.553163
-24.165,23,84.576645
-11.485,16,84.5916
-20.74,20,84.609891
-9.37,9,84.617126
-25.715,28,84.64432
-23.02,16,84.66181
-20.74,16,84.67901
-12.54,12,84.694295
-15.435,14,84.706609
-18.63,19,84.724816
-19.26,15,84.735816
-14.26,11,84.745077
-20.045,18,84.759832
-17.745,14,84.769849
-12.375,13,84.778918
-15.36,12,84.787255
-15.815,15,84.798262
-21.93,29,84.819229
-15.185,12,84.828316
-10.89,11,84.835478
-12.46,15,84.846477
-17.015,16,84.858478
-10.485,9,84.864479
-8.19,6,84.869478
-19.11,16,84.88077
-14.115,13,84.89078
-31.96,21,84.905369
-15.88,16,84.916681
-11.565,8,84.922681
-23.54,13,84.932918
-13.2,10,84.939918
-13.29,11,84.948415
-17.935,15,84.959418
-25.15,20,84.973416
-22.3,17,84.985415
-20.85,12,84.994415
-10.245,8,85.000415
-11.07,10,85.007645
-12.115,11,85.015646
-15.375,12,85.023645
-17.495,23,85.040645
-11.175,11,85.047645
-16.71,24,85.065645
-16.315,15,85.076689
-18.15,17,85.088825
-17.79,21,85.103826
-10.68,8,85.109834
-17.215,15,85.119843
-15.35,16,85.132135
-25.865,22,85.148144
-14.47,13,85.157153
-18.525,18,85.169597
-10.095,8,85.175596
-13.035,8,85.181897
-13.195,10,85.188897
-27.955,24,85.205898
-15.73,13,85.215127
-21.17,15,85.226417
-17.105,15,85.236747
-15.55,12,85.245756
-15.245,17,85.258152
-24.135,18,85.271154
-16.68,10,85.278151
-16.445,12,85.287157
-18.395,19,85.300151
-11.93,8,85.305856
-12.9,13,85.314855
-10.115,6,85.319855
-17.78,17,85.483059
-20.96,22,85.499208
-16.635,15,85.511209
-14.115,16,85.523208
-17.78,15,85.534209
-16.385,14,85.545208
-8.205,9,85.55221
-31.315,25,85.57022
-13.495,9,85.57622
-13.475,10,85.584408
-12.335,9,85.59342
-18.0,14,85.60542
-8.975,8,85.61142
-15.42,10,85.619423
-16.11,13,85.628423
-20.865,15,85.641653
-15.145,14,85.652951
-13.125,11,85.66095
-23.905,16,85.674051
-10.955,10,85.681051
-12.945,17,85.693051
-17.96,14,85.703051
-18.04,15,85.714484
-23.5,22,85.729562
-23.155,12,85.738592
-20.495,26,85.756592
-22.725,11,85.764914
-26.045,18,85.777913
-13.155,25,85.795913
-13.0,13,85.805914
-9.795,10,85.812914
-11.365,13,85.822913
-21.9,14,85.832913
-39.735,38,85.85991
-9.3,9,85.86691
-16.61,17,85.87891
-16.815,19,85.893409
-19.265,14,85.903409
-13.175,11,85.911409
-16.03,16,85.922738
-14.69,13,85.932748
-10.455,6,85.937082
-18.875,19,85.950108
-16.625,11,85.958108
-18.685,12,85.967179
-18.545,16,85.978179
-17.33,20,85.991832
-11.145,12,86.002833
-10.24,9,86.008842
-14.57,10,86.015938
-14.505,15,86.026938
-17.185,20,86.041175
-16.88,16,86.052338
-26.405,26,86.070605
-23.14,18,86.083607
-10.355,10,86.090889
-21.21,25,86.108889
-22.07,24,86.12549
-15.505,15,86.135986
-16.93,15,86.147266
-11.19,11,86.155266
-12.42,11,86.163267
-7.95,5,86.167266
-21.19,19,86.180266
-10.035,9,86.187509
-10.32,12,86.195509
-15.905,14,86.205724
-28.58,25,86.223725
-11.81,11,86.231725
-18.49,14,86.396548
-26.78,25,86.419547
-12.8,14,86.430782
-7.8,5,86.433782
-17.005,17,86.446782
-14.57,16,86.457941
-7.26,5,86.461941
-19.965,15,86.472941
-33.605,33,86.497941
-23.475,17,86.510941
-8.35,5,86.514941
-18.575,11,86.52394
-14.005,14,86.535944
-25.19,17,86.551144
-18.61,18,86.564144
-11.21,9,86.571144
-17.12,11,86.580317
-24.6,16,86.592319
-27.825,31,86.61397
-11.24,8,86.61997
-12.66,16,86.631542
-24.315,27,86.650542
-31.16,25,86.668932
-20.605,23,86.684932
-19.8,20,86.699186
-11.025,7,86.704186
-29.82,19,86.718186
-14.73,12,86.72642
-16.905,14,86.73642
-18.615,11,86.74442
-13.285,15,86.75542
-15.4,10,86.76242
-11.97,9,86.769422
-16.89,14,86.779423
-22.955,24,86.796422
-12.24,12,86.806422
-14.28,16,86.818576
-8.915,8,86.824576
-12.225,14,86.834575
-13.37,13,86.844576
-14.645,13,86.854575
-23.44,21,86.869576
-8.72,6,86.873576
-20.37,35,86.898576
-38.51,32,86.921815
-16.515,13,86.931158
-20.435,19,86.945261
-14.125,11,86.953268
-20.6,17,86.965855
-16.935,14,86.975858
-22.845,20,86.989855
-14.475,11,86.997855
-15.38,14,87.007855
-15.325,14,87.017855
-11.35,15,87.029122
-13.205,12,87.037564
-15.22,16,87.048563
-10.045,9,87.056083
-20.22,18,87.069324
-25.8,21,87.084775
-28.975,27,87.103775
-17.085,15,87.114775
-13.385,11,87.122775
-18.29,20,87.136829
-16.83,15,87.289815
-12.1,11,87.298818
-10.575,12,87.309271
-28.57,27,87.331269
-19.71,14,87.344399
-17.46,11,87.355402
-10.465,11,87.365402
-23.22,28,87.389401
-21.565,24,87.411401
-14.0,13,87.421399
-13.74,12,87.430645
-14.295,16,87.443645
-16.76,16,87.454645
-29.725,18,87.471642
-20.035,18,87.486638
-13.61,10,87.493779
-11.455,11,87.50178
-13.45,14,87.511984
-23.315,24,87.528002
-17.64,16,87.540377
-24.795,24,87.557418
-15.995,18,87.570424
-17.695,12,87.579424
-17.965,20,87.593531
-29.98,28,87.612531
-25.425,25,87.630936
-20.62,19,87.64397
-16.905,14,87.65397
-11.795,9,87.66097
-14.265,10,87.668205
-14.93,13,87.677208
-13.305,11,87.685205
-16.065,11,87.693207
-21.255,21,87.708205
-16.73,17,87.721205
-13.31,10,87.728205
-15.03,10,87.735205
-25.065,22,87.751498
-18.38,13,87.760517
-11.45,9,87.766517
-22.195,50,87.803061
-17.695,10,87.810059
-13.55,16,87.821059
-14.325,10,87.829059
-10.6,8,87.834343
-9.615,8,87.840353
-22.03,18,87.853353
-17.645,17,87.865355
-33.005,25,87.882363
-15.89,12,87.891803
-13.765,25,87.909803
-14.005,9,87.915821
-21.1,14,87.925821
-15.625,15,87.936821
-23.085,35,87.961957
-21.83,17,87.973957
-19.96,17,87.986145
-15.3,12,87.995144
-10.43,9,88.001144
-16.775,16,88.014361
-21.46,18,88.027361
-10.08,8,88.033361
-30.335,22,88.048637
-19.84,18,88.205122
-16.445,14,88.216935
-17.415,12,88.228934
-17.725,15,88.239934
-14.8,14,88.250934
-45.095,42,88.28103
-10.675,9,88.28803
-21.39,23,88.30508
-18.92,26,88.32408
-16.66,16,88.336079
-24.535,21,88.35208
-17.19,17,88.367079
-25.83,21,88.384079
-17.42,12,88.393079
-21.375,22,88.409303
-8.47,9,88.415303
-8.255,7,88.420379
-21.6,22,88.43638
-13.825,16,88.447379
-15.955,8,88.453573
-14.845,14,88.463574
-14.23,11,88.47162
-8.82,9,88.47762
-13.14,11,88.48562
-27.955,22,88.50162
-21.065,15,88.512622
-14.935,12,88.52064
-16.185,15,88.531928
-21.595,23,88.547927
-6.945,4,88.550927
-15.04,12,88.558927
-28.53,21,88.574175
-18.75,14,88.584175
-18.075,18,88.597176
-7.64,6,88.602175
-9.445,5,88.605175
-13.245,11,88.613175
-33.555,34,88.637175
-10.325,7,88.642175
-16.86,11,88.650175
-18.35,19,88.663175
-15.08,13,88.673453
-25.445,18,88.686871
-20.115,23,88.875592
-19.47,17,88.887442
-14.57,15,88.898826
-16.535,16,88.909984
-21.11,19,88.923984
-18.53,18,88.937262
-13.735,14,88.947377
-17.97,21,88.962376
-23.79,20,88.977879
-14.255,12,88.986918
-12.275,9,88.993918
-16.54,13,89.003071
-16.17,20,89.017071
-8.995,8,89.023071
-17.345,11,89.031073
-29.34,24,89.048103
-15.7,7,89.053103
-18.21,16,89.065412
-14.075,12,89.073412
-8.15,5,89.077412
-24.675,22,89.093412
-11.445,10,89.100412
-10.475,10,89.107412
-14.815,15,89.118412
