#{"t_start": 1775052895.656474, "env_id": "None"}
r,l,t
-9.64,11,71.223014
-19.84,12,71.235014
-26.395,21,71.250014
-13.295,9,71.257014
-18.395,16,71.270014
-13.55,10,71.282014
-18.39,16,71.296011
-16.35,12,71.307011
-21.89,26,71.329713
-14.985,16,71.347717
-19.855,12,71.3589
-20.49,15,71.373171
-18.955,23,71.390439
-10.765,12,71.403439
-26.275,26,71.425442
-16.645,10,71.432442
-15.59,17,71.445441
-24.675,27,71.468441
-26.88,22,71.485441
-16.3,13,71.495441
-20.97,16,71.511442
-14.63,13,71.521441
-14.405,16,71.534441
-28.58,16,71.546442
-17.855,12,71.558441
-26.905,20,71.573442
-23.4,13,71.583441
-16.645,9,71.590441
-19.05,30,71.616441
-15.535,15,71.628442
-18.08,19,71.643053
-18.25,12,71.662632
-20.605,11,71.673632
-20.835,15,71.685632
-9.12,8,71.692632
-13.48,8,71.700632
-16.055,11,71.711108
-25.9,16,71.72611
-12.385,18,71.74511
-16.04,25,71.76311
-39.63,22,71.780111
-15.48,10,71.791111
-17.915,15,71.803111
-34.525,14,71.814111
-30.76,29,71.83911
-25.31,17,71.851111
-19.56,14,71.86211
-9.935,8,71.869111
-13.08,9,71.87511
-14.07,15,71.88711
-31.395,27,71.91111
-14.315,8,71.91711
-9.175,6,71.92211
-12.465,16,71.93311
-46.635,30,71.95911
-13.925,13,71.971555
-10.415,9,71.980762
-19.355,12,71.990768
-17.54,13,72.004274
-21.23,20,72.018856
-17.265,17,72.032095
-14.16,14,72.044403
-17.105,13,72.060607
-10.125,20,72.076607
-18.04,23,72.094608
-19.95,12,72.103606
-23.37,21,72.125413
-11.165,8,72.13389
-22.0,18,72.14889
-19.715,13,72.16089
-17.245,14,72.179889
-34.385,19,72.19689
-14.475,11,72.207889
-21.33,26,72.235491
-13.63,12,72.251581
-13.025,16,72.267579
-19.795,14,72.279579
-20.065,15,72.29058
-18.675,17,72.310022
-18.5,19,72.32823
-14.165,9,72.33623
-18.98,12,72.34823
-12.725,9,72.35904
-19.265,16,72.384181
-29.045,20,72.403481
-13.005,13,72.418515
-20.43,16,72.439031
-28.37,19,72.467031
-25.495,24,72.495759
-22.125,17,72.509759
-12.65,15,72.524759
-15.585,9,72.531759
-17.605,14,72.54476
-36.005,25,72.57176
-28.995,19,72.589759
-24.455,16,72.602759
-18.55,21,72.62421
-24.58,22,72.64521
-21.59,13,72.65621
-9.625,9,72.66321
-37.36,23,72.68121
-13.82,9,72.68921
-10.175,6,72.69421
-25.3,22,72.718556
-17.285,14,72.729557
-19.425,18,72.742556
-20.05,24,72.763639
-12.24,10,72.771636
-18.72,11,72.781097
-23.08,23,72.798096
-26.9,14,72.814095
-15.605,9,72.822095
-17.81,19,72.841096
-17.42,16,72.853096
-12.86,10,72.860096
-20.905,23,72.880602
-17.01,16,72.893202
-15.41,9,72.899202
-13.84,17,72.912201
-15.91,12,72.925201
-18.47,9,72.931201
-26.785,16,72.944201
-14.845,11,72.952201
-21.58,13,72.962201
-18.08,13,72.975202
-12.42,12,72.986202
-15.255,8,72.9942
-12.195,10,73.003202
-16.16,11,73.012199
-11.24,7,73.019202
-17.355,13,73.036462
-11.53,10,73.045462
-10.795,8,73.052918
-17.28,14,73.06522
-12.16,9,73.07222
-15.78,12,73.083219
-29.495,30,73.111725
-14.965,17,73.124196
-14.815,13,73.134217
-18.325,18,73.150217
-36.26,21,73.168524
-22.175,16,73.179524
-20.985,15,73.193528
-21.3,11,73.208528
-22.445,13,73.220528
-12.935,16,73.232528
-15.335,12,73.243527
-25.19,16,73.261525
-20.3,21,73.279994
-26.18,23,73.30173
-18.365,21,73.324729
-26.24,16,73.336099
-20.04,16,73.350028
-18.36,14,73.363412
-22.12,13,73.373412
-9.95,8,73.382411
-26.275,13,73.393796
-9.86,9,73.402796
-20.09,15,73.416794
-16.2,13,73.426795
-15.865,9,73.432795
-16.965,16,73.451866
-27.645,24,73.474865
-15.33,14,73.484865
-14.2,14,73.498864
-22.665,19,73.513044
-23.57,19,73.530262
-10.54,11,73.54026
-21.44,12,73.554283
-32.32,18,73.567922
-11.8,17,73.580923
-10.575,10,73.587922
-7.33,5,73.591922
-27.64,25,73.613923
-16.56,12,73.622922
-10.19,11,73.632169
-12.59,11,73.642172
-11.415,10,73.650172
-20.08,15,73.664172
-14.89,13,73.674172
-22.355,16,73.689171
-15.51,10,73.697172
-10.065,8,73.703172
-21.725,16,73.719549
-15.7,14,73.730871
-20.41,14,73.743065
-17.18,18,73.760065
-9.905,9,73.768065
-10.96,7,73.77706
-15.555,14,73.789284
-19.83,16,73.803409
-13.075,13,73.813408
-16.515,15,73.824407
-27.61,15,73.838407
-14.02,8,73.844407
-17.88,13,73.854407
-16.07,12,73.863407
-8.235,6,73.868844
-20.605,15,73.884841
-19.26,16,73.900841
-8.96,4,73.904842
-14.63,10,73.91439
-13.235,13,73.924389
-22.19,10,73.933647
-14.175,12,73.946646
-14.34,8,73.952647
-12.125,12,73.961647
-10.665,10,73.969647
-16.905,15,73.981647
-19.675,14,73.992647
-12.755,10,74.003646
-29.38,16,74.015646
-33.745,27,74.036644
-14.77,12,74.047977
-30.61,36,74.085077
-13.18,12,74.094075
-8.96,6,74.099075
-16.235,10,74.108326
-14.995,14,74.124639
-27.1,25,74.143638
-21.445,11,74.151638
-18.16,8,74.157638
-11.095,6,74.162638
-26.225,25,74.184638
-19.49,19,74.199638
-11.295,8,74.205638
-23.24,22,74.227636
-13.7,14,74.238636
-15.365,15,74.251636
-16.64,16,74.264829
-20.1,20,74.282829
-24.255,23,74.300828
-14.87,11,74.310174
-24.975,20,74.330176
-19.52,17,74.343175
-17.395,18,74.357176
-26.205,21,74.372344
-11.345,8,74.389402
-20.26,22,74.406402
-8.885,5,74.410402
-17.16,14,74.421402
-8.96,4,74.424402
-22.46,21,74.447402
-16.81,13,74.457402
-12.2,9,74.464402
-18.615,12,74.473402
-22.55,16,74.485402
-31.085,22,74.505402
-18.43,9,74.511401
-15.425,9,74.518402
-12.635,12,74.528402
-17.835,12,74.539402
-15.58,10,74.549401
-22.885,18,74.568399
-11.965,8,74.575402
-29.05,18,74.59275
-29.705,21,74.612747
-19.36,13,74.625747
-11.285,15,74.636747
-10.945,11,74.645747
-15.895,13,74.654747
-22.435,13,74.667747
-21.56,21,74.683747
-22.3,12,74.692747
-10.66,16,74.704854
-19.285,16,74.719967
-31.85,24,74.736966
-24.3,15,74.748966
-14.425,13,74.758966
-17.94,19,74.775966
-21.6,13,74.787718
-10.705,20,74.805086
-25.615,25,74.827086
-23.28,15,74.844022
-16.52,13,74.856027
-17.28,8,74.864383
-31.83,28,74.896663
-20.565,17,74.910665
-16.095,14,74.921665
-19.92,14,74.931665
-11.465,10,74.940665
-12.505,14,74.954666
-10.51,13,74.963665
-23.665,20,74.978665
-11.155,12,74.989666
-24.855,20,75.009663
-9.165,6,75.015663
-20.995,14,75.025663
-30.28,22,75.042857
-36.09,19,75.061091
-10.125,9,75.068091
-15.81,11,75.077091
-11.84,13,75.086091
-11.75,13,75.097594
-10.07,7,75.102594
-15.81,14,75.116594
-37.13,25,75.135594
-20.865,21,75.151594
-24.09,20,75.168594
-14.705,12,75.178594
-15.755,13,75.188594
-13.53,10,75.195593
-18.645,13,75.205594
-11.015,14,75.220594
-19.7,22,75.239592
-25.435,19,75.255597
-11.765,10,75.263594
-15.9,14,75.277597
-21.45,14,75.28959
-14.73,14,75.300594
-13.31,8,75.306594
-12.395,7,75.312594
-18.68,12,75.324594
-11.035,10,75.332594
-14.775,12,75.340594
-14.04,14,75.352594
-10.89,6,75.357594
-20.24,14,75.369594
-17.08,15,75.386591
-19.23,15,75.398816
-22.255,25,75.420814
-17.73,15,75.434814
-14.46,10,75.446815
-13.835,9,75.453815
-24.49,18,75.466816
-15.425,20,75.484818
-20.67,21,75.503818
-33.78,35,75.528818
-27.705,21,75.548819
-13.14,11,75.557818
-9.64,8,75.563818
-15.305,14,75.573818
-11.845,12,75.582818
-18.16,19,75.600816
-14.105,13,75.610394
-22.13,18,75.624394
-24.995,14,75.634394
-16.785,14,75.646395
-16.8,13,75.662394
-8.78,8,75.670394
-18.525,18,75.684392
-13.41,14,75.696392
-22.02,19,75.716663
-12.42,9,75.723663
-13.17,13,75.733663
-14.365,15,75.747084
-16.335,15,75.759619
-25.555,19,75.777618
-23.38,23,75.79487
-15.575,19,75.811367
-15.51,13,75.827367
-19.065,12,75.83837
-17.895,15,75.849369
-23.41,22,75.86637
-24.15,19,75.885377
-19.835,15,75.899648
-23.94,26,75.919647
-17.555,14,75.933935
-16.55,9,75.941373
-13.465,15,75.955382
-21.805,17,75.970388
-29.295,23,75.992751
-15.86,12,76.00375
-22.725,18,76.020751
-10.78,11,76.030747
-17.22,24,76.051948
-16.64,10,76.059961
-34.845,24,76.078156
-9.45,6,76.082357
-24.225,16,76.094371
-47.175,33,76.128669
-11.055,7,76.133669
-16.12,10,76.141669
-10.5,11,76.149669
-30.25,30,76.175669
-15.205,14,76.186669
-18.245,13,76.196669
-20.845,15,76.208669
-15.13,11,76.219669
-16.26,15,76.231669
-12.02,17,76.244669
-16.93,24,76.265669
-19.73,14,76.276669
-14.735,8,76.282669
-16.755,16,76.294669
-15.1,14,76.305669
-34.155,33,76.336666
-12.24,9,76.343665
-23.47,19,76.358665
-24.175,26,76.384669
-13.405,12,76.393669
-14.3,10,76.400669
-16.58,11,76.408669
-9.68,6,76.413669
-37.79,28,76.439669
-10.165,7,76.445669
-31.33,20,76.460669
-20.085,20,76.475669
-20.425,17,76.491669
-18.495,14,76.502715
-23.805,29,76.52526
-12.215,10,76.53526
-12.86,13,76.54726
-18.56,12,76.558261
-14.33,13,76.570261
-17.37,16,76.58326
-13.775,15,76.59926
-14.065,14,76.611258
-18.465,16,76.623257
-33.49,26,76.645379
-20.22,18,76.658379
-8.6,6,76.663378
-15.22,18,76.676378
-16.68,15,76.687379
-14.03,10,76.698379
-11.245,11,76.706498
-23.855,24,76.724498
-33.67,21,76.740595
-10.025,6,76.748595
-26.315,20,76.762595
-17.185,13,76.772595
-10.61,9,76.779595
-9.655,9,76.786595
-23.66,17,76.802595
-14.55,13,76.812594
-10.99,11,76.824296
-11.54,9,76.831297
-25.19,33,76.859498
-37.475,22,76.877494
-12.23,9,76.884494
-12.11,9,76.891495
-20.5,19,76.909493
-14.645,11,76.920493
-26.43,16,76.933495
-24.815,24,76.952493
-12.44,14,76.965761
-9.335,8,76.972377
-10.83,13,76.982387
-21.985,17,76.996546
-36.06,20,77.011546
-18.88,13,77.024545
-13.9,16,77.037546
-13.425,11,77.045546
-19.65,17,77.058546
-24.785,18,77.075545
-9.38,8,77.082546
-11.6,15,77.093545
-22.21,23,77.114819
-21.195,16,77.130299
-30.04,18,77.1443
-19.18,14,77.1553
-9.625,8,77.1613
-18.94,16,77.1733
-15.705,20,77.191621
-8.715,5,77.195621
-10.255,9,77.201621
-11.685,9,77.208714
-18.125,12,77.21774
-25.045,20,77.240075
-24.395,20,77.255075
-25.84,17,77.267075
-23.445,16,77.279075
-20.06,15,77.296075
-16.36,19,77.312075
-18.635,13,77.322074
-20.965,13,77.331074
-11.75,12,77.343075
-20.01,18,77.358075
-17.12,13,77.370112
-15.8,12,77.379455
-13.385,18,77.398926
-21.08,20,77.414421
-11.35,12,77.423421
-22.25,26,77.442422
-36.0,36,77.47242
-13.105,10,77.480421
-24.745,17,77.49342
-18.215,16,77.50942
-19.005,21,77.52542
-20.635,14,77.53542
-9.145,5,77.540889
-26.21,20,77.565907
-13.48,15,77.579906
-26.585,25,77.598909
-20.79,14,77.609909
-23.23,23,77.62991
-28.01,25,77.652114
-14.885,13,77.662113
-11.135,6,77.669113
-20.445,22,77.68611
-26.71,11,77.69411
-9.005,6,77.699109
-13.14,12,77.708109
-9.595,5,77.711109
-13.42,11,77.723423
-15.705,11,77.732617
-10.225,9,77.741617
-24.535,21,77.75785
-18.26,15,77.769375
-16.465,16,77.784375
-15.25,11,77.792375
-9.055,8,77.798375
-26.195,26,77.819573
-12.89,9,77.830573
-15.01,7,77.835573
-17.92,15,77.846573
-14.6,11,77.855573
-14.42,12,77.864573
-23.985,18,77.880573
-13.575,7,77.886573
-12.435,10,77.893573
-31.52,25,77.911573
-36.65,26,77.939698
-20.615,19,77.9567
-12.8,11,77.967699
-19.515,22,77.986695
-12.4,10,77.998758
-12.76,9,78.005759
-9.125,7,78.010757
-20.405,13,78.022133
-15.11,11,78.030133
-12.995,8,78.036133
-16.36,14,78.052133
-15.625,11,78.06234
-9.31,5,78.067344
-11.945,7,78.07436
-18.08,17,78.087359
-13.365,11,78.09536
-12.92,14,78.10936
-19.865,12,78.11736
-18.13,13,78.12736
-22.955,14,78.137359
-20.67,21,78.153359
-27.24,21,78.17236
-20.875,20,78.18736
-21.64,14,78.19736
-18.21,14,78.21336
-23.59,14,78.22536
-22.285,17,78.23836
-23.645,14,78.24836
-15.75,15,78.26336
-20.025,16,78.275359
-33.06,16,78.28736
-12.7,9,78.294359
-18.35,12,78.30336
-15.79,12,78.31536
-18.06,13,78.32536
-13.8,13,78.336812
-15.035,10,78.346814
-15.42,10,78.354812
-14.09,11,78.362812
-26.88,37,78.397951
-16.44,17,78.413951
-35.49,23,78.435951
-19.145,12,78.44595
-19.755,22,78.462547
-16.15,14,78.483075
-17.9,18,78.503071
-26.8,15,78.514223
-36.64,35,78.540577
-19.58,9,78.550577
-13.11,9,78.557748
-21.085,13,78.56775
-12.07,11,78.575748
-17.285,13,78.585747
-10.895,10,78.592747
-16.52,16,78.610751
-8.2,11,78.620751
-20.665,15,78.632751
-18.97,14,78.644751
-30.385,20,78.663751
-15.29,9,78.670751
-9.865,6,78.675751
-25.43,24,78.697748
-11.83,9,78.704748
-16.21,13,78.719929
-10.52,10,78.727493
-17.31,16,78.741498
-19.88,20,78.757671
-13.215,13,78.772671
-15.71,17,78.785671
-25.94,21,78.802671
-22.64,23,78.825172
-14.385,12,78.838331
-15.3,15,78.850331
-10.525,10,78.858332
-8.885,6,78.863333
-16.325,14,78.876358
-14.41,13,78.890358
-9.985,9,78.897358
-30.395,22,78.91872
-20.69,18,78.933719
-11.745,15,78.954719
-24.415,23,78.974723
-11.84,12,78.983723
-10.115,11,78.99272
-27.49,15,79.01172
-10.88,12,79.02172
-15.22,18,79.038723
-15.55,12,79.049722
-16.755,11,79.05872
-18.065,15,79.077737
-11.845,11,79.087467
-8.99,9,79.0945
-14.19,11,79.103016
-14.035,11,79.117075
-30.475,23,79.145637
-14.67,11,79.157638
-12.235,8,79.166637
-8.455,9,79.175637
-13.265,17,79.192338
-13.865,11,79.20579
-23.125,23,79.239258
-8.43,8,79.247258
-16.165,14,79.265484
-16.605,14,79.281068
-14.605,17,79.299373
-25.2,20,79.316602
-22.625,24,79.341251
-14.935,14,79.360852
-17.65,13,79.37322
-12.01,8,79.381233
-19.83,14,79.395677
-9.89,7,79.403678
-14.89,15,79.415678
-36.81,21,79.435677
-18.485,18,79.453677
-11.43,7,79.458677
-24.755,21,79.475677
-13.24,10,79.485677
-14.255,11,79.494677
-15.015,18,79.508677
-11.555,11,79.516677
-14.935,13,79.526677
-18.67,14,79.541058
-18.385,12,79.551064
-11.04,11,79.559063
-23.035,17,79.572058
-18.615,16,79.587058
-25.33,19,79.602057
-21.7,19,79.618057
-19.215,21,79.637063
-16.825,10,79.648202
-20.475,14,79.659202
-20.23,16,79.671201
-12.265,8,79.678202
-24.93,16,79.690202
-19.09,12,79.702202
-19.855,13,79.712202
-12.395,13,79.722555
-30.655,25,79.742996
-22.32,19,79.760363
-12.87,11,79.769592
-8.33,4,79.772592
-27.06,23,79.789592
-9.46,6,79.794591
-15.47,17,79.815155
-21.01,13,79.825176
-19.55,40,79.861613
-12.125,9,79.869613
-7.75,7,79.875613
-13.55,16,79.889613
-17.09,13,79.903613
-13.45,11,79.915614
-14.015,18,79.941768
-22.4,14,79.955027
-6.865,3,79.957614
-33.995,29,79.984013
-26.45,20,80.006124
-19.58,15,80.021615
-26.435,21,80.042619
-19.585,11,80.053614
-21.675,17,80.070622
-15.7,12,80.079623
-17.265,11,80.088807
-12.615,9,80.095807
-18.065,11,80.106807
-11.12,15,80.122809
-10.15,7,80.129235
-16.26,13,80.141235
-15.315,10,80.149235
-18.3,20,80.164235
-25.73,19,80.181578
-29.575,16,80.194324
-22.615,16,80.206359
-20.55,22,80.226358
-21.62,19,80.242357
-17.725,12,80.252357
-20.035,17,80.265357
-19.3,15,80.280872
-14.18,13,80.291125
-22.105,34,80.316124
-13.28,8,80.322414
-17.03,19,80.34041
-17.85,16,80.35341
-11.365,9,80.36041
-16.195,10,80.36841
-14.345,12,80.377411
-20.35,13,80.39041
-15.76,21,80.40641
-20.245,20,80.42141
-20.87,11,80.43041
-27.52,29,80.458998
-19.505,13,80.469156
-16.51,15,80.480155
-12.815,10,80.491724
-12.705,10,80.499279
-18.7,22,80.518696
-25.65,23,80.536495
-22.61,11,80.547495
-9.615,6,80.552496
-24.85,24,80.570496
-9.59,7,80.576495
-23.545,23,80.593495
-14.99,15,80.608495
-32.73,18,80.622493
-20.795,18,80.636493
-15.165,18,80.65366
-11.86,7,80.658662
-15.72,13,80.66994
-26.905,21,80.688208
-28.645,28,80.713208
-8.63,6,80.717208
-20.995,20,80.733209
-11.07,9,80.740209
-8.755,10,80.747208
-18.27,12,80.761209
-22.185,24,80.781209
-13.195,13,80.791209
-12.51,9,80.798208
-19.53,11,80.807209
-18.655,27,80.832517
-45.36,24,80.850826
-17.165,12,80.860826
-13.195,16,80.876162
-15.245,13,80.886503
-6.625,3,80.889503
-20.395,24,80.907497
-13.275,8,80.913497
-20.595,17,80.929504
-13.99,14,80.939506
-8.9,11,80.949505
-10.64,7,80.955504
-17.51,17,80.969505
-24.415,13,80.982505
-22.205,19,80.997504
-12.58,10,81.004504
-13.75,11,81.012634
-10.425,13,81.022634
-15.11,17,81.038635
-34.355,22,81.054635
-18.885,11,81.063921
-19.42,20,81.082919
-15.1,12,81.091919
-29.495,29,81.113919
-16.84,11,81.124137
-24.355,21,81.145357
-22.86,16,81.157605
-15.46,10,81.165734
-14.87,11,81.175734
-22.33,17,81.191974
-14.525,14,81.205294
-21.865,15,81.219304
-16.14,13,81.229304
-19.155,13,81.239304
-19.61,14,81.253304
-21.14,18,81.268296
-26.705,28,81.289296
-31.58,20,81.307573
-9.63,7,81.314572
-12.09,9,81.323793
-29.17,23,81.341796
-19.79,19,81.359796
-17.84,13,81.369796
-13.15,9,81.376796
-12.26,12,81.386796
-18.08,19,81.400797
-29.35,25,81.423796
-13.38,10,81.431797
-9.765,13,81.442797
-18.1,14,81.453796
-17.41,21,81.472796
-22.19,18,81.485796
-12.5,8,81.491796
-14.975,17,81.503796
-9.205,10,81.514796
-7.62,5,81.518796
-14.965,14,81.529796
-18.86,17,81.541796
-9.93,8,81.548796
-20.79,15,81.560798
-22.34,23,81.583796
-18.375,14,81.594796
-26.13,19,81.608796
-17.05,15,81.622796
-17.12,11,81.633797
-21.855,18,81.649794
-21.76,17,81.663796
-11.395,8,81.671796
-8.53,8,81.683797
-13.595,15,81.695796
-26.015,14,81.705796
-18.95,19,81.720796
-17.26,10,81.727796
-15.225,7,81.736796
-47.545,23,81.754796
-13.655,10,81.761796
-14.975,15,81.773796
-11.49,9,81.780796
-11.38,13,81.793796
-16.895,16,81.805796
-10.455,14,81.816796
-12.94,6,81.820796
-14.62,11,81.828796
-27.055,25,81.852794
-10.65,10,81.860794
-12.21,11,81.868793
-13.29,14,81.879794
-12.995,11,81.887794
-16.03,13,81.901794
-16.095,15,81.914496
-19.045,16,81.929531
-11.885,10,81.93853
-30.665,26,81.963531
-10.865,8,81.970532
-14.205,16,81.985531
-19.985,13,81.996533
-13.465,8,82.003039
-16.73,9,82.01367
-19.465,18,82.02967
-11.715,8,82.03667
-9.785,7,82.04167
-16.83,18,82.054811
-24.025,16,82.071814
-13.71,8,82.078813
-9.35,6,82.08481
-25.36,21,82.10283
-15.105,13,82.11283
-13.09,17,82.12883
-17.285,19,82.143221
-10.1,9,82.150221
-17.91,16,82.162221
-15.385,13,82.175221
-28.495,13,82.185221
-11.315,9,82.192222
-18.26,21,82.207221
-18.965,21,82.226221
-20.12,16,82.238221
-17.065,15,82.250221
-19.47,18,82.263221
-47.625,28,82.288221
-25.625,21,82.304221
-9.025,5,82.308037
-35.135,24,82.326645
-16.7,10,82.338645
-16.83,11,82.346645
-17.465,11,82.355645
-16.43,14,82.366644
-15.77,11,82.374644
-31.245,26,82.396644
-16.415,15,82.410645
-12.06,9,82.418641
-16.955,12,82.427641
-16.79,14,82.441642
-8.475,6,82.445641
-33.865,24,82.467303
-26.9,26,82.489312
-20.625,15,82.504312
-18.16,12,82.512312
-9.095,7,82.518312
-11.835,9,82.525312
-11.61,10,82.533431
-28.22,13,82.542431
-21.365,31,82.569429
-15.885,11,82.577643
-11.87,12,82.588651
-13.965,19,82.609036
-28.3,22,82.627033
-18.125,13,82.639033
-21.615,16,82.654033
-13.82,9,82.664033
-15.325,14,82.674309
-10.18,10,82.682309
-18.1,15,82.693309
-20.9,19,82.707309
-23.285,22,82.727555
-16.255,11,82.735554
-31.1,24,82.754698
-14.965,14,82.77083
-19.53,12,82.779834
-33.035,28,82.799916
-22.25,20,82.817916
-16.505,15,82.830272
-25.79,14,82.84127
-12.95,11,82.85154
-7.745,5,82.85654
-10.735,9,82.864875
-19.835,15,82.879878
-21.73,15,82.891878
-20.61,14,82.901877
-22.515,16,82.914878
-13.775,13,82.923878
-19.46,12,82.935878
-18.505,17,82.948878
-14.195,8,82.956164
-28.265,17,82.971173
-22.42,20,82.989172
-34.025,29,83.010172
-8.75,11,83.019172
-24.33,29,83.04617
-12.765,16,83.05917
-26.31,23,83.076458
-18.845,15,83.09178
-11.64,8,83.09778
-10.91,8,83.10578
-12.98,9,83.114524
-11.315,7,83.121057
-23.735,17,83.135291
-18.155,16,83.15366
-26.47,20,83.172659
-16.98,16,83.186944
-9.575,9,83.1943
-17.63,16,83.210292
-19.675,13,83.220292
-12.36,10,83.227292
-10.315,10,83.235292
-23.165,19,83.249293
-28.845,25,83.271996
-23.27,15,83.282996
-21.135,14,83.295996
-20.08,11,83.305232
-19.18,17,83.322228
-10.03,9,83.329228
-22.585,13,83.338632
-32.85,18,83.353089
-13.335,10,83.361471
-23.825,23,83.381938
-15.42,8,83.387937
-19.265,14,83.399414
-16.86,15,83.411422
-17.49,16,83.427872
-16.76,13,83.437872
-14.725,14,83.450867
-26.315,22,83.470866
-20.555,19,83.48833
-15.51,13,83.498333
-19.74,25,83.51633
-30.07,21,83.545135
-21.275,19,83.56234
-10.815,11,83.572746
-7.985,5,83.577745
-19.805,22,83.596104
-13.08,14,83.610103
-18.63,17,83.623103
-16.83,16,83.635103
-20.96,26,83.657103
-32.585,16,83.669103
-29.035,21,83.685103
-24.225,20,83.707212
-19.67,14,83.718211
-8.88,7,83.724212
-9.09,7,83.731211
-19.585,19,83.747211
-15.265,16,83.761211
-18.81,15,83.778211
-14.29,10,83.786211
-21.7,17,83.799211
-10.53,8,83.805211
-17.665,14,83.815211
-18.105,8,83.826212
-15.435,14,83.840209
-27.445,24,83.858209
-29.025,20,83.878209
-13.945,15,83.892208
-7.89,5,83.897207
-19.065,10,83.906209
-21.705,30,83.928476
-15.145,19,83.94776
-11.865,9,83.954777
-16.04,19,83.96978
-19.845,13,83.97978
-17.055,16,83.99478
-13.86,17,84.00778
-23.06,17,84.02078
-22.395,18,84.03478
-22.95,21,84.05478
-21.885,18,84.06778
-16.925,18,84.084297
-20.17,11,84.097296
-20.995,27,84.120296
-15.345,16,84.134296
-9.955,7,84.14055
-18.125,14,84.15755
-15.695,12,84.16855
-19.665,17,84.18455
-14.28,13,84.19455
-13.845,12,84.20355
-18.055,16,84.218742
-37.105,34,84.243847
-18.7,12,84.252845
-13.775,14,84.267845
-17.48,19,84.285846
-14.305,14,84.298849
-17.775,15,84.309849
-18.675,20,84.328849
-11.465,10,84.336849
-25.56,28,84.362846
-19.61,29,84.392262
-8.33,7,84.397262
-22.5,17,84.409261
-13.345,10,84.417261
-10.78,14,84.427262
-13.265,8,84.436261
-25.215,17,84.449261
-21.375,19,84.466261
-23.545,20,84.484663
-15.31,11,84.497828
-7.7,6,84.501898
-17.465,14,84.512897
-11.815,9,84.519897
-22.625,13,84.528897
-20.25,23,84.551165
-9.465,7,84.556163
-13.67,12,84.566163
-17.4,17,84.579161
-13.3,13,84.590357
-15.505,9,84.600357
-13.435,13,84.609357
-12.88,12,84.618356
-14.155,18,84.633357
-17.82,11,84.644356
-19.185,19,84.661357
-16.225,12,84.670357
-19.575,14,84.681357
-8.255,6,84.685357
-25.86,16,84.697356
-21.765,14,84.712357
-20.89,16,84.724354
-15.23,13,84.734354
-25.09,16,84.746354
-30.76,15,84.762353
-19.555,15,84.776353
-28.7,22,84.793353
-14.855,12,84.802353
-8.065,11,84.812352
-20.945,20,84.834354
-8.01,3,84.837643
-22.37,16,84.850672
-9.91,8,84.856964
-9.995,20,84.878961
-28.455,23,84.899962
-26.355,25,84.918964
-18.665,24,84.940964
-16.125,15,84.951964
-12.33,6,84.956964
-19.495,19,84.970964
-10.305,7,84.975964
-13.035,9,84.988958
-18.71,15,85.002961
-14.19,13,85.012961
-9.325,7,85.017961
-14.67,9,85.024961
-16.17,12,85.03396
-13.045,8,85.043961
-9.81,8,85.04896
-27.735,21,85.06496
-10.17,9,85.07096
-27.645,26,85.09496
-22.355,15,85.105961
-18.055,14,85.116961
-21.53,15,85.129021
-8.71,7,85.134021
-14.505,16,85.153543
-13.1,8,85.161555
-12.91,12,85.170554
-25.65,15,85.181554
-25.615,17,85.194554
-15.44,10,85.205554
-12.415,12,85.215553
-29.44,19,85.231552
-7.485,4,85.234552
-28.84,21,85.251552
-17.69,14,85.268551
-22.585,14,85.28211
-18.755,17,85.305642
-23.725,14,85.318642
-15.445,11,85.332924
-10.68,10,85.342107
-13.12,10,85.350105
-13.505,12,85.360105
-23.12,16,85.371105
-9.605,6,85.376105
-23.85,27,85.401108
-21.59,18,85.416107
-16.195,13,85.428108
-18.76,17,85.446108
-20.555,18,85.460107
-19.03,14,85.471107
-13.765,12,85.480108
-20.34,20,85.498107
-18.62,16,85.510107
-21.05,16,85.522107
-23.31,18,85.536108
-37.885,26,85.559107
-29.27,24,85.577107
-16.735,17,85.591107
-17.685,12,85.604108
-18.08,14,85.614108
-16.225,12,85.623108
-18.45,21,85.639107
-17.53,13,85.649107
-15.44,13,85.662108
-33.89,23,85.679107
-7.805,6,85.684108
-22.915,19,85.698107
-13.4,10,85.707894
-22.03,18,85.721503
-12.435,10,85.731503
-12.655,9,85.739504
-20.085,14,85.750503
-20.885,15,85.765503
-16.65,14,85.776503
-14.675,10,85.784503
-19.47,19,85.798503
-11.395,11,85.806503
-14.465,14,85.820503
-13.795,13,85.829503
-20.93,19,85.844503
-21.595,31,85.871503
-34.91,28,85.892503
-15.795,17,85.905503
-10.515,9,85.915506
-16.54,11,85.924507
-16.82,10,85.932507
-13.27,14,85.943507
-15.955,11,85.952942
-11.995,8,85.958942
-12.4,8,85.965109
-15.92,11,85.976109
-14.62,13,85.989109
-10.36,9,85.997109
-16.265,11,86.007111
-13.44,12,86.017112
-22.415,20,86.038505
-11.48,8,86.046758
-9.825,9,86.054758
-17.355,16,86.070122
-14.99,12,86.079121
-20.72,17,86.097121
-24.44,17,86.111121
-18.36,20,86.126121
-13.72,9,86.133121
-10.105,9,86.143121
-19.415,12,86.152122
-11.745,8,86.160121
-19.505,13,86.171118
-9.32,7,86.176118
-9.69,8,86.183118
-12.815,13,86.195118
-22.665,21,86.215405
-19.635,21,86.230405
-21.36,21,86.245567
-19.95,17,86.261567
-13.895,11,86.269767
