#{"t_start": 1775053157.1597676, "env_id": "None"}
r,l,t
-12.505,12,395.402878
-13.31,20,395.427392
-15.53,18,395.449393
-14.93,18,395.47384
-9.655,7,395.48484
-17.29,16,396.078259
-19.11,14,396.096259
-10.81,10,396.113259
-11.285,10,396.12652
-12.905,8,396.139517
-19.815,21,396.168848
-21.1,15,396.187848
-15.64,17,396.21285
-11.21,9,396.22485
-13.945,9,396.23585
-15.005,14,396.656779
-19.36,14,396.675778
-31.86,27,396.710779
-13.97,13,396.726779
-22.87,17,396.747779
-18.09,12,396.763779
-29.98,28,396.798213
-21.985,15,397.335129
-21.075,20,397.363132
-9.96,9,397.374339
-14.03,12,397.391341
-21.5,17,397.418341
-14.155,14,397.435341
-24.12,15,397.454341
-20.685,14,397.472341
-11.415,11,397.486211
-14.035,13,397.906087
-21.39,12,397.922085
-14.795,9,397.933108
-23.06,19,397.9581
-23.8,15,397.977101
-19.765,22,398.004433
-12.345,8,398.014435
-11.77,14,398.032433
-8.615,6,398.039434
-12.085,14,398.057434
-9.865,7,398.509251
-8.58,7,398.518251
-10.66,10,398.531251
-10.155,7,398.540251
-38.15,26,398.572251
-23.035,14,398.589251
-8.855,7,398.598251
-22.21,15,398.617251
-11.545,9,398.628251
-23.21,15,398.647251
-14.71,12,398.662251
-26.755,21,399.158455
-21.595,18,399.18084
-13.7,10,399.19685
-15.32,14,399.214054
-25.595,23,399.243053
-11.575,10,399.256052
-17.975,16,399.276446
-19.855,12,399.291743
-14.885,14,399.793787
-11.42,8,399.810118
-9.455,6,399.822369
-10.72,8,399.835793
-15.055,12,399.853793
-13.675,10,399.870157
-14.685,11,399.889155
-19.505,13,399.910152
-19.79,11,399.925152
-14.245,13,399.944155
-20.59,12,399.964478
-13.445,8,399.979341
-25.745,20,400.381589
-12.76,10,400.395796
-19.375,11,400.412131
-13.575,10,400.425343
-21.395,20,400.450343
-19.53,18,400.474549
-19.83,12,400.491548
-12.875,11,400.506553
-17.75,11,400.519568
-13.215,11,400.534113
-14.97,14,400.993669
-20.535,16,401.016807
-22.775,21,401.043997
-11.475,12,401.058998
-22.535,25,401.089998
-24.715,21,401.117347
-11.195,8,401.129348
-15.065,16,401.618418
-8.855,7,401.627997
-19.265,16,401.648997
-23.65,20,401.676133
-18.39,16,401.696133
-12.25,15,401.714133
-17.78,23,401.743134
-17.31,14,401.765838
-24.14,17,402.229301
-22.82,13,402.248696
-20.855,17,402.270054
-23.745,24,402.300145
-37.65,30,402.337146
-23.225,20,402.366444
-18.875,15,402.386445
-12.5,10,402.927111
-11.405,12,402.943463
-16.785,25,402.976662
-19.305,12,402.992749
-28.355,17,403.019062
-37.705,23,403.049246
-16.605,13,403.065245
-16.74,11,403.078516
-14.315,11,403.557131
-16.38,12,403.57313
-21.0,16,403.59213
-20.55,16,403.612132
-10.22,9,403.623143
-17.655,13,403.639142
-10.98,7,403.648241
-27.82,25,403.679241
-9.26,9,403.690241
-12.66,15,403.709242
-26.86,21,404.247869
-15.54,11,404.263869
-15.74,12,404.278868
-27.97,24,404.311869
-18.755,17,404.334872
-28.145,26,404.370555
-34.285,21,404.397558
-9.025,6,404.873874
-17.61,15,404.892874
-24.49,21,404.923108
-8.295,8,404.933108
-9.255,7,404.942285
-23.28,17,404.967663
-25.375,22,404.994774
-19.075,15,405.014775
-20.765,21,405.476228
-24.255,18,405.498227
-13.335,16,405.518227
-17.06,9,405.530227
-15.245,18,405.552742
-16.115,12,405.567741
-18.335,19,405.590741
-19.99,16,405.610741
-14.455,13,405.626741
-16.765,11,406.017803
-7.46,6,406.025802
-11.49,11,406.039804
-20.62,19,406.063806
-10.895,14,406.085807
-28.98,22,406.112806
-23.49,11,406.126806
-19.89,22,406.158304
-19.21,19,406.61614
-25.65,26,406.649142
-7.81,5,406.656142
-12.33,7,406.66714
-16.375,15,406.690314
-18.79,12,406.705313
-18.725,16,406.727608
-9.835,9,406.738607
-30.605,22,406.766608
-25.585,20,407.290148
-19.5,17,407.317147
-34.6,30,407.36334
-27.55,17,407.388472
-13.13,17,407.409472
-12.58,13,407.425472
-20.435,20,407.450751
-10.14,6,407.458751
-19.345,13,407.968413
-11.56,10,407.981877
-23.81,19,408.005083
-6.82,3,408.009084
-16.51,14,408.027083
-34.33,29,408.062083
-13.575,10,408.077082
-11.295,12,408.094083
-12.725,11,408.110213
-18.9,11,408.661982
-21.42,13,408.678981
-11.61,9,408.690981
-20.41,19,408.715252
-25.545,21,408.744252
-19.525,16,408.764465
-17.825,15,408.782463
-14.445,14,408.800666
-13.065,12,408.816659
-26.69,18,409.264596
-23.585,26,409.299595
-18.58,15,409.322595
-23.245,20,409.347893
-14.095,9,409.359891
-6.985,4,409.364891
-18.715,22,409.391891
-10.715,7,409.400891
-13.575,11,409.414891
-14.92,14,409.924258
-27.425,20,409.955583
-8.94,7,409.966717
-33.07,25,410.001719
-14.71,14,410.01972
-20.415,16,410.03872
-11.43,13,410.05572
-23.955,19,410.078719
-15.325,15,410.580766
-10.295,8,410.591073
-12.555,8,410.601086
-25.025,16,410.623166
-8.41,5,410.629808
-32.07,20,410.656027
-16.285,11,410.670026
-9.83,7,410.679026
-17.83,12,410.694026
-10.295,9,410.705026
-29.71,31,411.195327
-13.76,16,411.220624
-19.865,18,411.244625
-12.755,13,411.26238
-12.56,9,411.273378
-20.08,23,411.322542
-38.615,22,411.369817
-27.32,19,411.858061
-11.72,10,411.871436
-10.385,9,411.882797
-21.815,16,411.903034
-15.795,10,411.916035
-17.3,16,411.935035
-10.43,8,411.9461
-29.635,21,411.977099
-13.71,10,411.992099
-11.465,11,412.0061
-9.975,10,412.0181
-26.97,29,412.464243
-12.065,7,412.473242
-19.94,17,412.495391
-17.85,20,412.520751
-15.045,14,412.538277
-28.375,22,412.566542
-19.585,20,412.594665
-14.38,13,413.143017
-18.35,11,413.160292
-26.355,17,413.182517
-21.97,13,413.200518
-19.275,18,413.225517
-13.175,10,413.238517
-22.16,19,413.262517
-23.145,19,413.286805
-11.89,9,413.298808
-10.505,12,413.719577
-22.18,17,413.742577
-12.9,10,413.754577
-15.46,14,413.771577
-16.715,14,413.789577
-34.17,24,413.821875
-11.945,9,413.83287
-14.84,11,413.847871
-27.185,20,414.329451
-23.29,16,414.350459
-12.41,14,414.37046
-25.71,14,414.39246
-22.975,17,414.415459
-20.335,15,414.433459
-17.0,15,414.452459
-22.34,16,414.472459
-16.96,15,414.491459
-26.505,29,414.88508
-17.395,13,414.901197
-23.005,17,414.923197
-20.305,18,414.950197
-15.135,19,414.973197
-12.895,13,414.993198
-12.22,8,415.004277
-21.97,18,415.51087
-19.32,14,415.52987
-15.16,11,415.543869
-18.97,14,415.561869
-7.215,6,415.56887
-12.98,7,415.57887
-29.07,24,415.609407
-8.815,6,415.617408
-22.125,21,415.647401
-13.94,11,415.661401
-16.835,15,416.151564
-11.07,14,416.173563
-10.445,8,416.186918
-8.205,6,416.194916
-17.205,22,416.225182
-29.35,18,416.249422
-17.155,17,416.273422
-18.585,16,416.293422
-16.34,21,416.322631
-20.97,18,416.787316
-19.875,21,416.814319
-20.28,17,416.835319
-10.64,7,416.84532
-13.16,13,416.862319
-14.2,11,416.876319
-22.85,21,416.902319
-13.495,10,416.915319
-26.805,17,417.364139
-16.635,16,417.386347
-19.665,18,417.41435
-22.15,15,417.43535
-23.225,15,417.453347
-12.115,11,417.468348
-15.435,10,417.482515
-8.845,9,417.495521
-13.14,11,417.510537
-17.99,11,417.52915
-17.845,14,417.971439
-21.885,20,418.002439
-11.415,16,418.029439
-15.705,12,418.049935
-15.24,11,418.065538
-24.095,18,418.092541
-20.225,15,418.119045
-11.07,8,418.134045
-21.715,17,418.157325
-16.21,19,418.635365
-20.73,18,418.658365
-17.24,11,418.672365
-14.47,13,418.688539
-27.85,25,418.720765
-11.62,10,418.734762
-19.535,14,418.755161
-10.4,6,418.764221
-12.725,10,418.777645
-14.215,17,419.299206
-8.185,4,419.306219
-19.43,17,419.331663
-23.635,18,419.354662
-12.165,17,419.37707
-20.84,29,419.41807
-22.15,15,419.438066
-15.225,10,419.451066
-12.795,8,419.997229
-11.835,9,420.011307
-8.955,7,420.023307
-18.55,16,420.043316
-18.845,19,420.067345
-15.765,11,420.085343
-19.925,20,420.112345
-25.21,14,420.130345
-18.74,17,420.150345
-20.085,17,420.595573
-13.24,11,420.612576
-29.21,21,420.638576
-17.575,11,420.653648
-18.145,14,420.675648
-27.215,16,420.695648
-19.785,15,420.714648
-12.615,11,420.728645
-22.78,23,420.757644
-10.105,7,421.210845
-28.305,17,421.235277
-13.72,13,421.255276
-10.825,10,421.267277
-16.765,12,421.286277
-16.935,20,421.311543
-16.01,14,421.331919
-20.315,15,421.351214
-14.58,13,421.367587
-13.7,11,421.759637
-19.895,14,421.777637
-21.15,15,421.796957
-24.745,18,421.818957
-18.475,16,421.838957
-10.765,12,421.857958
-17.555,12,421.872957
-28.3,22,421.903959
-12.345,8,421.913959
-15.565,11,422.356749
-9.985,6,422.364749
-12.49,12,422.380749
-30.37,20,422.407749
-15.88,23,422.443758
-31.79,22,422.473254
-12.26,9,422.487463
-14.56,10,422.500693
-18.13,12,422.515835
-23.91,20,423.004098
-9.055,7,423.014098
-19.705,18,423.038098
-19.06,14,423.059097
-19.335,20,423.084096
-13.355,8,423.096095
-18.845,18,423.123901
-17.43,14,423.143129
-11.705,13,423.161234
-23.825,25,423.600494
-17.555,12,423.616007
-19.735,24,423.645008
-15.7,11,423.660007
-18.915,15,423.682006
-10.795,8,423.692006
-11.185,9,423.704006
-24.445,21,423.735006
-16.6,12,424.211003
-24.9,22,424.245006
-16.205,23,424.274006
-12.28,8,424.285006
-14.365,12,424.300336
-14.915,16,424.320722
-8.175,5,424.32772
-8.04,6,424.33472
-23.87,18,424.36072
-14.37,13,424.376829
-19.295,13,424.845232
-24.52,23,424.883233
-28.775,21,424.917928
-23.89,22,424.955734
-14.29,13,424.976075
-13.37,13,424.998075
-16.925,15,425.021072
-17.43,13,425.552089
-14.905,12,425.571085
-23.735,24,425.603085
-12.465,11,425.625511
-10.04,6,425.633782
-13.215,10,425.649789
-17.89,11,425.665788
-20.585,12,425.684782
-28.615,16,425.709781
-15.445,13,425.727269
-12.48,8,425.740769
-20.755,22,426.687728
-14.38,13,426.710503
-16.65,15,426.734874
-16.59,11,426.752877
-16.515,12,426.768878
-19.075,15,426.788877
-16.645,14,426.809266
-11.875,11,426.826461
-7.765,7,426.837464
-19.575,15,427.280304
-10.705,8,427.294301
-13.585,14,427.318297
-10.28,9,427.333602
-12.285,10,427.348605
-11.29,11,427.363492
-18.195,19,427.391804
-10.77,9,427.404807
-13.0,15,427.431544
-21.315,26,427.477391
-13.245,13,428.057652
-14.835,15,428.080994
-13.265,13,428.100062
-16.405,14,428.125061
-17.825,15,428.146058
-14.02,13,428.166057
-9.51,9,428.179057
-17.115,18,428.206058
-6.295,3,428.212058
-8.825,7,428.22406
-22.35,20,428.632613
-14.4,11,428.647039
-19.64,13,428.663037
-13.95,11,428.677037
-33.64,30,428.717251
-14.815,11,428.731251
-13.51,9,428.743251
-22.905,18,428.769555
-20.625,18,429.348976
-27.735,19,429.376976
-16.62,19,429.400429
-21.44,19,429.425428
-21.695,13,429.443428
-11.785,10,429.456064
-8.53,7,429.46573
-8.53,7,429.47575
-18.925,15,429.494903
-20.23,17,429.51619
-15.605,14,429.933028
-16.805,14,429.952027
-15.33,12,429.971031
-11.805,19,429.99503
-19.215,12,430.01003
-13.88,9,430.02103
-17.185,13,430.038028
-19.2,22,430.06856
-14.79,18,430.525978
-10.385,9,430.536978
-12.35,11,430.554585
-14.14,22,430.584917
-12.64,12,430.600915
-24.375,20,430.626045
-15.885,14,430.643045
-16.02,20,430.668892
-14.2,13,430.685368
-17.225,11,431.153536
-26.0,16,431.173729
-28.185,23,431.201727
-19.235,19,431.225727
-10.515,7,431.234727
-15.3,14,431.254728
-11.51,9,431.268728
-28.695,21,431.29673
-26.56,30,431.766185
-22.69,17,431.787185
-22.28,19,431.811186
-29.975,25,431.842185
-49.02,30,431.882184
-22.275,16,431.907187
-35.42,25,432.448888
-17.535,19,432.474213
-11.06,10,432.487213
-25.32,17,432.509213
-10.445,8,432.519213
-18.46,21,432.546213
-14.515,13,432.562213
-29.84,19,433.030818
-10.87,10,433.046079
-24.25,24,433.07625
-11.395,9,433.090259
-28.145,27,433.124678
-8.81,12,433.140677
-20.345,17,433.162677
-22.4,24,433.195674
-10.45,11,433.729927
-25.915,17,433.750927
-29.465,24,433.780137
-16.655,12,433.799138
-37.825,24,433.82917
-11.61,9,433.84017
-15.815,12,433.855415
-17.18,14,433.874906
-16.005,13,434.360231
-15.515,22,434.388493
-13.59,13,434.404688
-10.33,9,434.416689
-28.69,27,434.449689
-16.23,17,434.473605
-20.555,14,434.494921
-20.76,15,434.51792
-8.59,6,434.52592
-12.985,11,435.026365
-18.02,9,435.039358
-12.58,7,435.049402
-12.315,6,435.059402
-11.57,9,435.071402
-12.25,12,435.088654
-8.845,7,435.098874
-12.64,11,435.113874
-14.29,17,435.140987
-16.52,18,435.165987
-14.585,13,435.185987
-14.2,10,435.583709
-17.3,12,435.599709
-16.1,11,435.615709
-14.33,13,435.633705
-9.235,9,435.646705
-18.255,14,435.668705
-13.045,8,435.680995
-30.355,18,435.708995
-10.215,11,435.723995
-19.135,15,435.742995
-12.03,9,435.753995
-16.97,16,436.146018
-9.36,10,436.160019
-24.055,24,436.196128
-12.9,11,436.210277
-30.135,23,436.243276
-16.79,11,436.258278
-20.195,22,436.285279
-21.1,16,436.307279
-13.075,10,436.804111
-35.155,24,436.838203
-22.775,19,436.862203
-22.205,18,436.885203
-22.73,13,436.901203
-13.545,14,436.918203
-7.405,4,436.924203
-15.185,14,436.9422
-12.58,12,436.957201
-23.125,21,437.428785
-18.64,17,437.450118
-15.485,16,437.47043
-10.03,7,437.47943
-19.42,15,437.500641
-10.38,12,437.518641
-14.64,12,437.535642
-21.455,13,437.551642
-9.435,9,437.562642
-22.17,15,437.975448
-13.39,12,437.992448
-13.625,17,438.015574
-33.08,25,438.045574
-15.66,16,438.065574
-10.715,7,438.074574
-16.56,10,438.088575
-17.665,11,438.103574
-14.2,11,438.118574
-10.335,9,438.129574
-23.81,24,438.690984
-24.88,31,438.730166
-23.125,16,438.761837
-16.2,15,438.791169
-16.945,10,438.817848
-8.49,6,438.829082
-18.455,18,438.857268
-8.115,8,438.874511
-15.955,13,439.459054
-14.29,11,439.473054
-34.845,23,439.507555
-11.605,12,439.526748
-14.79,14,439.546748
-23.47,18,439.568749
-15.7,11,439.581749
-19.805,16,439.601889
-19.7,19,440.06306
-15.39,13,440.083062
-22.1,18,440.105062
-8.965,6,440.113062
-18.565,19,440.137062
-14.79,13,440.153062
-17.395,13,440.170062
-7.495,5,440.176062
-14.675,15,440.195062
-11.43,10,440.208062
-17.89,12,440.618268
-17.49,14,440.642268
-13.265,14,440.661268
-7.485,6,440.671268
-11.545,9,440.685267
-15.895,13,440.706263
-13.365,12,440.721262
-13.03,9,440.733262
-23.08,20,440.758262
-17.165,18,440.780451
-10.435,11,441.219934
-12.76,10,441.232933
-19.42,19,441.259934
-9.26,9,441.272961
-16.06,14,441.291954
-10.88,11,441.306954
-11.345,8,441.316954
-9.59,6,441.324955
-26.92,23,441.358955
-8.6,5,441.367296
-15.7,12,441.382688
-9.765,11,441.832539
-30.395,24,441.864611
-20.5,12,441.879611
-15.835,12,441.894611
-11.52,15,441.913913
-39.2,32,441.956153
-14.575,12,441.971465
-22.48,13,441.988465
-14.775,10,442.568617
-13.62,15,442.58761
-26.445,38,442.638783
-15.725,13,442.655055
-30.745,21,442.682535
-11.035,7,442.691535
-34.23,19,442.715715
-13.15,12,442.730715
-9.355,9,443.346843
-17.9,22,443.380856
-20.58,14,443.399855
-12.795,13,443.415856
-14.6,11,443.430856
-26.18,18,443.459409
-28.45,20,443.48724
-20.58,20,443.511762
-15.74,12,443.927546
-9.305,8,443.941382
-16.54,18,443.971378
-23.605,17,443.997652
-9.555,9,444.012403
-26.435,19,444.047853
-20.395,18,444.073853
-34.605,19,444.099853
-25.01,15,444.495859
-17.685,29,444.532856
-18.895,13,444.550856
-16.945,14,444.572856
-8.105,7,444.584044
-24.165,19,444.609046
-27.15,16,444.633044
-21.84,21,444.662732
-17.925,10,445.231398
-14.925,10,445.245399
-22.805,17,445.271815
-22.24,18,445.304811
-15.105,14,445.329087
-24.235,15,445.354542
-8.675,6,445.364576
-12.755,13,445.385579
-23.165,17,445.414578
-32.1,30,445.889262
-15.155,9,445.900262
-14.61,15,445.919261
-27.11,21,445.946262
-23.375,20,445.976541
-17.94,13,445.993542
-22.545,15,446.012788
-9.66,9,446.024996
-19.48,18,446.515724
-19.48,17,446.538727
-15.695,14,446.556727
-19.535,11,446.571724
-17.895,13,446.588723
-17.9,20,446.615966
-18.02,13,446.63217
-37.645,26,446.668534
-21.22,14,447.171088
-12.02,14,447.188087
-14.415,13,447.205538
-9.39,7,447.214538
-17.44,12,447.233539
-15.245,14,447.249537
-14.525,12,447.264729
-24.445,18,447.286729
-15.29,11,447.302727
-9.43,7,447.313727
-21.28,30,447.720441
-16.955,22,447.748441
-29.195,24,447.777441
-19.015,17,447.798441
-31.36,25,447.829441
-18.375,16,447.854438
-29.265,21,448.341369
-18.79,17,448.367365
-23.815,19,448.391368
-17.68,13,448.408368
-13.96,9,448.420369
-19.06,14,448.438368
-19.1,21,448.464369
-12.25,11,448.479368
-44.76,49,448.940093
-14.59,18,448.963093
-13.26,11,448.977093
-11.275,10,448.991274
-16.86,11,449.008273
-22.32,19,449.034371
-15.18,12,449.049371
-8.775,5,449.766214
-14.415,12,449.785215
-18.37,13,449.802214
-19.035,15,449.820214
-28.21,21,449.846296
-22.395,23,449.876393
-27.685,16,449.899394
-11.3,10,449.914394
-37.525,21,450.394249
-8.315,6,450.402249
-16.23,17,450.425459
-17.93,12,450.444722
-9.91,9,450.458722
-19.165,16,450.480934
-12.535,10,450.492935
-14.63,12,450.511137
-7.335,5,450.518137
-11.095,8,450.527647
-19.485,19,450.552207
-10.885,9,450.565389
-19.11,16,450.985761
-11.705,7,450.99476
-13.76,20,451.024911
-14.185,9,451.037914
-38.245,27,451.070914
-13.225,11,451.084914
-15.635,14,451.102914
-10.655,8,451.112914
-7.87,8,451.122914
-20.495,19,451.671605
-7.225,5,451.678606
-14.18,13,451.694606
-8.24,7,451.703604
-34.65,26,451.735605
-22.065,17,451.756605
-16.65,12,451.77501
-8.96,9,451.787007
-7.55,5,451.795008
-18.895,14,451.812008
-9.205,7,451.821009
-27.08,20,452.342761
-16.385,15,452.362204
-22.53,12,452.381403
-11.56,10,452.396402
-24.22,18,452.418759
-15.95,10,452.430761
-19.15,10,452.444761
-22.86,14,452.461792
-16.03,17,452.483795
-21.12,20,452.892138
-24.09,17,452.918325
-9.545,7,452.92972
-15.57,13,452.95072
-13.815,11,452.96572
-22.71,14,452.98272
-19.125,11,452.996721
-16.085,14,453.017037
-17.045,13,453.034295
-9.31,9,453.045295
-9.88,7,453.412057
-14.57,9,453.427054
-21.005,17,453.451302
-31.015,17,453.472834
-12.99,19,453.503061
-34.47,30,453.543311
-14.25,15,453.563904
-21.43,12,453.578903
-12.725,10,454.131895
-25.325,17,454.154894
-15.425,11,454.169182
-17.16,14,454.187182
-24.265,16,454.207182
-8.69,6,454.214182
-14.39,13,454.230182
-18.44,16,454.250182
-20.425,20,454.280182
-15.055,12,454.745842
-19.255,14,454.764842
-18.94,13,454.781841
-32.52,25,454.821983
-16.495,14,454.845275
-16.88,16,454.874013
-15.86,14,454.900382
-17.05,17,454.940381
-19.065,13,454.971412
-14.115,18,455.495109
-13.005,12,455.515364
-28.18,23,455.551791
-21.03,17,455.578512
-9.385,10,455.592511
-18.48,13,455.610746
-11.67,9,455.622746
-15.805,13,455.651121
-18.74,17,456.140476
-14.775,10,456.153476
-28.605,24,456.183724
-19.02,15,456.206548
-9.54,7,456.216121
-13.605,12,456.23124
-18.175,12,456.247241
-8.285,5,456.254241
-13.445,10,456.268242
-14.55,16,456.29126
-27.905,18,456.765152
-15.155,15,456.784152
-9.015,7,456.793525
-14.83,16,456.814524
-10.555,7,456.823524
-14.79,11,456.837524
-16.04,11,456.851525
-19.245,15,456.870524
-9.965,6,456.878524
-25.92,19,456.903525
-13.035,9,456.915525
-8.08,8,456.925524
-11.55,10,457.31435
-16.935,14,457.333749
-24.695,21,457.359749
-24.015,17,457.381749
-13.475,12,457.396749
-30.82,25,457.435749
-9.72,8,457.445749
-26.49,21,457.471749
-8.075,6,457.954844
-14.905,12,457.975842
-12.85,12,457.991843
-17.485,16,458.013978
-18.49,18,458.039987
-26.68,18,458.064342
-17.17,20,458.090353
-15.455,12,458.105353
-18.67,13,458.122354
-21.07,13,458.536556
-11.68,9,458.547555
-11.705,8,458.558556
-12.785,9,458.570556
-20.615,18,458.596816
-13.155,13,458.615061
-28.015,21,458.644063
-27.04,21,458.675059
-15.565,16,458.694059
-14.62,11,459.135659
-17.68,19,459.162665
-21.765,19,459.186816
-6.645,4,459.192815
-8.87,9,459.205818
-28.595,20,459.235818
-20.335,22,459.263288
-13.96,11,459.277288
-14.56,10,459.289288
-21.91,23,459.751117
-8.91,9,459.762116
-12.55,10,459.775116
-29.99,25,459.81013
-10.44,16,459.83013
-22.22,13,459.846131
-16.32,15,459.865131
-23.24,16,459.88525
-15.51,14,460.370626
-18.5,14,460.403077
-24.185,22,460.433454
-17.005,15,460.454571
-19.62,14,460.472946
-17.3,13,460.488945
-35.495,21,460.517179
-8.045,10,460.53078
-9.3,10,460.54278
-8.0,5,460.992338
-21.64,13,461.008337
-28.06,35,461.056487
-22.895,15,461.079489
-14.185,10,461.092489
-15.195,14,461.10949
-16.965,16,461.13149
-21.075,20,461.159703
-16.53,13,461.771125
-14.7,11,461.785124
-11.89,12,461.800124
-12.455,14,461.818281
-14.105,13,461.834281
-11.22,8,461.845281
-13.29,11,461.859281
-16.905,17,461.880281
-7.955,7,461.889401
-17.73,14,461.906401
-17.82,13,462.31767
-14.275,10,462.33067
-16.375,12,462.345669
-15.835,13,462.361669
-23.15,22,462.389051
-11.17,9,462.40432
-13.86,11,462.41932
-21.805,17,462.444812
-13.95,11,462.458106
-9.24,6,462.466106
-17.63,20,462.921179
-32.57,26,462.958177
-19.955,17,462.982177
-18.22,19,463.009177
-15.71,14,463.027278
-16.855,18,463.049277
-23.56,18,463.075543
-9.125,7,463.084543
-13.675,10,463.577198
-16.755,13,463.595069
-17.915,12,463.61207
-46.15,27,463.649067
-12.705,8,463.659068
-16.645,9,463.672067
-19.425,15,463.695188
-10.885,9,463.707187
-33.19,28,464.269761
-35.005,30,464.305953
-8.97,13,464.322953
-12.285,14,464.339953
-29.275,20,464.363953
-17.405,19,464.390231
-16.985,17,464.416492
-17.695,14,464.955068
-15.875,12,464.971068
-16.665,14,464.992779
-17.415,17,465.016778
-18.11,10,465.029778
-30.645,19,465.056778
-9.47,10,465.072778
-16.405,15,465.091777
-14.48,13,465.107777
-8.86,10,465.120779
-20.45,21,465.555873
-24.795,24,465.586873
-14.49,14,465.604873
-11.975,11,465.618874
-10.38,8,465.629874
-19.56,27,465.66629
-21.155,15,465.689292
-10.305,7,465.70029
-35.675,28,466.33098
-13.09,11,466.34498
-16.805,19,466.36798
-10.48,7,466.37698
-18.815,17,466.403216
-25.13,17,466.429217
-15.28,12,466.447524
-31.725,23,466.480672
-35.77,17,466.933678
-18.505,20,466.961678
-10.55,12,466.976677
-17.27,13,466.997893
-15.355,12,467.014893
-13.805,13,467.030891
-20.09,17,467.051892
-17.055,13,467.068892
-14.015,13,467.084892
-30.795,19,467.50581
-9.63,8,467.516809
-31.625,20,467.54181
-22.565,24,467.571809
-7.38,7,467.580809
-15.13,13,467.597809
-7.26,4,467.602809
-15.56,11,467.616809
-34.935,24,468.090163
-20.755,17,468.112163
-31.78,28,468.146164
-14.46,10,468.158164
-13.075,9,468.169164
-21.09,23,468.201162
-19.09,14,468.22136
-22.45,21,468.247361
-19.915,16,468.778814
-13.215,12,468.795814
-21.495,17,468.820814
-17.54,12,468.836814
-15.615,11,468.850814
-17.965,14,468.868814
-10.26,9,468.880814
-11.26,11,468.894814
-21.09,12,468.909814
-19.875,16,468.930814
-30.325,32,469.346318
-11.57,8,469.359318
-22.72,14,469.376318
-14.35,9,469.387318
-27.355,23,469.415318
-12.775,10,469.428576
-16.905,18,469.454576
-19.225,15,469.476574
-16.17,13,470.056518
-25.31,19,470.080877
-12.41,9,470.091877
-9.01,9,470.106877
-7.6,6,470.116877
-25.285,21,470.145017
-13.855,13,470.161016
-9.67,9,470.172016
-14.115,17,470.193016
-11.94,11,470.207015
-24.085,15,470.641159
-20.99,24,470.67216
-10.2,8,470.68316
-14.5,17,470.704159
-15.11,11,470.718159
-10.03,7,470.727159
-12.435,10,470.739159
-18.59,16,470.759468
-19.605,14,470.779122
-13.4,13,471.265074
-14.5,11,471.280074
-20.335,18,471.309071
-30.335,26,471.344075
-16.125,15,471.363072
-18.225,11,471.377073
-26.715,22,471.407073
-17.315,13,471.424072
-21.07,19,471.935515
-9.06,9,471.947515
-16.735,11,471.961515
-24.775,16,471.980514
-28.065,26,472.012515
-14.47,11,472.025514
-22.5,17,472.046769
-26.1,19,472.071981
-13.855,13,472.615872
-9.195,13,472.635872
-22.97,14,472.657268
-14.73,11,472.67447
-24.285,16,472.698497
-20.02,14,472.721497
-21.675,20,472.757498
-14.855,12,472.783423
-18.575,15,472.816832
-16.83,14,473.271079
-11.02,8,473.28425
-8.38,7,473.293249
-17.73,14,473.311249
-13.705,14,473.330251
-13.585,15,473.349484
-12.9,11,473.363486
-17.135,14,473.381486
-11.755,12,473.396486
-14.74,19,473.421487
-17.58,18,473.858253
-19.18,15,473.87842
-14.595,10,473.892563
-21.77,18,473.920563
-14.295,14,473.939719
-14.345,12,473.955718
-37.79,22,473.983717
-12.485,9,473.996718
-14.205,9,474.01981
-14.86,10,474.460757
-30.13,23,474.496999
-15.93,14,474.519337
-16.965,13,474.539336
-25.44,17,474.561337
-18.725,19,474.58534
-21.41,25,474.619337
-14.3,11,474.634343
-19.525,20,475.136153
-12.63,8,475.14745
-27.165,18,475.169581
-22.47,14,475.187581
-11.45,10,475.202796
-33.825,25,475.234038
-17.205,12,475.253274
-27.055,18,475.279275
-20.43,19,475.789471
-21.985,20,475.819922
-17.12,18,475.841922
-18.125,16,475.862922
-13.26,11,475.880922
-28.135,22,475.914919
-9.535,10,475.926919
-15.41,10,475.939919
-19.445,14,476.375035
-16.335,16,476.395035
-8.07,8,476.405034
-15.955,13,476.421335
-14.34,12,476.437723
-31.155,28,476.478048
-20.015,18,476.504521
-14.84,9,476.516757
-9.025,5,476.522757
-10.065,11,476.536758
-11.83,14,477.073317
-17.145,13,477.091316
-13.08,16,477.114474
-17.6,18,477.136475
-31.68,18,477.159475
-25.295,18,477.181474
-44.235,30,477.218475
-9.065,7,477.802716
-18.125,15,477.820882
-24.3,20,477.845882
-17.195,19,477.875653
-15.51,11,477.89179
-22.735,18,477.91679
-14.4,15,477.93579
-19.025,17,477.95779
-21.205,19,478.37161
-20.49,16,478.391611
-19.325,12,478.406613
-21.34,16,478.426609
-23.1,21,478.456868
-24.045,18,478.485187
-22.785,20,478.516943
-17.95,16,478.544385
-13.8,12,479.034603
-22.245,13,479.053782
-13.325,10,479.068893
-15.75,10,479.08502
-23.305,20,479.111528
-16.635,17,479.131529
-11.13,12,479.146529
-14.61,10,479.159538
-17.065,18,479.185832
-24.165,16,479.624199
-13.765,11,479.638229
-18.3,15,479.657512
-30.735,20,479.682512
-25.61,16,479.702512
-17.755,12,479.721512
-15.25,21,479.74751
-7.46,9,479.761509
-18.425,15,480.215257
