#{"t_start": 1775052287.1875718, "env_id": "None"}
r,l,t
-17.97,13,80.245897
-30.96,21,80.272468
-49.52,32,80.309803
-9.17,13,80.322803
-13.295,10,80.33754
-27.805,23,80.370045
-12.6,10,80.383045
-16.61,15,80.400046
-20.765,22,80.429202
-24.755,23,80.45214
-26.22,23,80.478741
-9.525,6,80.486742
-17.42,23,80.512741
-23.445,18,80.533741
-28.49,23,80.558741
-32.16,17,80.573741
-25.18,16,80.591741
-14.3,7,80.598742
-25.275,13,80.609741
-29.1,18,80.626741
-18.04,16,80.645741
-13.225,9,80.660029
-17.9,11,80.668658
-18.965,12,80.680706
-32.49,21,80.710121
-23.715,16,80.72712
-23.7,16,80.741122
-19.2,11,80.753121
-19.675,13,80.7705
-21.9,12,80.783747
-16.675,12,80.797118
-15.65,8,80.805472
-33.565,28,80.844733
-14.5,10,80.857733
-21.545,12,80.871737
-10.68,12,80.887733
-26.695,15,80.906231
-19.4,14,80.92176
-8.355,8,80.931759
-22.695,18,80.951759
-12.765,12,80.968249
-16.975,20,80.990245
-19.16,19,81.009246
-18.265,15,81.023246
-25.86,20,81.048245
-28.975,15,81.063246
-28.135,21,81.082245
-29.54,18,81.102603
-26.175,19,81.128862
-15.625,8,81.136861
-29.2,15,81.150865
-31.215,17,81.169178
-20.525,13,81.184178
-34.35,16,81.202178
-19.045,13,81.215178
-38.34,14,81.231179
-17.65,11,81.24325
-19.35,11,81.255388
-19.925,13,81.267386
-10.775,5,81.273387
-14.465,11,81.286865
-31.62,17,81.307878
-14.9,12,81.320877
-26.335,12,81.332875
-16.135,27,81.366179
-9.3,7,81.373178
-12.645,11,81.384179
-20.22,16,81.403434
-21.21,10,81.416848
-22.605,16,81.433849
-18.705,11,81.446849
-25.86,16,81.462966
-12.34,7,81.473971
-26.515,19,81.493971
-14.77,14,81.505972
-25.33,17,81.522971
-21.8,14,81.538971
-15.325,9,81.547971
-17.575,12,81.559971
-15.045,16,81.574971
-26.58,16,81.595973
-14.42,13,81.611054
-20.78,12,81.625296
-14.455,17,81.643022
-18.425,13,81.663543
-23.14,14,81.676296
-15.72,23,81.702174
-21.365,10,81.715175
-44.075,19,81.741106
-35.7,18,81.763683
-18.69,14,81.777683
-19.25,14,81.792688
-29.425,15,81.810467
-26.875,13,81.826092
-34.03,19,81.844256
-39.22,27,81.872765
-21.38,15,81.896065
-13.845,13,81.910486
-31.97,20,81.93415
-20.97,9,81.94615
-34.665,21,81.969419
-28.425,20,81.987744
-16.28,16,82.002743
-14.415,8,82.010744
-38.565,21,82.034743
-19.81,12,82.045743
-25.89,21,82.064866
-23.94,13,82.078866
-26.245,17,82.099195
-19.27,13,82.111633
-24.455,14,82.127631
-15.575,13,82.142632
-22.1,13,82.160632
-16.4,10,82.172633
-28.735,24,82.200632
-8.8,7,82.206632
-31.7,19,82.230622
-10.425,12,82.24163
-11.3,8,82.25063
-26.175,20,82.27163
-36.425,19,82.29592
-22.225,15,82.31092
-31.375,17,82.328338
-25.775,16,82.343338
-33.4,18,82.363513
-18.39,17,82.380566
-13.32,10,82.390105
-16.35,10,82.402106
-21.9,16,82.425485
-20.015,12,82.439511
-27.82,25,82.46651
-20.51,12,82.47751
-25.0,17,82.498038
-15.625,20,82.518459
-11.14,11,82.530467
-18.64,13,82.541468
-20.675,15,82.5632
-19.49,17,82.58448
-14.55,14,82.600143
-28.365,20,82.625692
-8.29,7,82.636308
-23.175,15,82.654928
-31.07,18,82.676972
-20.29,11,82.688974
-20.455,13,82.706336
-10.14,11,82.71554
-13.71,9,82.726209
-20.97,23,82.746456
-9.92,10,82.761331
-11.15,11,82.772449
-22.3,22,82.792113
-22.725,12,82.802293
-28.575,17,82.825817
-24.64,14,82.839817
-34.5,18,82.854817
-35.675,18,82.872572
-27.15,14,82.890214
-26.525,12,82.900954
-12.29,7,82.909456
-19.085,14,82.927453
-27.645,18,82.948452
-31.6,22,82.972722
-21.27,13,82.984053
-38.665,27,83.015701
-16.62,8,83.030333
-19.52,8,83.038332
-16.715,11,83.048332
-24.12,18,83.068651
-18.54,11,83.08279
-16.38,12,83.096184
-20.175,16,83.111182
-40.82,25,83.137182
-16.705,12,83.156167
-17.895,18,83.171672
-11.98,7,83.178672
-18.175,15,83.196288
-6.47,3,83.203301
-19.375,12,83.215301
-14.325,10,83.225445
-16.595,23,83.24785
-27.545,19,83.272756
-21.165,14,83.285756
-18.705,17,83.305651
-12.645,12,83.31965
-15.6,12,83.337649
-29.495,18,83.357034
-34.255,23,83.382032
-21.095,18,83.401031
-29.645,13,83.41845
-30.655,16,83.434962
-12.9,9,83.445961
-26.58,12,83.459117
-26.25,14,83.475512
-15.75,13,83.486706
-21.025,14,83.501368
-25.375,14,83.515486
-25.675,17,83.537387
-25.55,15,83.550391
-19.0,13,83.564389
-38.425,19,83.581389
-19.89,21,83.641389
-18.25,14,83.655482
-16.28,9,83.664575
-22.475,10,83.677572
-46.815,33,83.713575
-28.975,18,83.734589
-14.375,9,83.743588
-19.525,15,83.758236
-16.325,13,83.774723
-13.04,9,83.782106
-23.475,15,83.797729
-28.755,13,83.811123
-32.275,20,83.839662
-22.425,16,83.855662
-21.86,17,83.870662
-18.19,20,83.891661
-22.4,17,83.914662
-11.96,7,83.921663
-11.3,10,83.935662
-16.97,14,83.949662
-9.33,6,83.962383
-31.795,17,83.979382
-18.68,16,83.994382
-8.08,6,84.001382
-22.515,16,84.022387
-21.13,15,84.035389
-13.635,11,84.045583
-25.475,15,84.060815
-12.91,9,84.074105
-26.315,19,84.095445
-14.33,12,84.105445
-13.205,7,84.113124
-7.04,6,84.122422
-9.34,6,84.128762
-24.925,16,84.14729
-28.955,19,84.164289
-9.695,7,84.175291
-23.925,12,84.189611
-23.84,19,84.208888
-17.58,11,84.223892
-14.975,11,84.241272
-22.09,13,84.25741
-11.86,8,84.26541
-41.41,23,84.286415
-14.54,8,84.300286
-27.46,15,84.315432
-7.3,5,84.321448
-34.955,16,84.338782
-36.195,25,84.373703
-16.09,9,84.382702
-30.62,16,84.399702
-14.15,10,84.407702
-29.09,17,84.433115
-26.315,17,84.448404
-13.875,12,84.462404
-19.55,14,84.476403
-24.85,18,84.499431
-34.78,23,84.52555
-39.65,22,84.548562
-34.42,17,84.564561
-14.35,7,84.575635
-22.29,15,84.591553
-29.605,15,84.605798
-13.225,7,84.610798
-16.805,15,84.630379
-22.85,15,84.645419
-27.6,16,84.663421
-26.275,16,84.679625
-27.0,15,84.703703
-31.425,14,84.72016
-11.6,5,84.72616
-38.75,22,84.749159
-24.275,16,84.773191
-22.375,12,84.786638
-36.015,19,84.804655
-17.425,8,84.812654
-17.125,11,84.829271
-20.6,12,84.840272
-22.925,17,84.860271
-31.275,21,84.882272
-24.54,15,84.901925
-27.335,19,84.921926
-33.385,21,84.943926
-12.085,15,84.959925
-16.165,11,84.973927
-11.195,8,84.983925
-21.22,13,84.998925
-35.605,18,85.018925
-25.895,19,85.046248
-28.23,22,85.066248
-22.22,18,85.085251
-25.44,16,85.103605
-54.75,26,85.134605
-10.225,5,85.138605
-15.62,11,85.150605
-18.49,14,85.166605
-20.43,12,85.183605
-35.27,20,85.204606
-28.12,29,85.232605
-28.35,12,85.244606
-23.375,13,85.262609
-13.225,8,85.273055
-42.6,21,85.294054
-15.475,12,85.305054
-17.565,16,85.32673
-12.165,12,85.341014
-38.135,20,85.361013
-30.74,14,85.374166
-61.65,25,85.406344
-21.505,16,85.422343
-34.22,18,85.440343
-35.05,16,85.456578
-26.325,16,85.479992
-16.775,10,85.491063
-39.49,19,85.513062
-10.69,11,85.525062
-17.64,14,85.546712
-19.83,16,85.563247
-16.84,18,85.586294
-30.98,19,85.605844
-23.005,13,85.626844
-28.77,17,85.645845
-14.715,10,85.655844
-21.52,18,85.672844
-14.57,8,85.685201
-23.39,16,85.702201
-11.145,11,85.716201
-12.065,12,85.727201
-12.49,17,85.747699
-25.695,14,85.761702
-19.795,21,85.787108
-15.095,13,85.79882
-17.115,11,85.815834
-29.235,20,85.835459
-11.645,12,85.846461
-14.3,10,85.856471
-14.26,10,85.872823
-25.31,19,85.891031
-14.975,11,85.90303
-23.32,20,85.927028
-23.875,21,85.95263
-17.2,15,85.968631
-24.51,19,85.990631
-20.97,13,86.00463
-13.135,9,86.01863
-22.95,21,86.04493
-16.855,12,86.058929
-13.705,12,86.07003
-8.22,4,86.078919
-16.045,11,86.089919
-16.465,11,86.104919
-16.525,15,86.118919
-9.975,7,86.129754
-22.055,19,86.148753
-23.165,14,86.336598
-13.51,11,86.347599
-38.745,35,86.393894
-13.31,13,86.410916
-33.085,17,86.430673
-15.14,12,86.445682
-18.975,13,86.467967
-14.725,16,86.484098
-46.89,25,86.510098
-20.56,12,86.5231
-27.38,14,86.5461
-8.275,6,86.552101
-25.74,15,86.574184
-28.465,21,86.597518
-23.595,19,86.621518
-10.54,12,86.634548
-14.48,7,86.642564
-20.915,12,86.656739
-37.095,19,86.684719
-29.195,20,86.708203
-16.465,10,86.719014
-34.5,19,86.742446
-31.775,17,86.766843
-13.15,9,86.776166
-23.3,11,86.789167
-26.33,20,86.813166
-13.805,12,86.83041
-21.475,20,86.852408
-23.63,25,86.877409
-13.52,9,86.888405
-25.19,18,86.917407
-32.175,19,86.943558
-32.08,22,86.970307
-10.45,6,86.976305
-24.565,18,87.009849
-40.29,23,87.045426
-42.355,36,87.094188
-17.21,15,87.108188
-22.055,17,87.140373
-26.995,17,87.161418
-27.775,20,87.187774
-13.605,12,87.203633
-28.915,23,87.230998
-37.86,28,87.261047
-22.655,18,87.27768
-26.145,16,87.293817
-26.195,15,87.314442
-27.97,16,87.331782
-16.3,8,87.340791
-27.7,16,87.359369
-18.675,14,87.380064
-29.625,20,87.40018
-23.8,12,87.410306
-32.685,23,87.434544
-22.17,20,87.461079
-17.39,11,87.469079
-14.725,14,87.485365
-13.075,10,87.494365
-17.505,7,87.504365
-40.355,22,87.530701
-18.7,10,87.541366
-25.49,16,87.560196
-29.51,20,87.582722
-31.995,18,87.60188
-24.975,16,87.620881
-32.635,25,87.648257
-44.29,28,87.689591
-18.79,16,87.70659
-23.59,12,87.717591
-33.69,21,87.74859
-33.545,23,87.78059
-20.88,11,87.79359
-24.06,18,87.813063
-9.58,7,87.822063
-13.755,10,87.836386
-21.735,21,87.862588
-17.4,17,87.878846
-22.095,14,87.892979
-22.295,15,87.915443
-20.6,14,87.932649
-10.64,8,87.940649
-20.985,16,87.956649
-41.345,19,87.979764
-15.05,11,87.99189
-32.925,16,88.005888
-30.0,15,88.020319
-43.34,24,88.051841
-14.155,10,88.06122
-30.775,14,88.07822
-38.24,27,88.105781
-11.39,11,88.119707
-10.655,7,88.129236
-16.345,13,88.143236
-17.62,13,88.159247
-25.57,13,88.176251
-22.495,23,88.200251
-11.47,8,88.209251
-17.725,15,88.225709
-19.985,15,88.242711
-18.335,16,88.261713
-39.115,23,88.284388
-23.995,13,88.295759
-28.305,21,88.321488
-19.525,11,88.334488
-16.225,10,88.346959
-20.16,13,88.360068
-41.175,25,88.387874
-31.105,15,88.404044
-12.15,6,88.408526
-39.535,20,88.425525
-29.5,18,88.447939
-26.055,17,88.463938
-22.54,12,88.473938
-32.015,18,88.491508
-15.675,9,88.502926
-37.05,14,88.518554
-31.615,18,88.536554
-20.375,11,88.547555
-40.975,27,88.577809
-39.95,20,88.596808
-23.42,20,88.614809
-27.95,16,88.632809
-41.74,24,88.657809
-23.9,16,88.672809
-35.48,19,88.691819
-42.9,16,88.706319
-17.74,15,88.725991
-17.07,11,88.738991
-14.96,15,88.75399
-34.75,21,88.778421
-28.68,17,88.797807
-36.265,19,88.816569
-27.015,22,88.838589
-14.64,17,88.854868
-12.355,9,88.867868
-14.28,13,88.882868
-15.765,11,88.895867
-11.99,12,88.909868
-30.42,20,88.933016
-17.015,12,88.945016
-51.44,31,88.973507
-11.15,6,88.979514
-12.79,8,88.992203
-34.475,18,89.011679
-57.3,37,89.05288
-34.02,18,89.06988
-20.345,18,89.092548
-13.23,7,89.100547
-16.945,19,89.122546
-22.64,11,89.135546
-21.405,21,89.160956
-38.125,26,89.187267
-22.37,16,89.2027
-17.705,17,89.218697
-13.115,11,89.232698
-19.16,9,89.241697
-12.805,13,89.252696
-28.375,20,89.271697
-17.03,11,89.287193
-23.65,15,89.303192
-12.735,14,89.315192
-37.75,20,89.334192
-38.005,28,89.366245
-21.53,18,89.385245
-25.775,20,89.404245
-31.815,20,89.422245
-25.585,19,89.442245
-27.745,18,89.460244
-31.41,20,89.479246
-33.23,35,89.51159
-7.06,4,89.520255
-43.19,37,89.554255
-24.085,14,89.566254
-15.615,11,89.577014
-26.535,20,89.603909
-15.65,11,89.617452
-12.05,8,89.626567
-21.25,15,89.641585
-26.62,18,89.661069
-22.9,16,89.676518
-18.315,14,89.69353
-21.7,23,89.716529
-15.2,9,89.730529
-26.275,10,89.739529
-14.95,13,89.754529
-19.875,15,89.76953
-18.45,15,89.786961
-34.275,16,89.802961
-18.525,15,89.817961
-15.185,13,89.831516
-22.055,13,89.850611
-13.135,8,89.858145
-30.875,14,89.874144
-15.475,12,89.887148
-40.0,20,89.914718
-15.325,10,89.925718
-18.79,16,89.942728
-8.875,5,89.947727
-33.39,22,89.974903
-31.24,20,89.996903
-15.7,10,90.007905
-13.35,9,90.019903
-21.93,15,90.036965
-22.145,13,90.050962
-25.28,12,90.062964
-16.625,15,90.076962
-8.165,6,90.085963
-28.895,15,90.099964
-21.025,15,90.152683
-13.83,12,90.169904
-36.425,25,90.202381
-12.435,9,90.212381
-18.955,12,90.223381
-17.13,13,90.238381
-13.485,9,90.252377
-13.89,11,90.263377
-14.08,12,90.275377
-14.155,14,90.289379
-21.575,16,90.3098
-12.815,11,90.319801
-25.09,22,90.344941
-35.52,23,90.372002
-35.39,21,90.393603
-26.545,13,90.406469
-31.475,20,90.423524
-38.275,18,90.443438
-10.475,6,90.453481
-28.115,13,90.468062
-29.33,17,90.489059
-17.215,10,90.499058
-20.825,11,90.51406
-15.525,8,90.521061
-28.525,21,90.544058
-19.4,10,90.556059
-16.9,10,90.568058
-19.83,12,90.580059
-33.875,15,90.594058
-14.53,7,90.60106
-19.625,11,90.613533
-13.69,10,90.623041
-19.8,15,90.63744
-19.49,16,90.652476
-26.165,16,90.675468
-25.01,19,90.696362
-24.58,14,90.714679
-38.62,19,90.733691
-16.16,14,90.753407
-15.255,13,90.767419
-14.805,13,90.784416
-18.285,15,90.799722
-12.29,12,90.81848
-27.415,21,90.844273
-25.42,12,90.855273
-10.175,10,90.864273
-12.065,12,90.881811
-9.795,8,90.891937
-13.205,12,90.905937
-14.28,12,90.918939
-26.13,17,90.938226
-16.55,15,90.954702
-53.695,25,90.982199
-14.525,10,90.994199
-27.32,19,91.01836
-26.015,12,91.030356
-18.335,14,91.04536
-26.275,18,91.065819
-10.41,7,91.076834
-32.7,22,91.099976
-30.775,25,91.123501
-9.95,9,91.131008
-33.57,23,91.160632
-26.685,14,91.176133
-27.98,20,91.198407
-24.335,15,91.213406
-13.505,12,91.230586
-8.855,7,91.239585
-18.635,14,91.254585
-22.455,18,91.269586
-39.735,25,91.298656
-13.575,10,91.309656
-22.96,13,91.321656
-27.79,19,91.341656
-10.695,8,91.351656
-33.71,18,91.372253
-33.425,17,91.390252
-28.465,22,91.411256
-26.865,17,91.431585
-8.85,5,91.43876
-23.305,17,91.458974
-22.055,18,91.478396
-24.5,16,91.501187
-13.62,11,91.513197
-11.795,9,91.521197
-16.53,11,91.531197
-19.07,9,91.544197
-13.8,10,91.554547
-14.105,11,91.567984
-27.54,18,91.584158
-17.9,15,91.606702
-26.96,17,91.622703
-15.925,15,91.636715
-18.47,13,91.649332
-15.995,17,91.667996
-17.38,14,91.682349
-30.615,14,91.69436
-12.275,7,91.702417
-17.33,11,91.71923
-34.1,18,91.738726
-24.75,18,91.756208
-16.0,9,91.76526
-26.69,18,91.791708
-41.6,27,91.815392
-20.975,15,91.831391
-21.675,11,91.844849
-15.825,9,91.857026
-11.85,7,91.864026
-17.985,15,91.881202
-17.005,12,91.891713
-15.215,11,91.905632
-15.71,9,91.915633
-30.58,18,91.931632
-19.9,17,91.949177
-37.415,22,91.976904
-29.565,26,91.999902
-16.16,14,92.014904
-23.595,19,92.031903
-32.615,26,92.063762
-23.14,17,92.079922
-22.12,19,92.097922
-18.025,15,92.112922
-16.79,11,92.129229
-30.605,22,92.151873
-7.835,5,92.156873
-26.215,13,92.172969
-46.655,21,92.199082
-27.84,18,92.215383
-34.35,16,92.230975
-18.285,10,92.242976
-20.875,10,92.25555
-17.885,16,92.274888
-18.62,13,92.290887
-16.545,18,92.307886
-15.14,15,92.328218
-19.27,19,92.350218
-13.985,9,92.360218
-29.025,24,92.386217
-10.75,11,92.402421
-45.79,25,92.42442
-14.765,11,92.435523
-32.44,21,92.456187
-18.925,15,92.476203
-22.535,25,92.504199
-28.905,16,92.521673
-17.135,14,92.5339
-14.91,21,92.559743
-28.005,23,92.582254
-22.575,16,92.601077
-14.34,11,92.618101
-11.875,15,92.63711
-25.34,22,92.658397
-12.82,13,92.672398
-24.79,16,92.686397
-25.655,17,92.707398
-11.24,16,92.723397
-8.78,7,92.731397
-24.27,17,92.748401
-9.02,8,92.760646
-21.645,13,92.77365
-14.13,12,92.787647
-21.425,14,92.800646
-10.055,7,92.810861
-28.15,20,92.830268
-17.095,13,92.845276
-31.445,18,92.860276
-17.76,19,92.885575
-12.525,14,92.898582
-23.56,19,92.917623
-17.94,13,92.928623
-8.325,5,92.940104
-41.085,41,92.979989
-26.715,17,92.996988
-14.41,13,93.009989
-20.925,14,93.029918
-17.315,12,93.041003
-18.975,10,93.049102
-18.135,12,93.0611
-17.35,13,93.081704
-18.63,14,93.096703
-8.225,6,93.104703
-33.5,24,93.129703
-10.1,9,93.142141
-14.77,14,93.15714
-29.735,14,93.173515
-21.075,15,93.19151
-19.33,12,93.20751
-12.26,8,93.217722
-13.695,10,93.226723
-27.075,15,93.241722
-15.21,10,93.25322
-22.53,16,93.268387
-19.525,12,93.279487
-20.1,13,93.293495
-9.9,6,93.301007
-25.5,16,93.317721
-32.305,16,93.3322
-19.05,10,93.342531
-9.79,6,93.352439
-26.965,17,93.372441
-28.5,21,93.394439
-26.29,16,93.413441
-21.26,13,93.428797
-15.225,10,93.439357
-10.17,8,93.448355
-13.0,10,93.458356
-31.315,24,93.489631
-39.995,24,93.515042
-7.93,7,93.523042
-54.555,25,93.547171
-38.05,21,93.574073
-21.15,17,93.591073
-15.15,10,93.603073
-23.975,17,93.619072
-35.435,20,93.643081
-17.615,13,93.656223
-19.735,21,93.679224
-10.1,5,93.684223
-15.525,11,93.699515
-14.4,14,93.715515
-28.025,12,93.726514
-16.58,16,93.740764
-20.715,19,93.764426
-15.665,12,93.777427
-9.1,4,93.781427
-22.4,14,93.793426
-16.205,12,93.808722
-17.565,13,93.823722
-7.39,4,93.827722
-17.62,9,93.834722
-16.59,11,93.851158
-18.425,13,93.867461
-21.25,15,93.88674
-33.23,18,93.901737
-43.265,20,93.927161
-33.265,24,93.953294
-25.605,14,93.96585
-12.05,7,93.975361
-45.8,28,94.011229
-8.725,5,94.01811
-20.02,14,94.031238
-14.58,14,94.044238
-26.5,12,94.060648
-19.97,9,94.067649
-11.705,12,94.080648
-8.93,6,94.086648
-25.25,14,94.102648
-16.785,12,94.114648
-32.195,20,94.133648
-33.635,22,94.153649
-20.46,14,94.173276
-12.775,10,94.183285
-31.48,20,94.203285
-29.125,15,94.219286
-20.125,11,94.233845
-31.835,17,94.250277
-30.1,20,94.269586
-18.95,11,94.281586
-11.375,10,94.294682
-22.4,15,94.310673
-18.89,10,94.321991
-11.4,11,94.3302
-41.705,23,94.359658
-49.2,28,94.388787
-32.115,15,94.402786
-32.005,21,94.422786
-30.98,17,94.442074
-28.505,18,94.459233
-40.61,19,94.479236
-58.56,39,94.51499
-20.12,17,94.53799
-26.655,36,94.57299
-16.24,16,94.58899
-18.945,13,94.600989
-17.735,15,94.618989
-15.51,9,94.628193
-10.615,10,94.6372
-15.535,15,94.653198
-12.6,10,94.666198
-18.38,17,94.685382
-9.11,9,94.695382
-20.24,16,94.71448
-32.54,22,94.740552
-16.26,14,94.753952
-11.25,10,94.764211
-16.03,12,94.77521
-20.465,17,94.794992
-18.09,21,94.819991
-37.015,23,94.846988
-20.39,12,94.857756
-13.415,17,94.879783
-19.3,11,94.890782
-31.52,20,94.909786
-18.875,19,94.929781
-26.81,14,94.94723
-9.37,9,94.957228
-13.645,12,94.970512
-9.2,10,94.981681
-18.655,18,95.006057
-27.395,14,95.020171
-34.245,17,95.036523
-10.94,8,95.043522
-13.225,20,95.067522
-22.285,16,95.086575
-9.87,8,95.095584
-21.015,22,95.116663
-29.95,20,95.142472
-23.475,11,95.152471
-9.5,4,95.156471
-17.905,10,95.166869
-27.43,14,95.183846
-13.175,9,95.195224
-18.525,10,95.206234
-15.99,10,95.21731
-15.76,12,95.231691
-12.45,8,95.240016
-28.775,13,95.254153
-22.12,18,95.269161
-20.325,8,95.283266
-22.605,13,95.295799
-12.65,7,95.301819
-25.075,14,95.317819
-42.14,24,95.347819
-23.125,17,95.363819
-27.265,14,95.378277
-20.125,11,95.389711
-37.7,30,95.423039
-25.775,18,95.443041
-23.89,20,95.461039
-8.82,8,95.468039
-29.9,18,95.48947
-17.4,12,95.503469
-22.815,14,95.516469
-60.88,25,95.544469
-26.03,22,95.568468
-14.285,11,95.580469
-19.77,13,95.59248
-25.31,13,95.60478
-15.175,13,95.624426
-11.465,6,95.630425
-37.385,17,95.645932
-30.295,14,95.659253
-39.19,19,95.685695
-19.895,17,95.702749
-14.135,10,95.7138
-17.655,16,95.730863
-12.15,7,95.743964
-28.2,17,95.7675
-30.09,18,95.791846
-10.765,7,95.800849
-30.875,16,95.827495
-19.45,12,95.839965
-49.65,29,95.872515
-9.425,6,95.878514
-20.8,14,95.898517
-22.745,14,95.916514
-36.615,31,95.9553
-18.01,14,95.974309
-11.695,8,95.987691
-7.74,6,95.995213
-14.805,12,96.009545
-20.4,16,96.029396
-27.84,21,96.062839
-34.465,25,96.092837
-12.645,8,96.105091
-35.285,20,96.124625
-32.455,17,96.14462
-13.79,11,96.16062
-26.025,15,96.174964
-12.48,13,96.190336
-34.595,29,96.269408
-14.515,11,96.292551
-9.955,7,96.298547
-9.43,7,96.308948
-38.83,33,96.358539
-8.785,14,96.379056
-16.105,13,96.400308
-23.37,25,96.433038
-25.005,14,96.465596
-26.675,15,96.481596
-19.925,10,96.492597
-14.345,10,96.503597
-34.83,20,96.53756
-30.53,19,96.556661
-18.47,11,96.566661
-26.625,14,96.587306
-16.425,10,96.602718
-39.625,21,96.6244
-26.875,13,96.639562
-28.8,15,96.651836
-20.6,16,96.673565
-44.075,25,96.701581
-26.925,13,96.71409
-19.24,23,96.734544
-27.015,17,96.752544
-25.89,15,96.770047
-16.505,6,96.776044
-45.59,21,96.797045
-47.975,20,96.819417
-14.03,14,96.836082
-23.89,21,96.856082
-16.08,9,96.865752
-37.34,19,96.891124
-26.51,18,96.912655
-17.395,10,96.923657
-18.04,11,96.937168
-22.895,20,96.961343
-28.65,15,96.977343
-25.885,15,96.993352
-32.65,17,97.013355
-24.93,21,97.041353
-19.0,10,97.052355
-24.425,12,97.064376
-30.94,15,97.08242
-18.595,14,97.100457
-18.925,16,97.129458
-9.275,5,97.13946
-17.28,13,97.158473
-28.685,20,97.182858
-25.975,17,97.202454
-22.09,11,97.214454
-10.92,8,97.222454
-20.81,14,97.241702
-27.85,15,97.257582
-31.755,23,97.2818
-40.345,23,97.309285
-18.88,14,97.325285
-46.665,31,97.356285
-21.975,13,97.368536
-14.735,12,97.378534
-16.57,11,97.396534
-16.17,17,97.416534
-10.405,7,97.423534
-40.43,35,97.462328
-15.02,16,97.480753
-23.84,15,97.49575
-18.59,13,97.506749
-26.975,13,97.519103
-26.07,16,97.537524
-15.645,10,97.548525
-31.825,25,97.575454
-22.4,12,97.587454
-21.575,9,97.598685
-23.355,12,97.609869
-35.425,16,97.624968
-17.635,15,97.638981
-48.595,30,97.670285
-12.12,9,97.683286
-24.84,12,97.697285
-12.075,6,97.702285
-10.525,7,97.714864
-13.5,14,97.730862
-22.545,14,97.744862
-34.34,21,97.766861
-13.675,11,97.783792
-28.175,20,97.802791
-10.8,8,97.811237
-25.55,14,97.824248
-24.35,18,97.847247
-22.895,13,97.859247
-18.99,10,97.868247
-34.575,16,97.885247
-42.475,17,97.904543
-24.1,14,97.918666
-20.925,13,97.931676
-20.79,17,97.946676
-9.555,6,97.957675
-16.725,13,97.975676
-23.25,15,97.989675
-10.15,6,97.996677
-14.875,11,98.013676
-15.45,8,98.022675
-18.205,9,98.032975
-24.175,12,98.045975
-46.055,22,98.072715
-14.645,9,98.082716
-11.17,13,98.097715
-16.615,10,98.108714
-21.35,12,98.124184
-31.98,14,98.137465
-11.23,7,98.143465
-22.95,13,98.157465
-22.725,14,98.173465
-25.425,18,98.191464
-28.63,14,98.203464
-35.955,23,98.228476
-30.575,23,98.259043
-18.365,12,98.271589
-35.78,23,98.297588
-23.59,13,98.309589
-17.37,10,98.323589
-21.81,17,98.344264
-8.125,5,98.349442
-37.095,19,98.36683
-29.25,22,98.394159
-15.1,13,98.409158
-7.575,3,98.413158
-29.19,18,98.434791
-32.775,19,98.458159
-27.62,22,98.481889
-16.865,12,98.494008
-23.095,14,98.510032
-15.93,12,98.525425
-21.77,13,98.539847
-14.5,10,98.547847
-19.26,19,98.566846
-15.395,12,98.582731
-46.515,31,98.612728
-9.055,4,98.616728
-21.125,14,98.630728
-22.675,13,98.645728
-13.925,7,98.655728
-19.2,12,98.666727
-18.58,13,98.680729
-24.3,18,98.701911
-20.575,15,98.716913
-18.45,13,98.729353
-14.475,9,98.737353
-21.925,10,98.751717
-22.9,12,98.763937
-31.8,19,98.783937
-15.275,9,98.793937
-35.125,21,98.817936
-24.65,16,98.837225
-49.425,25,98.867714
-17.95,10,98.878912
-19.605,16,98.898342
-20.675,13,98.910611
-21.125,12,98.923609
-38.3,31,98.951763
-14.925,10,98.964032
-17.05,8,98.970901
-29.09,15,98.987325
-14.04,12,99.000321
-11.125,6,99.009544
-15.1,9,99.021827
-30.075,15,99.037213
-8.3,4,99.042212
-19.55,13,99.061402
-12.865,8,99.069402
-11.205,7,99.074404
-10.855,11,99.086402
-38.55,30,99.123869
-19.98,14,99.138329
-15.605,14,99.156329
-21.245,15,99.171329
-37.195,14,99.188818
-28.9,16,99.206818
-35.425,16,99.225227
-16.3,10,99.234576
-36.465,18,99.25596
-41.025,18,99.271959
-35.23,17,99.288956
-29.19,16,99.302969
-33.0,17,99.323889
-15.15,10,99.33189
-12.2,7,99.33889
-23.15,17,99.356641
-25.05,13,99.373774
-17.825,14,99.386657
-12.75,8,99.396632
-11.9,10,99.409941
-17.425,12,99.427098
-14.175,10,99.440546
-26.85,16,99.455796
-11.65,7,99.462811
-57.125,25,99.491028
-38.945,30,99.525988
-31.525,13,99.537421
-20.75,15,99.553509
-11.025,8,99.565433
-12.15,10,99.574432
-12.795,11,99.585796
-19.11,12,99.596051
-35.87,26,99.625911
-28.025,20,99.646102
-55.95,33,99.67728
-19.455,12,99.689281
-18.195,12,99.704282
-38.425,23,99.726281
-30.19,22,99.749582
-31.265,28,99.780584
-24.965,15,99.805183
-50.15,35,99.838701
-15.95,11,99.849701
-15.15,8,99.856701
-19.725,12,99.870701
-21.525,19,99.893702
-16.025,10,99.903702
-39.08,16,99.919701
-11.9,7,99.931081
-12.215,9,99.939081
-29.9,18,99.956624
-9.075,5,99.962834
-24.9,13,99.97997
-15.45,16,99.996971
-15.14,11,100.00797
-31.0,20,100.027273
-15.14,10,100.04406
-36.4,19,100.061056
-12.55,8,100.071287
