#{"t_start": 1775757354.1323025, "env_id": "None"}
r,l,t
-12.941,150,154.930901
-8.451,150,155.125849
2.74,3,155.131849
-14.96,150,155.3343
-14.608,150,155.527754
2.115,6,155.540782
-0.687,38,155.598562
-14.538,150,155.78616
-0.337,50,155.85201
-9.725,150,156.070003
-12.655,150,156.26708
2.624,5,156.273079
2.58,3,156.280078
0.803,30,156.328364
1.951,52,156.406056
-6.336,150,156.60929
-22.944,150,156.797938
2.58,3,156.802314
2.714,6,156.815314
2.58,3,156.822315
-10.319,150,157.059574
2.262,4,157.070728
0.132,37,157.135162
2.775,4,157.143763
2.529,6,157.15788
2.74,3,157.16619
-6.995,150,157.429698
-6.837,150,157.639637
-8.236,150,157.861612
2.356,5,157.871767
-9.174,150,158.086788
-5.532,150,158.281401
2.366,6,158.290431
0.224,49,158.363031
-3.965,150,158.58289
-17.369,150,158.776133
2.34,4,158.781133
-10.967,150,158.989678
2.753,4,158.994677
-17.264,150,159.179878
-17.898,150,159.362891
-15.734,150,159.559154
-3.109,117,159.731177
2.65,5,159.740177
-14.993,150,159.934634
-12.718,150,160.139146
-8.29,150,160.342998
-2.558,74,160.445966
0.974,81,160.558703
-7.862,150,160.761151
-13.853,150,160.951544
-14.849,150,161.14368
2.482,7,161.15468
-0.468,57,161.244746
2.834,6,161.255069
-13.116,150,161.461779
1.326,77,161.56796
-10.789,150,161.771141
2.605,3,161.776141
-9.234,150,161.974802
-23.145,150,162.172173
-7.209,150,162.385396
-7.42,150,162.595531
-1.384,95,162.716102
-16.525,150,162.903474
1.429,38,162.972035
-9.105,150,163.181438
2.648,4,163.187438
-10.363,150,163.378619
-11.987,150,163.614524
1.049,44,163.678809
-18.471,150,163.90206
-11.142,150,164.149309
-9.127,150,164.374154
-11.032,150,164.578738
2.665,3,164.585739
-5.76,150,164.825318
-11.563,150,165.042412
1.828,4,165.048326
-2.959,126,165.208736
2.566,5,165.218736
2.705,4,165.228875
2.74,3,165.230884
-6.023,150,165.432775
0.282,49,165.508008
-5.031,150,165.722818
-13.723,150,165.906344
-9.625,150,166.105397
2.755,3,166.106396
-1.367,81,166.234366
-12.785,150,166.428554
2.24,3,166.433554
2.67,3,166.438554
2.573,4,166.448554
2.475,6,166.456558
-8.666,150,166.659636
-17.364,150,166.850723
2.325,4,166.860136
2.262,4,166.868527
2.123,6,166.882545
-6.275,150,167.09263
-15.286,150,167.916834
2.564,7,167.925835
-11.233,150,168.104734
-8.152,150,168.303001
2.264,40,168.367479
-5.834,150,168.563398
2.663,4,168.569398
-8.649,150,168.762852
-17.265,150,169.020962
2.48,6,169.027089
2.56,3,169.032089
-0.753,45,169.08897
2.495,8,169.103687
-11.907,150,169.312122
-4.858,150,169.518433
-19.599,150,169.71836
2.699,5,169.727843
-10.883,150,169.931403
-6.815,150,170.122881
-7.603,150,170.324851
-6.809,150,170.536443
-13.412,150,170.738432
-15.505,150,170.931861
2.749,7,170.942861
-6.888,150,171.149061
-8.997,150,171.363337
-2.596,121,171.512011
-6.209,150,171.71349
-16.821,150,171.933
2.648,4,171.939999
2.099,7,171.95
2.544,5,171.957003
-2.522,70,172.057431
-13.821,150,172.25499
1.771,39,172.313224
-13.756,150,172.5037
2.67,3,172.512181
2.487,4,172.517181
-17.201,150,172.723727
-9.581,150,172.952428
1.863,7,172.972186
-9.611,150,173.205923
-8.874,150,173.471448
2.58,3,173.476445
2.396,7,173.490265
2.765,3,173.497269
-4.426,150,173.703086
-6.38,150,173.895695
2.28,8,173.910966
-0.919,96,174.075237
0.948,58,174.168733
-9.231,150,174.37599
-12.349,150,174.588002
2.466,5,174.594002
-8.952,150,174.796457
2.392,7,174.809469
2.476,5,174.819806
-9.473,150,175.02426
-15.481,150,175.224762
-12.231,150,175.428255
-14.191,150,175.625342
-7.319,150,175.830224
1.531,32,175.874503
-0.922,70,175.972944
-7.045,150,176.186109
2.368,4,176.191388
-9.149,150,176.385552
2.58,3,176.390553
-24.004,150,176.608572
2.763,4,176.614572
-10.318,150,176.820493
2.154,6,176.831894
2.711,5,176.840529
2.788,4,176.845529
2.466,5,176.854115
-1.363,111,177.01234
2.755,3,177.022021
-19.463,150,177.235031
2.139,8,177.248032
2.199,5,177.255031
2.661,5,177.26765
2.053,4,177.273078
-10.719,150,177.466824
2.296,6,177.476824
-12.236,150,177.677549
2.755,4,177.684549
2.65,3,177.689549
2.778,5,177.695549
-8.642,150,177.899342
-26.932,150,178.091452
-5.943,150,178.281422
-8.801,150,178.470115
-4.586,150,178.677586
-4.857,150,178.883134
0.488,34,178.929351
2.274,6,178.93735
-17.773,150,179.135688
2.259,6,179.141687
-7.474,150,179.345774
-3.352,77,179.443011
-14.857,150,179.66075
-10.772,150,179.852368
2.556,5,179.860367
-4.922,150,180.052631
2.715,8,180.071256
2.192,8,180.082583
2.236,7,180.08858
2.695,3,180.093934
2.685,3,180.103932
2.695,3,180.110354
2.582,4,180.116358
-13.445,150,180.320268
2.612,4,180.330271
2.649,5,180.340016
2.402,4,180.345261
2.463,4,180.351762
2.441,7,180.367561
-8.031,150,180.58404
1.305,24,180.616042
2.65,3,180.617043
-4.792,150,180.836794
-13.133,150,181.033935
-3.423,150,181.240821
-8.174,150,181.443482
-2.491,101,181.593258
-10.876,150,181.783641
2.25,7,181.794639
1.854,5,181.799639
2.788,4,181.80841
-8.7,150,182.018619
-7.066,150,182.213482
2.67,3,182.218482
2.473,8,182.231767
2.717,6,182.241213
-6.699,150,182.448281
2.467,4,182.45428
-5.772,150,182.658697
2.761,8,182.668697
-0.007,45,182.73749
-6.78,150,182.933949
2.3,3,182.941949
-0.474,73,183.045342
2.755,3,183.051343
-6.316,150,183.262577
2.58,3,183.270577
-7.305,150,183.471786
-5.171,150,183.662994
-5.673,150,183.863611
-11.979,150,184.096089
-9.006,150,184.332986
-9.347,150,184.564097
2.58,3,184.570097
0.477,50,184.657631
2.251,5,184.673141
1.958,4,184.680142
-17.535,150,184.892443
-17.213,150,185.104807
0.647,46,185.163299
2.405,6,185.17452
-6.49,150,185.370525
-13.811,150,185.581977
2.478,4,185.587986
-15.615,150,185.788002
1.52,55,185.858002
-1.001,97,185.997533
-14.277,150,186.201396
-7.077,150,186.39856
-17.116,150,186.59159
2.65,3,186.597589
-10.256,150,186.814484
0.302,62,186.89715
-1.322,74,187.000151
2.333,6,187.010153
-6.442,150,187.228955
-10.357,150,187.420666
-14.915,150,187.614666
-11.847,150,187.82064
2.765,3,187.82564
2.685,3,187.830832
-13.576,150,188.023807
-0.458,77,188.144636
2.277,8,188.154635
2.679,7,188.162975
2.146,5,188.171973
-8.705,150,188.387162
-4.736,150,188.583299
2.26,3,188.585299
2.582,4,188.591298
-19.801,150,188.797782
2.58,3,188.803782
-2.911,150,188.999332
-4.093,118,189.159875
-12.072,150,189.372693
-10.535,150,189.566952
-9.041,150,189.772202
1.18,16,189.793347
-9.652,150,190.008071
1.137,61,190.086838
-7.37,150,190.284623
-16.222,150,190.493518
-1.682,57,190.582859
2.566,5,190.589862
0.224,55,190.663471
2.609,5,190.670669
2.661,5,190.688374
2.368,4,190.696638
-9.742,150,190.930453
2.285,3,190.936452
-8.145,150,191.168912
-7.237,150,191.431716
-6.667,150,191.637022
2.33,3,191.642022
-1.09,102,191.791198
1.487,30,191.831198
2.695,3,191.836709
-13.505,150,192.060076
1.829,6,192.077467
2.466,5,192.086717
-0.115,35,192.142395
-4.477,150,192.350905
-10.724,150,192.559276
-4.948,150,192.741
-6.47,150,192.949133
2.592,8,192.963127
-24.776,150,193.169703
2.519,5,193.179966
-7.062,150,193.380329
-10.315,150,193.569543
0.552,33,193.620323
2.695,3,193.625324
-10.384,150,193.820016
-11.708,150,194.021314
2.755,4,194.03248
-6.469,150,194.237525
2.103,7,194.248525
-0.161,42,194.298524
2.58,3,194.307524
-11.559,150,194.520738
2.657,6,194.526738
-12.124,150,194.726286
-24.551,18,194.753917
2.399,5,194.761933
2.676,5,194.772933
2.695,3,194.774935
-10.241,150,194.996188
-9.689,150,195.191232
-15.054,150,195.396493
-4.236,150,196.520705
2.558,4,196.530988
-12.606,150,196.733251
-14.092,150,196.930864
2.052,7,196.941549
1.557,30,196.992227
2.604,6,196.998227
-8.347,150,197.246025
-15.739,150,197.442405
-7.916,150,197.651841
2.803,4,197.657841
-5.859,150,197.850649
-1.035,87,197.969145
2.606,8,197.983145
0.711,32,198.034287
-14.69,150,198.22003
2.69,8,198.231028
0.954,43,198.305531
-3.116,124,198.473796
-7.049,150,198.680702
2.65,3,198.682703
-20.591,150,198.894584
0.918,120,199.058651
-9.894,150,199.256446
0.492,65,199.345445
-9.108,150,199.562367
-3.833,43,199.618929
1.575,43,199.678841
-10.224,150,199.888034
-16.87,150,200.135315
-1.61,66,200.230398
-7.469,150,200.456806
-10.005,150,200.715052
-10.462,150,200.925234
2.556,5,200.931234
-24.942,150,201.12302
2.58,3,201.128539
-7.256,150,201.371665
1.529,34,201.424826
2.381,5,201.430826
-10.417,150,201.621383
-11.822,150,201.843745
0.717,41,201.90925
1.905,8,201.922249
-9.19,150,202.113056
0.068,53,202.201441
1.214,8,202.212338
-5.115,150,202.405906
2.755,3,202.410906
-3.091,150,202.617036
-6.33,150,202.825415
2.189,5,202.831415
-4.324,150,203.029553
-6.864,150,203.238588
2.514,5,203.244588
-18.207,150,203.458828
2.695,3,203.460828
2.33,3,203.470644
-20.128,150,203.673774
-2.862,150,203.878644
0.616,90,204.013602
2.317,8,204.028903
2.686,5,204.035923
2.282,7,204.047916
-3.99,150,204.244382
-4.55,150,204.466981
2.755,3,204.467993
-1.99,150,204.666154
-14.599,150,204.865041
2.33,3,204.874324
-3.486,150,205.084163
-8.168,150,205.280571
-9.973,150,205.473455
2.512,4,205.481872
2.663,4,205.486872
1.722,73,205.587785
-8.395,150,205.790301
1.34,40,205.862818
-11.29,150,206.067629
0.248,43,206.126372
2.558,4,206.132372
-5.164,150,206.338969
-9.075,150,206.537695
-8.642,150,206.743332
-13.706,150,206.955543
-22.196,150,207.163227
-6.341,150,207.366229
2.595,3,207.367229
-5.013,150,207.566917
2.366,5,207.57747
-7.305,150,207.804878
2.673,4,207.811877
2.58,3,207.813877
1.057,39,207.88017
0.331,42,207.941986
2.788,4,207.948989
2.239,8,207.959989
-0.354,42,208.030541
0.559,33,208.072544
-0.239,104,208.224416
2.554,6,208.237845
-19.846,150,208.452049
2.306,6,208.464047
2.661,6,208.471053
-3.985,85,208.586067
2.202,7,208.597952
-8.185,150,208.807653
2.502,4,208.812652
2.685,3,208.817652
2.084,7,208.829934
2.24,31,208.88407
-4.305,150,209.087882
2.767,7,209.094886
0.29,44,209.163905
-2.062,85,209.280057
-10.845,150,209.47439
2.502,4,209.480389
-6.417,150,209.692146
2.107,7,209.701187
-5.797,150,209.906911
-3.529,150,210.104913
0.56,120,210.280562
-12.174,150,210.487959
2.695,3,210.49396
-12.954,150,210.689081
2.523,7,210.7053
-0.692,98,210.853057
-10.179,150,211.050385
-2.25,112,211.201838
-5.966,150,211.440507
-11.728,150,211.696528
2.58,3,211.701528
2.685,3,211.703824
-6.856,150,211.939078
2.193,6,211.946079
-2.499,84,212.062915
-2.109,92,212.183634
-24.45,150,212.388933
2.502,4,212.395933
2.74,3,212.401125
-9.996,150,212.609103
0.49,61,212.706968
-5.545,150,212.899807
-6.7,150,213.100337
-11.513,150,213.29105
2.478,4,213.301253
2.32,6,213.307272
2.571,5,213.317294
2.579,5,213.325314
-6.989,150,213.542549
2.711,7,213.552656
-14.485,150,213.751137
-0.028,41,213.80513
2.499,7,213.820523
-7.898,150,214.030349
0.774,52,214.098511
-9.678,150,214.308492
-8.405,150,214.517115
2.49,3,214.523115
2.582,4,214.529116
1.606,32,214.574274
0.887,60,214.671916
-0.045,63,214.766465
2.684,6,214.775465
-11.169,150,214.988738
2.701,7,215.000007
-2.579,84,215.118016
-5.014,150,215.318178
-10.87,150,215.525948
1.119,29,215.576678
2.58,3,215.579676
1.434,47,215.654144
-1.605,68,215.746942
0.208,62,215.841292
0.762,31,215.880287
-2.37,150,216.104301
-8.131,150,216.304724
-15.461,150,216.526298
-4.165,105,216.674884
-9.318,150,216.885477
2.382,6,216.892477
-2.943,74,217.008249
0.564,28,217.045481
2.58,3,217.04748
-2.694,113,217.202334
-5.814,150,217.416051
-10.208,150,217.639019
-5.34,150,217.858552
2.197,4,217.867061
-11.673,150,218.105562
-18.695,150,218.330834
-7.377,150,218.586582
-2.408,150,218.796905
-1.383,65,218.89119
-11.003,150,219.110992
0.231,45,219.184663
2.695,3,219.189663
-5.386,150,219.409345
-2.173,150,219.616008
-3.345,150,219.814736
2.079,8,219.825736
-9.312,150,220.039449
-0.24,74,220.145644
-12.421,150,220.352661
-3.638,73,220.446873
2.15,121,220.6214
-6.169,150,220.823442
-13.978,150,221.027287
-1.569,150,221.229097
-5.775,150,221.456368
-4.595,150,221.656116
-15.771,150,221.850305
-0.889,89,221.975752
2.605,3,221.981094
2.605,3,221.988094
2.481,7,222.001093
2.698,4,222.007093
2.267,6,222.01688
0.417,72,222.120199
2.571,6,222.130199
-10.048,150,222.322188
0.042,76,222.44476
-4.759,150,222.642417
2.244,8,222.652417
0.573,56,222.727835
2.788,4,222.736835
2.345,3,222.741835
2.79,3,222.742835
2.72,3,222.747835
-11.898,150,222.982919
-10.096,150,223.186835
-6.637,150,223.384202
2.809,6,223.392201
1.639,8,223.406205
-7.096,150,223.608747
-7.736,150,223.811196
-10.034,150,224.012446
2.581,5,224.023262
2.58,8,224.040261
0.388,39,224.099216
2.675,3,224.101216
-13.593,150,224.31875
-19.189,150,224.531218
-18.79,150,225.836972
-5.164,150,226.098299
2.71,3,226.108302
2.72,3,226.1143
0.185,27,226.155679
-10.263,150,226.369977
1.723,34,226.430991
2.216,6,226.43799
-12.976,150,226.638366
-2.256,76,226.748261
-20.421,150,226.962826
0.396,65,227.05823
-2.978,75,227.188109
2.414,7,227.200395
-14.606,150,227.437282
-19.365,150,227.695799
-3.778,150,227.921503
-4.868,150,228.122386
-11.227,150,228.346425
2.504,5,228.359426
-3.284,150,228.562929
-1.294,46,228.630925
-11.057,150,228.843702
0.698,71,228.95734
-8.74,150,229.161126
2.285,3,229.167126
1.913,70,229.276634
-4.114,150,229.491775
1.859,29,229.530972
-9.718,150,229.732836
-2.949,135,229.935472
2.324,5,229.941471
2.581,6,229.947471
2.527,7,229.959472
-10.921,150,230.181026
-5.199,150,230.378647
-8.923,150,230.58291
1.762,4,230.58891
2.671,5,230.597668
-0.851,150,230.808314
-10.215,150,231.025703
-7.969,150,231.210804
0.944,140,231.412947
-6.533,150,231.629649
2.58,3,231.636647
2.58,3,231.638646
2.395,3,231.648135
-19.96,150,231.859055
2.373,4,231.866054
-17.066,150,232.062188
2.693,6,232.076034
0.326,79,232.18574
2.685,6,232.19674
-9.128,150,232.398338
-4.25,150,232.619693
-8.476,150,232.827661
-3.41,150,233.027988
2.605,3,233.032989
-7.897,150,233.257097
1.987,4,233.263097
2.717,4,233.268096
2.72,3,233.274495
-7.063,150,233.485981
-7.407,150,233.687706
-11.166,150,233.885343
0.065,62,233.974043
2.58,3,233.988068
-8.448,150,234.181932
-3.011,135,234.366009
-0.074,40,234.418476
-11.718,150,234.622126
-11.34,150,234.831124
2.669,6,234.839344
0.805,40,234.895339
2.605,4,234.9042
2.237,8,234.917194
2.603,7,234.932194
2.517,4,234.939194
-6.876,150,235.160905
-5.398,150,235.361004
-4.548,150,235.558092
2.672,4,235.564092
2.722,6,235.575659
2.257,7,235.587659
-1.816,150,235.791378
-6.682,150,235.992016
2.5,6,236.002235
2.492,4,236.008235
2.58,3,236.01402
-10.482,150,236.214934
-3.654,150,236.425193
-2.185,150,236.633294
-8.293,150,236.841688
-6.927,150,237.040349
-9.588,150,237.257756
-6.881,150,237.457031
2.194,60,237.538363
2.126,44,237.595026
2.264,7,237.607029
2.17,3,237.614028
-6.952,150,237.838685
-15.778,150,238.03852
-11.131,150,238.253492
-4.714,150,238.498312
2.51,3,238.503478
2.712,4,238.509485
2.765,3,238.518486
1.904,5,238.524485
2.102,4,238.531661
2.747,4,238.539661
2.765,3,238.550226
2.605,3,238.552898
-12.62,150,238.831528
2.56,3,238.838814
-0.127,49,238.92044
-4.109,150,239.131717
2.789,6,239.141717
2.068,32,239.190012
-3.893,150,239.401086
2.576,5,239.410085
-5.195,150,239.624789
1.107,36,239.673786
-0.484,61,239.769859
-4.062,150,239.985108
-2.939,150,240.196302
-3.887,150,240.399536
-9.078,150,240.602667
2.761,5,240.614799
-8.333,150,240.825757
-3.71,150,241.045188
-11.016,150,241.254436
2.57,3,241.259436
1.515,23,241.291701
2.715,77,241.398502
-4.786,150,241.611996
2.675,3,241.616997
2.197,4,241.622997
2.395,3,241.627997
-0.879,49,241.702988
-5.135,150,241.91145
2.596,5,241.91745
2.449,5,241.92345
2.32,6,241.937452
-2.015,150,242.150261
2.465,3,242.156261
2.675,3,242.163261
-5.924,150,242.369093
-1.586,150,242.584425
-4.672,150,242.78664
-15.254,150,243.000034
2.494,5,243.011038
2.65,3,243.017037
0.683,95,243.147036
-5.263,150,243.352337
-12.479,150,243.575393
0.876,50,243.645395
2.104,8,243.656394
2.492,4,243.662392
-3.042,150,243.872811
2.786,5,243.882812
2.71,3,243.884811
2.697,4,243.889811
-3.803,150,244.106662
2.382,7,244.117662
1.822,56,244.195955
-4.31,150,244.395042
-15.82,150,244.617907
-10.896,150,244.829206
-8.582,150,245.074129
-11.692,150,245.309369
-3.613,150,245.579232
-6.454,150,245.781514
1.944,5,245.787514
-19.577,150,246.00487
0.828,114,246.207306
2.558,4,246.214307
2.33,3,246.219307
-8.266,150,246.429189
2.192,7,246.438633
-8.742,150,246.652342
-6.637,150,246.854352
0.182,150,247.065448
-5.718,150,247.28336
-6.861,150,247.49495
-15.787,150,247.688172
1.79,8,247.701382
-6.339,150,247.910168
1.918,40,247.973641
2.632,4,247.980641
-8.556,150,248.173236
2.675,3,248.182754
1.325,75,248.296323
2.705,54,248.368322
2.607,4,248.374322
2.011,7,248.388323
2.437,5,248.394324
-0.829,70,248.532341
1.499,51,248.708529
0.742,73,248.832137
2.442,7,248.847375
2.49,3,248.849724
-10.551,150,249.081109
-6.553,150,249.296979
-7.737,150,249.502492
-5.982,150,249.711584
-9.643,150,249.933069
2.617,8,249.949068
-5.933,150,250.14956
2.72,3,250.15456
-1.071,82,250.276432
2.525,4,250.287657
1.989,8,250.301994
2.605,3,250.304004
2.663,4,250.31004
-16.255,150,250.572012
2.36,60,250.654269
-10.472,150,250.87127
0.346,138,251.072462
2.788,4,251.082466
-7.926,150,251.31128
-4.341,150,251.52083
-12.039,150,251.718219
2.072,29,251.76864
-3.216,150,251.97656
2.157,42,252.037048
2.555,3,252.039048
-10.368,150,252.258315
2.583,4,252.264315
-12.401,150,252.456106
2.386,34,252.504102
2.558,4,252.512781
2.733,5,252.519789
2.65,3,252.524951
2.607,4,252.531949
-3.349,150,252.741312
2.74,3,252.747312
2.607,4,252.752312
1.856,37,252.801311
0.314,55,252.890337
-0.012,130,253.076483
2.763,4,253.081483
-6.511,150,253.284845
1.989,5,253.294979
-12.849,150,253.505975
2.766,5,253.512975
2.712,4,253.518975
-7.949,150,253.732405
0.946,61,253.818407
-2.286,150,254.026421
2.752,8,254.040685
1.428,41,254.115364
-6.876,150,254.411733
2.765,3,254.421734
2.566,5,254.429737
1.171,75,254.575582
2.765,6,254.582731
-0.187,43,254.659843
2.72,3,254.666843
-1.091,75,254.825667
0.941,24,254.869453
-6.218,150,255.618263
-2.029,150,255.855357
-6.087,150,256.070307
1.818,66,256.172471
2.159,8,256.18347
2.72,3,256.18547
1.008,52,256.274971
2.74,3,256.279972
2.71,3,256.284972
2.72,3,256.289973
2.78,3,256.295975
-0.697,55,256.379487
2.695,3,256.384486
2.65,3,256.389759
2.765,3,256.394043
2.72,3,256.400072
2.225,8,256.413155
-13.297,150,256.634996
2.283,7,256.645592
-10.559,150,256.877542
0.65,37,256.929767
2.33,3,256.934767
2.793,4,256.945391
1.948,64,257.04885
-1.98,150,257.260024
-4.817,150,257.492617
0.818,46,257.573935
0.44,83,257.689592
2.74,3,257.694592
-13.078,150,257.896696
-2.332,150,258.129488
2.58,3,258.134487
-0.106,150,258.345776
-5.762,150,258.550517
2.657,50,258.635521
-2.503,150,258.855762
-0.822,150,259.06733
-1.735,150,259.274383
2.56,3,259.279845
2.56,3,259.285207
2.517,4,259.293152
2.635,6,259.304156
-7.919,150,259.527352
-3.717,150,259.730455
2.74,3,259.733455
2.308,8,259.746456
-0.847,150,259.976022
2.613,5,259.983025
-2.383,150,260.195177
2.767,6,260.201177
2.555,3,260.210601
2.651,5,260.2176
-2.849,150,260.447812
2.16,4,260.453812
2.56,3,260.45908
2.582,4,260.465089
1.482,107,260.61616
1.912,57,260.699545
2.673,4,260.708789
2.624,5,260.718789
2.686,5,260.725325
-15.487,150,260.929866
2.65,3,260.939048
2.65,3,260.945936
-9.896,150,261.171128
-8.935,150,261.394755
2.778,4,261.403253
-0.254,150,261.613848
1.757,28,261.650847
2.665,3,261.655847
2.675,3,261.665847
2.514,5,261.674847
2.765,3,261.679848
-0.248,97,261.828371
-3.485,150,262.044684
-2.275,150,262.25838
-3.525,150,262.474778
-8.584,150,262.68438
2.599,6,262.700286
-19.537,150,262.909529
2.65,3,262.915877
-4.875,150,263.12441
2.722,4,263.13341
-0.78,150,263.360436
2.353,4,263.366436
-9.575,150,263.571876
2.697,4,263.581876
2.409,40,263.642954
2.763,4,263.648954
2.738,7,263.658954
2.305,7,263.675981
2.785,7,263.689071
2.761,5,263.697071
-8.874,150,263.888974
2.603,63,263.989655
2.61,6,264.000654
2.72,5,264.007654
-5.845,150,264.224422
-7.673,150,264.439351
2.673,4,264.44435
-13.945,150,264.649149
2.955,79,264.768145
-6.301,150,264.981211
2.512,4,264.987212
2.778,4,264.99274
-8.395,150,265.213576
-3.487,150,265.432754
-5.154,150,265.681919
1.385,66,265.792029
2.262,67,265.890677
-0.16,63,266.020881
2.489,5,266.029262
2.347,7,266.047174
2.666,8,266.067174
2.158,4,266.076896
2.605,7,266.089112
2.788,4,266.100027
2.287,4,266.108705
2.765,3,266.119881
2.73,4,266.131878
-7.127,150,266.372519
0.382,66,266.469599
0.124,150,266.701081
2.103,7,266.713078
2.353,4,266.719079
1.183,47,266.78532
2.74,3,266.79032
2.512,4,266.797319
2.582,4,266.805629
2.648,6,266.817628
2.492,4,266.827484
-4.837,150,267.04882
-5.129,150,267.256445
2.39,6,267.262445
2.341,5,267.277256
2.119,7,267.287588
2.595,3,267.293827
-5.566,150,267.514901
2.582,7,267.526967
2.65,3,267.533967
2.738,4,267.541061
