#{"t_start": 1775052000.1116073, "env_id": "None"}
r,l,t
-9.0,5,73.707696
-13.525,16,73.867059
-16.22,18,73.88206
-16.155,13,73.892059
-16.26,18,73.90606
-23.15,19,73.920059
-22.15,25,73.938059
-24.775,19,73.952059
-16.27,18,73.96506
-19.925,16,73.977059
-14.54,12,73.98706
-20.135,20,74.004059
-16.27,14,74.016059
-22.55,16,74.028059
-15.795,13,74.040459
-19.28,16,74.05346
-24.16,17,74.066459
-20.655,26,74.08446
-14.55,9,74.090459
-13.025,11,74.098584
-21.035,18,74.111584
-24.87,31,74.133741
-12.76,11,74.142006
-10.175,12,74.150006
-13.805,18,74.163064
-10.635,11,74.172186
-12.34,7,74.177707
-20.28,14,74.187985
-10.235,9,74.193994
-20.175,20,74.20902
-16.055,13,74.218019
-23.51,20,74.232423
-29.885,28,74.252961
-18.94,16,74.263961
-10.21,8,74.26996
-36.61,25,74.287961
-8.385,9,74.293958
-16.495,21,74.30896
-20.225,20,74.32396
-24.41,29,74.344959
-14.595,12,74.353959
-10.96,6,74.357959
-10.23,11,74.365959
-15.665,17,74.37824
-12.315,11,74.386248
-15.665,17,74.399469
-9.83,10,74.406469
-14.355,17,74.418469
-14.41,13,74.428477
-24.015,26,74.448206
-20.89,40,74.476124
-10.285,10,74.483124
-12.375,10,74.491124
-13.935,10,74.498124
-17.055,8,74.504124
-24.495,19,74.518132
-23.43,19,74.532134
-18.335,21,74.547133
-45.485,51,74.589514
-13.6,19,74.603475
-16.805,12,74.612648
-16.415,15,74.623778
-20.96,15,74.836735
-20.415,15,74.852791
-13.215,10,74.862326
-12.135,18,74.876325
-20.39,19,74.890325
-24.205,14,74.901325
-22.005,17,74.914325
-15.315,11,74.922325
-12.965,12,74.932325
-19.55,27,74.952325
-20.245,14,74.963325
-21.86,19,74.977325
-17.885,14,74.987326
-9.775,11,74.996325
-29.58,27,75.022326
-26.98,21,75.037785
-10.84,12,75.045958
-12.02,14,75.055959
-17.415,20,75.069959
-10.845,13,75.079958
-12.545,13,75.089299
-10.385,10,75.096299
-9.975,7,75.1013
-15.98,19,75.1153
-12.165,7,75.120308
-17.37,20,75.135308
-20.13,17,75.148308
-12.955,10,75.155308
-7.785,5,75.159308
-15.975,14,75.169314
-13.595,15,75.180332
-27.385,24,75.19862
-25.985,15,75.209666
-7.585,4,75.212806
-12.285,14,75.222816
-21.585,24,75.240819
-25.17,21,75.255818
-9.675,10,75.262819
-13.775,11,75.270818
-18.105,12,75.279819
-14.445,12,75.288818
-17.685,15,75.299819
-26.735,23,75.315819
-31.92,29,75.33882
-24.19,23,75.354819
-22.72,29,75.375818
-19.025,14,75.386819
-11.51,10,75.393819
-12.76,15,75.404819
-13.585,15,75.415818
-12.8,12,75.424816
-16.525,16,75.435816
-15.61,14,75.445816
-16.325,17,75.458819
-11.035,12,75.467818
-14.795,12,75.475818
-19.875,21,75.491818
-23.29,15,75.502819
-20.055,26,75.521819
-22.525,28,75.541819
-28.085,27,75.561819
-16.96,15,75.571819
-11.535,11,75.580819
-34.76,29,75.7454
-22.36,22,75.765541
-9.65,8,75.771541
-16.2,16,75.783541
-19.32,14,75.793541
-9.645,10,75.801541
-13.015,14,75.811541
-11.665,12,75.823541
-15.61,14,75.835541
-15.39,16,75.847545
-10.035,11,75.855545
-19.14,13,75.867065
-18.7,17,75.882964
-23.19,20,75.900963
-10.395,12,75.909962
-16.615,19,75.924963
-9.205,8,75.932962
-18.285,11,75.941963
-18.205,17,75.953964
-16.465,13,75.963187
-14.7,16,75.974207
-18.21,14,75.984224
-26.215,19,75.998233
-17.275,12,76.006588
-11.14,7,76.011588
-24.825,17,76.023867
-18.385,16,76.035063
-14.3,10,76.043063
-12.72,13,76.052193
-11.955,16,76.063193
-13.055,9,76.070193
-7.64,6,76.074193
-14.14,18,76.087821
-9.365,9,76.09521
-7.855,7,76.100218
-17.735,19,76.113612
-19.215,20,76.127612
-12.65,11,76.135612
-11.0,8,76.141613
-26.535,25,76.159752
-35.1,22,76.175183
-19.5,25,76.192545
-12.895,14,76.202545
-15.16,33,76.227545
-15.925,11,76.235545
-11.98,7,76.240545
-14.49,13,76.250546
-14.86,20,76.264554
-28.955,27,76.285045
-9.745,9,76.291053
-27.255,19,76.304207
-17.13,22,76.320207
-12.855,12,76.329207
-12.525,7,76.334364
-14.49,15,76.344363
-18.705,19,76.358363
-15.43,14,76.368594
-18.555,20,76.382918
-19.31,20,76.39723
-20.19,25,76.414523
-10.84,11,76.422523
-9.59,8,76.428523
-15.98,20,76.442948
-30.07,35,76.468347
-14.98,13,76.47753
-11.87,19,76.491537
-13.185,8,76.497537
-11.9,12,76.659798
-20.82,24,76.682019
-16.555,11,76.692019
-20.94,19,76.707294
-11.395,7,76.712677
-14.775,15,76.723677
-16.74,11,76.731678
-18.865,16,76.743676
-13.51,9,76.751867
-10.76,10,76.759879
-16.37,14,76.7732
-15.935,11,76.783333
-16.085,21,76.802027
-14.165,14,76.812027
-15.48,13,76.822026
-20.93,19,76.838209
-29.745,29,76.862226
-18.76,15,76.873226
-19.025,16,76.885233
-20.94,16,76.896115
-11.07,7,76.902115
-21.63,18,76.914961
-17.915,14,76.925674
-23.495,18,76.939097
-12.335,16,76.950096
-11.915,12,76.959096
-11.205,17,76.971444
-13.885,14,76.981444
-20.485,16,76.992443
-13.89,11,77.000444
-14.285,15,77.010872
-18.78,16,77.023136
-20.645,19,77.03714
-13.705,16,77.04864
-12.1,10,77.055639
-11.28,12,77.064937
-13.105,13,77.073937
-64.04,48,77.108976
-23.55,21,77.124194
-16.05,17,77.136275
-13.77,13,77.145275
-19.27,17,77.157275
-20.575,12,77.166275
-10.19,7,77.171275
-21.735,18,77.184275
-14.445,12,77.193275
-11.34,11,77.200275
-25.665,70,77.251277
-21.855,16,77.262277
-14.675,11,77.270277
-14.135,11,77.278277
-14.305,12,77.287277
-12.085,10,77.294277
-15.425,12,77.303802
-13.74,13,77.313335
-13.785,12,77.322335
-15.235,19,77.336334
-15.165,15,77.346335
-11.225,10,77.354335
-10.26,9,77.360335
-18.935,16,77.373332
-20.68,11,77.380783
-14.815,14,77.390792
-23.07,30,77.411793
-24.79,18,77.424792
-21.41,15,77.591056
-16.085,11,77.600566
-22.34,19,77.614613
-13.03,12,77.623612
-14.38,17,77.635612
-19.48,21,77.652801
-11.785,11,77.6608
-10.06,9,77.667801
-21.035,29,77.692037
-12.125,9,77.699257
-7.4,5,77.703765
-16.79,18,77.716994
-20.37,21,77.733172
-27.59,28,77.754595
-31.79,35,77.785594
-19.835,26,77.803593
-16.235,13,77.812593
-28.18,29,77.83313
-21.895,23,77.85017
-19.455,17,77.861672
-12.985,13,77.871948
-10.555,9,77.877948
-15.365,15,77.88917
-32.75,19,77.902338
-13.715,13,77.911338
-23.115,17,77.924338
-19.555,12,77.932542
-20.78,22,77.948542
-44.025,30,77.969756
-11.49,11,77.977767
-34.915,25,77.995011
-10.845,10,78.003011
-7.41,4,78.006011
-12.2,11,78.013011
-20.215,17,78.026011
-7.68,7,78.03101
-9.525,7,78.036011
-12.05,9,78.04301
-14.86,20,78.05701
-15.93,17,78.06901
-21.785,14,78.07901
-15.7,16,78.090011
-16.635,9,78.09701
-17.235,16,78.10901
-16.0,15,78.11901
-16.315,16,78.131014
-23.935,18,78.144011
-14.64,11,78.151127
-11.01,10,78.158127
-11.355,8,78.16449
-20.025,14,78.17449
-12.135,10,78.181493
-21.475,18,78.194753
-8.77,8,78.200761
-18.405,13,78.210761
-19.715,14,78.220761
-24.385,21,78.234927
-15.675,20,78.250079
-12.27,16,78.261079
-10.515,8,78.26708
-11.86,9,78.27408
-18.86,22,78.28941
-19.595,20,78.303412
-15.705,20,78.31741
-11.885,11,78.325901
-18.465,13,78.479651
-13.345,10,78.487652
-18.885,14,78.497797
-17.06,17,78.510797
-12.925,12,78.519797
-18.955,17,78.531797
-16.98,13,78.541797
-14.515,14,78.551798
-14.925,22,78.568797
-15.825,13,78.578797
-25.185,24,78.595797
-21.665,21,78.613184
-29.425,45,78.649642
-14.445,8,78.655642
-24.81,24,78.67296
-9.48,13,78.68319
-25.05,20,78.69719
-13.64,11,78.70519
-13.62,14,78.715645
-11.14,13,78.725027
-17.515,18,78.737027
-16.48,18,78.750355
-32.53,19,78.764354
-12.465,13,78.773868
-10.715,9,78.779868
-7.75,6,78.784868
-11.62,14,78.794868
-25.905,27,78.814359
-21.525,23,78.830359
-15.765,12,78.838841
-19.175,27,78.85884
-10.265,7,78.863841
-19.97,20,78.877841
-17.76,14,78.887849
-18.545,15,78.898849
-20.07,21,78.913224
-15.14,13,78.923235
-14.63,14,78.933568
-12.85,14,78.943576
-34.925,24,78.961574
-18.03,19,78.975571
-17.855,17,78.987569
-14.5,12,78.996568
-11.76,12,79.004568
-24.32,24,79.021816
-32.21,36,79.047159
-7.69,5,79.051159
-29.525,21,79.066411
-21.165,18,79.078411
-8.405,7,79.083411
-7.89,7,79.088411
-13.64,23,79.105419
-17.38,14,79.115419
-14.395,12,79.124693
-18.08,14,79.135082
-20.535,25,79.152111
-37.92,46,79.184112
-15.405,13,79.193111
-10.93,10,79.201111
-9.86,10,79.208111
-10.3,7,79.213231
-10.795,7,79.218231
-12.285,11,79.366343
-8.055,7,79.373346
-13.155,12,79.381346
-12.525,14,79.392345
-36.33,38,79.420965
-19.085,16,79.434246
-7.315,6,79.439246
-11.815,11,79.447247
-8.31,6,79.452246
-24.355,47,79.491574
-21.01,16,79.503854
-17.61,21,79.519854
-28.265,24,79.537995
-14.425,10,79.544995
-12.475,10,79.552995
-19.795,19,79.566995
-15.565,15,79.577995
-11.375,6,79.581995
-19.18,13,79.591995
-20.825,17,79.603995
-18.96,11,79.611995
-14.75,11,79.619995
-7.89,6,79.623995
-12.24,12,79.632995
-7.47,3,79.634995
-16.355,18,79.648922
-15.19,13,79.658933
-15.16,14,79.668933
-16.55,11,79.676933
-9.695,8,79.682934
-10.445,9,79.689955
-21.01,19,79.703956
-9.17,8,79.708957
-12.12,8,79.714957
-17.515,14,79.725956
-22.045,16,79.736956
-15.41,9,79.743958
-21.525,16,79.755083
-17.1,10,79.763083
-13.87,22,79.779083
-14.02,9,79.785083
-20.245,16,79.797083
-21.145,17,79.809084
-11.11,9,79.816083
-24.3,21,79.831083
-19.98,27,79.851084
-24.945,25,79.869434
-19.615,13,79.879434
-11.34,7,79.884442
-21.72,21,79.899561
-16.885,14,79.909561
-16.36,16,79.921561
-17.59,18,79.934561
-10.63,9,79.941774
-10.12,7,79.946774
-11.795,11,79.954773
-40.935,39,79.983191
-19.635,17,79.996191
-18.64,17,80.008191
-15.0,14,80.019191
-19.355,13,80.028191
-16.795,16,80.040191
-16.48,12,80.049662
-8.34,8,80.055661
-12.43,11,80.063661
-19.395,21,80.078662
-15.56,32,80.102661
-11.82,9,80.108661
-18.415,17,80.121826
-27.705,18,80.27398
-17.215,24,80.292417
-13.935,14,80.304413
-23.13,18,80.319596
-21.09,12,80.328596
-13.81,11,80.336595
-17.24,14,80.347597
-9.245,8,80.353596
-12.735,10,80.361596
-33.075,76,80.41706
-19.845,15,80.42906
-16.78,7,80.43406
-15.625,16,80.446059
-18.865,14,80.45706
-16.245,24,80.475058
-11.045,8,80.481058
-14.28,12,80.489149
-12.13,13,80.499149
-10.155,8,80.50415
-9.985,9,80.511149
-12.96,14,80.521148
-8.06,4,80.52415
-20.635,29,80.545921
-18.96,11,80.55492
-12.33,8,80.56092
-11.885,9,80.56692
-21.99,16,80.578921
-17.325,20,80.59292
-13.76,10,80.60092
-18.4,10,80.60792
-18.78,21,80.622921
-39.385,24,80.64192
-9.435,9,80.64792
-16.7,11,80.65592
-22.73,19,80.66992
-18.525,19,80.68428
-16.05,14,80.694279
-15.91,10,80.70129
-15.785,11,80.71029
-25.91,22,80.726255
-19.425,14,80.736622
-18.08,14,80.746801
-15.28,11,80.754801
-16.07,17,80.766801
-10.4,9,80.773157
-23.93,22,80.789157
-11.565,11,80.797157
-22.3,15,80.807157
-24.31,26,80.826157
-19.56,14,80.83642
-36.67,31,80.85842
-13.645,10,80.865419
-14.395,9,80.87142
-19.255,19,80.885428
-13.085,13,80.894429
-15.54,15,80.905428
-9.075,10,80.912429
-18.38,17,80.924634
-13.31,12,80.933289
-17.295,13,80.943285
-10.085,9,80.949285
-26.475,25,80.967285
-24.28,13,80.976286
-17.64,15,80.98755
-21.025,37,81.013534
-21.905,14,81.17579
-12.615,15,81.18979
-11.39,11,81.19979
-18.04,23,81.21879
-14.75,13,81.22879
-21.415,25,81.24679
-16.28,17,81.258789
-11.235,9,81.265789
-30.955,32,81.293793
-17.95,15,81.307792
-19.51,18,81.32079
-16.22,18,81.336791
-12.38,13,81.34879
-9.505,7,81.355792
-22.99,18,81.373132
-12.51,9,81.379377
-14.17,10,81.386378
-13.2,12,81.395377
-23.86,24,81.412378
-14.35,12,81.420494
-11.1,9,81.427502
-22.165,15,81.438002
-10.375,9,81.445002
-12.425,11,81.453002
-23.86,24,81.469292
-24.37,22,81.485662
-18.115,13,81.494662
-19.69,14,81.505146
-28.985,28,81.524146
-18.615,22,81.540146
-22.67,35,81.565331
-18.805,16,81.576524
-19.46,19,81.589908
-19.585,11,81.598154
-15.48,15,81.609154
-24.025,29,81.630154
-20.05,16,81.641154
-16.225,19,81.655154
-15.525,11,81.663154
-23.015,20,81.677154
-11.065,9,81.684154
-16.295,13,81.693649
-20.26,20,81.707976
-13.17,13,81.716985
-15.73,19,81.731008
-17.865,13,81.740008
-14.11,16,81.752008
-17.605,22,81.767198
-13.915,21,81.782198
-21.12,14,81.792198
-14.4,15,81.803198
-9.39,7,81.808198
-8.93,8,81.813198
-13.03,12,81.822198
-14.31,16,81.834203
-18.695,17,81.846204
-17.91,21,81.862203
-17.695,20,81.876388
-10.785,10,81.883398
-13.265,13,81.893397
-31.69,23,81.909868
-15.745,15,81.920868
-17.255,15,81.930868
-9.31,9,81.937867
-16.425,13,82.094157
-23.99,21,82.112079
-12.865,17,82.126084
-12.525,10,82.134085
-30.875,31,82.162081
-30.3,28,82.186076
-16.695,18,82.202284
-22.93,18,82.218435
-20.98,32,82.245762
-9.79,11,82.253983
-17.73,13,82.263983
-16.22,14,82.273983
-13.475,13,82.283982
-24.955,20,82.297982
-25.78,34,82.32255
-12.745,8,82.328578
-11.16,10,82.335579
-14.375,13,82.344578
-18.095,15,82.355578
-17.215,17,82.367579
-19.37,18,82.380579
-15.285,15,82.391578
-20.415,31,82.413098
-12.72,20,82.427549
-23.915,21,82.442725
-19.26,18,82.455126
-12.405,13,82.464133
-16.43,17,82.476634
-18.725,20,82.490703
-19.85,23,82.508031
-14.48,14,82.518154
-17.435,18,82.530154
-11.045,8,82.536155
-15.055,15,82.547154
-28.925,15,82.558154
-21.05,15,82.568154
-11.42,15,82.579154
-20.065,17,82.591496
-7.82,3,82.593496
-19.05,10,82.601496
-20.275,27,82.619851
-14.185,9,82.627411
-15.76,15,82.637662
-11.425,10,82.644894
-14.16,10,82.652909
-20.905,15,82.662909
-19.59,17,82.676051
-22.825,21,82.691516
-10.64,10,82.698516
-19.29,18,82.711516
-22.37,32,82.734516
-15.425,14,82.743893
-31.065,16,82.756109
-17.66,11,82.763109
-15.58,12,82.772855
-16.54,27,82.792094
-11.65,12,82.800093
-23.275,25,82.818391
-18.135,13,82.827391
-13.695,12,82.836391
-14.48,12,82.844391
-30.355,23,83.012864
-16.115,16,83.025864
-7.635,6,83.029864
-11.905,9,83.036864
-18.94,19,83.050864
-15.62,19,83.066053
-18.755,18,83.082275
-22.53,29,83.103294
-21.165,24,83.121295
-19.015,21,83.140293
-19.655,13,83.151757
-14.495,11,83.159756
-12.25,14,83.170756
-23.06,16,83.182756
-15.25,18,83.197477
-22.075,18,83.211477
-17.935,16,83.222477
-27.625,24,83.239477
-21.805,17,83.251477
-11.865,12,83.260403
-10.115,11,83.26836
-10.5,9,83.27436
-19.48,17,83.28739
-28.185,32,83.309399
-9.995,7,83.314399
-17.835,16,83.325734
-9.97,8,83.331734
-24.495,21,83.347424
-10.31,9,83.353108
-12.64,12,83.362668
-10.575,10,83.369918
-15.69,13,83.379251
-20.865,25,83.39676
-28.405,32,83.420419
-19.065,18,83.433417
-7.1,5,83.436417
-12.91,12,83.445416
-12.85,10,83.452481
-14.22,9,83.459481
-17.045,19,83.472719
-18.965,20,83.48728
-14.16,14,83.497681
-12.14,11,83.504992
-19.41,19,83.518425
-17.79,18,83.531759
-9.16,9,83.537979
-15.42,14,83.547978
-19.84,17,83.560489
-13.24,12,83.569496
-8.24,6,83.573496
-9.74,6,83.577496
-18.48,15,83.589764
-13.58,15,83.600014
-26.62,19,83.613629
-14.845,15,83.624639
-10.985,10,83.631804
-14.8,10,83.638806
-22.885,15,83.650139
-9.855,14,83.660879
-11.745,10,83.66792
-12.545,11,83.67592
-16.34,17,83.687865
-13.7,12,83.697096
-13.24,11,83.705101
-7.825,7,83.710311
-13.895,16,83.722402
-17.145,20,83.737322
-14.375,12,83.746683
-14.87,14,83.757418
-22.315,20,83.937387
-17.06,14,83.953959
-13.41,9,83.964662
-9.265,6,83.972687
-25.01,19,83.993713
-24.3,29,84.02983
-19.04,18,84.045122
-10.41,11,84.054417
-12.365,7,84.059417
-8.29,6,84.064418
-18.62,13,84.079832
-23.68,22,84.098988
-22.475,22,84.117987
-19.745,15,84.12999
-8.33,7,84.135729
-16.58,14,84.145453
-12.81,10,84.152453
-27.415,19,84.166454
-15.12,18,84.178759
-11.86,11,84.186759
-14.28,15,84.197759
-29.665,26,84.217375
-20.04,13,84.226513
-15.66,20,84.241517
-17.4,13,84.25054
-25.72,18,84.263709
-6.745,3,84.265709
-17.62,13,84.274885
-11.085,10,84.282885
-18.955,20,84.296951
-18.895,18,84.309951
-25.06,17,84.321959
-15.195,15,84.332959
-17.665,17,84.344959
-28.025,28,84.364163
-14.32,8,84.370163
-11.8,12,84.379163
-16.54,13,84.388163
-16.785,13,84.397163
-20.375,20,84.412539
-6.97,7,84.417539
-20.645,21,84.432047
-11.31,9,84.439047
-25.55,15,84.450047
-14.55,15,84.460047
-25.87,27,84.479726
-13.92,12,84.487725
-10.66,10,84.495726
-11.85,13,84.50584
-16.295,12,84.514161
-16.02,14,84.526182
-13.44,10,84.534182
-9.81,9,84.54018
-12.225,11,84.548209
-18.895,14,84.558217
-16.34,26,84.577581
-19.695,15,84.588958
-19.705,18,84.602064
-21.48,26,84.62157
-15.18,16,84.635016
-9.545,8,84.641016
-20.745,27,84.660016
-27.785,22,84.675016
-17.615,19,84.68935
-26.775,28,84.708519
-19.395,14,84.718519
-14.595,19,84.886676
-9.615,7,84.892676
-14.595,13,84.904019
-13.665,16,84.917196
-9.195,8,84.923195
-10.665,9,84.930314
-11.69,10,84.938313
-17.53,14,84.949306
-6.745,3,84.952306
-24.2,17,84.964737
-21.75,16,84.977092
-11.995,13,84.987091
-15.45,16,84.999348
-23.705,19,85.014349
-16.065,18,85.0288
-21.75,16,85.039963
-9.18,7,85.045963
-23.98,19,85.059963
-33.535,30,85.08414
-17.42,13,85.09314
-14.11,22,85.109195
-25.44,19,85.122195
-20.05,22,85.138392
-19.255,19,85.152359
-11.93,12,85.160587
-9.955,9,85.167579
-11.18,8,85.17258
-16.49,16,85.18458
-23.455,27,85.203687
-19.445,24,85.221013
-17.105,20,85.235144
-14.62,12,85.244401
-16.375,15,85.255401
-22.865,23,85.271401
-18.49,16,85.283401
-18.445,13,85.292401
-14.5,11,85.300401
-10.495,10,85.308401
-12.21,14,85.318401
-11.0,12,85.326401
-24.035,16,85.338401
-12.345,14,85.348402
-17.365,16,85.360401
-24.14,29,85.381402
-10.18,10,85.388402
-27.895,34,85.413401
-28.095,33,85.436909
-13.145,8,85.442909
-16.38,17,85.455186
-20.24,19,85.468186
-11.12,9,85.474186
-19.98,23,85.491263
-19.29,23,85.509273
-19.045,14,85.519272
-12.075,13,85.529272
-9.13,6,85.533272
-10.355,7,85.538381
-27.005,25,85.555894
-17.68,16,85.567894
-25.29,31,85.589894
-12.61,13,85.598894
-14.575,16,85.609947
-21.37,26,85.628291
-22.345,17,85.832323
-31.07,19,85.849846
-17.77,20,85.868138
-14.25,13,85.878438
-12.505,9,85.886434
-20.76,15,85.900435
-9.24,12,85.909437
-23.74,27,85.929778
-17.065,16,85.941778
-13.95,15,85.95298
-17.405,12,85.96198
-22.355,25,85.981218
-17.54,19,85.998218
-10.29,5,86.002218
-17.34,16,86.015212
-16.385,10,86.02321
-14.545,11,86.031212
-9.215,6,86.035211
-12.185,12,86.044343
-16.0,14,86.054343
-9.27,5,86.057673
-13.055,12,86.066687
-15.325,15,86.076687
-14.57,12,86.085687
-10.97,9,86.092784
-14.96,9,86.098784
-31.095,32,86.121107
-12.315,11,86.129107
-16.805,14,86.139475
-31.595,20,86.153876
-22.695,21,86.168884
-13.575,12,86.177411
-19.805,16,86.189417
-13.58,13,86.198418
-13.385,21,86.213418
-12.655,12,86.222621
-16.575,10,86.229605
-8.9,5,86.233605
-20.2,18,86.24693
-12.88,12,86.25493
-9.01,13,86.26493
-12.09,9,86.27193
-12.57,19,86.28493
-27.01,35,86.310931
-19.605,16,86.32193
-17.065,18,86.33593
-15.34,12,86.343931
-20.16,16,86.35593
-9.64,6,86.36093
-16.905,11,86.36893
-26.535,25,86.386049
-15.78,10,86.394049
-16.115,20,86.408048
-15.995,10,86.415049
-8.41,9,86.423068
-8.52,7,86.428068
-30.02,21,86.442888
-14.225,10,86.450888
-21.21,20,86.464888
-20.705,25,86.483887
-16.555,12,86.492887
-22.885,23,86.508887
-14.645,8,86.514887
-8.775,9,86.522364
-19.61,29,86.543364
-20.885,15,86.555365
-11.92,12,86.563365
-14.46,10,86.571365
-19.14,17,86.583496
-12.85,13,86.731414
-14.8,15,86.744417
-13.7,10,86.754675
-16.695,13,86.764675
-13.57,10,86.772882
-8.09,7,86.778882
-19.1,22,86.794883
-15.38,14,86.806303
-14.305,10,86.814303
-24.41,32,86.838489
-17.305,21,86.854489
-22.8,22,86.870746
-14.625,16,86.883765
-26.735,23,86.900766
-23.425,26,86.920983
-17.995,12,86.929981
-13.325,11,86.937979
-18.18,20,86.951979
-19.385,20,86.96698
-30.125,26,86.98598
-22.05,17,86.998509
-27.4,24,87.016508
-36.405,29,87.037508
-14.425,14,87.047508
-12.01,9,87.054751
-13.5,16,87.066751
-12.435,11,87.074751
-14.035,13,87.08375
-10.265,16,87.09575
-12.275,20,87.110751
-10.335,9,87.11675
-21.47,11,87.124751
-17.895,9,87.131751
-24.2,19,87.145751
-15.28,14,87.155751
-13.615,10,87.163751
-18.01,26,87.182751
-9.09,7,87.187751
-11.34,8,87.193892
-19.065,16,87.204892
-11.085,10,87.212892
-14.14,12,87.220892
-10.195,8,87.226892
-19.775,15,87.237892
-20.51,14,87.247892
-15.58,14,87.258892
-14.25,12,87.267892
-12.32,14,87.277892
-9.75,10,87.284892
-14.52,15,87.295892
-19.785,17,87.308892
-20.025,20,87.322892
-13.44,11,87.330892
-17.76,19,87.344892
-16.265,17,87.356892
-16.255,21,87.371892
-17.33,14,87.381891
-31.225,25,87.400766
-17.93,12,87.409766
-32.65,23,87.425766
-20.455,14,87.436766
-20.15,16,87.448081
-23.175,23,87.4651
-15.455,14,87.4751
-12.57,16,87.4871
-8.72,8,87.493099
-10.36,10,87.648027
-16.87,13,87.658027
-20.89,24,87.676027
-15.295,14,87.687027
-14.67,9,87.694027
-17.445,18,87.708409
-17.845,13,87.719007
-16.585,11,87.727006
-15.405,17,87.740026
-14.205,25,87.760027
-25.645,21,87.776027
-13.265,12,87.787498
-20.405,19,87.803498
-18.8,22,87.819498
-21.465,15,87.83059
-14.32,12,87.83959
-19.475,15,87.849599
-23.705,18,87.862599
-14.055,10,87.8696
-11.03,8,87.875747
-13.95,15,87.886747
-29.245,24,87.90387
-14.8,14,87.91387
-20.455,13,87.923067
-18.55,16,87.934067
-21.71,28,87.954074
-17.53,12,87.963074
-21.76,25,87.981129
-17.375,20,87.995441
-20.195,15,88.006441
-18.305,18,88.018881
-8.615,6,88.023881
-16.495,15,88.034311
-15.47,17,88.047311
-23.09,14,88.057311
-12.665,13,88.067311
-11.325,10,88.074311
-8.565,7,88.079311
-19.18,19,88.093311
-16.685,21,88.108311
-18.865,22,88.124311
-18.54,15,88.135311
-16.195,15,88.14631
-18.36,17,88.159312
-17.765,15,88.170311
-12.685,14,88.181311
-21.435,18,88.194311
-15.225,8,88.199311
-14.635,13,88.209311
-16.38,10,88.21631
-13.935,20,88.231685
-15.42,9,88.237694
-28.135,19,88.251685
-13.245,13,88.261562
-18.71,19,88.275702
-11.76,14,88.286701
-9.46,5,88.289721
-25.545,17,88.30272
-18.77,17,88.314721
-12.285,9,88.322717
-17.405,16,88.339718
-14.13,13,88.349863
-13.39,13,88.358873
-23.77,22,88.374872
-14.15,11,88.382873
-12.725,27,88.402878
-20.06,25,88.56198
-19.48,18,88.574981
-8.7,10,88.582982
-21.865,28,88.603494
-12.885,14,88.613493
-15.215,11,88.621623
-18.695,21,88.637623
-19.29,17,88.650787
-8.485,5,88.654786
-14.425,17,88.666912
-11.125,14,88.677912
-20.17,13,88.686912
-22.525,20,88.705237
-14.06,8,88.712418
-11.385,13,88.723424
-13.44,34,88.748645
-17.09,18,88.761645
-13.91,14,88.771645
-20.17,18,88.784645
-16.05,18,88.797645
-12.735,15,88.808645
-14.53,13,88.818645
-16.745,13,88.8287
-19.33,18,88.8417
-21.16,17,88.8537
-10.26,9,88.8607
-10.985,13,88.869987
-14.815,13,88.878988
-32.73,32,88.90266
-10.515,7,88.90766
-26.465,22,88.922871
-21.735,11,88.930871
-12.95,13,88.940871
-15.545,14,88.950871
-9.83,9,88.956871
-26.11,30,88.977674
-15.225,16,88.988793
-19.085,12,88.997793
-16.87,13,89.007795
-19.455,22,89.022793
-14.38,13,89.032793
-13.005,12,89.041288
-11.05,10,89.231597
-15.18,23,89.248597
-19.65,17,89.260597
-12.745,9,89.267597
-12.57,9,89.273598
-13.03,11,89.282597
-26.845,23,89.298665
-17.05,14,89.30987
-15.625,10,89.316872
-22.645,16,89.329051
-17.165,22,89.345051
-14.365,12,89.353051
-25.76,29,89.374052
-15.88,16,89.386499
-16.68,14,89.396499
-9.27,7,89.401499
-15.52,23,89.418499
-11.42,13,89.427499
-18.32,15,89.439499
-11.275,14,89.449974
-14.13,14,89.459974
-16.705,16,89.471974
-16.13,18,89.484974
