#{"t_start": 1775687480.7338436, "env_id": "None"}
r,l,t
2.546,6,88.774519
2.102,31,88.797519
2.213,38,88.82552
2.362,47,88.859519
2.614,19,88.873523
2.58,3,88.875642
1.538,27,88.895648
2.646,5,88.899648
-2.344,39,88.927992
2.561,18,88.940992
2.753,4,88.943992
2.738,4,88.947993
-5.477,150,89.056617
2.417,32,89.081013
2.28,71,89.133555
0.982,37,89.160554
1.983,52,89.199555
1.453,38,89.228025
2.159,35,89.253722
2.738,4,89.256722
2.195,24,89.274723
1.891,59,89.317723
2.496,6,89.322722
2.663,5,89.326722
2.56,36,89.352999
2.659,6,89.356999
2.255,27,89.377001
-12.975,150,90.199256
2.049,39,90.229493
2.524,37,90.258251
2.74,3,90.260252
1.25,51,90.29846
2.461,36,90.324464
2.346,45,90.359072
1.9,41,90.678074
2.195,22,90.703322
-6.185,150,90.820539
1.619,39,90.852996
2.64,8,90.858996
2.368,7,90.864494
-7.928,150,90.974555
1.98,53,91.013756
2.584,5,91.017756
2.167,23,91.034756
-5.907,150,91.146766
-7.473,150,91.273169
1.551,68,91.322643
2.691,6,91.327643
1.627,58,91.369248
2.063,24,91.387248
-5.249,150,91.493603
2.577,42,91.524914
-10.562,150,91.634536
1.197,32,91.657535
-6.688,150,91.765394
2.349,32,91.789423
-23.215,150,91.89293
2.137,25,91.911215
-7.467,150,92.020486
2.676,6,92.024486
-8.902,150,92.133943
2.375,41,92.167965
-18.486,150,92.565048
1.99,30,92.587774
2.403,28,92.609771
-10.38,57,92.658475
-14.286,150,92.766042
-10.037,150,92.872656
2.481,19,92.886657
2.495,18,92.899656
1.702,43,92.930909
2.371,29,92.95191
-8.054,150,93.059836
1.739,31,93.084131
2.593,52,93.122023
2.69,8,93.128272
-24.758,44,93.160831
2.437,26,93.17912
2.67,3,93.182199
2.626,45,93.218439
-2.698,150,93.327039
1.449,27,93.347185
-11.565,150,93.455191
-8.217,150,93.561949
1.925,30,93.583536
-5.967,150,93.692715
2.116,37,93.719715
2.751,42,93.750834
2.761,5,93.754835
-5.231,150,93.863953
2.219,40,93.89327
1.285,51,93.933567
-7.582,150,94.319589
1.953,29,94.34634
-9.254,150,94.462695
2.678,8,94.468702
-6.118,150,94.578699
1.619,47,94.61395
0.175,93,94.684398
2.795,3,94.687397
-7.038,150,94.795393
-27.936,14,94.805395
-9.077,150,94.916391
2.374,52,94.95793
1.761,51,94.998342
2.57,4,95.001342
1.126,81,95.064836
2.113,23,95.081118
-0.305,114,95.164281
1.443,37,95.192281
2.241,69,95.243
1.876,46,95.276945
-12.551,150,95.384507
0.758,43,95.415668
-12.103,56,95.459097
-6.803,150,95.569191
2.587,7,95.575191
2.903,43,95.606191
2.309,21,95.621718
-24.441,18,95.635164
1.046,49,95.672639
1.805,31,95.695148
2.029,34,95.720148
-20.494,150,96.138945
2.753,4,96.142944
2.04,55,96.186053
1.408,43,96.217528
2.097,18,96.230528
2.368,33,96.263049
-5.678,150,96.374984
2.489,5,96.378985
-5.541,150,96.487075
1.457,41,96.517849
2.663,4,96.520849
2.683,43,96.553032
0.979,45,96.586031
2.395,22,96.602274
1.434,113,96.686129
2.127,36,96.712303
2.43,37,96.739303
2.674,5,96.743303
1.812,33,96.767738
2.671,5,96.771738
2.243,48,96.806571
1.815,34,96.83157
-24.715,21,96.84757
1.364,37,96.874571
1.949,30,96.896574
2.554,19,96.910862
2.241,39,96.939332
2.004,45,96.972457
2.622,7,96.977457
2.799,6,96.98346
-0.352,37,97.012461
1.814,33,97.037687
2.108,46,97.070821
2.738,4,97.073821
2.648,4,97.077821
1.657,44,97.109214
1.635,46,97.143507
0.294,46,97.178153
2.452,24,97.196427
2.74,3,97.199427
1.106,37,97.226497
2.03,39,97.255713
1.697,43,97.287712
2.286,33,97.311002
2.262,25,97.330008
1.534,33,97.354008
-0.855,150,97.462835
1.415,31,97.48534
2.999,69,97.537075
2.025,23,97.554478
-5.803,150,97.919053
-7.253,150,98.033503
-9.565,150,98.141575
2.462,7,98.147627
1.266,38,98.175011
2.248,28,98.195194
1.889,69,98.244656
1.64,44,98.277632
2.763,4,98.280632
2.597,4,98.283632
0.651,39,98.312632
2.428,31,98.335969
0.87,94,98.40538
2.086,119,98.492203
-6.618,150,98.600119
1.414,29,98.621905
2.161,29,98.643437
1.811,25,98.661657
2.372,8,98.66766
-3.854,150,98.774974
-26.624,19,98.789458
2.115,50,98.826755
-24.162,19,98.841201
2.738,4,98.84421
-9.258,150,98.952784
2.164,24,98.970786
2.344,35,98.995783
2.718,19,99.010087
1.142,51,99.047419
2.333,33,99.072419
2.617,63,99.118419
1.295,46,99.151898
2.727,7,99.157279
-6.17,150,99.267145
-7.908,150,99.649376
2.67,8,99.657375
2.274,43,99.694803
2.579,39,99.73221
2.014,28,99.757772
1.397,66,99.812117
-6.98,150,99.921857
1.167,56,99.964545
-8.18,150,100.072
1.598,40,100.101348
2.104,34,100.126348
-5.798,150,100.233625
2.321,32,100.257634
2.774,6,100.262634
1.865,34,100.288003
1.419,37,100.315337
-5.539,150,100.423387
-4.957,150,100.531884
-14.367,150,100.640234
1.559,30,100.662432
2.603,7,100.667431
2.738,4,100.670431
2.699,5,100.674432
1.789,28,100.694849
2.06,37,100.723067
2.601,17,100.735068
2.607,4,100.738067
2.486,43,100.770503
2.205,24,100.787719
2.703,61,100.832719
2.892,51,100.870081
-8.176,150,100.983853
-7.58,150,101.096755
2.248,33,101.121755
2.737,5,101.125755
0.89,44,101.158094
2.335,69,101.499094
1.946,52,101.547406
-7.651,150,101.667101
2.686,5,101.671101
2.555,3,101.673101
1.361,51,101.711812
1.218,92,101.779123
2.239,42,101.809745
1.162,49,101.846273
2.67,3,101.848273
1.361,64,101.895752
1.726,28,101.917029
0.839,69,101.969586
1.934,45,102.002888
2.318,19,102.017284
2.153,23,102.034451
2.738,27,102.054451
-12.598,150,102.15829
-7.521,150,102.267773
2.691,7,102.273406
1.309,41,102.304227
2.523,43,102.335475
1.342,44,102.368095
2.586,6,102.373095
2.719,44,102.405095
1.428,40,102.434095
2.698,46,102.468095
-8.099,150,102.5775
0.219,66,102.62672
-5.453,150,102.735716
2.549,8,102.742719
2.58,3,102.745719
2.101,21,102.760878
2.737,33,102.785509
2.643,7,102.790509
3.005,32,102.813813
-5.212,150,102.922783
2.205,31,102.945783
2.578,28,102.966969
2.273,35,103.245749
2.052,29,103.268342
2.499,33,103.29399
-6.764,150,103.416846
2.543,50,103.455412
2.396,57,103.49895
1.821,57,103.540107
-3.698,30,103.562337
2.367,18,103.575337
2.73,8,103.58234
2.706,8,103.591422
-6.954,150,103.708865
2.099,34,103.733865
1.964,33,103.758866
2.672,4,103.761866
-23.713,150,103.865866
2.118,29,103.888102
1.655,40,103.91824
1.757,39,103.948648
1.585,44,103.981674
1.71,39,104.010986
2.91,31,104.033392
2.724,5,104.037393
-3.62,150,104.149613
2.601,17,104.166729
-8.156,150,104.279232
1.945,23,104.296232
2.254,58,104.33791
2.388,35,104.36391
2.628,19,104.378208
2.644,6,104.383707
2.74,3,104.385713
-6.595,150,104.498106
2.255,39,104.528107
2.473,20,104.543107
2.22,23,104.560416
2.149,57,104.603436
1.995,22,104.620436
1.599,34,104.645882
0.554,52,104.686155
-25.097,33,104.711485
2.492,35,104.736763
-5.275,31,104.760668
2.392,52,105.070696
-5.002,150,105.180732
2.558,29,105.203302
2.142,34,105.228302
2.282,84,105.291329
2.319,27,105.311328
2.745,33,105.336328
2.027,30,105.358329
2.011,32,105.381719
-6.242,150,105.491943
-9.03,150,105.603523
2.745,8,105.609523
2.372,32,105.633523
-9.678,150,105.742965
1.313,33,105.768226
-17.163,150,105.875924
2.704,28,105.897124
2.615,23,105.914353
1.775,48,105.949452
1.364,50,105.986087
2.493,27,106.006279
1.925,56,106.048039
1.925,69,106.099648
1.306,27,106.123686
2.203,55,106.167926
1.639,43,106.202405
-0.411,37,106.230794
2.744,22,106.247268
-12.044,150,106.355889
-5.818,150,106.466139
2.469,26,106.485139
2.317,27,106.505567
2.607,4,106.509567
2.408,7,106.514567
2.759,15,106.525567
2.259,48,106.561599
-4.982,150,106.95986
2.597,22,106.977859
2.68,8,106.983859
0.704,88,107.051074
1.682,33,107.077694
2.147,38,107.105328
-6.402,150,107.215419
-4.084,150,107.326759
2.126,30,107.351775
1.061,61,107.396788
2.093,32,107.420789
2.592,6,107.424789
2.669,7,107.430788
2.358,76,107.487788
2.748,31,107.510789
1.16,33,107.535789
2.441,36,107.564007
1.884,30,107.586006
2.423,23,107.604416
2.74,3,107.606416
1.413,19,107.620416
2.774,6,107.624416
2.721,26,107.643774
2.074,54,107.684418
2.196,34,107.708613
2.742,27,107.729613
-1.328,34,107.75482
1.552,37,107.782277
2.725,6,107.786277
2.583,34,108.331015
2.66,34,108.357015
2.435,43,108.389015
2.65,3,108.392015
2.146,43,108.424012
-6.071,150,108.53054
2.384,30,108.552542
-9.18,150,108.662741
-8.147,150,108.771946
1.939,47,108.806946
2.147,36,108.834964
2.361,36,108.861964
2.055,47,108.896964
-7.552,150,109.278983
2.697,4,109.283349
2.076,38,109.317348
-4.948,150,109.425349
2.429,29,109.446348
2.763,5,109.450348
1.972,30,109.473348
2.5,38,109.501348
1.754,27,109.522348
1.32,79,109.580348
-10.814,150,109.687348
-6.915,150,109.804269
2.596,36,109.83127
2.981,44,109.864269
2.16,28,109.885269
2.664,45,109.919269
2.676,22,109.935269
1.424,44,109.968269
2.081,49,110.005269
1.822,50,110.043269
2.676,6,110.048269
2.42,38,110.076269
2.205,37,110.104269
2.64,76,110.160269
2.2,26,110.180269
0.382,44,110.21227
1.733,111,110.296269
1.822,25,110.314269
2.691,6,110.319269
2.325,28,110.340269
2.793,40,110.370269
2.567,25,110.389623
-9.98,150,110.496267
2.049,34,110.521569
-5.047,150,110.630022
2.336,62,110.67702
-33.385,40,110.706438
2.193,43,111.002761
-3.324,150,111.123786
2.732,7,111.128786
2.963,65,111.18139
2.74,3,111.183389
2.047,47,111.217389
-6.101,150,111.331792
2.646,5,111.336998
2.731,28,111.358804
1.166,100,111.433052
2.39,23,111.450401
2.74,3,111.4524
2.603,7,111.457401
2.678,7,111.463401
2.671,5,111.466401
2.734,6,111.4714
2.732,7,111.4754
-7.762,150,111.585206
2.738,4,111.588206
2.374,39,111.617291
2.425,34,111.642624
2.67,55,111.681761
2.74,3,111.684761
2.261,30,111.707098
1.762,56,111.750182
1.515,25,111.76851
2.66,4,111.771511
0.909,51,111.80851
1.886,25,111.82651
2.6,26,111.845804
2.612,39,111.875244
1.839,39,111.904244
1.897,42,111.935556
1.253,71,111.987933
2.495,39,112.016933
1.96,27,112.036231
2.738,4,112.03923
-6.81,150,112.148319
-4.594,150,112.257387
2.826,38,112.285416
1.371,39,112.314393
2.247,29,112.336393
2.862,36,112.362393
2.429,98,112.435053
1.806,72,112.488053
2.714,6,112.493052
2.628,22,112.509053
-3.948,150,112.923724
1.887,42,112.955251
2.376,31,112.982767
-0.069,46,113.017766
2.337,39,113.046766
2.615,8,113.052766
2.056,45,113.086766
2.311,28,113.106766
-10.695,150,113.213299
2.553,22,113.230299
2.143,24,113.247299
2.225,43,113.27985
1.907,48,113.315067
2.446,21,113.330336
2.758,25,113.349336
2.602,7,113.354337
2.321,33,113.378336
1.65,45,113.411456
2.135,27,113.43157
1.737,48,113.46657
2.74,3,113.46857
2.311,53,113.50882
2.468,37,113.535829
1.352,28,113.555829
2.67,3,113.558828
0.263,56,113.599829
2.258,30,113.621829
2.74,3,113.623829
2.656,34,113.64911
-10.207,150,113.758028
1.268,36,113.784421
2.814,21,113.800421
1.269,43,113.831421
-2.648,150,113.942033
2.696,24,113.960041
2.798,21,113.976422
2.498,7,113.981856
1.667,27,114.002856
2.45,58,114.045856
2.574,25,114.064856
2.591,5,114.068856
2.593,38,114.095857
2.387,23,114.114145
2.192,52,114.153144
2.68,4,114.156145
2.28,66,114.206244
-18.642,41,114.237244
-3.355,150,114.625817
-4.4,150,114.750503
2.428,33,114.78019
2.618,36,114.813515
2.526,32,114.83704
2.227,38,114.865875
2.223,29,114.887405
2.751,54,114.928995
2.101,34,114.953308
2.079,28,114.974754
2.674,5,114.977754
2.672,8,114.983984
2.21,52,115.023211
1.463,35,115.049213
-8.565,30,115.071213
-5.84,150,115.186483
2.635,8,115.192481
2.117,44,115.228976
1.803,47,115.265456
2.524,44,115.297835
1.532,34,115.323298
2.736,21,115.338298
1.98,27,115.358475
-10.724,150,115.465278
2.133,26,115.484432
2.328,6,115.488431
2.499,27,115.508968
2.135,36,115.535424
2.69,67,115.585691
2.616,8,115.591977
1.706,47,115.626269
-3.675,29,115.647736
2.473,33,115.671891
2.605,8,115.677891
2.462,7,115.682891
2.792,27,115.702891
2.811,32,115.726201
2.736,5,115.73057
2.393,85,115.793417
1.635,50,115.829686
2.598,38,115.858722
2.381,24,115.875882
2.332,60,115.919882
-12.943,150,116.028338
2.3,21,116.044082
2.038,37,116.071272
1.932,47,116.105658
2.62,25,116.124157
2.672,4,116.127149
2.91,43,116.159292
2.638,5,116.444804
2.227,22,116.465981
1.054,53,116.516423
2.62,6,116.520551
2.75,4,116.523937
-0.586,39,116.55815
2.706,6,116.564161
2.561,24,116.583341
2.084,39,116.615799
-12.333,150,116.728225
2.562,26,116.748225
2.33,27,116.768263
2.632,8,116.774263
2.482,8,116.779757
2.257,25,116.798108
1.864,25,116.817748
2.1,36,116.843928
2.528,17,116.857379
2.076,28,116.877965
2.746,6,116.882359
-5.306,150,116.991163
2.008,36,117.019164
1.865,43,117.051326
1.8,37,117.078951
2.558,47,117.11396
2.656,28,117.134972
-8.565,32,117.157985
2.834,39,117.18648
2.081,48,117.222265
2.401,49,117.258463
2.67,3,117.260968
1.567,31,117.284054
2.078,29,117.305054
2.672,4,117.308054
2.295,51,117.345443
2.159,32,117.369723
2.738,4,117.372799
2.623,36,117.399461
2.306,37,117.426292
1.962,45,117.459687
2.467,28,117.480686
2.655,29,117.501772
2.958,36,117.5296
2.116,38,117.557376
2.067,19,117.571384
1.415,37,117.598877
2.298,35,117.62396
2.275,32,117.647564
2.683,19,117.662564
1.452,42,117.693564
2.345,35,117.719838
-0.219,26,117.738986
-4.947,150,117.849305
2.736,5,117.853306
2.52,18,117.867305
2.028,29,117.889108
2.655,6,117.893108
2.495,42,117.924109
2.392,37,117.951502
-3.201,29,117.972743
1.981,33,118.263243
2.659,6,118.267243
-23.801,10,118.275244
2.08,40,118.304243
-6.217,150,118.416584
2.471,40,118.448215
-10.102,150,118.556822
2.683,65,118.604357
2.677,36,118.630638
2.489,30,118.652816
2.672,4,118.655816
2.812,35,118.681979
2.674,23,118.69962
1.514,35,118.725906
2.349,48,118.760407
2.731,6,118.765608
2.68,35,118.791195
2.738,4,118.794391
2.738,4,118.797392
2.672,4,118.800392
2.588,29,118.822289
-7.846,150,118.928137
-5.536,150,119.040984
2.734,6,119.046266
-8.078,150,119.149732
0.931,37,119.177843
2.432,22,119.193843
-5.131,150,119.300853
2.342,34,119.325874
1.57,31,119.34853
-5.614,150,119.456217
2.692,38,119.484217
2.425,32,119.508217
2.655,7,119.513695
2.738,4,119.516703
2.109,42,119.547685
2.034,39,119.576822
1.808,33,119.600308
1.991,33,119.624882
2.16,35,119.651056
2.636,46,119.685572
-5.499,150,120.064229
2.1,24,120.081433
2.775,50,120.118776
2.736,5,120.122258
2.389,23,120.139432
1.961,93,120.21584
1.873,37,120.24383
2.568,21,120.259072
2.163,28,120.279364
2.484,35,120.305552
-10.848,150,120.414601
2.389,22,120.431596
2.334,17,120.444596
2.515,24,120.461596
-4.765,150,120.570749
2.514,8,120.576749
-5.756,150,120.687216
-13.529,150,120.793832
-5.901,150,120.901859
2.352,21,120.916859
-28.651,27,120.936859
1.537,47,120.97346
2.076,121,121.068494
2.777,22,121.084501
2.54,24,121.102501
2.079,47,121.137157
1.629,41,121.167158
-5.063,150,121.276062
-5.324,150,121.384192
1.511,68,121.434328
2.328,16,121.446328
2.828,54,121.485508
2.397,25,121.503751
2.745,8,121.50997
2.672,4,121.51397
2.761,5,121.51697
2.293,32,121.94004
-24.409,17,121.958342
2.485,3,121.961341
-35.289,30,121.993638
2.081,30,122.029936
1.984,26,122.054802
2.175,44,122.106952
2.738,4,122.110978
1.353,43,122.158645
2.656,8,122.165647
-8.158,150,122.279466
1.458,82,122.339333
2.648,4,122.343395
3.136,90,122.408942
2.573,30,122.430733
2.425,59,122.474204
2.736,5,122.478222
2.967,43,122.510264
2.738,4,122.513264
-9.804,150,122.62325
2.648,8,122.62925
2.672,4,122.632443
2.67,34,122.656953
2.604,18,122.670396
2.475,25,122.688571
-14.287,150,122.795611
2.798,8,122.802118
1.736,64,122.849758
2.209,22,122.865833
2.764,26,122.884833
2.843,65,122.933232
2.704,7,122.938231
2.248,30,122.960523
-10.43,150,123.069055
2.738,4,123.072615
2.736,5,123.07688
2.122,35,123.10207
2.487,26,123.120759
2.749,6,123.125759
2.544,35,123.15113
-4.162,150,123.262582
2.235,25,123.281718
2.668,35,123.306563
1.125,49,123.342923
-1.133,26,123.36176
1.968,39,123.390099
2.692,6,123.39516
1.888,28,123.415257
0.351,57,123.456318
-8.345,150,123.846788
-11.765,150,123.954406
1.872,36,123.984589
2.753,4,123.987978
2.682,30,124.01259
2.868,34,124.037534
2.309,49,124.072985
2.755,3,124.074986
-6.794,150,124.183738
2.377,48,124.218469
2.451,25,124.236996
1.993,39,124.265777
2.345,23,124.283776
2.272,23,124.300776
2.699,5,124.304775
2.738,4,124.307775
2.712,4,124.310775
2.692,96,124.389319
-8.97,150,124.500245
1.754,23,124.517871
2.708,7,124.523871
-7.71,150,124.631983
2.042,49,124.668643
2.213,28,124.689151
-8.724,150,124.797099
2.648,4,124.801099
-25.506,14,124.81145
2.805,34,124.83645
1.586,35,124.861423
2.518,35,124.886825
2.525,51,124.924552
1.495,60,124.968236
2.839,35,124.995235
2.655,60,125.038637
2.613,19,125.053637
2.674,5,125.056637
2.784,31,125.079637
2.761,46,125.114495
-1.094,150,125.221626
2.802,22,125.237663
2.539,18,125.251663
2.797,76,125.306725
2.531,22,125.602828
2.67,3,125.605828
-9.057,150,125.713135
2.665,39,125.745237
2.9,34,125.77101
-4.2,150,125.880358
2.73,8,125.886358
2.333,33,125.911386
2.74,3,125.914391
2.072,38,125.941391
2.139,43,125.972822
2.255,64,126.021333
-5.519,150,126.12893
2.04,39,126.633009
-5.75,150,126.741747
-3.957,150,126.863566
1.702,38,126.892793
2.633,32,126.918033
2.522,23,126.935226
1.413,53,126.975636
2.736,5,126.979635
2.796,31,127.004641
2.694,45,127.03881
2.452,27,127.060653
2.717,28,127.081653
2.747,18,127.095418
2.74,3,127.097418
2.742,46,127.131418
2.68,39,127.159892
2.696,7,127.164894
2.062,36,127.19139
2.552,7,127.197388
1.939,52,127.235358
2.438,26,127.255537
2.738,4,127.25908
2.309,29,127.281052
-3.787,150,127.389577
2.305,19,127.403902
2.674,5,127.407902
2.74,3,127.409903
-8.467,150,127.518383
2.622,28,127.539383
2.685,3,127.541383
1.316,51,127.579901
1.606,56,127.888797
2.645,28,127.91015
2.76,37,127.939149
1.791,34,127.965508
2.042,28,127.986508
2.084,43,128.021507
2.708,7,128.026958
-3.599,26,128.046682
1.079,56,128.089431
2.354,26,128.108431
0.848,90,128.174678
2.718,22,128.190677
2.675,53,128.230675
2.627,25,128.2499
2.618,30,128.272262
2.734,6,128.27628
2.74,3,128.279281
2.67,3,128.281279
2.644,6,128.285279
2.74,3,128.288279
2.74,3,128.290279
2.579,26,128.309717
2.614,34,128.334893
2.779,28,128.355174
2.373,21,128.371183
2.051,45,128.404702
1.626,48,128.440006
-9.83,150,128.547297
2.74,3,128.550297
2.722,6,128.554529
2.74,3,128.557528
2.491,28,128.578007
2.753,4,128.581007
1.877,30,128.603007
2.412,21,128.618077
2.37,19,128.632436
2.74,3,128.634436
2.734,6,128.639508
3.159,62,128.684932
-5.419,150,128.792579
2.67,3,128.794579
-7.453,150,128.902585
2.228,32,128.926516
2.853,25,128.959947
-7.701,150,129.069057
2.754,6,129.074056
2.517,36,129.100056
2.437,23,129.117242
2.341,26,129.136241
-6.98,150,129.243346
-6.717,150,129.351273
2.576,37,129.378361
2.67,3,129.381362
2.368,54,129.69359
2.974,42,129.724662
-6.365,150,129.843029
-8.817,150,129.951029
2.74,5,129.955029
2.741,6,129.959029
2.653,8,129.965313
2.583,49,130.001313
2.403,30,130.023392
2.593,31,130.046801
2.674,5,130.050801
2.668,6,130.054801
2.251,32,130.079125
2.604,44,130.111133
1.939,97,130.182397
-11.84,150,130.286694
2.68,6,130.295894
-11.228,150,130.400043
2.678,7,130.406051
3.032,47,130.441392
2.583,31,130.463759
2.201,70,130.516889
2.423,29,130.538082
2.66,34,130.563932
1.561,36,130.590845
2.654,22,130.607053
2.778,4,130.610052
-6.703,150,130.717444
1.877,40,130.74775
2.156,32,130.778965
-0.751,29,130.799974
2.695,8,130.805975
2.434,42,130.837557
2.677,5,130.841975
2.544,23,130.859029
2.585,54,130.898601
2.337,46,130.932355
1.565,41,130.963357
2.745,25,130.983357
1.651,53,131.02316
2.633,23,131.04623
2.753,4,131.050764
2.718,8,131.057248
-5.348,150,131.168927
1.992,26,131.189266
2.527,63,131.515652
2.644,34,131.54067
2.74,3,131.542179
2.688,33,131.569579
2.584,22,131.587632
2.738,4,131.590631
2.286,32,131.617632
-11.985,150,131.72837
2.209,23,131.74537
2.682,6,131.74937
-2.148,39,131.782367
2.532,25,131.801785
2.447,34,131.827165
2.755,5,131.831304
2.736,5,131.834304
2.747,6,131.839304
2.619,26,131.857499
2.301,69,131.910767
-7.571,45,131.945461
2.747,6,131.950471
2.002,34,131.980964
-6.256,150,132.095712
1.753,70,132.149079
2.738,34,132.175065
2.734,6,132.179063
-7.439,150,132.286941
2.681,19,132.301941
2.427,26,132.319941
-0.166,32,132.344207
1.877,38,132.371484
2.604,20,132.388237
2.689,5,132.392237
1.723,62,132.439164
2.453,20,132.454422
2.715,42,132.484657
2.74,3,132.487656
2.644,6,132.491965
2.803,33,132.515965
2.021,84,132.576762
-5.795,150,132.683703
1.201,82,132.744572
2.03,43,132.77571
0.129,24,132.793882
1.794,34,132.818199
2.929,24,132.83651
1.765,59,132.879708
0.826,40,132.90886
2.231,23,132.9263
3.08,29,132.9473
2.554,6,132.9523
1.916,34,132.976688
-11.062,150,133.372591
1.883,32,133.39659
1.79,32,133.425994
-4.873,150,133.538339
2.66,28,133.559416
2.494,31,133.582071
2.87,34,133.607821
2.95,47,133.642341
2.352,29,133.664675
3.123,83,133.72483
2.451,29,133.746196
2.67,3,133.749196
2.519,22,133.765196
2.408,27,133.785196
2.539,26,133.804196
2.644,8,133.810305
1.512,34,133.834596
2.741,7,133.840753
2.676,39,133.868752
2.188,40,133.898808
2.65,3,133.900808
2.619,25,133.91881
2.605,48,133.95395
2.134,62,134.000124
2.342,34,134.025307
2.722,4,134.027582
2.713,6,134.033043
-13.3,150,134.137861
-1.843,150,134.245585
2.844,43,134.278067
0.961,43,134.309613
1.332,47,134.343612
1.822,57,134.385948
1.596,22,134.401949
2.42,27,134.422775
2.598,29,134.443774
1.78,35,134.470774
1.704,38,134.498769
2.271,26,134.517087
2.68,4,134.521087
2.358,60,134.566425
1.84,46,134.600841
2.837,26,134.619545
2.941,69,134.671062
2.739,27,134.691978
2.444,29,134.71315
1.903,38,134.740718
2.374,29,134.762794
2.564,27,134.78311
2.803,37,135.095363
2.152,39,135.122932
2.51,70,135.176149
2.753,4,135.179148
2.73,8,135.185148
1.91,32,135.209148
2.587,34,135.238148
2.689,21,135.253849
2.695,35,135.279858
2.495,39,135.308858
2.672,4,135.311858
3.037,53,135.351858
2.74,3,135.353858
2.74,3,135.355858
2.546,24,135.373893
