#{"t_start": 1775058852.214054, "env_id": "None"}
r,l,t
-27.325,20,731.654553
-23.375,15,731.812595
-16.025,13,731.936379
-17.525,12,732.067971
-26.525,19,732.26683
-33.39,27,732.542866
-34.5,24,732.78208
-16.35,10,732.880849
-13.925,9,733.001154
-14.325,13,733.117571
-21.195,14,733.239447
-35.4,30,733.567143
-18.625,15,733.726001
-26.9,19,733.898324
-14.25,10,734.027473
-11.6,8,734.136806
-23.305,15,734.314436
-40.825,21,734.523409
-45.35,24,734.782814
-16.275,11,734.939697
-26.305,15,735.100052
-36.6,18,735.370718
-9.525,9,735.458311
-26.06,19,735.673949
-11.975,12,735.801137
-24.45,12,735.950527
-14.965,13,736.078217
-31.815,16,736.27383
-12.6,8,736.354411
-18.975,15,736.510722
-20.765,14,736.627723
-35.3,21,736.880451
-14.09,11,736.969449
-7.925,5,737.047929
-10.1,6,737.090014
-62.975,23,737.337331
-25.195,18,737.507196
-19.465,12,737.623271
-29.3,24,737.857359
-16.925,10,737.997088
-6.275,3,738.035086
-28.325,19,738.195664
-16.34,13,738.351777
-31.27,15,738.484009
-16.4,11,738.598508
-23.325,14,738.750654
-19.79,13,738.870109
-18.75,10,738.966588
-17.0,10,739.086821
-17.3,18,739.247779
-15.13,11,739.361551
-30.155,20,739.570781
-24.0,14,739.723774
-40.1,32,740.040757
-8.58,13,740.156885
-20.575,17,740.337023
-13.2,12,740.452823
-24.2,14,740.607122
-13.33,9,740.684782
-18.25,13,740.823072
-33.2,16,740.982155
-20.325,16,741.14471
-21.65,19,741.336749
-10.53,8,741.430546
-14.74,15,741.593558
-26.205,14,741.708302
-18.4,13,741.829852
-23.725,17,742.056468
-11.55,6,742.102256
-23.185,15,742.271282
-10.975,7,742.359739
-21.74,16,742.559841
-22.73,18,742.738351
-16.03,17,742.945078
-16.215,21,743.285115
-25.775,15,743.426985
-53.655,29,743.743946
-34.34,19,743.961833
-12.325,11,744.098737
-34.085,25,744.360113
-12.105,12,744.478405
-21.28,21,744.706457
-21.805,19,744.868988
-31.58,22,745.125498
-10.82,9,745.202497
-12.65,10,745.319837
-21.07,13,745.4382
-23.86,19,745.64741
-13.495,10,745.728912
-21.225,15,745.892807
-24.625,14,746.007367
-16.985,14,746.183448
-16.32,13,746.304532
-23.26,23,746.538273
-16.515,8,746.614826
-25.72,13,746.747619
-22.27,13,746.873961
-13.315,11,746.989768
-37.53,28,747.262098
-14.91,12,747.390479
-21.925,12,747.51469
-30.325,26,747.783453
-31.115,22,747.984836
-32.15,18,748.193125
-15.325,9,748.273242
-18.0,15,748.429224
-13.625,7,748.471583
-27.7,13,748.640613
-30.75,19,748.799152
-17.15,16,748.956811
-30.74,21,749.188743
-21.79,13,749.323864
-13.715,11,749.443388
-13.845,8,749.522715
-24.325,15,749.643809
-47.14,26,749.936087
-10.38,8,750.012085
-14.035,9,750.088939
-22.655,17,750.243738
-18.76,10,750.376911
-20.32,13,750.496069
-21.19,16,750.653731
-15.09,11,750.768558
-11.4,10,750.869088
-17.745,15,751.025808
-43.475,29,751.304321
-23.97,18,751.496785
-21.575,10,751.590611
-12.605,12,751.71242
-13.335,13,751.879621
-9.52,6,751.932088
-41.045,20,752.165217
-9.825,7,752.248217
-32.0,17,752.425239
-26.315,12,752.566755
-15.995,15,752.758759
-13.76,9,752.910166
-30.74,30,753.400064
-31.865,25,753.686934
-14.93,10,753.813528
-26.65,21,754.154316
-37.03,18,754.381649
-19.715,14,754.609794
-40.375,19,754.848229
-14.7,9,754.983956
-11.575,7,755.034444
-17.375,14,755.191464
-12.575,14,755.337612
-48.19,21,755.574241
-19.4,9,755.651618
-14.55,10,755.730672
-17.44,16,755.913263
-28.355,27,756.219742
-14.32,17,756.374892
-14.17,12,756.489028
-8.4,5,756.581439
-18.89,17,756.739048
-21.405,17,756.900076
-16.475,10,757.0145
-19.77,13,757.202764
-8.74,6,757.240919
-14.315,11,757.364891
-15.72,8,757.442339
-17.255,12,757.585487
-20.02,14,757.738951
-13.945,14,757.859546
-25.565,18,758.054489
-9.555,7,758.108239
-8.08,7,758.188565
-13.41,10,758.308649
-8.08,7,758.352369
-16.81,18,758.563507
-15.06,13,758.681957
-20.535,16,758.839855
-26.845,18,759.029814
-11.215,15,759.169456
-24.63,15,759.329386
-29.655,16,759.486371
-13.54,8,759.563086
-47.425,31,759.897277
-18.9,10,759.980544
-28.19,18,760.177769
-22.02,16,760.334713
-13.15,15,760.529271
-25.2,18,760.704379
-11.725,8,760.789418
-30.18,16,760.965918
-38.8,27,761.298366
-34.475,16,761.480246
-20.465,19,761.750032
-23.75,15,761.914787
-26.05,20,762.127239
-11.535,12,762.246237
-24.645,15,762.442593
-18.225,15,762.625265
-35.47,19,762.85261
-20.355,16,763.016848
-19.08,20,763.214658
-12.66,12,763.334416
-10.31,7,763.39003
-39.0,20,763.597577
-24.19,21,763.833272
-22.32,14,763.958751
-13.3,8,764.054007
-19.45,13,764.169379
-17.75,10,764.292157
-22.975,16,764.450158
-19.1,12,764.584611
-30.55,20,764.790559
-10.55,9,764.871579
-14.0,13,764.993134
-17.615,12,765.122358
-16.085,11,765.239851
-22.33,26,765.514698
-18.195,14,765.631697
-20.54,15,765.805858
-14.47,8,765.889863
-18.89,11,766.00357
-20.31,15,766.123657
-12.885,14,766.297168
-21.805,21,766.493687
-35.725,16,766.652276
-23.825,14,766.809078
-18.385,14,766.946667
-11.07,8,767.029668
-15.6,10,767.144054
-24.26,29,767.41993
-11.29,11,767.557348
-8.505,8,767.63816
-7.94,6,767.682439
-10.07,8,767.761724
-17.96,14,767.956295
-31.66,19,768.115422
-18.12,18,768.314041
-9.99,6,768.353041
-13.375,11,768.483477
-29.63,28,768.766569
-19.33,17,768.930638
-14.23,9,769.041246
-11.95,10,769.137877
-38.085,20,769.339973
-39.76,24,769.574746
-14.11,9,769.654651
-38.97,14,769.833017
-11.735,10,769.919543
-13.395,13,770.075761
-22.52,13,770.190759
-9.215,6,770.245423
-13.34,11,770.363563
-12.95,11,770.48751
-13.455,18,770.672377
-9.835,5,770.772581
-11.205,7,770.82217
-15.1,11,770.95492
-11.6,10,771.087771
-25.87,14,771.238296
-9.34,15,771.422242
-18.29,15,771.604514
-11.57,8,771.685615
-10.78,8,771.827508
-14.145,15,771.985604
-21.24,19,772.206769
-37.655,23,772.480348
-22.365,15,772.675662
-33.03,31,772.961875
-19.425,11,773.082043
-14.0,12,773.199082
-26.75,15,773.37958
-19.9,14,773.497162
-18.475,10,773.616772
-21.39,17,773.774308
-17.45,10,773.914913
-11.815,8,773.988994
-16.55,12,774.115179
-15.705,13,774.232405
-24.735,16,774.405204
-29.005,17,774.565511
-17.92,14,774.718711
-25.225,20,774.920818
-9.58,7,774.975816
-22.05,16,775.138827
-24.165,17,775.338894
-17.22,10,775.420279
-20.375,13,775.55402
-33.77,19,775.74876
-31.675,26,776.020387
-22.48,20,776.221237
-17.35,10,776.321687
-18.28,12,776.440123
-12.23,8,776.515122
-23.71,19,776.712138
-19.17,18,776.89004
-19.005,12,777.005043
-15.925,15,777.159338
-24.935,16,777.322045
-11.99,10,777.457702
-20.76,14,777.579207
-16.515,11,777.699648
-8.7,6,777.742229
-26.135,19,777.959241
-36.075,36,778.315402
-27.5,20,778.512116
-18.97,15,778.67228
-13.205,14,778.81076
-21.055,12,778.930584
-41.03,27,779.200862
-15.19,11,779.320893
-11.6,10,779.417303
-21.605,17,779.611075
-15.21,9,779.692522
-36.105,18,779.854103
-30.54,22,780.102497
-9.705,8,780.188669
-11.23,7,780.268123
-10.8,10,780.347123
-12.42,8,780.445009
-9.93,7,780.522983
-14.075,10,780.600979
-17.1,15,780.757979
-14.94,11,780.896896
-38.635,22,781.08955
-29.435,18,781.289944
-26.49,15,781.444939
-14.14,11,781.544042
-21.535,14,781.701829
-18.625,10,781.779761
-18.725,17,781.976239
-18.615,15,782.113434
-13.36,13,782.275289
-19.18,14,782.41615
-32.48,16,782.613861
-51.525,24,782.916252
-24.98,20,783.177176
-19.45,11,783.33409
-29.95,17,783.529178
-22.465,21,783.748341
-39.33,17,783.949455
-25.41,15,784.065111
-26.92,16,784.22373
-25.525,15,784.403098
-16.03,11,784.52211
-15.77,14,784.643932
-20.1,10,784.761249
-12.895,10,784.861471
-20.415,17,785.070452
-20.26,13,785.18552
-15.02,14,785.307928
-15.65,12,785.458729
-16.635,11,785.588247
-26.01,21,785.790469
-16.995,11,785.911534
-20.0,18,786.115763
-8.835,5,786.155772
-16.215,12,786.280717
-24.225,13,786.403594
-16.255,12,786.542608
-30.56,20,786.738016
-12.005,8,786.820015
-16.05,11,786.939328
-16.405,14,787.072452
-21.405,23,787.320155
-16.945,13,787.440158
-25.285,15,787.59928
-10.795,8,787.698055
-24.31,14,787.860683
-13.16,16,788.013441
-32.62,18,788.170957
-8.89,6,788.267393
-17.04,15,788.385081
-12.115,8,788.468131
-26.05,19,788.66396
-18.9,15,788.838546
-11.975,11,788.954333
-33.83,23,789.14878
-28.53,15,789.308454
-23.8,17,789.501261
-14.85,16,789.677716
-30.945,14,789.905874
-15.15,11,790.034496
-29.29,18,790.234012
-13.4,10,790.3814
-14.095,12,790.549358
-9.355,6,790.611644
-14.395,10,790.780722
-21.57,20,790.994924
-31.82,17,791.162111
-11.96,8,791.253093
-12.32,9,791.380528
-9.975,9,791.474275
-32.86,20,791.692669
-11.14,12,791.810261
-28.62,14,791.986733
-24.34,14,792.108878
-13.8,8,792.18895
-34.475,26,792.473638
-21.625,16,792.658172
-17.215,15,792.819099
-11.15,12,792.943716
-13.875,11,793.022972
-23.375,15,793.191381
-28.8,20,793.397377
-15.625,11,793.514278
-16.125,12,793.633053
-29.05,19,793.84978
-14.05,14,793.976958
-19.09,12,794.091959
-15.625,11,794.208801
-10.8,8,794.307682
-16.775,14,794.429802
-24.025,21,794.66515
-8.05,9,794.74315
-24.94,14,794.881171
-18.075,12,795.005432
-9.23,7,795.086436
-19.865,12,795.198837
-25.345,18,795.414702
-18.92,18,795.573977
-16.61,19,795.770842
-20.18,17,795.93005
-40.855,20,796.149352
-22.75,12,796.269219
-28.425,17,796.428809
-27.05,14,796.58836
-22.28,17,796.765344
-18.075,13,796.891102
-18.205,14,797.044039
-19.505,14,797.159786
-11.57,9,797.291976
-16.07,14,797.414975
-17.34,17,797.582139
-15.4,15,797.741281
-14.84,11,797.878858
-22.595,14,797.999858
-17.0,9,798.117629
-38.385,20,798.311099
-15.645,13,798.450628
-22.74,22,798.647258
-11.56,9,798.767122
-20.23,18,798.929322
-16.99,12,799.062446
-24.555,38,799.475236
-18.875,15,799.609024
-33.765,18,799.835082
-18.35,12,799.985559
-21.07,16,800.157521
-25.7,17,800.350162
-34.785,24,800.694625
-15.74,11,800.838693
-16.94,11,800.961073
-7.225,5,801.008085
-11.86,9,801.098697
-11.17,8,801.196757
-20.94,16,801.632653
-13.86,10,801.745083
-11.225,15,801.865112
-15.65,19,802.078754
-18.22,18,802.273333
-10.945,8,802.350391
-19.42,13,802.47339
-12.52,18,802.655308
-13.35,20,802.861641
-59.53,29,803.175794
-36.095,29,803.477421
-12.785,9,803.577916
-12.405,12,803.738278
-15.965,11,803.906412
-17.745,14,804.043856
-14.38,7,804.143723
-20.89,26,804.456425
-19.51,14,804.591996
-29.005,17,804.765893
-19.85,16,804.952783
-22.7,16,805.11286
-11.56,9,805.224872
-17.005,11,805.306963
-18.325,13,805.480803
-20.725,15,805.602906
-22.99,11,805.72979
-18.775,20,805.929008
-23.845,14,806.099524
-23.24,11,806.183648
-23.04,14,806.339906
-32.71,14,806.457905
-30.345,22,806.712977
-22.56,13,806.84185
-30.225,22,807.076484
-17.045,14,807.194506
-25.715,19,807.416903
-19.135,11,807.533348
-40.12,27,807.775943
-18.4,14,807.937445
-35.555,17,808.112631
-8.98,7,808.190937
-29.745,21,808.390831
-21.725,23,808.631046
-7.775,5,808.686219
-15.325,14,808.856659
-11.385,8,808.936697
-33.02,16,809.095315
-16.55,11,809.191804
-18.495,12,809.310391
-34.53,25,809.58778
-23.85,16,809.745341
-10.24,8,809.847531
-10.805,6,809.887897
-22.675,12,810.007505
-13.585,11,810.123734
-17.425,10,810.219944
-10.85,7,810.298435
-24.5,15,810.457809
-16.83,14,810.577862
-12.5,10,810.71286
-18.95,15,810.875566
-15.775,13,810.996113
-18.9,18,811.153626
-15.04,13,811.336412
-16.7,14,811.497343
-30.155,17,811.677637
-13.975,13,811.858869
-9.2,6,811.937615
-12.55,8,812.056911
-15.875,12,812.195681
-12.2,10,812.3362
-16.475,11,812.439878
-15.665,10,812.555744
-17.85,15,812.719554
-20.375,15,812.847748
-12.1,8,812.944044
-14.675,10,813.061596
-14.45,14,813.18013
-27.325,21,813.412479
-13.4,10,813.510546
-18.525,14,813.664073
-26.2,25,813.918768
-21.955,12,814.037538
-19.57,22,814.314584
-23.74,17,814.517685
-13.025,15,814.635921
-8.015,6,814.712763
-13.225,10,814.821048
-46.14,27,815.09841
-24.21,14,815.247924
-14.61,14,815.364924
-19.03,12,815.50261
-45.44,22,815.739173
-18.82,14,815.861583
-18.625,10,815.977823
-9.84,6,816.030849
-20.99,11,816.149863
-26.795,18,816.308386
-16.53,12,816.427029
-29.97,20,816.640925
-9.715,12,816.755805
-15.235,9,816.874099
-13.17,8,816.955539
-10.735,9,817.048177
-11.185,10,817.126779
-40.285,24,817.36331
-22.2,20,817.560809
-16.95,10,817.701991
-27.2,18,817.870868
-11.38,11,817.986629
-12.915,13,818.107036
-10.35,8,818.202055
-21.415,14,818.375455
-16.05,10,818.473005
-19.975,16,818.652421
-30.6,20,818.906725
-29.665,17,819.132249
-22.275,20,819.399467
-18.625,17,819.614299
-27.28,19,819.822579
-34.29,22,820.040663
-19.1,11,820.185438
-12.425,9,820.271168
-8.525,8,820.375458
-12.595,12,820.513655
-21.36,12,820.633303
-24.935,16,820.789559
-42.925,22,821.040065
-23.24,19,821.21007
-13.85,8,821.286136
-9.875,6,821.362134
-8.875,5,821.415657
-24.55,19,821.615808
-32.275,21,821.820116
-22.225,16,821.980546
-16.165,11,822.109391
-14.71,14,822.230826
-7.56,4,822.27283
-7.76,4,822.311363
-16.695,13,822.481468
-24.18,22,822.690817
-35.625,19,822.892317
-12.63,7,822.967316
-12.22,8,823.065239
-15.845,13,823.188727
-16.03,12,823.306783
-12.56,9,823.386281
-13.45,10,823.520615
-15.225,13,823.642708
-12.305,7,823.720942
-32.945,18,823.882076
-19.105,16,824.061237
-9.085,10,824.174222
-19.645,18,824.336174
-10.59,8,824.41895
-22.375,16,824.59644
-60.51,26,824.878092
-10.935,7,824.923139
-23.135,13,825.07414
-24.185,16,825.245711
-32.5,14,825.366378
-34.92,16,825.528481
-18.805,12,825.646901
-18.925,11,825.782322
-9.6,6,825.826599
-32.15,13,825.987339
-30.25,22,826.179847
-31.68,15,826.352162
-23.21,15,826.513528
-31.43,26,826.751981
-18.825,11,826.870076
-12.495,8,826.965688
-19.135,17,827.124022
-17.715,11,827.238022
-15.375,11,827.35613
-12.545,9,827.453288
-18.58,11,827.574489
-26.89,13,827.698951
-18.68,16,827.876379
-20.07,18,828.054718
-10.01,9,828.175129
-10.75,10,828.270015
-16.85,15,828.442055
-13.505,13,828.586641
-20.415,12,828.719601
-13.305,12,828.863024
-29.805,22,829.1331
-23.695,18,829.333636
-27.8,16,829.535876
-17.43,17,829.750118
-15.715,11,829.875257
-15.09,16,830.072023
-18.285,9,830.166422
-31.585,24,830.428281
-11.4,10,830.556175
-12.13,12,830.694385
-22.275,16,830.85743
-8.35,4,830.898429
-22.97,19,831.090434
-19.825,14,831.21996
-30.955,22,831.454725
-9.405,7,831.497989
-39.925,25,831.77434
-18.76,19,831.964548
-11.325,6,832.040954
-31.145,29,832.309053
-28.945,18,832.508191
-10.305,11,832.609677
-16.775,16,832.772755
-23.085,14,832.933081
-12.515,11,833.050079
-16.595,18,833.22343
-19.255,17,833.382104
-42.335,23,833.621411
-18.585,17,833.778558
-34.175,19,834.005044
-38.325,26,834.270526
-38.55,17,834.427583
-12.925,7,834.505627
-19.505,12,834.645838
-21.35,20,834.846687
-22.04,11,834.92832
-15.075,9,835.040959
-11.875,8,835.135526
-24.515,14,835.25167
-15.49,10,835.373669
-16.05,9,835.461442
-23.255,22,835.690213
-23.595,16,835.863379
-10.575,8,835.952088
-37.655,22,836.204193
-23.01,19,836.446478
-11.42,8,836.52828
-23.965,16,836.714065
-15.19,16,836.893426
-20.18,11,836.998884
-13.68,9,837.133508
-9.45,7,837.184301
-21.135,15,837.410943
-16.47,13,837.584195
-21.655,22,837.845693
-33.2,19,838.064646
-7.95,6,838.131684
-17.675,10,838.281733
-27.9,17,838.458767
-7.25,6,838.499573
-26.525,15,838.658261
-18.855,10,838.793989
-32.36,17,838.960016
-10.96,11,839.080722
-29.055,18,839.238723
-29.64,16,839.40717
-14.985,12,839.529272
-31.94,14,839.693736
-11.33,10,839.77383
-13.84,9,839.87245
-10.1,8,839.954454
-11.475,11,840.069144
-10.475,9,840.155422
-9.835,9,840.288422
-40.195,25,840.526158
-18.84,13,840.644158
-12.095,8,840.724326
-10.665,11,840.860177
-20.965,16,841.024621
-25.34,18,841.184893
-25.025,22,841.421638
-21.4,20,841.644141
-22.88,12,841.768303
-13.765,11,841.895405
-33.7,20,842.092148
-29.64,21,842.307194
-13.175,11,842.426511
-9.45,10,842.510511
-8.315,7,842.586511
-26.94,18,842.772918
-28.5,19,842.973434
-27.44,12,843.090059
-39.325,20,843.287878
-19.8,20,843.500845
-20.275,11,843.616612
-20.05,22,843.821904
-9.195,8,843.902911
-21.6,21,844.160147
-16.75,16,844.313578
-32.775,19,844.468148
-19.425,18,844.659589
-20.255,18,844.842062
-21.46,14,844.996893
-37.135,34,845.310605
-22.98,20,845.50194
-32.075,20,845.719928
-12.055,7,845.799928
-23.705,12,845.921927
-30.47,19,846.114273
-19.515,16,846.305133
-16.33,12,846.437565
-21.79,17,846.610759
-20.54,12,846.743086
-15.985,15,846.942848
-13.365,11,847.086907
-12.755,7,847.1464
-30.41,14,847.364222
-45.49,22,847.613739
-14.58,12,847.738737
-20.995,12,847.87375
-24.685,16,848.051665
-26.12,14,848.304561
-14.975,10,848.398038
-30.73,16,848.553281
-18.6,15,848.708402
-16.395,9,848.812677
-24.335,18,849.009962
-34.78,20,849.205621
-16.355,12,849.326681
-25.895,18,849.499114
-20.47,22,849.737899
-27.23,18,849.902151
-17.355,11,850.016153
-11.13,12,850.151474
-26.075,15,850.306388
-13.6,15,850.464083
-23.665,22,850.656526
-16.68,18,850.879106
-25.49,21,851.079721
-23.725,15,851.231258
-16.7,15,851.350268
-27.65,16,851.526707
-29.255,19,851.719729
-20.225,13,851.844956
-20.575,15,852.001404
-15.625,14,852.168451
-14.5,9,852.249064
-35.87,19,852.442113
-25.05,15,852.560642
-14.775,13,852.739982
-29.95,15,852.866996
-15.65,12,852.993776
-22.95,25,853.260941
-14.7,14,853.397939
-20.24,12,853.514795
-25.475,17,853.67361
-20.4,14,853.835321
-32.79,21,854.044785
-17.48,13,854.169338
-17.325,9,854.2847
-22.05,14,854.399062
-11.575,7,854.494766
-43.5,24,854.739221
-37.3,22,854.945847
-24.45,14,855.099388
-27.79,18,855.272871
-47.805,31,855.586026
-25.275,15,855.748079
-15.875,10,855.832632
-27.45,13,856.006363
-23.9,18,856.164402
-16.6,14,856.316702
-9.365,7,856.356699
-31.2,16,856.530111
-7.1,3,856.569126
-11.575,7,856.650117
-15.165,12,856.775284
-15.275,10,856.879615
-17.055,23,857.112701
-21.275,15,857.270958
-34.865,22,857.464781
-19.3,16,857.644667
-44.79,26,857.931282
-16.575,15,858.089678
-16.09,13,858.235066
-22.98,13,858.392766
-27.01,19,858.609101
-20.835,14,858.774151
-29.095,17,859.040489
-31.98,21,859.263916
-15.885,16,859.424851
-21.915,16,859.57605
-29.27,20,859.77105
-16.92,16,859.962957
-20.085,14,860.080133
-24.025,19,860.275006
-12.155,7,860.350292
-28.15,15,860.522191
-34.8,16,860.698733
-27.25,18,860.864824
-32.185,33,861.179097
-26.76,12,861.311576
-41.92,22,861.542874
-21.115,11,861.663074
-25.405,18,861.825868
-14.47,8,861.926256
-21.665,16,862.08677
-20.995,18,862.278633
-32.25,20,862.470833
-23.115,21,862.689939
-27.685,19,862.900126
-6.81,4,862.937829
-28.535,15,863.057037
-12.32,8,863.152567
-11.415,13,863.307577
-33.7,28,863.5867
-8.375,7,863.629819
-16.15,13,863.800534
-12.59,9,863.883622
-12.675,8,863.968092
-11.105,8,864.04822
-15.4,13,864.184612
-13.0,11,864.301496
-22.965,17,864.454492
-22.34,24,864.692142
-18.025,12,864.831352
-16.275,13,864.963247
-16.15,18,865.180431
-16.625,13,865.311067
-17.85,13,865.459421
-35.505,25,865.779145
-26.925,15,865.921643
-10.075,12,866.072063
-22.755,18,866.30765
-17.9,20,866.570737
-27.305,17,866.73571
-45.19,23,867.021099
-27.32,23,867.294412
-19.695,12,867.409178
-16.39,11,867.490828
-18.595,13,867.64483
-35.06,19,867.833062
-23.345,13,867.995033
-26.39,16,868.150229
-10.22,13,868.268375
-11.82,9,868.364498
-7.935,4,868.401494
-8.695,9,868.480285
-17.205,13,868.635203
-24.2,15,868.769482
-13.44,11,868.892521
-15.08,13,869.026306
-18.4,10,869.14671
-20.11,19,869.355902
-44.905,28,869.631568
-27.375,25,869.869264
-11.34,11,869.993521
-25.34,18,870.166981
-38.785,25,870.39776
-28.145,19,870.590631
-22.115,16,870.747932
-34.48,16,870.931471
-15.755,12,871.058725
-10.05,10,871.184339
-43.275,20,871.406634
-31.225,16,871.607125
-26.045,18,871.816962
-23.555,20,872.052166
-27.81,12,872.182216
-23.175,12,872.338059
-22.925,10,872.449059
-26.225,17,872.606383
-11.725,17,872.771337
-14.54,9,872.872625
-21.7,13,873.030448
-18.8,15,873.153926
-17.075,12,873.270989
-21.535,14,873.439847
-15.0,23,873.67171
-15.605,11,873.754671
-23.19,26,874.03158
-17.925,14,874.17588
-10.7,7,874.254242
-18.55,14,874.406797
-22.65,15,874.522112
-13.825,12,874.653742
-19.225,12,874.772906
-31.2,21,875.016136
-17.6,18,875.192206
-25.8,11,875.338159
-22.815,16,875.515056
-36.95,25,875.776825
-18.54,17,875.966037
-12.44,12,876.158033
-23.45,14,876.36188
-14.6,16,876.530317
-19.725,9,876.611408
-13.64,8,876.708942
-18.2,21,876.959187
-13.475,8,877.056564
-17.915,13,877.22879
-21.275,10,877.33092
-19.225,10,877.448413
-14.925,11,877.530779
-23.69,13,877.687868
-18.775,13,877.833048
-28.2,20,878.033939
-16.5,10,878.115887
-14.49,12,878.232892
-31.975,20,878.441848
-19.515,15,878.601254
-34.305,20,878.799461
-25.25,17,878.961208
-22.2,14,879.138818
-27.9,18,879.294536
-13.125,14,879.44594
-19.115,15,879.597002
-21.775,12,879.73495
-16.79,12,879.858951
-21.5,16,880.021269
-20.475,23,880.218871
-38.38,23,880.467619
-7.9,8,880.547335
-21.725,15,880.702831
-25.115,20,880.902316
-31.105,20,881.121064
-15.915,15,881.278292
-17.835,14,881.397746
-27.975,19,881.586752
-21.955,14,881.722026
-27.505,14,881.892245
-28.85,24,882.123844
-26.765,18,882.278843
-24.25,11,882.409535
-18.175,15,882.56411
-45.45,24,882.804291
-14.4,20,883.006111
-25.475,13,883.14433
-15.465,13,883.264038
-25.065,20,883.459084
-21.875,14,883.610024
-16.825,10,883.707349
-10.0,6,883.787464
-16.675,17,883.953818
-18.65,13,884.079494
-26.74,20,884.290013
-13.95,15,884.446852
-17.84,16,884.602558
-40.365,22,884.838506
-18.01,10,884.987599
-19.175,15,885.144734
-38.52,20,885.339577
-18.625,8,885.420496
-15.205,10,885.514881
-26.1,15,885.668735
-22.49,13,885.794335
-29.275,15,885.955364
-9.39,7,886.053023
-29.14,15,886.203013
-31.58,17,886.361794
-16.815,11,886.479953
-15.75,10,886.575872
-27.2,17,886.73049
-22.645,13,886.897362
-24.71,14,887.035155
-17.765,18,887.287249
-17.04,11,887.390434
-17.025,13,887.572713
-20.175,16,887.819234
-31.075,20,888.094876
-20.8,11,888.181131
-17.36,20,888.375564
-20.49,13,888.527825
-14.94,12,888.662626
-32.275,21,888.909546
-24.885,20,889.109299
-13.145,13,889.225749
-14.215,14,889.395912
-26.255,22,889.591433
-13.095,11,889.706152
-22.375,15,889.869155
-11.275,7,889.938189
-13.955,11,890.08012
-36.545,21,890.279777
-23.51,15,890.432505
-13.17,9,890.525336
-8.455,7,890.600466
-29.275,24,890.838769
-17.77,13,890.958933
-21.27,13,891.131947
-24.41,14,891.25095
-16.58,12,891.373078
-21.555,17,891.524665
-21.69,16,891.69453
-13.88,12,891.824916
-12.145,9,891.942902
-27.285,17,892.100703
-16.03,12,892.238529
-10.965,12,892.35553
-25.11,25,892.588511
-15.35,10,892.703908
-17.25,15,892.846258
-25.23,27,893.123326
-27.13,18,893.318089
-15.065,21,893.512841
-19.56,14,893.65134
-22.64,22,893.91742
-15.135,24,894.186466
-22.815,16,894.366261
-11.97,17,894.550473
-25.465,17,894.72142
-36.19,18,894.997763
-15.75,13,895.171351
-17.89,14,895.37238
-20.01,12,895.493796
-25.715,18,895.664515
-16.945,9,895.757482
-24.155,17,896.006876
-15.24,11,896.105931
-23.07,18,896.309208
-16.565,11,896.426511
-14.905,12,896.558156
-23.435,19,896.719919
-26.915,18,896.922775
-16.125,15,897.080522
-24.06,16,897.257688
-13.31,9,897.341747
-23.825,21,897.536433
-27.165,18,897.73117
-26.145,12,897.875566
-28.42,19,898.040699
-9.75,8,898.123369
-14.565,15,898.280629
-11.415,11,898.411906
-22.65,17,898.569586
-27.7,13,898.686394
-26.025,16,898.855181
-18.83,13,899.02731
-25.415,15,899.155791
-27.35,10,899.27564
-24.525,14,899.390913
-10.325,7,899.486332
-29.34,19,899.680365
-12.98,13,899.806965
-22.145,14,899.962363
-12.025,10,900.059844
-19.09,15,900.216755
-14.205,15,900.375936
-39.555,17,900.530168
-11.08,11,900.655887
-30.04,18,900.821138
-19.065,13,900.942487
-19.735,20,901.137552
-46.73,27,901.430684
-17.3,17,901.585047
-7.1,6,901.662272
-14.925,8,901.738652
-15.375,11,901.875291
-13.765,9,901.954294
-38.725,24,902.191925
-36.465,27,902.462214
-13.355,9,902.556742
-18.105,13,902.677647
-10.355,6,902.758586
-17.0,13,902.8845
-27.605,15,903.055223
-18.8,11,903.138121
-25.7,14,903.294346
-37.425,20,903.491675
-13.775,12,903.634862
-14.675,17,903.806616
-13.54,9,903.905582
-24.9,19,904.121153
-14.675,13,904.2713
-19.64,12,904.405413
-20.8,21,904.661553
-39.365,19,904.868253
-19.65,13,905.112365
-13.025,9,905.213104
-10.55,8,905.292414
-19.665,16,905.452788
-24.995,13,905.592605
-20.235,15,905.79182
-25.25,14,905.935329
-8.05,5,906.017627
-15.09,8,906.119029
-24.765,13,906.240239
-12.36,7,906.320241
-6.74,3,906.323239
-22.67,19,906.53327
-25.25,15,906.686041
-38.93,20,906.888062
-13.345,14,907.006662
-10.975,8,907.101125
-21.065,15,907.26438
-18.395,12,907.380983
-21.56,14,907.535328
-9.145,8,907.628872
-10.945,8,907.707305
-19.655,12,907.836308
-32.12,18,908.004701
-13.35,10,908.139406
-18.985,14,908.26658
-11.21,14,908.418695
-20.905,18,908.57184
-35.405,26,908.8665
-44.175,22,909.066876
-15.8,8,909.148894
-15.05,9,909.229892
-12.2,9,909.36264
-33.225,19,909.526162
-9.65,4,909.563778
-25.065,15,909.718695
-16.55,10,909.857153
-18.5,14,909.978076
-42.3,25,910.209124
-25.33,27,910.486321
-28.45,13,910.622184
-9.375,5,910.696184
-13.475,8,910.778033
-11.325,9,910.861075
-34.025,17,911.038101
-32.35,18,911.230135
-22.975,15,911.350635
-45.625,25,911.617671
-12.05,6,911.671
