#{"t_start": 1775052089.7536983, "env_id": "None"}
r,l,t
-17.17,15,74.124808
-21.475,22,74.140817
-24.58,19,74.155243
-8.51,9,74.161243
-14.795,13,74.170526
-10.16,9,74.177535
-13.465,14,74.18789
-27.795,37,74.213897
-19.93,16,74.226146
-22.65,32,74.248148
-19.925,15,74.259146
-13.69,14,74.269146
-8.84,7,74.274146
-18.995,17,74.287009
-11.02,10,74.294093
-14.74,19,74.307229
-18.685,15,74.318594
-23.25,20,74.332594
-15.715,14,74.342594
-16.59,12,74.350903
-12.825,9,74.357903
-19.975,15,74.368901
-19.015,12,74.378079
-28.265,18,74.390146
-8.65,6,74.395144
-7.6,5,74.398144
-30.305,21,74.413569
-13.455,10,74.420569
-11.19,11,74.428882
-19.285,16,74.439881
-17.12,11,74.447881
-19.075,17,74.459882
-12.235,9,74.466882
-15.03,13,74.476285
-11.03,8,74.482285
-8.575,5,74.487285
-27.865,24,74.504598
-18.15,17,74.516598
-20.015,19,74.529598
-10.42,8,74.536076
-12.25,11,74.544075
-20.195,17,74.556076
-19.72,18,74.718182
-16.4,11,74.729181
-11.69,13,74.739181
-11.41,10,74.747181
-26.22,26,74.766822
-8.995,11,74.774822
-22.275,22,74.790821
-13.42,14,74.801861
-17.245,35,74.83617
-13.195,11,74.846171
-24.75,18,74.861171
-17.1,16,74.873171
-15.235,10,74.88136
-24.15,24,74.902906
-28.41,21,74.919466
-20.515,18,74.931962
-21.525,20,74.946904
-12.6,12,74.959563
-9.145,8,74.966262
-18.36,20,74.98324
-9.455,8,74.989611
-18.445,16,75.003334
-22.305,22,75.020198
-11.285,9,75.02755
-21.915,18,75.043961
-16.72,16,75.056371
-17.185,12,75.064574
-21.155,22,75.082658
-15.525,15,75.095693
-22.855,30,75.120596
-20.43,23,75.139444
-14.925,12,75.14923
-30.47,30,75.172655
-20.46,16,75.183658
-15.98,14,75.193907
-18.025,11,75.201915
-22.49,25,75.219918
-13.705,19,75.233871
-22.64,30,75.257193
-14.955,15,75.268987
-13.81,14,75.279495
-15.81,10,75.286323
-10.05,6,75.291738
-15.38,14,75.302608
-15.755,14,75.313018
-18.315,14,75.323021
-15.68,13,75.332327
-16.85,11,75.342877
-11.695,14,75.355815
-17.77,20,75.372783
-19.575,18,75.391193
-10.955,7,75.397621
-14.175,12,75.407621
-21.595,18,75.421062
-15.89,12,75.429226
-19.895,17,75.44218
-20.195,16,75.456413
-15.63,14,75.466784
-17.53,13,75.477057
-14.465,10,75.484056
-12.74,8,75.490055
-21.645,17,75.502055
-15.295,12,75.511562
-21.185,15,75.522337
-20.825,19,75.682071
-11.26,14,75.694067
-16.49,14,75.705065
-11.605,8,75.712064
-8.39,5,75.716063
-18.895,14,75.726063
-11.77,14,75.737063
-19.37,19,75.754065
-17.61,11,75.763156
-10.31,9,75.770156
-11.85,11,75.781156
-10.77,12,75.792457
-15.785,18,75.806479
-10.395,13,75.815479
-20.795,19,75.829643
-11.725,14,75.84181
-37.11,45,75.874811
-22.925,26,75.893811
-16.42,23,75.910265
-15.61,11,75.918266
-12.855,11,75.925266
-25.205,22,75.941554
-12.445,10,75.948554
-24.485,17,75.960853
-9.855,7,75.965852
-8.555,6,75.969852
-16.805,15,75.981142
-20.95,20,75.995696
-12.7,11,76.003695
-21.535,15,76.014176
-21.2,17,76.027483
-8.26,5,76.031483
-13.38,11,76.039483
-8.46,5,76.043485
-21.73,22,76.063254
-17.95,21,76.079008
-15.61,15,76.089638
-19.165,15,76.099638
-20.345,19,76.11377
-17.495,19,76.12816
-25.89,17,76.140466
-13.175,11,76.148929
-17.685,16,76.160289
-14.955,14,76.171276
-12.785,14,76.181493
-7.75,5,76.185493
-18.28,14,76.195707
-15.24,14,76.205715
-22.755,16,76.217019
-16.7,11,76.225267
-33.56,27,76.244267
-15.73,12,76.253267
-11.64,8,76.259275
-25.8,23,76.275275
-10.395,9,76.282275
-17.58,15,76.292275
-17.09,13,76.302275
-13.26,11,76.310887
-15.005,8,76.315895
-9.38,7,76.321895
-16.765,18,76.335265
-9.81,9,76.341547
-17.995,15,76.351938
-20.82,26,76.37108
-17.135,10,76.37808
-12.47,9,76.38508
-10.21,7,76.39108
-13.295,11,76.39908
-12.405,12,76.40808
-10.415,11,76.41608
-11.385,11,76.42308
-15.51,14,76.433818
-12.155,15,76.599809
-18.78,16,76.61204
-10.99,7,76.61804
-19.32,23,76.635042
-22.88,24,76.654041
-17.635,12,76.663041
-11.71,10,76.673041
-9.975,5,76.678041
-17.76,20,76.694041
-11.31,12,76.703125
-27.04,24,76.721298
-11.91,10,76.7296
-12.625,11,76.737671
-12.77,10,76.745691
-17.53,14,76.755692
-20.165,22,76.77621
-24.74,23,76.794209
-11.495,13,76.80321
-11.19,16,76.81521
-17.76,14,76.82521
-16.57,20,76.839213
-8.93,7,76.844211
-15.58,18,76.85721
-17.765,18,76.870211
-25.25,14,76.880211
-12.45,9,76.887212
-11.905,13,76.89622
-14.445,12,76.90522
-20.06,15,76.91622
-25.23,29,76.93622
-18.425,22,76.952441
-17.81,15,76.963441
-11.93,14,76.973582
-29.715,39,77.002584
-13.99,23,77.019582
-21.95,21,77.034716
-22.85,15,77.044931
-9.96,5,77.04894
-17.29,9,77.05594
-12.45,15,77.06594
-15.82,14,77.076949
-14.445,15,77.08695
-17.61,18,77.09995
-27.22,23,77.11595
-17.525,17,77.128417
-12.87,9,77.134417
-19.995,31,77.157424
-9.53,9,77.163424
-14.06,10,77.170849
-14.135,15,77.181849
-21.905,17,77.193849
-16.555,22,77.209197
-11.5,9,77.216197
-17.69,12,77.224197
-9.86,9,77.231196
-22.275,21,77.246728
-22.785,18,77.259866
-12.865,10,77.267213
-41.885,40,77.295213
-10.63,8,77.301213
-10.565,11,77.309213
-12.995,10,77.316359
-17.54,24,77.333501
-14.63,13,77.342738
-18.94,21,77.50502
-19.42,16,77.51702
-16.06,11,77.52502
-9.27,9,77.532197
-17.385,15,77.543216
-12.955,13,77.553216
-18.91,17,77.565217
-14.58,15,77.576438
-22.555,22,77.593956
-23.26,16,77.605956
-25.105,26,77.625047
-13.475,11,77.633047
-11.055,12,77.643539
-18.645,20,77.658539
-16.16,14,77.669539
-17.515,16,77.681539
-10.17,15,77.692539
-10.83,9,77.698539
-17.025,15,77.710536
-8.695,9,77.716536
-20.325,22,77.732745
-12.705,15,77.742745
-16.44,18,77.755945
-10.27,8,77.761945
-15.865,14,77.771945
-14.07,12,77.781355
-15.18,13,77.790364
-19.72,13,77.800648
-23.935,16,77.81265
-16.24,13,77.82165
-10.39,8,77.828648
-12.23,13,77.837657
-19.74,28,77.857658
-22.79,21,77.872777
-15.255,16,77.884288
-18.605,15,77.895066
-13.685,18,77.908067
-16.44,24,77.925067
-19.11,18,77.938067
-13.97,10,77.945066
-17.985,15,77.956352
-18.44,15,77.966352
-21.34,22,77.982352
-11.9,10,77.989352
-11.185,10,77.996352
-26.985,25,78.014362
-20.05,18,78.027361
-13.24,17,78.039538
-12.77,9,78.046538
-15.65,13,78.055538
-19.225,23,78.071685
-17.305,17,78.083685
-14.535,14,78.094687
-15.11,10,78.101685
-12.23,7,78.106685
-8.935,5,78.110686
-26.725,24,78.127686
-15.965,13,78.136753
-12.27,12,78.147179
-17.41,18,78.160179
-15.16,11,78.168187
-27.04,18,78.180663
-15.975,13,78.190663
-18.225,15,78.201663
-17.525,15,78.212664
-16.325,11,78.220663
-26.67,21,78.23632
-12.805,11,78.244321
-13.595,19,78.412478
-21.31,23,78.432618
-11.07,9,78.438693
-14.685,14,78.450017
-18.115,18,78.463328
-32.73,31,78.486328
-23.7,15,78.497328
-20.765,18,78.511328
-12.25,10,78.518328
-17.35,21,78.534327
-10.02,8,78.540327
-10.945,15,78.551677
-21.465,25,78.570788
-20.16,11,78.578788
-8.85,7,78.584964
-14.485,12,78.592963
-11.69,10,78.600962
-21.25,28,78.621647
-15.785,10,78.628673
-16.695,19,78.641673
-7.26,4,78.644673
-10.01,9,78.651901
-21.13,18,78.666143
-14.345,12,78.674143
-20.81,19,78.688143
-14.115,13,78.698488
-11.365,13,78.707881
-13.115,12,78.71588
-18.97,14,78.726883
-21.44,22,78.743372
-12.74,12,78.752371
-10.805,7,78.757371
-8.53,7,78.762371
-15.245,17,78.775368
-20.315,21,78.790373
-10.78,9,78.797373
-10.94,7,78.802376
-15.76,19,78.816373
-12.47,9,78.822373
-10.86,10,78.829373
-13.095,11,78.837463
-14.215,15,78.848463
-16.875,16,78.860463
-19.93,16,78.871462
-13.35,11,78.879463
-18.32,11,78.887463
-16.74,16,78.899463
-12.93,8,78.905463
-20.305,21,78.920463
-9.82,11,78.928463
-30.175,30,78.949581
-14.895,14,78.959581
-19.34,15,78.970747
-16.27,15,78.981915
-18.215,20,78.996377
-18.245,14,79.006377
-20.325,26,79.024554
-13.51,16,79.036562
-9.37,8,79.041562
-14.875,10,79.049562
-10.67,16,79.06168
-15.31,10,79.069
-19.69,15,79.079999
-16.07,17,79.09216
-15.52,16,79.103571
-17.13,18,79.116903
-16.51,17,79.128903
-10.915,9,79.135903
-15.79,12,79.143903
-15.62,16,79.155399
-14.995,17,79.309539
-30.495,30,79.33254
-16.06,18,79.347539
-20.095,22,79.36485
-16.805,12,79.373873
-18.36,15,79.386087
-24.17,20,79.401138
-20.115,19,79.415401
-36.85,29,79.43674
-19.31,31,79.46095
-13.045,14,79.47095
-6.625,5,79.475036
-19.635,23,79.494461
-15.35,14,79.505461
-23.135,20,79.519461
-18.285,12,79.528461
-11.305,9,79.534461
-18.625,18,79.547572
-16.895,15,79.558572
-17.26,16,79.56973
-14.935,14,79.580257
-24.14,26,79.599259
-14.985,16,79.610267
-16.51,14,79.620267
-16.47,11,79.628267
-11.32,9,79.635267
-16.005,16,79.647274
-14.065,10,79.654518
-24.585,20,79.668705
-11.55,12,79.677706
-20.425,12,79.685705
-15.885,15,79.696512
-8.845,10,79.704509
-12.96,19,79.718509
-15.335,9,79.724509
-8.93,7,79.729946
-7.87,7,79.734946
-8.715,6,79.738946
-20.395,13,79.748946
-11.87,10,79.755946
-13.02,10,79.762946
-13.085,17,79.775094
-9.475,11,79.783094
-15.28,12,79.792338
-14.9,14,79.802339
-8.93,6,79.807338
-17.685,13,79.816338
-26.51,25,79.834338
-20.2,23,79.850825
-13.305,9,79.857824
-20.845,21,79.872909
-20.12,23,79.888917
-12.715,12,79.897118
-12.93,12,79.906585
-15.87,14,79.916125
-17.91,20,79.930125
-18.605,24,79.948125
-10.57,15,79.958127
-24.945,25,79.976511
-17.37,14,79.986507
-28.53,21,80.001507
-8.895,4,80.004507
-19.13,17,80.016507
-10.395,9,80.023507
-10.325,10,80.030507
-9.52,7,80.035507
-13.92,12,80.043769
-17.375,20,80.215897
-10.76,8,80.221367
-14.12,14,80.234829
-8.56,8,80.241997
-16.02,14,80.255997
-12.87,11,80.266996
-17.93,16,80.280133
-10.885,10,80.288133
-15.35,15,80.299133
-22.25,13,80.309133
-14.09,15,80.321134
-20.59,15,80.335311
-8.845,8,80.343367
-21.26,12,80.354367
-10.96,9,80.363367
-18.685,20,80.381367
-9.33,11,80.389367
-17.715,13,80.398369
-12.96,11,80.406368
-15.87,16,80.418368
-23.0,20,80.432607
-11.365,7,80.437863
-26.57,22,80.453486
-11.745,11,80.461493
-19.785,21,80.477903
-16.29,13,80.486902
-11.985,11,80.495166
-11.745,10,80.502166
-9.23,8,80.508166
-17.41,23,80.524166
-22.615,18,80.537166
-24.72,16,80.548166
-11.9,12,80.557388
-17.445,20,80.572388
-15.22,9,80.578388
-11.51,11,80.586392
-17.44,14,80.596132
-12.27,9,80.604529
-9.07,8,80.610528
-22.33,12,80.6198
-18.675,28,80.6398
-8.09,6,80.6438
-12.365,10,80.6518
-18.75,13,80.6608
-18.295,15,80.671801
-12.82,13,80.6818
-18.7,19,80.6958
-19.715,18,80.708795
-13.71,11,80.717795
-24.025,24,80.735256
-13.46,14,80.745257
-14.06,14,80.755257
-26.415,16,80.767256
-11.49,16,80.779257
-21.41,23,80.795346
-17.785,18,80.808346
-23.88,19,80.821346
-15.165,15,80.832345
-20.795,17,80.844346
-20.53,17,80.8565
-15.75,9,80.8625
-19.215,18,80.875872
-22.785,17,80.888872
-15.335,14,80.898872
-15.475,12,80.907872
-11.855,8,80.912872
-8.2,5,80.916872
-14.84,12,80.926242
-11.0,7,80.93125
-18.04,14,80.94125
-11.65,10,80.94825
-28.76,22,80.964893
-21.23,14,80.974892
-14.57,13,80.984117
-18.78,15,81.146572
-12.305,18,81.162573
-21.17,17,81.174572
-15.995,14,81.184572
-15.565,16,81.197573
-10.01,8,81.203904
-23.355,24,81.223103
-10.99,8,81.231102
-31.74,28,81.252665
-14.955,15,81.263719
-16.415,13,81.273717
-22.785,23,81.290799
-13.585,15,81.301799
-26.205,23,81.318849
-17.375,17,81.331409
-18.05,17,81.343411
-10.695,15,81.354409
-19.975,19,81.368409
-17.44,14,81.378647
-14.52,22,81.394314
-10.67,8,81.400314
-20.535,16,81.411464
-17.455,13,81.420464
-26.12,22,81.436464
-20.3,17,81.449104
-20.655,16,81.460245
-15.98,22,81.476691
-20.84,23,81.492777
-17.38,12,81.502107
-15.225,11,81.509107
-10.015,15,81.520107
-18.455,20,81.534426
-24.505,18,81.547536
-15.765,13,81.556536
-17.495,17,81.568536
-16.07,12,81.577536
-12.49,9,81.583697
-24.55,16,81.595827
-18.07,14,81.605827
-16.875,15,81.616827
-9.7,8,81.622827
-14.165,12,81.630826
-14.195,14,81.641829
-9.8,9,81.648829
-24.505,20,81.663107
-8.44,7,81.668107
-14.93,13,81.678107
-14.445,13,81.687107
-13.845,13,81.696107
-22.875,16,81.708107
-23.635,19,81.721325
-19.385,18,81.734344
-14.54,10,81.742751
-14.6,17,81.754751
-23.1,19,81.767998
-9.575,5,81.771997
-12.305,13,81.780997
-24.05,21,81.797103
-14.94,14,81.806531
-16.565,11,81.814924
-11.385,9,81.821924
-20.13,17,81.834267
-17.545,12,81.843268
-14.58,13,81.852275
-19.6,17,81.864741
-18.8,18,81.877742
-20.1,17,81.889741
-22.195,14,82.041638
-25.02,17,82.057022
-11.97,20,82.076022
-16.575,19,82.0932
-14.17,16,82.108401
-21.54,13,82.120409
-8.94,9,82.129409
-25.735,18,82.145558
-10.24,9,82.152558
-14.01,11,82.161772
-11.81,14,82.174772
-22.68,12,82.183772
-25.21,22,82.200378
-15.475,16,82.212561
-17.53,17,82.227857
-22.12,24,82.246632
-19.665,26,82.265352
-20.55,19,82.279352
-20.79,19,82.293352
-15.31,16,82.304353
-26.415,22,82.320352
-7.68,6,82.324353
-14.11,14,82.334642
-13.64,11,82.342641
-23.47,26,82.360935
-12.925,17,82.373934
-22.05,21,82.387934
-25.29,18,82.400934
-24.93,23,82.417304
-18.13,13,82.427304
-7.7,5,82.430303
-13.02,12,82.439304
-7.795,7,82.444457
-13.245,12,82.452457
-6.46,4,82.455517
-27.285,19,82.469963
-16.73,15,82.480315
-15.56,14,82.490315
-15.96,12,82.499315
-13.265,9,82.506501
-14.245,15,82.516501
-14.95,14,82.526501
-15.825,12,82.535509
-19.22,17,82.547512
-9.57,5,82.551731
-17.83,20,82.566259
-18.16,18,82.579773
-12.18,13,82.588773
-11.195,7,82.593773
-15.345,15,82.604498
-24.26,23,82.621211
-18.57,12,82.630349
-13.115,14,82.640349
-31.35,37,82.666482
-22.92,15,82.677482
-23.09,22,82.692482
-12.32,10,82.700482
-9.935,8,82.706482
-15.855,10,82.713482
-20.715,20,82.727927
-15.915,13,82.736938
-27.5,28,82.756969
-16.945,12,82.765969
-13.7,15,82.777969
-15.195,18,82.791306
-9.575,5,82.794306
-23.685,28,82.952868
-11.755,13,82.962867
-11.745,11,82.970867
-20.91,20,82.985867
-17.99,13,82.996103
-10.35,6,83.000103
-15.705,9,83.007103
-15.625,17,83.018841
-11.685,12,83.028735
-16.765,14,83.039872
-22.195,15,83.050872
-17.615,18,83.064872
-21.935,12,83.076237
-17.925,16,83.091698
-18.325,14,83.103059
-15.55,23,83.121059
-19.12,16,83.133067
-22.61,23,83.149726
-7.48,6,83.154256
-9.93,13,83.163647
-11.46,8,83.169664
-15.5,10,83.176665
-14.5,21,83.191664
-16.185,10,83.198664
-12.655,11,83.206664
-12.09,10,83.214079
-15.815,18,83.227079
-12.635,15,83.238079
-18.555,16,83.24927
-9.65,15,83.260653
-9.59,7,83.265653
-15.43,12,83.274661
-9.165,10,83.281661
-10.09,15,83.293045
-8.825,10,83.300045
-16.55,14,83.309391
-18.475,17,83.322391
-9.185,9,83.328391
-24.525,29,83.34983
-11.045,9,83.355829
-18.32,20,83.370831
-20.14,17,83.384136
-18.345,16,83.39623
-22.395,16,83.407563
-6.875,6,83.411564
-11.945,11,83.420002
-20.355,21,83.434357
-24.39,21,83.449852
-37.265,28,83.469852
-13.735,11,83.478375
-13.74,33,83.501375
-12.825,15,83.512383
-26.08,22,83.527382
-14.95,11,83.535382
-25.19,27,83.555451
-13.86,17,83.567451
-13.415,12,83.575537
-14.62,15,83.586537
-21.74,28,83.606643
-9.87,8,83.612643
-7.235,4,83.615643
-12.665,17,83.628028
-15.645,17,83.640732
-12.75,11,83.648918
-8.61,11,83.655926
-16.345,18,83.669246
-16.61,16,83.681246
-20.735,14,83.691246
-11.62,9,83.697592
-14.355,11,83.858553
-26.695,20,83.877843
-12.19,12,83.888843
-18.79,12,83.899844
-23.88,23,83.916842
-24.93,26,83.938246
-9.255,8,83.94632
-22.435,18,83.959512
-9.89,10,83.966512
-21.175,16,83.978588
-25.595,26,83.997745
-22.32,25,84.016745
-24.855,20,84.031745
-17.975,15,84.042746
-19.39,20,84.056746
-11.065,9,84.064108
-10.68,14,84.074109
-14.195,10,84.081108
-11.845,11,84.089109
-15.91,13,84.098108
-21.12,14,84.108101
-15.845,13,84.118132
-12.82,18,84.131132
-26.515,26,84.149284
-12.56,21,84.164778
-14.195,9,84.171155
-29.06,32,84.193477
-24.945,22,84.209487
-10.37,8,84.215902
-31.23,30,84.237325
-13.9,12,84.246349
-9.65,5,84.250365
-13.385,16,84.261367
-17.435,18,84.274365
-10.43,10,84.281385
-21.14,19,84.295816
-9.11,9,84.301816
-12.85,11,84.309817
-17.165,24,84.326817
-6.885,4,84.329816
-15.59,18,84.343203
-25.475,30,84.364211
-21.625,18,84.377306
-23.825,36,84.403054
-12.025,13,84.412325
-22.55,18,84.424978
-9.5,6,84.429978
-11.92,10,84.436979
-8.015,7,84.441978
-14.435,13,84.451113
-10.54,7,84.457214
-18.025,21,84.472767
-23.92,24,84.489837
-28.15,37,84.516564
-12.645,9,84.522564
-11.38,7,84.528564
-15.385,9,84.534564
-15.425,12,84.543564
-18.995,17,84.555564
-17.34,11,84.563713
-21.225,25,84.581015
-17.335,16,84.593015
-7.895,7,84.598015
-15.37,13,84.60753
-9.155,7,84.61253
-11.275,10,84.767395
-27.37,25,84.786518
-26.29,32,84.810284
-27.08,26,84.830282
-8.165,5,84.835282
-16.68,12,84.845283
-14.695,13,84.855283
-11.55,10,84.862282
-13.83,10,84.870282
-19.14,18,84.883282
-17.495,18,84.899283
-34.015,34,84.928306
-30.395,28,84.950305
-16.25,16,84.962406
-12.795,10,84.969406
-15.36,13,84.978405
-18.54,21,84.993406
-16.94,16,85.004406
-8.35,7,85.010406
-19.385,16,85.021887
-11.95,7,85.026887
-6.62,3,85.028887
-10.61,9,85.034887
-16.935,15,85.045887
-11.75,10,85.053887
-19.24,16,85.064887
-17.94,21,85.080124
-19.675,22,85.096219
-26.96,21,85.111219
-16.46,17,85.123219
-11.37,12,85.131219
-18.43,22,85.147219
-15.035,12,85.156219
-13.925,10,85.163219
-14.565,11,85.171219
-25.545,18,85.184707
-24.395,29,85.205848
-15.765,17,85.217346
-13.13,14,85.228346
-13.635,11,85.235346
-12.37,14,85.245346
-18.18,19,85.259532
-17.73,20,85.274096
-18.52,15,85.284512
-18.32,22,85.300486
-33.59,39,85.327005
-21.59,20,85.341526
-13.14,10,85.348526
-10.975,11,85.356525
-11.675,7,85.361526
-30.905,24,85.378649
-15.875,22,85.395404
-15.41,14,85.405413
-24.18,27,85.424587
-11.205,8,85.430587
-15.305,12,85.438587
-15.18,15,85.449587
-10.86,11,85.457592
-20.57,22,85.473587
-26.155,19,85.486587
-14.01,14,85.496995
-16.61,18,85.509995
-20.295,21,85.673241
-12.98,9,85.68147
-11.0,10,85.691493
-19.57,14,85.704536
-18.995,21,85.723536
-28.27,24,85.741886
-16.48,16,85.753886
-15.44,12,85.763166
-12.74,14,85.776223
-23.32,13,85.788223
-21.17,16,85.800223
-17.215,13,85.812222
-11.795,10,85.821224
-14.975,14,85.832223
-31.035,30,85.857495
-13.78,9,85.864495
-18.2,14,85.874495
-15.205,12,85.882496
-20.84,16,85.894495
-13.615,12,85.902495
-11.74,12,85.911495
-16.16,12,85.919586
-23.77,25,85.937586
-15.015,15,85.948587
-17.56,16,85.959603
-25.575,22,85.975603
-11.785,16,85.986807
-12.34,10,85.994807
-18.62,16,86.005807
-12.235,10,86.012807
-13.16,11,86.020807
-14.755,10,86.027807
-20.005,18,86.040928
-22.46,20,86.055928
-8.5,9,86.061927
-23.83,18,86.07525
-29.6,27,86.094384
-14.06,17,86.10644
-16.17,18,86.119559
-7.985,5,86.123557
-22.435,19,86.136934
-17.43,15,86.146967
-17.185,16,86.15878
-25.275,26,86.17777
-13.83,14,86.188127
-11.6,9,86.194126
-17.615,12,86.203153
-14.4,11,86.21118
-27.215,18,86.223995
-13.03,12,86.232185
-19.93,25,86.251051
-9.285,9,86.257051
-14.385,9,86.26359
-17.155,18,86.276772
-9.905,8,86.282952
-20.985,19,86.29658
-13.85,12,86.305361
-18.135,12,86.314181
-19.585,14,86.326056
-12.605,11,86.334371
-15.9,40,86.368407
-25.06,19,86.38552
-13.64,19,86.39952
-19.04,12,86.40752
-7.535,5,86.41152
-15.21,18,86.42452
-16.615,12,86.43252
-15.465,16,86.618266
-21.005,16,86.633415
-15.13,15,86.645414
-13.225,11,86.653413
-17.635,14,86.663414
-20.865,17,86.678638
-21.975,16,86.692639
-20.93,22,86.709172
-10.28,7,86.714172
-17.995,13,86.724172
-20.55,13,86.733287
-29.585,27,86.753525
-14.84,13,86.763525
-15.585,14,86.773525
-20.88,20,86.790094
-7.585,5,86.794094
-16.98,11,86.80218
-15.33,13,86.812557
-10.75,16,86.823557
-14.245,10,86.830556
-10.355,12,86.839558
-34.42,29,86.860054
-27.045,20,86.874054
-17.325,16,86.885055
-15.965,13,86.895055
-10.185,9,86.901054
-18.82,17,86.913054
-22.165,34,86.93822
-13.31,14,86.94822
-16.075,17,86.960476
-12.355,8,86.966476
-26.245,23,86.982477
-36.375,27,87.002073
-15.45,14,87.012073
-18.3,12,87.021195
-29.46,25,87.039195
-25.03,20,87.053195
-12.08,8,87.059195
-15.345,16,87.071195
-15.955,22,87.086102
-18.485,14,87.096341
-25.735,22,87.112515
-16.25,19,87.12653
-16.065,13,87.13553
-15.28,13,87.144736
-13.8,13,87.154736
-12.385,13,87.163735
-21.085,20,87.178735
-23.39,18,87.191736
-17.525,12,87.200736
-23.74,17,87.212735
-8.185,7,87.218743
-18.13,19,87.231735
-22.185,25,87.250736
-9.615,10,87.257736
-13.725,16,87.269736
-22.57,18,87.282735
-12.515,13,87.292736
-13.715,16,87.303736
-9.32,7,87.309735
-21.915,26,87.328125
-8.615,8,87.334126
-15.675,14,87.345126
-13.49,12,87.354126
-24.805,20,87.368328
-11.675,11,87.525511
-11.525,10,87.533828
-9.97,6,87.539844
-19.18,14,87.552844
-16.765,13,87.564842
-19.91,23,87.582843
-10.995,17,87.598843
-9.44,6,87.602843
-13.675,10,87.610842
-15.375,13,87.619842
-13.79,15,87.632039
-28.22,20,87.648787
-10.62,8,87.655785
-10.205,8,87.661785
-21.07,25,87.682785
-16.935,13,87.694995
-14.22,14,87.705994
-19.9,12,87.714994
-17.63,15,87.725994
-8.785,5,87.728994
-19.965,18,87.741994
-14.495,15,87.752994
-25.75,30,87.774491
-14.14,22,87.790491
-14.995,14,87.800491
-17.085,13,87.81085
-7.645,4,87.81385
-16.04,20,87.827849
-15.07,9,87.835134
-7.445,4,87.838134
-19.715,13,87.847134
-15.775,16,87.858599
-19.935,15,87.869063
-12.465,10,87.877063
-17.905,15,87.887128
-14.705,12,87.896683
-16.87,18,87.908687
-11.4,10,87.917019
-11.95,11,87.924019
-22.15,22,87.940646
-16.53,11,87.949645
-18.135,19,87.962653
-11.34,19,87.976653
-19.535,13,87.985653
-12.89,9,87.992653
-21.515,22,88.007653
-16.79,19,88.021653
-16.965,16,88.032653
-25.155,17,88.044694
-14.265,12,88.053703
-27.21,20,88.068055
-18.775,21,88.082078
-16.66,16,88.094189
-12.73,9,88.100675
-15.705,17,88.112675
-25.775,23,88.128675
-12.905,15,88.139675
-11.57,8,88.145675
-11.595,9,88.152103
-17.555,19,88.166084
-15.59,15,88.176639
-17.37,22,88.191903
-13.205,14,88.202148
-9.98,7,88.207148
-13.77,14,88.217156
-15.0,11,88.226308
-16.48,14,88.236317
-15.01,9,88.243079
-8.83,7,88.24808
-22.93,20,88.261891
-13.82,10,88.268891
-36.26,28,88.433562
-19.39,20,88.448847
-10.465,7,88.453846
-13.055,14,88.464847
-15.065,17,88.479316
-20.765,15,88.49264
-8.89,6,88.498649
-11.04,8,88.506649
-11.535,10,88.515649
-16.945,22,88.532651
-20.445,18,88.546651
-11.655,14,88.556652
-19.17,13,88.566652
-20.285,14,88.577652
-26.595,19,88.592859
-13.35,15,88.603985
-18.74,17,88.617328
-9.405,7,88.622328
-18.055,23,88.638328
-15.355,12,88.647822
-15.125,9,88.653822
-15.305,11,88.661823
-23.665,22,88.677824
-14.28,10,88.684822
-11.55,9,88.690822
-18.58,17,88.703295
-12.385,12,88.712296
-14.905,14,88.722296
-12.415,12,88.73043
-29.01,26,88.749035
-15.41,15,88.760753
-13.86,12,88.768515
-10.785,9,88.776314
-18.075,18,88.789323
-13.53,15,88.799323
-14.79,11,88.808391
-16.18,13,88.81739
-8.045,4,88.820392
-21.63,18,88.833401
-15.92,14,88.843401
-11.43,7,88.848401
-15.8,11,88.856713
-36.5,41,88.885713
-8.89,6,88.889713
-12.045,8,88.895713
-8.095,8,88.902061
-14.57,11,88.910061
-12.77,12,88.919141
-11.61,15,88.930141
-12.985,18,89.118362
-23.28,25,89.136361
-16.045,19,89.150361
-14.33,17,89.163362
-10.365,8,89.169361
-9.89,6,89.173361
-28.08,34,89.199359
-19.45,20,89.214095
-7.135,4,89.217112
-29.585,27,89.236514
-13.275,17,89.248514
-9.315,7,89.253514
-23.935,25,89.271886
-19.33,17,89.284885
-23.73,21,89.299886
-18.365,18,89.312886
-19.66,13,89.321886
-17.395,15,89.332885
-33.36,31,89.355886
