#{"t_start": 1775770580.0136545, "env_id": "None"}
r,l,t
2.684,17,73.213578
-8.656,55,73.253578
-8.471,150,73.363583
-7.643,150,73.470865
0.463,46,73.506188
2.324,26,73.525195
2.498,15,73.536194
2.413,47,73.844216
2.786,29,73.865231
-5.398,150,73.974996
2.773,28,73.996993
2.255,22,74.01399
2.466,41,74.043992
2.582,21,74.05899
-12.696,150,74.165696
-9.141,150,74.273839
-4.515,150,74.383767
-4.867,150,74.49261
2.163,35,74.518955
2.762,38,74.547421
2.74,3,74.549421
2.438,40,74.578931
-4.869,150,74.687537
2.461,21,74.703823
-4.671,150,74.812165
-7.956,150,74.921815
2.953,36,74.949154
2.496,28,74.969285
2.673,28,74.99065
2.711,23,75.006831
2.305,24,75.02564
2.211,20,75.040816
2.599,19,75.054816
2.198,20,75.070791
2.123,38,75.09894
2.442,20,75.114851
2.321,17,75.128783
-4.371,150,75.239672
2.221,35,75.265672
-14.477,150,75.637353
-2.017,32,75.66241
-4.597,150,75.775548
2.275,17,75.788546
2.728,29,75.809548
2.839,22,75.825548
2.696,27,75.845548
2.647,21,75.861702
2.11,21,75.876702
-5.128,150,75.991345
1.714,39,76.023559
2.687,28,76.044748
-5.786,150,76.154446
-15.38,150,76.260219
2.788,17,76.273432
2.126,27,76.293431
2.706,14,76.303433
2.096,21,76.319235
2.429,27,76.339244
2.669,24,76.360395
2.629,23,76.377403
2.74,3,76.379403
2.786,20,76.395829
2.552,22,76.412107
2.638,26,76.431611
-7.026,150,76.542223
-6.064,150,76.650882
-5.795,150,76.760085
2.587,28,76.781219
2.64,29,76.803219
2.602,28,76.823219
2.625,23,76.840531
-4.782,150,76.948965
0.459,33,76.974257
1.621,33,76.998278
-4.694,150,77.107186
2.731,23,77.398893
2.816,29,77.423901
-7.434,150,77.546336
2.768,22,77.563334
2.325,26,77.582335
2.515,15,77.594336
2.67,3,77.596335
2.516,22,77.612335
2.818,24,77.630335
2.332,45,77.664237
0.188,29,77.685237
2.774,21,77.701237
-7.541,150,77.809707
2.739,16,77.821707
2.46,27,77.843697
-5.232,150,77.95888
2.67,3,77.961887
1.978,27,77.982133
2.214,21,77.997374
2.571,37,78.02465
2.686,17,78.03765
2.808,24,78.05565
2.74,3,78.05765
-5.195,150,78.166321
2.445,25,78.185321
2.59,23,78.202523
-4.68,150,78.319669
-4.266,150,78.436265
2.743,18,78.449265
-5.738,28,78.470689
2.177,32,78.49569
2.79,37,78.523689
2.488,18,78.537689
2.26,28,78.558689
1.651,27,78.578993
2.376,23,78.596993
2.455,17,78.610473
-5.33,150,78.725847
2.411,36,78.755375
2.633,30,78.778379
2.774,30,78.801596
1.886,28,78.822882
2.678,29,78.84538
2.964,36,78.873401
2.133,29,78.895401
-14.831,150,79.286664
2.036,23,79.304664
1.698,59,79.36406
2.367,23,79.387058
2.51,20,79.403058
2.485,20,79.421058
2.246,36,79.447963
1.928,33,79.473882
2.675,28,79.494882
-5.448,150,79.602922
2.698,30,79.626934
2.782,18,79.639928
2.424,25,79.658948
1.944,26,79.679199
2.872,17,79.692201
-4.201,150,79.801635
-0.714,48,79.837636
2.298,22,79.854637
2.74,3,79.856637
2.729,14,79.868637
-6.525,150,79.979635
-5.527,150,80.089163
2.754,28,80.110163
-4.701,150,80.217163
2.813,37,80.244276
2.421,24,80.262853
2.706,29,80.284144
-4.901,150,80.392309
1.39,44,80.425309
2.082,28,80.44635
-24.492,21,80.46262
2.102,19,80.476753
2.54,36,80.503755
-3.156,150,80.613347
2.008,37,80.641625
-4.365,150,80.750409
2.854,19,80.764749
-28.381,30,81.069152
2.5,24,81.09213
-9.167,150,81.223922
2.67,3,81.226922
2.595,22,81.245363
2.993,34,81.270357
2.97,29,81.291524
0.642,22,81.31539
-0.258,26,81.33939
2.311,29,81.363885
2.951,32,81.387805
2.74,3,81.390804
2.618,26,81.409804
2.905,47,81.44519
-14.734,150,81.555554
2.528,33,81.580905
2.837,33,81.604906
-27.288,13,81.615015
2.617,25,81.633209
2.428,19,81.64721
2.522,22,81.664487
2.736,25,81.683705
-8.767,150,81.792758
2.629,26,81.81301
-9.288,150,81.923607
1.99,34,81.959648
1.938,45,81.992247
-4.174,150,82.102525
2.696,19,82.116525
2.912,20,82.13086
2.761,25,82.150881
-5.298,150,82.259577
2.644,40,82.289576
2.605,21,82.304668
1.989,36,82.331685
2.339,23,82.34893
2.728,27,82.367992
2.691,32,82.392943
2.564,18,82.406142
2.327,31,82.428142
2.7,23,82.445142
2.808,35,82.471529
2.377,25,82.489688
2.957,28,82.510977
0.923,23,82.527977
2.697,35,82.553376
1.878,27,82.573419
1.936,30,82.596426
2.814,29,82.617656
2.564,37,82.909361
2.788,31,82.933362
2.74,3,82.935362
-4.311,150,83.057221
2.475,36,83.090527
2.606,41,83.121072
2.346,25,83.140171
-3.306,32,83.163171
-3.387,150,83.273245
2.611,15,83.285516
2.142,39,83.318499
2.512,28,83.339603
2.817,31,83.363623
1.967,26,83.382877
-6.712,150,83.493887
2.817,23,83.511236
2.442,28,83.532811
2.448,29,83.553812
2.607,32,83.578234
-3.59,150,83.690362
2.577,42,83.722363
-4.146,150,83.833445
2.892,30,83.856445
2.67,3,83.858445
-3.475,150,83.969441
2.684,30,83.993439
2.085,22,84.009832
-7.018,150,84.120345
-15.427,150,84.227545
2.526,31,84.250546
-7.876,150,84.361377
2.184,21,84.377377
2.426,30,84.399554
2.736,33,84.424919
2.378,18,84.717769
-3.966,150,84.830212
2.521,22,84.846211
2.553,18,84.859211
0.265,31,84.882211
-26.332,18,84.89544
2.74,3,84.898441
2.076,27,84.921615
2.331,25,84.939616
2.381,37,84.966616
2.741,21,84.982663
-8.995,150,85.09328
2.844,37,85.1215
-12.944,150,85.230705
2.279,28,85.252033
2.271,20,85.266578
-8.894,150,85.376241
2.592,17,85.38951
2.498,23,85.40651
2.74,3,85.40951
2.835,22,85.42551
2.716,22,85.441511
-13.856,150,85.549344
2.74,3,85.551344
2.701,20,85.566344
-11.879,150,85.6722
-13.9,150,85.783942
2.374,20,85.798939
2.74,3,85.801939
-7.297,150,85.910957
2.489,29,85.933116
0.694,25,85.952117
-4.587,150,86.062747
2.614,15,86.073747
2.991,28,86.094747
2.23,31,86.118137
2.713,34,86.143293
2.334,25,86.161764
2.869,21,86.177764
1.631,34,86.202767
2.049,25,86.22543
2.66,33,86.567262
2.749,28,86.590636
2.342,43,86.62281
2.195,45,86.661115
2.498,66,86.723199
2.485,25,86.746325
2.662,33,86.770477
2.412,31,86.793648
-2.572,17,86.806649
2.67,3,86.808649
2.711,32,86.832135
2.651,30,86.854841
-8.782,150,86.963902
-13.469,150,87.070598
2.047,24,87.088864
2.26,27,87.108863
2.824,36,87.136002
-0.03,34,87.160435
2.233,31,87.183435
2.534,34,87.208436
-8.745,150,87.320105
-25.073,24,87.338105
2.301,24,87.356106
2.47,19,87.371274
-4.332,150,87.479347
2.412,15,87.491358
2.742,20,87.505358
2.439,34,87.531365
2.494,22,87.547737
2.179,34,87.573788
-27.464,14,87.583789
2.326,25,87.602919
2.019,41,87.633919
1.971,34,87.658918
2.699,18,87.672915
2.442,25,87.692153
2.892,30,87.714642
2.85,20,87.729641
2.513,28,87.750642
0.982,22,87.767642
2.74,3,87.769642
-4.13,150,87.879462
2.547,22,87.895664
-7.839,150,88.004483
1.724,36,88.030772
-7.574,150,88.411791
2.74,3,88.414938
2.758,24,88.433956
2.487,28,88.456956
2.557,27,88.476956
2.382,29,88.498957
3.257,52,88.536956
-5.557,150,88.646315
-23.834,6,88.652315
1.741,44,88.684974
2.094,36,88.710975
2.74,3,88.713979
2.728,21,88.728974
2.191,15,88.739974
2.68,13,88.750031
-8.069,150,88.862881
-9.493,45,88.897355
2.472,41,88.927516
-4.176,150,89.03765
2.664,37,89.06465
1.383,29,89.08693
2.401,25,89.104851
2.53,16,89.118227
-7.655,150,89.229161
2.756,22,89.245417
2.713,20,89.260435
2.499,28,89.281842
2.238,29,89.303841
2.737,19,89.318841
2.67,3,89.320842
2.696,23,89.337841
2.077,41,89.368842
-8.856,150,89.481706
2.74,3,89.484706
2.598,27,89.504706
2.814,14,89.515706
2.14,35,89.543386
2.602,29,89.564799
2.612,21,89.580799
2.15,41,89.612769
-4.19,150,90.236707
2.757,23,90.254222
2.856,17,90.26684
2.711,28,90.288198
2.598,25,90.306808
-11.059,150,90.695545
2.731,27,90.715545
2.686,24,90.737805
2.876,20,90.752805
2.084,44,90.791375
2.628,18,90.805599
2.997,37,90.838598
-8.199,150,90.95416
2.74,3,90.95716
-6.857,150,91.067372
-15.233,150,91.17623
2.813,23,91.19323
2.728,27,91.21323
2.252,19,91.22823
2.925,23,91.245461
1.512,36,91.27182
2.638,24,91.289311
2.897,24,91.307547
-7.197,150,91.423513
2.602,31,91.449412
2.206,19,91.463927
2.101,29,91.486766
2.468,21,91.502296
2.14,18,91.515295
-8.535,150,91.631161
2.626,18,91.644364
2.698,25,91.663647
2.181,43,91.694806
-7.934,150,91.805203
-2.229,32,91.830142
-27.618,14,91.842052
2.67,3,91.84425
2.246,22,91.861053
2.595,36,91.888062
2.518,28,91.909064
2.74,3,91.911062
2.74,3,91.914062
-24.663,10,91.921062
2.632,33,91.945424
2.661,17,91.958445
2.069,22,91.974624
2.409,25,91.993772
2.533,27,92.014502
-15.585,150,92.124133
2.031,28,92.144498
2.928,28,92.165008
2.537,20,92.180088
1.764,35,92.206089
-8.915,150,92.600966
2.649,31,92.626917
2.922,26,92.646965
1.736,49,92.688485
2.295,28,92.708623
2.649,29,92.729702
2.781,20,92.744703
-15.891,150,92.853198
2.437,16,92.865197
2.416,34,92.890699
2.472,22,92.907073
-24.365,14,92.918083
2.422,31,92.941083
0.383,23,92.958083
2.333,36,92.984472
2.657,20,93.000071
2.576,27,93.020448
2.542,34,93.045792
2.876,31,93.069257
-8.805,150,93.176606
2.235,26,93.195739
2.392,26,93.215018
2.67,3,93.217018
2.658,28,93.23815
2.832,17,93.252157
2.256,20,93.267472
1.881,35,93.293643
-6.849,150,93.401976
2.829,24,93.420078
2.74,3,93.422079
2.138,24,93.440078
2.13,28,93.460288
2.784,30,93.482716
-9.922,150,93.591087
2.329,21,93.60739
2.326,18,93.620417
2.731,34,93.646655
2.697,14,93.656655
1.759,34,93.682649
-6.195,150,93.792877
2.67,3,93.795877
2.075,38,93.822877
2.478,33,93.848488
2.74,3,93.850488
2.175,26,93.869671
2.6,28,93.890724
-26.162,23,93.907724
2.731,60,93.95209
2.005,32,93.975467
-4.007,150,94.360447
2.592,39,94.389463
2.672,29,94.411463
1.901,32,94.435518
2.67,3,94.437518
-2.272,33,94.463699
2.692,23,94.480699
2.34,36,94.507937
2.559,26,94.526361
2.317,26,94.545639
-4.699,150,94.656981
2.777,36,94.685608
2.743,17,94.697829
2.583,48,94.733829
2.776,27,94.754038
-7.433,150,94.863566
2.699,24,94.881798
2.192,28,94.902797
2.602,20,94.917797
2.569,31,94.94127
2.5,24,94.96027
2.462,21,94.976271
-7.04,150,95.087563
-23.068,18,95.102566
2.494,28,95.123566
2.176,34,95.149923
2.421,24,95.167348
1.999,29,95.189348
2.505,30,95.211348
-31.224,16,95.223349
2.451,25,95.242067
2.412,25,95.260745
1.995,29,95.282634
-4.84,150,95.390192
2.375,26,95.409482
-7.376,150,95.519008
-6.273,150,95.627423
2.689,23,95.644423
2.485,25,95.663769
2.326,42,95.694505
-3.705,150,95.804707
2.67,3,95.806716
2.757,32,95.830444
-27.331,11,96.135398
-1.9,17,96.148399
-8.511,150,96.286022
2.74,3,96.289022
2.181,31,96.317136
2.433,27,96.338932
2.673,22,96.359035
2.408,23,96.378446
2.557,23,96.396627
2.504,20,96.414179
0.718,52,96.454766
-23.601,9,96.461766
-7.273,150,96.58518
-3.495,150,96.695742
2.489,25,96.714744
-7.249,150,96.822475
2.607,21,96.838029
1.957,24,96.856983
2.005,34,96.881327
2.777,25,96.900327
2.729,23,96.917463
1.862,32,96.954592
-3.403,150,97.073139
2.515,33,97.098554
2.662,21,97.11428
-3.822,150,97.219958
2.42,30,97.242204
1.932,34,97.268852
2.557,33,97.293201
0.663,31,97.317045
2.096,25,97.335072
2.74,3,97.337198
2.822,30,97.359491
-7.866,150,97.469525
-9.524,150,97.577421
2.74,3,97.580421
2.654,27,97.600739
-25.23,16,97.611738
2.565,20,97.626825
2.868,17,97.639824
1.98,30,97.662036
2.524,18,97.675036
2.474,20,97.689664
2.161,19,97.703971
2.696,24,97.983198
2.237,36,98.010356
2.705,31,98.035489
-15.215,150,98.149141
-14.271,150,98.254552
2.705,17,98.267552
2.663,18,98.280715
1.861,31,98.303714
-3.526,150,98.41367
2.67,3,98.41667
2.218,29,98.437782
1.654,40,98.467324
2.627,21,98.4836
-2.97,150,98.593188
2.488,53,98.632188
-6.625,150,98.74049
1.431,52,98.779837
2.901,55,98.819837
-24.394,12,98.828837
2.117,39,98.857258
-3.277,150,98.966594
0.39,19,98.980983
2.538,22,98.997325
2.766,16,99.009326
2.11,37,99.036325
-7.832,150,99.145905
2.299,47,99.181181
2.351,17,99.19318
-12.398,50,99.230306
2.123,30,99.252577
2.277,22,99.268592
1.896,25,99.288366
2.81,28,99.308646
-11.69,150,99.416036
-5.372,150,99.77687
2.13,23,99.793871
-9.026,150,99.905478
2.495,14,99.918478
-10.138,150,100.029545
-2.673,150,100.141493
-23.566,16,100.153502
2.885,24,100.170797
2.876,31,100.193806
2.489,22,100.209928
2.798,22,100.226452
2.74,3,100.229452
-6.89,150,100.337453
-4.607,150,100.44597
2.218,55,100.487446
2.562,25,100.505772
0.337,36,100.531899
-6.065,150,100.641973
2.667,27,100.661973
2.704,31,100.685099
2.847,30,100.707336
2.789,22,100.723336
2.527,30,100.745784
-8.042,31,100.769058
2.74,34,100.793314
2.12,34,100.819314
2.658,16,100.831314
2.526,21,100.846314
2.362,24,100.864527
-4.769,150,100.973551
2.193,34,100.998979
3.004,32,101.03267
1.94,25,101.05117
2.352,29,101.073465
-11.725,150,101.181455
2.026,26,101.200452
2.639,16,101.212814
2.738,30,101.234825
-14.232,150,101.607385
2.729,23,101.626737
2.599,51,101.676902
2.787,83,101.74787
-4.42,150,101.858862
2.661,21,101.875056
2.406,39,101.905417
2.283,30,101.927418
1.713,28,101.949522
2.719,33,101.973976
2.689,20,101.988265
1.772,42,102.019545
2.3,19,102.033704
-4.55,150,102.142433
2.57,34,102.168239
-8.063,150,102.280211
2.862,33,102.304354
-25.574,16,102.316434
1.57,34,102.34246
2.496,21,102.357455
2.527,36,102.384539
2.018,30,102.407539
-5.633,150,102.515338
2.485,19,102.530345
2.868,19,102.543577
-13.037,150,102.652899
-15.142,150,102.758979
2.616,29,102.779992
2.936,86,102.844289
2.355,36,102.87029
2.919,47,102.90569
2.184,33,102.93069
1.839,58,102.975199
-6.854,150,103.363594
2.446,40,103.392611
2.734,28,103.41479
2.272,40,103.446227
2.147,30,103.47455
2.801,32,103.50255
2.706,28,103.522716
1.275,40,103.552717
-1.085,28,103.572718
-14.176,150,103.680562
1.961,38,103.708562
2.544,22,103.725703
2.327,23,103.74292
2.503,34,103.771487
2.766,17,103.784486
2.883,28,103.805486
2.67,3,103.807486
-4.612,150,103.917559
2.446,18,103.931559
2.13,31,103.954567
2.74,3,103.956567
1.988,42,103.987567
2.755,17,104.001537
2.825,21,104.017043
-4.32,150,104.126211
2.273,31,104.149211
2.335,31,104.173213
1.726,30,104.195213
2.902,23,104.212213
-33.606,28,104.234699
2.409,41,104.264061
-10.777,150,104.37261
2.679,29,104.394824
-4.076,150,104.503462
-7.055,150,104.613277
2.71,34,104.639277
2.885,43,104.671277
2.49,29,104.693277
-114.706,150,104.800725
-6.202,150,105.186434
2.676,25,105.20581
2.155,35,105.233282
2.529,23,105.252789
1.686,27,105.272789
-8.975,150,105.387794
2.313,23,105.404954
2.303,36,105.432606
2.263,23,105.449606
-16.448,150,105.563689
2.366,20,105.579774
-6.077,150,105.694746
2.224,35,105.722024
2.341,23,105.738489
2.334,24,105.756488
2.697,22,105.77275
2.917,27,105.793107
2.236,26,105.812373
1.621,38,105.841191
2.339,40,105.870636
-25.409,17,105.883801
2.489,30,105.907038
2.783,25,105.925038
2.626,24,105.943038
-7.696,150,106.052731
2.334,46,106.087731
-5.828,150,106.19823
-4.693,150,106.309935
2.223,21,106.325988
3.093,28,106.346829
2.084,31,106.370037
2.649,30,106.392245
-5.434,150,106.502096
2.099,27,106.522244
2.534,39,106.552244
2.573,27,106.572612
-1.672,37,106.599612
2.238,27,106.619789
-5.377,150,107.048105
2.74,3,107.051106
2.533,40,107.081519
2.214,18,107.098641
2.449,25,107.117642
-5.817,150,107.228302
-6.163,150,107.344201
0.852,48,107.379603
2.259,46,107.414321
2.607,34,107.439496
1.939,21,107.454798
-2.727,150,107.56361
-4.457,150,107.670593
2.567,16,107.683593
-5.098,150,107.792355
2.26,28,107.815177
2.544,32,107.854183
-8.013,150,108.729417
2.745,22,108.746658
2.291,42,108.777782
2.206,41,108.807781
2.855,37,108.835781
2.056,32,108.859141
2.088,18,108.873141
2.484,27,108.892142
2.44,31,108.916141
2.347,29,108.949205
2.384,24,108.972578
-6.336,150,109.086475
2.485,21,109.102475
-6.986,150,109.21164
2.356,18,109.22564
-19.81,150,109.583431
2.584,26,109.603431
2.811,21,109.619634
2.717,24,109.637636
2.141,32,109.662164
2.243,32,109.689636
-5.204,150,109.806285
2.875,34,109.831348
2.916,29,109.853348
2.241,25,109.871348
2.847,21,109.887349
2.468,29,109.909356
2.04,49,109.945356
2.471,46,109.979355
2.679,26,109.999356
1.777,37,110.027921
2.275,23,110.045078
2.647,29,110.06708
2.451,34,110.091079
2.663,22,110.108078
2.464,31,110.131079
-7.351,150,110.241079
2.713,22,110.258079
2.82,31,110.281086
2.717,29,110.302086
2.094,28,110.323421
2.639,26,110.342421
2.677,36,110.369421
2.803,25,110.388428
2.67,3,110.390428
-4.342,150,110.499428
-7.677,150,110.60664
2.598,20,110.621754
2.714,17,110.634754
-10.416,150,110.741745
-5.338,150,110.852683
2.592,26,110.87269
2.79,31,110.895696
2.088,22,110.912099
2.715,17,110.925099
2.784,18,110.939099
2.74,3,110.941098
2.354,19,110.956099
2.519,15,110.968096
-8.405,150,111.349603
2.595,29,111.371888
2.239,26,111.390888
2.922,22,111.406888
2.74,3,111.408888
2.877,36,111.437305
2.363,35,111.464958
2.74,3,111.467958
-7.232,150,111.578958
-8.419,150,111.686466
2.249,29,111.707623
-4.438,150,111.815339
-7.883,150,111.92619
2.357,35,111.954873
2.221,22,111.972131
2.919,43,112.007566
2.608,44,112.042105
2.528,34,112.069105
-12.851,150,112.182969
2.712,24,112.201271
1.828,37,112.228456
-6.064,150,112.336093
2.439,28,112.357094
2.809,33,112.382115
2.913,23,112.399188
2.763,18,112.414121
2.922,23,112.431274
1.313,46,112.465288
2.493,26,112.484378
2.181,24,112.503534
2.67,3,112.505534
2.26,3,112.507535
2.723,30,112.529661
2.219,23,112.546662
-6.962,150,112.658931
1.604,26,112.678475
2.498,35,112.705481
-4.706,150,112.814264
2.424,27,112.835979
-7.51,150,113.225507
2.599,26,113.245513
3.141,41,113.275597
2.349,24,113.301625
-8.276,150,113.415133
-2.331,30,113.437133
2.543,42,113.469563
2.499,26,113.48857
2.305,27,113.50857
2.866,59,113.551904
2.598,21,113.568538
1.78,45,113.601538
1.731,25,113.620695
2.65,29,113.642715
-8.868,150,113.754026
2.494,42,113.786026
2.67,3,113.788026
2.166,36,113.815902
2.226,44,113.847936
2.099,36,113.874417
2.011,37,113.90234
2.298,44,113.935065
2.331,20,113.950065
-4.578,150,114.058935
2.711,39,114.088173
1.886,28,114.109338
2.654,32,114.133562
2.316,28,114.154989
2.4,28,114.177013
-9.34,150,114.287013
2.748,44,114.321013
-8.495,150,114.430997
-6.477,150,114.540681
2.272,35,114.566932
-3.976,150,114.676457
2.549,25,114.965973
2.295,31,114.989515
2.715,21,115.004199
2.54,22,115.021211
2.568,17,115.033853
2.765,3,115.037167
-5.513,150,115.149348
2.869,23,115.166447
2.774,24,115.184447
2.554,36,115.211101
2.74,3,115.2131
2.572,23,115.2301
2.859,22,115.246454
2.67,3,115.249455
-6.864,150,115.358924
2.74,3,115.360924
2.213,38,115.389115
-3.166,150,115.498011
2.784,32,115.523452
2.593,23,115.543452
2.189,26,115.562452
-7.619,150,115.672666
2.395,26,115.693301
2.74,3,115.6953
2.736,22,115.7113
2.606,17,115.7243
-23.964,13,115.7343
2.777,29,115.7563
2.241,22,115.77266
2.261,22,115.788924
2.55,33,115.814229
2.457,31,115.836851
2.424,23,115.853851
2.084,26,115.874083
2.076,23,115.891249
3.062,47,115.927244
2.212,24,115.945067
2.74,3,115.948226
-6.554,150,116.058003
2.509,24,116.076003
-3.722,150,116.184895
-5.322,150,116.294413
1.755,37,116.323414
-22.859,150,116.430727
1.605,16,116.442727
2.768,33,116.466839
2.319,27,116.804642
2.714,15,116.815642
2.514,17,116.828641
-8.866,150,116.94785
2.523,22,116.96485
2.845,31,116.991537
1.646,26,117.010705
2.451,21,117.026705
2.695,3,117.028705
2.75,29,117.050704
-3.06,150,117.171261
2.154,33,117.197273
-8.851,150,117.307979
2.824,35,117.334673
2.613,21,117.351005
2.628,19,117.365004
2.28,27,117.386944
2.635,23,117.405679
-3.667,150,117.515033
-4.712,150,117.625103
2.686,27,117.645469
2.552,19,117.659619
2.441,20,117.674686
2.74,3,117.676686
2.65,23,117.693686
-5.579,150,117.802238
2.673,26,117.822037
2.286,19,117.836037
2.456,26,117.855426
2.781,21,117.871444
2.649,41,117.901962
-18.909,150,118.00628
2.769,29,118.028356
2.65,20,118.04344
2.026,28,118.064128
2.652,17,118.076128
2.379,23,118.093603
2.557,31,118.116602
2.013,20,118.131784
-5.737,150,118.241726
2.601,22,118.257726
2.922,23,118.274729
2.326,43,118.307132
-6.462,150,118.683232
-7.407,150,118.799987
-4.119,150,118.909137
2.747,38,118.938322
-8.86,150,119.043257
2.642,24,119.061256
2.672,17,119.074718
2.663,34,119.100099
2.599,22,119.116919
2.786,25,119.135374
2.341,37,119.162808
1.827,31,119.185807
2.375,23,119.202808
2.702,24,119.221135
1.958,32,119.244316
2.265,33,119.268758
2.589,16,119.280758
2.368,23,119.298054
2.617,34,119.324288
-6.837,150,119.432983
2.511,21,119.449023
-4.743,150,119.558009
2.174,27,119.578009
2.74,3,119.581009
2.2,25,119.59955
2.379,27,119.619549
-1.277,49,119.655804
2.747,31,119.679145
2.508,25,119.697166
2.723,33,119.722748
0.507,28,119.743965
2.734,22,119.759965
2.897,21,119.774965
2.37,25,119.7943
2.565,38,119.823306
-10.39,150,119.934238
2.293,31,119.958296
2.402,44,119.990717
2.294,25,120.009753
-7.599,150,120.402705
2.74,3,120.405705
2.505,38,120.437058
2.74,3,120.439174
2.576,25,120.463491
-7.153,150,120.573808
2.171,25,120.594075
2.182,22,120.610076
-19.781,150,120.715024
-5.249,150,120.821666
-8.979,150,120.930166
2.694,12,120.940164
2.67,3,120.942164
2.459,35,120.967391
2.689,26,120.986777
2.217,38,121.015514
1.969,35,121.041513
2.489,37,121.068647
-24.314,19,121.083647
2.838,24,121.100787
2.738,21,121.115912
2.685,32,121.140343
2.177,47,121.174495
2.018,28,121.19575
2.644,23,121.212456
2.737,16,121.224456
2.494,25,121.242905
2.74,3,121.245907
2.592,36,121.272902
2.562,22,121.289089
2.666,25,121.307089
2.332,21,121.323089
2.692,18,121.336089
-4.609,150,121.44475
2.63,48,121.48085
2.839,16,121.492318
2.798,21,121.508743
-15.437,43,121.53975
-3.943,150,121.648631
2.693,22,121.665106
2.817,14,121.676105
2.581,17,121.688106
2.315,38,121.716416
2.782,32,121.740416
2.071,27,121.760544
2.544,23,121.776892
2.74,3,121.779892
2.367,22,121.796081
2.069,25,121.814418
2.462,44,121.847614
-25.3,10,121.855963
2.606,34,121.88137
2.616,23,121.89862
2.388,27,122.196139
-0.653,28,122.221746
-8.027,150,122.370751
2.504,35,122.397186
-2.939,150,122.507073
-3.96,150,122.615848
0.744,27,122.635848
2.984,39,122.664361
2.526,26,122.684524
2.125,26,122.703345
2.883,30,122.726937
2.54,22,122.745066
2.404,16,122.757398
1.737,38,122.786237
