#{"t_start": 1775052179.2860377, "env_id": "None"}
r,l,t
-37.185,20,80.438077
-20.94,11,80.449071
-13.37,10,80.459477
-14.6,14,80.471477
-11.16,14,80.490869
-23.24,18,80.506125
-41.385,31,80.535651
-15.31,9,80.543651
-12.72,13,80.563328
-33.745,20,80.584538
-27.645,13,80.601573
-31.205,13,80.615573
-34.65,17,80.636366
-14.4,10,80.648359
-19.04,13,80.663516
-41.475,14,80.678771
-40.7,22,80.707886
-35.54,19,80.731094
-15.83,10,80.742095
-31.765,17,80.761305
-20.02,16,80.7819
-26.65,13,80.795911
-12.63,7,80.800909
-13.215,13,80.813909
-26.925,15,80.83385
-38.145,17,80.856428
-13.61,9,80.865427
-18.615,12,80.876427
-20.825,15,80.895303
-33.68,20,80.912956
-29.835,17,80.927954
-23.39,16,80.942961
-13.985,9,80.955658
-15.31,7,80.962865
-14.145,10,80.972142
-28.495,20,80.991452
-19.5,17,81.014935
-27.55,20,81.038263
-24.215,16,81.056276
-25.975,16,81.075275
-32.775,16,81.09677
-10.34,8,81.105213
-30.2,21,81.124501
-32.22,19,81.141912
-37.93,19,81.165167
-14.04,9,81.175167
-44.965,21,81.195167
-33.475,17,81.213424
-21.105,20,81.237468
-17.195,13,81.251844
-10.42,7,81.262007
-25.535,18,81.288648
-16.465,16,81.309347
-19.185,9,81.31835
-21.765,16,81.336345
-18.765,16,81.352141
-15.995,13,81.369523
-20.46,16,81.386523
-34.605,22,81.408523
-20.62,14,81.420945
-39.65,26,81.453503
-8.165,6,81.459501
-16.015,11,81.469501
-13.135,10,81.479775
-15.325,10,81.49554
-34.19,26,81.52054
-23.91,12,81.531539
-22.005,13,81.544729
-29.315,19,81.567891
-9.945,7,81.575486
-18.125,15,81.592486
-52.695,30,81.621531
-15.98,19,81.647882
-31.48,25,81.676692
-17.865,12,81.689692
-41.175,22,81.713688
-25.43,17,81.734001
-12.05,6,81.740002
-20.4,12,81.751004
-22.05,11,81.761795
-51.095,29,81.794427
-20.845,20,81.812618
-38.16,25,81.836762
-17.2,8,81.845763
-26.5,12,81.861001
-14.755,13,81.876002
-18.97,13,81.8912
-30.16,19,81.914256
-27.14,11,81.935818
-9.69,6,81.941814
-24.075,22,81.964379
-16.28,17,81.980493
-25.895,18,82.034948
-15.085,14,82.056943
-20.46,19,82.074943
-8.58,7,82.082946
-19.925,10,82.094197
-23.205,16,82.114143
-20.16,13,82.125157
-18.405,11,82.137216
-16.955,12,82.152704
-29.825,18,82.171706
-29.63,34,82.203796
-20.575,18,82.221631
-24.315,26,82.255773
-30.635,18,82.272773
-25.825,16,82.287882
-21.575,13,82.30023
-23.33,14,82.318319
-36.35,19,82.339741
-52.375,25,82.367119
-24.4,11,82.378122
-19.5,16,82.396359
-29.225,12,82.408358
-15.17,8,82.415358
-20.7,11,82.426884
-31.11,26,82.454757
-14.495,10,82.467159
-29.915,19,82.489292
-18.415,14,82.501291
-11.65,11,82.518288
-30.805,29,82.550775
-21.51,14,82.565908
-21.53,12,82.576907
-11.71,8,82.588588
-10.84,6,82.594589
-16.57,13,82.610481
-31.5,21,82.630367
-21.795,18,82.650689
-20.935,14,82.666048
-34.785,19,82.683316
-27.815,25,82.710856
-17.19,11,82.725808
-27.45,15,82.741097
-25.47,20,82.758499
-14.83,12,82.771091
-15.13,11,82.787981
-15.935,9,82.795976
-26.28,13,82.81018
-18.74,11,82.82352
-14.41,14,82.844813
-28.835,18,82.864128
-36.695,23,82.886127
-40.63,27,82.912128
-16.25,15,82.93046
-34.9,25,82.958496
-20.35,21,82.979523
-12.775,13,82.993881
-34.055,45,83.041294
-43.78,33,83.079295
-10.035,8,83.087295
-15.385,14,83.099295
-21.15,10,83.115434
-14.45,15,83.130454
-15.875,10,83.142792
-10.045,8,83.151802
-16.935,9,83.163005
-42.1,23,83.185281
-36.35,20,83.20528
-29.03,15,83.222301
-24.3,14,83.241384
-19.6,12,83.255384
-17.905,11,83.268383
-14.815,14,83.283816
-12.705,12,83.299568
-15.785,9,83.310565
-26.435,14,83.323566
-20.615,21,83.342566
-26.63,19,83.368075
-11.185,9,83.378075
-30.755,22,83.405078
-6.72,3,83.409205
-12.99,11,83.420933
-9.85,10,83.432278
-29.865,22,83.45128
-19.09,16,83.466666
-17.65,15,83.485535
-18.54,13,83.497737
-15.76,9,83.507051
-28.06,14,83.520049
-22.27,22,83.547529
-18.845,12,83.561537
-53.985,24,83.588939
-30.21,17,83.604965
-31.39,17,83.627699
-24.76,17,83.6437
-47.005,28,83.675699
-26.675,25,83.700562
-12.27,9,83.711268
-20.63,20,83.733763
-24.435,14,83.744831
-16.82,11,83.757833
-14.85,9,83.770104
-23.0,20,83.79028
-41.45,21,83.816542
-19.51,18,83.835834
-26.09,21,83.859924
-17.645,14,83.876072
-17.99,12,83.887082
-15.98,13,83.899801
-12.195,10,83.913544
-18.08,14,83.927135
-12.415,12,83.941378
-11.14,6,83.948378
-26.26,21,83.972049
-22.535,16,83.987242
-23.085,14,84.000815
-23.83,25,84.023476
-30.695,22,84.050901
-10.055,8,84.057903
-25.08,18,84.08022
-34.465,17,84.095219
-9.09,6,84.103066
-23.2,18,84.121065
-41.625,37,84.155516
-22.94,18,84.173528
-16.78,11,84.185999
-12.27,8,84.194756
-24.01,15,84.211422
-20.3,16,84.227519
-12.135,10,84.241724
-37.225,20,84.262722
-21.595,17,84.276721
-19.765,11,84.28823
-10.38,12,84.303181
-11.985,8,84.31118
-12.355,7,84.318455
-23.175,15,84.333727
-18.445,12,84.350033
-19.975,19,84.369028
-31.125,20,84.388945
-18.38,12,84.564279
-13.425,7,84.576696
-14.83,10,84.585514
-23.335,20,84.608359
-12.615,12,84.622367
-15.87,16,84.641323
-19.97,14,84.654324
-23.77,13,84.666322
-9.805,7,84.675754
-23.46,19,84.698106
-15.11,15,84.715899
-8.54,6,84.724159
-27.535,15,84.740158
-16.51,14,84.760544
-40.41,17,84.778603
-43.79,25,84.802853
-19.835,17,84.822405
-21.255,12,84.838866
-32.86,17,84.855358
-21.23,11,84.866684
-10.335,10,84.876825
-25.01,17,84.898629
-16.315,13,84.913629
-20.465,18,84.929631
-19.56,12,84.941226
-14.76,12,84.955617
-50.315,24,84.98184
-15.045,9,84.991842
-24.855,17,85.012553
-11.32,9,85.025508
-16.855,11,85.038512
-8.535,8,85.046508
-8.38,6,85.055112
-20.79,13,85.076247
-14.295,9,85.088247
-12.21,11,85.099277
-29.985,13,85.117614
-7.965,6,85.129396
-23.285,16,85.149144
-16.615,13,85.164483
-28.04,20,85.18922
-46.66,19,85.217615
-30.07,16,85.236618
-10.78,12,85.252945
-34.52,24,85.280255
-15.235,9,85.294311
-26.2,19,85.321199
-46.525,25,85.351195
-15.55,20,85.373278
-8.74,6,85.384638
-20.03,12,85.397969
-12.48,12,85.412344
-20.615,20,85.435344
-23.72,13,85.452076
-9.49,11,85.463401
-31.84,17,85.480412
-21.975,15,85.495411
-10.38,7,85.508872
-20.055,12,85.521804
-11.73,7,85.5278
-7.44,6,85.536057
-16.485,15,85.55837
-11.36,11,85.572685
-18.855,15,85.592658
-29.975,25,85.624669
-50.61,25,85.668144
-8.87,9,85.685031
-24.94,23,85.720968
-16.285,10,85.738111
-19.36,14,85.760479
-27.26,19,85.779115
-11.33,7,85.789772
-37.28,17,85.815331
-29.86,23,85.852329
-15.61,11,85.868549
-11.05,10,85.882884
-15.43,15,85.899077
-12.4,9,85.913575
-21.415,14,85.931231
-15.675,11,85.943603
-27.585,14,85.958905
-18.2,21,85.987926
-16.605,8,85.998803
-24.61,14,86.016804
-21.6,14,86.03212
-32.75,20,86.057573
-25.98,17,86.080565
-29.525,16,86.098594
-37.9,21,86.117635
-21.075,11,86.131982
-29.4,12,86.14601
-23.175,13,86.161581
-40.04,18,86.178584
-44.875,27,86.212912
-13.7,8,86.220912
-18.45,8,86.228414
-44.05,19,86.253449
-13.05,7,86.26873
-18.425,11,86.28331
-19.915,19,86.31619
-32.67,28,86.357578
-16.5,11,86.38126
-14.405,11,86.39928
-15.94,9,86.414417
-49.58,41,86.477045
-27.605,14,86.495774
-22.135,23,86.523248
-32.675,25,86.553752
-17.74,11,86.565796
-15.43,18,86.59326
-20.535,14,86.608733
-17.375,10,86.623046
-31.015,21,86.647196
-10.68,7,86.657496
-24.63,18,86.676696
-29.105,22,86.696694
-24.44,11,86.707695
-21.345,13,86.725758
-27.015,16,86.741261
-21.525,16,86.755299
-32.46,19,86.774922
-16.685,9,86.789406
-21.26,17,86.807037
-15.41,8,86.815529
-27.08,19,86.832529
-31.64,15,86.851102
-29.58,18,86.867102
-32.865,15,86.882966
-18.25,9,86.890467
-46.04,37,86.932117
-27.945,20,86.951439
-33.72,31,86.979439
-60.295,32,87.008446
-34.555,18,87.035249
-17.185,18,87.053249
-11.28,7,87.06125
-23.37,14,87.075747
-16.345,13,87.093283
-24.055,21,87.113809
-11.995,11,87.125836
-47.72,25,87.148124
-19.82,11,87.16233
-33.93,17,87.17925
-29.525,15,87.194738
-16.375,11,87.203737
-27.415,13,87.22065
-39.125,17,87.23613
-29.505,25,87.258651
-14.045,13,87.269894
-15.015,11,87.2886
-22.5,20,87.307602
-33.2,24,87.331479
-14.845,8,87.338479
-28.855,19,87.361692
-20.165,12,87.380095
-16.52,12,87.391095
-13.77,9,87.399104
-16.05,11,87.41372
-22.45,21,87.432719
-23.025,17,87.447723
-25.875,20,87.465723
-23.4,22,87.491682
-29.48,18,87.506907
-22.335,14,87.522291
-13.295,13,87.535285
-16.575,10,87.551373
-15.005,12,87.563373
-31.72,21,87.584465
-15.455,20,87.602628
-26.065,16,87.621951
-12.875,13,87.636333
-15.395,11,87.647363
-16.1,23,87.66837
-25.125,23,87.696028
-20.03,18,87.713464
-26.89,13,87.725463
-15.135,15,87.742845
-17.465,10,87.754842
-23.81,16,87.772291
-25.22,21,87.796462
-35.105,19,87.814654
-16.61,9,87.830004
-29.205,17,87.847004
-19.04,17,87.862003
-22.6,12,87.872003
-32.77,23,87.898279
-9.435,11,87.909595
-15.86,10,87.919594
-36.98,24,87.946612
-15.095,8,87.959164
-27.865,22,87.981051
-22.58,18,87.996051
-48.17,28,88.022915
-31.45,19,88.047773
-23.175,12,88.059969
-13.125,8,88.068969
-26.275,13,88.080968
-14.4,8,88.094438
-41.505,18,88.116439
-17.425,11,88.127439
-10.115,7,88.135439
-32.055,20,88.160501
-13.33,10,88.170502
-24.285,25,88.196507
-36.25,20,88.217169
-28.245,14,88.233502
-18.945,12,88.244504
-29.1,18,88.262012
-16.495,14,88.274012
-24.52,11,88.288424
-12.15,8,88.297097
-29.225,14,88.312094
-27.385,14,88.326095
-7.65,4,88.333667
-22.98,13,88.347169
-16.58,17,88.364955
-19.875,9,88.374391
-12.385,11,88.392394
-19.855,11,88.413394
-27.37,20,88.457115
-50.705,32,88.492796
-16.125,10,88.506796
-20.23,17,88.525488
-18.335,11,88.536925
-17.125,11,88.5492
-25.1,16,88.571211
-14.025,12,88.583209
-21.2,13,88.595533
-28.755,18,88.610532
-19.3,14,88.631979
-28.625,18,88.648983
-24.14,21,88.669982
-8.68,9,88.677982
-34.085,26,88.705789
-10.54,6,88.711789
-28.685,25,88.741392
-28.53,18,88.758595
-18.975,9,88.76936
-20.56,12,88.783959
-15.7,10,88.793076
-10.855,7,88.800076
-14.33,7,88.812941
-33.12,19,88.837497
-20.13,12,88.848496
-17.79,11,88.857727
-13.625,15,88.878637
-25.595,13,88.893945
-20.99,12,88.906128
-10.1,6,88.912131
-20.075,15,88.931653
-14.24,11,88.940652
-8.34,6,88.947893
-9.385,9,88.955891
-8.79,6,88.965922
-23.065,12,88.976923
-20.345,13,88.989922
-20.875,17,89.00537
-42.13,20,89.028063
-28.935,13,89.039442
-17.515,13,89.052522
-30.475,16,89.070523
-13.115,8,89.083012
-27.935,22,89.106779
-23.645,18,89.127788
-31.825,24,89.152291
-17.655,11,89.163978
-9.225,6,89.172386
-43.115,21,89.194735
-17.885,14,89.20873
-15.2,15,89.227138
-18.865,12,89.239014
-42.295,20,89.26141
-17.15,10,89.27041
-12.05,6,89.279692
-16.975,9,89.289703
-36.145,21,89.314484
-27.31,16,89.331482
-21.3,13,89.348892
-26.62,19,89.369913
-32.44,19,89.392502
-30.735,19,89.411021
-34.97,23,89.442066
-19.865,15,89.458294
-18.81,12,89.470292
-20.305,13,89.483292
-11.74,8,89.495757
-23.765,13,89.509973
-27.155,23,89.534973
-19.325,16,89.552131
-13.09,11,89.565972
-27.17,18,89.583238
-11.245,14,89.600554
-21.525,12,89.612595
-22.0,14,89.62886
-31.28,15,89.646506
-19.19,12,89.660666
-24.405,14,89.676666
-19.475,7,89.686608
-35.465,23,89.707973
-24.2,16,89.72697
-23.075,14,89.743967
-33.14,26,89.774046
-31.48,25,89.801045
-39.33,21,89.827322
-25.13,12,89.840331
-37.365,18,89.863344
-44.375,20,89.883887
-12.945,11,89.896884
-18.89,15,89.912886
-18.02,15,89.928895
-24.715,15,89.943894
-11.475,8,89.951894
-16.905,17,89.969092
-36.1,19,89.992387
-23.825,13,90.007619
-14.455,10,90.019171
-18.125,12,90.030364
-15.435,17,90.051989
-33.095,23,90.072988
-14.075,14,90.086368
-13.32,8,90.094367
-12.335,7,90.105367
-20.425,14,90.119647
-27.995,13,90.131722
-15.7,10,90.140726
-29.555,13,90.16122
-20.73,15,90.176878
-16.715,11,90.189878
-16.3,11,90.202884
-15.93,10,90.216222
-55.94,29,90.24975
-19.25,11,90.258907
-19.085,10,90.268907
-21.105,12,90.286612
-22.67,15,90.301058
-26.895,24,90.327318
-17.135,9,90.336539
-13.035,9,90.34954
-32.745,23,90.374644
-27.53,20,90.396994
-11.775,10,90.408048
-26.745,14,90.42772
-49.095,26,90.454727
-11.03,6,90.460727
-20.55,14,90.472727
-11.545,9,90.487876
-11.395,14,90.501601
-20.65,19,90.522867
-12.5,10,90.533867
-10.96,14,90.555101
-25.83,17,90.573425
-28.19,18,90.592594
-18.525,11,90.603594
-8.695,9,90.619593
-9.695,9,90.627593
-25.555,16,90.641775
-23.47,18,90.658389
-12.785,11,90.672663
-26.515,32,90.709032
-24.71,13,90.722028
-30.79,22,90.744428
-11.825,15,90.766252
-9.545,8,90.776252
-30.09,17,90.796254
-34.94,16,90.811251
-36.62,26,90.842551
-15.24,11,90.853734
-12.765,13,90.864733
-11.87,14,90.880219
-19.35,10,90.894218
-12.34,9,90.905443
-21.48,11,90.914876
-38.805,23,90.936875
-26.08,13,90.952548
-50.88,20,90.974552
-33.7,24,90.999548
-30.42,15,91.012643
-9.245,6,91.024648
-32.38,19,91.045071
-24.335,17,91.063254
-16.92,11,91.073863
-38.65,25,91.103056
-25.61,12,91.115384
-22.02,18,91.132252
-14.56,9,91.140252
-8.415,6,91.151761
-19.16,19,91.172019
-33.7,20,91.196364
-11.19,11,91.208363
-34.07,19,91.230446
-42.9,19,91.249795
-15.975,11,91.2612
-31.65,21,91.2802
-15.44,11,91.295563
-31.5,15,91.307772
-19.3,10,91.319565
-33.045,18,91.338792
-16.295,19,91.362268
-13.595,13,91.373267
-13.64,13,91.387377
-7.95,9,91.395379
-10.78,8,91.408659
-10.935,7,91.417659
-27.535,19,91.438657
-11.115,7,91.446903
-14.6,11,91.463983
-40.205,22,91.49105
-17.12,15,91.505384
-20.73,15,91.521546
-23.265,23,91.547191
-22.17,13,91.560193
-14.835,10,91.568524
-32.075,15,91.58504
-18.485,14,91.60683
-23.37,14,91.62312
-17.37,13,91.637633
-20.845,13,91.655072
-23.015,14,91.673084
-22.015,12,91.687468
-18.165,15,91.703008
-50.89,19,91.722259
-10.29,5,91.73052
-22.29,18,91.748409
-15.59,10,91.760406
-37.925,22,91.780412
-37.995,21,91.807956
-19.3,11,91.819158
-41.015,22,91.84316
-19.125,12,91.85516
-18.1,12,91.87078
-25.555,17,91.888039
-9.885,7,91.896216
-19.395,10,91.905214
-8.62,5,91.915142
-10.455,7,91.920155
-8.8,12,91.933904
-11.075,6,91.941903
-22.75,12,91.957948
-27.425,13,91.969948
-22.32,18,91.991375
-21.405,22,92.016392
-32.075,19,92.037024
-29.5,12,92.049721
-20.0,16,92.064725
-40.2,25,92.088198
-24.74,15,92.106862
-46.405,22,92.127193
-40.825,33,92.159419
-18.805,14,92.170416
-25.305,16,92.189568
-12.215,11,92.200894
-18.645,13,92.212897
-29.25,24,92.236967
-30.215,28,92.271827
-17.805,10,92.28197
-38.715,21,92.302967
-27.63,18,92.32328
-26.39,12,92.34017
-20.275,11,92.352178
-28.825,13,92.364178
-29.24,13,92.376178
-13.915,7,92.385924
-40.91,35,92.418795
-25.64,16,92.434794
-28.865,15,92.450993
-26.115,14,92.47
-15.865,8,92.478431
-18.475,15,92.49643
-19.99,14,92.513433
-22.65,12,92.528389
-20.0,10,92.538779
-27.665,13,92.555777
-19.2,13,92.570584
-18.675,13,92.586591
-16.245,11,92.597155
-7.475,3,92.599244
-27.85,14,92.613338
-16.425,11,92.628724
-10.475,5,92.63373
-22.2,15,92.649723
-19.925,10,92.660722
-27.415,17,92.683319
-34.005,12,92.694319
-25.94,15,92.708318
-32.23,19,92.729321
-24.435,17,92.751163
-26.475,15,92.769162
-37.95,19,92.790162
-43.24,28,92.819882
-14.15,9,92.834604
-9.1,6,92.840097
-12.43,8,92.848098
-13.95,10,92.859096
-22.58,12,92.873179
-21.38,13,92.88758
-25.9,15,92.905579
-21.03,18,92.925061
-11.91,10,92.938536
-11.12,8,92.948013
-14.57,10,92.957087
-24.125,15,92.97227
-20.06,15,92.992719
-35.605,24,93.015395
-42.345,30,93.042667
-30.295,19,93.062054
-15.52,12,93.076874
-28.95,21,93.096454
-30.6,15,93.114002
-10.7,6,93.120999
-20.7,12,93.138001
-25.2,15,93.15237
-21.25,15,93.168376
-36.94,26,93.19399
-26.405,25,93.220929
-37.105,25,93.242926
-23.33,13,93.255535
-15.4,10,93.267082
-17.105,9,93.280796
-29.095,14,93.297797
-8.84,5,93.302797
-16.515,16,93.317945
-35.45,21,93.342421
-18.4,13,93.359421
-26.375,19,93.377419
-10.01,9,93.388419
-38.365,24,93.420419
-40.28,22,93.44042
-17.03,14,93.453423
-27.115,16,93.471767
-35.79,14,93.493061
-21.075,14,93.505063
-14.05,11,93.517064
-18.175,15,93.531406
-18.475,10,93.545719
-28.79,15,93.564716
-25.13,17,93.581049
-26.095,16,93.599236
-19.73,9,93.612239
-25.48,16,93.631499
-19.265,11,93.6425
-21.63,11,93.653498
-31.505,18,93.676726
-11.335,10,93.688107
-10.91,14,93.705105
-17.94,16,93.722694
-13.22,8,93.736693
-17.175,10,93.746807
-20.07,13,93.762101
-15.925,15,93.778258
-29.24,18,93.805351
-13.23,7,93.812351
-35.1,27,93.841442
-23.975,15,93.857442
-17.5,11,93.873441
-32.79,22,93.896344
-18.64,20,93.916338
-18.915,15,93.934068
-18.885,18,93.956426
-24.9,16,93.972882
-21.76,14,93.98719
-10.595,8,93.99518
-19.81,14,94.013453
-23.705,12,94.028449
-33.49,25,94.059174
-11.495,6,94.06433
-24.28,13,94.082884
-17.325,15,94.099884
-15.615,12,94.114087
-21.52,19,94.134421
-14.795,18,94.155193
-8.475,6,94.161444
-43.405,25,94.18403
-27.53,21,94.203457
-11.425,6,94.21301
-22.78,16,94.229007
-31.325,19,94.249006
-27.8,14,94.261005
-13.365,9,94.272508
-10.175,8,94.280509
-14.975,9,94.293221
-16.575,9,94.30322
-17.005,12,94.31995
-21.45,22,94.33944
-14.225,10,94.35044
-12.4,8,94.35744
-23.925,25,94.38814
-30.03,14,94.404698
-25.25,13,94.418074
-12.775,9,94.427072
-21.925,12,94.443604
-21.165,14,94.476141
-33.25,25,94.531589
-36.05,26,94.562004
-14.925,15,94.583138
-30.865,21,94.608207
-18.145,24,94.634052
-35.565,24,94.658432
-39.105,22,94.686729
-22.17,19,94.708063
-29.26,21,94.733707
-19.55,13,94.748828
-31.215,13,94.766613
-28.245,22,94.794076
-27.595,18,94.815679
-17.475,13,94.830691
-31.725,20,94.86031
-32.175,15,94.877322
-32.25,21,94.903131
-23.725,14,94.920995
-56.375,31,94.960283
-23.575,16,94.97734
-23.575,15,94.995728
-31.325,19,95.017872
-25.1,13,95.039871
-33.04,30,95.077891
-11.865,6,95.084897
-28.775,19,95.111309
-36.14,23,95.154948
-41.405,23,95.192842
-28.34,17,95.208854
-9.15,6,95.215854
-17.69,12,95.230853
-26.31,16,95.257745
-35.64,20,95.28228
-27.145,22,95.307579
-14.705,8,95.322102
-26.225,25,95.356132
-15.925,19,95.379167
-14.99,11,95.390172
-41.81,25,95.421651
-16.5,10,95.433654
-38.1,23,95.453126
-23.25,16,95.467553
-26.425,12,95.482137
-22.8,14,95.49776
-23.075,19,95.515005
-21.28,15,95.527005
-8.875,8,95.538005
-8.255,4,95.542004
-21.88,15,95.558016
-7.785,7,95.567017
-22.605,16,95.587713
-23.9,14,95.600713
-11.75,7,95.607153
-23.325,14,95.621826
-14.725,7,95.630824
-14.625,12,95.643356
-38.34,26,95.669408
-9.81,14,95.681418
-21.19,17,95.703408
-24.14,22,95.727061
-22.185,19,95.748649
-49.43,39,95.79274
-8.405,7,95.804204
-49.865,41,95.876148
-24.01,23,95.902531
-21.32,18,95.931544
-20.47,14,95.954048
-40.56,24,95.991695
-34.615,20,96.023541
-19.9,15,96.050736
-15.65,15,96.081839
-22.275,13,96.100828
-17.25,8,96.113828
-23.925,13,96.13318
-36.565,16,96.161675
-24.975,15,96.182674
-24.945,18,96.209118
-19.1,11,96.224118
-20.325,15,96.248182
-29.63,18,96.274899
-20.26,15,96.295901
-10.785,9,96.309192
-19.33,18,96.331089
-12.27,9,96.339659
-13.775,6,96.346919
-13.075,10,96.354919
-16.185,19,96.389636
-26.495,25,96.425149
-10.945,18,96.453769
-24.305,12,96.471578
-35.585,24,96.511528
-36.75,25,96.547501
-13.3,16,96.568501
-34.305,22,96.593867
-23.425,16,96.615598
-14.55,10,96.627222
-26.065,22,96.657775
-21.485,14,96.677522
-55.04,37,96.729385
-21.365,11,96.745215
-10.1,5,96.750775
-25.25,15,96.773646
-12.275,9,96.790347
-25.225,12,96.809421
-37.815,18,96.836936
-34.63,20,96.866209
-12.82,7,96.879832
-23.065,19,96.905814
-8.775,5,96.919833
-18.375,14,96.934106
-25.4,12,96.955459
-18.655,20,96.984989
-15.275,10,97.001933
-20.2,16,97.024933
-32.975,15,97.049934
-25.39,14,97.067933
-23.0,16,97.0844
-25.725,16,97.103917
-13.655,10,97.117253
-7.375,5,97.126038
-21.675,14,97.142037
-16.25,11,97.155039
-20.24,13,97.172063
-8.5,6,97.181059
-34.05,21,97.210952
-18.95,16,97.234423
-16.94,12,97.254737
-20.04,16,97.273738
-16.24,11,97.289111
-20.085,13,97.306892
-26.105,16,97.335501
-28.135,22,97.3635
-13.53,9,97.375584
-41.405,24,97.407659
-23.245,14,97.432887
-23.895,15,97.45436
-29.05,16,97.47399
-14.25,15,97.488511
-15.655,15,97.507399
-11.59,17,97.527408
-18.64,16,97.54341
-26.36,23,97.566417
-19.97,20,97.594953
-24.93,14,97.611167
-6.91,4,97.616167
-28.16,14,97.629164
-10.66,9,97.644197
-15.005,12,97.658356
-10.375,9,97.668356
-16.275,11,97.678357
-29.02,21,97.702689
-45.015,23,97.725877
-20.09,18,97.742881
-21.475,14,97.756879
-34.75,15,97.774411
-17.375,17,97.795634
-20.055,15,97.807633
-22.0,18,97.82827
-18.72,15,97.849128
-21.14,15,97.862377
-27.615,25,97.889378
-16.4,10,97.898376
-10.88,9,97.912752
-15.215,8,97.923316
-44.69,26,97.953745
-14.025,13,97.968742
-21.705,12,97.985137
-47.37,35,98.025675
-45.51,27,98.057673
-22.3,16,98.075672
-9.95,7,98.098831
-23.575,18,98.116831
-15.38,13,98.131461
-16.825,11,98.144459
-19.575,19,98.170009
-22.435,13,98.181009
-25.905,21,98.204014
-21.815,20,98.223105
-15.775,10,98.238124
-23.065,16,98.25512
-54.435,22,98.275392
-26.925,14,98.289392
-17.65,12,98.303921
-16.45,10,98.313711
-26.54,17,98.328722
-24.15,12,98.340825
-31.325,19,98.364229
-16.84,12,98.376229
-12.64,10,98.386228
-18.075,10,98.396427
-22.98,13,98.41262
-21.55,15,98.42965
-17.15,12,98.441648
-21.15,12,98.455855
-14.15,8,98.467949
-24.35,13,98.48136
-24.865,13,98.497998
-15.75,12,98.508001
-23.925,16,98.527854
-10.825,6,98.53427
-22.79,12,98.546564
-12.7,7,98.554564
-8.45,3,98.56235
-31.025,13,98.573611
-15.3,10,98.58361
-14.65,9,98.59437
-32.725,21,98.62101
-12.38,9,98.631492
-23.915,16,98.648493
-11.935,10,98.658569
-10.34,8,98.670275
-34.685,16,98.689891
-16.4,17,98.705172
-34.215,22,98.728192
-30.6,19,98.753003
-37.965,24,98.777004
-30.125,17,98.796182
-20.065,11,98.808259
-19.075,14,98.831136
-21.5,17,98.849408
-39.935,20,98.873115
-45.865,23,98.899114
-11.765,7,98.907113
-22.46,24,98.931912
-18.12,14,98.945933
-22.67,17,98.964099
-14.08,12,98.979985
-21.05,15,98.998337
-24.485,19,99.020713
-20.89,17,99.035713
-36.02,19,99.062764
-25.685,19,99.078766
-17.15,16,99.094479
-15.915,16,99.11148
-39.44,26,99.146323
-13.67,8,99.155723
-17.98,17,99.173025
-27.71,15,99.189097
-27.805,17,99.207902
-11.835,9,99.219343
-15.355,12,99.232344
-12.52,13,99.245448
-29.605,22,99.272859
-20.105,12,99.284858
-13.98,12,99.296088
-26.1,17,99.310085
-16.59,11,99.326896
-13.35,10,99.336895
-10.905,8,99.343895
-24.365,13,99.356896
-23.19,16,99.375941
-36.105,20,99.400717
-9.9,8,99.408717
-15.38,11,99.421718
-16.72,15,99.438718
-18.79,11,99.451717
-22.3,15,99.469717
-21.265,14,99.484718
-28.45,17,99.504872
-28.76,19,99.524888
-23.545,11,99.534888
-30.935,28,99.56004
-11.89,11,99.575414
-15.19,10,99.585416
-21.5,15,99.600417
-22.035,19,99.618414
-18.335,15,99.639494
-21.75,13,99.666621
-27.85,18,99.682621
-29.615,17,99.699978
-9.35,8,99.714164
-24.575,13,99.729405
-18.68,15,99.745405
-28.675,13,99.757633
-21.025,9,99.769469
-30.875,19,99.789618
-23.275,13,99.800628
-14.5,9,99.808821
-33.675,19,99.833199
-19.025,11,99.846322
-18.31,14,99.858318
-13.34,11,99.869525
-19.58,21,99.896289
-7.475,5,99.903299
-22.515,17,99.920882
-16.36,14,99.932879
-39.81,24,99.961888
-18.845,13,99.977212
-18.8,10,99.986477
-17.845,12,100.000477
-14.04,12,100.018163
-28.47,14,100.032397
-17.115,11,100.041396
-31.56,17,100.058861
-23.015,20,100.084658
-19.135,11,100.093658
-28.665,19,100.11066
-10.445,13,100.12267
-12.885,9,100.138523
-13.305,12,100.15289
-45.7,21,100.17289
-27.975,20,100.192331
-34.83,17,100.215893
-28.525,18,100.234219
-26.075,15,100.247217
-15.35,11,100.259234
-17.425,14,100.276444
-20.075,16,100.296454
-16.8,10,100.307455
-30.625,16,100.326006
-10.85,8,100.336643
-24.665,21,100.356163
-27.225,18,100.376678
-37.7,18,100.393183
-25.5,17,100.417028
-37.735,20,100.437362
-24.94,17,100.454372
-30.155,21,100.476424
-19.85,16,100.498788
-11.2,8,100.508788
-24.03,14,100.524803
-29.8,19,100.541292
-37.355,18,100.577205
-18.105,12,100.590433
-15.49,10,100.601432
-20.3,16,100.617571
-10.945,8,100.630913
-11.205,8,100.637913
-44.285,34,100.674334
-23.77,23,100.698808
-26.08,18,100.721302
-31.48,21,100.741848
-32.285,23,100.764848
-19.155,9,100.772842
-29.435,20,100.794384
-41.8,24,100.817926
-13.405,13,100.830926
-12.825,10,100.838926
-16.92,14,100.858878
-13.58,10,100.869221
-41.31,25,100.892512
-27.91,15,100.906512
